"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
0.85319999999999996,0,0,-3.5705959272049617,0,-8.3698920000000001,0
0.85379999999999989,0,0,-3.5756196282049615,0,-8.3757779999999986,0
0.85439999999999994,0,0,-3.5806468608049618,0,-8.3816639999999989,0
0.85499999999999987,0,0,-3.585677625004962,0,-8.3875499999999992,0
0.85559999999999992,0,0,-3.5907119208049627,0,-8.3934359999999995,0
0.85619999999999996,0,0,-3.595749748204963,0,-8.3993219999999997,0
0.8567999999999999,0,0,-3.6007911072049632,0,-8.405208,0
0.85739999999999994,0,0,-3.6058359978049639,0,-8.4110940000000003,0
0.85799999999999987,0,0,-3.6108844200049637,0,-8.4169799999999988,0
0.85859999999999992,0,0,-3.6159363738049648,0,-8.4228659999999991,0
0.85919999999999996,0,0,-3.6209918592049655,0,-8.4287519999999994,0
0.8597999999999999,0,0,-3.6260508762049648,0,-8.4346379999999996,0
0.86039999999999994,0,0,-3.6311134248049663,0,-8.4405239999999999,0
0.86099999999999988,0,0,-3.6361795050049657,0,-8.4464100000000002,0
0.86159999999999992,0,0,-3.6412491168049659,0,-8.4522960000000005,0
0.86219999999999997,0,0,-3.6463222602049674,0,-8.4581820000000008,0
0.8627999999999999,0,0,-3.6513989352049672,0,-8.4640679999999993,0
0.86339999999999995,0,0,-3.6564791418049678,0,-8.4699539999999995,0
0.86399999999999988,0,0,-3.6615628800049675,0,-8.4758399999999998,0
0.86459999999999992,0,0,-3.6666501498049682,0,-8.4817260000000001,0
0.86519999999999997,0,0,-3.6717409512049692,0,-8.4876120000000004,0
0.8657999999999999,0,0,-3.676835284204969,0,-8.4934979999999989,0
0.86639999999999995,0,0,-3.68193314880497,0,-8.4993839999999992,0
0.86699999999999988,0,0,-3.6870345450049693,0,-8.5052699999999994,0
0.86759999999999993,0,0,-3.6921394728049703,0,-8.5111559999999997,0
0.86819999999999997,0,0,-3.6972479322049709,0,-8.517042,0
0.86879999999999991,0,0,-3.7023599232049711,0,-8.5229280000000003,0
0.86939999999999995,0,0,-3.7074754458049717,0,-8.5288140000000006,0
0.86999999999999988,0,0,-3.7125945000049718,0,-8.5346999999999991,0
0.87059999999999993,0,0,-3.7177170858049724,0,-8.5405859999999993,0
0.87119999999999997,0,0,-3.722843203204973,0,-8.5464719999999996,0
0.87179999999999991,0,0,-3.7279728522049731,0,-8.5523579999999999,0
0.87239999999999995,0,0,-3.7331060328049737,0,-8.5582440000000002,0
0.87299999999999989,0,0,-3.7382427450049729,0,-8.5641299999999987,0
0.87359999999999993,0,0,-3.7433829888049743,0,-8.570015999999999,0
0.87419999999999998,0,0,-3.7485267642049749,0,-8.5759019999999992,0
0.87479999999999991,0,0,-3.7536740712049745,0,-8.5817879999999995,0
0.87539999999999996,0,0,-3.7588249098049755,0,-8.5876739999999998,0
0.87599999999999989,0,0,-3.7639792800049752,0,-8.5935600000000001,0
0.87659999999999993,0,0,-3.7691371818049757,0,-8.5994460000000004,0
0.87719999999999987,0,0,-3.7742986152049758,0,-8.6053319999999989,0
0.87779999999999991,0,0,-3.7794635802049763,0,-8.6112179999999992,0
0.87839999999999996,0,0,-3.7846320768049777,0,-8.6171039999999994,0
0.87899999999999989,0,0,-3.7898041050049764,0,-8.6229899999999997,0
0.87959999999999994,0,0,-3.7949796648049778,0,-8.628876,0
0.88019999999999987,0,0,-3.800158756204977,0,-8.6347619999999985,0
0.88079999999999992,0,0,-3.8053413792049784,0,-8.6406479999999988,0
0.88139999999999996,0,0,-3.8105275338049789,0,-8.6465339999999991,0
0.8819999999999999,0,0,-3.815717220004978,0,-8.6524199999999993,0
0.88259999999999994,0,0,-3.8209104378049794,0,-8.6583059999999996,0
0.88319999999999987,0,0,-3.826107187204979,0,-8.6641919999999999,0
0.88379999999999992,0,0,-3.8313074682049795,0,-8.6700780000000002,0
0.88439999999999996,0,0,-3.8365112808049808,0,-8.6759640000000005,0
0.8849999999999999,0,0,-3.8417186250049804,0,-8.681849999999999,0
0.88559999999999994,0,0,-3.8469295008049817,0,-8.6877359999999992,0
0.88619999999999988,0,0,-3.8521439082049809,0,-8.6936219999999995,0
0.88679999999999992,0,0,-3.8573618472049813,0,-8.6995079999999998,0
0.88739999999999997,0,0,-3.8625833178049827,0,-8.7053940000000001,0
0.8879999999999999,0,0,-3.8678083200049822,0,-8.7112799999999986,0
0.88859999999999995,0,0,-3.8730368538049826,0,-8.7171659999999989,0
0.88919999999999988,0,0,-3.8782689192049831,0,-8.7230519999999991,0
0.88979999999999992,0,0,-3.8835045162049835,0,-8.7289379999999994,0
0.89039999999999997,0,0,-3.8887436448049839,0,-8.7348239999999997,0
0.8909999999999999,0,0,-3.8939863050049843,0,-8.74071,0
0.89159999999999995,0,0,-3.8992324968049847,0,-8.7465960000000003,0
0.89219999999999988,0,0,-3.9044822202049847,0,-8.7524819999999988,0
0.89279999999999993,0,0,-3.9097354752049855,0,-8.758367999999999,0
0.89339999999999997,0,0,-3.9149922618049859,0,-8.7642539999999993,0
0.89399999999999991,0,0,-3.9202525800049863,0,-8.7701399999999996,0
0.89459999999999995,0,0,-3.9255164298049867,0,-8.7760259999999999,0
0.89519999999999988,0,0,-3.9307838112049862,0,-8.7819119999999984,0
0.89579999999999993,0,0,-3.9360547242049875,0,-8.7877980000000004,0
0.89639999999999997,0,0,-3.9413291688049878,0,-8.7936840000000007,0
0.89699999999999991,0,0,-3.9466071450049873,0,-8.7995699999999992,0
0.89759999999999995,0,0,-3.9518886528049886,0,-8.8054559999999995,0
0.89819999999999989,0,0,-3.957173692204988,0,-8.8113419999999998,0
0.89879999999999993,0,0,-3.9624622632049884,0,-8.8172280000000001,0
0.89939999999999987,0,0,-3.9677543658049887,0,-8.8231139999999986,0
0.89999999999999991,0,0,-3.9730500000049891,0,-8.8290000000000006,0
0.90059999999999996,0,0,-3.9783491658049903,0,-8.8348860000000009,0
0.90119999999999989,0,0,-3.9836518632049898,0,-8.8407719999999994,0
0.90179999999999993,0,0,-3.9889580922049901,0,-8.8466579999999997,0
0.90239999999999987,0,0,-3.9942678528049895,0,-8.8525439999999982,0
0.90299999999999991,0,0,-3.9995811450049912,0,-8.8584300000000002,0
0.90359999999999996,0,0,-4.0048979688049915,0,-8.8643160000000005,0
0.90419999999999989,0,0,-4.0102183242049909,0,-8.870201999999999,0
0.90479999999999994,0,0,-4.0155422112049921,0,-8.8760879999999993,0
0.90539999999999987,0,0,-4.0208696298049915,0,-8.8819739999999996,0
0.90599999999999992,0,0,-4.0262005800049918,0,-8.8878599999999999,0
0.90659999999999996,0,0,-4.031535061804993,0,-8.8937460000000002,0
0.9071999999999999,0,0,-4.0368730752049924,0,-8.8996319999999987,0
0.90779999999999994,0,0,-4.0422146202049944,0,-8.9055180000000007,0
0.90839999999999987,0,0,-4.0475596968049938,0,-8.9114039999999992,0
0.90899999999999992,0,0,-4.0529083050049941,0,-8.9172899999999995,0
0.90959999999999996,0,0,-4.0582604448049953,0,-8.9231759999999998,0
0.9101999999999999,0,0,-4.0636161162049946,0,-8.9290620000000001,0
0.91079999999999994,0,0,-4.0689753192049949,0,-8.9349480000000003,0
0.91139999999999988,0,0,-4.0743380538049951,0,-8.9408339999999988,0
0.91199999999999992,0,0,-4.0797043200049963,0,-8.9467199999999991,0
0.91259999999999997,0,0,-4.0850741178049965,0,-8.9526059999999994,0
0.9131999999999999,0,0,-4.0904474472049968,0,-8.9584919999999997,0
0.91379999999999995,0,0,-4.095824308204997,0,-8.964378,0
0.91439999999999988,0,0,-4.1012047008049972,0,-8.9702639999999985,0
0.91499999999999992,0,0,-4.1065886250049974,0,-8.9761500000000005,0
0.91559999999999997,0,0,-4.1119760808049985,0,-8.9820360000000008,0
0.9161999999999999,0,0,-4.1173670682049988,0,-8.9879219999999993,0
0.91679999999999995,0,0,-4.122761587204999,0,-8.9938079999999996,0
0.91739999999999988,0,0,-4.1281596378049983,0,-8.9996939999999999,0
0.91799999999999993,0,0,-4.1335612200049994,0,-9.0055800000000001,0
0.91859999999999997,0,0,-4.1389663338049996,0,-9.0114660000000004,0
0.91919999999999991,0,0,-4.1443749792049989,0,-9.0173519999999989,0
0.91979999999999995,0,0,-4.1497871562050008,0,-9.0232379999999992,0
0.92039999999999988,0,0,-4.1552028648050001,0,-9.0291239999999995,0
0.92099999999999993,0,0,-4.1606221050050003,0,-9.0350099999999998,0
0.92159999999999997,0,0,-4.1660448768050014,0,-9.040896,0
0.92219999999999991,0,0,-4.1714711802050015,0,-9.0467820000000003,0
0.92279999999999995,0,0,-4.1769010152050026,0,-9.0526680000000006,0
0.92339999999999989,0,0,-4.1823343818050018,0,-9.0585539999999991,0
0.92399999999999993,0,0,-4.187771280005002,0,-9.0644399999999994,0
0.92459999999999987,0,0,-4.1932117098050012,0,-9.0703259999999997,0
0.92519999999999991,0,0,-4.1986556712050032,0,-9.0762119999999999,0
0.92579999999999996,0,0,-4.2041031642050033,0,-9.0820980000000002,0
0.92639999999999989,0,0,-4.2095541888050034,0,-9.0879839999999987,0
0.92699999999999994,0,0,-4.2150087450050044,0,-9.093869999999999,0
0.92759999999999987,0,0,-4.2204668328050037,0,-9.0997559999999993,0
0.92819999999999991,0,0,-4.2259284522050047,0,-9.1056419999999996,0
0.92879999999999996,0,0,-4.2313936032050048,0,-9.1115279999999998,0
0.92939999999999989,0,0,-4.2368622858050049,0,-9.1174140000000001,0
0.92999999999999994,0,0,-4.2423345000050059,0,-9.1233000000000004,0
0.93059999999999987,0,0,-4.2478102458050051,0,-9.1291859999999989,0
0.93119999999999992,0,0,-4.2532895232050052,0,-9.1350719999999992,0
0.93179999999999996,0,0,-4.2587723322050071,0,-9.1409579999999995,0
0.9323999999999999,0,0,-4.2642586728050063,0,-9.1468439999999998,0
0.93299999999999994,0,0,-4.2697485450050063,0,-9.15273,0
0.93359999999999987,0,0,-4.2752419488050073,0,-9.1586159999999985,0
0.93419999999999992,0,0,-4.2807388842050074,0,-9.1645019999999988,0
0.93479999999999996,0,0,-4.2862393512050074,0,-9.1703879999999991,0
0.9353999999999999,0,0,-4.2917433498050084,0,-9.1762739999999994,0
0.93599999999999994,0,0,-4.2972508800050084,0,-9.1821599999999997,0
0.93659999999999988,0,0,-4.3027619418050085,0,-9.1880459999999999,0
0.93719999999999992,0,0,-4.3082765352050094,0,-9.1939320000000002,0
0.93779999999999997,0,0,-4.3137946602050095,0,-9.1998180000000005,0
0.9383999999999999,0,0,-4.3193163168050095,0,-9.205703999999999,0
0.93899999999999995,0,0,-4.3248415050050104,0,-9.2115899999999993,0
0.93959999999999988,0,0,-4.3303702248050095,0,-9.2174759999999996,0
0.94019999999999992,0,0,-4.3359024762050105,0,-9.2233619999999998,0
0.94079999999999997,0,0,-4.3414382592050114,0,-9.2292480000000001,0
0.9413999999999999,0,0,-4.3469775738050114,0,-9.2351339999999986,0
0.94199999999999995,0,0,-4.3525204200050123,0,-9.2410199999999989,0
0.94259999999999988,0,0,-4.3580667978050114,0,-9.2469059999999992,0
0.94319999999999993,0,0,-4.3636167072050123,0,-9.2527919999999995,0
0.94379999999999997,0,0,-4.3691701482050131,0,-9.2586779999999997,0
0.94439999999999991,0,0,-4.3747271208050122,0,-9.264564,0
0.94499999999999995,0,0,-4.3802876250050131,0,-9.2704500000000003,0
0.94559999999999989,0,0,-4.3858516608050131,0,-9.2763359999999988,0
0.94619999999999993,0,0,-4.3914192282050131,0,-9.2822219999999991,0
0.94679999999999986,0,0,-4.3969903272050139,0,-9.2881079999999994,0
0.94739999999999991,0,0,-4.4025649578050139,0,-9.2939939999999996,0
0.94799999999999995,0,0,-4.4081431200050147,0,-9.2998799999999999,0
0.94859999999999989,0,0,-4.4137248138050147,0,-9.3057659999999984,0
0.94919999999999993,0,0,-4.4193100392050146,0,-9.3116520000000005,0
0.94979999999999987,0,0,-4.4248987962050146,0,-9.317537999999999,0
0.95039999999999991,0,0,-4.4304910848050154,0,-9.3234239999999993,0
0.95099999999999996,0,0,-4.4360869050050162,0,-9.3293099999999995,0
0.95159999999999989,0,0,-4.4416862568050153,0,-9.3351959999999998,0
0.95219999999999994,0,0,-4.447289140205017,0,-9.3410820000000001,0
0.95279999999999987,0,0,-4.452895555205016,0,-9.3469679999999986,0
0.95339999999999991,0,0,-4.4585055018050168,0,-9.3528539999999989,0
0.95399999999999996,0,0,-4.4641189800050176,0,-9.3587400000000009,0
0.95459999999999989,0,0,-4.4697359898050166,0,-9.3646259999999995,0
0.95519999999999994,0,0,-4.4753565312050174,0,-9.3705119999999997,0
0.95579999999999987,0,0,-4.4809806042050173,0,-9.3763979999999982,0
0.95639999999999992,0,0,-4.4866082088050181,0,-9.3822840000000003,0
0.95699999999999996,0,0,-4.4922393450050198,0,-9.3881700000000006,0
0.9575999999999999,0,0,-4.4978740128050188,0,-9.3940559999999991,0
0.95819999999999994,0,0,-4.5035122122050186,0,-9.3999419999999994,0
0.95879999999999987,0,0,-4.5091539432050194,0,-9.4058279999999996,0
0.95939999999999992,0,0,-4.5147992058050193,0,-9.4117139999999999,0
0.95999999999999996,0,0,-4.52044800000502,0,-9.4176000000000002,0
0.9605999999999999,0,0,-4.5261003258050199,0,-9.4234859999999987,0
0.96119999999999994,0,0,-4.5317561832050206,0,-9.429371999999999,0
0.96179999999999988,0,0,-4.5374155722050205,0,-9.4352579999999993,0
0.96239999999999992,0,0,-4.5430784928050212,0,-9.4411439999999995,0
0.96299999999999997,0,0,-4.5487449450050219,0,-9.4470299999999998,0
0.9635999999999999,0,0,-4.5544149288050217,0,-9.4529160000000001,0
0.96419999999999995,0,0,-4.5600884442050225,0,-9.4588020000000004,0
0.96479999999999988,0,0,-4.5657654912050214,0,-9.4646879999999989,0
0.96539999999999992,0,0,-4.571446069805023,0,-9.4705739999999992,0
0.96599999999999997,0,0,-4.5771301800050228,0,-9.4764599999999994,0
0.9665999999999999,0,0,-4.5828178218050226,0,-9.4823459999999997,0
0.96719999999999995,0,0,-4.5885089952050242,0,-9.488232,0
0.96779999999999988,0,0,-4.5942037002050231,0,-9.4941179999999985,0
0.96839999999999993,0,0,-4.5999019368050238,0,-9.5000040000000006,0
0.96899999999999986,0,0,-4.6056037050050236,0,-9.5058899999999991,0
0.96959999999999991,0,0,-4.6113090048050243,0,-9.5117759999999993,0
0.97019999999999995,0,0,-4.6170178362050249,0,-9.5176619999999996,0
0.97079999999999989,0,0,-4.6227301992050247,0,-9.5235479999999999,0
0.97139999999999993,0,0,-4.6284460938050254,0,-9.5294340000000002,0
0.97199999999999986,0,0,-4.6341655200050242,0,-9.5353199999999987,0
0.97259999999999991,0,0,-4.6398884778050258,0,-9.541205999999999,0
0.97319999999999995,0,0,-4.6456149672050264,0,-9.5470919999999992,0
0.97379999999999989,0,0,-4.6513449882050253,0,-9.5529779999999995,0
0.97439999999999993,0,0,-4.6570785408050268,0,-9.5588639999999998,0
0.97499999999999987,0,0,-4.6628156250050257,0,-9.5647499999999983,0
0.97559999999999991,0,0,-4.6685562408050263,0,-9.5706360000000004,0
0.97619999999999996,0,0,-4.6743003882050278,0,-9.5765220000000006,0
0.97679999999999989,0,0,-4.6800480672050266,0,-9.5824079999999991,0
0.97739999999999994,0,0,-4.6857992778050281,0,-9.5882939999999994,0
0.97799999999999987,0,0,-4.6915540200050279,0,-9.5941799999999997,0
0.97859999999999991,0,0,-4.6973122938050276,0,-9.600066,0
0.97919999999999996,0,0,-4.7030740992050291,0,-9.6059520000000003,0
0.97979999999999989,0,0,-4.7088394362050288,0,-9.6118379999999988,0
0.98039999999999994,0,0,-4.7146083048050285,0,-9.6177239999999991,0
0.98099999999999987,0,0,-4.720380705005029,0,-9.6236099999999993,0
0.98159999999999992,0,0,-4.7261566368050296,0,-9.6294959999999996,0
0.98219999999999996,0,0,-4.7319361002050302,0,-9.6353819999999999,0
0.9827999999999999,0,0,-4.7377190952050299,0,-9.6412680000000002,0
0.98339999999999994,0,0,-4.7435056218050304,0,-9.6471540000000005,0
0.98399999999999987,0,0,-4.7492956800050301,0,-9.653039999999999,0
0.98459999999999992,0,0,-4.7550892698050307,0,-9.6589259999999992,0
0.98519999999999996,0,0,-4.7608863912050312,0,-9.6648119999999995,0
0.9857999999999999,0,0,-4.7666870442050318,0,-9.6706979999999998,0
0.98639999999999994,0,0,-4.7724912288050323,0,-9.6765840000000001,0
0.98699999999999988,0,0,-4.7782989450050311,0,-9.6824699999999986,0
0.98759999999999992,0,0,-4.7841101928050325,0,-9.6883559999999989,0
0.98819999999999997,0,0,-4.789924972205033,0,-9.6942419999999991,0
0.9887999999999999,0,0,-4.7957432832050317,0,-9.7001279999999994,0
0.98939999999999995,0,0,-4.8015651258050331,0,-9.7060139999999997,0
0.98999999999999988,0,0,-4.8073905000050328,0,-9.7119,0
0.99059999999999993,0,0,-4.8132194058050333,0,-9.7177860000000003,0
0.99119999999999986,0,0,-4.8190518432050329,0,-9.7236719999999988,0
0.9917999999999999,0,0,-4.8248878122050334,0,-9.729557999999999,0
0.99239999999999995,0,0,-4.8307273128050339,0,-9.7354439999999993,0
0.99299999999999988,0,0,-4.8365703450050344,0,-9.7413299999999996,0
0.99359999999999993,0,0,-4.8424169088050348,0,-9.7472159999999999,0
0.99419999999999986,0,0,-4.8482670042050335,0,-9.7531019999999984,0
0.99479999999999991,0,0,-4.8541206312050349,0,-9.7589879999999987,0
0.99539999999999995,0,0,-4.8599777898050354,0,-9.7648740000000007,0
0.99599999999999989,0,0,-4.8658384800050358,0,-9.7707599999999992,0
0.99659999999999993,0,0,-4.8717027018050363,0,-9.7766459999999995,0
0.99719999999999986,0,0,-4.877570455205035,0,-9.7825319999999998,0
0.99779999999999991,0,0,-4.8834417402050363,0,-9.7884180000000001,0
0.99839999999999995,0,0,-4.8893165568050367,0,-9.7943040000000003,0
0.99899999999999989,0,0,-4.8951949050050363,0,-9.8001899999999988,0
0.99959999999999993,0,0,-4.9010767848050376,0,-9.8060759999999991,0
1.0002,0,0,-4.906962196205038,0,-9.8119619999999994,0
1.0007999999999999,0,0,-4.9128511392050367,0,-9.8178479999999997,0
1.0013999999999998,0,0,-4.9187436138050371,0,-9.8237339999999982,0
1.002,0,0,-4.9246396200050384,0,-9.8296200000000002,0
1.0025999999999999,0,0,-4.9305391578050379,0,-9.8355060000000005,0
1.0031999999999999,0,0,-4.9364422272050383,0,-9.841391999999999,0
1.0037999999999998,0,0,-4.942348828205037,0,-9.8472779999999993,0
1.0044,0,0,-4.94825896080504,0,-9.8531639999999996,0
1.0049999999999999,0,0,-4.9541726250050386,0,-9.8590499999999999,0
1.0055999999999998,0,0,-4.9600898208050381,0,-9.8649359999999984,0
1.0062,0,0,-4.9660105482050403,0,-9.8708220000000004,0
1.0067999999999999,0,0,-4.9719348072050398,0,-9.8767079999999989,0
1.0073999999999999,0,0,-4.9778625978050393,0,-9.8825939999999992,0
1.008,0,0,-4.9837939200050414,0,-9.8884800000000013,0
1.0085999999999999,0,0,-4.9897287738050409,0,-9.8943659999999998,0
1.0091999999999999,0,0,-4.9956671592050395,0,-9.9002519999999983,0
1.0097999999999998,0,0,-5.0016090762050398,0,-9.9061379999999986,0
1.0104,0,0,-5.007554524805041,0,-9.9120240000000006,0
1.0109999999999999,0,0,-5.0135035050050405,0,-9.9179099999999991,0
1.0115999999999998,0,0,-5.0194560168050408,0,-9.9237959999999994,0
1.0122,0,0,-5.0254120602050421,0,-9.9296819999999997,0
1.0127999999999999,0,0,-5.0313716352050424,0,-9.935568,0
1.0133999999999999,0,0,-5.0373347418050418,0,-9.9414539999999985,0
1.014,0,0,-5.043301380005043,0,-9.9473400000000005,0
1.0145999999999999,0,0,-5.0492715498050433,0,-9.9532260000000008,0
1.0151999999999999,0,0,-5.0552452512050428,0,-9.9591119999999993,0
1.0157999999999998,0,0,-5.0612224842050422,0,-9.9649979999999978,0
1.0164,0,0,-5.0672032488050442,0,-9.9708839999999999,0
1.0169999999999999,0,0,-5.0731875450050437,0,-9.9767700000000001,0
1.0175999999999998,0,0,-5.0791753728050431,0,-9.9826559999999986,0
1.0182,0,0,-5.0851667322050451,0,-9.9885420000000007,0
1.0187999999999999,0,0,-5.0911616232050445,0,-9.9944279999999992,0
1.0193999999999999,0,0,-5.0971600458050439,0,-10.000313999999999,0
1.02,0,0,-5.1031620000050459,0,-10.0062,0
1.0206,0,0,-5.1091674858050453,0,-10.012086,0
1.0211999999999999,0,0,-5.1151765032050447,0,-10.017971999999999,0
1.0217999999999998,0,0,-5.1211890522050441,0,-10.023857999999999,0
1.0224,0,0,-5.1272051328050461,0,-10.029744000000001,0
1.0229999999999999,0,0,-5.1332247450050454,0,-10.035629999999999,0
1.0235999999999998,0,0,-5.1392478888050457,0,-10.041516,0
1.0242,0,0,-5.1452745642050468,0,-10.047402,0
1.0247999999999999,0,0,-5.151304771205047,0,-10.053288,0
1.0253999999999999,0,0,-5.1573385098050464,0,-10.059173999999999,0
1.0259999999999998,0,0,-5.1633757800050457,0,-10.065059999999999,0
1.0266,0,0,-5.1694165818050477,0,-10.070945999999999,0
1.0271999999999999,0,0,-5.175460915205047,0,-10.076832,0
1.0277999999999998,0,0,-5.1815087802050463,0,-10.082717999999998,0
1.0284,0,0,-5.1875601768050483,0,-10.088604,0
1.0289999999999999,0,0,-5.1936151050050476,0,-10.09449,0
