"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
2.5300000000000002,-0.079532257560310723,-0.38800009561102511,-0.056446099590245637,-1.1924339536900839
2.532,-0.080311139435743334,-0.39087956755939729,-0.058815847103301323,-1.17731074780272
2.5340000000000003,-0.081095781757791072,-0.39376121603068148,-0.061155349039618848,-1.162189182910436
2.536,-0.081886189223085673,-0.39664580104021235,-0.063464609078757131,-1.1470701548586215
2.5380000000000003,-0.082682370897547416,-0.3995340682125556,-0.065743636096910224,-1.1319545426864968
2.54,-0.083484334140448507,-0.40242667488365008,-0.067992436911581369,-1.1168431225705122
2.5420000000000003,-0.084292087487680356,-0.40532422840320897,-0.070211019728910529,-1.1017366124608288
2.544,-0.085105641187419062,-0.40822729503703503,-0.072399394786556451,-1.0866356824720462
2.5460000000000003,-0.08592500647302187,-0.41113639305506477,-0.074557573488081591,-1.071540946853079
2.548,-0.086750195448211886,-0.41405199348741123,-0.076685568268771084,-1.0564529648889414
2.5500000000000003,-0.087581222436206557,-0.41697453111732996,-0.07878339420560021,-1.0413722537863608
2.552,-0.088418103721571328,-0.41990440423498893,-0.080851068712288865,-1.0262992884022486
2.5540000000000003,-0.08926085245599584,-0.4228419405739407,-0.082888605472651991,-1.0112344613837356
2.556,-0.090109484070878682,-0.42578743671867014,-0.08489602089176923,-0.99617812931750782
2.5580000000000003,-0.090964014448444319,-0.42874114687464715,-0.086873331919665578,-0.9811305996000711
2.5600000000000001,-0.091824459817102758,-0.43170328369552002,-0.088820555929253489,-0.96609213142283012
2.5619999999999998,-0.092690836646812297,-0.43467401911032005,-0.090737710594281526,-0.95106293675711373
2.5640000000000001,-0.09356316636552349,-0.43765350207282494,-0.092624819506782599,-0.93604320132275742
2.5659999999999998,-0.09444146410044274,-0.44064182023749454,-0.094481898776055534,-0.92103303933912584
2.5680000000000001,-0.095325747326688789,-0.44363903151103484,-0.096308967327417894,-0.90603253079278179
2.5699999999999998,-0.096216033593060427,-0.44664515726424936,-0.098106044197246847,-0.89104171342954497
2.5720000000000001,-0.097112340338224995,-0.44966018288133963,-0.099873148316670948,-0.87606058341133475
2.5739999999999998,-0.098014684796945195,-0.45268405862524236,-0.10161029840244981,-0.86108909634629227
2.5760000000000001,-0.098923086481976355,-0.45571670363570155,-0.10331751591445712,-0.84612717212166666
2.5779999999999998,-0.099837563706373977,-0.45875800267882427,-0.1049948209176563,-0.8311746909377804
2.5800000000000001,-0.10075813209608672,-0.46180780531738208,-0.10664223031371768,-0.81623149228047787
2.5819999999999999,-0.10168480825794539,-0.46486593135149068,-0.10825976221066397,-0.80129738150526086
2.5840000000000001,-0.10261760829812216,-0.46793216999604509,-0.10984743416147184,-0.78637212881839791
2.5859999999999999,-0.10355654773954795,-0.47100628075966922,-0.11140526306827556,-0.77145547032356632
2.5880000000000001,-0.10450164210804636,-0.47408799413788205,-0.11293326588312735,-0.75654710888905263
2.5899999999999999,-0.10545290982717027,-0.47717701166481441,-0.11443146305881259,-0.74164671439567276
2.5920000000000001,-0.1064103627100937,-0.48027300941091322,-0.11589986722565437,-0.72675392731186006
2.5939999999999999,-0.10737401418568962,-0.483375636553451,-0.11733849299274228,-0.71186835751142297
2.5960000000000001,-0.10834387685516347,-0.48648451691139494,-0.11874735404004305,-0.69698958595344007
2.5979999999999999,-0.10931996242072087,-0.48959924982122943,-0.12012646303600567,-0.68211716572588688
2.6000000000000001,-0.11030228161423879,-0.49271941101279071,-0.12147583155517157,-0.66725062308920724
2.6019999999999999,-0.11129084775915526,-0.49584454922966925,-0.12279547432663036,-0.65238945372481183
2.6040000000000001,-0.11228566972258876,-0.49897419527634607,-0.12408540083548394,-0.63753313298630454
2.6059999999999999,-0.11328675506794916,-0.50210785911796452,-0.12534561908343692,-0.6226811126881483
2.6080000000000001,-0.11429411108489616,-0.50524502946627903,-0.12657613681915542,-0.60783282069575684
2.6099999999999999,-0.1153077439095756,-0.50838517560235452,-0.12777696049221177,-0.59298766303608863
2.6120000000000001,-0.11632765846443122,-0.51152774823935243,-0.12894809518397363,-0.57814502492651532
2.6139999999999999,-0.11735385988277923,-0.51467217804228504,-0.13008954630977285,-0.56330426911426723
2.6160000000000001,-0.1183863535912897,-0.51781787626566311,-0.13120131971999541,-0.54846473664687245
2.6179999999999999,-0.11942513952230301,-0.52096424465447522,-0.13228341479823422,-0.53362575827574787
2.6200000000000001,-0.12047021820763879,-0.52411066659572592,-0.13333583173371955,-0.51878664433783583
2.6219999999999999,-0.12152158883040969,-0.52725651096053816,-0.13435856919988146,-0.50394668920440255
2.6240000000000001,-0.1225792491757739,-0.53040113294967461,-0.13535162429829112,-0.48910517229009021
2.6259999999999999,-0.12364319558168418,-0.5335438749390462,-0.13631499250259835,-0.47426135906201938
2.6280000000000001,-0.12471342752387012,-0.53668406002039559,-0.13724867313474495,-0.45941449354964009
2.6299999999999999,-0.125789936978426,-0.53982100953669809,-0.13815265666891804,-0.44456381877257745
2.6320000000000001,-0.12687271647096671,-0.54295403116234231,-0.13902693434324087,-0.42970856289716958
2.6339999999999999,-0.12796175719815298,-0.54608242263200579,-0.13987149592001094,-0.41484794360037686
2.6360000000000001,-0.12905704883215652,-0.54920547281676468,-0.1406863294550057,-0.39998116934712546
2.6379999999999999,-0.13015857948212742,-0.55232246255270778,-0.14147142125421569,-0.38510744037975314
2.6400000000000001,-0.13126633798198106,-0.55543266259699886,-0.14222675860860595,-0.37022594629467737
2.6419999999999999,-0.13238031099144187,-0.55853533798857613,-0.14295232633500679,-0.35533587122810778
2.6440000000000001,-0.1335004812376808,-0.56162975100044921,-0.14364810467907044,-0.34043639736845033
2.6459999999999999,-0.13462683124778083,-0.56471515731183886,-0.14431407377523064,-0.32552670041366677
2.6480000000000001,-0.13575934195479669,-0.56779080851047936,-0.14495021198484292,-0.31060595254906764
2.6499999999999999,-0.13689799266974642,-0.57085595290823854,-0.14555649586548555,-0.29567332342132036
2.6520000000000001,-0.13804276159679132,-0.57390983601524226,-0.14613290078878921,-0.28072798068001215
2.6539999999999999,-0.13919362880166158,-0.5769516994716124,-0.14667940448728092,-0.26576908856640913
2.6560000000000001,-0.14035056716965086,-0.57998078753026794,-0.14719597626157332,-0.25079581606281687
2.6579999999999999,-0.14151355022457829,-0.5829963429390923,-0.14768258631842446,-0.2358073316201712
2.6600000000000001,-0.14268254988368589,-0.5859976091504715,-0.14813920309297426,-0.22080280589686718
2.6619999999999999,-0.14385753644002619,-0.58898383113037445,-0.14856579323045913,-0.20578141272449066
2.6640000000000001,-0.14503847854485463,-0.59195425616744768,-0.14896232156792788,-0.19074233007349617
2.6659999999999999,-0.1462253464651459,-0.59490813518609764,-0.1493287550230594,-0.17568474127759184
2.6680000000000001,-0.14741810593088761,-0.59784472261147092,-0.14966505525694168,-0.16060783551489827
2.6699999999999999,-0.14861672066100384,-0.60076327756995374,-0.14997118169012702,-0.14551080897455632
2.6720000000000002,-0.14982115363250198,-0.60366306489628097,-0.15024709301939709,-0.13039286592402596
2.6739999999999999,-0.1510313662537151,-0.60654335581810082,-0.1504927462341982,-0.11525321961091615
2.6760000000000002,-0.15224731835705793,-0.60940342876666365,-0.15070809661072038,-0.10009109322948107
2.6779999999999999,-0.15346896952436567,-0.61224257153751793,-0.15089309929341949,-0.084905722279957088
2.6800000000000002,-0.15469627949551484,-0.6150600825225041,-0.15104770978449414,-0.069696355969709994
2.6819999999999999,-0.15592920234405472,-0.61785526562721538,-0.15117187700832874,-0.054462252099881037
2.6840000000000002,-0.15716769254067023,-0.6206274372318068,-0.15126555053729376,-0.039202684376830499
2.6859999999999999,-0.1584117031020561,-0.62337592513367446,-0.15132867838930811,-0.023916941451515121
2.6880000000000002,-0.15966118559411444,-0.62610006936872065,-0.15136120703435629,-0.0086043278968970811
2.6899999999999999,-0.16091609013514649,-0.62879922303261016,-0.15136308140100513,0.0067358348145926629
2.6920000000000002,-0.16217636987833167,-0.63147276136684338,-0.15133425020821448,0.022104198439461372
2.694,-0.1634419709151872,-0.63412006394480136,-0.15127465396456088,0.037501407039997367
2.6960000000000002,-0.16471283978898388,-0.63674052935025904,-0.15118423390344624,0.052928081094364136
2.698,-0.16598892198755982,-0.63933357321181339,-0.15106293019396649,0.068384819518187284
2.7000000000000002,-0.16727016173456521,-0.64189862863306968,-0.15091068169544444,0.083872199108003698
2.702,-0.16855650200328939,-0.64443514703352112,-0.15072742597659017,0.099390773542681041
2.7040000000000002,-0.1698478868502466,-0.64694260491149103,-0.15051310208590082,0.1149410659109124
2.706,-0.17114425878608866,-0.64942049793796497,-0.15026764743631113,0.1305235750884946
2.7080000000000002,-0.17244555658152338,-0.65186833616093653,-0.14999099520575543,0.1461387809016591
2.71,-0.17375171944064102,-0.65428565546499307,-0.14968307928951693,0.16178713152014007
2.7120000000000002,-0.17506268555415175,-0.65667201468348091,-0.14934383258711467,0.17746904653488321
2.714,-0.17637839212415343,-0.65902699646731122,-0.14897318703443968,0.19318491592893211
2.7160000000000002,-0.1776987759009237,-0.66135020971759872,-0.14857107424155511,0.20893509732405896
2.718,-0.17902377674062392,-0.66364130124483145,-0.14813742970391972,0.22471990305390069
2.7200000000000002,-0.18035332746892474,-0.66589992560331845,-0.14767218081496808,0.24053963335425288
2.722,-0.18168736264833796,-0.6681257726617047,-0.14717525723976979,0.25639454589191757
2.7240000000000002,-0.18302581614604391,-0.67031856096774078,-0.14664658804085981,0.27228486300981569
2.726,-0.18436862117000277,-0.67247803865173494,-0.14608610172379335,0.28821077065967304
2.7280000000000002,-0.18571571030506998,-0.67460398433001534,-0.14549372628269822,0.30417241733476219
2.73,-0.18706701916519855,-0.6766962198860117,-0.14486939351212913,0.3201698998308492
2.7320000000000002,-0.188422479834571,-0.67875458971144109,-0.14421303127179433,0.336203286201395
2.734,-0.18978202329057317,-0.6807789694497951,-0.14352456634815416,0.35227260599600957
2.7360000000000002,-0.19114558120227851,-0.6827692726885789,-0.14280392657923344,0.3683778427737045
2.738,-0.19251308497976674,-0.68472544862148976,-0.14205103973594854,0.38451893663000469
2.7400000000000002,-0.19388446582205618,-0.68664748299069178,-0.14126583358160144,0.40069578308664738
2.742,-0.19525965623926378,-0.68853540373693756,-0.14044823766655798,0.41690822673798084
2.7440000000000002,-0.19663859091729205,-0.69038928455008941,-0.13959818434906643,0.43315605723580208
2.746,-0.19802119949182317,-0.69220922258260875,-0.13871560029328511,0.44943903404941582
2.7480000000000002,-0.1994074139905756,-0.69399536300506859,-0.13780041523194561,0.46575685905673764
2.75,-0.20079716665626876,-0.69574789284316318,-0.13685255940705321,0.48210918334722125
2.7520000000000002,-0.20219039000687763,-0.69746704195933307,-0.13587196364388326,0.49849560606773519
2.754,-0.20358701689588216,-0.69915308403438248,-0.13485855942498096,0.51491567326837928
2.7560000000000002,-0.20498698582374983,-0.70080635190350515,-0.13381228513276189,0.53136886070731726
2.758,-0.20639022932200324,-0.70242720662067948,-0.13273307240753052,0.54785460836409106
2.7600000000000002,-0.20779668243050473,-0.70401606144851747,-0.13162085610894075,0.56437229357380381
2.762,-0.20920628130155378,-0.70557337885944404,-0.1304755726794575,0.58092123432107856
2.7640000000000002,-0.21061896292555632,-0.70709967060272028,-0.12929715982531639,0.59750068910799958
2.766,-0.21203466520407827,-0.70859549872106187,-0.12808555660556484,0.61410985576081822
2.7680000000000002,-0.2134533297023071,-0.71006148151490978,-0.12684070666419101,0.63074786469481314
2.77,-0.2148748989294742,-0.71149828940231941,-0.12556255504324965,0.64741378349709289
2.7720000000000002,-0.21629931324975804,-0.71290664009651261,-0.12425104456251115,0.66410662227375072
2.774,-0.2177265162551652,-0.71428730940888252,-0.12290612212550121,0.68082532149475727
2.7760000000000002,-0.21915645301625034,-0.71564112890058118,-0.12152773667083119,0.69756875456992862
2.778,-0.22058907016836135,-0.71696898692349564,-0.12011583927671383,0.71433572662834555
2.7800000000000002,-0.22202431650844329,-0.7182718298859303,-0.11867038386396955,0.73112497304773127
2.782,-0.22346214756027349,-0.71955066526482281,-0.11719133255102798,0.74793515603976546
2.7840000000000003,-0.22490251328237165,-0.72080655719891706,-0.11567864124795896,0.76476486949329547
2.786,-0.22634536868813021,-0.72204063216579029,-0.11413227210931096,0.78161263259356073
2.7880000000000003,-0.22779067098678132,-0.72325407872659053,-0.11255219018602014,0.79847689004446887
2.79,-0.22923837968303606,-0.72444814857290829,-0.11093836354562805,0.81535601084145348
2.7920000000000003,-0.2306884566767288,-0.72562415757365395,-0.10929076339249345,0.83224828704439324
2.794,-0.2321408703014263,-0.72678348032103002,-0.10760936880631881,0.84915193991939764
2.7960000000000003,-0.23359558844558068,-0.72792756269475123,-0.10589415868031717,0.86606510565653694
2.798,-0.23505258076821656,-0.72905791941657871,-0.10414511432242438,0.8829858381013509
2.8000000000000003,-0.23651182111054633,-0.73017613128150671,-0.10236222228621833,0.89991211185294517
2.802,-0.23797328641347928,-0.73128384815562819,-0.10054547310512957,0.91684181882534987
2.8040000000000003,-0.23943695683056909,-0.73238279000105566,-0.098694861428249805,0.93377276704532619
2.806,-0.24090281726981913,-0.73347474112605504,-0.096810387833689629,0.95070268713285933
2.8080000000000003,-0.24237085868819327,-0.73456154560772391,-0.094892060351589383,0.96762923745202667
2.8100000000000001,-0.2438410702378716,-0.73564514608999354,-0.092939885246728401,0.98454996007326401
2.8120000000000003,-0.24531344728745277,-0.73672754731250811,-0.090953876438938999,1.0014623220924759
2.8140000000000001,-0.24678798917609318,-0.7378108283195236,-0.088934052869593536,1.0183637017459111
2.8159999999999998,-0.24826469933924006,-0.73889714342420176,-0.08688043865242473,1.0352513872767135
2.8180000000000001,-0.24974358543436145,-0.73998872317290587,-0.084793063224350262,1.0521225758014356
2.8199999999999998,-0.25122466413691946,-0.74108783093285802,-0.082671966996262808,1.0689744225869147
2.8220000000000001,-0.25270795103389121,-0.74219686108287397,-0.08051718945376965,1.0858039294708672
2.8239999999999998,-0.25419346787612984,-0.74331827226042169,-0.078328777700779187,1.1026080206528792
2.8260000000000001,-0.2556812417005403,-0.74445459786171664,-0.076106785428469895,1.1193835307286146
2.8279999999999998,-0.25717130457845144,-0.74560845059165193,-0.073851272621719574,1.1361271994831477
2.8300000000000001,-0.25866369375304876,-0.74678252331692541,-0.071562305723702993,1.1528356708838008
2.8319999999999999,-0.26015845369791002,-0.74797955612704425,-0.069239960077227838,1.1695055305248008
2.8340000000000001,-0.26165563445311041,-0.7492023688726579,-0.066884317954554254,1.186133268565688
2.8359999999999999,-0.26315528902255547,-0.7504539102167247,-0.064495465474676592,1.2027152238797951
2.8380000000000001,-0.26465747769415349,-0.75173718491359631,-0.062073497724942563,1.219247666766603
2.8399999999999999,-0.26616226676611643,-0.75305527948375306,-0.059618517253312783,1.2357267697001406
2.8420000000000001,-0.26766972869428068,-0.75441136289300692,-0.057130634244676133,1.2521486065197289
