"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
3.266,-1.385734497147596,-6.2574779896895585,0.22519937654733907,-2.5970634111729334
3.2680000000000002,-1.3982778816056642,-6.2857750595214243,0.21997122246107453,-2.6309586105358154
3.27,-1.4108771909099826,-6.313401160577798,0.21467590644827231,-2.6642231984632039
3.2720000000000002,-1.4235310693201864,-6.3403449142722348,0.20931470778331665,-2.6968424488582285
3.274,-1.4362381373821127,-6.3665951626056092,0.20388893655143941,-2.7288018666311964
3.2760000000000002,-1.4489970002244419,-6.3921410573480602,0.19839992241912796,-2.7600873279840497
3.278,-1.461806258834343,-6.4169721785240252,0.19284899932333369,-2.790685267599617
3.2800000000000002,-1.4746644574300156,-6.4410780243196522,0.18723757770623631,-2.8205818596809431
3.282,-1.4875701332237075,-6.4644485081455061,0.18156707647779649,-2.8497638111212265
3.2840000000000003,-1.5005218023677629,-6.4870738279688531,0.17583894240587003,-2.8782181498799218
3.286,-1.5135179602790583,-6.5089444770781055,0.17005464980827284,-2.9059322397461003
3.2880000000000003,-1.5265571005162268,-6.5300513723568665,0.16421567477374305,-2.9328939904590272
3.29,-1.5396376976644122,-6.5503857545887314,0.15832351879697429,-2.9590916888346928
3.2920000000000003,-1.552758184342895,-6.5699390515373297,0.15237974048239875,-2.984513768006912
3.294,-1.5659169876209054,-6.5887031173066033,0.14638590568636223,-3.009149202226491
3.2960000000000003,-1.5791125173626497,-6.6066701672297743,0.14034360365577558,-3.0329873954831501
3.298,-1.5923431666876253,-6.6238327894943927,0.13425444653363716,-3.0560181976996357
3.3000000000000003,-1.6056073426419526,-6.6401839813448609,0.12812002680605197,-3.0782319957667559
3.302,-1.6189034121071399,-6.655717116328427,0.12194199275218583,-3.0996195945984217
3.3040000000000003,-1.6322297240437946,-6.6704259736416134,0.11572201762387947,-3.1201722872891482
3.306,-1.6455846213532777,-6.6843047590305638,0.10946178327868258,-3.1398818995524214
3.3080000000000003,-1.6589664344948827,-6.6973481108490605,0.10316298921215517,-3.1587407889624624
3.3100000000000001,-1.6723734820862706,-6.7095511117975901,0.096827351868314385,-3.1767418614954734
3.3120000000000003,-1.6858041114737441,-6.7209089979727237,0.090456547257493761,-3.1938782083592563
3.3140000000000001,-1.6992566089556178,-6.731417855028341,0.084052338456301431,-3.2101439811136756
3.3160000000000003,-1.7127292709081938,-6.7410740958278188,0.077616474885717185,-3.2255337382220794
3.3180000000000001,-1.726220386340811,-6.7498746088401553,0.071150717216855647,-3.2400426330231711
3.3200000000000003,-1.7397282373182434,-6.7578167712277004,0.064656836933981651,-3.2536664319641093
3.3220000000000001,-1.7532511056454028,-6.7648983425283671,0.058136606883507115,-3.266401372939288
3.3240000000000003,-1.7667872889575393,-6.7711171733984603,0.051591778274482997,-3.2782437756668008
3.3260000000000001,-1.7803350462030043,-6.7764723027088341,0.045024159388518691,-3.2891915135358549
3.3280000000000003,-1.7938926477584782,-6.7809629972534653,0.038435543567483042,-3.2992427269581128
3.3300000000000001,-1.8074583622272682,-6.784589036458085,0.031827728408711189,-3.3083962059853316
3.3319999999999999,-1.8210304572805711,-6.7873507209628974,0.025202514731475171,-3.3166514027039962
3.3340000000000001,-1.834607210168629,-6.7892484957438537,0.018561691364077156,-3.3240079209879538
3.3359999999999999,-1.8481869025685262,-6.7902831976048956,0.01190704289874114,-3.3304658528272575
3.3380000000000001,-1.8617678022069748,-6.7904568298452235,0.0052403768388883205,-3.3360268294464999
3.3399999999999999,-1.8753481881089069,-6.7897715979179996,-0.0014365132238681462,-3.3406927145248648
3.3420000000000001,-1.8889263437002248,-6.7882302264849548,-0.0081218372959603064,-3.3444660348436588
3.3439999999999999,-1.9025005577295651,-6.7858359647881157,-0.014813810133491033,-3.3473499883271596
3.3460000000000001,-1.9160691330208757,-6.7825918708036106,-0.021510664520731641,-3.3493474711958546
3.3479999999999999,-1.9296303744008516,-6.7785020134001979,-0.028210632298493108,-3.3504627136893026
3.3500000000000001,-1.9431825926468838,-6.7735711990013936,-0.034911950202107481,-3.3507009090498654
3.3519999999999999,-1.9567241104429356,-6.7678045133133482,-0.041612868808950369,-3.350067590987837
3.3540000000000001,-1.9702532609713512,-6.761207541291526,-0.048311650081803215,-3.3485689335807791
3.3559999999999999,-1.9837683890338043,-6.7537858220923486,-0.055006569835406159,-3.346211009246491
3.3580000000000001,-1.9972678518805018,-6.745545305244586,-0.061695917908082043,-3.3430004111151539
3.3599999999999999,-2.0107500199495401,-6.736493114892375,-0.068377997627181802,-3.3389452952220187
3.3620000000000001,-2.0242132781451971,-6.7266364650633887,-0.075051129512704429,-3.3340539030338068
3.3639999999999999,-2.0376560266978516,-6.7159830102444689,-0.081713651690936862,-3.3283350399215634
3.3660000000000001,-2.0510766783314081,-6.7045406305069974,-0.088363916358056627,-3.3217977821529749
3.3679999999999999,-2.064473656020966,-6.6923172495426186,-0.095000286984138593,-3.3144512288759747
3.3700000000000001,-2.0778454131571285,-6.6793219019374783,-0.10162116362287868,-3.3063059619204829
3.3719999999999999,-2.09119041626683,-6.6655637128571756,-0.1082249612541633,-3.2973726516833133
3.3740000000000001,-2.1045071511699289,-6.651052184346451,-0.11481011752322433,-3.2876624492695412
3.3759999999999999,-2.117794121830312,-6.6357971244054177,-0.12137509124385421,-3.2771868901372749
3.3780000000000001,-2.1310498369502637,-6.619808192577338,-0.12791834509418637,-3.2659572726366246
3.3799999999999999,-2.1442728488335603,-6.6030960809146375,-0.13443839572303096,-3.2539862758511866
3.3820000000000001,-2.1574617231359898,-6.5856715325587256,-0.14093377472229196,-3.2412866165117458
3.3839999999999999,-2.1706150480993234,-6.567545595673689,-0.14740304052086575,-3.2278713974642179
3.3860000000000001,-2.1837314353545496,-6.5487296135993525,-0.15384477940548086,-3.213754094946216
3.3879999999999999,-2.1968094985321898,-6.529234682174021,-0.16025757783867889,-3.1989478153490181
3.3900000000000001,-2.2098479010752308,-6.5090727685460639,-0.16664008427892696,-3.183466829893725
3.3919999999999999,-2.2228453232710801,-6.488255890511252,-0.17299096652390772,-3.1673254502731045
3.3940000000000001,-2.2358004698278071,-6.4667962692791336,-0.17930892149111452,-3.1505382388722407
3.3959999999999999,-2.248712071359193,-6.4447063359968242,-0.18559267712053318,-3.1331200184894481
3.3980000000000001,-2.2615788649957391,-6.421998463419782,-0.19184096698403685,-3.1150855039269358
3.3999999999999999,-2.2743996298887907,-6.3986853968256439,-0.19805257669951953,-3.0964498958157067
3.4020000000000001,-2.28717317444631,-6.3747800700730695,-0.20422632720603753,-3.0772286283333483
3.4039999999999999,-2.2998983298733835,-6.3502955019722886,-0.21036106628608026,-3.0574372274394288
3.4060000000000001,-2.3125739549517741,-6.3252448358210875,-0.21645567478942171,-3.0370913661220715
3.4079999999999999,-2.3251989206145316,-6.2996412868244027,-0.22250904623303308,-3.016206791510796
3.4100000000000001,-2.3377721281471318,-6.2734981701128181,-0.22852011079593318,-2.994799365788325
3.4119999999999999,-2.3502925212521126,-6.2468289140527897,-0.23448785121244445,-2.9728850863354457
3.4140000000000001,-2.3627590636982223,-6.21964699106646,-0.24041127322883082,-2.9504799894064333
3.4159999999999999,-2.3751707476205426,-6.1919659219187322,-0.24628941652650618,-2.9276001575339978
3.4180000000000001,-2.3875265839167334,-6.1637993082412406,-0.25212134198505592,-2.9042617638223471
3.4199999999999999,-2.3998256014124877,-6.1351608237155624,-0.25790613054271549,-2.8804810604823952
3.4220000000000002,-2.4120668815331823,-6.1060640378701532,-0.26364292901423797,-2.8562741416069337
3.4239999999999999,-2.4242495234295736,-6.0765225677368049,-0.2693309039333136,-2.8316571481420505
3.4260000000000002,-2.4363726546796522,-6.0465500146481164,-0.27496925567004443,-2.8066461830703111
3.4279999999999999,-2.4484354271652715,-6.0161599921929181,-0.28055721296708702,-2.7812573500941569
3.4300000000000002,-2.4604370015224855,-5.9853662636168421,-0.28609401243013211,-2.7555069413749278
3.4319999999999999,-2.4723765959206596,-5.9541822630606163,-0.29157896272359901,-2.729410786107743
3.4340000000000002,-2.4842534449735454,-5.9226214775839585,-0.2970113904321916,-2.7029847714180857
3.4359999999999999,-2.4960668112296704,-5.8906973255673556,-0.30239065515652069,-2.6762446773649988
3.4380000000000002,-2.5078159850276558,-5.8584231476428723,-0.30771614929049984,-2.6492061652245944
3.4399999999999999,-2.5195002599767915,-5.8258125344818241,-0.31298726592650439,-2.6218852268986401
3.4420000000000002,-2.5311189879825395,-5.7928785552772997,-0.31820347077297556,-2.5942971294786701
3.444,-2.5426715367362185,-5.7596343341646756,-0.32336424653480467,-2.5664572050093355
3.4460000000000002,-2.5541573009285412,-5.7260928841825871,-0.32846910754266773,-2.538380623895117
3.448,-2.5655757022402357,-5.6922670963333886,-0.3335175997073791,-2.5100823806234511
3.4500000000000002,-2.5769261724536161,-5.6581700407946256,-0.33850927858168828,-2.4815777086299997
3.452,-2.5882081852634511,-5.6238143675161902,-0.34344375058623372,-2.452881257008356
3.4540000000000002,-2.599421239301142,-5.5892126090478964,-0.34832065095799414,-2.4240075075971097
3.456,-2.6105648565038821,-5.5543771995862743,-0.35313964160156519,-2.3949708019278901
3.4580000000000002,-2.6216385843956598,-5.5193204216787803,-0.35790041401415729,-2.3657852687176302
3.46,-2.6326419859927745,-5.4840546348764381,-0.36260267632253307,-2.3364651399015468
3.4620000000000002,-2.643574653284209,-5.4485919430414231,-0.36724617051162722,-2.307024292759734
3.464,-2.6544362086386921,-5.4129441491340327,-0.37183067419121429,-2.2774761883812804
3.4660000000000002,-2.6652262947755325,-5.3771229823106701,-0.37635598771647422,-2.2478341855539874
3.468,-2.675944578345709,-5.3411400009447343,-0.38082193873887521,-2.2181114078604347
3.4700000000000002,-2.686590744741463,-5.3050067351329115,-0.3852283756793366,-2.188320941170832
3.472,-2.6971644999582867,-5.2687346180287999,-0.38957517001332786,-2.1584757396794076
3.4740000000000002,-2.7076655816141395,-5.2323346429792004,-0.39386222999784964,-2.12858815349915
3.476,-2.7180937456998153,-5.1958177473496905,-0.39808948407466815,-2.0986704592186824
3.4780000000000002,-2.7284487703386775,-5.1591946870342333,-0.40225688552660932,-2.0687346875113657
3.48,-2.7387304536352395,-5.122476102738891,-0.40636440985925226,-2.0387927153573879
3.4820000000000002,-2.7489386098946631,-5.0856726477737135,-0.4104120502429241,-2.0088564430982063
3.484,-2.7590730830712973,-5.0487944653550612,-0.41439983346840004,-1.978937074333579
3.4860000000000002,-2.7691337342532032,-5.0118516461888332,-0.41832780498865857,-1.9490457478253178
3.488,-2.7791204448023303,-4.9748540949688307,-0.42219603260097038,-1.9191933541747426
3.4900000000000002,-2.7890331157208461,-4.9378115432430327,-0.4260046056718656,-1.8893905542992759
3.492,-2.7988716624465795,-4.9007337887423956,-0.42975362942199857,-1.8596481092465902
3.4940000000000002,-2.8086360263569299,-4.8636301068935275,-0.43344323726914952,-1.829976071938225
3.496,-2.8183261650560749,-4.8265097135071455,-0.43707358024068205,-1.8003844240556304
3.4980000000000002,-2.8279420545532288,-4.7893816383279679,-0.4406448292375833,-1.7708829029864406
3.5,-2.8374836889305048,-4.7522547229606928,-0.44415717458533183,-1.7414809997612188
3.5020000000000002,-2.8469510772300897,-4.7151378215614344,-0.44761082323755502,-1.7121882336864942
3.504,-2.8563442487255641,-4.6780393901673625,-0.45100600305682936,-1.6830135927060474
3.5060000000000002,-2.8656632489942551,-4.6409677468034385,-0.45434295933054086,-1.6539658891127587
3.508,-2.8749081399395453,-4.6039310435630796,-0.4576219546209423,-1.6250537222165531
3.5100000000000002,-2.8840789996735303,-4.5669372488727804,-0.46084326849732821,-1.5962854549095666
3.512,-2.8931759214489552,-4.5299942643275886,-0.4640071971435763,-1.5676693715336969
3.5140000000000002,-2.9021990144449039,-4.4931097385050087,-0.46711405278658841,-1.5392134282470697
3.516,-2.9111484031933079,-4.4562911029535819,-0.47016416325604293,-1.5109253021692799
3.5180000000000002,-2.9200242267757415,-4.4195456457378839,-0.47315787156635991,-1.4828124910323022
3.52,-2.9288266386746629,-4.3828804779974595,-0.4760955354354155,-1.4548822689572709
3.5220000000000002,-2.9375558066630711,-4.3463025946782254,-0.4789775278494357,-1.4271417667098312
3.524,-2.9462119122539181,-4.3098188248807343,-0.48180423576453857,-1.3995979074412612
3.5260000000000002,-2.9547951500181266,-4.2734357492557651,-0.48457605825202266,-1.3722572992878137
3.528,-2.9633057276988741,-4.2371598170684344,-0.48729340801418342,-1.3451263893770977
3.5300000000000002,-2.9717438657100712,-4.2009973088413926,-0.48995671029341209,-1.3182114156658475
3.532,-2.9801097972633706,-4.164954362820338,-0.49256640346119207,-1.2915184407479186
3.5340000000000003,-2.9884037683952065,-4.129036996016203,-0.49512293938927709,-1.2650533788945812
3.536,-2.9966260352816203,-4.0932509781935318,-0.49762677791425541,-1.2388218395853456
3.5380000000000003,-3.0047768661119503,-4.0576019530388434,-0.50007839123041797,-1.2128292794963234
3.54,-3.0128565401064993,-4.0220954044767554,-0.50247826206278079,-1.1870809612474407
3.5420000000000003,-3.0208653474595075,-3.9867366648839027,-0.50482688376596752,-1.1615819637002489
3.544,-3.028803590865782,-3.9515309631148279,-0.50712476337507351,-1.1363372378503303
3.5460000000000003,-3.0366715801756441,-3.9164832997806323,-0.50937241184759208,-1.1113514648810634
3.548,-3.0444696361685519,-3.881598551762004,-0.51157035130271766,-1.0866291767478937
3.5500000000000003,-3.052198089109821,-3.846881445574013,-0.51371911253621572,-1.0621747265652073
3.552,-3.0598572784221063,-3.8123365587558951,-0.51581923461328794,-1.0379922910887538
3.5540000000000003,-3.0674475554643261,-3.7779683640761497,-0.51787126982593856,-1.014085914942372
3.556,-3.074969276590958,-3.7437811398160883,-0.51987577187082912,-0.99045942427324896
3.5580000000000003,-3.0824228076186801,-3.7097790372292638,-0.52183330372025649,-0.9671164936512533
3.5600000000000001,-3.0898085224977838,-3.6759660681516593,-0.52374443548852712,-0.94406063511646809
3.5620000000000003,-3.09712680290176,-3.6423461052625332,-0.52560974388339721,-0.92129519956095385
3.5640000000000001,-3.104378040506925,-3.6089229038219468,-0.5274298160705162,-0.89882339303995318
3.5660000000000003,-3.1115626321463492,-3.5757000680725333,-0.52920524187124074,-0.87664825565048921
3.5680000000000001,-3.1186809813191338,-3.5426810669948643,-0.53093661636583112,-0.85477267379585753
3.5700000000000003,-3.1257334987347942,-3.5098692425693994,-0.53262454091682054,-0.83319938738110311
3.5720000000000001,-3.1327206014896798,-3.4772678074157355,-0.53426962195271899,-0.81193098982262113
3.5740000000000003,-3.1396427147178172,-3.4448798543824903,-0.53587247366698265,-0.79096993123848502
3.5760000000000001,-3.1465002690959829,-3.4127083494163557,-0.53743371421892816,-0.77031852077212326
3.5780000000000003,-3.1532936992569982,-3.3807561280941232,-0.53895396335818224,-0.74997892910581143
3.5800000000000001,-3.1600234461983887,-3.3490259082692129,-0.54043384631147218,-0.72995319180949902
3.5820000000000003,-3.1666899560658703,-3.3175202880967403,-0.54187399198729846,-0.71024321193168516
3.5840000000000001,-3.1732936811454104,-3.2862417498295318,-0.54327503456654325,-0.69085075890953573
3.5859999999999999,-3.179835079671947,-3.2551926617661726,-0.5446376133089561,-0.67177747109410835
3.5880000000000001,-3.1863146113616296,-3.2243752735214022,-0.54596236591223912,-0.65302487134001086
3.5899999999999999,-3.1927327414885021,-3.1937917246387451,-0.54724993475316686,-0.63459435649214935
3.5920000000000001,-3.1990899393323455,-3.1634440444135601,-0.54850096464236442,-0.61648720406834334
