"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
3.0100000000000002,-0.43043997733726391,-1.4634634900038193,0.23437243497121921,1.8593732550292681
3.0105,-0.43117304240377824,-1.468808000919082,0.23530154364612957,1.8570483201662906
3.0110000000000001,-0.4319087836616024,-1.474179005669686,0.23622948425553206,1.8546892593327726
3.0114999999999998,-0.43264721700713138,-1.4795765124719518,0.23715623684025988,1.8522960494154692
3.012,-0.43338835570451723,-1.4850005502004362,0.23808178430747534,1.849868642794267
3.0125000000000002,-0.4341322130333462,-1.4904511470475263,0.23900610953944021,1.8474069925758618
3.0129999999999999,-0.43487880228837578,-1.4959283305197235,0.23992919539380017,1.8449110525978067
3.0135000000000001,-0.43562813677926998,-1.5014321274339328,0.2408510247038681,1.8423807774325585
3.0140000000000002,-0.43638022983033098,-1.506962563913705,0.24177158027890097,1.8398161223915404
3.0145,-0.43713509478023421,-1.5125196653855242,0.24269084490438378,1.8372170435291906
3.0150000000000001,-0.43789274498176572,-1.5181034565750942,0.24360880134231325,1.8345834976470059
3.0154999999999998,-0.43865319380155138,-1.5237139615035791,0.24452543233147367,1.8319154422976107
3.016,-0.43941645461979628,-1.5293512034839123,0.24544072058772484,1.8292128357887916
3.0165000000000002,-0.44018254083001535,-1.5350152051170363,0.24635464880427793,1.8264756371875652
3.0169999999999999,-0.44095146583876832,-1.5407059882881879,0.24726719965197916,1.8237038063242237
3.0175000000000001,-0.44172324306539751,-1.54642357416319,0.24817835577959388,1.8208973037963796
3.0180000000000002,-0.44249788594175721,-1.5521679831846888,0.24908809981408306,1.818056090973033
3.0185,-0.4432754079119503,-1.5579392350684449,0.24999641436088713,1.8151801299986168
3.0190000000000001,-0.44405582243206482,-1.5637373487996196,0.25090328200420997,1.8122693837970416
3.0194999999999999,-0.44483914296990335,-1.5695623426290124,0.25180868530729456,1.8093238160757659
3.02,-0.44562538300472276,-1.5754142340693744,0.25271260681271107,1.8063433913298259
3.0205000000000002,-0.44641455602696412,-1.5812930398916445,0.25361502904263244,1.8033280748459093
3.0209999999999999,-0.44720667553798849,-1.5871987761212367,0.25451593449911852,1.8002778327063969
3.0215000000000001,-0.44800175504981388,-1.5931314580343303,0.25541530566439957,1.7971926317934093
3.0220000000000002,-0.44879980808484554,-1.599091100154109,0.25631312500115339,1.7940724397928738
3.0225,-0.44960084817561158,-1.6050777162470506,0.25720937495278845,1.790917225198569
3.0230000000000001,-0.45040488886450042,-1.6110913193192136,0.25810403794372866,1.7877269573161696
3.0234999999999999,-0.45121194069882881,-1.6171319607326831,0.25899709963250667,1.7845015617920461
3.024,-0.45202201863042551,-1.6231996338570893,0.25988854090104946,1.7812410301504764
3.0245000000000002,-0.45283513713241819,-1.6292943376409903,0.26077834314118231,1.7779453475199363
3.0249999999999999,-0.45365130972800649,-1.6354160827400177,0.26166648876477383,1.774614485665911
3.0255000000000001,-0.45447054994653585,-1.6415648790618145,0.26255296016869789,1.7712484171507241
3.0260000000000002,-0.45529287132318308,-1.6477407357628513,0.26343773973515827,1.7678471153369515
3.0265,-0.4561182873986484,-1.6539436612452889,0.26432080983202028,1.764410554390812
3.0270000000000001,-0.45694681171884832,-1.6601736631538464,0.26520215281314263,1.7609387092855533
3.0274999999999999,-0.45777845783460003,-1.6664307483726069,0.26608175101870107,1.7574315558048761
3.028,-0.45861323930131781,-1.6727149230219112,0.26695958677552389,1.7538890705463024
3.0285000000000002,-0.4594511696786982,-1.679026192455169,0.26783564239741581,1.7503112309245981
3.0289999999999999,-0.46029226253041156,-1.6853645612557204,0.26870990018548996,1.7466980151751614
3.0295000000000001,-0.46113653142379535,-1.6917300332337033,0.26958234242849921,1.7430494023574103
3.0300000000000002,-0.46198398992953932,-1.6981226114228662,0.27045295140316045,1.7393653723582012
3.0305,-0.46283465162137788,-1.704542298077435,0.27132170937448707,1.7356459058952161
3.0310000000000001,-0.46368853007578265,-1.7109890946689759,0.27218859859611999,1.7318909845203501
3.0314999999999999,-0.46454563887164718,-1.7174630018832051,0.27305360131065154,1.7281005906231339
3.032,-0.46540599158998347,-1.7239640196168826,0.27391669974996158,1.7242747074341047
3.0325000000000002,-0.46626960181360616,-1.7304921469746193,0.27477787613554056,1.7204133190282274
3.0329999999999999,-0.46713648312682576,-1.7370473822657435,0.27563711267882146,1.7165164103282837
3.0335000000000001,-0.46800664911514006,-1.7436297230011655,0.2764943915815119,1.7125839671082566
3.0340000000000003,-0.46888011336492108,-1.7502391658901908,0.27734969503591794,1.7086159759967523
3.0345,-0.46975688946310595,-1.7568757068373859,0.27820300522527658,1.704612424480388
3.0350000000000001,-0.47063699099689066,-1.7635393409394449,0.27905430432408657,1.7005733009071755
3.0354999999999999,-0.47152043155341367,-1.7702300624819942,0.27990357449843301,1.6964985944899482
3.036,-0.47240722431843257,-1.7769478726459762,0.28075079833737454,1.6923882868540319
3.0365000000000002,-0.47329738025188822,-1.7836928145725033,0.28159596081398858,1.6882423135783402
3.0369999999999999,-0.47419091541361064,-1.7904648325197201,0.28243904141107029,1.684060718670841
3.0375000000000001,-0.47508784334301335,-1.7972639183514385,0.28328002231209759,1.6798434939010589
3.0380000000000003,-0.47598817757598255,-1.8040900631415975,0.28411888569584803,1.675590631879802
3.0385,-0.47689193164453314,-1.8109432571718211,0.28495561373676831,1.6713021260617877
3.0390000000000001,-0.47779911907646599,-1.8178234899289782,0.28579018860534511,1.666977970748273
3.0394999999999999,-0.47870975339501592,-1.8247307501026799,0.28662259246846755,1.6626181610897155
3.04,-0.4796238481185125,-1.8316650255828686,0.28745280748980145,1.6582226930883845
3.0405000000000002,-0.48054141676002815,-1.8386263034573163,0.28828081583015175,1.6537915636010263
3.0409999999999999,-0.48146247282703541,-1.8456145700091842,0.2891065996478332,1.6493247703414891
3.0415000000000001,-0.48238702982106263,-1.8526298107145782,0.28993014109904047,1.6448223118833505
3.0420000000000003,-0.48331510123734395,-1.8596720102400583,0.2907514223382115,1.6402841876625813
3.0425,-0.48424670056447539,-1.8667411524401922,0.2915704255183979,1.6357103979801715
3.0430000000000001,-0.48518184128407171,-1.8738372203551172,0.29238713279163553,1.6311009440047544
3.0434999999999999,-0.48612053687041445,-1.8809601962080362,0.29320152630930651,1.6264558277752763
3.044,-0.48706280079011322,-1.8881100614028092,0.29401358822251411,1.6217750522036016
3.0445000000000002,-0.48800864650175318,-1.8952867965214493,0.29482330068244517,1.6170586210771791
3.0449999999999999,-0.48895808745555253,-1.9024903813216811,0.29563064584073995,1.6123065390616698
3.0455000000000001,-0.48991113709301859,-1.9097207947345023,0.29643560584986306,1.6075188117035712
3.0460000000000003,-0.4908678088465972,-1.9169780148616846,0.29723816286346666,1.6026954454328821
3.0465,-0.49182811613932875,-1.9242620189733339,0.29803829903676093,1.5978364475657278
3.0470000000000002,-0.4927920723845059,-1.9315727835054497,0.29883599652688386,1.5929418263069874
3.0474999999999999,-0.49375969098532069,-1.9389102840574211,0.2996312374932647,1.5880115907529595
3.048,-0.49473098533452642,-1.9462744953896185,0.30042400409799741,1.583045750893969
3.0485000000000002,-0.49570596881408485,-1.9536653914208895,0.30121427850620375,1.5780443176170347
3.0489999999999999,-0.49668465356626523,-1.961082979705961,0.30200204420696081,1.5730072664350498
3.0495000000000001,-0.49766705271141631,-1.9685272391809596,0.30278728362945539,1.5679346029797281
3.0500000000000003,-0.49865318064240355,-1.9759981118875614,0.30356997782648326,1.5628263717079889
3.0505,-0.49964305066109321,-1.9834955692937108,0.30435010901495663,1.557682586131369
3.0510000000000002,-0.50063667605540052,-1.9910195820538612,0.30512765941820269,1.5525032606288813
3.0514999999999999,-0.50163407009891181,-1.9985701200072168,0.30590261126635621,1.5472884104488946
3.052,-0.50263524605051701,-2.006147152176077,0.30667494679676083,1.5420380517109489
3.0525000000000002,-0.50364021715403329,-2.0137506467640791,0.30744464825436174,1.5367522014076358
3.0529999999999999,-0.5046489966378338,-2.0213805711545096,0.30821169789210418,1.5314308774064354
3.0535000000000001,-0.50566159771447738,-2.0290368919086141,0.30897607797133197,1.5260740984515511
3.0540000000000003,-0.50667803358033192,-2.036719574763846,0.30973777076218095,1.5206818841657894
3.0545,-0.50769831741520322,-2.0444285846321795,0.31049675854397674,1.515254255052394
3.0550000000000002,-0.50872246238196595,-2.052163885598417,0.31125302360563412,1.5097912324968825
3.0554999999999999,-0.50975048162618386,-2.0599254409184327,0.31200654824604918,1.5042928387689287
3.056,-0.51078238827574596,-2.06771321301752,0.31275731477450086,1.4987590970241751
3.0565000000000002,-0.51181819544048535,-2.0755271634886308,0.31350530551104344,1.4931900313061159
3.0569999999999999,-0.51285791621181154,-2.0833672530906866,0.31425050278690519,1.4875856665479319
3.0575000000000001,-0.5139015636623393,-2.0912334417468892,0.31499288894488681,1.4819460285743276
3.0580000000000003,-0.51494915084551074,-2.0991256885429719,0.31573244633975478,1.4762711441034073
3.0585,-0.51600069079522615,-2.1070439517255077,0.31646915733863956,1.470561040748515
3.0590000000000002,-0.51705619652547319,-2.1149881887002211,0.31720300432143439,1.4648157470200636
3.0594999999999999,-0.51811568102994876,-2.1229583560302299,0.3179339696811877,1.4590352923274237
3.0600000000000001,-0.51917915728169284,-2.1309544094343913,0.31866203582450459,1.4532197069807329
3.0605000000000002,-0.52024663823271067,-2.138976303785542,0.3193871851719397,1.4473690221927789
3.0609999999999999,-0.52131813681360162,-2.147023993108812,0.32010940015839517,1.4414832700808371
3.0615000000000001,-0.52239366593319025,-2.1550974305799326,0.32082866323351966,1.4355624836685024
3.0620000000000003,-0.52347323706226867,-2.1631966306527191,0.32154495842357228,1.4296066349649115
3.0625,-0.5245568640739835,-2.1713215005237503,0.32225826709612782,1.4236158029398527
3.0630000000000002,-0.52564455993875836,-2.1794719851423023,0.32296857160499898,1.4175900289961252
3.0634999999999999,-0.52673633745284587,-2.1876480352228476,0.32367585448674219,1.41152934885082
3.0640000000000001,-0.52783220938793929,-2.1958496006624295,0.32438009829566328,1.4054337990962138
3.0645000000000002,-0.52893218849077461,-2.2040766305396522,0.32508128560422789,1.3993034172009144
3.0649999999999999,-0.53003628748274489,-2.2123290731137417,0.32577939900347913,1.3931382415109463
3.0655000000000001,-0.53114451905951321,-2.2206068758236031,0.32647442110345493,1.38693831125084
3.0660000000000003,-0.53225689589061664,-2.2289099852868173,0.32716633453359995,1.3807036665247663
3.0665,-0.53337343061908038,-2.2372383472987032,0.327855121943183,1.3744343483176258
3.0670000000000002,-0.53449413586103089,-2.2455919068313741,0.32854076600171445,1.3681303984961364
3.0674999999999999,-0.5356190242052985,-2.2539706080327297,0.32922324939935699,1.3617918598099747
3.0680000000000001,-0.5367481082130372,-2.2623743942255512,0.32990255484734693,1.355418775892836
3.0685000000000002,-0.53788140041732624,-2.2708032079064857,0.33057866507840489,1.3490111912635772
3.069,-0.53901891332278506,-2.2792569907451115,0.33125156284715312,1.3425691513273046
3.0695000000000001,-0.54016065940518565,-2.2877356835829978,0.33192123093053333,1.3360927023764602
3.0700000000000003,-0.54130665111105736,-2.2962392264326978,0.33258765212821811,1.3295818915919595
3.0705,-0.54245690085730036,-2.3047675584768075,0.33325080926302852,1.3230367670442795
3.0710000000000002,-0.54361142103079818,-2.3133206180670309,0.33391068518135159,1.3164573776945436
3.0714999999999999,-0.544770223988022,-2.3218983427231659,0.33456726275355114,1.3098437733956683
3.0720000000000001,-0.54593332205464895,-2.330500669132197,0.33522052487438891,1.3031960048934184
3.0725000000000002,-0.54710072752516448,-2.3391275331472907,0.33587045446343511,1.2965141238275526
3.073,-0.54827245266247671,-2.3477788697868478,0.33651703446548625,1.2897981827329108
3.0735000000000001,-0.5494485096975299,-2.3564546132335704,0.33716024785098248,1.2830482350404988
3.0739999999999998,-0.55062891082890653,-2.3651546968334456,0.3378000776164185,1.2762643350786353
3.0745,-0.55181366803026777,-2.3738790704112214,0.33843650702900435,1.2694465220512137
3.0750000000000002,-0.55300279306349387,-2.3826276990495607,0.33906951960987147,1.2625948211675586
3.0754999999999999,-0.55419629847046248,-2.3914004736887775,0.33969909787355124,1.255709326364437
3.0760000000000001,-0.55539419630681852,-2.4001973251851836,0.34032522493714906,1.2487900947684307
3.0765000000000002,-0.5565964985934837,-2.4090181835909363,0.34094788394643055,1.2418371843743754
3.077,-0.55780321731626215,-2.4178629781538046,0.34156705807624871,1.2348506540458029
3.0775000000000001,-0.55901436442544739,-2.4267316373169221,0.34218273053097098,1.2278305635153766
3.0779999999999998,-0.5602299518354158,-2.4356240887184737,0.34279488454490054,1.2207769733853961
3.0785,-0.56144999142423913,-2.4445402591914944,0.3434035033827067,1.2136899451282039
3.0790000000000002,-0.56267449503327893,-2.4534800747635503,0.34400857033984544,1.2065695410866872
3.0794999999999999,-0.56390347446679256,-2.4624434606565,0.34461006874298772,1.1994158244747164
3.0800000000000001,-0.56513694149153926,-2.4714303412862542,0.34520798195044533,1.1922288593775847
3.0805000000000002,-0.56637490783637545,-2.480440640262465,0.3458022933525941,1.1850087107525051
3.081,-0.56761738519186211,-2.4894742803882881,0.34639298637229959,1.1777554444290468
3.0815000000000001,-0.56886438520986871,-2.4985311836601412,0.34698004446534547,1.1704691271095753
3.0819999999999999,-0.57011591950316975,-2.5076112712673844,0.34756345112085424,1.1631498263697551
3.0825,-0.57137199964505558,-2.5167144635921268,0.34814318986171755,1.1557976106589567
3.0830000000000002,-0.57263263716892676,-2.5258406802089013,0.34871924424501716,1.148412549300758
3.0834999999999999,-0.5738978435679013,-2.5349898398844246,0.34929159786245234,1.1409947124933844
3.0840000000000001,-0.57516763029441897,-2.5441618605773644,0.34986023434076685,1.1335441713101468
3.0845000000000002,-0.57644200875983886,-2.553356659438021,0.35042513734217134,1.1260609976999378
3.085,-0.57772099033404356,-2.5625741528080948,0.35098629056476971,1.1185452644876712
3.0855000000000001,-0.57900458634504703,-2.571814256220442,0.35154367774298673,1.1109970453747187
3.0859999999999999,-0.58029280807858785,-2.5810768843987577,0.35209728264798917,1.1034164149394152
3.0865,-0.58158566677774137,-2.590361951257377,0.35264708908811621,1.0958034486374639
3.0870000000000002,-0.58288317364251474,-2.5996693699009534,0.35319308090930024,1.0881582228024396
3.0874999999999999,-0.58418533987036014,-2.6089990897801267,0.35373524214202501,1.0804807837262798
3.0880000000000001,-0.5854921765619685,-2.6183510114827264,0.35427355666571825,1.0727712185675411
3.0885000000000002,-0.58680369476766947,-2.6277250292448784,0.35480800837682419,1.0650296199752605
3.089,-0.5881199055120877,-2.6371210537046514,0.35533858127896534,1.0572560671543441
3.0895000000000001,-0.58944081977483709,-2.646538994722262,0.35586525941561808,1.0494506401622814
3.0899999999999999,-0.59076644849011373,-2.6559787613803616,0.35638802687053744,1.0416134199091387
3.0905,-0.59209680254630881,-2.6654402619844602,0.35690686776818875,1.0337444881574529
3.0910000000000002,-0.59343189278560549,-2.6749234040632119,0.35742176627417194,1.0258439275222251
3.0914999999999999,-0.59477173000358319,-2.6844280943687968,0.35793270659565068,1.0179118214708487
