"Time","body.phi","revolute1.w"
0.30580000000000002,3.104710109890263,10.305494505494504
0.30599999999999999,3.106771228771382,10.305694305694304
0.30620000000000003,3.1088323876125408,10.305894105894106
0.30640000000000001,3.1108935864137393,10.306093906093906
0.30660000000000004,3.1129548251749788,10.306293706293706
0.30680000000000002,3.1150161038962567,10.306493506493506
0.307,3.1170774225775753,10.306693306693306
0.30720000000000003,3.1191387812189348,10.306893106893106
0.30740000000000001,3.1212001798203333,10.307092907092906
0.30760000000000004,3.1232616183817719,10.307292707292707
0.30780000000000002,3.1253230969032502,10.307492507492507
0.308,3.1273846153847686,10.307692307692307
0.30820000000000003,3.1294461738263268,10.307892107892107
0.30840000000000001,3.1315077722279252,10.308091908091908
0.30860000000000004,3.1335694105895642,10.308291708291708
0.30880000000000002,3.135631088911242,10.308491508491509
0.309,3.13769280719296,10.308691308691309
0.30920000000000003,3.139754565434719,10.308891108891109
0.30940000000000001,3.1418163636365173,10.309090909090909
0.30960000000000004,3.1438782017983558,10.309290709290709
0.30980000000000002,3.1459400799202335,10.309490509490509
0.31,3.1480019980021514,10.309690309690309
0.31020000000000003,3.1500639560441095,10.309890109890109
0.31040000000000001,3.1521259540461073,10.310089910089909
0.31059999999999999,3.1541879920081448,10.310289710289711
0.31080000000000002,3.1562500699302229,10.310489510489511
0.311,3.1583121878123408,10.310689310689311
0.31120000000000003,3.1603743456544993,10.310889110889111
0.31140000000000001,3.162436543456697,10.311088911088911
0.31159999999999999,3.164498781218934,10.311288711288711
0.31180000000000002,3.1665610589412125,10.311488511488511
0.312,3.1686233766235303,10.311688311688311
0.31220000000000003,3.1706857342658874,10.311888111888111
0.31240000000000001,3.1727481318682851,10.312087912087911
0.31259999999999999,3.1748105694307229,10.312287712287711
0.31280000000000002,3.1768730469532005,10.312487512487513
0.313,3.1789355644357173,10.312687312687313
0.31320000000000003,3.1809981218782757,10.312887112887113
0.31340000000000001,3.1830607192808729,10.313086913086913
0.31359999999999999,3.1851233566435102,10.313286713286713
0.31380000000000002,3.1871860339661877,10.313486513486513
0.314,3.1892487512489049,10.313686313686313
0.31420000000000003,3.1913115084916623,10.313886113886113
0.31440000000000001,3.1933743056944595,10.314085914085913
0.31459999999999999,3.1954371428572963,10.314285714285713
0.31480000000000002,3.1975000199801737,10.314485514485515
0.315,3.1995629370630905,10.314685314685315
0.31520000000000004,3.2016258941060483,10.314885114885115
0.31540000000000001,3.2036888911090449,10.315084915084915
0.31559999999999999,3.2057519280720816,10.315284715284715
0.31580000000000003,3.207815004995159,10.315484515484515
0.316,3.2098781218782757,10.315684315684315
0.31620000000000004,3.2119412787214325,10.315884115884115
0.31640000000000001,3.2140044755246295,10.316083916083915
0.31659999999999999,3.2160677122878658,10.316283716283715
0.31680000000000003,3.2181309890111431,10.316483516483515
0.317,3.2201943056944589,10.316683316683315
0.31720000000000004,3.2222576623378165,10.316883116883117
0.31740000000000002,3.224321058941213,10.317082917082917
0.31759999999999999,3.2263844955046492,10.317282717282717
0.31780000000000003,3.2284479720281261,10.317482517482517
0.318,3.2305114885116422,10.317682317682317
0.31820000000000004,3.2325750449551989,10.317882117882117
0.31840000000000002,3.2346386413587953,10.318081918081917
0.31859999999999999,3.2367022777224315,10.318281718281717
0.31880000000000003,3.2387659540461082,10.318481518481518
0.31900000000000001,3.2408296703298238,10.318681318681318
0.31920000000000004,3.2428934265735809,10.318881118881119
0.31940000000000002,3.2449572227773769,10.319080919080919
0.3196,3.247021058941213,10.319280719280719
0.31980000000000003,3.2490849350650892,10.319480519480519
0.32000000000000001,3.2511488511490052,10.31968031968032
0.32020000000000004,3.2532128071929614,10.31988011988012
0.32040000000000002,3.2552768031969572,10.32007992007992
0.3206,3.2573408391609933,10.32027972027972
0.32080000000000003,3.259404915085069,10.32047952047952
0.32100000000000001,3.2614690309691849,10.32067932067932
0.32120000000000004,3.263533186813341,10.32087912087912
0.32140000000000002,3.2655973826175368,10.321078921078922
0.3216,3.2676616183817724,10.321278721278722
0.32180000000000003,3.2697258941060485,10.321478521478522
0.32200000000000001,3.2717902097903639,10.321678321678322
0.32220000000000004,3.27385456543472,10.321878121878122
0.32240000000000002,3.2759189610391153,10.322077922077922
0.3226,3.2779833966035508,10.322277722277722
0.32280000000000003,3.2800478721280264,10.322477522477522
0.32300000000000001,3.2821123876125418,10.322677322677322
0.32320000000000004,3.2841769430570973,10.322877122877122
0.32340000000000002,3.2862415384616925,10.323076923076922
0.3236,3.2883061738263279,10.323276723276724
0.32380000000000003,3.2903708491510035,10.323476523476524
0.32400000000000001,3.2924355644357184,10.323676323676324
0.32419999999999999,3.2945003196804739,10.323876123876124
0.32440000000000002,3.296565114885269,10.324075924075924
0.3246,3.298629950050104,10.324275724275724
0.32480000000000003,3.3006948251749795,10.324475524475524
0.32500000000000001,3.3027597402598943,10.324675324675324
0.32519999999999999,3.3048246953048492,10.324875124875124
0.32540000000000002,3.3068896903098448,10.325074925074924
0.3256,3.3089547252748792,10.325274725274724
0.32580000000000003,3.3110198001999547,10.325474525474526
0.32600000000000001,3.3130849150850694,10.325674325674326
0.32619999999999999,3.3151500699302239,10.325874125874126
0.32640000000000002,3.3172152647354194,10.326073926073926
0.3266,3.3192804995006537,10.326273726273726
0.32680000000000003,3.3213457742259287,10.326473526473526
0.32700000000000001,3.3234110889112434,10.326673326673326
0.32719999999999999,3.3254764435565982,10.326873126873126
0.32740000000000002,3.3275418381619928,10.327072927072926
0.3276,3.3296072727274271,10.327272727272726
0.32780000000000004,3.331672747252902,10.327472527472526
0.32800000000000001,3.3337382617384161,10.327672327672328
0.32819999999999999,3.3358038161839705,10.327872127872128
0.32840000000000003,3.3378694105895654,10.328071928071928
0.3286,3.3399350449551992,10.328271728271728
0.32880000000000004,3.3420007192808745,10.328471528471528
0.32900000000000001,3.3440664335665886,10.328671328671328
0.32919999999999999,3.3461321878123425,10.328871128871128
0.32940000000000003,3.3481979820181365,10.329070929070928
0.3296,3.3502638161839706,10.329270729270728
0.32980000000000004,3.352329690309845,10.329470529470528
0.33000000000000002,3.354395604395759,10.329670329670328
0.33019999999999999,3.3564615584417128,10.32987012987013
0.33040000000000003,3.3585275524477076,10.33006993006993
0.3306,3.3605935864137408,10.33026973026973
0.33080000000000004,3.3626596603398156,10.33046953046953
0.33100000000000002,3.3647257742259291,10.33066933066933
0.33119999999999999,3.3667919280720828,10.330869130869131
0.33140000000000003,3.3688581218782763,10.331068931068931
0.33160000000000001,3.3709243556445099,10.331268731268731
0.33180000000000004,3.3729906293707841,10.331468531468531
0.33200000000000002,3.3750569430570976,10.331668331668331
0.3322,3.3771232967034512,10.331868131868131
0.33240000000000003,3.3791896903098455,10.332067932067933
0.33260000000000001,3.3812561238762782,10.332267732267733
0.33280000000000004,3.3833225974027528,10.332467532467533
0.33300000000000002,3.3853891108892658,10.332667332667333
0.3332,3.3874556643358193,10.332867132867133
0.33340000000000003,3.3895222577424127,10.333066933066933
0.33360000000000001,3.3915888911090457,10.333266733266733
0.33380000000000004,3.3936555644357198,10.333466533466533
0.33400000000000002,3.3957222777224323,10.333666333666333
0.3342,3.3977890309691854,10.333866133866133
0.33440000000000003,3.3998558241759795,10.334065934065933
0.33460000000000001,3.4019226573428125,10.334265734265735
0.33480000000000004,3.4039895304696857,10.334465534465535
0.33500000000000002,3.4060564435565985,10.334665334665335
0.3352,3.4081233966035516,10.334865134865135
0.33540000000000003,3.4101903896105448,10.335064935064935
0.33560000000000001,3.4122574225775777,10.335264735264735
0.33580000000000004,3.4143244955046508,10.335464535464535
0.33600000000000002,3.4163916083917631,10.335664335664335
0.3362,3.4184587612389157,10.335864135864135
0.33640000000000003,3.4205259540461093,10.336063936063935
0.33660000000000001,3.4225931868133421,10.336263736263735
0.33680000000000004,3.4246604595406152,10.336463536463537
0.33700000000000002,3.4267277722279275,10.336663336663337
0.3372,3.4287951248752799,10.336863136863137
0.33740000000000003,3.430862517482673,10.337062937062937
0.33760000000000001,3.4329299500501054,10.337262737262737
0.33779999999999999,3.4349974225775775,10.337462537462537
0.33800000000000002,3.4370649350650897,10.337662337662337
0.3382,3.4391324875126421,10.337862137862137
0.33840000000000003,3.4412000799202351,10.338061938061937
0.33860000000000001,3.4432677122878674,10.338261738261737
0.33879999999999999,3.4453353846155395,10.338461538461537
0.33900000000000002,3.4474030969032521,10.338661338661339
0.3392,3.4494708491510044,10.338861138861139
0.33940000000000003,3.451538641358797,10.339060939060939
0.33960000000000001,3.4536064735266288,10.339260739260739
0.33979999999999999,3.4556743456545007,10.339460539460539
0.34000000000000002,3.4577422577424128,10.339660339660339
0.3402,3.4598102097903647,10.339860139860139
0.34040000000000004,3.4618782017983571,10.340059940059939
0.34060000000000001,3.4639462337663889,10.340259740259739
0.34079999999999999,3.4660143056944603,10.340459540459539
0.34100000000000003,3.4680824175825729,10.340659340659339
0.3412,3.4701505694307246,10.340859140859141
0.34140000000000004,3.4722187612389166,10.341058941058941
0.34160000000000001,3.4742869930071483,10.341258741258741
0.34179999999999999,3.4763552647354201,10.341458541458541
0.34200000000000003,3.4784235764237321,10.341658341658341
0.3422,3.4804919280720834,10.341858141858141
0.34240000000000004,3.4825603196804753,10.342057942057941
0.34260000000000002,3.4846287512489065,10.342257742257742
0.34279999999999999,3.4866972227773783,10.342457542457542
0.34300000000000003,3.4887657342658898,10.342657342657342
0.34320000000000001,3.490834285714441,10.342857142857142
0.34340000000000004,3.4929028771230328,10.343056943056943
0.34360000000000002,3.4949715084916639,10.343256743256743
0.34379999999999999,3.4970401798203352,10.343456543456544
0.34400000000000003,3.4991088911090467,10.343656343656344
0.34420000000000001,3.5011776423577978,10.343856143856144
0.34440000000000004,3.5032464335665892,10.344055944055944
0.34460000000000002,3.5053152647354202,10.344255744255744
0.3448,3.5073841358642914,10.344455544455544
0.34500000000000003,3.5094530469532024,10.344655344655344
0.34520000000000001,3.5115219980021535,10.344855144855144
0.34540000000000004,3.5135909890111447,10.345054945054946
0.34560000000000002,3.5156600199801757,10.345254745254746
0.3458,3.5177290909092465,10.345454545454546
0.34600000000000003,3.5197982017983573,10.345654345654346
0.34620000000000001,3.5218673526475079,10.345854145854146
0.34640000000000004,3.5239365434566992,10.346053946053946
0.34660000000000002,3.5260057742259296,10.346253746253746
0.3468,3.5280750449552003,10.346453546453546
0.34700000000000003,3.5301443556445116,10.346653346653346
0.34720000000000001,3.5322137062938617,10.346853146853146
0.34740000000000004,3.5342830969032533,10.347052947052946
0.34760000000000002,3.5363525274726832,10.347252747252748
0.3478,3.5384219980021534,10.347452547452548
0.34800000000000003,3.5404915084916642,10.347652347652348
0.34820000000000001,3.5425610589412146,10.347852147852148
0.34840000000000004,3.5446306493508053,10.348051948051948
0.34860000000000002,3.5467002797204352,10.348251748251748
0.3488,3.5487699500501058,10.348451548451548
0.34900000000000003,3.550839660339816,10.348651348651348
0.34920000000000001,3.5529094105895664,10.348851148851148
0.34940000000000004,3.554979200799357,10.349050949050948
0.34960000000000002,3.5570490309691869,10.349250749250748
0.3498,3.5591189010990565,10.34945054945055
0.35000000000000003,3.5611888111889676,10.34965034965035
0.35020000000000001,3.5632587612389175,10.34985014985015
0.35039999999999999,3.5653287512489067,10.35004995004995
0.35060000000000002,3.5673987812189369,10.35024975024975
0.3508,3.5694688511490069,10.35044955044955
0.35100000000000003,3.5715389610391171,10.35064935064935
0.35120000000000001,3.5736091108892665,10.35084915084915
0.35139999999999999,3.5756793006994565,10.35104895104895
0.35160000000000002,3.5777495304696862,10.35124875124875
0.3518,3.5798198001999557,10.35144855144855
0.35200000000000004,3.5818901098902662,10.351648351648352
0.35220000000000001,3.5839604595406156,10.351848151848152
0.35239999999999999,3.5860308491510047,10.352047952047952
0.35260000000000002,3.5881012787214348,10.352247752247752
0.3528,3.5901717482519038,10.352447552447552
0.35300000000000004,3.5922422577424138,10.352647352647352
0.35320000000000001,3.5943128071929631,10.352847152847152
0.35339999999999999,3.5963833966035521,10.353046953046952
0.35360000000000003,3.5984540259741817,10.353246753246752
0.3538,3.6005246953048511,10.353446553446553
0.35400000000000004,3.602595404595561,10.353646353646353
0.35420000000000001,3.6046661538463103,10.353846153846154
0.35439999999999999,3.6067369430570988,10.354045954045954
0.35460000000000003,3.6088077722279284,10.354245754245754
0.3548,3.6108786413587972,10.354445554445554
0.35500000000000004,3.6129495504497067,10.354645354645355
0.35520000000000002,3.6150204995006554,10.354845154845155
0.35539999999999999,3.6170914885116443,10.355044955044955
0.35560000000000003,3.6191625174826738,10.355244755244755
0.35580000000000001,3.6212335864137422,10.355444555444555
0.35600000000000004,3.623304695304852,10.355644355644355
0.35620000000000002,3.6253758441560007,10.355844155844155
0.35639999999999999,3.6274470329671891,10.356043956043957
0.35660000000000003,3.6295182617384181,10.356243756243757
0.35680000000000001,3.6315895304696868,10.356443556443557
0.35700000000000004,3.6336608391609952,10.356643356643357
0.35720000000000002,3.6357321878123439,10.356843156843157
0.3574,3.6378035764237322,10.357042957042957
0.35760000000000003,3.6398750049951616,10.357242757242757
