"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
1.5479999999999998,0.31557303396939179,-0.095037692770885973,-0.45272724595073055,-0.43828017420914706
1.5491999999999999,0.31545911228020013,-0.094834748435952035,-0.45325211325399778,-0.4364947902677167
1.5503999999999998,0.31534543499179163,-0.094630385053714836,-0.45377483362301063,-0.43470193952591435
1.5515999999999999,0.3152320037945695,-0.094424613243210387,-0.45429539810495068,-0.43290164224836702
1.5528,0.3151188203654563,-0.094217443651763585,-0.45481379777082515,-0.43109391882009579
1.5539999999999998,0.31500588636782229,-0.094008886954321622,-0.45533002371558196,-0.42927878974705214
1.5551999999999999,0.31489320345141453,-0.093798953852787859,-0.45584406705822461,-0.42745627565665517
1.5563999999999998,0.3147807732522851,-0.093587655075355797,-0.45635591894192634,-0.42562639729833102
1.5575999999999999,0.3146685973927198,-0.093375001375842578,-0.45686557053414539,-0.42378917554404844
1.5588,0.31455667748116672,-0.093161003533023035,-0.45737301302673922,-0.42194463138885868
1.5599999999999998,0.31444501511216544,-0.092945672349963288,-0.4578782376360796,-0.42009278595143179
1.5611999999999999,0.3143336118662749,-0.092729018653354547,-0.4583812356031674,-0.41823366047459409
1.5623999999999998,0.31422246931000208,-0.092511053292847117,-0.45888199819374659,-0.4163672763258674
1.5635999999999999,0.31411158899573133,-0.092291787140383746,-0.45938051669841978,-0.41449365499800456
1.5648,0.31400097246165232,-0.092071231089533856,-0.4598767824327627,-0.41261281810952927
1.5659999999999998,0.31389062123168882,-0.091849396054827143,-0.46037078673743809,-0.41072478740527307
1.5671999999999999,0.31378053681542756,-0.091626292971087153,-0.46086252097831193,-0.40882958475691161
1.5683999999999998,0.31367072070804636,-0.091401932792765511,-0.46135197654656679,-0.40692723216350479
1.5695999999999999,0.31356117439024367,-0.091176326493275284,-0.46183914485881733,-0.40501775175203236
1.5707999999999998,0.31345189932816597,-0.090949485064325056,-0.46232401735722434,-0.4031011657779332
1.5719999999999998,0.31334289697333739,-0.090721419515252463,-0.46280658550961051,-0.40117749662564134
1.5731999999999999,0.31323416947480787,-0.090492136978022886,-0.46328684137784615,-0.3992467701737426
1.5743999999999998,0.31312571922084026,-0.090261643212174253,-0.46376477725233894,-0.39730901363071985
1.5755999999999999,0.31301754631410589,-0.090029956409096334,-0.46424038363769227,-0.39536424360833267
1.5767999999999998,0.31290965217632671,-0.089797087481211832,-0.46471365212898008,-0.39341248315127919
1.5779999999999998,0.31280203821549302,-0.089563047348419009,-0.46518457434850724,-0.39145375544183503
1.5791999999999999,0.3126947058258146,-0.089327846937300046,-0.46565314194594137,-0.38948808380050226
1.5803999999999998,0.31258765638767294,-0.089091497180329438,-0.46611934659844667,-0.38751549168665411
1.5815999999999999,0.31248089126757184,-0.088854009015081808,-0.46658318001081689,-0.38553600269918048
1.5827999999999998,0.3123744118180905,-0.088615393383440683,-0.46704463391560763,-0.38354964057713609
1.5839999999999999,0.31226821937783311,-0.088375661230806299,-0.46750370007327086,-0.38155642920038429
1.5851999999999999,0.31216231527138244,-0.088134823505304064,-0.46796037027228599,-0.37955639259024565
1.5863999999999998,0.31205670080925013,-0.08789289115699285,-0.46841463632929453,-0.37754955491014242
1.5875999999999999,0.31195137728782857,-0.087649875137072938,-0.46886649008923242,-0.37553594046624472
1.5887999999999998,0.31184634598934291,-0.08740578639709462,-0.4693159234254628,-0.37351557370811816
1.5899999999999999,0.31174160818180197,-0.087160635888166166,-0.46976292823990984,-0.37148847922936784
1.5911999999999999,0.3116371651189504,-0.086914434560162249,-0.4702074964631911,-0.36945468176828661
1.5923999999999998,0.31153301804021993,-0.086667193360932121,-0.47064962005475036,-0.3674142062085004
1.5935999999999999,0.311429168170681,-0.08641892323550765,-0.47108929100299168,-0.36536707757961334
1.5947999999999998,0.31132561672099474,-0.086169635125312047,-0.47152650132541135,-0.36331332105785602
1.5959999999999999,0.31122236488736377,-0.085919339967367545,-0.47196124306873155,-0.36125296196672946
1.5972,0.31111941385148456,-0.085668048693504056,-0.47239350830903309,-0.35918602577765318
1.5983999999999998,0.31101676478049878,-0.085415772229567241,-0.47282328915188837,-0.3571125381106105
1.5995999999999999,0.31091441882694432,-0.085162521494626719,-0.47325057773249479,-0.35503252473479385
1.6007999999999998,0.31081237712870791,-0.084908307400184416,-0.47367536621580741,-0.35294601156925304
1.6019999999999999,0.31071064080897592,-0.084653140849382677,-0.47409764679667216,-0.35085302468353902
1.6032,0.3106092109761861,-0.084397032736212629,-0.47451741169995865,-0.34875359029835201
1.6043999999999998,0.31050808951231768,-0.084139991546829093,-0.47493465380710742,-0.34664773627522588
1.6055999999999999,0.31040727861845097,-0.083882024740885061,-0.47534936629520308,-0.34453549125890343
1.6067999999999998,0.31030677787014893,-0.083623147707256137,-0.47576154029735029,-0.34241687911618529
1.6079999999999999,0.31020658834958981,-0.083363371194370012,-0.47617116818623978,-0.34029192674157027
1.6092,0.31010671112537064,-0.083102705933255916,-0.47657824236637142,-0.33816066118660076
1.6103999999999998,0.31000714725248579,-0.082841162636674043,-0.47698275527420791,-0.33602310966055654
1.6115999999999999,0.30990789777230332,-0.082578751998244437,-0.47738469937832889,-0.33387929953114903
1.6127999999999998,0.30980896371254396,-0.082315484691576901,-0.47778406717958366,-0.33172925832521893
1.6139999999999999,0.30971034608725717,-0.082051371369399731,-0.47818085121124571,-0.32957301372942871
1.6152,0.30961204589679964,-0.081786422662689498,-0.47857504403916595,-0.3274105935909597
1.6163999999999998,0.30951406412781263,-0.081520649179800231,-0.47896663826192609,-0.32524202591820695
1.6175999999999999,0.30941640175319923,-0.081254061505592431,-0.47935562651099295,-0.32306733888147288
1.6187999999999998,0.30931905973210205,-0.080986670200562896,-0.47974200145087148,-0.32088656081366512
1.6199999999999999,0.30922203900988104,-0.08071848579997358,-0.48012575577925892,-0.31869972021098858
1.6211999999999998,0.30912534051809049,-0.080449518812981291,-0.48050688222719795,-0.31650684573364402
1.6223999999999998,0.30902896517445677,-0.080179779721766681,-0.48088537355923072,-0.31430796620651952
1.6235999999999999,0.30893291388285626,-0.079909278980663773,-0.48126122257355236,-0.3121031106198891
1.6247999999999998,0.30883718753329242,-0.079638027015289325,-0.48163442210216428,-0.30989230813010643
1.6259999999999999,0.30874178700187316,-0.079366034221671822,-0.48200496501102874,-0.30767558806029838
1.6271999999999998,0.30864671315078912,-0.079093310965381219,-0.48237284420022125,-0.30545297990106346
1.6283999999999998,0.3085519668282905,-0.078819867580657857,-0.48273805260408542,-0.30322451331116401
1.6295999999999999,0.30845754886866478,-0.078545714369542177,-0.48310058319138555,-0.30099021811822357
1.6307999999999998,0.30836346009221455,-0.078270861601003716,-0.48346042896546104,-0.29875012431942127
1.6319999999999999,0.3082697013052344,-0.077995319510070521,-0.4838175829643796,-0.29650426208218544
1.6331999999999998,0.30817627329998953,-0.077719098296958625,-0.48417203826109134,-0.29425266174489234
1.6343999999999999,0.308083176854692,-0.077442208126201048,-0.4845237879635817,-0.29199535381755704
1.6355999999999999,0.30799041354940115,-0.077164658905257422,-0.48487282584690328,-0.28973236752282217
1.6367999999999998,0.30789798535266394,-0.076886460395356238,-0.48521914603322702,-0.28746373153612392
1.6379999999999999,0.30780589141215897,-0.07660762307801329,-0.48556274050658021,-0.28518947972798547
1.6391999999999998,0.30771413248477081,-0.076328156956835258,-0.48590360254381598,-0.28290964323913204
1.6403999999999999,0.30762270931470925,-0.076048071994989572,-0.48624172545874533,-0.28062425338273789
1.6415999999999999,0.30753162263351447,-0.075767378114326767,-0.48657710260231241,-0.27833334164507562
1.6427999999999998,0.30744087316006191,-0.075486085194502145,-0.48690972736276888,-0.27603693968616055
1.6439999999999999,0.30735046160056756,-0.075204203072097478,-0.48723959316584964,-0.27373507934039598
1.6451999999999998,0.30726038864859234,-0.074921741539743472,-0.48756669347494669,-0.27142779261722205
1.6463999999999999,0.30717065498504748,-0.074638710345241055,-0.48789102179128485,-0.269115111701758
1.6476,0.30708126127819962,-0.074355119190683661,-0.48821257165409626,-0.26679706895545219
1.6487999999999998,0.30699220818367529,-0.074070977731579141,-0.48853133664079523,-0.26447369691672651
1.6499999999999999,0.30690349634446629,-0.073786295575971356,-0.48884731036715329,-0.26214502830162045
1.6511999999999998,0.30681512639093433,-0.073501082283562433,-0.4891604864874739,-0.25981109600444152
1.6523999999999999,0.30672709894081623,-0.073215347364834427,-0.4894708586947677,-0.25747193309840699
1.6536,0.30663941459922889,-0.072929100280171383,-0.48977842072092692,-0.25512757283629334
1.6547999999999998,0.30655207395867418,-0.072642350438981235,-0.49008316633690047,-0.25277804865108094
1.6559999999999999,0.30646507759904368,-0.072355107198817464,-0.49038508935286895,-0.25042339415659892
1.6571999999999998,0.306378426087624,-0.072067379864501374,-0.49068418361841942,-0.24806364314817436
1.6583999999999999,0.30629211997910172,-0.071779177687243637,-0.49098044302272026,-0.24569882960327485
1.6596,0.30620615981556792,-0.071490509863766552,-0.49127386149469598,-0.24332898768215763
1.6607999999999998,0.30612054612652378,-0.071201385535425682,-0.49156443300320224,-0.24095415172851445
1.6619999999999999,0.30603527942888514,-0.070911813787331746,-0.49185215155720102,-0.23857435627011625
1.6631999999999998,0.30595036022698735,-0.070621803647472892,-0.49213701120593462,-0.23618963601946238
1.6643999999999999,0.30586578901259065,-0.070331364085835971,-0.49241900603910166,-0.23380002587442325
1.6655999999999997,0.30578156626488479,-0.070040504013529112,-0.49269813018703101,-0.23140556091888995
1.6667999999999998,0.30569769323496088,-0.069749233627821969,-0.49297437837046254,-0.22900627293890605
1.6679999999999999,0.3056141716055063,-0.069457563827393612,-0.49324774566229673,-0.22660219193493594
1.6691999999999998,0.30553100024307611,-0.069165500639280536,-0.49351822521237609,-0.22419336054856351
1.6703999999999999,0.30544817961110948,-0.068873052789453659,-0.49378581133945942,-0.22177981446105227
1.6715999999999998,0.30536571016196429,-0.068580228943126306,-0.49405049840483561,-0.2193615895364141
1.6727999999999998,0.30528359233694841,-0.068287037703921902,-0.49431228081251877,-0.21693872182193225
1.6739999999999999,0.30520182656635225,-0.067993487613042497,-0.49457115300944082,-0.21451124754869089
1.6751999999999998,0.30512041326947986,-0.067699587148436782,-0.49482710948564562,-0.21207920313210007
1.6763999999999999,0.30503935285468176,-0.067405344723967947,-0.49508014477448342,-0.20964262517242088
1.6775999999999998,0.30495864571938619,-0.067110768688582345,-0.49533025345280346,-0.20720155045529487
1.6787999999999998,0.3048782922501313,-0.066815867325477118,-0.49557743014114836,-0.20475601595226695
1.6799999999999999,0.30479829282259696,-0.06652064885126871,-0.49582166950394835,-0.20230605882131494
1.6811999999999998,0.30471864780163682,-0.06622512141516089,-0.4960629662497138,-0.19985171640737462
1.6823999999999999,0.30463935754130994,-0.065929293098112698,-0.49630131513123033,-0.19739302624286459
1.6835999999999998,0.30456042238491304,-0.065633171912007002,-0.4965367109457513,-0.19493002604821619
1.6847999999999999,0.30448184266501221,-0.065336765798818142,-0.49676914853519299,-0.19246275373239588
1.6859999999999999,0.30440361870347482,-0.065040082629780449,-0.496998622786327,-0.18999124739343515
1.6871999999999998,0.30432575081150154,-0.064743130204556312,-0.49722512863097496,-0.18751554531895534
1.6883999999999999,0.30424823928965805,-0.064445916250404064,-0.49744866104620178,-0.18503568598669293
1.6895999999999998,0.30417108442790725,-0.064148448421346538,-0.49766921505450951,-0.18255170806502863
1.6907999999999999,0.30409428650564085,-0.063850734297338826,-0.49788678572403144,-0.18006365041351072
1.6919999999999999,0.30401784579171165,-0.06355278138343666,-0.49810136816872552,-0.17757155208338427
1.6931999999999998,0.30394176254446498,-0.063254597108964514,-0.49831295754856814,-0.1750754523181163
1.6943999999999999,0.30386603701177101,-0.062956188826683523,-0.49852154906974799,-0.17257539055392077
1.6955999999999998,0.30379066943105654,-0.062657563811960054,-0.49872713798485979,-0.17007140642028817
1.6967999999999999,0.30371566002933692,-0.062358729261933331,-0.49892971959309818,-0.16756353974050839
1.698,0.30364100972710362,-0.062059694804285317,-0.49912928963742326,-0.16505182563474202
1.6991999999999998,0.30356671988647194,-0.061760471598313368,-0.49932584416269282,-0.16253629627316801
1.7003999999999999,0.30349278924541312,-0.061461061402974616,-0.49951937778675615,-0.1600170022084712
1.7015999999999998,0.30341921802123523,-0.061161471206922606,-0.49970988601497823,-0.15749398382440052
1.7027999999999999,0.30334600642233711,-0.060861707921211705,-0.4998973644010497,-0.15496728169179405
1.704,0.30327315464826526,-0.060561778378553748,-0.50008180854719508,-0.15243693656893642
1.7051999999999998,0.30320066288977005,-0.060261689332574211,-0.50026321410437979,-0.14990298940191205
1.7063999999999999,0.30312853132886214,-0.059961447457068287,-0.50044157677251866,-0.14736548132495797
1.7075999999999998,0.3030567601388699,-0.059661059345257506,-0.5006168923006834,-0.14482445366082169
1.7087999999999999,0.3029853494844954,-0.059360531509045647,-0.50078915648730926,-0.1422799479211117
1.7099999999999997,0.30291429952187127,-0.059059870378275377,-0.50095836518040471,-0.13973200580665571
1.7111999999999998,0.30284361039861701,-0.058759082299984146,-0.50112451427775717,-0.13718066920785121
1.7123999999999999,0.30277328225389655,-0.058458173537660828,-0.5012875997271421,-0.13462598020502337
1.7135999999999998,0.30270331521847349,-0.058157150270501806,-0.50144761752653033,-0.13206798106877776
1.7147999999999999,0.30263370941476886,-0.05785601859266714,-0.50160456372429518,-0.12950671426035343
1.7159999999999997,0.30256446495691747,-0.057554784512537129,-0.50175843441942103,-0.12694222243198086
1.7171999999999998,0.30249558195082404,-0.057253453951968243,-0.50190922576171038,-0.12437454842723221
1.7183999999999999,0.30242706049422052,-0.05695203274554976,-0.50205693395199191,-0.12180373528137932
1.7195999999999998,0.30235890067672233,-0.056650526639859831,-0.50220155524232823,-0.11922982622174653
1.7207999999999999,0.30229110257988517,-0.056348941292721631,-0.50234308593622312,-0.1166528646680637
1.7219999999999998,0.30222366627726133,-0.056047282272460031,-0.50248152238882993,-0.114072894232824
1.7231999999999998,0.30215659183445681,-0.055745555057157364,-0.50261686100715897,-0.11148995872163447
1.7243999999999999,0.30208987930918751,-0.0554437650339102,-0.50274909825028435,-0.10890410213357377
1.7255999999999998,0.30202352875133615,-0.055141917498085287,-0.50287823062955361,-0.10631536866154508
1.7267999999999999,0.30195754020300875,-0.05484001765257588,-0.50300425470879373,-0.10372380269262919
1.7279999999999998,0.30189191369859125,-0.054538070607058203,-0.50312716710451932,-0.10112944880844218
1.7291999999999998,0.30182664985032892,-0.054236085319799121,-0.5032469646863611,-0.098532345020341194
1.7303999999999999,0.30176174968529362,-0.053934073498771787,-0.50336364452150562,-0.095932524654115794
