"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
2.1203999999999996,0.29987851730767662,0.046983294152711144,-0.38669759504345697,0.59186521098311018
2.1215999999999999,0.2999351029886233,0.047325986353448715,-0.3859868886492247,0.59264169343316275
2.1227999999999998,0.29999209987433051,0.047668613713004016,-0.38527525753443553,0.5934064802858966
2.1239999999999997,0.30004950787870138,0.048011166505168429,-0.38456271574044359,0.5941595661670801
2.1252,0.30010732690370345,0.048353634903309184,-0.38384927731526725,0.5949009460935849
2.1263999999999998,0.30016555683924001,0.048696008980509131,-0.38313495631314592,0.5956306154738692
2.1275999999999997,0.30022419756302043,0.049038278709707686,-0.38241976679409495,0.59634857010846098
2.1288,0.30028324894043129,0.049380433963840564,-0.38170372282346243,0.59705480619043982
2.1299999999999999,0.30034271082440717,0.0497224645159796,-0.38098683847148634,0.59774932030591965
2.1311999999999998,0.30040258305530132,0.050064360039473545,-0.38026912781284866,0.59843210943453151
2.1323999999999996,0.30046286546075662,0.050406110108087862,-0.37955060492623349,0.5991031709499065
2.1335999999999999,0.30052355785557672,0.050747704196145028,-0.37883128389388199,0.59976250262015796
2.1347999999999998,0.30058466004159606,0.051089131678664176,-0.37811117880114953,0.60041010260836392
2.1359999999999997,0.30064617180755149,0.051430381831502073,-0.37739030373606103,0.60104596947304967
2.1372,0.30070809292895306,0.051771443831492812,-0.37666867278886734,0.60167010216867145
2.1383999999999999,0.30077042355736688,0.052112323046271225,-0.37594629995734635,0.60228246904325156
2.1395999999999997,0.30083316339301575,0.052453006428495701,-0.3752231993465957,0.60288307370152605
2.1407999999999996,0.30089631195378763,0.052793473774429722,-0.37449938510344627,0.60347193357813733
2.1419999999999999,0.30095986897166471,0.053133714312644693,-0.37377487132003218,0.6040490483664408
2.1431999999999998,0.30102383416525369,0.053473717194206953,-0.37304967208837492,0.60461441811851446
2.1443999999999996,0.30108820723966712,0.053813471493239902,-0.37232380149993566,0.60516804324484152
2.1456,0.30115298788640416,0.054152966207484991,-0.37159727364516937,0.60570992451399053
2.1467999999999998,0.30121817578323157,0.054492190258862698,-0.37087010261307984,0.60624006305229561
2.1479999999999997,0.30128377059406425,0.054831132494034616,-0.37014230249077185,0.60675846034353909
2.1492,0.30134977196884655,0.055169781684964482,-0.36941388736300507,0.60726511822863138
2.1503999999999999,0.30141617954343303,0.055508126529479111,-0.36868487131174982,0.60776003890529129
2.1515999999999997,0.30148299293946951,0.05584615565183057,-0.36795526841573756,0.60824322492772842
2.1527999999999996,0.30155021176427355,0.056183857603256976,-0.36722509275001741,0.60871467920632349
2.1539999999999999,0.30161783561071581,0.056521220862544123,-0.36649435838550831,0.60917440500730968
2.1551999999999998,0.30168586405710063,0.056858233836586371,-0.36576307938855407,0.60962240595245165
2.1563999999999997,0.30175429666704734,0.057194884860948716,-0.36503126982047568,0.61005868601872992
2.1576,0.30182313298937069,0.057531162200427803,-0.36429894373712562,0.61048324953801891
2.1587999999999998,0.30189237255796197,0.057867054049612884,-0.36356611518844273,0.61089610119676863
2.1599999999999997,0.30196201489166996,0.058202548533447945,-0.36283279821800402,0.61129724603568647
2.1612,0.30203205949418199,0.058537633707792719,-0.36209900686257951,0.61168668944941806
2.1623999999999999,0.30210250585390425,0.058872297559983584,-0.36136475515168648,0.61206443718622661
2.1635999999999997,0.30217335344384333,0.05920652800939577,-0.36063005710714219,0.61243049534767591
2.1647999999999996,0.30224460172148693,0.059540312908004156,-0.35989492674261775,0.61278487038830975
2.1659999999999999,0.30231625039174609,0.059873644784995704,-0.35915937830314537,0.61312755959481768
2.1671999999999998,0.30238829978185916,0.060206527610476082,-0.35842342660675031,0.61345853751321155
2.1683999999999997,0.3024607483877616,0.060538932549466469,-0.35768708480602374,0.61377784474396613
2.1696,0.30253359562555798,0.06087084758460088,-0.35695036689755189,0.61408548835836863
2.1707999999999998,0.30260684089626927,0.061202260652518124,-0.35621328686848558,0.61438147574176727
2.1719999999999997,0.30268048358573579,0.06153315964480334,-0.35547585869611126,0.61466581459249148
2.1732,0.30275452306451828,0.061863532408928404,-0.35473809634742481,0.61493851292077084
2.1743999999999999,0.3028289586878003,0.062193366749192382,-0.35400001377870566,0.61519957904765421
2.1755999999999998,0.30290378979529003,0.062522650427663015,-0.35326162493508761,0.61544902160392978
2.1767999999999996,0.30297901571112223,0.06285137116511709,-0.35252294375013299,0.61568684952904462
2.1779999999999999,0.30305463574376051,0.063179516641981487,-0.35178398414540529,0.61591307207002388
2.1791999999999998,0.30313064918589849,0.063507074499273328,-0.35104476003004298,0.61612769878039009
2.1803999999999997,0.30320705531436259,0.063834032339541755,-0.35030528530033089,0.61633073951908335
2.1816,0.30328385339001351,0.064160377727808138,-0.34956557383927384,0.61652220444937988
2.1827999999999999,0.30336104265764818,0.064486098192506572,-0.34882563951617074,0.61670210403781234
2.1839999999999997,0.30343862234590185,0.06481118122642554,-0.34808549618618545,0.61687044905308908
2.1851999999999996,0.30351659166715023,0.065135614287647983,-0.3473451576899213,0.61702725056501373
2.1863999999999999,0.30359494981741075,0.065459384800492529,-0.34660463785299295,0.61717251994340361
2.1875999999999998,0.30367369597624527,0.065782480156453674,-0.34586395048560098,0.6173062688570109
2.1887999999999996,0.30375282930666153,0.066104887715143404,-0.34512310938210256,0.61742850927244142
2.1899999999999999,0.30383234895501526,0.066426594805231567,-0.34438212832058601,0.61753925345307392
2.1911999999999998,0.30391225405091249,0.066747588725386317,-0.34364102106244371,0.61763851395797942
2.1923999999999997,0.30399254370711032,0.067067856745215676,-0.3428998013519442,0.61772630364084136
2.1936,0.30407321701942058,0.067387386106207897,-0.34215848291580525,0.6178026356488745
2.1947999999999999,0.3041542746290658,0.067706178143352252,-0.34141708147545707,0.61786749204018421
2.1959999999999997,0.30423571474448402,0.068024212334050843,-0.34067560962219617,0.61792090368186758
2.1971999999999996,0.30431753608029383,0.068341472860819305,-0.33993408060273672,0.61796289121852532
2.1983999999999999,0.30439973769602358,0.068657947155630464,-0.33919250811116608,0.61799346830830115
2.1995999999999998,0.30448231863527192,0.068973622640663396,-0.33845090582382853,0.61801264886719254
2.2007999999999996,0.30456527792564109,0.069288486729519469,-0.33770928739893535,0.61802044706736148
2.202,0.30464861457866882,0.069602526828437358,-0.33696766647617815,0.61801687733544419
2.2031999999999998,0.30473232758976065,0.069915730337508128,-0.33622605667634115,0.61800195435085858
2.2043999999999997,0.30481641593812203,0.070228084651891232,-0.33548447160091227,0.61797569304411548
2.2056,0.30490087858669118,0.070539577163029638,-0.33474292483169571,0.61793810859512655
2.2067999999999999,0.30498571448207118,0.070850195259864746,-0.33400142993042498,0.61788921643151362
2.2079999999999997,0.305070922554462,0.071159926330052636,-0.33326000043837301,0.61782903222691921
2.2091999999999996,0.30515650171759329,0.071468757761178794,-0.33251864987596597,0.61775757189931413
2.2103999999999999,0.30524245086865637,0.071776676941973802,-0.33177739174239407,0.61767485160930735
2.2115999999999998,0.30532876888823685,0.072083671263528354,-0.33103623951522515,0.61758088775845643
2.2127999999999997,0.30541545464024644,0.072389728120509145,-0.33029520665001527,0.61747569698757476
2.214,0.30550250697185594,0.072694834912374051,-0.32955430657992113,0.61735929617504171
2.2151999999999998,0.30558992471342727,0.072998979044587117,-0.32881355271531332,0.61723170243511283
2.2163999999999997,0.30567770667844563,0.073302147929834569,-0.3280729584433868,0.6170929331162277
2.2176,0.30576585166345205,0.073604328989239937,-0.32733253712777366,0.6169430057993196
2.2187999999999999,0.30585435844797554,0.073905509653579102,-0.32659230210815565,0.61678193829612515
2.2199999999999998,0.30594322579446559,0.07420567736449625,-0.32585226669987566,0.61660974864749341
2.2211999999999996,0.30603245244822463,0.074504819575718903,-0.32511244419354979,0.61642645512169503
2.2223999999999999,0.30612203802307925,0.074802926679801679,-0.32437284916263015,0.61623206727731183
2.2235999999999998,0.30621198199898142,0.075099988698718673,-0.32363349598289826,0.61602659607315791
2.2247999999999997,0.30630228185264008,0.075395989110924322,-0.32289439607172338,0.61581007272426247
2.226,0.30639293629817715,0.075690915556426527,-0.3221555626731753,0.61558251600746727
2.2271999999999998,0.30648394403401458,0.075984755699292222,-0.32141700900729631,0.61534394490056432
2.2283999999999997,0.30657530374284381,0.076277497228983485,-0.32067874826976439,0.61509437858023841
2.2296,0.30666701409159364,0.076569127861692343,-0.31994079363156036,0.61483383642001066
2.2307999999999999,0.3067590737313991,0.076859635341675822,-0.31920315823863399,0.61456233798818227
2.2319999999999998,0.30685148129757051,0.077149007442591733,-0.31846585521156806,0.61427990304577618
2.2331999999999996,0.30694423540956128,0.077437231968833703,-0.31772889764524553,0.61398655154448145
2.2343999999999999,0.30703733467093741,0.077724296756866498,-0.31699229860851408,0.61368230362459486
2.2355999999999998,0.30713077766934527,0.07801018967656094,-0.31625607114385351,0.61336717961296627
2.2367999999999997,0.30722456297648104,0.07829489863252978,-0.31552022826703918,0.61304120002093909
2.238,0.30731868914805854,0.078578411565462691,-0.31478478296680906,0.61270438554229512
2.2391999999999999,0.30741315472377867,0.078860716453461197,-0.31404974820452963,0.61235675705119696
2.2403999999999997,0.30750795822729726,0.079141801313374546,-0.31331513691386076,0.61199833560013162
2.2415999999999996,0.30760309816619436,0.079421654202134651,-0.31258096200042146,0.6116291424178526
2.2427999999999999,0.30769857303194226,0.079700263218091483,-0.31184723634145606,0.61124919890732388
2.2439999999999998,0.30779438129987474,0.079977616502347942,-0.31111397278550001,0.61085852664366247
2.2451999999999996,0.30789052142915507,0.080253702240095814,-0.3103811841520448,0.61045714737208234
2.2464,0.30798699186274503,0.080528508661950604,-0.30964888323120371,0.61004508300583615
2.2475999999999998,0.30808379102737365,0.080802024045286636,-0.30891708278337893,0.60962235562415934
2.2487999999999997,0.30818091733350533,0.081074236715572831,-0.30818579553892511,0.60918898747021277
2.25,0.30827836917530893,0.081345135047707767,-0.30745503419781633,0.60874500094902606
2.2511999999999999,0.30837614735977587,0.081614705359047385,-0.30672481532716267,0.60829041130396788
2.2523999999999997,0.30847424828777475,0.081882937829011723,-0.30599514841914094,0.60782524716693997
2.2535999999999996,0.30857267031309593,0.082149820981251481,-0.3052660460945324,0.60734953139002346
2.2547999999999999,0.30867141180497087,0.082415343366534069,-0.3045375209935266,0.6068632868829068
2.2559999999999998,0.30877047111805189,0.082679493590106706,-0.30380958572726763,0.6063665367012171
2.2571999999999997,0.30886984659241784,0.082942260312999935,-0.30308225287757734,0.60585930404434973
2.2584,0.30896953655358078,0.083203632253329857,-0.30235553499668338,0.60534161225329741
2.2595999999999998,0.30906953931249154,0.083463598187600324,-0.30162944460694507,0.60481348480848163
2.2607999999999997,0.3091698531655469,0.083722146952006443,-0.30090399420057834,0.60427494532758008
2.262,0.30927047639459498,0.083979267443736585,-0.30017919623938244,0.60372601756335886
2.2631999999999999,0.30937140726694173,0.084234948622274972,-0.29945506315446685,0.6031667254015004
2.2643999999999997,0.30947264403535768,0.084489179510704754,-0.29873160734597565,0.60259709285843299
2.2655999999999996,0.30957418493808325,0.084741949197010266,-0.29800884118281451,0.60201714407916251
2.2667999999999999,0.30967602819883583,0.084993246835379871,-0.29728677700237638,0.60142690333509941
2.2679999999999998,0.30977817202681562,0.085243061647508223,-0.29656542711026862,0.6008263950218915
2.2691999999999997,0.30988061461671185,0.085491382923899378,-0.29584480378003714,0.60021564365725044
2.2704,0.30998335414870892,0.085738200025169242,-0.29512491925289358,0.5995946738787834
2.2715999999999998,0.31008638878849321,0.085983502383347829,-0.29440578573744214,0.59896351044182339
2.2727999999999997,0.31018971668725859,0.086227279503182472,-0.29368741540940352,0.59832217821725686
2.274,0.31029333598171333,0.086469520963440252,-0.29296982041134223,0.59767070218935459
2.2751999999999999,0.31039724479408554,0.086710216418210181,-0.29225301285239375,0.59700910745360181
2.2763999999999998,0.31050144123213003,0.086949355598206574,-0.29153700480798789,0.59633741921452776
2.2775999999999996,0.31060592338913473,0.087186928312071102,-0.29082180831957694,0.59565566278353366
2.2787999999999999,0.31071069062076112,0.087422919047439637,-0.29010743760169483,0.59496386677083846
2.2799999999999998,0.31081574094967906,0.087657317949091845,-0.28939390455492298,0.59426205659075859
2.2811999999999997,0.3109210716174588,0.087890118486109503,-0.28868121971969135,0.59355025584012955
2.2824,0.31102668069641298,0.088121310636096545,-0.28796939506247182,0.59282849032828089
2.2835999999999999,0.31113256624613672,0.088350884453827855,-0.2872584425173606,0.59209678596486437
2.2847999999999997,0.3112387263135491,0.088578830072405135,-0.28654837398586253,0.59135516875776972
2.2859999999999996,0.31134515893293402,0.088805137704412188,-0.28583920133667845,0.59060366481104176
2.2871999999999999,0.31145186212598125,0.089029797643070355,-0.28513093640549114,0.58984230032279739
2.2883999999999998,0.31155883390182748,0.089252800263393745,-0.28442359099475212,0.58907110158314291
2.2895999999999996,0.31166607225709719,0.089474136023345169,-0.28371717687346659,0.58829009497208917
2.2907999999999999,0.31177357517594417,0.089693795464991274,-0.28301170577698015,0.58749930695746955
2.2919999999999998,0.31188134063009193,0.0899117692156578,-0.28230718940676613,0.58669876409285715
2.2931999999999997,0.31198936657887516,0.090128047989085525,-0.28160363943021,0.58588849301547996
2.2944,0.31209765096928077,0.090342622586585417,-0.28090106748039612,0.5850685204441386
2.2955999999999999,0.3122061917359884,0.090555483898193914,-0.28019948515589527,0.5842388731771242
2.2967999999999997,0.31231498680141245,0.090766622903828767,-0.27949890402054894,0.58339957809013265
2.2979999999999996,0.31242403407574187,0.09097603067444425,-0.27879933560325643,0.58255066213418305
2.2991999999999999,0.31253333145698242,0.091183698373186711,-0.27810079139776084,0.581692152333534
2.3003999999999998,0.31264287683099684,0.091389617256549774,-0.2774032828624361,0.58082407578360118
