"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
1.4471999999999998,0.32581476005238325,-0.10602132447225429,-0.40193860865780656,-0.55976899264499025
1.4483999999999999,0.32568756449535025,-0.10597111890668677,-0.40260967429235339,-0.55867203269000298
1.4495999999999998,0.32556043059529216,-0.10591875982752903,-0.40327941819599561,-0.55756629086289333
1.4507999999999999,0.32543336082968327,-0.10586426467215272,-0.40394782995809358,-0.55645176696161447
1.452,0.32530635775732225,-0.10580763941822426,-0.40461489904699927,-0.55532847310441236
1.4531999999999998,0.32517942392963833,-0.1057488901299906,-0.40528061494560025,-0.55419642148158599
1.4543999999999999,0.32505256189057946,-0.10568802295812367,-0.40594496715140332,-0.55305562435552502
1.4555999999999998,0.32492577417649982,-0.10562504413956433,-0.40660794517661902,-0.55190609406074531
1.4567999999999999,0.32479906331604791,-0.10555995999736704,-0.40726953854824571,-0.55074784300392532
1.458,0.32467243183005445,-0.10549277694054381,-0.40792973680815359,-0.54958088366394242
1.4591999999999998,0.32454588223142028,-0.10542350146390866,-0.40858852951316904,-0.54840522859190854
1.4603999999999999,0.32441941702500404,-0.10535214014792177,-0.40924590623515872,-0.5472208904112067
1.4615999999999998,0.32429303870751047,-0.10527869965853391,-0.40990185656111372,-0.54602788181752715
1.4627999999999999,0.32416674976737786,-0.10520318674703051,-0.41055637009323404,-0.54482621557890332
1.464,0.32404055268466614,-0.10512560824987606,-0.41120943644901226,-0.54361590453574737
1.4651999999999998,0.32391444993094487,-0.10504597108855841,-0.41186104526131784,-0.54239696160088902
1.4663999999999999,0.32378844396918061,-0.10496428226943288,-0.41251118617848176,-0.54116939975960687
1.4675999999999998,0.32366253725362565,-0.10488054888356675,-0.41315984886438001,-0.53993323206966992
1.4687999999999999,0.32353673222970514,-0.10479477810658334,-0.41380702299851857,-0.53868847166136957
1.47,0.32341103133390542,-0.10470697719850637,-0.41445269827611653,-0.53743513173755786
1.4711999999999998,0.32328543699366175,-0.10461715350360429,-0.4150968644081911,-0.53617322557368385
1.4723999999999999,0.32315995162724598,-0.10452531445023434,-0.41573951112164159,-0.53490276651782731
1.4735999999999998,0.3230345776436549,-0.10443146755068715,-0.41638062815933358,-0.53362376799073818
1.4747999999999999,0.32290931744249768,-0.10433562040103068,-0.41702020528018302,-0.53233624348587016
1.476,0.32278417341388416,-0.10423778068095467,-0.4176582322592402,-0.53104020656941842
1.4771999999999998,0.32265914793831241,-0.10413795615361494,-0.41829469888777415,-0.52973567088035489
1.4783999999999999,0.32253424338655678,-0.10403615466547754,-0.4189295949733573,-0.52842265013046452
1.4795999999999998,0.322409462380151,-0.10393237760230795,-0.4195629104803047,-0.52710116493382941
1.4807999999999999,0.32228480757517941,-0.10382662531544919,-0.42019463541337032,-0.52577123714360541
1.4819999999999998,0.32216028087591436,-0.10371891686536799,-0.42082475939435632,-0.52443286924668631
1.4831999999999999,0.3220358846232545,-0.10360926017556954,-0.42145327230235002,-0.52308607551222885
1.4843999999999999,0.32191162114824434,-0.10349766324128969,-0.42208016403339427,-0.52173087029365672
1.4855999999999998,0.32178749277197022,-0.10338413412914058,-0.42270542450057519,-0.52036726802890332
1.4867999999999999,0.3216635018054555,-0.10326868097675598,-0.423329043634112,-0.51899528324065469
1.4879999999999998,0.32153965054955685,-0.10315131199243723,-0.42395101138144409,-0.51761493053659502
1.4891999999999999,0.32141594129486001,-0.10303203545479851,-0.42457131770732054,-0.51622622460964729
1.4903999999999999,0.32129237632157526,-0.10291085971241262,-0.42518995259388742,-0.514829180238219
1.4915999999999998,0.32116895789943378,-0.10278779318345654,-0.42580690604077737,-0.51342381228644518
1.4927999999999999,0.32104568828758268,-0.1026628443553569,-0.42642216806519734,-0.51201013570443099
1.4939999999999998,0.32092256973448152,-0.10253602178443574,-0.42703572870201706,-0.5105881655284964
1.4951999999999999,0.32079960447779787,-0.10240733409555601,-0.42764757800385805,-0.50915791688141854
1.4964,0.32067679474430266,-0.10227678998176717,-0.42825770604118119,-0.5077194049726762
1.4975999999999998,0.32055414274976712,-0.10214439820395077,-0.42886610290237565,-0.50627264509869363
1.4987999999999999,0.32043165069885682,-0.10201016759046602,-0.42947275869384766,-0.50481765264308176
1.4999999999999998,0.32030932078502933,-0.10187410703679547,-0.43007766354010785,-0.50335444307688471
1.5011999999999999,0.32018715519042862,-0.10173622550519047,-0.43068080758386118,-0.50188303195882078
1.5024,0.32006515608578173,-0.10159653202431687,-0.43128218098609417,-0.50040343493552775
1.5035999999999998,0.3199433256302941,-0.1014550356889006,-0.43188177392616339,-0.4989156677418059
1.5047999999999999,0.31982166597154554,-0.10131174565937315,-0.43247957660188507,-0.49741974620086016
1.5059999999999998,0.31970017924538574,-0.10116667116151723,-0.43307557922962203,-0.49591568622454574
1.5071999999999999,0.31957886757583071,-0.10101982148611244,-0.43366977204437329,-0.49440350381360998
1.5084,0.31945773307495789,-0.10087120598858069,-0.43426214529986157,-0.4928832150579367
1.5095999999999998,0.3193367778428024,-0.10072083408863201,-0.43485268926862242,-0.49135483613678976
1.5107999999999999,0.3192160044200818,-0.1005687093898516,-0.43544139457804998,-0.4898183892631725
1.5119999999999998,0.31909541543955622,-0.10041483420513725,-0.43602825195190342,-0.48827389810897642
1.5131999999999999,0.31897501218309232,-0.10025922829174076,-0.43661325113994881,-0.48672136886571854
1.5144,0.31885479671947842,-0.10010190108970127,-0.43719638250418463,-0.48516081830843688
1.5155999999999998,0.31873477110570109,-0.099942862091677492,-0.43777763642642942,-0.48359226331277061
1.5167999999999999,0.31861493738685565,-0.099782120842411254,-0.43835700330842142,-0.48201572085538724
1.5179999999999998,0.31849529759605538,-0.099619686938191093,-0.43893447357191578,-0.48043120801441147
1.5191999999999999,0.31837585375434208,-0.099455570026315721,-0.43951003765878532,-0.47883874196985104
1.5204,0.3182566078705949,-0.099289779804557554,-0.44008368603111786,-0.47723834000402643
1.5215999999999998,0.31813756194144116,-0.099122326020626386,-0.44065540917131535,-0.47563001950199651
1.5227999999999999,0.31801871795116549,-0.098953218471632617,-0.44122519758219364,-0.47401379795198656
1.5239999999999998,0.31790007787162,-0.098782467003551144,-0.44179304178707995,-0.47238969294581679
1.5251999999999999,0.31778164366213363,-0.098610081510684497,-0.44235893232991297,-0.47075772217932815
1.5263999999999998,0.31766341726942277,-0.098436071935126768,-0.44292285977534068,-0.46911790345281168
1.5275999999999998,0.31754540062750047,-0.098260448266226749,-0.44348481470881979,-0.46747025467143466
1.5287999999999999,0.31742759565758621,-0.098083220540051752,-0.44404478773671441,-0.46581479384566904
1.5299999999999998,0.31731000426801598,-0.097904398838851117,-0.44460276948639471,-0.46415153909171891
1.5311999999999999,0.31719262835415224,-0.097723993290519465,-0.44515875060633647,-0.46248050863194679
1.5323999999999998,0.31707546979829315,-0.09754201406806054,-0.4457127217662184,-0.46080172079530352
1.5335999999999999,0.31695853046958322,-0.097358471389050544,-0.4462646736570231,-0.45911519401775297
1.5347999999999999,0.31684181222392221,-0.097173375515101773,-0.44681459699113396,-0.4574209468427024
1.5359999999999998,0.31672531690387579,-0.096986736751326103,-0.44736248250243482,-0.45571899792142839
1.5371999999999999,0.31660904633858483,-0.096798565445798485,-0.44790832094640942,-0.45400936601350361
1.5383999999999998,0.31649300234367506,-0.096608871989020503,-0.44845210310023881,-0.45229206998722699
1.5395999999999999,0.31637718672116777,-0.096417666813383859,-0.44899381976290154,-0.45056712882004846
1.5407999999999999,0.31626160125938851,-0.096224960392634035,-0.44953346175527148,-0.44883456159899815
1.5419999999999998,0.31614624832832827,-0.096030759133878221,-0.45007102042258423,-0.44709439100843107
1.5431999999999999,0.31603113045809866,-0.095835068284263969,-0.45060648727896546,-0.44534664086216524
1.5443999999999998,0.31591624833692317,-0.095637905739813303,-0.45113985231855969,-0.44359132437946341
1.5455999999999999,0.31580160372153809,-0.095439281968125664,-0.45167110647113928,-0.44182846123105329
1.5468,0.31568719835555592,-0.095239207468420531,-0.45220024068972897,-0.4400580712053685
1.5479999999999998,0.31557303396939385,-0.095037692770870735,-0.45272724595072039,-0.43828017420908405
1.5491999999999999,0.31545911228020213,-0.094834748435936408,-0.45325211325398751,-0.43649479026765459
1.5503999999999998,0.31534543499179363,-0.094630385053698876,-0.45377483362300025,-0.43470193952585306
1.5515999999999999,0.3152320037945715,-0.094424613243194191,-0.45429539810494018,-0.43290164224830657
1.5528,0.3151188203654583,-0.094217443651747196,-0.4548137977708146,-0.431093918820036
1.5539999999999998,0.31500588636782417,-0.094008886954305107,-0.45533002371557124,-0.42927878974699302
1.5551999999999999,0.31489320345141641,-0.093798953852771288,-0.45584406705821373,-0.42745627565659661
1.5563999999999998,0.31478077325228687,-0.09358765507533931,-0.4563559189419153,-0.42562639729827295
1.5575999999999999,0.31466859739272135,-0.09337500137582623,-0.45686557053413418,-0.4237891755439907
1.5588,0.31455667748116833,-0.093161003533006936,-0.45737301302672778,-0.42194463138880117
1.5599999999999998,0.31444501511216694,-0.092945672349947647,-0.45787823763606805,-0.42009278595137456
1.5611999999999999,0.31433361186627617,-0.092729018653339462,-0.45838123560315558,-0.41823366047453692
1.5623999999999998,0.31422246931000319,-0.092511053292832698,-0.45888199819373449,-0.41636727632581011
1.5635999999999999,0.31411158899573222,-0.092291787140370202,-0.45938051669840757,-0.41449365499794705
1.5648,0.31400097246165298,-0.092071231089521366,-0.45987678243275004,-0.41261281810947148
1.5659999999999998,0.31389062123168926,-0.091849396054815888,-0.46037078673742526,-0.41072478740521451
1.5671999999999999,0.31378053681542761,-0.091626292971077342,-0.46086252097829877,-0.40882958475685233
1.5683999999999998,0.31367072070804619,-0.091401932792757393,-0.46135197654655324,-0.40692723216344451
1.5695999999999999,0.31356117439024311,-0.09117632649326908,-0.46183914485880345,-0.40501775175197063
1.5707999999999998,0.31345189932816497,-0.090949485064321017,-0.46232401735721013,-0.40310116577787003
1.5719999999999998,0.313342896973336,-0.09072141951525084,-0.4628065855095958,-0.40117749662557661
1.5731999999999999,0.31323416947480975,-0.090492136978003609,-0.46328684137783394,-0.39924677017369337
1.5743999999999998,0.31312571922084215,-0.090261643212154449,-0.46376477725232662,-0.39730901363067173
1.5755999999999999,0.31301754631410783,-0.090029956409076017,-0.46424038363767989,-0.39536424360828554
1.5767999999999998,0.31290965217632866,-0.089797087481191043,-0.46471365212896765,-0.39341248315123301
1.5779999999999998,0.3128020382154949,-0.089563047348397762,-0.46518457434849481,-0.39145375544178984
1.5791999999999999,0.31269470582581654,-0.089327846937278382,-0.46565314194592888,-0.38948808380045802
1.5803999999999998,0.31258765638767477,-0.089091497180307358,-0.46611934659843407,-0.38751549168661076
1.5815999999999999,0.31248089126757389,-0.088854009015059382,-0.46658318001080412,-0.3855360026991379
1.5827999999999998,0.31237441181809233,-0.088615393383417965,-0.46704463391559486,-0.38354964057709445
1.5839999999999999,0.31226821937783505,-0.088375661230783317,-0.46750370007325792,-0.38155642920034349
1.5851999999999999,0.31216231527138433,-0.088134823505280915,-0.467960370272273,-0.37955639259020557
1.5863999999999998,0.31205670080925191,-0.087892891156969577,-0.46841463632928132,-0.37754955491010306
1.5875999999999999,0.31195137728783034,-0.087649875137049582,-0.46886649008921905,-0.37553594046620603
1.5887999999999998,0.31184634598934458,-0.087405786397071306,-0.46931592342544931,-0.37351557370808008
1.5899999999999999,0.31174160818180346,-0.087160635888142976,-0.46976292823989624,-0.3714884792293302
1.5911999999999999,0.31163716511895173,-0.086914434560139253,-0.47020749646317722,-0.36945468176824953
1.5923999999999998,0.31153301804022104,-0.086667193360909403,-0.47064962005473632,-0.36741420620846371
1.5935999999999999,0.31142916817068195,-0.08641892323548539,-0.47108929100297742,-0.36536707757957687
1.5947999999999998,0.31132561672099535,-0.086169635125290314,-0.47152650132539686,-0.36331332105781977
1.5959999999999999,0.31122236488736421,-0.08591933996734645,-0.47196124306871684,-0.36125296196669338
1.5972,0.31111941385148473,-0.085668048693483767,-0.472393508309018,-0.3591860257776171
1.5983999999999998,0.3110167647804985,-0.085415772229547909,-0.47282328915187294,-0.35711253811057431
1.5995999999999999,0.31091441882694371,-0.085162521494608484,-0.47325057773247903,-0.35503252473475738
1.6007999999999998,0.31081237712870696,-0.084908307400167471,-0.47367536621579126,-0.35294601156921629
1.6019999999999999,0.31071064080897443,-0.084653140849367134,-0.47409764679665545,-0.35085302468350166
1.6032,0.3106092109761841,-0.084397032736198738,-0.47451741169994155,-0.34875359029831393
1.6043999999999998,0.31050808951231962,-0.084139991546803641,-0.47493465380709338,-0.34664773627519557
1.6055999999999999,0.31040727861845291,-0.083882024740859179,-0.47534936629518904,-0.34453549125887389
1.6067999999999998,0.31030677787015104,-0.083623147707229853,-0.47576154029733619,-0.3424168791161567
1.6079999999999999,0.31020658834959181,-0.083363371194343297,-0.47617116818622562,-0.34029192674154246
1.6092,0.3101067111253728,-0.083102705933228771,-0.47657824236635721,-0.3381606611865739
1.6103999999999998,0.31000714725248785,-0.082841162636646468,-0.4769827552741937,-0.33602310966053073
1.6115999999999999,0.30990789777230543,-0.082578751998216446,-0.47738469937831474,-0.33387929953112411
1.6127999999999998,0.30980896371254601,-0.082315484691548479,-0.47778406717956945,-0.33172925832519512
1.6139999999999999,0.30971034608725928,-0.082051371369370907,-0.47818085121123144,-0.32957301372940578
1.6152,0.30961204589680175,-0.081786422662660313,-0.47857504403915152,-0.32741059359093777
1.6163999999999998,0.30951406412781468,-0.081520649179770616,-0.47896663826191155,-0.32524202591818613
1.6175999999999999,0.30941640175320118,-0.081254061505562428,-0.47935562651097835,-0.32306733888145317
1.6187999999999998,0.309319059732104,-0.080986670200532532,-0.47974200145085677,-0.32088656081364647
1.6199999999999999,0.30922203900988282,-0.080718485799942841,-0.4801257557792441,-0.31869972021097115
1.6211999999999998,0.3091253405180921,-0.080449518812950219,-0.48050688222718296,-0.31650684573362764
1.6223999999999998,0.30902896517445833,-0.080179779721735261,-0.48088537355921562,-0.31430796620650447
1.6235999999999999,0.30893291388285765,-0.079909278980632048,-0.48126122257353704,-0.31210311061987545
1.6247999999999998,0.30883718753329353,-0.079638027015257309,-0.4816344221021488,-0.30989230813009394
1.6259999999999999,0.30874178700187399,-0.079366034221639528,-0.48200496501101303,-0.30767558806028728
1.6271999999999998,0.30864671315078973,-0.079093310965348676,-0.48237284420020532,-0.30545297990105386
1.6283999999999998,0.30855196682829078,-0.078819867580625105,-0.4827380526040691,-0.3032245133111558
1.6295999999999999,0.30845754886866467,-0.078545714369509217,-0.48310058319136895,-0.30099021811821691
1.6307999999999998,0.30836346009221394,-0.078270861600970604,-0.483460428965444,-0.29875012431941617
