"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
1.5649999999999999,0,-1.146647879625069,-1.1262547247686308,1.3937104445360775,1.3804701953129834,0
1.5660000000000001,0,-1.1452548350010048,-1.124874914068495,1.3923838622494922,1.3791562155581205,0
1.5669999999999999,0,-1.1438631226118128,-1.1234964229470006,1.3910460206341531,1.3778310834381269,0
1.5680000000000001,0,-1.1424727536936112,-1.1221192625335219,1.3896969555478738,1.3764948344701671,0
1.569,0,-1.1410837394460505,-1.1207434439213131,1.3883367028885261,1.3751475042110837,0
1.5700000000000001,0,-1.1396960910322429,-1.1193689781674367,1.3869652985935803,1.3737891282569399,0
1.571,0,-1.138309819578702,-1.1179958762927042,1.385582778639644,1.3724197422425661,0
1.5720000000000001,0,-1.1369249361752722,-1.1166241492816074,1.3841891790420024,1.3710393818411017,0
1.573,0,-1.1355414518750653,-1.1152538080822521,1.3827845358541593,1.3696480827635429,0
1.5740000000000001,0,-1.1341593776943915,-1.1138848636062948,1.3813688851673747,1.3682458807582829,0
1.575,0,-1.1327787246126964,-1.1125173267288757,1.3799422631102076,1.3668328116106592,0
1.5760000000000001,0,-1.1313995035724929,-1.1111512082885542,1.3785047058480528,1.365408911142495,0
1.577,0,-1.1300217254792957,-1.1097865190872425,1.3770562495826844,1.3639742152116474,0
1.5780000000000001,0,-1.1286454012015548,-1.10842326989014,1.3755969305517914,1.3625287597115479,0
1.579,0,-1.1272705415705893,-1.1070614714256688,1.3741267850285217,1.3610725805707493,0
1.5800000000000001,0,-1.1258971573805223,-1.1057011343854073,1.3726458493210194,1.3596057137524684,0
1.581,0,-1.1245252593882133,-1.1043422694240255,1.3711541597719659,1.3581281952541306,0
1.5820000000000001,0,-1.1231548583131921,-1.1029848871592172,1.3696517527581187,1.3566400611069152,0
1.583,0,-1.1217859648375954,-1.1016289981716381,1.3681386646898535,1.3551413473752987,0
1.5840000000000001,0,-1.1204185896060956,-1.100274613004838,1.3666149320107008,1.3536320901565975,0
1.585,0,-1.1190527432258408,-1.0989217421651951,1.3650805911968893,1.3521123255805174,0
1.5860000000000001,0,-1.1176884362663817,-1.0975703961218508,1.3635356787568826,1.3505820898086909,0
1.587,0,-1.1163256792596126,-1.0962205853066465,1.3619802312309222,1.349041419034227,0
1.5880000000000001,0,-1.1149644826996994,-1.0948723201140524,1.3604142851905647,1.3474903494812527,0
1.589,0,-1.113604857043017,-1.0935256109011084,1.3588378772382237,1.3459289174044591,0
1.5900000000000001,0,-1.112246812708082,-1.092180467987355,1.3572510440067078,1.3443571590886425,0
1.591,0,-1.110890360075486,-1.090836901654769,1.3556538221587631,1.3427751108482533,0
1.5920000000000001,0,-1.1095355094878303,-1.0894949221476959,1.3540462483866098,1.3411828090269355,0
1.593,0,-1.1081822712496594,-1.0881545396727876,1.3524283594114856,1.3395802899970755,0
1.5940000000000001,0,-1.1068306578020939,-1.0868157665529743,1.3508001935558858,1.3379675917171034,0
1.595,0,-1.1054806792449028,-1.0854786127920761,1.3491617875047963,1.3363447505234991,0
1.5960000000000001,0,-1.1041323442335933,-1.0841430869633741,1.3475131769540394,1.3347118017729744,0
1.597,0,-1.1027856629512691,-1.0828091991532323,1.3458543987590565,1.3330687819708444,0
1.5980000000000001,0,-1.1014406455436916,-1.0814769594110267,1.3441854898027608,1.331415727649633,0
1.599,0,-1.1000973021192315,-1.0801463777490989,1.3425064869950885,1.329752675368634,0
1.6000000000000001,0,-1.0987556427488161,-1.0788174641427024,1.3408174272725497,1.3280796617134589,0
1.601,0,-1.0974156774658792,-1.0774902285299535,1.3391183475977804,1.3263967232956,0
1.6020000000000001,0,-1.0960774162663101,-1.0761646808117802,1.3374092849590906,1.324703896751978,0
1.603,0,-1.0947408691084024,-1.0748408308518724,1.3356902763700194,1.3230012187445026,0
1.6040000000000001,0,-1.0934060459128025,-1.0735186884766308,1.3339613588688806,1.3212887259596251,0
1.605,0,-1.0920729565624598,-1.0721982634751164,1.3322225695183192,1.3195664551078936,0
1.6060000000000001,0,-1.090741610902574,-1.0708795655989995,1.3304739454048566,1.3178344429235094,0
1.607,0,-1.0894120187405467,-1.0695626045625115,1.3287155236384471,1.3160927261638806,0
1.6080000000000001,0,-1.0880841898459268,-1.0682473900423908,1.3269473413520236,1.3143413416091785,0
1.609,0,-1.0867581339503638,-1.0669339316778352,1.3251694357010531,1.3125803260618916,0
1.6100000000000001,0,-1.085433860747552,-1.0656222390704502,1.3233818438630824,1.3108097163463817,0
1.611,0,-1.0841113798931845,-1.0643123217841994,1.3215846030372946,1.309029549308439,0
1.6120000000000001,0,-1.0827907010048972,-1.063004189345351,1.3197777504440555,1.3072398618148358,0
1.613,0,-1.0814718336622233,-1.0616978512424322,1.3179613233244676,1.3054406907528837,0
1.6140000000000001,0,-1.0801547874065363,-1.0603933169261746,1.3161353589399178,1.3036320730299873,0
1.615,0,-1.0788395717410049,-1.0590905958094652,1.3142998945716318,1.3018140455731999,0
1.6160000000000001,0,-1.0775261961305356,-1.0577896972672955,1.3124549675202215,1.2999866453287781,0
1.617,0,-1.0762146700017294,-1.0564906306367128,1.3106006151052387,1.2981499092617377,0
1.6180000000000001,0,-1.0749050027428229,-1.0551934052167657,1.308736874664725,1.2963038743554085,0
1.619,0,-1.0735972037036436,-1.0538980302684595,1.3068637835547616,1.2944485776109897,0
1.6200000000000001,0,-1.0722912821955555,-1.0526045150146981,1.3049813791490206,1.2925840560471036,0
1.621,0,-1.0709872474914088,-1.0513128686402406,1.3030896988383183,1.290710346699353,0
1.6220000000000001,0,-1.0696851088254886,-1.0500231002916469,1.301188780030162,1.2888274866198739,0
1.623,0,-1.0683848753934662,-1.0487352190772283,1.2992786601483042,1.2869355128768938,0
1.6240000000000001,0,-1.0670865563523431,-1.0474492340669963,1.2973593766322911,1.2850344625542829,0
1.625,0,-1.0657901608204072,-1.0461651542926136,1.2954309669370159,1.283124372751113,0
1.6260000000000001,0,-1.0644956978771738,-1.0448829887473408,1.2934934685322674,1.2812052805812091,0
1.627,0,-1.0632031776959221,-1.0436027475078109,1.2915469200622964,1.2792772243217032,0
1.6280000000000001,0,-1.0619126109882047,-1.0423244411838171,1.2895913607764786,1.2773402428491007,0
1.629,0,-1.060624004363786,-1.0410480763223307,1.2876268257764572,1.2753943709315794,0
1.6300000000000001,0,-1.0593373667768704,-1.0397736617924902,1.28565335261812,1.2734396457682462,0
1.631,0,-1.058052707143651,-1.0385012064257866,1.2836709788710443,1.2714761045717677,0
1.6320000000000001,0,-1.0567700343422735,-1.0372307190160222,1.2816797421180597,1.2695037845679369,0
1.633,0,-1.0554893572128015,-1.0359622083192799,1.2796796799548176,1.2675227229952455,0
1.6340000000000001,0,-1.0542106845571753,-1.0346956830538827,1.2776708299893533,1.2655329571044529,0
1.635,0,-1.0529340251391828,-1.0334311519003609,1.2756532298416539,1.263534524158157,0
1.6360000000000001,0,-1.0516593876844162,-1.0321686235014145,1.2736269171432244,1.261527461430362,0
1.637,0,-1.0503867808802418,-1.0309081064618795,1.2715919295366538,1.2595118062060544,0
1.6380000000000001,0,-1.0491162133757577,-1.0296496093486878,1.269548304675179,1.2574875957807636,0
1.639,0,-1.0478476937817629,-1.028393140690836,1.2674960802222541,1.2554548674601413,0
1.6400000000000001,0,-1.0465812306707174,-1.0271387089793458,1.2654352938511131,1.2534136585595259,0
1.641,0,-1.0453168325767088,-1.0258863226672306,1.2633659832443376,1.2513640064035145,0
1.6420000000000001,0,-1.0440545079954131,-1.0246359901694566,1.2612881860934215,1.2493059483255324,0
1.643,0,-1.0427942653840598,-1.0233877198629118,1.2592019400983396,1.2472395216674039,0
1.6440000000000001,0,-1.041536113161396,-1.0221415200863631,1.2571072829671102,1.2451647637789212,0
1.645,0,-1.0402800597076509,-1.0208973991404282,1.2550042524153631,1.2430817120174158,0
1.6460000000000001,0,-1.0390261133644951,-1.0196553652875326,1.2528928861659046,1.2409904037473269,0
1.647,0,-1.0377742824350111,-1.0184154267518788,1.2507732219482841,1.2388908763397739,0
1.6480000000000001,0,-1.0365245751836509,-1.0171775917194064,1.2486452974983588,1.236783167172123,0
1.649,0,-1.0352769998362044,-1.0159418683377601,1.2465091505578634,1.2346673136275619,0
1.6500000000000001,0,-1.034031564579758,-1.0147082647162506,1.2443648188739682,1.2325433530946639,0
1.651,0,-1.0327882775626653,-1.01347678892582,1.2422123401988552,1.2304113229669649,0
1.6520000000000001,0,-1.0315471468945026,-1.0122474489990052,1.2400517522892751,1.2282712606425257,0
1.653,0,-1.0303081806460404,-1.0110202529299031,1.2378830929061198,1.2261232035235103,0
1.6540000000000001,0,-1.029071386849201,-1.009795208674134,1.2357063998139828,1.2239671890157484,0
1.655,0,-1.0278367734970266,-1.0085723241488049,1.2335217107807299,1.2218032545283113,0
1.6560000000000001,0,-1.0266043485436394,-1.0073516072324751,1.2313290635770611,1.2196314374730777,0
1.657,0,-1.025374119904209,-1.0061330657651191,1.2291284959760818,1.2174517752643075,0
1.6580000000000001,0,-1.024146095454912,-1.0049167075480909,1.2269200457528611,1.2152643053182075,0
1.659,0,-1.0229202830329003,-1.003702540344088,1.2247037506840059,1.2130690650525062,0
1.6600000000000001,0,-1.0216966906132667,-1.0024905720524409,1.2224796487796086,1.2108660921162004,0
1.661,0,-1.0204753293024902,-1.0012808136741169,1.220247782212905,1.2086554282818809,0
1.6620000000000001,0,-1.0192562037584425,-1.0000732698227375,1.218008184742476,1.2064371069874209,0
1.663,0,-1.0180393216906314,-0.99886794813457069,1.2157608941845703,1.2042111656898158,0
1.6640000000000001,0,-1.0168246907703256,-0.99766485620800749,1.2135059483560726,1.2019776418466888,0
1.665,0,-1.015612318630531,-0.99646400160354121,1.2112433850740878,1.1997365729158824,0
1.6659999999999999,0,-1.0144022128659707,-0.99526539184374441,1.2089732421555242,1.1974879963550451,0
1.667,0,-1.0131943810330608,-0.99406903441324712,1.2066955574166798,1.1952319496212196,0
1.6679999999999999,0,-1.0119888306498901,-0.99287493675871608,1.2044103686728269,1.1929684701704337,0
1.669,0,-1.0107855691961953,-0.99168310628883172,1.2021177137377952,1.1906975954572847,0
1.6699999999999999,0,-1.0095846041133429,-0.99049355037426623,1.1998176304235579,1.1884193629345325,0
1.671,0,-1.0083859428043025,-0.98930627634766188,1.1975101565398132,1.186133810052683,0
1.6719999999999999,0,-1.0071895926336289,-0.98812129150360972,1.1951953298935729,1.1838409742595823,0
1.673,0,-1.005995560927436,-0.98693860309862536,1.1928731882887438,1.1815408929999993,0
1.6739999999999999,0,-1.0048038549733775,-0.98575821835113087,1.1905437695257137,1.179233603715218,0
1.675,0,-1.0036144820206241,-0.98458014444142838,1.1882071114009347,1.1769191438426245,0
1.6759999999999999,0,-1.0024274492798404,-0.9834043885116821,1.1858632517065097,1.1745975508152964,0
1.677,0,-1.0012427639231631,-0.98223095766589352,1.1835122282297734,1.1722688620615891,0
1.6779999999999999,0,-1.0000604330841805,-0.98105985896988113,1.1811540787528809,1.1699331150047274,0
1.679,0,-0.99888046385790707,-0.9798910994512573,1.1787888410523895,1.1675903470623903,0
1.6799999999999999,0,-0.99770286330076507,-0.97872468609940821,1.1764165528988439,1.165240595646303,0
1.681,0,-0.99652763843055892,-0.97756062586546888,1.1740372520563602,1.162883898161823,0
1.6819999999999999,0,-0.99535479622645584,-0.97639892566230491,1.171650976282212,1.1605202920075293,0
1.6830000000000001,0,-0.99418434362896158,-0.97523959236448665,1.1692577633264121,1.1581498145748099,0
1.6839999999999999,0,-0.99301628753990001,-0.97408263280827134,1.1668576509313009,1.155772503247452,0
1.6850000000000001,0,-0.99185063482238944,-0.9729280537915771,1.1644506768311269,1.1533883954012292,0
1.6859999999999999,0,-0.99068739230082192,-0.97177586207396427,1.1620368787516329,1.1509975284034908,0
1.6870000000000001,0,-0.98952656676083905,-0.97062606437661136,1.1596162944096411,1.1485999396127478,0
1.6879999999999999,0,-0.98836816494931312,-0.96947866738229493,1.1571889615126376,1.146195666378266,0
1.6890000000000001,0,-0.98721219357432055,-0.96833367773536494,1.1547549177583545,1.1437847460396482,0
1.6899999999999999,0,-0.98605865930512437,-0.96719110204172598,1.1523142008343576,1.1413672159264296,0
1.6910000000000001,0,-0.98490756877214802,-0.96605094686881299,1.1498668484176289,1.1389431133576595,0
1.6919999999999999,0,-0.98375892856695635,-0.96491321874557068,1.1474128981741518,1.1365124756414957,0
1.6930000000000001,0,-0.98261274524223108,-0.96377792416243036,1.1449523877584946,1.1340753400747869,0
1.694,0,-0.98146902805599145,-0.96264507228945984,1.1424853592436628,1.1316317483308465,0
1.6950000000000001,0,-0.98032778184368474,-0.96151466791617002,1.1400118476135181,1.1291817350611881,0
1.696,0,-0.97918901239709433,-0.96038671677932219,1.1375318894460353,1.126725336496297,0
1.6970000000000001,0,-0.97805272614128658,-0.95926122524294466,1.1350455223913907,1.1242625899286711,0
1.698,0,-0.9769189294632693,-0.95813819963336844,1.1325527840877756,1.1217935326389408,0
1.6990000000000001,0,-0.97578762871197955,-0.95701764623921615,1.1300537121610006,1.1193182018954695,0
1.7,0,-0.97465883019827848,-0.95589957131139525,1.127548344224103,1.1168366349539727,0
1.7010000000000001,0,-0.97353254019493973,-0.95478398106308815,1.1250367178769514,1.1143488690571186,0
1.702,0,-0.97240876493664263,-0.95367088166974479,1.1225188707058544,1.1118549414341472,0
1.7030000000000001,0,-0.97128751061996155,-0.95256027926907216,1.1199948402831634,1.1093548893004719,0
1.704,0,-0.97016878340336021,-0.9514521799610286,1.1174646641668833,1.1068487498572965,0
1.7050000000000001,0,-0.9690525894071792,-0.9503465898078115,1.1149283799002738,1.1043365602912196,0
1.706,0,-0.96793893471363124,-0.94924351483385194,1.112386025011459,1.1018183577738485,0
1.7070000000000001,0,-0.96682782536678857,-0.94814296102580453,1.1098376370130321,1.0992941794614071,0
1.708,0,-0.96571926737257807,-0.94704493433253878,1.1072832534016632,1.0967640624943458,0
1.7090000000000001,0,-0.96461326669876868,-0.94594944066513065,1.1047229116577026,1.0942280439969525,0
1.71,0,-0.96350982927496664,-0.94485648589685489,1.1021566492447901,1.0916861610769628,0
1.7110000000000001,0,-0.96240896099260331,-0.94376607586317374,1.0995845036094589,1.0891384508251674,0
1.712,0,-0.9613106677049289,-0.94267821636173244,1.0970065121807442,1.0865849503150256,0
1.7130000000000001,0,-0.96021495522700251,-0.94159291315234628,1.0944227123697867,1.0840256966022719,0
1.714,0,-0.95912182933568424,-0.94051017195699538,1.0918331415694402,1.0814607267245291,0
1.7150000000000001,0,-0.95803129576962498,-0.93942999845981401,1.089237837153878,1.0788900777009147,0
1.716,0,-0.9569433602292603,-0.93835239830708261,1.0866368364781998,1.0763137865316554,0
1.7170000000000001,0,-0.9558580283767989,-0.9372773771072197,1.0840301768780349,1.073731890197692,0
1.718,0,-0.95477530583621628,-0.93620494043077263,1.081417895669152,1.0711444256602938,0
1.7190000000000001,0,-0.95369519819324389,-0.93513509381040827,1.078800030147063,1.0685514298606642,0
1.72,0,-0.95261771099536285,-0.93406784274090726,1.0761766175866305,1.0659529397195562,0
1.7210000000000001,0,-0.95154284975179237,-0.93300319267915077,1.0735476952416734,1.0633489921368757,0
1.722,0,-0.95047061993348458,-0.93194114904411685,1.070913300344573,1.0607396239912983,0
1.7230000000000001,0,-0.94940102697311224,-0.93088171721686785,1.0682734701058796,1.0581248721398724,0
1.724,0,-0.94833407626506239,-0.92982490254054473,1.0656282417139196,1.0555047734176357,0
1.7250000000000001,0,-0.94726977316542671,-0.92877071032035552,1.0629776523343979,1.0528793646372201,0
1.726,0,-0.94620812299199353,-0.92771914582356996,1.0603217391100108,1.0502486825884645,0
1.7270000000000001,0,-0.94514913274498791,-0.92667021598391086,1.057660542495221,1.047612767341515,0
1.728,0,-0.94409280774749782,-0.9256239260738971,1.0549940997443212,1.0449716557967486,0
1.7290000000000001,0,-0.94303915182760545,-0.92458027988524361,1.0523224452640652,1.042325382034055,0
1.73,0,-0.94198817017611503,-0.92353928255944229,1.0496456161521697,1.0396739827987227,0
1.7310000000000001,0,-0.94093986794635875,-0.92250093920086873,1.0469636494830672,1.0370174948129767,0
1.732,0,-0.93989425025420315,-0.92146525487678843,1.0442765823075395,1.0343559547756163,0
1.7330000000000001,0,-0.93885132217805056,-0.92043223461735946,1.0415844516523463,1.0316893993616476,0
1.734,0,-0.93781108875884645,-0.91940188341563778,1.0388872945198588,1.0290178652219186,0
1.7350000000000001,0,-0.93677355500007953,-0.91837420622757926,1.0361851478876871,1.0263413889827522,0
1.736,0,-0.93573872586778939,-0.91734920797204567,1.0334780487083142,1.0236600072455835,0
1.7370000000000001,0,-0.93470660629056723,-0.91632689353080721,1.0307660339087239,1.0209737565865895,0
1.738,0,-0.93367720115956321,-0.91530726774854765,1.0280491403900356,1.0182826735563288,0
1.7390000000000001,0,-0.93265051532848697,-0.91429033543286664,1.0253274050271293,1.0155867946793702,0
1.74,0,-0.93162655361361446,-0.9132761013542855,1.0226008646682831,1.0128861564539331,0
1.7410000000000001,0,-0.93060532079379044,-0.91226457024624963,1.0198695561347977,1.0101807953515154,0
1.742,0,-0.92958682161043282,-0.91125574680513399,1.0171335162206323,1.0074707478165348,0
1.7430000000000001,0,-0.92857106076753659,-0.91024963569024531,1.0143927816920317,1.0047560502659558,0
1.744,0,-0.92755804293167832,-0.90924624152382783,1.0116473892871602,1.0020367390889311,0
1.7450000000000001,0,-0.92654777273201938,-0.90824556889106545,1.0088973757157293,0.99931285064642839,0
1.746,0,-0.92554025476031032,-0.90724762234008793,1.0061427776586318,0.99658442127087321,0
1.7470000000000001,0,-0.92453549357089471,-0.90625240638197169,1.0033836317675684,0.99385148726577521,0
1.748,0,-0.92353349368071425,-0.90525992549074785,1.0006199746646849,0.99111408490536856,0
1.7490000000000001,0,-0.92253425956931001,-0.90427018410340199,0.99785184294219387,0.98837225043424182,0
1.75,0,-0.92153779567882999,-0.90328318661988161,0.99507927316201639,0.98562602006697586,0
