"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
1.0602,-1.4149518170486965,0.16418277048844065,-7.8678884308851798,-1.3850478504080903,4.736244769354176
1.0610999999999999,-1.4220368412512492,0.16058664208917708,-7.8765456983311948,-1.380776643458544,4.7551855133069996
1.0620000000000001,-1.4291294992546968,0.15698280981281276,-7.8848364123764494,-1.3764887423380996,4.7733135957837067
1.0629,-1.43622945214146,0.15337161795885235,-7.892755114496592,-1.372184895100993,4.7906185522937657
1.0638000000000001,-1.4433363620400681,0.14975340993442054,-7.9002966261279983,-1.3678658483775701,4.8070904296331971
1.0647,-1.4504498860767427,0.14612853375421025,-7.9074559732583847,-1.3635323583706311,4.8227196772985419
1.0655999999999999,-1.4575696764626331,0.14249734195328323,-7.9142283963522457,-1.3591851906700767,4.8374971655664236
1.0665,-1.464695388833553,0.13886018421427462,-7.9206093528319998,-1.3548251050115419,4.8514141691812585
1.0673999999999999,-1.4718266699576585,0.13521741820928382,-7.9265945381705203,-1.3504528776764957,4.8644624370256713
1.0683,-1.478963158218872,0.1315694091629071,-7.9321798954591856,-1.3460693005840785,4.8766342085489569
1.0691999999999999,-1.4861044910979495,0.12791652323750161,-7.93736161866358,-1.3416751676162939,4.8879222010331995
1.0701000000000001,-1.4932503022800752,0.12425913007651518,-7.9421361652367608,-1.3372712798687669,4.8983196400902687
1.071,-1.5004002221504498,0.12059760235769354,-7.9465002597297287,-1.3328584447236935,4.9078202655399537
1.0719000000000001,-1.50755389088212,0.11693230426176812,-7.9504506778249828,-1.3284374520660913,4.9164179171724269
1.0728,-1.5147109281172715,0.11326361815045902,-7.9539847872718656,-1.3240091292891341,4.9241075686879103
1.0736999999999999,-1.521870957389752,0.10959192305760737,-7.9571001342710863,-1.3195742969362951,4.9308845352980404
1.0746,-1.5290335997779034,0.10591760026583774,-7.9597945664060976,-1.315133780194899,4.9367447079002069
1.0754999999999999,-1.5361984740902701,0.10224103313254401,-7.9620662416572507,-1.3106884085315544,4.9416845692944893
1.0764,-1.5433652012226857,0.098562603224701936,-7.963913451893748,-1.3062390078432058,4.9457008698216223
1.0772999999999999,-1.5505334032950564,0.094882691073029338,-7.9653346785387358,-1.3017864019745709,4.9487907292210709
1.0782,-1.5577026922659118,0.091201686237097124,-7.966329116214161,-1.2973314331148966,4.9509525975997342
1.0790999999999999,-1.5648726831202322,0.087519975625963295,-7.9668961034824655,-1.2928749381046172,4.952185210064517
1.0800000000000001,-1.5720429900910224,0.083837946831960622,-7.9670353081673779,-1.2884177551833709,4.9524879266005319
1.0809,-1.5792132268881667,0.080155987918501287,-7.9667467344488356,-1.283960723548015,4.951860744764752
1.0817999999999999,-1.5863830131292462,0.076474481723860732,-7.9660301256241839,-1.27950467190068,4.9503032235536173
1.0827,-1.5935519628339017,0.072793816025106386,-7.964886114645009,-1.2750504388383586,4.9478165562321728
1.0835999999999999,-1.6007196905007131,0.069114378154836675,-7.9633156613646578,-1.2705988620292565,4.9444025563355609
1.0845,-1.6078858124990405,0.065436553760640934,-7.9613199463118756,-1.266150775706266,4.9400634661921243
1.0853999999999999,-1.6150499462318306,0.061760727535542764,-7.9589004816637594,-1.2617070121174583,4.9348021567737321
1.0863,-1.6222117108555889,0.058087282574078559,-7.9560589861134776,-1.2572684002172545,4.9286219045565396
1.0871999999999999,-1.6293707295073372,0.054416598404066499,-7.9527968374898368,-1.2528357616985022,4.9215254154535355
1.0881000000000001,-1.636526623570379,0.050749056014442691,-7.9491167560123071,-1.248409921071953,4.9135178262856289
1.089,-1.6436790180787333,0.047085033094762196,-7.9450213666216811,-1.2439916960917554,4.9046041412031567
1.0898999999999999,-1.650827540553387,0.043424905046631108,-7.9405136016416948,-1.2395818997703978,4.8947899496777891
1.0908,-1.6579718212726191,0.039769044734909331,-7.9355967016254088,-1.235181339863241,4.8840814280010481
1.0916999999999999,-1.6651114928405675,0.036117822856507727,-7.9302737467806921,-1.2307908195961408,4.8724845059682345
1.0926,-1.6722461912502029,0.032471606994017813,-7.9245481880205428,-1.2264111357459089,4.860005811287607
1.0934999999999999,-1.6793755567055795,0.028830760881178079,-7.9184242170127153,-1.2220430771471467,4.8466533276671608
1.0944,-1.6864992328033435,0.025195645112318005,-7.9119060386777749,-1.2176874261055337,4.8324351010239708
1.0952999999999999,-1.6936168671782357,0.021566616563375954,-7.9049981230061661,-1.2133449572177539,4.8173596873070794
1.0962000000000001,-1.7007281117683042,0.017944028147610872,-7.8977052024699947,-1.2090164368651106,4.8014361478879222
1.0971,-1.707832617584728,0.014328233395729612,-7.8900314630624084,-1.2047026324713439,4.7846726041420196
1.0979999999999999,-1.7149300468942572,0.010719575749406421,-7.8819822904079579,-1.2004042908216319,4.7670793573762138
1.0989,-1.722020064847658,0.0071183958992436245,-7.8735629998445704,-1.1961221529020407,4.7486666197816172
1.0997999999999999,-1.7291023414445086,0.0035250300484057505,-7.8647790832294886,-1.1918569503732859,4.7294449554361417
1.1007,-1.7361765520155925,-6.0190522337728624e-05,-7.8556362382205309,-1.1876094046784478,4.7094253326386308
1.1015999999999999,-1.7432423749448578,-0.0036369374578513192,-7.8461401876646395,-1.1833802310812209,4.6886187973781324
1.1025,-1.7502994900437499,-0.007204883906739715,-7.836296544232817,-1.1791701415383826,4.6670362286397999
1.1033999999999999,-1.7573475914545653,-0.010763715902515637,-7.8261116827813018,-1.1749798216083343,4.6446899163748441
1.1043000000000001,-1.764386375575755,-0.014313121733963742,-7.8155918802480295,-1.170809951996364,4.6215920059794762
1.1052,-1.7714155448857349,-0.017852795325367436,-7.8047435582621878,-1.1666612016886615,4.59775493723963
1.1060999999999999,-1.7784348081522614,-0.021382436431662419,-7.7935732750565796,-1.1625342275454991,4.5731914298422334
1.107,-1.7854438725074588,-0.02490174363198314,-7.7820874441063692,-1.1584296885154242,4.5479139612525339
1.1078999999999999,-1.79244245709098,-0.028410426418215499,-7.770292777351659,-1.1543482210819285,4.521935590580723
1.1088,-1.7994302900316106,-0.031908202532494934,-7.7581961686725815,-1.1502904446583662,4.495269742659822
1.1096999999999999,-1.8064071036249587,-0.035394793707650342,-7.7458045167626546,-1.1462569702252712,4.4679298795495193
1.1106,-1.8133726368741738,-0.038869927926375274,-7.7331247953628308,-1.1422483957330793,4.4399296315381003
1.1114999999999999,-1.8203266347653932,-0.042333338786013974,-7.7201640343835072,-1.1382653073843187,4.411282760619387
1.1124000000000001,-1.8272688369276495,-0.045784755422725483,-7.7069291902416364,-1.1343083001204841,4.3820028944058054
1.1133,-1.8341990067569842,-0.0492239284212748,-7.6934274384854211,-1.1303779249048118,4.3521041350883394
1.1142000000000001,-1.8411169079714116,-0.052650608974033557,-7.6796659178034465,-1.1264747311082823,4.3216005315779622
1.1151,-1.8480223111453162,-0.056064554701294442,-7.6656517869015763,-1.1225992546595998,4.2905061999587559
1.1159999999999999,-1.8549149938232643,-0.059465529761616252,-7.6513922143738169,-1.1187520178107282,4.2588353050938483
1.1169,-1.8617947350480584,-0.062853299967446097,-7.6368944105618217,-1.1149335390948414,4.2266020979904617
1.1177999999999999,-1.8686613189184831,-0.066227635975009788,-7.6221655915371604,-1.1111443268076246,4.193820863026974
1.1187,-1.8755145455831812,-0.069588323123520937,-7.6072128871853462,-1.1073848589197506,4.1605057909495926
1.1195999999999999,-1.8823542175773658,-0.072935149226175208,-7.5920434346406669,-1.1036556079817177,4.1266710980067014
1.1205000000000001,-1.889180144280266,-0.076267908564540285,-7.5766643355053667,-1.0999570329634734,4.0923309641948213
1.1214,-1.895992141978188,-0.079586401953531338,-7.5610826461018474,-1.0962895791125256,4.0574995153710063
1.1223000000000001,-1.9027900232651944,-0.082890427194374741,-7.5453056144064741,-1.0926536975052807,4.0221912060819429
1.1232,-1.9095736184131988,-0.08617979834761276,-7.5293401773495985,-1.0890498055515083,3.9864200009105715
1.1240999999999999,-1.9163427628066252,-0.089454334413723663,-7.5131932432345039,-1.0854783101768724,3.9501998311925615
1.125,-1.9230972970395352,-0.092713859428806597,-7.4968716812015934,-1.0819396076181342,3.913544575848626
1.1258999999999999,-1.9298370682698991,-0.095958203693565905,-7.480382281607711,-1.0784340808964332,3.8764679949705405
1.1268,-1.9365619282486437,-0.099187201983423123,-7.4637318230191525,-1.0749621034947199,3.8389838413890947
1.1276999999999999,-1.9432717282800409,-0.10240068895951696,-7.4469272560329074,-1.0715240487994329,3.8011061694262898
1.1286,-1.9499663373091953,-0.10559851567541283,-7.4299750066108974,-1.0681202560994569,3.7628481575500214
1.1294999999999999,-1.956645625861817,-0.10878053493548778,-7.412881579474722,-1.0647510607293118,3.7242231252879376
1.1304000000000001,-1.9633094705706298,-0.11194660543170315,-7.3956533777332387,-1.0614167855417176,3.6852442272887642
1.1313,-1.9699577541516886,-0.11509659172995874,-7.3782966957387925,-1.058117740927172,3.6459244397612691
1.1321999999999999,-1.9765903605732984,-0.11823035980021923,-7.3608179716425823,-1.0548542340788987,3.6062769949902784
1.1331,-1.9832071814643843,-0.1213477829650486,-7.3432234327892623,-1.0516265566426632,3.5663147682757583
1.1339999999999999,-1.9898081176012843,-0.12444874328609613,-7.3255190069769345,-1.0484349818314926,3.5260501235880559
1.1349,-1.9963930732146704,-0.1275331262951927,-7.3077106215781411,-1.0452797753483742,3.4854954284268653
1.1357999999999999,-2.0029619580604909,-0.13060082292231628,-7.2898040832435687,-1.0421611913775637,3.4446628450301957
1.1367,-2.0095146873645633,-0.13365172945252507,-7.2718050724735184,-1.0390794726652148,3.4035643197727268
1.1375999999999999,-2.0160511753049821,-0.13668574135385839,-7.253719615230815,-1.0360348634673542,3.3622124109635534
1.1385000000000001,-2.0225713494710509,-0.13970276700036621,-7.2355530060527427,-1.0330275807298144,3.3206183951565529
1.1394,-2.0290751395120932,-0.14270271691559208,-7.2173106364839006,-1.0300578366607884,3.2787937220584817
1.1402999999999999,-2.0355624799820307,-0.14568550647999709,-7.1989977755681211,-1.0271258330370483,3.2367496276829155
1.1412,-2.0420333102989363,-0.14865105590208613,-7.1806195633146395,-1.0242317612547671,3.1944971218060845
1.1420999999999999,-2.0484875734037766,-0.15159928890838154,-7.1621811386369956,-1.0213758051227748,3.1520472160421034
1.143,-2.0549252154889954,-0.1545301324882303,-7.1436876557451487,-1.0185581413965872,3.109410952245566
1.1438999999999999,-2.0613461905772907,-0.15744352142091861,-7.1251437948120859,-1.0157789300697238,3.0665985256478829
1.1448,-2.0677504555982922,-0.16033939343372089,-7.1065542634111081,-1.0130383247316144,3.0236201815076336
1.1456999999999999,-2.0741379717512602,-0.16321769055795909,-7.0879236425184811,-1.0103364696506505,2.9804859385101126
1.1466000000000001,-2.0805087044117423,-0.16607835904940271,-7.0692563843367626,-1.007673499932134,2.9372055839311368
1.1475,-2.0868626215452539,-0.16892134770061834,-7.0505570655847656,-1.0050495452610997,2.8937891355313128
1.1483999999999999,-2.0931996962810291,-0.17174661063404911,-7.0318299289429875,-1.0024647236560873,2.8502460029301542
1.1493,-2.099519905768982,-0.1745541060918176,-7.0130790604916777,-0.99991914414756333,2.806585310921037
1.1501999999999999,-2.1058232305237041,-0.17734379575009271,-6.9943084838126275,-0.99741290828691087,2.7628160705331015
1.1511,-2.1121096546629947,-0.18011564499694824,-6.9755221010235253,-0.99494610950748286,2.7189470704431984
1.1519999999999999,-2.1183791657578523,-0.18286962276253912,-6.9567237207679122,-0.99251883351069403,2.6749869285938224
1.1529,-2.1246317543959665,-0.18560570087010758,-6.9379172548338204,-0.9901311598782131,2.6309444597217504
1.1537999999999999,-2.1308674150029274,-0.18832385549043729,-6.9191061745450639,-0.98778315830192764,2.5868276561370767
1.1547000000000001,-2.1370861449699965,-0.19102406576415473,-6.9002939638178695,-0.98547489206071259,2.5426445356654548
1.1556,-2.1432879447637525,-0.19370631406616087,-6.8814839943323109,-0.98320641729537039,2.4984029069742388
1.1564999999999999,-2.1494728178234261,-0.19637058591495421,-6.8626795256736184,-0.98097778319222606,2.4541103690184243
1.1574,-2.1556407707923135,-0.19901687002748178,-6.8438837972875497,-0.97878903204128009,2.4097744883843153
1.1582999999999999,-2.1617918131105074,-0.20164515809577727,-6.8250999449187777,-0.97664019953417303,2.3654026365538572
1.1592,-2.1679259564846372,-0.20425544451002298,-6.8063308832462788,-0.97453131510833513,2.3210017616727394
1.1600999999999999,-2.1740432154334295,-0.20684772655024439,-6.7875794841709487,-0.97246240188718169,2.2765787331702412
1.161,-2.18014360697192,-0.20942200420279672,-6.7688485183888814,-0.97043347694373105,2.232140227724543
1.1618999999999999,-2.1862271505114546,-0.21197828007085101,-6.7501406562731008,-0.96844455148319664,2.1876927301433935
1.1628000000000001,-2.1922938691803679,-0.21451656029082994,-6.7314585899357633,-0.96649562927392074,2.1432427810169075
1.1637,-2.1983437867505713,-0.21703685233747191,-6.7128047804800302,-0.96458671049615419,2.0987964611056742
1.1645999999999999,-2.2043769295259508,-0.21953916634225801,-6.6941816284883338,-0.96271778947299902,2.0543597376085501
1.1655,-2.2103933259962112,-0.22202351482959726,-6.6755914539064483,-0.96088885515651568,2.0099384222835868
1.1663999999999999,-2.2163930066292306,-0.22448991255108683,-6.6570364877422508,-0.95909989144304952,1.9655381536284067
1.1673,-2.2223760042539182,-0.22693837677147352,-6.6385188912307092,-0.95735087665479057,1.9211644382193394
1.1681999999999999,-2.2283423546516476,-0.22936892771699122,-6.6200407827776786,-0.95564178271792732,1.8768227093021164
1.1691,-2.2342920933173129,-0.23178158604185198,-6.6016041220632244,-0.95397257991230278,1.8325180685955353
1.1699999999999999,-2.24022525828557,-0.23417637501631708,-6.5832108203242186,-0.95234323279892719,1.7882555297083349
1.1709000000000001,-2.2461418892029594,-0.23655331979229177,-6.564862710640484,-0.95075370160806438,1.7440399510763398
1.1718,-2.2520420272414512,-0.23891244732393938,-6.5465615495989642,-0.94920394240341766,1.6998760384888496
1.1727000000000001,-2.2579257164765676,-0.24125378747876819,-6.5283090404423456,-0.94769390495551697,1.6557684056717772
1.1736,-2.2637930015817647,-0.24357737115442551,-6.5101068021793385,-0.94622353637698342,1.6117214888446645
1.1744999999999999,-2.2696439278704519,-0.24588323030374373,-6.4919563731333527,-0.94479278108576936,1.5677395543395163
1.1754,-2.2754785424725728,-0.24817139888200185,-6.4738592311346785,-0.94340157899378441,1.5238267511948391
1.1762999999999999,-2.2812968937334182,-0.25044191234915131,-6.4558167876338652,-0.94204986647618916,1.4799870932777206
1.1772,-2.2870990312127102,-0.25269480766163904,-6.4378303895900251,-0.940737576396381,1.4362244632244774
1.1780999999999999,-2.2928850079523988,-0.2549301251580291,-6.4199013241750311,-0.93946463442210038,1.3925426478956979
1.179,-2.2986548748449853,-0.25714790385059866,-6.40203081367331,-0.93823096825547869,1.3489452641018522
1.1798999999999999,-2.304408684995503,-0.25934818505905594,-6.3842200227851817,-0.93703650052562082,1.3054358231478769
1.1808000000000001,-2.3101464924573398,-0.26153101134787177,-6.3664700589473053,-0.93588115087874024,1.2620177172263267
1.1817,-2.3158683521637036,-0.26369642646166597,-6.3487819741371663,-0.93476483611366112,1.2186942224191677
1.1825999999999999,-2.3215743207402766,-0.26584447601083716,-6.3311567598529814,-0.93368746882976983,1.1754684985880837
1.1835,-2.3272644561744387,-0.26797520718367679,-6.3135953509491944,-0.93264895800522063,1.1323435933021633
1.1843999999999999,-2.3329388153944119,-0.27008866667896453,-6.2960986456593195,-0.93164921310352067,1.0893224531455157
1.1853,-2.338597456874913,-0.27218490291817582,-6.2786674866893701,-0.93068813969462605,1.0464079172766423
1.1861999999999999,-2.3442404397504446,-0.274263965284269,-6.2613026693589378,-0.92976564097164194,1.0036027233191227
1.1871,-2.3498678237557558,-0.27632590406472146,-6.2440049433361136,-0.92888161787116963,0.96090951033155292
