"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
1.5683999999999998,-2.2472170228379968,1.2918465396068426,-0.36096061017276537,-0.79755007204014938
1.5695999999999999,-2.2481689006037704,1.2914145235523045,-0.35906559949818173,-0.78891383447660335
1.5707999999999998,-2.2491104165870106,1.290984784091775,-0.35716607170272618,-0.78027988398264514
1.5719999999999998,-2.2500415735823185,1.2905573265729542,-0.3552621113330226,-0.77164821467101685
1.5731999999999999,-2.2509623743818845,1.2901321562404378,-0.35335380256333043,-0.76301882035713986
1.5743999999999998,-2.251872821775363,1.2897092782360655,-0.35144122920042276,-0.75439169455488664
1.5755999999999999,-2.2527729178531786,1.2892886980073119,-0.3495244648533109,-0.74576684468678078
1.5767999999999998,-2.2536626635742807,1.2888704215634528,-0.34760356691994587,-0.73714430089778238
1.5779999999999998,-2.2545420636019875,1.288454452640206,-0.34567864478663329,-0.72852401736735339
1.5791999999999999,-2.2554111206509435,1.288040796010377,-0.34374977998405665,-0.71990598765989577
1.5803999999999998,-2.2562698374292425,1.287629456347795,-0.3418170536578124,-0.71129020508662733
1.5815999999999999,-2.2571182166382315,1.2872204382276629,-0.33988054657291589,-0.70267666270295848
1.5827999999999998,-2.2579562609723061,1.2868137461269065,-0.33794033911839005,-0.69406535330588648
1.5839999999999999,-2.2587839731187116,1.2864093844245108,-0.33599651131193159,-0.68545626943136539
1.5851999999999999,-2.2596013557573418,1.2860073574018465,-0.33404914280466147,-0.67684940335169952
1.5863999999999998,-2.2604084115605421,1.2856076692429885,-0.33209831288595376,-0.66824474707292159
1.5875999999999999,-2.2612051431928997,1.2852103240350314,-0.33014410048833565,-0.65964229233217009
1.5887999999999998,-2.2619915533110562,1.2848153257683816,-0.32818658419248148,-0.6510420305950837
1.5899999999999999,-2.2627676445634939,1.2844226783370578,-0.32622584223226381,-0.64244395305317048
1.5911999999999999,-2.2635334195903445,1.2840323855389673,-0.32426195249989936,-0.63384805062120242
1.5923999999999998,-2.2642888810231829,1.2836444510761824,-0.32229499255115823,-0.62525431393459241
1.5935999999999999,-2.2650340314848316,1.2832588785552015,-0.32032503961065323,-0.61666273334677246
1.5947999999999998,-2.2657688735891544,1.2828756714872069,-0.31835217057720383,-0.60807329892658746
1.5959999999999999,-2.2664934099408609,1.2824948332883039,-0.31637646202927183,-0.59948600045566525
1.5972,-2.2672076431353037,1.2821163672797593,-0.31439799023047305,-0.59090082742581007
1.5983999999999998,-2.2679115745197151,1.2817402785574559,-0.31241679897032992,-0.58231780815651801
1.5995999999999999,-2.2686052072923024,1.2813665693163165,-0.31043298013009424,-0.57373691190078202
1.6007999999999998,-2.269288544261165,1.2809952422298205,-0.30844661537867601,-0.56515811962085338
1.6019999999999999,-2.2699615879439161,1.2806263003004319,-0.30645777880912611,-0.55658142083298101
1.6032,-2.2706243408457008,1.2802597464400431,-0.30446654417666164,-0.54800680481703334
1.6043999999999998,-2.2712768054589461,1.2798955834702279,-0.30247298490344438,-0.53943426061545297
1.6055999999999999,-2.2719189842631149,1.2795338141224799,-0.30047717408342878,-0.53086377703221332
1.6067999999999998,-2.2725508797244496,1.2791744410384491,-0.29847918448727701,-0.52229534263179156
1.6079999999999999,-2.2731724942957268,1.2788174667701582,-0.29647908856733762,-0.51372894573811656
1.6092,-2.2737838304160003,1.2784628937802174,-0.29447695846269051,-0.50516457443354046
1.6103999999999998,-2.2743848905103579,1.2781107244420213,-0.29247286600425837,-0.49660221655779541
1.6115999999999999,-2.2749756769896647,1.277760961039939,-0.29046688271997628,-0.48804185970695041
1.6127999999999998,-2.2755561922503182,1.2774136057694916,-0.28845907984003211,-0.4794834912323826
1.6139999999999999,-2.2761264386739901,1.2770686607375215,-0.28644952830215809,-0.47092709823972601
1.6152,-2.2766864186273863,1.2767261279623452,-0.28443829875699761,-0.46237266758784368
1.6163999999999998,-2.2772361344619836,1.2763860093739035,-0.28242546157351839,-0.45382018588778389
1.6175999999999999,-2.277775588513792,1.2760483068138901,-0.28041108684449617,-0.44526963950173665
1.6187999999999998,-2.2783047831030938,1.2757130220358799,-0.2783952443920526,-0.43672101454200546
1.6199999999999999,-2.2788237204970745,1.2753801576038371,-0.276377995128605,-0.42817430716336802
1.6211999999999998,-2.2793324029373205,1.275049716220646,-0.27435939754311955,-0.41962951586680919
1.6223999999999998,-2.2798308327530821,1.2747216979814135,-0.27233953411524342,-0.4110866100280669
1.6235999999999999,-2.2803190121964474,1.2743961043558709,-0.27031847299915268,-0.40254557552409514
1.6247999999999998,-2.2807969435023718,1.2740729367299597,-0.26829628207046896,-0.39400639802127807
1.6259999999999999,-2.281264628888418,1.2737521964059852,-0.26627302893123989,-0.38546906297548639
1.6271999999999998,-2.2817220705544998,1.273433884602756,-0.26424878091497583,-0.37693355563214948
1.6283999999999998,-2.2821692706826355,1.2731180024557074,-0.26222360509173459,-0.3683998610263034
1.6295999999999999,-2.2826062314366844,1.2728045510170221,-0.26019756827325813,-0.35986796398266341
1.6307999999999998,-2.2830329549620991,1.2724935312557284,-0.25817073701815901,-0.35133784911567945
1.6319999999999999,-2.2834494433856651,1.2721849440577979,-0.25614317763715289,-0.34280950082959322
1.6331999999999998,-2.2838556988152532,1.2718787902262187,-0.25411495619834606,-0.33428290331850941
1.6343999999999999,-2.2842517233395574,1.2715750704810698,-0.25208613853256134,-0.32575804056644447
1.6355999999999999,-2.284637519027847,1.2712737854595706,-0.25005679023872002,-0.31723489634739854
1.6367999999999998,-2.2850130879297068,1.2709749357161306,-0.24802697668926305,-0.30871345422541158
1.6379999999999999,-2.2853784320747863,1.2706785217223753,-0.2459967630356199,-0.30019369755461961
1.6391999999999998,-2.2857335534725434,1.2703845438671697,-0.24396621421372514,-0.29167560947932675
1.6403999999999999,-2.2860784541119905,1.2700930024566226,-0.24193539494957308,-0.28315917293405357
1.6415999999999999,-2.2864131359614404,1.2698038977140815,-0.23990436976482249,-0.27464437064360914
1.6427999999999998,-2.2867376013234004,1.2695172325272037,-0.23787318699048157,-0.26613120789125561
1.6439999999999999,-2.28705185188806,1.2692330051284291,-0.2358419213885723,-0.2576196518557391
1.6451999999999998,-2.2873558895385901,1.2689512153261833,-0.23381063787262357,-0.24910968325379659
1.6463999999999999,-2.2876497161683282,1.2686718630926404,-0.23177939973857009,-0.2406012846369415
1.6476,-2.2879333336492356,1.268394948321605,-0.22974827007983722,-0.23209443838549737
1.6487999999999998,-2.2882067438316565,1.2681204708285487,-0.22771731179249113,-0.22358912670960451
1.6499999999999999,-2.2884699485440794,1.2678484303506294,-0.22568658758042426,-0.21508533165022664
1.6511999999999998,-2.288722949592898,1.2675788265467021,-0.22365615996057983,-0.20658303508017348
1.6523999999999999,-2.2889657487621697,1.2673116589973157,-0.22162609126820326,-0.19808221870509915
1.6536,-2.2891983478133748,1.2670469272046956,-0.21959644366213366,-0.18958286406452515
1.6547999999999998,-2.2894207484851812,1.2667846305927135,-0.21756727913012341,-0.1810849525328464
1.6559999999999999,-2.2896329524932018,1.266524768506847,-0.21553865949418999,-0.17258846532033853
1.6571999999999998,-2.2898349615297522,1.2662673402141262,-0.21351064641600151,-0.16409338347417982
1.6583999999999999,-2.2900267772636171,1.2660123449030605,-0.21148330140228866,-0.15559968787945017
1.6596,-2.290208401339807,1.265759781683562,-0.20945668581029089,-0.14710735926015367
1.6607999999999998,-2.2903798353793161,1.2655096495868516,-0.20743086085322765,-0.13861637818022493
1.6619999999999999,-2.29054108097889,1.2652619475653486,-0.20540588760579961,-0.13012672504453607
1.6631999999999998,-2.2906921397107767,1.2650166744925559,-0.20338182700971952,-0.12163838009991906
1.6643999999999999,-2.2908330134260835,1.2647738306421279,-0.20135873313220332,-0.11315133343345453
1.6655999999999997,-2.290963703802344,1.2645334154843817,-0.19933666321778032,-0.10466557008277332
1.6667999999999998,-2.2910842120426098,1.2642954262212851,-0.19731568437989044,-0.096181060135807961
1.6679999999999999,-2.2911945396366735,1.2640598614964418,-0.19529585668349397,-0.087697783807142091
1.6691999999999998,-2.2912946880496876,1.2638267198788675,-0.19327724006467742,-0.079215721193019145
1.6703999999999999,-2.2913846587219537,1.2635959998629209,-0.1912598943356732,-0.070734852273229301
1.6715999999999998,-2.2914644530687069,1.2633676998682228,-0.18924387918990265,-0.062255156913012505
1.6727999999999998,-2.291534072479906,1.2631418182395611,-0.18722925420703079,-0.053776614864937559
1.6739999999999999,-2.2915935183200173,1.2629183532467843,-0.18521607885804442,-0.045299205770804998
1.6751999999999998,-2.2916427919278037,1.2626973030846784,-0.18320441251034272,-0.036822909163534201
1.6763999999999999,-2.2916818946161097,1.2624786658728353,-0.18119431443284417,-0.028347704469050494
1.6775999999999998,-2.2917108276716509,1.262262439655502,-0.17918584380111194,-0.019873571008187957
1.6787999999999998,-2.2917295923548004,1.2620486224014196,-0.17717905970248829,-0.011400487998568685
1.6799999999999999,-2.2917381898993741,1.2618372120036521,-0.1751740211412485,-0.0029284345565056187
1.6811999999999998,-2.2917366215124191,1.2616282062793931,-0.17317078704376351,0.0055426103011103605
1.6823999999999999,-2.2917248883740022,1.261421602969768,-0.17116941626367582,0.014012667654923329
1.6835999999999998,-2.2917029916369924,1.2612173997396181,-0.16916996758708996,0.022481758681209479
1.6847999999999999,-2.2916709324268547,1.2610155941772703,-0.16717249973776888,0.030949904649997893
1.6859999999999999,-2.2916287118636163,1.2608161838615644,-0.16517707115310881,0.039417126653542883
1.6871999999999998,-2.2915763321624878,1.2606191696991491,-0.1631837286072505,0.047883432226806417
1.6883999999999999,-2.2915137934663483,1.2604245463215356,-0.16119253994571373,0.056348853835677559
1.6895999999999998,-2.2914410968187875,1.2602323110991347,-0.15920356337966557,0.064813412743026516
1.6907999999999999,-2.2913582432367048,1.2600424613299193,-0.15721685706460825,0.073277130274365776
1.6919999999999999,-2.2912652337101425,1.2598549942392534,-0.15523247910506505,0.081740027815390748
1.6931999999999998,-2.2911620692021164,1.2596699069797137,-0.15325048755926429,0.090202126809536376
1.6943999999999999,-2.29104875064845,1.2594871966308925,-0.15127094044382486,0.098663448755533331
1.6955999999999998,-2.2909252789576096,1.2593068601991868,-0.14929389573844454,0.10712401520494894
1.6967999999999999,-2.2907916550105289,1.2591288946175814,-0.14731941139058366,0.11558384775975143
1.698,-2.2906478796604528,1.258953296745406,-0.14534754532015143,0.12404296806985064
1.6991999999999998,-2.2904939537327635,1.2587800633680901,-0.14337835542418753,0.13250139783065459
1.7003999999999999,-2.2903298780248136,1.2586091911968995,-0.14141189958154088,0.14095915878062562
1.7015999999999998,-2.2901556533057614,1.2584406768686578,-0.13944823565754788,0.14941627269882149
1.7027999999999999,-2.2899712803164007,1.2582745169454594,-0.13748742150870141,0.15787276140245957
1.704,-2.2897767597689977,1.2581107079143612,-0.13552951498732016,0.1663286467444573
1.7051999999999998,-2.2895720923471199,1.2579492461870698,-0.13357457394620825,0.17478395061098911
1.7063999999999999,-2.2893572787054706,1.2577901280996087,-0.13162265624330904,0.18323869491904241
1.7075999999999998,-2.2891323194697222,1.2576333499119723,-0.12967381974635422,0.19169290161395866
1.7087999999999999,-2.2888972160909118,1.2574789098652217,-0.12772811854061802,0.20014659037902532
1.7099999999999997,-2.288651969178598,1.2573268041688919,-0.12578561032074079,0.20859978309530774
1.7111999999999998,-2.2883965787468661,1.2571770275926824,-0.12384635532605481,0.21705250318010672
1.7123999999999999,-2.2881310453440986,1.2570295761865729,-0.12191041132101546,0.22550477255927151
1.7135999999999998,-2.2878553694911785,1.2568844459283521,-0.11997783609118001,0.23395661316842231
1.7147999999999999,-2.2875695516813885,1.2567416327233383,-0.11804868744743183,0.24240804695034537
1.7159999999999997,-2.2872735923803011,1.2566011324040902,-0.11612302323019194,0.25085909585237326
1.7171999999999998,-2.2869674920256671,1.2564629407301098,-0.11420090131361019,0.25930978182378839
1.7183999999999999,-2.2866512510273158,1.2563270533875195,-0.11228237960974058,0.26776012681320233
1.7195999999999998,-2.2863248697670451,1.2561934659887375,-0.11036751607269765,0.27621015276595212
1.7207999999999999,-2.285988348598512,1.2560621740721341,-0.10845636870279318,0.28465988162149525
1.7219999999999998,-2.2856416878471277,1.2559331731016767,-0.10654899555065536,0.29310933531079009
1.7231999999999998,-2.2852848878099521,1.2558064584665602,-0.10464545472132258,0.3015585357536989
1.7243999999999999,-2.2849179487555831,1.2556820254808256,-0.10274580437832098,0.3100075048563678
1.7255999999999998,-2.2845408709240518,1.2555598693829639,-0.10085010274771608,0.31845626450862274
1.7267999999999999,-2.2841536545267136,1.2554399853355092,-0.098958408122141323,0.32690483658136443
1.7279999999999998,-2.2837562997461465,1.2553223684246131,-0.09707077886480453,0.3353532429239488
1.7291999999999998,-2.2833488067360332,1.2552070136596156,-0.095187273413467943,0.34380150536159015
1.7303999999999999,-2.2829311758070081,1.2550939164299386,-0.093307950108820814,0.35224964597179065
1.7315999999999998,-2.2825034082844224,1.2549830746152961,-0.091432866377572863,0.36069768836920457
1.7327999999999999,-2.2820655031760491,1.2548744803887646,-0.089562081891621903,0.36914565270224808
1.7339999999999998,-2.2816174605585151,1.2547681285455639,-0.087695655381748117,0.37759356073282407
1.7351999999999999,-2.2811592804813698,1.2546640138075822,-0.085833645669570469,0.38604143418917525
1.7363999999999999,-2.2806909629670469,1.2545621308230126,-0.083976111671234033,0.39448929476335343
1.7375999999999998,-2.2802125080108082,1.2544624741659864,-0.082123112401063902,0.40293716410870678
1.7387999999999999,-2.279723915580699,1.254365038336188,-0.080274706975184684,0.41138506383736423
1.7399999999999998,-2.2792251856175088,1.2542698177584533,-0.078430954615104187,0.41983301551770735
1.7411999999999999,-2.2787163180347139,1.2541768067823671,-0.076591914651265636,0.42828104067186307
1.7423999999999999,-2.2781973127184347,1.2540859996818374,-0.07475764652656125,0.43672916077317431
1.7435999999999998,-2.2776681695273928,1.2539973906546593,-0.072928209799806909,0.44517739724368582
1.7447999999999999,-2.277128888292856,1.2539109738220715,-0.071103664149182566,0.45362577145163058
1.7459999999999998,-2.2765794688186003,1.2538267432282919,-0.069284069375631141,0.46207430470889926
1.7471999999999999,-2.2760199108808554,1.2537446928400486,-0.067469485406218166,0.47052301826853493
1.7484,-2.2754502142282629,1.2536648165460935,-0.065659972297452074,0.47897193332220267
1.7495999999999998,-2.2748703785818263,1.2535871081567043,-0.063855590238561744,0.48742107099767584
1.7507999999999999,-2.2742804036348669,1.2535115614031744,-0.06205639955472958,0.49587045235632193
1.7519999999999998,-2.2736802890529733,1.2534381699372934,-0.060262460710286736,0.5043200983905729
1.7531999999999999,-2.2730700353707789,1.2533669298847785,-0.05847383597156719,0.51277003402689469
1.7543999999999997,-2.2724496419624582,1.2532978340663985,-0.056690585643026759,0.52122027905908752
1.7555999999999998,-2.2718191080778212,1.2532308749464809,-0.054912770004271971,0.52967085277350801
1.7567999999999999,-2.2711784333065275,1.2531660459548708,-0.053140450168066455,0.53812177602005939
1.7579999999999998,-2.2705276172123385,1.2531033404450902,-0.051373687404801471,0.54657306957635976
1.7591999999999999,-2.2698666593331245,1.2530427516938984,-0.049612543145463039,0.55502475414545982
1.7603999999999997,-2.2691955591808699,1.2529842729008405,-0.047857078984553492,0.56347685035354811
1.7615999999999998,-2.2685143162416788,1.2529278971877835,-0.046107356682955125,0.57192937874767757
1.7627999999999999,-2.2678229299757797,1.2528736175984441,-0.044363438170747727,0.58038235979346897
1.7639999999999998,-2.2671213998175315,1.2528214270979006,-0.042625385549967532,0.58883581387283079
1.7651999999999999,-2.266409725175428,1.2527713185720946,-0.040893261097312505,0.59728976128167843
1.7663999999999997,-2.2656879054321042,1.2527232848273235,-0.039167127266794888,0.60574422222763769
