"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
1.6643999999999999,-2.2908393274489725,1.2647497735701996,-0.20138695976376436,-0.11316486376122997
1.6655999999999997,-2.2909700345973949,1.2645093203128268,-0.19936488228615296,-0.10467912568975651
1.6667999999999998,-2.2910905596020945,1.2642712929543889,-0.19734389549417033,-0.096194640163591527
1.6679999999999999,-2.291200903943289,1.2640356901739751,-0.19532405929757091,-0.087711387297709109
1.6691999999999998,-2.2913010690759994,1.2638025105817661,-0.1933054334556529,-0.079229347079740914
1.6703999999999999,-2.2913910564298199,1.2635717527193877,-0.19128807758101241,-0.070748499371548271
1.6715999999999998,-2.2914708674086901,1.2633434150602676,-0.18927205114330109,-0.062268823910809998
1.6727999999999998,-2.2915405033906699,1.2631174960099891,-0.18725741347297817,-0.05379030031258656
1.6739999999999999,-2.2915999657277131,1.262893993906645,-0.18524422376506819,-0.045312908070907855
1.6751999999999998,-2.291649255745436,1.2626729070211944,-0.18323254108291503,-0.036836626560345288
1.6763999999999999,-2.2916883747428964,1.2624542335578137,-0.18122242436193589,-0.028361435037583812
1.6775999999999998,-2.2917173239923616,1.2622379716542564,-0.17921393241337866,-0.019887312643009736
1.6787999999999998,-2.2917361058799703,1.26202411701777,-0.17720713332005178,-0.011414254338161652
1.6799999999999999,-2.291744720864795,1.2618126692271769,-0.17520207940843699,-0.0029422284347439668
1.6811999999999998,-2.2917431700612299,1.2616036263808845,-0.17319882851297103,0.0055287873298898015
1.6823999999999999,-2.2917314546638212,1.2613969862887815,-0.17119743924676872,0.013998813821959133
1.6835999999999998,-2.2917095758409745,1.2611927466924087,-0.16919797013223009,0.022467871991192045
1.6847999999999999,-2.2916775347347675,1.2609909052652246,-0.16720047960515078,0.030935982868652741
1.6859999999999999,-2.2916353324607739,1.2607914596128675,-0.16520502601883785,0.039403167564546197
1.6871999999999998,-2.2915829701078709,1.2605944072734225,-0.16321166764822215,0.04786944726603793
1.6883999999999999,-2.2915204487380647,1.2603997457176834,-0.16122046269397067,0.056334843235074192
1.6895999999999998,-2.2914477693862985,1.2602074723494208,-0.1592314692866024,0.064799376806186124
1.6907999999999999,-2.2913649330602737,1.2600175845056416,-0.15724474549059858,0.073263069384317758
1.6919999999999999,-2.2912719407402671,1.2598300794568573,-0.15526034930851898,0.081725942442630234
1.6931999999999998,-2.2911687933789424,1.2596449544073482,-0.15327833868511395,0.090188017520321906
1.6943999999999999,-2.2910554919011723,1.2594622064954262,-0.15129877151143664,0.098649316220448202
1.6955999999999998,-2.2909320372038517,1.2592818327937001,-0.14932170562895922,0.10710986020772612
1.6967999999999999,-2.2907984301557138,1.2591038303093398,-0.14734719883368291,0.11556967120636197
1.698,-2.290654671597149,1.2589281959843419,-0.14537530888025438,0.1240287709978557
1.6991999999999998,-2.2905007623400184,1.2587549266957927,-0.14340609348607752,0.13248718141882093
1.7003999999999999,-2.2903367031674731,1.2585840192561333,-0.14143961033542607,0.14094492435880507
1.7015999999999998,-2.2901624962041343,1.2584154679892379,-0.13947592148115565,0.14940201329323927
1.7027999999999999,-2.2899781413249638,1.2582492710830857,-0.13751508182522643,0.1578584754628137
1.704,-2.289783639086457,1.2580854254044025,-0.13555714852979925,0.16631433376395516
1.7051999999999998,-2.2895789901946095,1.257923927439766,-0.13360217931461918,0.17476961003189787
1.7063999999999999,-2.2893641953280173,1.2577647736084931,-0.13165023189400901,0.18322432613014009
1.7075999999999998,-2.2891392551377399,1.2576079602628099,-0.12970136398116011,0.19167850394791233
1.7087999999999999,-2.2889041702471751,1.2574534836880191,-0.12775563329241696,0.20013216539766979
1.7099999999999997,-2.2886589412519296,1.2573013401026694,-0.12581309755156794,0.20858533241255903
1.7111999999999998,-2.2884035687196889,1.2571515256587222,-0.12387381449413035,0.21703802694391017
1.7123999999999999,-2.2881380531900879,1.2570040364417228,-0.1219378418716407,0.2254902709587053
1.7135999999999998,-2.2878623951745825,1.2568588684709638,-0.12000523745594144,0.23394208643706302
1.7147999999999999,-2.2875765951563181,1.2567160176996592,-0.11807605904346766,0.2423934953697221
1.7159999999999997,-2.2872806535900057,1.2565754800151081,-0.11615036445953744,0.25084451975551086
1.7171999999999998,-2.2869745709017861,1.2564372512388662,-0.11422821156263684,0.25929518159883819
1.7183999999999999,-2.2866583474891056,1.2563013271269103,-0.11230965824871016,0.26774550290716309
1.7195999999999998,-2.2863319837205838,1.2561677033698118,-0.11039476245544666,0.27619550568847823
1.7207999999999999,-2.2859954799358855,1.2560363755929007,-0.10848358216656742,0.28464521194879439
1.7219999999999998,-2.2856488364455925,1.2559073393564353,-0.10657617541611551,0.29309464368960902
1.7231999999999998,-2.2852920535310726,1.2557805901557713,-0.10467260029274102,0.30154382290539833
1.7243999999999999,-2.2849251328702231,1.2556561210452202,-0.1027729148484877,0.3099927698161889
1.7255999999999998,-2.2845480738696109,1.255533928750731,-0.10087717734874124,0.3184415074048364
1.7267999999999999,-2.2841608765234684,1.2554140089051411,-0.098985446085014014,0.32689005787558262
1.7279999999999998,-2.2837635410377652,1.2552963566746298,-0.097097779404406045,0.33533844311666744
1.7291999999999998,-2.2833560675910278,1.2551809671572984,-0.095214235729902036,0.34378668499372422
1.7303999999999999,-2.2829384563342576,1.2550678353832418,-0.093334873564657792,0.35223480534717699
1.7315999999999998,-2.2825107073908648,1.2549569563146195,-0.091459751496282965,0.36068282598965073
1.7327999999999999,-2.2820728208566003,1.254848324845723,-0.089588928201123921,0.36913076870338341
1.7339999999999998,-2.2816247967994832,1.25474193580305,-0.087722462448550045,0.37757865523762119
1.7351999999999999,-2.2811666352597286,1.2546377839453708,-0.085860413105234776,0.38602650730603771
1.7363999999999999,-2.2806983362496807,1.2545358639638002,-0.084002839139442009,0.39447434658412994
1.7375999999999998,-2.2802198997537415,1.2544361704818674,-0.082149799625308773,0.40292219470662921
1.7387999999999999,-2.279731325728299,1.2543386980555866,-0.080301353747128226,0.41137007326491248
1.7399999999999998,-2.2792326141016592,1.2542434411735264,-0.078457560803635806,0.4198180038043986
1.7411999999999999,-2.278723764773972,1.254150394256881,-0.076618480212290452,0.42826600782196655
1.7423999999999999,-2.2782047776171663,1.2540595516595376,-0.074784171513560788,0.43671410676335193
1.7435999999999998,-2.2776756524748745,1.2539709076681516,-0.072954694375207976,0.44516232202055767
1.7447999999999999,-2.2771363891623646,1.2538844565022114,-0.071130108596568667,0.45361067492926593
1.7459999999999998,-2.2765869874664713,1.2538001923141118,-0.069310474112841053,0.46205918676623303
1.7471999999999999,-2.2760274484830187,1.2537181069553989,-0.067495847013075316,0.47050788282261513
1.7484,-2.2754577712457951,1.2536381956068563,-0.065686289591303473,0.47895678212865861
1.7495999999999998,-2.2748779552152363,1.2535604526219708,-0.063881862933299297,0.487405905035387
1.7507999999999999,-2.2742880001054746,1.2534848718157481,-0.062082627436136961,0.49585527268515178
1.7519999999999998,-2.2736879056042079,1.2534114469325188,-0.060288643647154305,0.50430490615558765
1.7531999999999999,-2.273077671372687,1.2533401716459096,-0.058499972268062299,0.51275482645720627
1.7543999999999997,-2.27245729704571,1.2532710395588216,-0.056716674159059954,0.52120505453096633
1.7555999999999998,-2.2718267822316003,1.2532040442034005,-0.05493881034294381,0.5296556112458688
1.7567999999999999,-2.2711861265122004,1.2531391790410107,-0.053166442009222464,0.53810651739652737
1.7579999999999998,-2.2705353294428563,1.2530764374622128,-0.051399630518227761,0.54655779370075519
1.7591999999999999,-2.2698743905524053,1.2530158127867321,-0.049638437405225978,0.55500946079715296
1.7603999999999997,-2.2692033093431627,1.2529572982634385,-0.047882924384532344,0.56346153924267806
1.7615999999999998,-2.2685220852909116,1.2529008870703151,-0.046133153353620553,0.57191404951024216
1.7627999999999999,-2.2678307178448875,1.252846572314436,-0.044389186397237337,0.58036701198627894
1.7639999999999998,-2.2671292064277657,1.2527943470319378,-0.042651085791513554,0.58882044696833391
1.7651999999999999,-2.2664175504356496,1.2527442041879961,-0.040918914008075465,0.59727437466264977
1.7663999999999997,-2.2656957492380578,1.2526961366767952,-0.039192733718159213,0.60572881518173738
1.7675999999999998,-2.2649638021779115,1.2526501373215075,-0.037472607796720375,0.61418378854197198
1.7687999999999999,-2.2642217085715215,1.2526061988742629,-0.03575859932654845,0.62263931466116285
1.7699999999999998,-2.2634694688410493,1.2525643120038639,-0.034050764355690613,0.63109542241512884
1.7711999999999999,-2.2627070817238555,1.2525244702543703,-0.032349169758839294,0.63955212731214017
1.7723999999999998,-2.2619345462028795,1.2524866666150014,-0.030653880888850796,0.64800944693230644
1.7735999999999998,-2.2611518615247048,1.2524508934879999,-0.028964961465209729,0.65646740106973822
1.7747999999999999,-2.2603590269113236,1.2524171432007407,-0.027282475422483608,0.66492600942453195
1.7759999999999998,-2.2595560415601703,1.2523854080056136,-0.025606486914108204,0.67338529160076532
1.7771999999999999,-2.2587429046441621,1.2523556800799089,-0.023937060316172855,0.68184526710449045
1.7783999999999998,-2.2579196153117369,1.2523279515256998,-0.022274260231208879,0.69030595534171357
1.7795999999999998,-2.2570861726868938,1.2523022143697253,-0.020618151491973352,0.69876737561639657
1.7807999999999999,-2.2562425758692259,1.2522784605632753,-0.018968799165237561,0.707229547128436
1.7819999999999998,-2.2553888239339641,1.2522566819820724,-0.017326268555572288,0.7156924889716566
1.7831999999999999,-2.2545249159320115,1.2522368704261546,-0.0156906252091332,0.72415622013180692
1.7843999999999998,-2.2536508508899842,1.252219017619763,-0.014061934917449169,0.73262075948453698
1.7855999999999999,-2.2527666278102481,1.2522031152112192,-0.01244026372120618,0.74108612579340005
1.7867999999999999,-2.251872245670957,1.2521891547728141,-0.010825677914035645,0.74955233770783236
1.7879999999999998,-2.2509677034260904,1.2521771278006879,-0.0092182440462997648,0.75801941376114723
1.7891999999999999,-2.2500530000054941,1.2521670257147155,-0.0076180289288769179,0.76648737236852871
1.7903999999999998,-2.2491281343149145,1.2521588398583885,-0.0060250996369499658,0.7749562318250105
1.7915999999999999,-2.2481931052360418,1.2521525614986997,-0.004439523513790151,0.78342601030347803
1.7927999999999999,-2.2472479124605358,1.2521481800958798,-0.0028613582802595908,0.79189673900532065
1.7939999999999998,-2.2462925544857479,1.2521456874613102,-0.0012906758173520398,0.80036843054884765
1.7951999999999999,-2.2453270298950692,1.2521450751013592,0.00027245301930195291,0.80884109915869895
1.7963999999999998,-2.2443513375026662,1.2521463339170822,0.0018279601123338451,0.8173147629458497
1.7975999999999999,-2.2433654761004398,1.2521494547291299,0.0033757770763533472,0.82578943991432918
1.7987999999999997,-2.2423694444581019,1.2521544282775512,0.0049158352546253784,0.83426514795981677
1.7999999999999998,-2.2413632413232509,1.2521612452215951,0.0064480657157516283,0.8427419048682635
1.8011999999999999,-2.2403468654214533,1.2521698961395131,0.0079723992503477822,0.851219728314488
1.8023999999999998,-2.2393203154563173,1.2521803715283608,0.0094887663677236857,0.85969863586079143
1.8035999999999999,-2.2382835901095719,1.2521926618037995,0.010997097292563386,0.86817864495556907
1.8047999999999997,-2.2372366880411443,1.2522067572998996,0.012497321961602479,0.87665977293190878
1.8059999999999998,-2.2361796078892375,1.2522226482689409,0.013989370020309561,0.88514203700621152
1.8071999999999999,-2.2351123482704072,1.2522403248812175,0.015473170819563556,0.89362545427678886
1.8083999999999998,-2.2340349077796402,1.2522597772248354,0.01694865341233381,0.90211004172247633
1.8095999999999999,-2.2329472849904284,1.2522809953055194,0.018415746550360164,0.91059581620124586
1.8107999999999997,-2.231849478454853,1.2523039690464111,0.019874378680830283,0.91908279444880425
1.8119999999999998,-2.2307414867036548,1.2523286882878737,0.021324477943061127,0.92757099307721325
1.8131999999999999,-2.2296233082463162,1.2523551427872925,0.022765972165176264,0.93606042857348781
1.8143999999999998,-2.2284949415711366,1.2523833222188783,0.024198788860785986,0.94455111729820773
1.8155999999999999,-2.227356385611198,1.2524132147675593,0.02562286715620728,0.95304309176326174
1.8167999999999997,-2.2262076386556813,1.2524448104143411,0.027038129905910056,0.96153636258672037
1.8179999999999998,-2.2250486989792186,1.2524780990371365,0.028444499803858356,0.97003094047978544
1.8191999999999999,-2.2238795650027106,1.2525130699255116,0.029841903496389426,0.97852684186191341
1.8203999999999998,-2.2227002351272009,1.2525497122820415,0.031230267322711374,0.98702408305189904
1.8215999999999999,-2.221510707733974,1.252588015222041,0.032609517312171446,0.99552268026729251
1.8227999999999998,-2.2203109811846566,1.2526279677732985,0.033979579181521745,1.0040226496237994
1.8239999999999998,-2.2191010538213174,1.2526695588758106,0.035340378332188754,1.012524007134703
1.8251999999999999,-2.2178809239665704,1.2527127773815099,0.036691839847539043,1.0210267687102668
1.8263999999999998,-2.2166505899236713,1.2527576120540034,0.038033888490147563,1.0295309501571481
1.8275999999999999,-2.2154100499766201,1.2528040515683014,0.039366448699065845,1.0380365671778145
1.8287999999999998,-2.214159302390263,1.2528520845105517,0.040689444587087828,1.0465436353699447
1.8299999999999998,-2.2128983454103874,1.2529016993777722,0.042002799938019267,1.0550521702258502
1.8311999999999999,-2.2116271772638294,1.252952884577583,0.043306438203943518,1.0635621871318788
1.8323999999999998,-2.2103457961585695,1.2530056284279398,0.044600282502489812,1.0720737013678259
1.8335999999999999,-2.2090542002838336,1.2530599191568672,0.045884255614101477,1.0805867281063541
1.8347999999999998,-2.2077523878101939,1.2531157449021899,0.047158279979301686,1.0891012824123918
1.8359999999999999,-2.2064403568896718,1.253173093711266,0.048422277695962919,1.0976173792425561
1.8371999999999999,-2.2051181056558331,1.2532319535407204,0.049676170516572804,1.1061350334445543
1.8383999999999998,-2.2037856322791338,1.2532923111995937,0.050919893158355725,1.1146542781015836
1.8395999999999999,-2.2024429348419252,1.2533541547416966,0.05215336315372375,1.1231751229897202
1.8407999999999998,-2.2010900114020382,1.2534174722511815,0.053376496145874412,1.1316975756582766
1.8419999999999999,-2.1997268600222886,1.2534822512797068,0.054589212974340995,1.1402216511968066
1.8431999999999999,-2.1983534787476615,1.2535484792846336,0.055791434147694309,1.1487473646217103
1.8443999999999998,-2.1969698656054097,1.2536161436287006,0.056983079841500077,1.1572747308765976
1.8455999999999999,-2.1955760186051587,1.2536852315797047,0.058164069896276351,1.1658037648326569
1.8467999999999998,-2.1941719357390101,1.253755730310177,0.059334323815448682,1.1743344812890015
1.8479999999999999,-2.1927576149816428,1.2538276268970625,0.060493760763308611,1.1828668949730441
1.8491999999999997,-2.1913330542904204,1.2539009083213961,0.061642299562968766,1.1914010205408478
1.8503999999999998,-2.1898982516054906,1.2539755614679835,0.062779858694321206,1.1999368725774955
1.8515999999999999,-2.1884532048498886,1.2540515731250759,0.063906356291992761,1.2084744655974422
1.8527999999999998,-2.186997911929645,1.2541289299840508,0.065021710143302311,1.2170138140448794
1.8539999999999999,-2.1855323707338838,1.2542076186390883,0.066125837686218311,1.225554932294102
1.8551999999999997,-2.1840565791349271,1.25428762558685,0.067218656007313929,1.2340978346498568
1.8563999999999998,-2.1825705349883981,1.2543689372261564,0.068300081839725538,1.2426425353477155
1.8575999999999999,-2.1810742361333291,1.2544515398576657,0.069370031561107937,1.2511890485544273
1.8587999999999998,-2.1795676803922559,1.2545354196835516,0.070428421191591858,1.259737388368281
1.8599999999999999,-2.1780508655713295,1.2546205628071807,0.071475166391741035,1.268287568819473
1.8611999999999997,-2.1765237890916369,1.2547069545336396,0.072510196436535349,1.2768396231329746
