"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
1.1120000000000001,-1.0985972186572062,1.4482698655084985,0.37052808085021477,-4.4149983825062602
1.1125,-1.1008034562419053,1.4484541889044564,0.36674621638339344,-4.4099256890101577
1.113,-1.1030071581478298,1.4486366230374808,0.36297316662993784,-4.4048584351804525
1.1134999999999999,-1.1052083270229278,1.4488171722611876,0.35920893933966791,-4.3997966180107078
1.1140000000000001,-1.1074069655094272,1.4489958409297372,0.35545354207919877,-4.3947402343473412
1.1145,-1.1096030762436122,1.4491726333976189,0.35170698223602465,-4.3896892808948573
1.115,-1.111796661855601,1.4493475540194449,0.34796926702258874,-4.3846437542210479
1.1154999999999999,-1.1139877249691168,1.4495206071497366,0.34424040348036666,-4.3796036507622178
1.1160000000000001,-1.1161762736178913,1.449691801424309,0.34052034133545761,-4.3745688834369183
1.1165,-1.1183623080813498,1.449861139354456,0.33680911189127605,-4.3695394843184161
1.117,-1.1205458290740506,1.4500286238002873,0.33310674162706994,-4.364515478556303
1.1174999999999999,-1.1227268392781347,1.4501942591820316,0.32941323603134548,-4.3594968607853817
1.1180000000000001,-1.1249053413716124,1.4503580499214515,0.32572860040631807,-4.3544836254829322
1.1185,-1.1270813380281917,1.4505200004416798,0.32205283987138361,-4.3494757669730388
1.119,-1.1292548319171174,1.4506801151670541,0.31838595936657288,-4.3444732794309031
1.1194999999999999,-1.131425825703001,1.4508383985229527,0.31472796365602185,-4.3394761568871658
1.1200000000000001,-1.1335943220456552,1.4509948549356311,0.31107885733143381,-4.3344843932322306
1.1205000000000001,-1.1357603235999247,1.451149488832056,0.30743864481554972,-4.3294979822205848
1.121,-1.1379238330155244,1.4513023046397422,0.30380733036560292,-4.3245169174751128
1.1214999999999999,-1.1400848529368679,1.451453306786588,0.30018491807678976,-4.3195411924914238
1.1220000000000001,-1.1422433860029049,1.4516024997007106,0.29657141188573144,-4.3145708006421657
1.1225000000000001,-1.1443994348469504,1.4517498878102806,0.29296681557394411,-4.3096057351813588
1.123,-1.1465530020965213,1.4518954755433602,0.28937113277129406,-4.3046459892486961
1.1234999999999999,-1.1487040903731691,1.4520392673277358,0.28578436695946829,-4.2996915558738804
1.1240000000000001,-1.150852702292313,1.4521812675907559,0.28220652147543607,-4.2947424279809336
1.1245000000000001,-1.1529988404630707,1.4523214807591658,0.27863759951491895,-4.2897985983925304
1.125,-1.1551425074880968,1.452459911258942,0.27507760413584664,-4.2848600598343012
1.1254999999999999,-1.157283705963412,1.4525965635151308,0.27152653826182682,-4.2799268049391701
1.1260000000000001,-1.1594224384782403,1.452731441951681,0.26798440468560697,-4.2749988262516556
1.1265000000000001,-1.1615587076148353,1.452864550991281,0.2644512060725448,-4.2700761162322154
1.127,-1.1636925159483218,1.4529958950551936,0.26092694496406305,-4.2651586672615451
1.1274999999999999,-1.165823866046525,1.4531254785630923,0.25741162378112065,-4.2602464716449067
1.1280000000000001,-1.1679527604698046,1.4532533059328965,0.25390524482767352,-4.2553395216164542
1.1285000000000001,-1.1700792036764287,1.4533793831376491,0.25040778138972519,-4.2504377706017946
1.129,-1.1722032005582199,1.4535037165089435,0.24691919994853762,-4.2455411629909348
1.1294999999999999,-1.1743247503471308,1.4536263077578875,0.24343955261020012,-4.2406497580250058
1.1300000000000001,-1.1764438556440744,1.4537471613526405,0.23996884015192557,-4.2357635462314063
1.1305000000000001,-1.1785605190445874,1.4538662817611741,0.23650706320686529,-4.2308825180285377
1.131,-1.180674743138721,1.4539836734511544,0.23305422226678985,-4.2260066637290716
1.1315,-1.1827865305109218,1.4540993408898166,0.22961031768478468,-4.2211359735432428
1.1320000000000001,-1.1848958837399177,1.4542132885438426,0.22617534967793687,-4.2162704375821232
1.1325000000000001,-1.1870028053985986,1.4543255208792387,0.22274931833003109,-4.2114100458609203
1.133,-1.1891072980539064,1.4544360423612126,0.21933222359423005,-4.2065547883022365
1.1335,-1.1912093642667165,1.4545448574540512,0.21592406529577046,-4.2017046547393697
1.1340000000000001,-1.1933090065917218,1.4546519706209973,0.21252484313464978,-4.1968596349195808
1.1345000000000001,-1.1954062275773163,1.4547573863241281,0.2091345566883219,-4.1920197185073924
1.135,-1.1975010297654836,1.4548611090242303,0.20575320541437792,-4.1871848950878592
1.1355,-1.1995934156916772,1.4549631431806802,0.20238078865324188,-4.1823551541698487
1.1360000000000001,-1.2016833878847075,1.4550634932513182,0.19901730563085762,-4.177530485189326
1.1365000000000001,-1.2037709488666224,1.4551621636923291,0.1956627554613844,-4.1727108775126478
1.137,-1.2058561011525974,1.4552591589581165,0.19231713714987778,-4.1678963204398265
1.1375,-1.2079388472508155,1.4553544835011822,0.18898044959498519,-4.1630868032078174
1.1380000000000001,-1.2100191896623542,1.4554481417720027,0.18565269159163295,-4.1582823149938077
1.1385000000000001,-1.2120971308810666,1.455540138218907,0.18233386183372166,-4.1534828449184946
1.139,-1.2141726733934708,1.4556304772879527,0.17902395891680753,-4.1486883820493645
1.1395,-1.216245819678629,1.4557191634228046,0.17572298134079736,-4.1438989154039794
1.1400000000000001,-1.2183165722080382,1.455806201064612,0.17243092751263611,-4.1391144339532522
1.1405000000000001,-1.2203849334455057,1.4558915946518847,0.16914779574900188,-4.1343349266247449
1.141,-1.2224509058470425,1.4559753486203719,0.16587358427898727,-4.1295603823059279
1.1415,-1.2245144940902981,1.456057469350307,0.16260824259080445,-4.1247907278489828
1.1420000000000001,-1.2265756988294816,1.4561379597117217,0.15935180771951063,-4.1200260017313663
1.1425000000000001,-1.2286345224564124,1.4562168240963267,0.1561042785225695,-4.1152661938549198
1.143,-1.2306909674259059,1.4562940669548157,0.15286565222562865,-4.1105112921131255
1.1435,-1.2327450361856964,1.4563696927356413,0.14963592595187564,-4.1057612843396969
1.1440000000000001,-1.2347967311763466,1.4564437058849131,0.14641509672421427,-4.101016158311217
1.1445000000000001,-1.2368460548311524,1.4565161108462961,0.1432031614674496,-4.0962759017497659
1.145,-1.2388930095760562,1.4565869120609065,0.14000011701045903,-4.0915405023255502
1.1455,-1.2409375978295503,1.4566561139672121,0.13680596008837714,-4.0868099476595336
1.1460000000000001,-1.2429798220025869,1.4567237210009267,0.13362068734477253,-4.0820842253260743
1.1465000000000001,-1.245019684498484,1.4567897375949121,0.13044429533383237,-4.0773633228555601
1.147,-1.247057187712834,1.4568541681790712,0.12727678052253374,-4.072647227737022
1.1475,-1.2490923340334139,1.4569170171802501,0.12411813929282847,-4.0679359274207876
1.1480000000000001,-1.2511251258400902,1.4569782890221323,0.12096836794381978,-4.0632294093211003
1.1485000000000001,-1.2531555655047251,1.4570379881251385,0.11782746269394706,-4.0585276608187542
1.149,-1.2551836553910893,1.4570961189063241,0.11469541968315719,-4.0538306692637285
1.1495,-1.2572093978547674,1.4571526857792765,0.11157223497508924,-4.0491384219778137
1.1500000000000001,-1.2592327952430646,1.4572076931540123,0.10845790455925111,-4.0444509062572438
1.1505000000000001,-1.2612538498949142,1.4572611454368767,0.10535242435320456,-4.0397681093753413
1.151,-1.2632725641407883,1.4573130470304398,0.10225579020473616,-4.0350900185851257
1.1515,-1.2652889403026035,1.4573634023333952,0.099167997894042278,-4.0304166211219652
1.1520000000000001,-1.2673029806936298,1.4574122157404565,0.096089043135905675,-4.0257479042061988
1.1525000000000001,-1.2693146878724013,1.4574594918563204,0.093018917244892113,-4.0210838495170664
1.153,-1.2713240657964169,1.4575052364679135,0.089957587437371006,-4.016424408081976
1.1535,-1.2733311152137292,1.4575494526606447,0.086905075517617392,-4.0117696005838326
1.1539999999999999,-1.2753358384342162,1.4575921448393601,0.083861376412119701,-4.0071194135100434
1.1545000000000001,-1.2773382377601052,1.4576333174056399,0.080826484968002613,-4.0024738333144745
1.155,-1.2793383154859028,1.4576729747577231,0.077800395954728652,-3.9978328464194703
1.1555,-1.2813360738983379,1.4577111212904275,0.074783104065786796,-3.99319643921786
1.1559999999999999,-1.2833315152762934,1.4577477613950713,0.071774603920393962,-3.9885645980749778
1.1565000000000001,-1.2853246418907445,1.457782899459396,0.068774890065189012,-3.9839373093306811
1.157,-1.2873154560046909,1.457816539867486,0.06578395697593431,-3.9793145593013701
1.1575,-1.2893039598730991,1.4578486869996927,0.062801799059204175,-3.9746963342819921
1.1579999999999999,-1.2912901557428329,1.4578793452325529,0.059828410654086631,-3.9700826205480659
1.1585000000000001,-1.2932740458525946,1.4579085189387135,0.056863786033877164,-3.9654734043576987
1.159,-1.2952556324328537,1.4579362124868505,0.053907919407780398,-3.9608686719536008
1.1595,-1.2972349177057909,1.457962430241593,0.050960804922598593,-3.9562684095650993
1.1599999999999999,-1.2992119038852301,1.4579871765634429,0.048022436664433288,-3.9516726034101546
1.1605000000000001,-1.3011865931765756,1.4580104558086975,0.045092808660379166,-3.9470812396973787
1.161,-1.3031589877767455,1.4580322723293697,0.042171914880225592,-3.9424943046280534
1.1615,-1.3051290898741124,1.458052630473113,0.039259749238145215,-3.9379117843981386
1.1619999999999999,-1.3070969016484368,1.4580715345831379,0.036356305594395635,-3.9333336652002968
1.1625000000000001,-1.3090624252708034,1.4580889889981383,0.033461577757013167,-3.9287599332259
1.163,-1.3110256629035559,1.4581049980522103,0.030575559483514397,-3.9241905746670613
1.1635,-1.3129866167002362,1.4581195660747748,0.027698244482584931,-3.9196255757186318
1.1639999999999999,-1.3149452893280513,1.458132697814472,0.024829620280017069,-3.9150649142864715
1.1645000000000001,-1.3169016838877758,1.458144398374142,0.021969669160218745,-3.9105085612598156
1.165,-1.3188558013721123,1.4581546711485704,0.01911839801188997,-3.9059565208536209
1.1655,-1.3208076439297458,1.4581635204728414,0.016275800001400942,-3.9014087788019083
1.1659999999999999,-1.3227572137016927,1.4581709506781539,0.013441868237699725,-3.8968653208284416
1.1665000000000001,-1.3247045128212662,1.4581769660917621,0.010616595773661048,-3.892326132648277
1.167,-1.3266495434140404,1.4581815710369255,0.0077999756074425934,-3.887791199969318
1.1675,-1.3285923075978179,1.4581847698328527,0.0049920006838288624,-3.8832605084938545
1.1679999999999999,-1.3305328074825955,1.4581865667946452,0.0021926638955874372,-3.8787340439201197
1.1685000000000001,-1.3324710451705288,1.4581869662332458,-0.00059804191518212475,-3.8742117919438348
1.169,-1.3344070227558955,1.4581859724553812,-0.0033801239556920854,-3.8696937382597687
1.1695,-1.3363407423250644,1.4581835897635096,-0.0061535894811225803,-3.8651798685632741
1.1699999999999999,-1.3382722059564598,1.4581798224557652,-0.0089184457932653966,-3.8606701685518465
1.1705000000000001,-1.3402014157205269,1.4581746748259032,-0.011674700239175075,-3.8561646239266687
1.171,-1.3421283736796941,1.4581681511632463,-0.01442236020981272,-3.8516632203941685
1.1715,-1.3440530818883452,1.4581602557526288,-0.017161433138702022,-3.847165943667556
1.1719999999999999,-1.3459755423927791,1.4581509928743435,-0.019891926500573032,-3.842672779468383
1.1725000000000001,-1.3478957572311776,1.4581403668040864,-0.022613847810013323,-3.8381837135280872
1.173,-1.3498137284335698,1.4581283818129014,-0.025327204620111742,-3.8336987315895485
1.1735,-1.3517294580217987,1.4581150421671278,-0.028032004521114446,-3.829217819408631
1.1739999999999999,-1.3536429480094874,1.4581003521283433,-0.030728255139068687,-3.8247409627557363
1.1745000000000001,-1.3555542004020027,1.4580843159533103,-0.033415964134473911,-3.8202681474173499
1.175,-1.3574632171964189,1.4580669378939237,-0.036095139200925677,-3.815799359197602
1.1755,-1.3593700009256302,1.4580482226617255,-0.038765796788270468,-3.8113345727850594
1.1759999999999999,-1.3612745538451567,1.4580281747336041,-0.041427949063521652,-3.8068737683938334
1.1765000000000001,-1.3631768773465325,1.4580067978509295,-0.044081594504554365,-3.8024169437683124
1.177,-1.3650769734144217,1.4579840962635806,-0.046726741262072762,-3.7979640843670044
1.1775,-1.3669748440260308,1.4579600742171515,-0.049363397529217666,-3.7935151756532641
1.1779999999999999,-1.3688704911510936,1.4579347359529125,-0.051991571540541417,-3.7890702030964221
1.1785000000000001,-1.3707639167518568,1.4579080857077757,-0.054611271570989779,-3.7846291521729141
1.179,-1.3726551227830643,1.4578801277142568,-0.057222505934876662,-3.7801920083674099
1.1795,-1.3745441111919474,1.4578508662004361,-0.059825282984870741,-3.7757587571739357
1.1799999999999999,-1.3764308839182073,1.4578203053899255,-0.062419611110970184,-3.7713293840970041
1.1805000000000001,-1.3783154428940054,1.4577884495018285,-0.06500549873948458,-3.766903874652741
1.181,-1.3801977900439426,1.4577553027507046,-0.067582954332009809,-3.7624822143700172
1.1815,-1.3820779272850516,1.457720869346532,-0.070151986384414361,-3.7580643887915706
1.1819999999999999,-1.3839558565267813,1.45768515349467,-0.072712603425814426,-3.753650383475132
1.1825000000000001,-1.3858315796709828,1.4576481593958235,-0.075264814017555456,-3.7492401839945582
1.1830000000000001,-1.3877050986118928,1.4576098912460054,-0.077808626752187332,-3.7448337759409602
1.1835,-1.3895764152361241,1.4575703532364988,-0.080344050252450575,-3.7404311449238223
1.1839999999999999,-1.391445531422649,1.4575295495538212,-0.082871093170251361,-3.7360322765721374
1.1845000000000001,-1.3933124490427877,1.4574874843796874,-0.085389764185643161,-3.7316371565355286
1.1850000000000001,-1.3951771699601898,1.4574441618909713,-0.087900072005801952,-3.727245770485387
1.1855,-1.3970396960308256,1.4573995862596705,-0.090402025364012331,-3.7228581041159829
1.1859999999999999,-1.3989000291029696,1.4573537616528687,-0.092895633018642551,-3.7184741431456079
1.1865000000000001,-1.4007581710171877,1.4573066922326992,-0.095380903752126225,-3.7140938733176925
1.1870000000000001,-1.4026141239348706,1.4572583824804046,-0.097857856106075655,-3.7097172690126912
1.1875,-1.4044678896383136,1.457208836505876,-0.1003264976393589,-3.7053443175117393
1.1879999999999999,-1.4063194697656893,1.4571580582794177,-0.10278683189068331,-3.7009750108518165
1.1885000000000001,-1.4081688661359917,1.4571060519522663,-0.10523886800719434,-3.6966093345622251
1.1890000000000001,-1.4100160805608817,1.4570528216709653,-0.1076826151682968,-3.692247274187495
1.1895,-1.4118611148446885,1.4569983715773376,-0.11011808258491651,-3.6878888152881766
1.1899999999999999,-1.4137039707844015,1.4569427058084574,-0.11254527949875084,-3.6835339434416534
1.1905000000000001,-1.4155446501696674,1.4568858284966235,-0.11496421518152571,-3.6791826442429421
1.1910000000000001,-1.4173831547827818,1.4568277437693296,-0.11737489893424632,-3.6748349033055079
1.1915,-1.41921948639869,1.4567684557492384,-0.11977734008645866,-3.6704907062620578
1.1919999999999999,-1.421053646784979,1.4567079685541535,-0.12217154799549983,-3.6661500387653501
1.1925000000000001,-1.4228856377018757,1.4566462862969909,-0.12455753204575541,-3.6618128864890016
1.1930000000000001,-1.4247154609022361,1.4565834130857507,-0.12693530164791003,-3.657479235128295
1.1935,-1.426543118131548,1.4565193530234914,-0.12930486623820872,-3.6531490704009775
1.194,-1.4283686111279232,1.4564541102083,-0.13166623527770757,-3.648822378048068
1.1945000000000001,-1.4301919416220936,1.4563876887332659,-0.13401941825153069,-3.6444991438346639
1.1950000000000001,-1.4320131113374033,1.456320092686451,-0.13636442466812118,-3.6401793535507516
1.1955,-1.4338321219898094,1.4562513261508643,-0.13870126405850217,-3.6358629930119983
1.196,-1.4356489752878736,1.4561813932044332,-0.14102994597552765,-3.6315500480605709
1.1965000000000001,-1.4374636729327608,1.4561102979199745,-0.14335047999313943,-3.6272405045659295
1.1970000000000001,-1.4392762166182287,1.4560380443651688,-0.14566287570561798,-3.6229343484256455
1.1975,-1.4410866080306295,1.4559646366025303,-0.14796714272684372,-3.6186315655661958
1.198,-1.4428948488489031,1.4558900786893814,-0.15026329068954744,-3.6143321419437711
