"Time","damper.phi_rel","damper.w_rel"
0.94919999999999993,-0.29153569087548431,0.13258767439994248
0.94979999999999987,-0.29145464986119352,0.13754769292878363
0.95039999999999991,-0.29137063020489123,0.14251647986549024
0.95099999999999996,-0.29128362666996027,0.14749397183130472
0.95159999999999989,-0.29119363405836701,0.15248010529772033
0.95219999999999994,-0.29110064721077256,0.15747481658717211
0.95279999999999987,-0.29100466100664568,0.16247804187371867
0.95339999999999991,-0.29090567036437337,0.16748971718373765
0.95399999999999996,-0.2908036702413736,0.17250977839660761
0.95459999999999989,-0.29069865563420699,0.17753816124539873
0.95519999999999994,-0.29059062157868848,0.18257480131756379
0.95579999999999987,-0.29047956314999923,0.1876196340556201
0.95639999999999992,-0.29036547546279834,0.19267259475784473
0.95699999999999996,-0.29024835367133511,0.19773361857895641
0.9575999999999999,-0.29012819296956044,0.20280264053080652
0.95819999999999994,-0.29000498859123891,0.20787959548306983
0.95879999999999987,-0.28987873512858175,0.21296441939814242
0.95939999999999992,-0.28974942816989746,0.21805704636611539
0.95999999999999996,-0.28961706329921844,0.22315741041742018
0.9605999999999999,-0.28948163589602782,0.22826544588643355
0.96119999999999994,-0.28934314137952349,0.23338108696998841
0.96179999999999988,-0.28920157520871703,0.23850426772807942
0.96239999999999992,-0.28905693288253265,0.24363492208458135
0.96299999999999997,-0.28890920993990593,0.24877298382795396
0.9635999999999999,-0.28875840195988356,0.25391838661195665
0.96419999999999995,-0.28860450456172143,0.2590710639563622
0.96479999999999988,-0.28844751340498426,0.26423094924766205
0.96539999999999992,-0.28828742418964426,0.26939797573978486
0.96599999999999997,-0.28812423265618059,0.27457207655480165
0.9665999999999999,-0.28795793458567787,0.27975318468363963
0.96719999999999995,-0.28778852579992531,0.28494123298679735
0.96779999999999988,-0.287616002161516,0.29013615419504829
0.96839999999999993,-0.28744035957394565,0.29533788091016072
0.96899999999999986,-0.28726159398171142,0.30054634560560128
0.96959999999999991,-0.28707970137041144,0.30576148062725406
0.97019999999999995,-0.28689467776684346,0.31098321819412522
0.97079999999999989,-0.28670651923910379,0.31621149039905722
0.97139999999999993,-0.28651522189668654,0.32144622920944355
0.97199999999999986,-0.28632078189058274,0.326687366467933
0.97259999999999991,-0.28612319541337844,0.3319348338931486
0.97319999999999995,-0.2859224583246619,0.3371885638483757
0.97379999999999989,-0.28571856670844453,0.34244848819996931
0.97439999999999993,-0.28551151729338803,0.34771453745696274
0.97499999999999987,-0.28530130642638241,0.35298664287576026
0.97559999999999991,-0.28508793049581682,0.35826473559350908
0.97619999999999996,-0.28487138593166811,0.36354874662882819
0.97679999999999989,-0.28465166920558749,0.36883860688254594
0.97739999999999994,-0.28442877683098783,0.37413424713843868
0.97799999999999987,-0.28420270536313164,0.37943559806395871
0.97859999999999991,-0.28397345139921776,0.38474259021097751
0.97919999999999996,-0.28374101157846965,0.39005515401651381
0.97979999999999989,-0.28350538258222202,0.39537321980347201
0.98039999999999994,-0.28326656113400861,0.40069671778138016
0.98099999999999987,-0.28302454399964977,0.40602557804711825
0.98159999999999992,-0.2827793279873394,0.41135973058566111
0.98219999999999996,-0.28253090994773256,0.41669910527080722
0.9827999999999999,-0.28227928677403319,0.42204363186591631
0.98339999999999994,-0.28202445540208132,0.42739324002464768
0.98399999999999987,-0.28176641281044001,0.43274785929168835
0.98459999999999992,-0.2815051560204837,0.4381074191034966
0.98519999999999996,-0.28124068209648467,0.44347184878902957
0.9857999999999999,-0.28097298814570132,0.44884107757048208
0.98639999999999994,-0.28070207131846486,0.45421503456402407
0.98699999999999988,-0.28042792880826722,0.45959364878052938
0.98759999999999992,-0.28015055772709485,0.46497684943347484
0.98819999999999997,-0.27986995482772531,0.47036456662362375
0.9887999999999999,-0.27958611795417165,0.47575672776881733
0.98939999999999995,-0.27929904446231435,0.48115326149351323
0.98999999999999988,-0.27900873175112489,0.48655409632179647
0.99059999999999993,-0.27871517726274275,0.49195916067814716
0.99119999999999986,-0.27841837848255357,0.49736838288819163
0.9917999999999999,-0.27811833293926569,0.50278169117947125
0.99239999999999995,-0.27781503820498854,0.50819901368219467
0.99299999999999988,-0.27750849189530924,0.51362027842999969
0.99359999999999993,-0.27719869166937028,0.51904541336071797
0.99419999999999986,-0.27688563522994725,0.52447434631712642
0.99479999999999991,-0.27656932032352594,0.52990700504771526
0.99539999999999995,-0.27624974474037967,0.53534331720744066
0.99599999999999989,-0.27592690631464706,0.54078321035848831
0.99659999999999993,-0.27560080292440925,0.54622661197103473
0.99719999999999986,-0.27527143249176755,0.55167344942400187
0.99779999999999991,-0.27493879298292007,0.55712365000582331
0.99839999999999995,-0.27460288240824038,0.56257714091519795
0.99899999999999989,-0.27426369882235402,0.56803384926185263
0.99959999999999993,-0.27392124032421616,0.5734937020673041
1.0002,-0.27357550505718908,0.57895662626561428
1.0007999999999999,-0.27322649120911968,0.58442254870415222
1.0013999999999998,-0.27287419701241677,0.58989139614435504
1.002,-0.27251862074412814,0.59536309526248854
1.0025999999999999,-0.27215976002317871,0.60083757445436836
1.0031999999999999,-0.27179761371887967,0.60631475893778675
1.0037999999999998,-0.27143218029813604,0.61179457499566003
1.0044,-0.27106345820541849,0.6172769490017247
1.0049999999999999,-0.27069144592969197,0.62276180724970442
1.0055999999999998,-0.27031614200448228,0.62824907595410617
1.0062,-0.2699375450079432,0.6337386812510033
1.0067999999999999,-0.26955565356292416,0.63923054919881295
1.0073999999999999,-0.26917046633703662,0.64472460577909685
1.008,-0.26878198204272152,0.65022077689734026
1.0085999999999999,-0.26839019943731635,0.65571898838373277
1.0091999999999999,-0.26799511732312198,0.6612191659939668
1.0097999999999998,-0.26759673454747013,0.6667212354100156
1.0104,-0.26719505000278976,0.67222512224092346
1.0109999999999999,-0.26679006262667515,0.67773075202358446
1.0115999999999998,-0.26638177140195202,0.683238050223541
1.0122,-0.265970175356745,0.68874694223576349
1.0127999999999999,-0.26555527356454511,0.69425735338543082
1.0133999999999999,-0.26513706514427615,0.6997692089287294
1.014,-0.2647155492603615,0.70528243405363256
1.0145999999999999,-0.26429072512279295,0.71079695388068154
1.0151999999999999,-0.26386259198719569,0.71631269346378335
1.0157999999999998,-0.2634311491548964,0.72182957779098988
1.0164,-0.26299639597299002,0.72734753178528699
1.0169999999999999,-0.26255833128820494,0.73286648173325641
1.0175999999999998,-0.26211695464975832,0.73838635214154302
1.0182,-0.26167226581778824,0.74390706702286791
1.0187999999999999,-0.26122426430978735,0.74942855108269824
1.0193999999999999,-0.2607729496887507,0.75495072896694237
1.02,-0.26031832156323176,0.76047352526276046
1.0206,-0.25986037958739816,0.76599686449937554
1.0211999999999999,-0.25939912346108585,0.77152067114890344
1.0217999999999998,-0.25893455292985562,0.77704486962716068
1.0224,-0.25846666778504734,0.78256938429448597
1.0229999999999999,-0.2579954678638367,0.78809413945654916
1.0235999999999998,-0.25752095304928901,0.79361905936518085
1.0242,-0.2570431232704154,0.79914406821918249
1.0247999999999999,-0.25656197850222862,0.80466909016513788
1.0253999999999999,-0.25607751876579676,0.81019404929824224
1.0259999999999998,-0.25558974412830021,0.81571886966311125
1.0266,-0.25509865470308601,0.82124347525460173
1.0271999999999999,-0.25460425064972414,0.82676779001862122
1.0277999999999998,-0.25410653217406165,0.83229173785295674
1.0284,-0.25360549952827866,0.83781524260808526
1.0289999999999999,-0.2531011530109441,0.8433382280879862
1.0295999999999998,-0.2525934929670699,0.84886061805096846
1.0302,-0.25208251978816737,0.85438233621048365
1.0307999999999999,-0.25156823391230254,0.85990330623593503
1.0313999999999999,-0.25105063549468587,0.86542345270306276
1.0319999999999998,-0.25052972471267043,0.87094270021587505
1.0326,-0.25000550265875893,0.87646097083387808
1.0331999999999999,-0.2494779699435897,0.88197818809940109
1.0337999999999998,-0.2489471272239884,0.88749427551667781
1.0344,-0.2484129752030107,0.89300915655269342
1.0349999999999999,-0.247875514629986,0.89852275463803255
1.0355999999999999,-0.24733474630055846,0.90403499316774449
1.0362,-0.24679067105673066,0.90954579550219072
1.0367999999999999,-0.24624328978690707,0.91505508496789245
1.0373999999999999,-0.2456926034259348,0.92056278485839571
1.0379999999999998,-0.24513861295514799,0.92606881843511768
1.0386,-0.24458131940240935,0.93157310892820266
1.0391999999999999,-0.24402072384215412,0.93707557953736909
1.0397999999999998,-0.24345682739543151,0.94257615343277446
1.0404,-0.24288963122994767,0.94807475375586225
1.0409999999999999,-0.24231913656010945,0.95357130362020981
1.0415999999999999,-0.24174534464706554,0.95906572611239416
1.0422,-0.24116825679875001,0.96455794429283892
1.0427999999999999,-0.24058787436992521,0.97004788119666163
1.0433999999999999,-0.24000419876222395,0.97553545983454037
1.0439999999999998,-0.23941723142419219,0.98102060319355777
1.0446,-0.23882697385133203,0.98650323423805941
1.0451999999999999,-0.2382334275861446,0.99198327591049829
1.0457999999999998,-0.23763659413426272,0.99746065140790585
1.0464,-0.23703647431097621,1.0029352863292509
1.0469999999999999,-0.23643307053665782,1.0084071011369873
1.0475999999999999,-0.2358263845279196,1.0138760187415696
1.0481999999999998,-0.23521641804793259,1.0193419620379773
1.0488,-0.23460317290645671,1.0248048539066139
1.0493999999999999,-0.23398665095987126,1.0302646172141945
1.0499999999999998,-0.23336685411120334,1.0357211748146544
1.0506,-0.23274378431015855,1.0411744495500388
1.0511999999999999,-0.2321174435531512,1.0466243642513917
1.0517999999999998,-0.23148783388333283,1.0520708417396647
1.0524,-0.23085495739062281,1.0575138048266068
1.0529999999999999,-0.23021881621173881,1.0629531763156537
1.0535999999999999,-0.22957941253022482,1.0683888790028355
1.0541999999999998,-0.2289367485764825,1.0738208356776653
1.0548,-0.22829082662779998,1.0792489691240392
1.0553999999999999,-0.22764164900838305,1.0846732021211214
1.0559999999999998,-0.22698921808938322,1.0900934574442567
1.0566,-0.22633353628892808,1.0955096578658565
1.0571999999999999,-0.22567460607215237,1.1009217261562902
1.0577999999999999,-0.22501242995122581,1.1063295850847914
1.0584,-0.22434701048538397,1.1117331574203515
1.0589999999999999,-0.22367835028095856,1.1171323659326053
1.0595999999999999,-0.22300645199140587,1.1225271333927411
1.0601999999999998,-0.22233131831733749,1.1279173825743876
1.0608,-0.22165295119842196,1.1333030391516008
1.0613999999999999,-0.22097135390813105,1.1386840241903289
1.0619999999999998,-0.22028652943502536,1.1440602599524146
1.0626,-0.21959848065348797,1.1494316692845159
1.0631999999999999,-0.2189072104845286,1.154798175042641
1.0637999999999999,-0.21821272189579813,1.1601597000931014
1.0644,-0.21751501790160616,1.1655161673134504
1.0649999999999999,-0.21681410156293809,1.1708674995934185
1.0655999999999999,-0.21610997598747064,1.176213619835871
1.0661999999999998,-0.21540264432958889,1.1815544509577398
1.0668,-0.2146921097904029,1.1868899158909745
1.0673999999999999,-0.21397837561776487,1.1922199375834754
1.0679999999999998,-0.21326144510628456,1.1975444390000471
1.0686,-0.21254132159734632,1.2028633431233409
1.0691999999999999,-0.21181800847912674,1.2081765729547853
1.0697999999999999,-0.21109150918660932,1.2134840515155469
1.0703999999999998,-0.21036182720160257,1.2187857018474613
1.071,-0.20962896605275555,1.2240814470139842
1.0715999999999999,-0.20889292931557604,1.2293712101011232
1.0721999999999998,-0.208153720612445,1.2346549142183951
1.0728,-0.20741134361263441,1.2399324824997613
1.0733999999999999,-0.20666580203232462,1.2452038381045674
1.0739999999999998,-0.20591709963461877,1.250468904218496
1.0746,-0.20516524022956084,1.2557276040545051
1.0751999999999999,-0.20441022711532861,1.2609798628891229
1.0757999999999999,-0.20365206416232576,1.2662256041149595
1.0763999999999998,-0.2028907557245733,1.2714647495644427
1.077,-0.20212630578424709,1.2766972226265965
1.0775999999999999,-0.20135871836983482,1.2819229467250262
1.0781999999999998,-0.20058799755613704,1.2871418453189221
1.0788,-0.19981414746427045,1.2923538419040494
1.0793999999999999,-0.1990371722616715,1.2975588600137364
1.0799999999999998,-0.19825707616209734,1.3027568232198785
1.0806,-0.19747386342562931,1.3079476551339275
1.0811999999999999,-0.19668753835867636,1.3131312794078804
1.0817999999999999,-0.19589810531397611,1.3183076197352832
1.0823999999999998,-0.19510556869059847,1.3234765998522195
1.083,-0.19430993293394785,1.3286381435383057
1.0835999999999999,-0.19351120253576695,1.3337921746176784
1.0841999999999998,-0.19270938203413746,1.3389386169600019
1.0848,-0.19190447601348382,1.3440773944814528
1.0853999999999999,-0.19109648910457658,1.3492084311457115
1.0859999999999999,-0.19028542598453344,1.3543316509649646
1.0866,-0.18947129137682245,1.3594469780008964
1.0871999999999999,-0.18865409005126604,1.3645543363656738
1.0877999999999999,-0.18783382682404137,1.3696536502229555
1.0883999999999998,-0.18701050655768445,1.3747448437888743
1.089,-0.18618413416109206,1.3798278413330385
1.0895999999999999,-0.1853547142936213,1.3849025682142866
1.0901999999999998,-0.18452225137268594,1.3899689508551338
1.0908,-0.18368675112887647,1.3950269113045486
1.0913999999999999,-0.18284821863991593,1.4000763741141706
1.0919999999999999,-0.18200665902914437,1.4051172638967309
1.0925999999999998,-0.18116207746550844,1.4101495053270896
1.0931999999999999,-0.18031447916354834,1.4151730231432864
1.0937999999999999,-0.17946386938338676,1.4201877421475801
1.0943999999999998,-0.17861025343071471,1.4251935872075039
1.095,-0.17775363665678062,1.4301904832569057
1.0955999999999999,-0.17689402445837843,1.435178355296991
1.0961999999999998,-0.176031422277834,1.4401571283973775
1.0968,-0.17516583560299348,1.4451267276971369
1.0973999999999999,-0.17429726996721237,1.4500870784058353
1.0979999999999999,-0.17342573094934091,1.4550381058045887
1.0985999999999998,-0.17255122417371352,1.4599797352471038
1.0992,-0.17167375531013576,1.4649118921607269
1.0997999999999999,-0.17079333007387346,1.4698345020474817
1.1003999999999998,-0.16990995422563826,1.4747474904851277
1.101,-0.16902363357157685,1.4796507831281995
1.1015999999999999,-0.1681343739632592,1.4845443057090479
1.1021999999999998,-0.16724218129766477,1.4894279840388969
1.1028,-0.16634706151717094,1.4943017440088842
1.1033999999999999,-0.16544902060954203,1.4991655115911009
1.1039999999999999,-0.1645480645983449,1.5040192128702834
1.1045999999999998,-0.16364419839435365,1.5088627777214403
1.1052,-0.1627374290949955,1.5136961292494187
1.1057999999999999,-0.16182776285211192,1.5185191938161258
1.1063999999999998,-0.16091520586207475,1.5233318978722026
1.107,-0.15999976436575955,1.5281341679581142
1.1075999999999999,-0.15908144464851851,1.5329259307052416
1.1081999999999999,-0.15816025304015038,1.5377071128369886
