"Time","damper.phi_rel","damper.w_rel"
0.80699999999999994,-2.2697801269294646,-3.5003143444181415
0.80759999999999998,-2.2718792239305583,-3.4966762324827476
0.80819999999999992,-2.2739761355907318,-3.4930297407299089
0.80879999999999996,-2.2760708568969106,-3.4893748937401319
0.8093999999999999,-2.2781633828512979,-3.4857117161021338
0.80999999999999994,-2.2802537084714065,-3.4820402324123356
0.81059999999999988,-2.2823418287900745,-3.4783604672743662
0.81119999999999992,-2.2844277388554981,-3.4746724452985558
0.81179999999999997,-2.2865114337312487,-3.4709761911014447
0.8123999999999999,-2.2885929084962999,-3.4672717293052759
0.81299999999999994,-2.2906721582450533,-3.4635590845374913
0.81359999999999988,-2.2927491780873601,-3.4598382814302457
0.81419999999999992,-2.2948239631485459,-3.4561093446198887
0.81479999999999997,-2.2968965085694344,-3.4523722987464764
0.8153999999999999,-2.2989668095063749,-3.4486271684532692
0.81599999999999995,-2.301034861131261,-3.4448739783862226
0.81659999999999988,-2.3031006584050089,-3.4411127535283939
0.81719999999999993,-2.305164195083409,-3.4373435206690535
0.81779999999999997,-2.3072254678069446,-3.4335663023575034
0.81839999999999991,-2.3092844717932373,-3.429781123270196
0.81899999999999995,-2.3113412022749773,-3.4259880080846665
0.81959999999999988,-2.3133956544999443,-3.4221869814790487
0.82019999999999993,-2.3154478237310161,-3.4183780681315787
0.82079999999999997,-2.3174977052461854,-3.4145612927201188
0.82139999999999991,-2.3195452943385773,-3.4107366799216661
0.82199999999999995,-2.3215905863164616,-3.4069042544118648
0.82259999999999989,-2.3236335765032661,-3.4030640408645212
0.82319999999999993,-2.3256742602375979,-3.3992160639511155
0.82379999999999998,-2.3277126328732503,-3.3953603483403163
0.82439999999999991,-2.3297486897792226,-3.3914969186974955
0.82499999999999996,-2.3317824263397351,-3.3876257996842352
0.82559999999999989,-2.3338138379542404,-3.3837470159578489
0.82619999999999993,-2.3358429200374435,-3.3798605921708891
0.82679999999999998,-2.3378696680193118,-3.3759665529706631
0.82739999999999991,-2.3398940773450918,-3.3720649229987463
0.82799999999999996,-2.3419161434753266,-3.3681557268904929
0.82859999999999989,-2.3439358618858659,-3.3642389892745532
0.82919999999999994,-2.3459532280678839,-3.3603147347723819
0.82979999999999998,-2.3479682375278963,-3.3563829879977574
0.83039999999999992,-2.349980885787768,-3.3524437735562902
0.83099999999999996,-2.3519911683847368,-3.3484971160449351
0.83159999999999989,-2.3539990808714215,-3.3445430400515122
0.83219999999999994,-2.3560046188158408,-3.3405815701542085
0.83279999999999987,-2.3580077778014266,-3.3366127309211051
0.83339999999999992,-2.360008553427039,-3.3326365469096753
0.83399999999999996,-2.3620069413069795,-3.3286530426663101
0.8345999999999999,-2.3640029370710107,-3.324662242725827
0.83519999999999994,-2.3659965363643685,-3.3206641716109795
0.83579999999999988,-2.3679877331523991,-3.3166588593020467
0.83639999999999992,-2.3699765244865492,-3.3126463258590944
0.83699999999999997,-2.3719629061244714,-3.3086265955531178
0.8375999999999999,-2.3739468737569895,-3.3045996929068453
0.83819999999999995,-2.3759284230898956,-3.3005656424303726
0.83879999999999988,-2.3779075498439575,-3.2965244686207136
0.83939999999999992,-2.3798842497549244,-3.2924761959613367
0.83999999999999997,-2.3818585185735301,-3.2884208489217075
0.8405999999999999,-2.383830352065504,-3.2843584519568334
0.84119999999999995,-2.3857997460115734,-3.2802890295068008
0.84179999999999988,-2.3877666962074717,-3.2762126059963199
0.84239999999999993,-2.3897311984639416,-3.2721292058342679
0.84299999999999997,-2.391693248606745,-3.2680388534132265
0.84359999999999991,-2.3936528424766657,-3.2639415731090282
0.84419999999999995,-2.3956099759295166,-3.2598373892802934
0.84479999999999988,-2.3975646448361476,-3.255726326267979
0.84539999999999993,-2.3995168450824482,-3.2516084083949117
0.84599999999999997,-2.4014665725693565,-3.2474836599653365
0.84659999999999991,-2.4034138232128619,-3.2433521052644574
0.84719999999999995,-2.4053585929440153,-3.2392137685579758
0.84779999999999989,-2.4073008777089333,-3.235068674091635
0.84839999999999993,-2.409240673468803,-3.230916846090762
0.84899999999999998,-2.4111779761998888,-3.2267583087598104
0.84959999999999991,-2.4131127818935392,-3.2225930862818983
0.85019999999999996,-2.4150450865561921,-3.2184212028183543
0.85079999999999989,-2.4169748862093816,-3.2142426825082575
0.85139999999999993,-2.4189021768897425,-3.2100575494679764
0.85199999999999998,-2.4208269546490175,-3.2058658277907184
0.85259999999999991,-2.4227492155540644,-3.2016675415460663
0.85319999999999996,-2.4246689556868595,-3.1974627147795163
0.85379999999999989,-2.4265861711445051,-3.1932513715120296
0.85439999999999994,-2.4285008567763593,-3.1890335419837395
0.85499999999999987,-2.4304130094085319,-3.1848092467102984
0.85559999999999992,-2.4323226255147898,-3.1805785079984714
0.85619999999999996,-2.4342297012376504,-3.1763413498413691
0.8567999999999999,-2.4361342327342541,-3.1720977962079107
0.85739999999999994,-2.438036216176362,-3.1678478710424107
0.85799999999999987,-2.4399356477503513,-3.1635915982641598
0.85859999999999992,-2.4418325236572134,-3.1593290017670075
0.85919999999999996,-2.4437268401125527,-3.1550601054189453
0.8597999999999999,-2.4456185933465862,-3.1507849330616886
0.86039999999999994,-2.4475077796041371,-3.1465035085102584
0.86099999999999988,-2.4493943951446351,-3.1422158555525641
0.86159999999999992,-2.4512784362421156,-3.1379219979489861
0.86219999999999997,-2.4531598991852146,-3.1336219594319585
0.8627999999999999,-2.4550387802771669,-3.1293157637055526
0.86339999999999995,-2.4569150758358078,-3.1250034344450541
0.86399999999999988,-2.4587887821935661,-3.1206849952965534
0.86459999999999992,-2.460659895697463,-3.116360469876521
0.86519999999999997,-2.4625284127091129,-3.1120298817713943
0.8657999999999999,-2.4643943296047182,-3.1076932545371583
0.86639999999999995,-2.4662576427750666,-3.1033506116989273
0.86699999999999988,-2.4681183486255329,-3.0990019767505301
0.86759999999999993,-2.4699764435760727,-3.0946473731540869
0.86819999999999997,-2.4718319240612221,-3.0902868243395996
0.86879999999999991,-2.4736847865300944,-3.0859203537045268
0.86939999999999995,-2.4755350274463819,-3.0815479846133709
0.86999999999999988,-2.4773826432883461,-3.0771697403972587
0.87059999999999993,-2.4792276305488241,-3.0727856443535231
0.87119999999999997,-2.4810699857352199,-3.0683957197452862
0.87179999999999991,-2.4829097053695044,-3.0639999898010455
0.87239999999999995,-2.4847467859882153,-3.0595984777142462
0.87299999999999989,-2.4865812232797264,-3.0551912124370979
0.87359999999999993,-2.4884130139323006,-3.0507782162682813
0.87419999999999998,-2.4902421550597782,-3.0463595087097044
0.87479999999999991,-2.4920686432434334,-3.0419351129011263
0.87539999999999996,-2.4938924750786207,-3.0375050519483788
0.87599999999999989,-2.4957136471747559,-3.0330693489230081
0.87659999999999993,-2.497532156155315,-3.0286280268618953
0.87719999999999987,-2.4993479986578189,-3.0241811087668991
0.87779999999999991,-2.50116117133383,-3.0197286176044789
0.87839999999999996,-2.5029716708489356,-3.0152705763053333
0.87899999999999989,-2.5047794938827446,-3.0108070077640279
0.87959999999999994,-2.5065846371288729,-3.0063379348386259
0.88019999999999987,-2.5083870972949378,-3.0018633803503265
0.88079999999999992,-2.510186871102547,-2.9973833670830876
0.88139999999999996,-2.5119839552872882,-2.9928979177832686
0.8819999999999999,-2.5137783465987193,-2.988407055159251
0.88259999999999994,-2.5155700418003639,-2.9839108018810756
0.88319999999999987,-2.5173590376696922,-2.9794091805800789
0.88379999999999992,-2.5191453309981218,-2.9749022138485142
0.88439999999999996,-2.5209289185910007,-2.9703899242391927
0.8849999999999999,-2.5227097972676007,-2.9658723342651139
0.88559999999999994,-2.5244879638611093,-2.9613494663990898
0.88619999999999988,-2.5262634152186161,-2.956821343073389
0.88679999999999992,-2.5280361482011084,-2.9522879866793561
0.88739999999999997,-2.529806159683456,-2.9477494195670535
0.8879999999999999,-2.5315734465544071,-2.9432056640448896
0.88859999999999995,-2.5333380057165749,-2.9386567423792465
0.88919999999999988,-2.535099834086429,-2.9341026767941187
0.88979999999999992,-2.5368589285942886,-2.9295434894707415
0.89039999999999997,-2.5386152861843083,-2.9249792025472212
0.8909999999999999,-2.5403689038144721,-2.9204098381181725
0.89159999999999995,-2.5421197779376103,-2.9158354227224135
0.89219999999999988,-2.5438679052190225,-2.9112559811365375
0.89279999999999993,-2.5456132833205114,-2.9066715295940915
0.89339999999999997,-2.5473559092436528,-2.9020820901125539
0.89399999999999991,-2.549095780003392,-2.8974876846676381
0.89459999999999995,-2.5508328926280246,-2.8928883351929819
0.89519999999999988,-2.5525672441591825,-2.888284063579833
0.89579999999999993,-2.5542988316518174,-2.8836748916767361
0.89639999999999997,-2.5560276521741856,-2.8790608412892214
0.89699999999999991,-2.5577537028078279,-2.8744419341794907
0.89759999999999995,-2.5594769806475628,-2.869818192066103
0.89819999999999989,-2.5611974828014583,-2.8651896366236644
0.89879999999999993,-2.5629152063908291,-2.8605562894825103
0.89939999999999987,-2.5646301485502101,-2.8559181722284013
0.89999999999999991,-2.5663423064273445,-2.8512753064021972
0.90059999999999996,-2.5680516771831705,-2.846627713499557
0.90119999999999989,-2.5697582579918001,-2.8419754149706185
0.90179999999999993,-2.5714620460405087,-2.8373184322196834
0.90239999999999987,-2.5731630385297146,-2.832656786604915
0.90299999999999991,-2.5748612326729647,-2.8279904994380098
0.90359999999999996,-2.5765566256969206,-2.823319591983898
0.90419999999999989,-2.5782492148413381,-2.8186440854604253
0.90479999999999994,-2.5799389973590583,-2.8139640010380367
0.90539999999999987,-2.5816259705159825,-2.8092793598394676
0.90599999999999992,-2.5833101315910652,-2.8045901829394313
0.90659999999999996,-2.5849914778762932,-2.7998964913643016
0.9071999999999999,-2.5866700066766692,-2.7951983060918066
0.90779999999999994,-2.588345715310199,-2.7904956480507077
0.90839999999999987,-2.5900186011078743,-2.7857885381204937
0.90899999999999992,-2.5916886614136554,-2.7810769971310609
0.90959999999999996,-2.5933558935844578,-2.7763610458624077
0.9101999999999999,-2.5950202947437315,-2.7716407077299463
0.91079999999999994,-2.5966818616601719,-2.7669160101060326
0.91139999999999988,-2.5983405924441909,-2.7621869658289384
0.91199999999999992,-2.5999964844947305,-2.7574535955808619
0.91259999999999997,-2.6016495352232667,-2.7527159199962763
0.9131999999999999,-2.6032997420537809,-2.7479739596616772
0.91379999999999995,-2.6049471024227469,-2.7432277351153216
0.91439999999999988,-2.6065916137791025,-2.7384772668469823
0.91499999999999992,-2.6082332735842342,-2.733722575297683
0.91559999999999997,-2.6098720793119523,-2.7289636808594486
0.9161999999999999,-2.6115080284484691,-2.7242006038750533
0.91679999999999995,-2.6131411184923823,-2.7194333646377542
0.91739999999999988,-2.6147713469546474,-2.7146619833910504
0.91799999999999993,-2.6163987113585629,-2.7098864803284166
0.91859999999999997,-2.6180232092397437,-2.7051068755930534
0.91919999999999991,-2.6196448381461033,-2.7003231892776336
0.91979999999999995,-2.621263595637831,-2.6955354414240413
0.92039999999999988,-2.6228794792873704,-2.6907436520231229
0.92099999999999993,-2.6244924866794004,-2.6859478410144266
0.92159999999999997,-2.6261026154108111,-2.6811480282859534
0.92219999999999991,-2.6277098630906846,-2.6763442336738978
0.92279999999999995,-2.6293142273402732,-2.6715364769623919
0.92339999999999989,-2.6309157057929773,-2.6667247778832555
0.92399999999999993,-2.632514296094326,-2.6619091561157324
0.92459999999999987,-2.6341099959019534,-2.6570896312862473
0.92519999999999991,-2.6357028028855805,-2.6522662229681382
0.92579999999999996,-2.6372927147269905,-2.6474389506814102
0.92639999999999989,-2.6388797291200108,-2.6426078338924777
0.92699999999999994,-2.6404638437704895,-2.6377728920139063
0.92759999999999987,-2.6420450563962743,-2.632934144404163
0.92819999999999991,-2.6436233647271941,-2.6280916103673571
0.92879999999999996,-2.6451987664537087,-2.6232453098588868
0.92939999999999989,-2.6467712585719165,-2.6183952724931574
0.92999999999999994,-2.6483408395418522,-2.6135415078594724
0.93059999999999987,-2.649907507133439,-2.6086840351465872
0.93119999999999992,-2.6514712591282037,-2.6038228734913655
0.93179999999999996,-2.6530320933192466,-2.59895804197859
0.9323999999999999,-2.6545900075112177,-2.5940895596407616
0.93299999999999994,-2.6561449995202926,-2.5892174454579018
0.93359999999999987,-2.6576970671741433,-2.5843417183573587
0.93419999999999992,-2.6592462083119193,-2.5794623972136064
0.93479999999999996,-2.6607924207842126,-2.5745795008480501
0.9353999999999999,-2.6623357024530439,-2.5696930480288316
0.93599999999999994,-2.6638760511918251,-2.5648030574706264
0.93659999999999988,-2.6654134648853436,-2.5599095478344531
0.93719999999999992,-2.6669479414297323,-2.5550125377274711
0.93779999999999997,-2.6684794787324435,-2.5501120457027868
0.9383999999999999,-2.6700080747122259,-2.5452080902592575
0.93899999999999995,-2.6715337272990975,-2.5403006898412905
0.93959999999999988,-2.6730564344343208,-2.5353898628386493
0.94019999999999992,-2.6745761940703776,-2.5304756275862568
0.94079999999999997,-2.6760930041709434,-2.5255580023639945
0.9413999999999999,-2.6776068627108596,-2.5206370053965133
0.94199999999999995,-2.6791177676761126,-2.5157126548530266
0.94259999999999988,-2.6806257170638039,-2.5107849688471222
0.94319999999999993,-2.6821307088821293,-2.5058539654365592
0.94379999999999997,-2.6836327411503489,-2.5009196626230739
0.94439999999999991,-2.685131811898763,-2.4959820783521844
0.94499999999999995,-2.6866279191686888,-2.4910412305129874
0.94559999999999989,-2.6881210610124322,-2.4860971369379721
0.94619999999999993,-2.6896112354932642,-2.4811498154028091
0.94679999999999986,-2.6910984406853942,-2.4761992836261655
0.94739999999999991,-2.6925826746739454,-2.4712455592695033
0.94799999999999995,-2.6940639349945199,-2.4662886699153921
0.94859999999999989,-2.6955422201628032,-2.4613286258310931
0.94919999999999993,-2.6970175283579501,-2.456365443411221
0.94979999999999987,-2.6984898577026373,-2.4513991401905155
0.95039999999999991,-2.6999592063301248,-2.4464297336491865
0.95099999999999996,-2.7014255723842227,-2.4414572412127793
0.95159999999999989,-2.7028889540192624,-2.4364816802520335
0.95219999999999994,-2.7043493494000761,-2.4315030680827383
0.95279999999999987,-2.7058067567019544,-2.4265214219655982
0.95339999999999991,-2.7072611741106307,-2.421536759106083
0.95399999999999996,-2.7087125998222459,-2.4165490966542973
0.95459999999999989,-2.7101610320433203,-2.4115584517048325
0.95519999999999994,-2.7116064689907251,-2.4065648412966283
0.95579999999999987,-2.7130489088916567,-2.4015682824128337
0.95639999999999992,-2.7144883499836041,-2.3965687919806595
0.95699999999999996,-2.7159247905143236,-2.3915663868712498
0.9575999999999999,-2.7173582287418063,-2.3865610838995295
0.95819999999999994,-2.7187886629342546,-2.3815528998240656
0.95879999999999987,-2.7202160913700495,-2.3765418513469365
0.95939999999999992,-2.7216405123377232,-2.3715279551135735
0.95999999999999996,-2.7230619241359304,-2.3665112277126377
0.9605999999999999,-2.7244803250734209,-2.3614916856758681
0.96119999999999994,-2.7258957134690092,-2.356469345477946
0.96179999999999988,-2.7273080876515481,-2.3514442235363493
0.96239999999999992,-2.7287174459598971,-2.3464163362112171
0.96299999999999997,-2.730123786742896,-2.3413856998052061
0.9635999999999999,-2.7315271083593351,-2.3363523305633525
0.96419999999999995,-2.7329274091779294,-2.3313162446729252
0.96479999999999988,-2.734324687577284,-2.3262774582632906
0.96539999999999992,-2.7357189419458736,-2.3212359874057706
0.96599999999999997,-2.7371101706820076,-2.3161918481134998
0.9665999999999999,-2.7384983718938503,-2.3111450637235316
0.96719999999999995,-2.7398835441276255,-2.3060956469739127
0.96779999999999988,-2.7412656859222633,-2.3010436109635668
0.96839999999999993,-2.7426447957112012,-2.2959889715682489
