"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0.67000000000000004,0.07606329782475249,-1.5310264289615853e-11,0.072397710483855196,1.4208535532945206,-0.10271743426252229,-0.19709668174974102
0.67049999999999998,0.075971572817829361,-1.5274090140624257e-11,0.072299096617995537,1.4208019419092,-0.10373729374933235,-0.19736173437463533
0.67100000000000004,0.075879676031718926,-1.523796532778632e-11,0.072200350635777441,1.4207498217157268,-0.104752045670059,-0.19762494532049352
0.67149999999999999,0.075787608453734515,-1.5201889916696533e-11,0.072101473453977674,1.4206971952560432,-0.10576169841270006,-0.19788631816419527
0.67200000000000004,0.075695371069325862,-1.5165863972484633e-11,0.072002465987490896,1.4206440650676075,-0.1067662603699561,-0.19814585648276412
0.67249999999999999,0.075602964862077127,-1.5129887559816513e-11,0.071903329149328371,1.4205904336833897,-0.10776573993915706,-0.19840356385334337
0.67300000000000004,0.075510390813704656,-1.509396074289499e-11,0.071804063850616093,1.4205363036318621,-0.10876014552219276,-0.19865944385317352
0.67349999999999999,0.075417649904054959,-1.5058083585460704e-11,0.071704671000593287,1.4204816774369933,-0.10974948552543971,-0.19891350005956851
0.67400000000000004,0.07532474311110253,-1.5022256150792877e-11,0.07160515150661069,1.4204265576182402,-0.11073376835969138,-0.19916573604989313
0.67449999999999999,0.075231671410947859,-1.4986478501710197e-11,0.071505506274129119,1.4203709466905432,-0.11171300244008518,-0.19941615540153898
0.67500000000000004,0.07513843577781508,-1.4950750700571618e-11,0.071405736206717668,1.4203148471643159,-0.11268719618603269,-0.19966476169190234
0.67549999999999999,0.075045037184050201,-1.4915072809277235e-11,0.071305842206052253,1.4202582615454402,-0.11365635802114665,-0.19991155849835968
0.67600000000000005,0.074951476616543417,-1.487944489026392e-11,0.071205825187331526,1.4202011923828717,-0.11462049650144659,-0.20015654944539135
0.67649999999999999,0.074857756382677873,-1.4843867085610147e-11,0.071105687305155957,1.4201436460544179,-0.11557963051463251,-0.2003997419531702
0.67700000000000005,0.074763876199815657,-1.480833938016963e-11,0.071005428282774799,1.4200856214306543,-0.1165337587393024,-0.20064113601277039
0.67749999999999999,0.074669837036946421,-1.4772861834268285e-11,0.07090504901819672,1.4200271210113751,-0.11748288964779283,-0.2008807352132527
0.67800000000000005,0.0745756398612622,-1.4737434507782798e-11,0.0708045504076147,1.4199681472920691,-0.11842703171699945,-0.20111854314380492
0.67849999999999999,0.074481285638156397,-1.4702057460141579e-11,0.070703933345405506,1.4199087027639214,-0.11936619342831112,-0.20135456339372101
0.67900000000000005,0.074386775331222399,-1.4666730750325558e-11,0.070603198724128652,1.419848789913801,-0.12030038326754694,-0.2015887995523809
0.67949999999999999,0.074292109902252476,-1.463145443686918e-11,0.070502347434525853,1.419788411224264,-0.12122960972489021,-0.20182125520922931
0.68000000000000005,0.074197290311236425,-1.4596228577861174e-11,0.070401380365520044,1.4197275691735431,-0.1221538812948256,-0.20205193395375545
0.68049999999999999,0.074102317516360497,-1.4561053230945544e-11,0.070300298404214839,1.4196662662355459,-0.12307320647607302,-0.20228083937547212
0.68100000000000005,0.074007192474006098,-1.4525928453322373e-11,0.07019910243589346,1.4196045048798513,-0.12398759377152491,-0.20250797506389528
0.68149999999999999,0.073911916138748507,-1.4490854301748759e-11,0.070097793344018264,1.4195422875717023,-0.12489705168817998,-0.20273334460852305
0.68200000000000005,0.073816489463355783,-1.4455830832539665e-11,0.069996372010229665,1.4194796167720036,-0.12580158873708056,-0.2029569515988156
0.6825,0.073720913398787502,-1.4420858101568841e-11,0.069894839314345647,1.4194164949373151,-0.12670121343324647,-0.20317879962417382
0.68300000000000005,0.073625188894193436,-1.4385936164269668e-11,0.069793196134360747,1.4193529245198513,-0.12759593429561206,-0.20339889227391919
0.6835,0.0735293168969125,-1.4351065075636092e-11,0.06969144334644542,1.4192889079674709,-0.12848575984696026,-0.20361723313727281
0.68400000000000005,0.073433298352471379,-1.4316244890223445e-11,0.069589581824945165,1.4192244477236775,-0.12937069861385972,-0.20383382580333495
0.6845,0.073337134204583418,-1.4281475662149403e-11,0.069487612442379929,1.4191595462276125,-0.13025075912659875,-0.20404867386106423
0.68500000000000005,0.073240825395147327,-1.4246757445094809e-11,0.069385536069443018,1.419094205914051,-0.13112594991912235,-0.20426178089925701
0.6855,0.073144372864246007,-1.4212090292304605e-11,0.069283353575000636,1.4190284292133983,-0.1319962795289665,-0.20447315050652673
0.68600000000000005,0.073047777550145257,-1.417747425658867e-11,0.069181065826090862,1.4189622185516833,-0.13286175649719478,-0.20468278627128333
0.6865,0.072951040389292718,-1.4142909390322762e-11,0.069078673687923101,1.4188955763505566,-0.13372238936833275,-0.20489069178171238
0.68700000000000006,0.072854162316316431,-1.4108395745449342e-11,0.068976178023877052,1.4188285050272826,-0.13457818669030486,-0.20509687062575471
0.6875,0.072757144264023771,-1.4073933373478522e-11,0.068873579695502188,1.4187610069947401,-0.13542915701436853,-0.20530132639108542
0.68800000000000006,0.072659987163400136,-1.4039522325488885e-11,0.068770879562516748,1.4186930846614116,-0.13627530889505116,-0.20550406266509358
0.6885,0.072562691943607857,-1.4005162652128437e-11,0.068668078482807107,1.4186247404313834,-0.13711665089008421,-0.20570508303486118
0.68900000000000006,0.072465259531984821,-1.3970854403615421e-11,0.068565177312426936,1.4185559767043396,-0.13795319156034025,-0.2059043910871429
0.6895,0.072367690854043334,-1.3936597629739277e-11,0.0684621769055965,1.4184867958755574,-0.13878493946976697,-0.20610199040834501
0.69000000000000006,0.072269986833468858,-1.3902392379861456e-11,0.06835907811470171,1.4184172003359021,-0.13961190318532424,-0.20629788458450501
0.6905,0.072172148392118884,-1.3868238702916371e-11,0.068255881790293557,1.4183471924718241,-0.14043409127691808,-0.20649207720127077
0.69100000000000006,0.072074176450021551,-1.3834136647412216e-11,0.068152588781087167,1.4182767746653531,-0.14125151231733793,-0.20668457184388025
0.6915,0.071976071925374627,-1.380008626143192e-11,0.068049199933961177,1.4182059492940937,-0.14206417488219045,-0.20687537209714019
0.69200000000000006,0.071877835734544065,-1.3766087592633963e-11,0.067945716093956707,1.4181347187312228,-0.14287208754983655,-0.20706448154540621
0.6925,0.071779468792062984,-1.3732140688253333e-11,0.067842138104276903,1.4180630853454808,-0.14367525890132574,-0.20725190377256128
0.69300000000000006,0.071680972010630284,-1.3698245595102333e-11,0.067738466806285882,1.4179910515011724,-0.14447369752033279,-0.20743764236199611
0.69350000000000001,0.071582346301109587,-1.3664402359571544e-11,0.06763470303950822,1.4179186195581575,-0.14526741199309212,-0.20762170089658746
0.69400000000000006,0.071483592572527802,-1.3630611027630643e-11,0.067530847641627784,1.4178457918718492,-0.14605641090833454,-0.20780408295867814
0.69450000000000001,0.071384711732074183,-1.3596871644829346e-11,0.067426901448487467,1.4177725707932094,-0.14684070285722145,-0.20798479213005611
0.69500000000000006,0.071285704685098816,-1.3563184256298235e-11,0.067322865294087875,1.417698958668743,-0.14762029643328195,-0.20816383199193395
0.69550000000000001,0.071186572335111678,-1.3529548906749704e-11,0.067218740010587072,1.4176249578404945,-0.14839520023234676,-0.20834120612492782
0.69600000000000006,0.071087315583781091,-1.3495965640478785e-11,0.067114526428299293,1.4175505706460418,-0.14916542285248519,-0.2085169181090375
0.69650000000000001,0.070987935330932866,-1.3462434501364091e-11,0.067010225375694579,1.4174757994184943,-0.1499309728939395,-0.20869097152362492
0.69700000000000006,0.070888432474548804,-1.3428955532868647e-11,0.06690583767939777,1.4174006464864859,-0.15069185895906162,-0.20886336994739416
0.69750000000000001,0.070788807910765569,-1.3395528778040821e-11,0.066801364164187818,1.4173251141741725,-0.15144808965224729,-0.20903411695837043
0.69800000000000006,0.070689062533873512,-1.3362154279515162e-11,0.066696805652996918,1.4172492048012253,-0.15219967357987316,-0.20920321613387943
0.69850000000000001,0.07058919723631539,-1.3328832079513342e-11,0.066592162966909882,1.4171729206828283,-0.15294661935023088,-0.20937067105052681
0.69900000000000007,0.070489212908685123,-1.3295562219844988e-11,0.066487436925163138,1.4170962641296738,-0.15368893557346391,-0.20953648528417756
0.69950000000000001,0.070389110439726704,-1.3262344741908609e-11,0.066382628345144287,1.4170192374479555,-0.15442663086150188,-0.20970066240993507
0.70000000000000007,0.070288890716332791,-1.3229179686692432e-11,0.066277738042390913,1.4169418429393663,-0.15515971382799729,-0.20986320600212077
0.70050000000000001,0.070188554623543647,-1.3196067094775361e-11,0.066172766830590132,1.416864082901093,-0.15588819308825999,-0.2100241196342533
0.70100000000000007,0.070088103044545783,-1.3163007006327775e-11,0.066067715521577669,1.4167859596258121,-0.15661207725919374,-0.21018340687902795
0.70150000000000001,0.069987536860670913,-1.3129999461112489e-11,0.065962584925337117,1.4167074754016848,-0.15733137495923055,-0.21034107130829577
0.70200000000000007,0.069886856951394488,-1.3097044498485581e-11,0.065857375849999095,1.4166286325123529,-0.15804609480826773,-0.21049711649304326
0.70250000000000001,0.069786064194334738,-1.3064142157397327e-11,0.065752089101840647,1.4165494332369339,-0.15875624542760175,-0.21065154600337149
0.70300000000000007,0.069685159465251265,-1.3031292476393045e-11,0.065646725485284149,1.4164698798500162,-0.15946183543986547,-0.21080436340847544
0.70350000000000001,0.069584143638043897,-1.2998495493614008e-11,0.065541285802896948,1.4163899746216566,-0.16016287346896216,-0.21095557227662343
0.70399999999999996,0.069483017623419741,-1.2965751247733082e-11,0.06543577089140501,1.416309719929659,-0.16085936848778734,-0.21110517628524214
0.70450000000000002,0.069381783187797613,-1.2933059797751894e-11,0.065330182384404231,1.4162291206375446,-0.16155133718345727,-0.21125318155268491
0.70499999999999996,0.069280440337353533,-1.2900421159763508e-11,0.065224520275914757,1.4161481764982344,-0.16223878042918197,-0.21139958918942789
0.70550000000000002,0.069178989941270072,-1.2867835370367898e-11,0.065118785363621451,1.4160668897715452,-0.16292170687789589,-0.21154440276761122
0.70599999999999996,0.069077432866919808,-1.2835302465766796e-11,0.065012978443402147,1.4159852627129017,-0.16360012518398423,-0.21168762585850392
0.70650000000000002,0.068975769979864501,-1.2802822481764514e-11,0.064907100309327198,1.4159032975733317,-0.16427404400322443,-0.21182926203248512
0.70699999999999996,0.068874002143854585,-1.2770395453768915e-11,0.064801151753659358,1.4158209965994637,-0.16494347199272474,-0.21196931485902434
0.70750000000000002,0.068772130220828218,-1.2738021416792246e-11,0.064695133566853233,1.4157383620335229,-0.16560841781086566,-0.21210778790666271
0.70799999999999996,0.068670155070910746,-1.2705700405452086e-11,0.064589046537555164,1.4156553961133296,-0.16626889011723867,-0.21224468474299332
0.70850000000000002,0.068568077552413842,-1.2673432453972204e-11,0.06448289145260272,1.4155721010722948,-0.16692489757258763,-0.21238000893464243
0.70899999999999996,0.068465898521834878,-1.2641217596183498e-11,0.064376669097024691,1.4154884791394189,-0.16757644883874745,-0.21251376404724984
0.70950000000000002,0.06836361883385618,-1.2609055865524833e-11,0.06427038025404036,1.4154045325392857,-0.16822355257858557,-0.21264595364544983
0.70999999999999996,0.068261239341344274,-1.2576947295044006e-11,0.064164025705059635,1.415320263492063,-0.16886621745594044,-0.2127765812928519
0.71050000000000002,0.068158760895349252,-1.2544891917398587e-11,0.064057606229682373,1.4152356742134955,-0.16950445213556325,-0.21290565055202168
0.71099999999999997,0.068056184345103909,-1.251288976485686e-11,0.063951122605698282,1.4151507669149064,-0.17013826528305639,-0.2130331649844614
0.71150000000000002,0.067953510538023204,-1.2480940869298685e-11,0.063844575609086518,1.4150655438031905,-0.17076766556481493,-0.21315912815059093
0.71199999999999997,0.067850740319703409,-1.2449045262216421e-11,0.063737966014015462,1.4149800070808123,-0.17139266164796527,-0.21328354360972832
0.71250000000000002,0.067747874533921351,-1.24172029747158e-11,0.063631294592842266,1.4148941589458035,-0.17201326220030672,-0.21340641492007081
0.71299999999999997,0.067644914022633923,-1.2385414037516858e-11,0.063524562116112654,1.4148080015917592,-0.17262947589024993,-0.21352774563867541
0.71350000000000002,0.067541859625977044,-1.2353678480954785e-11,0.063417769352560605,1.4147215372078363,-0.17324131138675847,-0.21364753932143968
0.71399999999999997,0.067438712182265256,-1.2321996334980873e-11,0.063310917069108019,1.4146347679787485,-0.17384877735928761,-0.21376579952308267
0.71450000000000002,0.0673354725279907,-1.2290367629163368e-11,0.063204006030864304,1.4145476960847641,-0.17445188247772539,-0.21388252979712541
0.71499999999999997,0.067232141497822667,-1.2258792392688411e-11,0.06309703700112633,1.414460323701703,-0.17505063541233179,-0.21399773369587191
0.71550000000000002,0.067128719924606672,-1.2227270654360884e-11,0.062990010741377805,1.414372653000934,-0.1756450448336796,-0.21411141477038978
0.71599999999999997,0.067025208639363953,-1.2195802442605371e-11,0.062882928011289252,1.4142846861493708,-0.17623511941259362,-0.21422357657049113
0.71650000000000003,0.066921608471290403,-1.2164387785466984e-11,0.062775789568717349,1.4141964253094699,-0.17682086782009168,-0.21433422264471319
0.71699999999999997,0.066817920247756304,-1.2133026710612328e-11,0.062668596169705021,1.4141078726392264,-0.17740229872732372,-0.2144433565402992
0.71750000000000003,0.066714144794305166,-1.210171924533034e-11,0.062561348568480848,1.4140190302921729,-0.17797942080551268,-0.21455098180317905
0.71799999999999997,0.066610282934653375,-1.2070465416533237e-11,0.062454047517458866,1.4139299004173742,-0.17855224272589376,-0.21465710197795021
0.71850000000000003,0.06650633549068917,-1.2039265250757363e-11,0.062346693767238164,1.4138404851594262,-0.17912077315965538,-0.21476172060785839
0.71899999999999997,0.066402303282472194,-1.2008118774164147e-11,0.06223928806660272,1.4137507866584498,-0.17968502077787823,-0.21486484123477825
0.71950000000000003,0.066298187128232489,-1.1977026012540925e-11,0.062131831162520947,1.4136608070500922,-0.18024499425147625,-0.21496646739919428
0.71999999999999997,0.066193987844370097,-1.1945986991301913e-11,0.062024323800145477,1.4135705484655214,-0.18080070225113587,-0.21506660264018151
0.72050000000000003,0.066089706245453989,-1.1915001735489048e-11,0.061916766722812759,1.4134800130314218,-0.18135215344725686,-0.21516525049538637
0.72099999999999997,0.065985343144221706,-1.1884070269772925e-11,0.061809160672042888,1.4133892028699937,-0.18189935650989156,-0.21526241450100722
0.72150000000000003,0.065880899351578343,-1.1853192618453651e-11,0.061701506387539094,1.413298120098949,-0.18244232010868575,-0.2153580981917754
0.72199999999999998,0.065776375676595986,-1.1822368805461796e-11,0.061593804607187684,1.4132067668315085,-0.1829810529128178,-0.21545230510093585
