"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0.98819999999999997,0.013600764871212104,-2.7111242556621736e-12,0.010663908532817647,1.3656576113349201,-0.07512023225656822,-0.13655717467949974
0.9887999999999999,0.013512752067157061,-2.7047501248689923e-12,0.010582068509221925,1.3656127566751048,-0.074397863639948769,-0.13624323326721008
0.98939999999999995,0.013424924489467017,-2.6984250436713419e-12,0.010500416864262259,1.3655683356122121,-0.073674874704216686,-0.13592923594342887
0.98999999999999988,0.013337282231628609,-2.6921488993745935e-12,0.010418953630682742,1.3655243485155513,-0.072951273402071803,-0.13561518544769782
0.99059999999999993,0.013249825385298671,-2.6859215792805095e-12,0.010337678839585068,1.3654807957496371,-0.072227067663481137,-0.13530108451039322
0.99119999999999986,0.013162554040309773,-2.6797429706885793e-12,0.010256592520434107,1.3654376776742037,-0.071502265395667064,-0.1349869358527252
0.9917999999999999,0.013075468284675432,-2.6736129608973493e-12,0.010175694701063252,1.365394994644217,-0.070776874483095775,-0.13467274218673672
0.99239999999999995,0.012988568204595633,-2.667531437205758e-12,0.010094985407679967,1.3653527470098872,-0.070050902787466507,-0.13435850621530332
0.99299999999999988,0.012901853884462137,-2.6614982869144694e-12,0.010014464664871206,1.365310935116683,-0.069324358147699661,-0.13404423063213194
0.99359999999999993,0.012815325406863837,-2.6555133973272011e-12,0.0099341324956088127,1.3652695593053432,-0.068597248379924203,-0.13372991812176011
0.99419999999999986,0.012728982852592219,-2.6495766557520639e-12,0.0098539889212551062,1.3652286199118897,-0.067869581277469615,-0.13341557135955581
0.99479999999999991,0.012642826300646639,-2.6436879495028875e-12,0.0097740339615681876,1.3651881172676426,-0.067141364610850018,-0.13310119301171575
0.99539999999999995,0.012556855828239788,-2.6378471659005614e-12,0.0096942676347075221,1.3651480516992303,-0.066412606127757012,-0.13278678573526564
0.99599999999999989,0.012471071510803049,-2.6320541922743612e-12,0.0096146899572393425,1.3651084235286044,-0.065683313553045686,-0.13247235217805883
0.99659999999999993,0.012385473421991798,-2.6263089159632814e-12,0.0095353009441420597,1.3650692330730507,-0.064953494588723792,-0.13215789497877545
0.99719999999999986,0.012300061633690924,-2.6206112243173748e-12,0.0094561006088118241,1.365030480645206,-0.06422315691394137,-0.13184341676692216
0.99779999999999991,0.012214836216020056,-2.6149610046990779e-12,0.0093770889630678655,1.3649921665530658,-0.063492308184978086,-0.13152892016283088
0.99839999999999995,0.012129797237339063,-2.6093581444845473e-12,0.009298266017158047,1.3649542911000012,-0.06276095603523324,-0.13121440777765855
0.99899999999999989,0.012044944764253386,-2.6038025310649946e-12,0.0092196317797642851,1.3649168545847712,-0.062029108075213779,-0.13089988221338597
0.99959999999999993,0.011960278861619362,-2.5982940518480121e-12,0.0091411862580079561,1.3648798573015339,-0.061296771892522417,-0.13058534606281702
1.0002,0.011875799592549705,-2.592832594258914e-12,0.0090629294574554424,1.3648432995398616,-0.060563955051848195,-0.13027080190957835
1.0007999999999999,0.011791507018418829,-2.5874180457420664e-12,0.0089848613821235362,1.3648071815847524,-0.059830665094953439,-0.12995625232811819
1.0013999999999998,0.011707401198868204,-2.5820502937622145e-12,0.008906982034484881,1.3647715037166441,-0.059096909540663545,-0.12964169988370577
1.002,0.011623482191811739,-2.5767292258058226e-12,0.0088292914154734347,1.3647362662114257,-0.058362695884855043,-0.12932714713243043
1.0025999999999999,0.011539750053441277,-2.5714547293824071e-12,0.0087517895244900272,1.364701469340452,-0.057628031600445773,-0.12901259662120129
1.0031999999999999,0.011456204838231789,-2.566226692025864e-12,0.0086744763594076481,1.3646671133705564,-0.056892924137381784,-0.12869805088774589
1.0037999999999998,0.011372846598946868,-2.5610450012958029e-12,0.0085973519165770031,1.3646331985640621,-0.056157380922628009,-0.12838351246060992
1.0044,0.011289675386644051,-2.5559095447788835e-12,0.0085204161908319313,1.3645997251787976,-0.055421409360155161,-0.12806898385915594
1.0049999999999999,0.011206691250680315,-2.5508202100901494e-12,0.0084436691754949649,1.3645666934681075,-0.054685016830931021,-0.12775446759356349
1.0055999999999998,0.011123894238717277,-2.5457768848743529e-12,0.0083671108623826224,1.3645341036808663,-0.053948210692907228,-0.12743996616482745
1.0062,0.011041284396726664,-2.540779456807293e-12,0.0082907412418109332,1.3645019560614924,-0.05321099828100867,-0.1271254820647576
1.0067999999999999,0.010958861768995784,-2.535827813597153e-12,0.0082145603026010077,1.3644702508499593,-0.052473386907123665,-0.12681101777597825
1.0073999999999999,0.010876626398132708,-2.5309218429858244e-12,0.0081385680320842854,1.3644389882818093,-0.051735383860091189,-0.12649657577192697
1.008,0.01079457832507176,-2.5260614327502419e-12,0.0080627644161081168,1.3644081685881668,-0.050996996405689776,-0.12618215851685369
1.0085999999999999,0.010712717648544217,-2.5212462622232898e-12,0.0079871493880724412,1.3643777922080795,-0.050258244164712362,-0.12586777337837846
1.0091999999999999,0.010631044389960861,-2.5164762760243324e-12,0.007911722944751327,1.3643478593060567,-0.049519130986300952,-0.12555342146470577
1.0097999999999998,0.010549558549589199,-2.511751487127184e-12,0.0078364850981527661,1.3643183699726549,-0.048779656640412894,-0.1252391022650913
1.0104,0.010468260162006589,-2.5070717824656188e-12,0.0077614358279985618,1.3642893244224708,-0.048039828359655035,-0.12492481823051367
1.0109999999999999,0.010387149260149388,-2.5024370489948749e-12,0.007686575112548822,1.3642607228657677,-0.04729965335472186,-0.12461057180323769
1.0115999999999998,0.010306225875318197,-2.4978471736927968e-12,0.0076119029286072044,1.3642325655084893,-0.046559138814394607,-0.12429636541681753
1.0122,0.010225490037183396,-2.4933020435609941e-12,0.0075374192515264117,1.3642048525522739,-0.045818291905541375,-0.12398220149610047
1.0127999999999999,0.010144941773790644,-2.4888015456259987e-12,0.0074631240552136841,1.3641775841944654,-0.04507711977311718,-0.12366808245723052
1.0133999999999999,0.01006458111156614,-2.4843455669404128e-12,0.0073890173121360552,1.3641507606281296,-0.044335629540162735,-0.12335401070765147
1.014,0.009984408075322148,-2.4799339945840602e-12,0.0073150989933258347,1.3641243820420619,-0.043593828307804339,-0.12303998864611046
1.0145999999999999,0.0099044226882624951,-2.4755667156651535e-12,0.0072413690683861146,1.3640984486208072,-0.042851723155254873,-0.12272601866266201
1.0151999999999999,0.0098246249719878449,-2.4712436173214277e-12,0.0071678275054960069,1.3640729605446678,-0.042109321139811529,-0.12241210313867068
1.0157999999999998,0.0097450149465012348,-2.4669645867213072e-12,0.0070944742714161724,1.36404791798972,-0.041366629296856805,-0.12209824444681498
1.0164,0.0096655926302134428,-2.4627295110650566e-12,0.007021309331494174,1.3640233211278239,-0.04062365463985762,-0.12178444495109073
1.0169999999999999,0.0095863580399485459,-2.4585382775859346e-12,0.0069483326496700025,1.3639991701266396,-0.039880404160366811,-0.12147070700681492
1.0175999999999998,0.0095073111909491602,-2.4543907735513431e-12,0.0068755441884813225,1.3639754651496396,-0.039136884828019691,-0.12115703296062846
1.0182,0.0094284520968819698,-2.4502868862639844e-12,0.0068029439090689647,1.3639522063561202,-0.038393103590536326,-0.12084342515050008
1.0187999999999999,0.009349780769843238,-2.4462265030630165e-12,0.0067305317711824214,1.3639293939012169,-0.037649067373721146,-0.12052988590573005
1.0193999999999999,0.0092712972203640616,-2.4422095113252013e-12,0.006658307733185099,1.363907027935916,-0.036904783081461445,-0.12021641754695309
1.02,0.0091930014574158857,-2.4382357984660601e-12,0.0065862717520598097,1.3638851086070689,-0.036160257595728329,-0.11990302238614207
1.0206,0.009114893488416027,-2.4343052519410327e-12,0.006514423783414258,1.3638636360574046,-0.035415497776576321,-0.1195897027266119
1.0211999999999999,0.0090369733192329268,-2.4304177592466207e-12,0.0064427637814863051,1.3638426104255428,-0.034670510462142812,-0.11927646086302228
1.0217999999999998,0.0089592409541916929,-2.4265732079215481e-12,0.0063712916991494764,1.3638220318460073,-0.033925302468648055,-0.11896329908138162
1.0224,0.008881696396079471,-2.4227714855479105e-12,0.0063000074879183193,1.3638019004492385,-0.033179880590395228,-0.11865021965905037
1.0229999999999999,0.0088043396461509899,-2.4190124797523372e-12,0.0062289110979539437,1.3637822163616085,-0.032434251599770481,-0.11833722486474478
1.0235999999999998,0.0087271707041338287,-2.4152960782071329e-12,0.0061580024780692397,1.3637629797054318,-0.031688422247241887,-0.11802431695853992
1.0242,0.0086501895682339174,-2.4116221686314357e-12,0.0060872815757344019,1.3637441905989789,-0.030942399261359887,-0.1177114981918732
1.0247999999999999,0.008573396235141053,-2.4079906387923769e-12,0.0060167483370823999,1.3637258491564923,-0.030196189348758506,-0.11739877080754856
1.0253999999999999,0.0084967907000341736,-2.4044013765062249e-12,0.005946402706914245,1.3637079554881955,-0.029449799194152193,-0.11708613703973887
1.0259999999999998,0.0084203729565868902,-2.4008542696395427e-12,0.0058762446287044991,1.363690509700308,-0.028703235460338761,-0.11677359911399016
1.0266,0.0083441429969728469,-2.3973492061103408e-12,0.0058062740446066389,1.36367351189506,-0.027956504788197223,-0.11646115924722465
1.0271999999999999,0.0082681008118712911,-2.3938860738892372e-12,0.0057364908954585722,1.3636569621707029,-0.027209613796689569,-0.1161488196477449
1.0277999999999998,0.0081922463904723162,-2.3904647610005968e-12,0.0056668951207878935,1.363640860621524,-0.0264625690828586,-0.11583658251523635
1.0284,0.0081165797204823687,-2.3870851555236982e-12,0.0055974866588173744,1.3636252073378599,-0.025715377221829483,-0.1155244500407713
1.0289999999999999,0.0080411007881297895,-2.3837471455938805e-12,0.0055282654464704527,1.3636100024061075,-0.024968044766809583,-0.11521242440681274
1.0295999999999998,0.0079658095781700369,-2.3804506194036982e-12,0.0054592314193764894,1.3635952459087399,-0.024220578249087354,-0.11490050778721698
1.0302,0.0078907060738912377,-2.3771954652040726e-12,0.0053903845118762643,1.3635809379243189,-0.023472984178033229,-0.1145887023472377
1.0307999999999999,0.0078157902571196688,-2.3739815713054532e-12,0.0053217246570274532,1.3635670785275056,-0.022725269041099838,-0.11427701024352946
1.0313999999999999,0.0077410621082250452,-2.3708088260789592e-12,0.0052532517866098975,1.3635536677890769,-0.0219774393038209,-0.11396543362415085
1.0319999999999998,0.0076665216061260451,-2.3676771179575404e-12,0.0051849658311311176,1.3635407057759379,-0.021229501409812224,-0.11365397462856809
1.0326,0.0075921687282956814,-2.3645863354371307e-12,0.0051168667198316651,1.3635281925511331,-0.020481461780770982,-0.11334263538765847
1.0331999999999999,0.0075180034507668584,-2.3615363670778004e-12,0.005048954380690647,1.3635161281738617,-0.019733326816477104,-0.11303141802371422
1.0337999999999998,0.007444025748137616,-2.3585271015049073e-12,0.0049812287404309803,1.3635045126994891,-0.018985102894791328,-0.11272032465044533
1.0344,0.0073702355935766593,-2.3555584274102537e-12,0.0049136897245248843,1.3634933461795622,-0.018236796371656261,-0.1124093573729833
1.0349999999999999,0.0072966329588288548,-2.3526302335532385e-12,0.0048463372571993634,1.3634826286618209,-0.017488413581097317,-0.11209851828788496
1.0355999999999999,0.0072232178142205066,-2.3497424087620102e-12,0.0047791712614414705,1.3634723601902099,-0.016739960835221113,-0.11178780948313541
1.0362,0.0071499901286648645,-2.3468948419346193e-12,0.0047121916590037996,1.3634625408048964,-0.015991444424216017,-0.11147723303815162
1.0367999999999999,0.0070769498696676312,-2.344087422040177e-12,0.0046453983704099634,1.3634531705422783,-0.015242870616353599,-0.11116679102378635
1.0373999999999999,0.0070040970033322372,-2.3413200381200009e-12,0.0045787913149598651,1.3634442494350001,-0.014494245657986238,-0.11085648550233095
1.0379999999999998,0.0069314314943653647,-2.3385925792887735e-12,0.0045123704107352027,1.3634357775119659,-0.013745575773549623,-0.11054631852751932
1.0386,0.0068589533060823427,-2.3359049347356939e-12,0.0044461355746048363,1.3634277547983509,-0.012996867165561032,-0.110236292144531
1.0391999999999999,0.0067866624004126646,-2.3332569937256367e-12,0.0043800867222303008,1.3634201813156166,-0.012248126014620941,-0.1099264083899953
1.0397999999999998,0.006714558737905268,-2.330648645600293e-12,0.0043142237680710667,1.3634130570815233,-0.011499358479411637,-0.10961666929199392
1.0404,0.006642642277734043,-2.3280797797793363e-12,0.0042485466253900251,1.3634063821101421,-0.010750570696698547,-0.10930707687006494
1.0409999999999999,0.0065709129777033375,-2.325550285761571e-12,0.0041830552062589758,1.3634001564118696,-0.010001768781329745,-0.10899763313520637
1.0415999999999999,0.0064993707154150015,-2.3230598959804329e-12,0.0041177492721721177,1.3633943798822623,-0.0092529667403661864,-0.1086883431177387
1.0422,0.0064280154283329676,-2.3206084649803387e-12,0.0040526286994516485,1.3633890524995607,-0.0085041724133265717,-0.10837920948820151
1.0427999999999999,0.0063568471536172618,-2.3181960488065513e-12,0.0039876935547248395,1.3633841743808714,-0.0077553834740401451,-0.1080702310277077
1.0433999999999999,0.006285865843159366,-2.3158225363120111e-12,0.0039229437444270165,1.3633797455213326,-0.0070066059987352047,-0.10776140973189424
1.0439999999999998,0.0062150714474983638,-2.3134878164147324e-12,0.0038583791738105787,1.3633757659124592,-0.0062578460427219484,-0.10745274758825711
1.0446,0.0061444639158262475,-2.31119177809879e-12,0.0037939997469502019,1.363372235542156,-0.005509109640401133,-0.10714424657615816
1.0451999999999999,0.0060740431959933477,-2.3089343104152908e-12,0.0037298053667481771,1.3633691543947293,-0.004760402805273567,-0.10683590866683217
1.0457999999999998,0.0060038092345135229,-2.3067153024833515e-12,0.0036657959349395168,1.3633665224509028,-0.0040117315299486034,-0.10652773582339331
1.0464,0.0059337619765695874,-2.3045346434910789e-12,0.0036019713520972652,1.3633643396878274,-0.0032631017861527445,-0.1062197300008421
1.0469999999999999,0.0058639013660187148,-2.3023922226965463e-12,0.0035383315176378185,1.3633626060790964,-0.0025145195247406882,-0.10591189314607276
1.0475999999999999,0.0057942273453976401,-2.300287929428772e-12,0.003474876329826028,1.363361321594758,-0.0017659906757020449,-0.10560422719787932
1.0481999999999998,0.0057247398559280901,-2.2982216530886928e-12,0.0034116056857805381,1.3633604862013278,-0.0010175211481715518,-0.10529673408696297
1.0488,0.0056554388375220817,-2.2961932831501484e-12,0.0033485194814789859,1.3633600998618018,-0.00026911683043767676,-0.10498941573593865
1.0493999999999999,0.0055863242287873659,-2.2942027091608548e-12,0.0032856176117633386,1.3633601625356708,0.00047921641004700088,-0.10468227405934237
1.0499999999999998,0.0055173959670326116,-2.292249820743383e-12,0.0032228999703449997,1.3633606741789315,0.0012274727266587959,-0.1043753109636375
1.0506,0.0054486539882728216,-2.2903345075961338e-12,0.0031603664498101244,1.3633616347441011,0.0019756462935925367,-0.10406852834722179
1.0511999999999999,0.0053800982272347551,-2.2884566594943231e-12,0.0030980169416249324,1.3633630441802291,0.0027237313058522394,-0.10376192810043465
1.0517999999999998,0.0053117286173621188,-2.2866161662909514e-12,0.0030358513361408157,1.3633649024329113,0.0034717219792428367,-0.10345551210556345
