"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
0.68819999999999992,0.072621085597811691,-1.4025772288367375e-11,0.068729771196259726,1.4186657974625234,-0.13661242240000293,-0.20558467652064363
0.68879999999999997,0.072504248900380042,-1.3984571528842819e-11,0.068606349736748326,1.4185835323814024,-0.13761915090318647,-0.20582487311479047
0.6893999999999999,0.072387215446573908,-1.3943444864168057e-11,0.068482784884937697,1.4185006652946277,-0.13861897289757652,-0.20606260707045559
0.68999999999999995,0.072269986833468886,-1.3902392379861464e-11,0.068359078114701724,1.4184172003359021,-0.13961190318532404,-0.20629788458450499
0.69059999999999999,0.072152564654350521,-1.3861414160555493e-11,0.068235230896109569,1.418333141629774,-0.14059795657471671,-0.20653071185300501
0.69119999999999993,0.072034950498711225,-1.3820510289998869e-11,0.068111244695423678,1.4182484932916268,-0.1415771478800196,-0.20676109507117188
0.69179999999999997,0.071917145952247144,-1.3779680851058755e-11,0.067987120975097723,1.4181632594276661,-0.14254949192131508,-0.20698904043331973
0.6923999999999999,0.07179915259685532,-1.3738925925723011e-11,0.067862861193774951,1.4180774441349084,-0.14351500352434116,-0.20721455413280912
0.69299999999999995,0.071680972010630312,-1.369824559510234e-11,0.06773846680628591,1.4179910515011724,-0.14447369752033265,-0.20743764236199605
0.69359999999999999,0.071562605767861595,-1.3657639939432542e-11,0.067613939263646838,1.4179040856050642,-0.14542558874585934,-0.20765831131218032
0.69419999999999993,0.071444055439030194,-1.3617109038076686e-11,0.067489280013057568,1.4178165505159692,-0.14637069204266648,-0.20787656717355379
0.69479999999999997,0.071325322590805734,-1.3576652969527311e-11,0.067364490497899443,1.4177284502940379,-0.14730902225751447,-0.20809241613514975
0.69539999999999991,0.071206408786043451,-1.3536271811408649e-11,0.067239572157733699,1.4176397889901788,-0.14824059424201763,-0.20830586438479068
0.69599999999999995,0.071087315583781119,-1.3495965640478794e-11,0.067114526428299306,1.4175505706460421,-0.14916542285248502,-0.2085169181090375
0.69659999999999989,0.070968044539235997,-1.3455734532631958e-11,0.066989354741511117,1.4174607992940118,-0.15008352294975869,-0.2087255834931375
0.69719999999999993,0.07084859720380178,-1.3415578562900616e-11,0.06686405852545782,1.4173704789571948,-0.15099490939905463,-0.20893186672097366
0.69779999999999998,0.070728975125045668,-1.3375497805457743e-11,0.06673863920440018,1.4172796136494075,-0.15189959706980136,-0.20913577397501273
0.69839999999999991,0.070609179846705186,-1.3335492333619017e-11,0.066613098198769025,1.417188207375166,-0.15279760083547983,-0.20933731143625389
0.69899999999999995,0.070489212908685137,-1.3295562219844994e-11,0.066487436925163165,1.4170962641296738,-0.15368893557346378,-0.20953648528417754
0.69959999999999989,0.070369075847054818,-1.325570753574335e-11,0.066361656796347757,1.4170037878988124,-0.15457361616485774,-0.20973330169669366
0.70019999999999993,0.070248770194044588,-1.3215928352071037e-11,0.066235759221252036,1.4169107826591283,-0.15545165749433854,-0.20992776685009057
0.70079999999999998,0.070128297478043194,-1.3176224738736535e-11,0.066109745604967615,1.4168172523778222,-0.15632307444999344,-0.21011988691898342
0.70139999999999991,0.07000765922359449,-1.3136596764802028e-11,0.065983617348746526,1.4167232010127384,-0.15718788192316027,-0.21030966807626272
0.70199999999999996,0.069886856951394488,-1.3097044498485586e-11,0.065857375849999122,1.4166286325123529,-0.15804609480826756,-0.21049711649304326
0.70259999999999989,0.069765892178288394,-1.3057568007163427e-11,0.065731022502292347,1.4165335508157633,-0.15889772800267291,-0.21068223833861213
0.70319999999999994,0.069644766417267329,-1.3018167357372053e-11,0.065604558695347565,1.4164379598526748,-0.15974279640650418,-0.21086503978037793
0.70379999999999998,0.069523481177465624,-1.2978842614810498e-11,0.065477985815038942,1.4163418635433929,-0.16058131492249766,-0.21104552698381887
0.70439999999999992,0.069402038775953509,-1.2939593863966934e-11,0.065351305999481232,1.4162452681561348,-0.16141330575718646,-0.21122370842397589
0.70499999999999996,0.069280440337353533,-1.2900421159763508e-11,0.065224520275914757,1.4161481764982344,-0.16223878042918197,-0.21139958918942789
0.70559999999999989,0.069158687032937344,-1.2861324557512669e-11,0.065097629714775396,1.4160505915142769,-0.16305775091355823,-0.21157317451050792
0.70619999999999994,0.069036780361211678,-1.2822304119702314e-11,0.064970635691027651,1.4159525171008749,-0.16387023216533311,-0.21174447055821491
0.70679999999999998,0.068914721816928468,-1.2783359907996718e-11,0.064843539575888037,1.4158539571455258,-0.16467623914238483,-0.21191348350169403
0.70739999999999992,0.068792512891082694,-1.2744491983238751e-11,0.064716342736824473,1.4157549155265978,-0.16547578680530267,-0.21208021950818881
0.70799999999999996,0.068670155070910746,-1.2705700405452086e-11,0.064589046537555164,1.4156553961133296,-0.16626889011723867,-0.21224468474299332
0.7085999999999999,0.068547649839888647,-1.2666985233843497e-11,0.064461652338048125,1.4155554027658168,-0.16705556404375729,-0.21240688536940433
0.70919999999999994,0.068424998677730164,-1.2628346526805001e-11,0.064334161494520231,1.415454939335008,-0.16783582355268742,-0.2125668275486734
0.70979999999999999,0.068302203060385105,-1.2589784341916181e-11,0.064206575359436566,1.415354009662696,-0.16860968361397213,-0.21272451743995904
0.71039999999999992,0.068179264460037553,-1.2551298735946368e-11,0.064078895281509576,1.4152526175815097,-0.16937715919952001,-0.21287996120027874
0.71099999999999997,0.068056184345103909,-1.251288976485686e-11,0.063951122605698282,1.4151507669149064,-0.17013826528305639,-0.2130331649844614
0.7115999999999999,0.067932964180231328,-1.2474557483803219e-11,0.063823258673207567,1.415048461477167,-0.17089301683997321,-0.21318413494509916
0.71219999999999994,0.067809605426295688,-1.2436301947137426e-11,0.063695304821487317,1.4149457050733836,-0.17164142884718095,-0.21333287723249975
0.71279999999999999,0.067686109540400038,-1.2398123208410173e-11,0.063567262384231701,1.4148425014994557,-0.17238351628295842,-0.21347939799463847
0.71339999999999992,0.06756247797587267,-1.2360021320373072e-11,0.063439132691378478,1.4147388545420814,-0.17311929412680419,-0.2136237033771104
0.71399999999999997,0.067438712182265256,-1.2321996334980873e-11,0.063310917069108019,1.4146347679787485,-0.17384877735928761,-0.21376579952308267
0.7145999999999999,0.06731481360535127,-1.2284048303393737e-11,0.063182616839842692,1.4145302455777304,-0.17457198096189885,-0.21390569257324632
0.71519999999999995,0.067190783687123987,-1.2246177275979426e-11,0.06305423332224605,1.414425291098073,-0.17528891991690068,-0.21404338866576866
0.71579999999999999,0.067066623865794817,-1.2208383302315559e-11,0.062925767831222015,1.4143199082895943,-0.17599960920717855,-0.21417889393624542
0.71639999999999993,0.066942335575791531,-1.2170666431191858e-11,0.062797221677914197,1.414214100892869,-0.17670406381609144,-0.21431221451765267
0.71699999999999997,0.066817920247756304,-1.2133026710612328e-11,0.062668596169705021,1.4141078726392264,-0.17740229872732372,-0.2144433565402992
0.7175999999999999,0.066693379308544146,-1.2095464187797567e-11,0.062539892610214989,1.4140012272507416,-0.17809432892473429,-0.21457232613177854
0.71819999999999995,0.066568714181220873,-1.2057978909186913e-11,0.062411112299301873,1.413894168440226,-0.17878016939220914,-0.21469912941692115
0.71879999999999988,0.066443926285061641,-1.2020570920440763e-11,0.062282256533060042,1.4137866999112219,-0.17945983511351069,-0.21482377251774651
0.71939999999999993,0.066319017035548697,-1.1983240266442724e-11,0.062153326603819545,1.4136788253579939,-0.18013334107212983,-0.21494626155341531
0.71999999999999997,0.066193987844370097,-1.1945986991301913e-11,0.062024323800145477,1.4135705484655214,-0.18080070225113587,-0.21506660264018151
0.72059999999999991,0.06606884011941748,-1.1908811138355158e-11,0.061895249406837112,1.4134618729094908,-0.18146193363302768,-0.21518480189134459
0.72119999999999995,0.065943575264784587,-1.1871712750169215e-11,0.061766104704927119,1.4133528023562887,-0.18211705019958496,-0.21530086541720156
0.72179999999999989,0.065818194680765288,-1.1834691868543047e-11,0.061636890971680881,1.4132433404629929,-0.1827660669317181,-0.21541479932499932
0.72239999999999993,0.065692699763851822,-1.1797748534510004e-11,0.061507609480595568,1.4131334908773665,-0.1834089988093201,-0.21552660971888649
0.72299999999999998,0.065567091906733072,-1.1760882788340097e-11,0.061378261501399557,1.4130232572378481,-0.18404586081111651,-0.21563630269986583
0.72359999999999991,0.06544137249829278,-1.1724094669542222e-11,0.061248848300051527,1.4129126431735468,-0.18467666791451662,-0.21574388436574618
0.72419999999999995,0.065315542923607556,-1.1687384216866366e-11,0.06111937113873963,1.4128016523042324,-0.18530143509546457,-0.21584936081109468
0.72479999999999989,0.06518960456394543,-1.1650751468305879e-11,0.060989831275880931,1.4126902882403296,-0.18592017732828953,-0.21595273812718907
0.72539999999999993,0.065063558796763676,-1.1614196461099668e-11,0.060860229966120345,1.4125785545829082,-0.18653290958555732,-0.2160540224019695
0.72599999999999998,0.064937406995707395,-1.1577719231734465e-11,0.060730568460330168,1.4124664549236772,-0.18713964683792042,-0.21615321971999094
0.72659999999999991,0.064811150530607459,-1.1541319815947046e-11,0.060600848005609075,1.4123539928449775,-0.18774040405396919,-0.21625033616237507
0.72719999999999996,0.064684790767478739,-1.1504998248726441e-11,0.060471069845281382,1.4122411719197732,-0.18833519620008324,-0.21634537780676283
0.72779999999999989,0.064558329068518494,-1.1468754564316219e-11,0.060341235218896429,1.4121279957116428,-0.18892403824028098,-0.21643835072726605
0.72839999999999994,0.064431766792104384,-1.1432588796216653e-11,0.060211345362227525,1.4120144677747752,-0.18950694513607175,-0.2165292609944201
0.72899999999999998,0.064305105292792791,-1.139650097718702e-11,0.060081401507271488,1.4119005916539591,-0.19008393184630584,-0.21661811467513545
0.72959999999999992,0.064178345921317062,-1.1360491139247792e-11,0.05995140488224765,1.4117863708845761,-0.19065501332702553,-0.21670491783265036
0.73019999999999996,0.064051490024585475,-1.1324559313682866e-11,0.059821356711597114,1.4116718089925937,-0.19122020453131616,-0.21678967652648284
0.73079999999999989,0.063924538945679815,-1.1288705531041836e-11,0.059691258215982097,1.4115569094945568,-0.19177952040915652,-0.21687239681238257
0.73139999999999994,0.063797494023853235,-1.1252929821142177e-11,0.059561110612284966,1.4114416758975814,-0.19233297590727019,-0.21695308474228328
0.73199999999999998,0.063670356662398467,-1.1217232212779888e-11,0.059430915177151537,1.4113261118976181,-0.19288058667799288,-0.21703174658311664
0.73259999999999992,0.063543129274170745,-1.1181612729668939e-11,0.059300674132249993,1.4112102241416813,-0.19342237895677636,-0.21710839186583156
0.73319999999999996,0.06341581214590887,-1.1146071403917006e-11,0.059170387708452246,1.4110940130673442,-0.19395835680443668,-0.21718302327361888
0.7337999999999999,0.063288406606330727,-1.1110608262414919e-11,0.059040057112004767,1.4109774821579404,-0.19448853520329068,-0.21725564685813686
0.73439999999999994,0.063160913980431499,-1.1075223331332055e-11,0.058909683545477806,1.4108606348876689,-0.19501292913285337,-0.21732626866735877
0.73499999999999999,0.063033335589483111,-1.1039916636118619e-11,0.058779268207765828,1.4107434747215943,-0.19553155356970028,-0.21739489474552845
0.73559999999999992,0.062905672751033676,-1.1004688201507841e-11,0.058648812294087839,1.4106260051156385,-0.19604442348733106,-0.21746153113311648
0.73619999999999997,0.062777926778906742,-1.0969538051518187e-11,0.058518316995987599,1.4105082295165796,-0.19655155385603304,-0.2175261838667763
0.7367999999999999,0.062650098983200883,-1.0934466209455638e-11,0.058387783501334174,1.4103901513620469,-0.19705295964274383,-0.21758885897929989
0.73739999999999994,0.062522190670288927,-1.0899472697915865e-11,0.058257212994322086,1.4102717740805157,-0.19754865581091544,-0.21764956249957401
0.73799999999999999,0.062394203142817482,-1.0864557538786488e-11,0.058126606655471758,1.4101531010913047,-0.19803865732037673,-0.21770830045253592
0.73859999999999992,0.062266137699706313,-1.0829720753249306e-11,0.057995965661629852,1.41003413580457,-0.19852297912719702,-0.21776507885912968
0.73919999999999997,0.062137995636147608,-1.0794962361782486e-11,0.057865291185969531,1.4099148816213043,-0.19900163618354968,-0.21781990373626195
0.7397999999999999,0.062009778243605596,-1.076028238416285e-11,0.05773458439799091,1.4097953419333289,-0.19947464343757487,-0.21787278109675778
0.74039999999999995,0.061881486809815769,-1.0725680839468038e-11,0.057603846463521263,1.4096755201232911,-0.1999420158332432,-0.21792371694931709
0.74099999999999988,0.061753122618784385,-1.0691157746078809e-11,0.057473078544715513,1.4095554195646618,-0.20040376831021853,-0.21797271729847004
0.74159999999999993,0.061624686950787766,-1.0656713121681177e-11,0.057342281800056454,1.409435043621728,-0.20085991580372195,-0.21801978814453363
0.74219999999999997,0.061496181082371836,-1.0622346983268735e-11,0.057211457384355145,1.4093143956495928,-0.20131047324439433,-0.21806493548356706
0.7427999999999999,0.061367606286351441,-1.0588059347144823e-11,0.05708060644875125,1.4091934789941667,-0.20175545555815994,-0.21810816530732829
0.74339999999999995,0.061238963831809677,-1.0553850228924754e-11,0.056949730140713341,1.409072296992167,-0.2021948776660899,-0.21814948360322958
0.74399999999999988,0.061110254984097459,-1.0519719643538082e-11,0.056818829604039306,1.4089508529711119,-0.2026287544842649,-0.2181888963542937
0.74459999999999993,0.060981481004832722,-1.0485667605230781e-11,0.056687905978856555,1.4088291502493171,-0.20305710092363918,-0.21822640953910985
0.74519999999999997,0.060852643151900032,-1.0451694127567515e-11,0.056556960401622572,1.4087071921358916,-0.2034799318899031,-0.2182620291317896
0.74579999999999991,0.060723742679449834,-1.041779922343385e-11,0.056425994005125095,1.4085849819307332,-0.20389726228334673,-0.21829576110192297
0.74639999999999995,0.060594780837897849,-1.0383982905038453e-11,0.056295007918482416,1.4084625229245247,-0.20430910699872334,-0.21832761141453433
0.74699999999999989,0.060465758873924608,-1.0350245183915384e-11,0.056164003267143929,1.4083398183987297,-0.20471548092511224,-0.21835758603003835
0.74759999999999993,0.060336678030474676,-1.0316586070926244e-11,0.056032981172890226,1.4082168716255881,-0.20511639894578251,-0.21838569090419604
0.74819999999999998,0.060207539546756207,-1.0283005576262476e-11,0.055901942753833631,1.4080936858681126,-0.20551187593805567,-0.21841193198807082
0.74879999999999991,0.06007834465824026,-1.0249503709447553e-11,0.055770889124418445,1.4079702643800847,-0.2059019267731694,-0.21843631522798429
0.74939999999999996,0.059949094596660167,-1.0216080479339197e-11,0.055639821395421264,1.407846610406049,-0.2062865663161409,-0.21845884656547229
0.74999999999999989,0.059819790590011065,-1.0182735894131648e-11,0.055508740673951444,1.4077227271813115,-0.2066658094256297,-0.21847953193724101
0.75059999999999993,0.05969043386254911,-1.0149469961357837e-11,0.055377648063451232,1.4075986179319333,-0.20703967095380138,-0.21849837727512283
