"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
0.51249999999999996,1.9505926240000746,-0.052778462587430956,0.005097168996467007,-0.09749999999999967,0.20000000000000001,-2.8060089550868841
0.51300000000000001,1.9491887294222658,-0.052775723672152532,0.0058603215012863969,-0.097399999999999654,0.20000000000000001,-2.8095695857009928
0.51349999999999996,1.9477830539858698,-0.05277260255232398,0.0066259900763696459,-0.097299999999999665,0.20000000000000001,-2.8131323938033992
0.51400000000000001,1.9463755966019121,-0.052769097968166083,0.007394178683058303,-0.097199999999999648,0.20000000000000001,-2.8166973803719304
0.51449999999999996,1.9449663561809321,-0.052765208657854251,0.0081648912739568091,-0.097099999999999659,0.20000000000000001,-2.8202645463857192
0.51500000000000001,1.9435553316329794,-0.052760933357520426,0.0089381317928472134,-0.096999999999999656,0.20000000000000001,-2.8238338928252147
0.51549999999999996,1.9421425218676165,-0.052756270801254668,0.0097139041746011519,-0.096899999999999667,0.20000000000000001,-2.8274054206721777
0.51600000000000001,1.940727925793915,-0.052751219721106975,0.010492212345094575,-0.09679999999999965,0.20000000000000001,-2.8309791309096939
0.51649999999999996,1.9393115423204583,-0.052745778847088927,0.011273060221119702,-0.096699999999999661,0.20000000000000001,-2.8345550245221687
0.51700000000000002,1.9378933703553378,-0.052739946907175476,0.012056451710299766,-0.096599999999999658,0.20000000000000001,-2.8381331024953407
0.51749999999999996,1.9364734088061559,-0.052733722627306648,0.012842390711000963,-0.096499999999999669,0.20000000000000001,-2.8417133658162741
0.51800000000000002,1.9350516565800213,-0.052727104731389272,0.013630881112247195,-0.096399999999999653,0.20000000000000001,-2.8452958154733734
0.51849999999999996,1.9336281125835522,-0.052720091941298633,0.014421926793632026,-0.096299999999999664,0.20000000000000001,-2.8488804524563776
0.51900000000000002,1.9322027757228728,-0.052712682976880344,0.015215531625233411,-0.096199999999999647,0.20000000000000001,-2.8524672777563724
0.51949999999999996,1.930775644903616,-0.052704876555951921,0.016011699467525668,-0.096099999999999658,0.20000000000000001,-2.8560562923657864
0.52000000000000002,1.9293467190309184,-0.052696671394304589,0.016810434171294211,-0.095999999999999655,0.20000000000000001,-2.8596474972784027
0.52049999999999996,1.9279159970094244,-0.052688066205705014,0.01761173957754748,-0.095899999999999666,0.20000000000000001,-2.8632408934893538
0.52100000000000002,1.9264834777432822,-0.05267905970189693,0.018415619517431737,-0.095799999999999649,0.20000000000000001,-2.8668364819951333
0.52149999999999996,1.9250491601361459,-0.052669650592602965,0.019222077812142947,-0.09569999999999966,0.20000000000000001,-2.8704342637935936
0.52200000000000002,1.9236130430911715,-0.052659837585526365,0.020031118272841594,-0.095599999999999657,0.20000000000000001,-2.8740342398839553
0.52249999999999996,1.9221751255110207,-0.052649619386352632,0.020842744700564571,-0.095499999999999668,0.20000000000000001,-2.8776364112668049
0.52300000000000002,1.9207354062978563,-0.052638994698751322,0.021656960886139973,-0.095399999999999652,0.20000000000000001,-2.8812407789441052
0.52349999999999997,1.9192938843533445,-0.052627962224377739,0.022473770610098989,-0.095299999999999663,0.20000000000000001,-2.8848473439191915
0.52400000000000002,1.9178505585786516,-0.052616520662874644,0.023293177642590712,-0.095199999999999646,0.20000000000000001,-2.8884561071967827
0.52449999999999997,1.916405427874448,-0.052604668711874046,0.024115185743294035,-0.095099999999999657,0.20000000000000001,-2.8920670697829776
0.52500000000000002,1.9149584911550597,-0.052592405335768221,0.024939795987310286,-0.09499999999999964,0.20000000000000001,-2.8956802295111039
0.52549999999999997,1.913509747314825,-0.052579729126945259,0.025767013120244837,-0.094899999999999651,0.20000000000000001,-2.8992955885855358
0.52600000000000002,1.9120591952468615,-0.052566638662165155,0.026596842012506214,-0.094799999999999635,0.20000000000000001,-2.9029131493729263
0.52649999999999997,1.9106068338500077,-0.052553132634270028,0.027429286348832481,-0.094699999999999646,0.20000000000000001,-2.9065329128467323
0.52700000000000002,1.9091526620226051,-0.052539209734207649,0.028264349801987453,-0.094599999999999643,0.20000000000000001,-2.9101548799805395
0.52749999999999997,1.9076966786625003,-0.052524868651034534,0.029102036032657021,-0.094499999999999654,0.20000000000000001,-2.9137790517480484
0.52800000000000002,1.9062388826670413,-0.052510108071919491,0.029942348689348471,-0.094399999999999637,0.20000000000000001,-2.9174054291230633
0.52849999999999997,1.9047792729330799,-0.052494926682146718,0.030785291408286775,-0.094299999999999648,0.20000000000000001,-2.9210340130794696
0.52900000000000003,1.9033178483569697,-0.052479323165119142,0.031630867813313909,-0.094199999999999645,0.20000000000000001,-2.9246648045912282
0.52949999999999997,1.9018546078345655,-0.05246329620236171,0.032479081515785185,-0.094099999999999656,0.20000000000000001,-2.9282978046323533
0.53000000000000003,1.9003895502612236,-0.052446844473524712,0.033329936114468529,-0.093999999999999639,0.20000000000000001,-2.9319330141769027
0.53049999999999997,1.8989226745318011,-0.052429966656386995,0.034183435195440794,-0.09389999999999965,0.20000000000000001,-2.9355704341989592
0.53100000000000003,1.8974539795406549,-0.052412661426859235,0.035039582331987139,-0.093799999999999634,0.20000000000000001,-2.9392100656726199
0.53149999999999997,1.8959834641816422,-0.052394927458987342,0.035898381084497236,-0.093699999999999645,0.20000000000000001,-2.9428519095719792
0.53200000000000003,1.8945111273481186,-0.052376763424955668,0.036759835000364623,-0.093599999999999642,0.20000000000000001,-2.9464959668711139
0.53249999999999997,1.8930369679329393,-0.052358167995090257,0.037623947613883074,-0.093499999999999653,0.20000000000000001,-2.9501422385440685
0.53300000000000003,1.8915609848284574,-0.052339139837862141,0.038490722446145806,-0.093399999999999636,0.20000000000000001,-2.953790725564843
0.53349999999999997,1.8900831769265238,-0.052319677619890731,0.039360163004941884,-0.093299999999999647,0.20000000000000001,-2.9574414289073747
0.53400000000000003,1.8886035431184862,-0.052299780005946969,0.040232272784655479,-0.093199999999999644,0.20000000000000001,-2.9610943495455255
0.53449999999999998,1.8871220822951909,-0.052279445658956689,0.041107055266162165,-0.093099999999999655,0.20000000000000001,-2.9647494884530663
0.53500000000000003,1.8856387933469783,-0.052258673240003863,0.041984513916728305,-0.092999999999999639,0.20000000000000001,-2.9684068466036644
0.53549999999999998,1.8841536751636858,-0.0522374614083339,0.042864652189907274,-0.09289999999999965,0.20000000000000001,-2.9720664249708642
0.53600000000000003,1.882666726634646,-0.052215808821356999,0.043747473525438826,-0.092799999999999633,0.20000000000000001,-2.9757282245280798
0.53649999999999998,1.8811779466486869,-0.052193714134651251,0.044632981349145368,-0.092699999999999644,0.20000000000000001,-2.9793922462485707
0.53700000000000003,1.8796873340941305,-0.052171176001966149,0.045521179072831361,-0.092599999999999641,0.20000000000000001,-2.9830584911054379
0.53749999999999998,1.8781948878587928,-0.052148193075225731,0.046412070094179449,-0.092499999999999652,0.20000000000000001,-2.9867269600715982
0.53800000000000003,1.8767006068299832,-0.052124764004531907,0.04730565779664999,-0.092399999999999635,0.20000000000000001,-2.9903976541197808
0.53849999999999998,1.8752044898945044,-0.052100887438167709,0.048201945549377199,-0.092299999999999646,0.20000000000000001,-2.9940705742225009
0.53900000000000003,1.8737065359386507,-0.05207656202260065,0.049100936707068554,-0.092199999999999643,0.20000000000000001,-2.9977457213520577
0.53949999999999998,1.8722067438482102,-0.052051786402485964,0.050002634609901009,-0.092099999999999654,0.20000000000000001,-3.0014230964805049
0.54000000000000004,1.8707051125084606,-0.052026559220669837,0.050907042583420492,-0.091999999999999638,0.20000000000000001,-3.0051027005796511
0.54049999999999998,1.8692016408041723,-0.052000879118192816,0.051814163938437942,-0.091899999999999649,0.20000000000000001,-3.008784534621034
0.54100000000000004,1.8676963276196048,-0.051974744734292963,0.052724001970928927,-0.091799999999999632,0.20000000000000001,-3.0124685995759122
0.54149999999999998,1.8661891718954642,-0.051948154944026305,0.053636557463091816,-0.091699999999999643,0.20000000000000001,-3.0161548931586406
0.54200000000000004,1.8646801725225528,-0.05192110841459098,0.054551833349082528,-0.091599999999999626,0.20000000000000001,-3.0198434159074012
0.54249999999999998,1.8631693283338935,-0.051893603572457904,0.055469835060607937,-0.091499999999999637,0.20000000000000001,-3.0235341716347088
0.54300000000000004,1.8616566382126181,-0.05186563905350082,0.056390565793183474,-0.09139999999999962,0.20000000000000001,-3.027227161258299
0.54349999999999998,1.8601421010413774,-0.051837213491934847,0.057314028725637158,-0.091299999999999631,0.20000000000000001,-3.030922385693803
0.54400000000000004,1.8586257157023396,-0.051808325520321608,0.058240227019989543,-0.091199999999999629,0.20000000000000001,-3.0346198458547127
0.54449999999999998,1.8571074810771933,-0.051778973769574375,0.05916916382133048,-0.09109999999999964,0.20000000000000001,-3.0383195426523377
0.54500000000000004,1.8555873960471441,-0.051749156868963191,0.060100842257699037,-0.090999999999999623,0.20000000000000001,-3.0420214769957705
0.54549999999999998,1.8540654594929187,-0.051718873446120021,0.061035265439960365,-0.090899999999999634,0.20000000000000001,-3.0457256497918399
0.54600000000000004,1.852541670294759,-0.051688122127043802,0.061972436461685515,-0.090799999999999631,0.20000000000000001,-3.0494320619450743
0.54649999999999999,1.8510160273324276,-0.051656901536105776,0.062912358399028256,-0.090699999999999642,0.20000000000000001,-3.0531407143576605
0.54700000000000004,1.8494885294852057,-0.05162521029605438,0.063855034310605088,-0.090599999999999625,0.20000000000000001,-3.0568516079294077
0.54749999999999999,1.8479591756318923,-0.051593047028020568,0.0648004672373719,-0.090499999999999636,0.20000000000000001,-3.0605647435577001
0.54800000000000004,1.8464279646508035,-0.051560410351522888,0.065748660202503986,-0.09039999999999962,0.20000000000000001,-3.0642801221374625
0.54849999999999999,1.8448948954197764,-0.051527298884472536,0.06669961621127278,-0.090299999999999631,0.20000000000000001,-3.0679977445611195
0.54900000000000004,1.8433599668161647,-0.051493711243178669,0.067653338250925912,-0.090199999999999628,0.20000000000000001,-3.0717176117185541
0.54949999999999999,1.841823177716841,-0.051459646042353313,0.068609829290563695,-0.090099999999999639,0.20000000000000001,-3.0754397244970653
0.55000000000000004,1.8402845269981958,-0.051425101895116745,0.069569092281019429,-0.089999999999999622,0.20000000000000001,-3.0791640837813365
0.55049999999999999,1.8387440135361384,-0.051390077413002409,0.070531130154735888,-0.089899999999999633,0.20000000000000001,-3.0828906904533842
0.55100000000000005,1.8372016362060952,-0.051354571205962145,0.071495945825645474,-0.08979999999999963,0.20000000000000001,-3.0866195453925283
0.55149999999999999,1.8356573938830125,-0.051318581882371442,0.072463542189046756,-0.089699999999999641,0.20000000000000001,-3.0903506494753423
0.55200000000000005,1.8341112854413526,-0.051282108049034297,0.073433922121484696,-0.089599999999999624,0.20000000000000001,-3.0940840035756247
0.55249999999999999,1.8325633097550982,-0.0512451483111886,0.074407088480627104,-0.089499999999999635,0.20000000000000001,-3.097819608564345
0.55300000000000005,1.8310134656977477,-0.051207701272511168,0.075383044105144917,-0.089399999999999619,0.20000000000000001,-3.1015574653096181
0.55349999999999999,1.8294617521423195,-0.051169765535122883,0.076361791814588659,-0.08929999999999963,0.20000000000000001,-3.1052975746766522
0.55400000000000005,1.8279081679613483,-0.051131339699593797,0.077343334409268591,-0.089199999999999627,0.20000000000000001,-3.1090399375277178
0.55449999999999999,1.8263527120268879,-0.051092422364948389,0.078327674670131381,-0.089099999999999638,0.20000000000000001,-3.1127845547221002
0.55500000000000005,1.8247953832105097,-0.05105301212867052,0.079314815358640142,-0.088999999999999621,0.20000000000000001,-3.1165314271160667
0.55549999999999999,1.8232361803833037,-0.051013107586708739,0.080304759216651048,-0.088899999999999632,0.20000000000000001,-3.1202805555628195
0.55600000000000005,1.8216751024158753,-0.050972707333481276,0.081297508966293452,-0.088799999999999629,0.20000000000000001,-3.1240319409124613
0.55649999999999999,1.8201121481783509,-0.050931809961881305,0.082293067309846521,-0.08869999999999964,0.20000000000000001,-3.1277855840119511
0.55700000000000005,1.8185473165403716,-0.050890414063281965,0.083291436929619281,-0.088599999999999624,0.20000000000000001,-3.1315414857050681
0.5575,1.8169806063710989,-0.050848518227541599,0.084292620487827263,-0.088499999999999635,0.20000000000000001,-3.1352996468323666
0.55800000000000005,1.8154120166191738,-0.050806121232607283,0.085296618516284423,-0.088399999999999618,0.20000000000000001,-3.1390600653126723
0.5585,1.8138415462435578,-0.050763221880536065,0.086303431241384024,-0.088299999999999629,0.20000000000000001,-3.1428227386672232
0.55900000000000005,1.8122691939720998,-0.050719818425044978,0.087313064955274119,-0.088199999999999612,0.20000000000000001,-3.1465876728313806
0.5595,1.8106949586739451,-0.050675909454520579,0.088325522188095612,-0.088099999999999623,0.20000000000000001,-3.1503548685625833
0.56000000000000005,1.8091188392178181,-0.050631493556012257,0.089340805447597663,-0.087999999999999606,0.20000000000000001,-3.1541243266125139
0.5605,1.8075408344720276,-0.050586569315239603,0.090358917218989379,-0.087899999999999617,0.20000000000000001,-3.1578960477270122
0.56100000000000005,1.8059609433044648,-0.05054113531659972,0.091379859964795473,-0.087799999999999614,0.20000000000000001,-3.1616700326460134
0.5615,1.8043791645826066,-0.050495190143174683,0.092403636124708199,-0.087699999999999625,0.20000000000000001,-3.1654462821034639
0.56200000000000006,1.8027954971735132,-0.050448732376738699,0.093430248115442732,-0.087599999999999609,0.20000000000000001,-3.1692247968272538
0.5625,1.801209939943833,-0.050401760597765667,0.094459698330589217,-0.08749999999999962,0.20000000000000001,-3.173005577539139
0.56300000000000006,1.7996224917597992,-0.050354273385436361,0.095491989140468247,-0.087399999999999617,0.20000000000000001,-3.17678862495467
0.5635,1.7980331514872356,-0.050306269317645876,0.0965271228919828,-0.087299999999999628,0.20000000000000001,-3.1805739397831143
0.56400000000000006,1.7964419179915525,-0.050257746971010903,0.09756510190847377,-0.087199999999999611,0.20000000000000001,-3.1843615227273872
0.5645,1.7948487901377508,-0.050208704920877152,0.098605928489571851,-0.087099999999999622,0.20000000000000001,-3.1881513744839709
0.56500000000000006,1.7932537667904223,-0.050159141741326664,0.099649604911053083,-0.086999999999999605,0.20000000000000001,-3.1919434957428474
0.5655,1.7916568468137504,-0.050109056005185164,0.10069613342469075,-0.086899999999999616,0.20000000000000001,-3.1957378871874185
0.56600000000000006,1.79005802907151,-0.050058446284029355,0.10174551625811099,-0.086799999999999614,0.20000000000000001,-3.1995345494944378
