"Time","revolute.phi","revolute.w"
2.8719999999999999,-9.9761522096484097,-2.5101811365938538
2.8740000000000001,-9.9811717009771623,-2.5093109776870595
2.8759999999999999,-9.9861894526237904,-2.508441421820756
2.8780000000000001,-9.9912054657952751,-2.5075724683666376
2.8799999999999999,-9.9962197416973826,-2.5067041166972213
2.8820000000000001,-10.001232281534671,-2.5058363661858509
2.8839999999999999,-10.006243086510482,-2.5049692162066917
2.8860000000000001,-10.011252157826961,-2.5041026661347274
2.8879999999999999,-10.01625949668504,-2.5032367153457615
2.8900000000000001,-10.021265104284451,-2.5023713632164117
2.8919999999999999,-10.026268981823733,-2.5015066091241112
2.8940000000000001,-10.031271130500214,-2.500642452447102
2.8959999999999999,-10.036271551510039,-2.499778892564438
2.8980000000000001,-10.041270246048157,-2.498915928855979
2.8999999999999999,-10.046267215308317,-2.4980535607023904
2.9020000000000001,-10.051262460483098,-2.4971917874851415
2.9039999999999999,-10.056255982540947,-2.4963306088270145
2.9060000000000001,-10.061247782084886,-2.4954700247445603
2.9079999999999999,-10.066237861049853,-2.4946100338168984
2.9100000000000001,-10.071226220621684,-2.4937506354308518
2.9119999999999999,-10.07621286198499,-2.4928918289740731
2.9140000000000001,-10.081197786323195,-2.4920336138350434
2.9159999999999999,-10.086180994818497,-2.4911759894030698
2.9180000000000001,-10.091162488651896,-2.4903189550682807
2.9199999999999999,-10.096142269003195,-2.4894625102216299
2.9220000000000002,-10.101120337050984,-2.4886066542548884
2.9239999999999999,-10.106096693972672,-2.4877513865606482
2.9260000000000002,-10.111071340944454,-2.486896706532316
2.9279999999999999,-10.116044279141336,-2.486042613564114
2.9300000000000002,-10.121015509737138,-2.4851891070510779
2.9319999999999999,-10.125985033904474,-2.484336186389053
2.9340000000000002,-10.130952852814792,-2.4834838509746953
2.9359999999999999,-10.135918967638329,-2.4826321002054681
2.9380000000000002,-10.14088337954416,-2.481780933479639
2.9399999999999999,-10.145846089700159,-2.4809303501962816
2.9420000000000002,-10.150807099273031,-2.4800803497552684
2.944,-10.155766409428297,-2.479230931557276
2.9460000000000002,-10.160724021330305,-2.4783820950037767
2.948,-10.165679936142229,-2.4775338394970392
2.9500000000000002,-10.17063415502607,-2.4766861644401281
2.952,-10.175586679142651,-2.4758390692369012
2.9540000000000002,-10.180537509651643,-2.4749925532920058
2.956,-10.185486647711535,-2.4741466160108789
2.9580000000000002,-10.190434094479663,-2.4733012567997457
2.96,-10.195379851112193,-2.4724564750656164
2.9620000000000002,-10.200323918764136,-2.4716122702162857
2.964,-10.205266298589345,-2.4707686416603285
2.9660000000000002,-10.210206991740513,-2.469925588807103
2.968,-10.215145999369181,-2.4690831110667411
2.9700000000000002,-10.220083322625745,-2.4682412078501557
2.972,-10.225018962659433,-2.4673998785690312
2.9740000000000002,-10.229952920618352,-2.466559122635827
2.976,-10.234885197649435,-2.4657189394637724
2.9780000000000002,-10.239815794898492,-2.4648793284668655
2.98,-10.24474471351018,-2.4640402890598732
2.9820000000000002,-10.24967195462802,-2.4632018206583259
2.984,-10.254597519394398,-2.4623639226785197
2.9860000000000002,-10.25952140895056,-2.4615265945375118
2.988,-10.264443624436622,-2.4606898356531195
2.9900000000000002,-10.269364166991561,-2.4598536454439182
2.992,-10.274283037753239,-2.4590180233292398
2.9940000000000002,-10.279200237858378,-2.4581829687291714
2.996,-10.284115768442575,-2.4573484810645518
2.9980000000000002,-10.289029630640311,-2.4565145597569704
3,-10.293941825584936,-2.4556812042287692
3.0020000000000002,-10.298852354408696,-2.4548484139030329
3.004,-10.3037612182427,-2.4540161882035942
3.0060000000000002,-10.308668418216957,-2.4531845265550301
3.008,-10.313573955460354,-2.4523534283826574
3.0100000000000002,-10.318477831100676,-2.4515228931125344
3.012,-10.323380046264589,-2.450692920171456
3.0140000000000002,-10.328280602077657,-2.4498635089869558
3.016,-10.333179499664332,-2.4490346589873022
3.0180000000000002,-10.338076740147981,-2.4482063696014915
3.02,-10.342972324650852,-2.4473786402592572
3.0220000000000002,-10.347866254294097,-2.4465514703910589
3.024,-10.352758530197777,-2.4457248594280818
3.0260000000000002,-10.357649153480855,-2.4448988068022395
3.028,-10.362538125261201,-2.4440733119461688
3.0300000000000002,-10.367425446655595,-2.4432483742932267
3.032,-10.372311118779727,-2.4424239932774912
3.0340000000000003,-10.377195142748205,-2.4416001683337583
3.036,-10.382077519674541,-2.4407768988975413
3.0380000000000003,-10.386958250113739,-2.4399541849944528
3.04,-10.391837335321743,-2.4391320259085605
3.0420000000000003,-10.396714776762073,-2.4383104207040236
3.044,-10.401590575542075,-2.4374893688211601
3.0460000000000003,-10.406464732767997,-2.4366688697010281
3.048,-10.411337249544973,-2.4358489227854241
3.0500000000000003,-10.416208126977041,-2.4350295275168836
3.052,-10.421077366167138,-2.4342106833386747
3.0540000000000003,-10.425944968217102,-2.4333923896948013
3.056,-10.430810934227672,-2.43257464603
3.0580000000000003,-10.435675265298498,-2.4317574517897365
3.0600000000000001,-10.440537962528129,-2.430940806420208
3.0620000000000003,-10.44539902701403,-2.4301247093683371
3.0640000000000001,-10.450258459852567,-2.4293091600817736
3.0660000000000003,-10.455116262139031,-2.4284941580088919
3.0680000000000001,-10.459972434967616,-2.4276797025987888
3.0700000000000003,-10.464826979431439,-2.4268657933012836
3.0720000000000001,-10.46967989662253,-2.426052429566913
3.0739999999999998,-10.474531187631845,-2.4252396108469347
3.0760000000000001,-10.47938085354925,-2.4244273365933213
3.0779999999999998,-10.484228895463545,-2.423615606258759
3.0800000000000001,-10.489075314462452,-2.4228044192966514
3.0819999999999999,-10.493920111632615,-2.4219937751611109
3.0840000000000001,-10.498763288059612,-2.42118367330696
3.0859999999999999,-10.503604844827947,-2.4203741131897321
3.0880000000000001,-10.508444783021064,-2.4195650942656659
3.0899999999999999,-10.51328310372133,-2.4187566159917049
3.0920000000000001,-10.518119808010056,-2.4179486778255002
3.0939999999999999,-10.522954896967487,-2.4171412792254023
3.0960000000000001,-10.527788371672811,-2.4163344196504624
3.0979999999999999,-10.532620233204149,-2.4155280985604319
3.1000000000000001,-10.537450482638572,-2.4147223154157587
3.1019999999999999,-10.542279121052101,-2.4139170696775891
3.1040000000000001,-10.547106149519687,-2.4131123608077623
3.1059999999999999,-10.551931569115245,-2.4123081882688089
3.1080000000000001,-10.556755380911632,-2.4115045515239539
3.1099999999999999,-10.561577585980663,-2.4107014500371102
3.1120000000000001,-10.566398185393098,-2.4098988832728789
3.1139999999999999,-10.571217180218659,-2.4090968506965487
3.1160000000000001,-10.576034571526025,-2.4082953517740915
3.1179999999999999,-10.580850360382836,-2.4074943859721651
3.1200000000000001,-10.585664547855686,-2.4066939527581064
3.1219999999999999,-10.59047713501014,-2.405894051599935
3.1240000000000001,-10.595288122910725,-2.4050946819663479
3.1259999999999999,-10.600097512620927,-2.4042958433267185
3.1280000000000001,-10.604905305203211,-2.4034975351510983
3.1299999999999999,-10.60971150171901,-2.4026997569102102
3.1320000000000001,-10.614516103228725,-2.4019025080754499
3.1339999999999999,-10.619319110791729,-2.4011057881188855
3.1360000000000001,-10.624120525466378,-2.4003095965132526
3.1379999999999999,-10.628920348309999,-2.3995139327319546
3.1400000000000001,-10.633718580378902,-2.3987187962490615
3.1419999999999999,-10.638515222728373,-2.3979241865393077
3.1440000000000001,-10.643310276412688,-2.3971301030780916
3.1459999999999999,-10.6481037424851,-2.3963365453414704
3.1480000000000001,-10.652895621997853,-2.3955435128061628
3.1499999999999999,-10.657685916002176,-2.3947510049495455
3.1520000000000001,-10.662474625548295,-2.3939590212496515
3.1539999999999999,-10.667261751685418,-2.3931675611851682
3.1560000000000001,-10.672047295461754,-2.3923766242354376
3.1579999999999999,-10.676831257924499,-2.3915862098804528
3.1600000000000001,-10.681613640119858,-2.390796317600858
3.1619999999999999,-10.686394443093025,-2.3900069468779437
3.1640000000000001,-10.691173667888199,-2.389218097193651
3.1659999999999999,-10.695951315548582,-2.3884297680305639
3.1680000000000001,-10.700727387116377,-2.387641958871912
3.1699999999999999,-10.705501883632795,-2.3868546692015657
3.1720000000000002,-10.710274805329032,-2.3860678993457105
3.1739999999999999,-10.715046153988068,-2.3852816480157277
3.1760000000000002,-10.719815930660303,-2.3844959146847593
3.1779999999999999,-10.724584136381354,-2.3837106988409378
3.1800000000000002,-10.729350772185818,-2.382925999973061
3.1819999999999999,-10.734115839107284,-2.3821418175705849
3.1840000000000002,-10.738879338178331,-2.3813581511236297
3.1859999999999999,-10.743641270430535,-2.3805750001229695
3.1880000000000002,-10.748401636894458,-2.3797923640600436
3.1899999999999999,-10.753160438599668,-2.3790102424269417
3.1920000000000002,-10.757917676574722,-2.3782286347164092
3.194,-10.762673351847177,-2.3774475404218474
3.1960000000000002,-10.767427465443594,-2.3766669590373075
3.198,-10.772180018389532,-2.3758868900574948
3.2000000000000002,-10.776931011709555,-2.3751073329777608
3.202,-10.781680446427234,-2.3743282872941056
3.2040000000000002,-10.786428323565145,-2.3735497525031777
3.206,-10.791174644144876,-2.3727717281022702
3.2080000000000002,-10.795919409187015,-2.3719942135893204
3.21,-10.800662619711177,-2.3712172084629066
3.2120000000000002,-10.805404276735977,-2.3704407122222513
3.214,-10.810144381279049,-2.3696647243672144
3.2160000000000002,-10.814882934357049,-2.3688892443982965
3.218,-10.819619936985642,-2.3681142718166339
3.2200000000000002,-10.82435539017952,-2.3673398061239985
3.222,-10.829089294952389,-2.3665658468227986
3.2240000000000002,-10.83382165231699,-2.3657923934160721
3.226,-10.838552463285076,-2.3650194454074929
3.2280000000000002,-10.843281728867428,-2.3642470023013624
3.23,-10.848009450073862,-2.3634750636026118
3.2320000000000002,-10.852735627913221,-2.3627036288167993
3.234,-10.857460263393369,-2.3619326974501109
3.2360000000000002,-10.86218335752122,-2.361162269009355
3.238,-10.866904911302703,-2.360392343001966
3.2400000000000002,-10.871624925742797,-2.3596229189359996
3.242,-10.876343401845514,-2.358853996320132
3.2440000000000002,-10.881060340613901,-2.3580855746636575
3.246,-10.885775743050052,-2.3573176534764912
3.2480000000000002,-10.890489610155102,-2.3565502322691634
3.25,-10.895201942929221,-2.3557833105528188
3.2520000000000002,-10.899912742371637,-2.3550168878392186
3.254,-10.904622009480617,-2.3542509636407334
3.2560000000000002,-10.909329745253475,-2.3534855374703474
3.258,-10.914035950686586,-2.3527206088416541
3.2600000000000002,-10.918740626775365,-2.3519561772688542
3.262,-10.923443774514281,-2.3511922422667566
3.2640000000000002,-10.928145394896871,-2.3504288033507761
3.266,-10.932845488915715,-2.3496658600369318
3.2680000000000002,-10.93754405756245,-2.3489034118418446
3.27,-10.942241101827788,-2.3481414582827385
3.2720000000000002,-10.946936622701488,-2.3473799988774378
3.274,-10.951630621172374,-2.3466190331443633
3.2760000000000002,-10.956323098228342,-2.3458585606025362
3.278,-10.961014054856342,-2.3450985807715723
3.2800000000000002,-10.965703492042412,-2.3443390931716834
3.282,-10.970391410771631,-2.343580097323672
3.2840000000000003,-10.975077812028175,-2.3428215927489364
3.286,-10.97976269679528,-2.342063578969463
3.2880000000000003,-10.984446066055259,-2.3413060555078276
3.29,-10.989127920789496,-2.3405490218871949
3.2920000000000003,-10.993808261978458,-2.3397924776313155
3.294,-10.998487090601694,-2.3390364222645257
3.2960000000000003,-11.003164407637824,-2.3382808553117456
3.298,-11.007840214064556,-2.3375257762984774
3.3000000000000003,-11.012514510858685,-2.3367711847508033
3.302,-11.017187298996083,-2.3360170801953881
3.3040000000000003,-11.021858579204901,-2.3352634624106914
3.306,-11.026528352241865,-2.334510331145724
3.3080000000000003,-11.031196619500268,-2.333757685501245
3.3100000000000001,-11.035863381950971,-2.3330055250076183
3.3120000000000003,-11.040528640563913,-2.3322538491958049
3.3140000000000001,-11.045192396308087,-2.3315026575973596
3.3160000000000003,-11.04985465015158,-2.3307519497444344
3.3180000000000001,-11.05451540306154,-2.330001725169772
3.3200000000000003,-11.059174656004197,-2.3292519834067065
3.3220000000000001,-11.063832409944853,-2.3285027239891649
3.3240000000000003,-11.068488665847896,-2.3277539464516606
3.3260000000000001,-11.073143424676793,-2.3270056503292982
3.3280000000000003,-11.077796687394086,-2.3262578351577656
3.3300000000000001,-11.082448454961398,-2.3255105004733401
3.3319999999999999,-11.087098728339456,-2.3247636458128809
3.3340000000000001,-11.091747508488055,-2.3240172707138322
3.3359999999999999,-11.096394796366083,-2.3232713747142189
3.3380000000000001,-11.101040592931511,-2.322525957352648
3.3399999999999999,-11.105684899141412,-2.321781018168307
3.3420000000000001,-11.110327715951941,-2.3210365567009581
3.3439999999999999,-11.114969044318348,-2.3202925724909473
3.3460000000000001,-11.119608885194985,-2.3195490650791908
3.3479999999999999,-11.124247239535288,-2.3188060340071823
3.3500000000000001,-11.128884108291802,-2.31806347881699
3.3519999999999999,-11.133519492416159,-2.3173213990512536
3.3540000000000001,-11.138153392859099,-2.3165797942531845
3.3559999999999999,-11.142785810570466,-2.3158386639665647
3.3580000000000001,-11.147416746499202,-2.3150980077357444
3.3599999999999999,-11.152046201593356,-2.3143578251056418
3.3620000000000001,-11.156674176800081,-2.3136181156217428
3.3639999999999999,-11.161300673065638,-2.3128788788300976
3.3660000000000001,-11.165925691335401,-2.3121401142773212
3.3679999999999999,-11.170549232553844,-2.3114018215105911
3.3700000000000001,-11.175171297664567,-2.3106640000776477
3.3719999999999999,-11.179791887610275,-2.3099266495267905
3.3740000000000001,-11.184411003332784,-2.3091897694068799
3.3759999999999999,-11.189028645773034,-2.3084533592673342
3.3780000000000001,-11.193644815871082,-2.307717418658128
3.3799999999999999,-11.198259514566091,-2.3069819471297932
3.3820000000000001,-11.202872742796366,-2.3062469442334148
3.3839999999999999,-11.207484501499318,-2.3055124095206332
3.3860000000000001,-11.212094791611484,-2.3047783425436399
3.3879999999999999,-11.216703614068527,-2.3040447428551762
3.3900000000000001,-11.221310969805236,-2.303311610008536
3.3919999999999999,-11.225916859755532,-2.3025789435575605
3.3940000000000001,-11.230521284852456,-2.3018467430566387
3.3959999999999999,-11.235124246028185,-2.3011150080607057
3.3980000000000001,-11.239725744214031,-2.3003837381252414
3.3999999999999999,-11.244325780340429,-2.2996529328062709
3.4020000000000001,-11.24892435533696,-2.2989225916603617
3.4039999999999999,-11.253521470132332,-2.2981927142446215
3.4060000000000001,-11.258117125654397,-2.2974633001166995
3.4079999999999999,-11.262711322830144,-2.296734348834784
3.4100000000000001,-11.267304062585701,-2.2960058599576008
3.4119999999999999,-11.271895345846337,-2.2952778330444139
3.4140000000000001,-11.276485173536472,-2.2945502676550205
3.4159999999999999,-11.281073546579655,-2.2938231633497543
3.4180000000000001,-11.2856604658986,-2.2930965196894815
3.4199999999999999,-11.290245932415157,-2.2923703362356003
3.4220000000000002,-11.294829947050324,-2.2916446125500389
3.4239999999999999,-11.299412510724258,-2.2909193481952568
3.4260000000000002,-11.303993624356261,-2.2901945427342394
3.4279999999999999,-11.308573288864789,-2.289470195730503
3.4300000000000002,-11.313151505167454,-2.2887463067480867
3.4319999999999999,-11.317728274181023,-2.2880228753515559
3.4340000000000002,-11.322303596821426,-2.2872999011059991
3.4359999999999999,-11.326877474003746,-2.2865773835770273
3.4380000000000002,-11.331449906205821,-2.2858553227628837
3.4399999999999999,-11.336020894593061,-2.2851337179806941
3.4420000000000002,-11.34059044022446,-2.284412568652654
3.444,-11.345158544010571,-2.2836918743476198
3.4460000000000002,-11.349725206861104,-2.2829716346349818
3.448,-11.354290429684903,-2.2822518490846675
3.4500000000000002,-11.35885421338997,-2.2815325172671361
3.452,-11.363416558883454,-2.2808136387533842
3.4540000000000002,-11.367977467071665,-2.2800952131149343
3.456,-11.372536938860048,-2.2793772399238459
3.4580000000000002,-11.377094975153213,-2.278659718752702
3.46,-11.381651576854928,-2.277942649174622
3.4620000000000002,-11.386206744868112,-2.277226030763245
3.464,-11.390760480094844,-2.2765098630927421
3.4660000000000002,-11.395312783436358,-2.2757941457378088
3.468,-11.399863655793057,-2.2750788782736655
3.4700000000000002,-11.4044130980645,-2.2743640602760538
3.472,-11.408961111149408,-2.2736496913212418
3.4740000000000002,-11.413507695945668,-2.2729357709860145
3.476,-11.418052853350336,-2.2722222988476815
