"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0.88100000000000001,-0.28907681049304018,0.57668405504366704,-4.8470984313214869,-1.5618104969061288,-2.6064080843224344
0.88150000000000006,-0.29150183484475822,0.57632762130819915,-4.8530118112066587,-1.5631099267298985,-2.5913018225581657
0.88200000000000001,-0.29392981988973099,0.57596785457052024,-4.8589401752763486,-1.5644017918841018,-2.5761499427257344
0.88250000000000006,-0.29636077318410137,0.57560474520097149,-4.8648835884353447,-1.5656860695026982,-2.5609523790912125
0.88300000000000001,-0.2987947023188241,0.57523828354754936,-4.8708421157559521,-1.5669627366834387,-2.5457090660919
0.88350000000000006,-0.30123161491980033,0.57486845993585001,-4.8768158224775657,-1.5682317704878159,-2.530419938341042
0.88400000000000001,-0.30367151751885108,0.57449526527702854,-4.8828047700777795,-1.569493148954876,-2.5150848975989661
0.88450000000000006,-0.30611441839114745,0.57411868953994216,-4.8888090261432326,-1.5707468485535545,-2.4997038957835618
0.88500000000000001,-0.30856032538347311,0.57373872292057992,-4.8948286568129973,-1.5719928461327406,-2.4842768714366494
0.88550000000000006,-0.3110092462079449,0.57335535568391893,-4.9008637277995879,-1.5732311186576162,-2.4688037583176463
0.88600000000000001,-0.31346118860895933,0.57296857807403978,-4.9069143049688986,-1.5744616430598102,-2.4532844902887092
0.88650000000000007,-0.3159161603632496,0.57257838031411301,-4.9129804543395039,-1.5756843962374181,-2.4377190013171548
0.88700000000000001,-0.31837416927993212,0.57218475260638613,-4.9190622420819405,-1.5768993550550174,-2.422107225477939
0.88750000000000007,-0.32083522320056362,0.57178768513216849,-4.9251597345180178,-1.5781064963436846,-2.406449096956083
0.88800000000000001,-0.32329932999918848,0.57138716805181877,-4.931272998120094,-1.5793057969010136,-2.3907445500491464
0.88850000000000007,-0.32576649758239484,0.57098319150473031,-4.9374020995103782,-1.5804972334911314,-2.3749935191696552
0.88900000000000001,-0.32823673388936248,0.57057574560931779,-4.9435471054602216,-1.5816807828447146,-2.3591959388475767
0.88950000000000007,-0.33071004689191913,0.57016482046300265,-4.9497080828894093,-1.5828564216590093,-2.3433517437327454
0.89000000000000001,-0.33318644459458802,0.56975040614220129,-4.955885098865453,-1.5840241265978423,-2.3274608685973406
0.89050000000000007,-0.33566593503464365,0.56933249270230879,-4.9620782206028888,-1.5851838742916462,-2.311523248338307
0.89100000000000001,-0.33814852602038092,0.56891107030298738,-4.9682875134347384,-1.5863356417104855,-2.2955388155538143
0.89150000000000007,-0.3406342258035836,0.5684861288863019,-4.974513046020526,-1.5874794052059387,-2.2795075067772181
0.89200000000000002,-0.34312304253290682,0.5680576584383672,-4.980754886110919,-1.5886151412900698,-2.2634292574133568
0.89250000000000007,-0.3456149843633502,0.5676256489369621,-4.9870131013946244,-1.589742826479539,-2.2473040027549827
0.89300000000000002,-0.34811005948191048,0.56719009033926027,-4.9932877596959973,-1.5908624372591298,-2.231131678222539
0.89350000000000007,-0.35060827610760703,0.5667509725818296,-4.9995789289741142,-1.5919739500818137,-2.2149122193662958
0.89400000000000002,-0.35310964249149918,0.56630828558063528,-5.0058866773218256,-1.5930773413688075,-2.1986455618685472
0.89450000000000007,-0.35561416691671155,0.56586201923103863,-5.0122110729648046,-1.5941725875096355,-2.182331641545749
0.89500000000000002,-0.35812185769845134,0.56541216340779887,-5.0185521842606136,-1.5952596648621891,-2.1659703943507145
0.89550000000000007,-0.36063272318403378,0.56495870796507441,-5.024910079697757,-1.5963385497527895,-2.149561756374752
0.89600000000000002,-0.363146771752899,0.56450164273642278,-5.031284827894722,-1.5974092184762456,-2.1331056638498622
0.89649999999999996,-0.36566401181663799,0.5640409575348021,-5.03767649759906,-1.5984716472959164,-2.11660205315088
0.89700000000000002,-0.3681844518190111,0.56357664215257175,-5.0440851576864256,-1.5995258124437703,-2.1000508607976509
0.89749999999999996,-0.37070810023596829,0.56310868636149347,-5.0505108771596312,-1.6005716901204479,-2.0834520234572085
0.89800000000000002,-0.37323496662584726,0.5626370798296717,-5.0569537024443498,-1.6016092568406624,-2.066805583066964
0.89849999999999997,-0.37576505881760469,0.56216181234308382,-5.0634137183378627,-1.6026384884905929,-2.0501114053698148
0.89900000000000002,-0.37829838535663735,0.56168287361351066,-5.0698909948738118,-1.6036593611610017,-2.0333694247545315
0.89949999999999997,-0.38083495487873092,0.56120025332751566,-5.0763856009580142,-1.6046718509301023,-2.0165795815826253
0.90000000000000002,-0.38337477605300929,0.56071394115093676,-5.082897605605714,-1.605675933844378,-1.9997418164768799
0.90049999999999997,-0.3859178575819297,0.56022392672888643,-5.0894270779415747,-1.6066715859185834,-1.9828560703213838
0.90100000000000002,-0.38846420820128763,0.55973019968575122,-5.0959740871996893,-1.6076587831357425,-1.965922284261499
0.90149999999999997,-0.39101383668021222,0.55923274962519309,-5.1025387027235674,-1.6086375014471488,-1.9489403997038917
0.90200000000000002,-0.39356675182117073,0.55873156613014796,-5.1091209939661502,-1.6096077167723672,-1.9319103583165012
0.90249999999999997,-0.39612296245996387,0.55822663876282674,-5.1157210304897944,-1.6105694049992316,-1.9148321020285721
0.90300000000000002,-0.3986824774657306,0.55771795706471428,-5.1223388819662876,-1.6115225419838468,-1.8977055730306223
0.90349999999999997,-0.40124530574094347,0.55720551055657064,-5.1289746181768363,-1.6124671035505871,-1.8805307137744733
0.90400000000000003,-0.40381145622141323,0.55668928873843015,-5.1356283090120751,-1.6134030654920977,-1.8633074669732219
0.90449999999999997,-0.40638093787628404,0.55616928108960184,-5.1423000244720551,-1.6143304035692927,-1.8460357756012671
0.90500000000000003,-0.40895376004956441,0.55564547725165414,-5.1489898147609976,-1.6152490942398443,-1.8287156491539145
0.90549999999999997,-0.41152993197413673,0.55511786676803132,-5.1556977386121003,-1.6161591136215563,-1.8113470693611591
0.90600000000000003,-0.41410946239002228,0.55458643887952053,-5.1624238855366498,-1.6170604366781032,-1.7939299161260018
0.90649999999999997,-0.4166923604220597,0.55405118299450451,-5.1691683246697098,-1.6179530390911552,-1.7764641378043053
0.90700000000000003,-0.41927863522938541,0.55351208850115463,-5.1759311251998383,-1.6188368965126996,-1.7589496831994011
0.90749999999999997,-0.42186829600542913,0.55296914476743109,-5.1827123563690751,-1.6197119845650414,-1.7413865015621204
0.90800000000000003,-0.42446135197791851,0.55242234114108235,-5.1895120874729539,-1.6205782788408032,-1.7237745425907642
0.90849999999999997,-0.42705781240887453,0.55187166694964651,-5.1963303878604954,-1.6214357549029237,-1.7061137564311331
0.90900000000000003,-0.42965768659461573,0.5513171115004496,-5.2031673269342047,-1.6222843882846598,-1.6884040936764964
0.90949999999999998,-0.43226098386575423,0.55075866408060725,-5.2100229741500783,-1.6231241544895851,-1.6706455053676237
0.91000000000000003,-0.43486771358720006,0.55019631395702284,-5.2168973990175997,-1.6239550289915907,-1.6528379429927542
0.91049999999999998,-0.43747788515815644,0.5496300503763899,-5.2237906710997404,-1.6247769872348845,-1.6349813584876267
0.91100000000000003,-0.44009150801212427,0.54905986256518924,-5.230702860012963,-1.6255900046339926,-1.6170757042354487
0.91149999999999998,-0.44270859161689807,0.54848573972969139,-5.2376340354272122,-1.6263940565737569,-1.5991209330669285
0.91200000000000003,-0.44532914547456998,0.54790767105595561,-5.2445842670659255,-1.6271891184093383,-1.5811169982602427
0.91249999999999998,-0.44795317926157968,0.54732564673441331,-5.2515535563519418,-1.6279751687710462,-1.5630640417471526
0.91300000000000003,-0.45058070244668635,0.54673965516506262,-5.2585420228601922,-1.628752180549591,-1.5449618807342917
0.91349999999999998,-0.45321172463637466,0.5461496854843606,-5.2655497357386247,-1.6295201290466659,-1.5268104718686626
0.91400000000000003,-0.45584625547397706,0.54555572682720699,-5.2725767629441869,-1.6302789895944529,-1.5086097756713432
0.91449999999999998,-0.4584843046372879,0.54495776830952369,-5.2796231724050244,-1.631028737499427,-1.4903597533374533
0.91500000000000004,-0.4611258818385679,0.54435579902825459,-5.2866890320205071,-1.6317693480423601,-1.4720603667361194
0.91549999999999998,-0.46377099682453948,0.54374980806136552,-5.2937744096612072,-1.6325007964783187,-1.4537115784105081
0.91600000000000004,-0.46641965937639185,0.54313978446784428,-5.3008793731689146,-1.6332230580366645,-1.4353133515777954
0.91649999999999998,-0.46907187930977579,0.54252571728770149,-5.3080039903566272,-1.6339361079210535,-1.4168656501291959
0.91700000000000004,-0.47172766647480868,0.54190759554196855,-5.3151483290085588,-1.6346399213094389,-1.3983684386299329
0.91749999999999998,-0.47438703075606981,0.54128540823270022,-5.3223124568801303,-1.6353344733540667,-1.3798216823192695
0.91800000000000004,-0.47704998207260479,0.54065914434297213,-5.3294964416979775,-1.6360197391814801,-1.361225347110478
0.91849999999999998,-0.47971653037792117,0.54002879283688265,-5.336700351159946,-1.6366956938925166,-1.342579399590869
0.91900000000000004,-0.4823866856599931,0.539394342659552,-5.3439242529350963,-1.6373623125623085,-1.3238838070217622
0.91949999999999998,-0.48506045765512584,0.53875578356768672,-5.3511681692283348,-1.638019572645969,-1.3051386510638252
0.92000000000000004,-0.48773785631118166,0.53811310478496588,-5.358432150336407,-1.6386674500839926,-1.2863439436654462
0.92049999999999998,-0.49041889195486221,0.53746629451645189,-5.3657163012118216,-1.6393059178957612,-1.2674995605728876
0.92100000000000004,-0.49310357469522298,0.53681534168004685,-5.3730206867447032,-1.6399349511946295,-1.2486054784110532
0.92149999999999999,-0.49579191467507383,0.53616023517672884,-5.3803453716840854,-1.6405545250741917,-1.2296616747599631
0.92200000000000004,-0.49848392207098424,0.53550096389054969,-5.3876904206379272,-1.6411646146082841,-1.2106681281547207
0.92249999999999999,-0.50117960709327825,0.53483751668863699,-5.3950558980730952,-1.641765194850983,-1.1916248180855453
0.92300000000000004,-0.50387897998603914,0.53416988242119234,-5.4024418683153828,-1.6423562408366064,-1.1725317249977394
0.92349999999999999,-0.50658205102710474,0.53349804992149286,-5.4098483955494929,-1.6429377275797123,-1.1533888302917226
0.92400000000000004,-0.5092888305280725,0.53282200800588952,-5.4172755438190494,-1.6435096300751004,-1.1341961163229957
0.92449999999999999,-0.51199932883429433,0.53214174547380955,-5.4247233770265879,-1.6440719232978109,-1.1149535664021775
0.92500000000000004,-0.51471355632488147,0.53145725110775355,-5.4321919589335694,-1.6446245822031251,-1.0956611647949692
0.92549999999999999,-0.5174315234126996,0.53076851367329769,-5.4396813531603625,-1.6451675817265652,-1.0763188967221888
0.92600000000000005,-0.52015324054437428,0.53007552191909246,-5.4471916231862609,-1.645700896783894,-1.0569267483597362
0.92649999999999999,-0.52287871817493037,0.52937826462446003,-5.4547228299917148,-1.6462245023983535,-1.0374847124620656
0.92700000000000005,-0.52560796544972899,0.52867673307366103,-5.4622749094907084,-1.6467383803151394,-1.0179930806961284
0.92749999999999999,-0.52834099395718592,0.52797091401130969,-5.4698480214978069,-1.6472425001690756,-0.99845161132602378
0.92800000000000005,-0.53107781424072587,0.52726079619011901,-5.4774422253730464,-1.6477368369887331,-0.97886030282684622
0.92849999999999999,-0.5338184368758826,0.52654636834896507,-5.4850575801824091,-1.6482213657911793,-0.95921915499363009
0.92900000000000005,-0.5365628724703041,0.5258276192128859,-5.4926941446978441,-1.6486960615819763,-0.93952816894131341
0.92949999999999999,-0.53931113166374844,0.52510453749308306,-5.5003519773972487,-1.6491608993551825,-0.91978734710477394
0.93000000000000005,-0.54206322512808813,0.52437711188691982,-5.5080311364644849,-1.6496158540933517,-0.89999669323879394
0.93049999999999999,-0.54481916356730553,0.52364533107792277,-5.5157316797893632,-1.6500609007675329,-0.8801562124180945
0.93100000000000005,-0.54757895771749709,0.52290918373578044,-5.5234536649676622,-1.6504960143372702,-0.86026591103730121
0.93149999999999999,-0.55034261834686926,0.52216865851634464,-5.5311971493011036,-1.6509211697506045,-0.84032579681097941
0.93200000000000005,-0.55311015625574234,0.52142374406162906,-5.5389621897973793,-1.6513363419440712,-0.82033587877359804
0.9325,-0.5558815822765476,0.52067442899981076,-5.5467488431701293,-1.6517415058427016,-0.80029616727956598
0.93300000000000005,-0.55865690727382933,0.51992070194522877,-5.554557165838955,-1.6521366363600225,-0.78020667400319588
0.9335,-0.56143614214424231,0.51916255149838542,-5.5623872139294113,-1.6525217083980559,-0.7600674119387405
0.93400000000000005,-0.5642192966933407,0.51839996803979993,-5.5702389604401317,-1.6528967012992957,-0.73987858520496474
0.9345,-0.5670063816382479,0.51763294053159392,-5.5781124429325839,-1.6532615909089021,-0.71964025062645998
0.93500000000000005,-0.56979740875745655,0.51686145627825852,-5.5860077745777925,-1.6536163489809794,-0.69935229242099906
0.9355,-0.57259238901518583,0.51608550392218189,-5.5939250058351844,-1.6539609506128514,-0.67901473915088129
0.93600000000000005,-0.57539133340520654,0.51530507209600718,-5.6018641866811789,-1.6542953709004939,-0.65862762113131312
0.9365,-0.57819425295083759,0.5145201494226328,-5.6098253666091811,-1.6546195849385343,-0.63819097043044382
0.93700000000000006,-0.58100115870494873,0.51373072451521151,-5.6178085946295893,-1.6549335678202519,-0.6177048208693301
0.9375,-0.58381206174995837,0.51293678597715175,-5.6258139192697856,-1.6552372946375782,-0.59716920802197149
0.93800000000000006,-0.58662697319783608,0.5121383224021161,-5.6338413885741483,-1.6555307404810957,-0.57658416921527411
0.9385,-0.58944590419009901,0.51133532237402279,-5.6418910501040411,-1.65581388044004,-0.5559497435290881
0.93900000000000006,-0.59226886589781635,0.51052777446704456,-5.6499629509378178,-1.6560866896022972,-0.5352659717961693
0.9395,-0.59509586952160454,0.50971566724560935,-5.6580571376708209,-1.6563491430544071,-0.51453289660221802
0.94000000000000006,-0.59792692629163202,0.5088989892643998,-5.6661736564153866,-1.6566012158815591,-0.49375056228584036
0.9405,-0.6007620460591504,0.50807773107582554,-5.6743124635792395,-1.6568428879984896,-0.47291921260253361
0.94100000000000006,-0.60360123957582801,0.50725188198131577,-5.6824735702535047,-1.6570741363316077,-0.45203897084354433
0.9415,-0.60644451926336762,0.50642142893438136,-5.6906570909658258,-1.6572949321792616,-0.43110973182690265
0.94200000000000006,-0.60929189637659364,0.50558636058405082,-5.6988630639708449,-1.6575052509420936,-0.41013156003076845
0.9425,-0.61214338219574582,0.50474666557549686,-5.7070915267784734,-1.6577050680335674,-0.38910452226604475
0.94300000000000006,-0.61499898802648489,0.50390233255003425,-5.715342516153914,-1.6578943588799695,-0.36802868767634067
0.94350000000000001,-0.61785872519988727,0.50305335014512287,-5.723616068117634,-1.6580730989204078,-0.34690412773800877
0.94400000000000006,-0.62072260507245047,0.50219970699436467,-5.7319122179453963,-1.6582412636068125,-0.32573091626010764
0.94450000000000001,-0.62359063902608725,0.50134139172750536,-5.7402310001682286,-1.6583988284039368,-0.30450912938443919
0.94500000000000006,-0.62646283846813167,0.50047839297043406,-5.7485724485724496,-1.6585457687893546,-0.2832388455855116
0.94550000000000001,-0.62933921483133304,0.49961069934518354,-5.7569365961996484,-1.6586820602534631,-0.26192014567057598
0.94600000000000006,-0.63221977957386177,0.49873829946992931,-5.7653234753467002,-1.6588076782994807,-0.24055311277958985
0.94650000000000001,-0.63510454177113262,0.49786118501457383,-5.773732986144088,-1.6589226056998103,-0.21913811302180908
0.94700000000000006,-0.63799351382739744,0.49697934345365707,-5.7821652082556616,-1.6590268152857393,-0.19767512987512456
