"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
3.6259999999999999,6.6069728644329402,1,-1.9820918593298813,-1.0932663316582909
3.6280000000000001,6.6142633166942542,1,-1.9842789950082758,-1.0938693467336678
3.6299999999999999,6.6215577890560686,1,-1.98646733671682,-1.0944723618090446
3.6320000000000001,6.6288562815183871,1,-1.9886568844555161,-1.0950753768844217
3.6339999999999999,6.636158794081207,1,-1.9908476382243618,-1.0956783919597983
3.6360000000000001,6.6434653267445309,1,-1.9930395980233588,-1.0962814070351754
3.6379999999999999,6.6507758795083562,1,-1.9952327638525065,-1.0968844221105523
3.6400000000000001,6.6580904523726847,1,-1.997427135711805,-1.0974874371859291
3.6419999999999999,6.6654090453375137,1,-1.9996227136012537,-1.098090452261306
3.6440000000000001,6.6727316584028484,1,-2.0018194975208536,-1.0986934673366828
3.6459999999999999,6.6800582915686837,1,-2.0040174874706045,-1.0992964824120597
3.6480000000000001,6.6873889448350221,1,-2.0062166834505057,-1.0998994974874368
3.6499999999999999,6.694723618201861,1,-2.0084170854605583,-1.1005025125628134
3.6520000000000001,6.7020623116692049,1,-2.0106186935007613,-1.1011055276381905
3.6539999999999999,6.7094050252370501,1,-2.0128215075711142,-1.1017085427135673
3.6560000000000001,6.7167517589053993,1,-2.0150255276716194,-1.1023115577889442
3.6579999999999999,6.7241025126742491,1,-2.017230753802274,-1.102914572864321
3.6600000000000001,6.731457286543602,1,-2.0194371859630804,-1.1035175879396979
3.6619999999999999,6.738816080513458,1,-2.0216448241540368,-1.1041206030150748
3.6640000000000001,6.7461788945838164,1,-2.0238536683751445,-1.1047236180904518
3.6659999999999999,6.7535457287546761,1,-2.0260637186264026,-1.1053266331658287
3.6680000000000001,6.7609165830260398,1,-2.0282749749078115,-1.1059296482412055
3.6699999999999999,6.7682914573979049,1,-2.0304874372193713,-1.1065326633165824
3.6720000000000002,6.7756703518702741,1,-2.032701105561082,-1.1071356783919593
3.6739999999999999,6.7830532664431438,1,-2.0349159799329426,-1.1077386934673361
3.6760000000000002,6.7904402011165175,1,-2.0371320603349545,-1.108341708542713
3.6779999999999999,6.7978311558903917,1,-2.0393493467671173,-1.1089447236180898
3.6800000000000002,6.8052261307647717,1,-2.041567839229431,-1.1095477386934669
3.6819999999999999,6.8126251257396504,1,-2.0437875377218946,-1.1101507537688438
3.6840000000000002,6.8200281408150349,1,-2.04600844224451,-1.1107537688442206
3.6859999999999999,6.8274351759909191,1,-2.0482305527972753,-1.1113567839195975
3.6880000000000002,6.8348462312673082,1,-2.0504538693801924,-1.1119597989949743
3.6899999999999999,6.8422613066441986,1,-2.052678391993259,-1.1125628140703512
3.6920000000000002,6.8496804021215922,1,-2.0549041206364769,-1.1131658291457283
3.694,6.8571035176994872,1,-2.0571310553098456,-1.1137688442211049
3.6960000000000002,6.8645306533778863,1,-2.0593591960133653,-1.114371859296482
3.698,6.8719618091567858,1,-2.0615885427470353,-1.1149748743718588
3.7000000000000002,6.8793969850361893,1,-2.0638190955108566,-1.1155778894472357
3.702,6.8868361810160952,1,-2.0660508543048279,-1.1161809045226125
3.7040000000000002,6.8942793970965042,1,-2.0682838191289505,-1.1167839195979894
3.706,6.9017266332774128,1,-2.0705179899832236,-1.1173869346733662
3.7080000000000002,6.9091778895588281,1,-2.0727533668676479,-1.1179899497487433
3.71,6.916633165940743,1,-2.0749899497822217,-1.11859296482412
3.7120000000000002,6.924092462423161,1,-2.0772277387269478,-1.119195979899497
3.714,6.9315557790060804,1,-2.0794667337018238,-1.1197989949748739
3.7160000000000002,6.9390231156895048,1,-2.0817069347068511,-1.1204020100502508
3.718,6.9464944724734297,1,-2.0839483417420284,-1.1210050251256276
3.7200000000000002,6.9539698493578586,1,-2.0861909548073569,-1.1216080402010045
3.722,6.9614492463427888,1,-2.0884347739028364,-1.1222110552763813
3.7240000000000002,6.9689326634282223,1,-2.0906797990284662,-1.1228140703517584
3.726,6.976420100614158,1,-2.0929260301842465,-1.1234170854271353
3.7280000000000002,6.9839115579005959,1,-2.0951734673701785,-1.1240201005025121
3.73,6.9914070352875362,1,-2.0974221105862605,-1.124623115577889
3.7320000000000002,6.9989065327749804,1,-2.0996719598324933,-1.1252261306532658
3.734,7.0064100503629243,1,-2.101923015108877,-1.1258291457286427
3.7360000000000002,7.013917588051374,1,-2.1041752764154116,-1.1264321608040195
3.738,7.0214291458403233,1,-2.1064287437520965,-1.1270351758793964
3.7400000000000002,7.0289447237297784,1,-2.1086834171189328,-1.1276381909547735
3.742,7.0364643217197322,1,-2.1109392965159191,-1.1282412060301501
3.7440000000000002,7.0439879398101919,1,-2.113196381943057,-1.1288442211055272
3.746,7.0515155780011511,1,-2.115454673400345,-1.129447236180904
3.7480000000000002,7.0590472362926153,1,-2.1177141708877842,-1.1300502512562809
3.75,7.0665829146845809,1,-2.1199748744053739,-1.1306532663316577
3.7520000000000002,7.0741226131770496,1,-2.1222367839531144,-1.1312562814070348
3.754,7.0816663317700197,1,-2.1244998995310054,-1.1318592964824115
3.7560000000000002,7.0892140704634938,1,-2.1267642211390476,-1.1324623115577885
3.758,7.0967658292574685,1,-2.1290297487772398,-1.1330653266331654
3.7600000000000002,7.1043216081519471,1,-2.1312964824455833,-1.1336683417085422
3.762,7.1118814071469272,1,-2.1335644221440777,-1.1342713567839193
3.7640000000000002,7.1194452262424113,1,-2.1358335678727229,-1.1348743718592962
3.766,7.1270130654383967,1,-2.1381039196315181,-1.135477386934673
3.7680000000000002,7.1345849247348854,1,-2.1403754774204651,-1.1360804020100501
3.77,7.1421608041318754,1,-2.142648241239562,-1.1366834170854268
3.7720000000000002,7.1497407036293685,1,-2.1449222110888106,-1.1372864321608038
3.774,7.157324623227364,1,-2.1471973869682088,-1.1378894472361807
3.7760000000000002,7.1649125629258634,1,-2.1494737688777583,-1.1384924623115575
3.778,7.1725045227248634,1,-2.1517513568174587,-1.1390954773869344
3.7800000000000002,7.1801005026243674,1,-2.1540301507873099,-1.1396984924623113
3.782,7.1877005026243719,1,-2.156310150787311,-1.1403015075376881
3.7840000000000003,7.1953045227248813,1,-2.1585913568174639,-1.1409045226130652
3.786,7.2029125629258912,1,-2.1608737688777668,-1.1415075376884418
3.7880000000000003,7.2105246232274052,1,-2.163157386968221,-1.1421105527638189
3.79,7.2181407036294196,1,-2.1654422110888256,-1.1427135678391958
3.7920000000000003,7.225760804131939,1,-2.1677282412395811,-1.1433165829145726
3.794,7.2333849247349598,1,-2.1700154774204869,-1.1439195979899495
3.7960000000000003,7.2410130654384837,1,-2.1723039196315446,-1.1445226130653263
3.798,7.2486452262425081,1,-2.1745935678727517,-1.1451256281407032
3.8000000000000003,7.2562814071470365,1,-2.176884422144111,-1.1457286432160803
3.802,7.2639216081520672,1,-2.1791764824456195,-1.1463316582914569
3.8040000000000003,7.2715658292576011,1,-2.1814697487772796,-1.146934673366834
3.806,7.2792140704636363,1,-2.1837642211390906,-1.1475376884422108
3.8080000000000003,7.2868663317701756,1,-2.1860598995310521,-1.1481407035175877
3.8100000000000001,7.2945226131772154,1,-2.1883567839531639,-1.1487437185929645
3.8120000000000003,7.3021829146847592,1,-2.1906548744054275,-1.1493467336683414
3.8140000000000001,7.3098472362928044,1,-2.1929541708878406,-1.1499497487437182
3.8160000000000003,7.3175155780013537,1,-2.1952546734004055,-1.1505527638190953
3.8180000000000001,7.3251879398104034,1,-2.1975563819431208,-1.1511557788944722
3.8200000000000003,7.3328643217199581,1,-2.1998592965159869,-1.151758793969849
3.8220000000000001,7.3405447237300132,1,-2.2021634171190034,-1.1523618090452259
3.8240000000000003,7.3482291458405715,1,-2.2044687437521713,-1.1529648241206027
3.8260000000000001,7.3559175880516312,1,-2.2067752764154891,-1.1535678391959796
3.8280000000000003,7.3636100503631958,1,-2.2090830151089582,-1.1541708542713567
3.8300000000000001,7.3713065327752609,1,-2.2113919598325777,-1.1547738693467333
3.8320000000000003,7.379007035287831,1,-2.2137021105863486,-1.1553768844221104
3.8340000000000001,7.3867115579008997,1,-2.2160134673702698,-1.1559798994974873
3.8360000000000003,7.3944201006144743,1,-2.2183260301843415,-1.1565829145728641
3.8380000000000001,7.4021326634285494,1,-2.220639799028564,-1.157185929648241
3.8399999999999999,7.4098492463431267,1,-2.2229547739029374,-1.1577889447236178
3.8420000000000001,7.4175698493582081,1,-2.2252709548074621,-1.1583919597989947
3.8439999999999999,7.4252944724737899,1,-2.2275883417421367,-1.1589949748743715
3.8460000000000001,7.4330231156898767,1,-2.2299069347069627,-1.1595979899497484
3.8479999999999999,7.4407557790064649,1,-2.232226733701939,-1.1602010050251252
3.8500000000000001,7.4484924624235571,1,-2.2345477387270662,-1.1608040201005023
3.8519999999999999,7.4562331659411489,1,-2.2368699497823443,-1.161407035175879
3.8540000000000001,7.4639778895592457,1,-2.2391933668677733,-1.162010050251256
3.8559999999999999,7.4717266332778429,1,-2.2415179899833526,-1.1626130653266329
3.8580000000000001,7.4794793970969451,1,-2.2438438191290828,-1.1632160804020097
3.8599999999999999,7.4872361810165478,1,-2.2461708543049634,-1.1638190954773866
3.8620000000000001,7.4949969850366545,1,-2.2484990955109958,-1.1644221105527635
3.8639999999999999,7.5027618091572608,1,-2.2508285427471781,-1.1650251256281403
3.8660000000000001,7.5105306533783738,1,-2.2531591960135113,-1.1656281407035174
3.8679999999999999,7.5183035176999864,1,-2.2554910553099954,-1.1662311557788942
3.8700000000000001,7.5260804021221031,1,-2.2578241206366303,-1.1668341708542711
3.8719999999999999,7.5338613066447202,1,-2.2601583919934156,-1.167437185929648
3.8740000000000001,7.5416462312678414,1,-2.2624938693803522,-1.1680402010050248
3.8759999999999999,7.549435175991464,1,-2.2648305527974388,-1.1686432160804017
3.8780000000000001,7.5572281408155915,1,-2.2671684422446772,-1.1692462311557787
3.8799999999999999,7.5650251257402186,1,-2.269507537722065,-1.1698492462311554
3.8820000000000001,7.5728261307653497,1,-2.2718478392296046,-1.1704522613065325
3.8839999999999999,7.5806311558909831,1,-2.2741893467672947,-1.1710552763819093
3.8860000000000001,7.5884402011171197,1,-2.2765320603351356,-1.1716582914572862
3.8879999999999999,7.5962532664437576,1,-2.2788759799331264,-1.172261306532663
3.8900000000000001,7.6040703518708987,1,-2.2812211055612694,-1.1728643216080399
3.8919999999999999,7.6118914573985421,1,-2.283567437219562,-1.1734673366834167
3.8940000000000001,7.6197165830266886,1,-2.2859149749080059,-1.1740703517587938
3.8959999999999999,7.6275457287553365,1,-2.2882637186266002,-1.1746733668341705
3.8980000000000001,7.6353788945844876,1,-2.2906136683753457,-1.1752763819095475
3.8999999999999999,7.64321608051414,1,-2.2929648241542417,-1.1758793969849244
3.9020000000000001,7.6510572865442974,1,-2.2953171859632886,-1.1764824120603012
3.9039999999999999,7.6589025126749544,1,-2.2976707538024859,-1.1770854271356781
3.9060000000000001,7.6667517589061163,1,-2.300025527671834,-1.177688442211055
3.9079999999999999,7.6746050252377787,1,-2.302381507571333,-1.1782914572864318
3.9100000000000001,7.6824623116699451,1,-2.3047386935009833,-1.1788944723618089
3.9119999999999999,7.6903236182026129,1,-2.3070970854607835,-1.1794974874371855
3.9140000000000001,7.6981889448357848,1,-2.3094566834507351,-1.1801005025125626
3.9159999999999999,7.706058291569458,1,-2.3118174874708366,-1.1807035175879395
3.9180000000000001,7.7139316584036344,1,-2.3141794975210899,-1.1813065326633163
3.9199999999999999,7.7218090453383121,1,-2.3165427136014931,-1.1819095477386932
3.9220000000000002,7.7296904523734939,1,-2.3189071357120472,-1.18251256281407
3.9239999999999999,7.7375758795091771,1,-2.3212727638527526,-1.1831155778894469
3.9260000000000002,7.7454653267453635,1,-2.3236395980236084,-1.183718592964824
3.9279999999999999,7.7533587940820503,1,-2.3260076382246146,-1.1843216080402006
3.9300000000000002,7.7612562815192421,1,-2.3283768844557722,-1.1849246231155777
3.9319999999999999,7.7691577890569361,1,-2.3307473367170801,-1.1855276381909545
3.9340000000000002,7.7770633166951324,1,-2.3331189950085394,-1.1861306532663314
3.9359999999999999,7.7849728644338292,1,-2.3354918593301486,-1.1867336683417082
3.9380000000000002,7.7928864322730309,1,-2.3378659296819086,-1.1873366834170851
3.9399999999999999,7.8008040202127349,1,-2.34024120606382,-1.1879396984924619
3.9420000000000002,7.8087256282529411,1,-2.3426176884758818,-1.188542713567839
3.944,7.8166512563936488,1,-2.344995376918094,-1.1891457286432159
3.9460000000000002,7.8245809046348604,1,-2.3473742713904575,-1.1897487437185927
3.948,7.8325145729765726,1,-2.3497543718929714,-1.1903517587939696
3.9500000000000002,7.8404522614187888,1,-2.3521356784256362,-1.1909547738693465
3.952,7.8483939699615082,1,-2.3545181909884518,-1.1915577889447233
3.9540000000000002,7.8563396986047298,1,-2.3569019095814183,-1.1921608040201002
3.956,7.864289447348451,1,-2.3592868342045352,-1.192763819095477
3.9580000000000002,7.8722432161926781,1,-2.361672964857803,-1.1933668341708541
3.96,7.8802010051374074,1,-2.3640603015412212,-1.193969849246231
3.9620000000000002,7.888162814182639,1,-2.3664488442547911,-1.1945728643216078
3.964,7.8961286433283711,1,-2.368838592998511,-1.1951758793969847
3.9660000000000002,7.9040984925746072,1,-2.3712295477723817,-1.1957788944723615
3.968,7.9120723619213464,1,-2.3736217085764033,-1.1963819095477384
3.9700000000000002,7.920050251368588,1,-2.3760150754105758,-1.1969849246231155
3.972,7.92803216091633,1,-2.3784096482748982,-1.1975879396984921
3.9740000000000002,7.936018090564577,1,-2.3808054271693728,-1.1981909547738692
3.976,7.9440080403133235,1,-2.383202412093997,-1.198793969849246
3.9780000000000002,7.9520020101625759,1,-2.3856006030487724,-1.1993969849246229
3.98,7.9600000001123297,1,-2.3880000000336983,-1.1999999999999997
3.9820000000000002,7.9680020101625857,1,-2.390400603048775,-1.2006030150753766
3.984,7.9760080403133431,1,-2.3928024120940026,-1.2012060301507534
3.9860000000000002,7.9840180905646045,1,-2.395205427169381,-1.2018090452261305
3.988,7.9920321609163691,1,-2.3976096482749099,-1.2024120603015072
3.9900000000000002,8.000050251368636,1,-2.40001507541059,-1.2030150753768842
3.992,8.0080723619214034,1,-2.4024217085764201,-1.2036180904522611
3.9940000000000002,8.0160984925746739,1,-2.4048295477724015,-1.2042211055276379
3.996,8.0241286433284476,1,-2.4072385929985338,-1.2048241206030148
3.9980000000000002,8.0321628141827244,1,-2.409648844254817,-1.2054271356783917
4,8.0402010051375026,1,-2.4120603015412501,-1.2060301507537685
4.0019999999999998,8.0482432161927822,1,-2.414472964857834,-1.2066331658291454
4.0040000000000004,8.0562894473485684,1,-2.4168868342045702,-1.2072361809045224
4.0060000000000002,8.0643396986048543,1,-2.4193019095814554,-1.2078391959798993
4.008,8.0723939699616416,1,-2.4217181909884919,-1.2084422110552762
4.0099999999999998,8.080452261418932,1,-2.4241356784256789,-1.209045226130653
4.0120000000000005,8.0885145729767274,1,-2.4265543718930176,-1.2096482412060301
4.0140000000000002,8.0965809046350223,1,-2.4289742713905063,-1.2102512562814067
4.016,8.1046512563938204,1,-2.4313953769181453,-1.2108542713567836
4.0179999999999998,8.1127256282531199,1,-2.4338176884759357,-1.2114572864321604
4.0200000000000005,8.1208040202129279,1,-2.4362412060638774,-1.2120603015075375
4.0220000000000002,8.1288864322732319,1,-2.438665929681969,-1.2126633165829144
4.024,8.1369728644340409,1,-2.4410918593302116,-1.2132663316582912
4.0259999999999998,8.1450633166953494,1,-2.4435189950086045,-1.2138693467336681
4.0280000000000005,8.1531577890571665,1,-2.4459473367171491,-1.2144723618090452
4.0300000000000002,8.1612562815194813,1,-2.4483768844558442,-1.215075376884422
4.032,8.1693587940822994,1,-2.4508076382246893,-1.2156783919597987
4.0339999999999998,8.1774653267456205,1,-2.4532395980236852,-1.2162814070351755
4.0360000000000005,8.1855758795094467,1,-2.4556727638528333,-1.2168844221105526
4.0380000000000003,8.1936904523737706,1,-2.4581071357121309,-1.2174874371859294
4.04,8.2018090453385977,1,-2.4605427136015794,-1.2180904522613063
4.0419999999999998,8.2099316584039297,1,-2.4629794975211783,-1.2186934673366832
4.0440000000000005,8.2180582915697649,1,-2.4654174874709289,-1.2192964824120602
4.0460000000000003,8.2261889448361014,1,-2.46785668345083,-1.2198994974874371
4.048,8.2343236182029376,1,-2.470297085460881,-1.2205025125628137
4.0499999999999998,8.2424623116702769,1,-2.4727386935010829,-1.2211055276381906
4.0520000000000005,8.2506050252381247,1,-2.475181507571437,-1.2217085427135677
4.0540000000000003,8.2587517589064703,1,-2.4776255276719406,-1.2223115577889445
4.056,8.2669025126753173,1,-2.4800707538025946,-1.2229145728643214
4.0579999999999998,8.2750572865446674,1,-2.4825171859633999,-1.2235175879396982
4.0600000000000005,8.2832160805145243,1,-2.4849648241543569,-1.2241206030150753
4.0620000000000003,8.2913788945848808,1,-2.4874136683754631,-1.2247236180904522
4.0640000000000001,8.2995457287557368,1,-2.489863718626721,-1.2253266331658288
4.0659999999999998,8.3077165830270978,1,-2.4923149749081288,-1.2259296482412056
4.0680000000000005,8.3158914573989637,1,-2.4947674372196884,-1.2265326633165827
4.0700000000000003,8.3240703518713293,1,-2.4972211055613984,-1.2271356783919596
4.0720000000000001,8.3322532664441979,1,-2.4996759799332584,-1.2277386934673364
