"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0.6885,0.23820716081074406,1,-0.071462148243223195,-0.20758793969849243
0.68900000000000006,0.23855326633838295,1,-0.071565979901514865,-0.20773869346733667
0.6895,0.23889962312230315,1,-0.071669886936690935,-0.20788944723618089
0.69000000000000006,0.2392462311625049,1,-0.071773869348751448,-0.2080402010050251
0.6905,0.23959309045898791,1,-0.071877927137696362,-0.20819095477386931
0.69100000000000006,0.23994020101175245,1,-0.071982060303525719,-0.20834170854271356
0.6915,0.24028756282079827,1,-0.072086268846239476,-0.20849246231155774
0.69200000000000006,0.2406351758861256,1,-0.072190552765837676,-0.20864321608040201
0.6925,0.24098304020773431,1,-0.072294912062320277,-0.2087939698492462
0.69300000000000006,0.24133115578562445,1,-0.07239934673568732,-0.20894472361809044
0.69350000000000001,0.24167952261979594,1,-0.072503856785938764,-0.20909547738693465
0.69400000000000006,0.24202814071024889,1,-0.07260844221307465,-0.20924623115577887
0.69450000000000001,0.2423770100569832,1,-0.072713103017094952,-0.20939698492462308
0.69500000000000006,0.24272613065999896,1,-0.072817839197999668,-0.20954773869346732
0.69550000000000001,0.24307550251929605,1,-0.072922650755788812,-0.20969849246231151
0.69600000000000006,0.24342512563487467,1,-0.073027537690462385,-0.20984924623115578
0.69650000000000001,0.24377500000673455,1,-0.073132500002020345,-0.20999999999999996
0.69700000000000006,0.24412512563487598,1,-0.073237537690462776,-0.21015075376884421
0.69750000000000001,0.2444755025192987,1,-0.073342650755789607,-0.21030150753768842
0.69800000000000006,0.24482613066000289,1,-0.073447839198000853,-0.21045226130653263
0.69850000000000001,0.24517701005698847,1,-0.073553103017096527,-0.21060301507537685
0.69900000000000007,0.24552814071025547,1,-0.07365844221307663,-0.21075376884422109
0.69950000000000001,0.24587952261980384,1,-0.073763856785941148,-0.21090452261306528
0.70000000000000007,0.24623115578563368,1,-0.073869346735690095,-0.21105527638190955
0.70050000000000001,0.24658304020774488,1,-0.073974912062323442,-0.21120603015075373
0.70100000000000007,0.2469351758861375,1,-0.074080552765841245,-0.21135678391959797
0.70150000000000001,0.24728756282081152,1,-0.074186268846243422,-0.21150753768844219
0.70200000000000007,0.24764020101176698,1,-0.074292060303530069,-0.2116582914572864
0.70250000000000001,0.24799309045900372,1,-0.074397927137701117,-0.21180904522613062
0.70300000000000007,0.24834623116252205,1,-0.074503869348756607,-0.21195979899497486
0.70350000000000001,0.24869962312232161,1,-0.074609886936696471,-0.21211055276381904
0.70399999999999996,0.24905326633840266,1,-0.074715979901520777,-0.21226130653266326
0.70450000000000002,0.24940716081076514,1,-0.074822148243229539,-0.2124120603015075
0.70499999999999996,0.24976130653940898,1,-0.074928391961822674,-0.21256281407035169
0.70550000000000002,0.25011570352433427,1,-0.07503471105730028,-0.21271356783919596
0.70599999999999996,0.25047035176554089,1,-0.075141105529662272,-0.21286432160804014
0.70650000000000002,0.25082525126302907,1,-0.075247575378908693,-0.21301507537688438
0.70699999999999996,0.25118040201679848,1,-0.075354120605039529,-0.2131658291457286
0.70750000000000002,0.25153580402684944,1,-0.075460741208054821,-0.21331658291457281
0.70799999999999996,0.25189145729318169,1,-0.0755674371879545,-0.21346733668341702
0.70850000000000002,0.25224736181579543,1,-0.075674208544738622,-0.21361809045226127
0.70899999999999996,0.25260351759469052,1,-0.075781055278407145,-0.21376884422110548
0.70950000000000002,0.25295992462986705,1,-0.075887977388960123,-0.21391959798994972
0.70999999999999996,0.25331658292132497,1,-0.075994974876397475,-0.21407035175879394
0.71050000000000002,0.25367349246906434,1,-0.076102047740719297,-0.21422110552763815
0.71099999999999997,0.25403065327308505,1,-0.076209195981925507,-0.21437185929648236
0.71150000000000002,0.25438806533338726,1,-0.076316419600016172,-0.21452261306532658
0.71199999999999997,0.2547457286499708,1,-0.076423718594991211,-0.21467336683417079
0.71250000000000002,0.2551036432228358,1,-0.076531092966850719,-0.21482412060301503
0.71299999999999997,0.25546180905198207,1,-0.076638542715594615,-0.21497487437185925
0.71350000000000002,0.25582022613740996,1,-0.076746067841222954,-0.21512562814070349
0.71399999999999997,0.25617889447911901,1,-0.076853668343735707,-0.2152763819095477
0.71450000000000002,0.25653781407710963,1,-0.076961344223132888,-0.21542713567839192
0.71499999999999997,0.25689698493138163,1,-0.077069095479414471,-0.21557788944723613
0.71550000000000002,0.25725640704193509,1,-0.077176922112580509,-0.21572864321608035
0.71599999999999997,0.25761608040876982,1,-0.077284824122630935,-0.21587939698492456
0.71650000000000003,0.25797600503188611,1,-0.077392801509565817,-0.2160301507537688
0.71699999999999997,0.25833618091128369,1,-0.077500854273385086,-0.21618090452261302
0.71750000000000003,0.25869660804696276,1,-0.077608982414088812,-0.21633165829145726
0.71799999999999997,0.25905728643892317,1,-0.077717185931676938,-0.21648241206030147
0.71850000000000003,0.25941821608716503,1,-0.077825464826149493,-0.21663316582914569
0.71899999999999997,0.25977939699168817,1,-0.077933819097506449,-0.2167839195979899
0.71950000000000003,0.26014082915249293,1,-0.078042248745747861,-0.21693467336683411
0.71999999999999997,0.2605025125695789,1,-0.07815075377087366,-0.21708542713567833
0.72050000000000003,0.26086444724294644,1,-0.078259334172883915,-0.21723618090452257
0.72099999999999997,0.26122663317259531,1,-0.078367989951778586,-0.21738693467336681
0.72150000000000003,0.26158907035852558,1,-0.07847672110755767,-0.21753768844221102
0.72199999999999998,0.26195175880073729,1,-0.07858552764022117,-0.21768844221105524
0.72250000000000003,0.26231469849923034,1,-0.078694409549769098,-0.21783919597989945
0.72299999999999998,0.26267788945400489,1,-0.078803366836201455,-0.21798994974874367
0.72350000000000003,0.26304133166506077,1,-0.078912399499518213,-0.21814070351758788
0.72399999999999998,0.26340502513239805,1,-0.079021507539719413,-0.21829145728643212
0.72450000000000003,0.26376896985601683,1,-0.079130690956805042,-0.21844221105527636
0.72499999999999998,0.26413316583591689,1,-0.079239949750775071,-0.21859296482412058
0.72550000000000003,0.26449761307209851,1,-0.079349283921629529,-0.21874371859296479
0.72599999999999998,0.26486231156456141,1,-0.079458693469368402,-0.21889447236180901
0.72650000000000003,0.26522726131330576,1,-0.079568178393991718,-0.21904522613065325
0.72699999999999998,0.2655924623183315,1,-0.079677738695499434,-0.21919597989949743
0.72750000000000004,0.26595791457963869,1,-0.079787374373891592,-0.2193467336683417
0.72799999999999998,0.26632361809722721,1,-0.079897085429168152,-0.21949748743718589
0.72850000000000004,0.26668957287109718,1,-0.08000687186132914,-0.21964824120603013
0.72899999999999998,0.26705577890124854,1,-0.080116733670374543,-0.21979899497487435
0.72950000000000004,0.26742223618768135,1,-0.080226670856304402,-0.21994974874371856
0.72999999999999998,0.26778894473039555,1,-0.080336683419118649,-0.22010050251256277
0.73050000000000004,0.26815590452939114,1,-0.080446771358817323,-0.22025125628140702
0.73099999999999998,0.26852311558466807,1,-0.080556934675400413,-0.2204020100502512
0.73150000000000004,0.26889057789622656,1,-0.080667173368867959,-0.22055276381909547
0.73199999999999998,0.26925829146406632,1,-0.080777487439219878,-0.22070351758793966
0.73250000000000004,0.26962625628818754,1,-0.080887876886456267,-0.2208542713567839
0.73299999999999998,0.26999447236859014,1,-0.080998341710577043,-0.22100502512562811
0.73350000000000004,0.27036293970527425,1,-0.081108881911582248,-0.22115577889447233
0.73399999999999999,0.27073165829823964,1,-0.081219497489471881,-0.22130653266331654
0.73450000000000004,0.27110062814748653,1,-0.081330188444245943,-0.22145728643216078
0.73499999999999999,0.27146984925301471,1,-0.081440954775904406,-0.22160804020100497
0.73550000000000004,0.27183932161482444,1,-0.081551796484447311,-0.22175879396984924
0.73599999999999999,0.27220904523291545,1,-0.081662713569874618,-0.22190954773869342
0.73650000000000004,0.27257902010728796,1,-0.08177370603218638,-0.22206030150753767
0.73699999999999999,0.27294924623794181,1,-0.081884773871382516,-0.22221105527638188
0.73750000000000004,0.27331972362487711,1,-0.081995917087463122,-0.22236180904522609
0.73799999999999999,0.2736904522680938,1,-0.082107135680428128,-0.22251256281407031
0.73850000000000005,0.27406143216759193,1,-0.082218429650277564,-0.22266331658291455
0.73899999999999999,0.27443266332337135,1,-0.0823297989970114,-0.22281407035175874
0.73950000000000005,0.27480414573543233,1,-0.082441243720629692,-0.22296482412060301
0.73999999999999999,0.27517587940377464,1,-0.082552763821132372,-0.22311557788944719
0.74050000000000005,0.27554786432839834,1,-0.082664359298519494,-0.22326633165829143
0.74099999999999999,0.27592010050930349,1,-0.082776030152791016,-0.22341708542713565
0.74150000000000005,0.27629258794649003,1,-0.082887776383946996,-0.22356783919597986
0.74199999999999999,0.27666532663995791,1,-0.082999597991987362,-0.22371859296482408
0.74250000000000005,0.27703831658970735,1,-0.083111494976912184,-0.22386934673366832
0.74299999999999999,0.27741155779573806,1,-0.083223467338721394,-0.2240201005025125
0.74350000000000005,0.27778505025805023,1,-0.083335515077415059,-0.22417085427135677
0.74399999999999999,0.27815879397664373,1,-0.083447638192993112,-0.22432160804020096
0.74450000000000005,0.27853278895151873,1,-0.083559836685455621,-0.2244723618090452
0.745,0.27890703518267512,1,-0.083672110554802531,-0.22462311557788942
0.74550000000000005,0.27928153267011296,1,-0.08378445980103387,-0.22477386934673363
0.746,0.27965628141383209,1,-0.083896884424149609,-0.22492462311557784
0.74650000000000005,0.28003128141383271,1,-0.084009384424149805,-0.22507537688442208
0.747,0.28040653267011473,1,-0.084121959801034402,-0.22522613065326627
0.74750000000000005,0.28078203518267814,1,-0.084234610554803427,-0.22537688442211054
0.748,0.28115778895152294,1,-0.084347336685456867,-0.22552763819095473
0.74850000000000005,0.28153379397664918,1,-0.084460138192994749,-0.22567839195979897
0.749,0.28191005025805677,1,-0.084573015077417019,-0.22582914572864318
0.74950000000000006,0.28228655779574585,1,-0.084685967338723744,-0.2259798994974874
0.75,0.28266331658971633,1,-0.084798994976914871,-0.22613065326633161
0.75050000000000006,0.2830403266399682,1,-0.084912097991990426,-0.22628140703517585
0.751,0.28341758794650135,1,-0.085025276383950396,-0.22643216080402004
0.75150000000000006,0.28379510050931606,1,-0.085138530152794809,-0.22658291457286431
0.752,0.2841728643284121,1,-0.085251859298523622,-0.22673366834170849
0.75250000000000006,0.28455087940378965,1,-0.085365263821136877,-0.22688442211055274
0.753,0.28492914573544847,1,-0.08547874372063452,-0.22703517587939695
0.75350000000000006,0.2853076633233888,1,-0.085592298997016633,-0.22718592964824116
0.754,0.28568643216761042,1,-0.085705929650283119,-0.22733668341708538
0.75450000000000006,0.28606545226811358,1,-0.085819635680434062,-0.22748743718592962
0.755,0.28644472362489809,1,-0.085933417087469405,-0.22763819095477381
0.75550000000000006,0.28682424623796404,1,-0.08604727387138919,-0.22778894472361808
0.75600000000000001,0.28720402010731128,1,-0.086161206032193377,-0.22793969849246226
0.75650000000000006,0.28758404523294001,1,-0.086275213569882006,-0.2280904522613065
0.75700000000000001,0.28796432161485019,1,-0.086389296484455036,-0.22824120603015072
0.75750000000000006,0.28834484925304177,1,-0.086503454775912508,-0.22839195979899493
0.75800000000000001,0.28872562814751468,1,-0.086617688444254382,-0.22854271356783915
0.75850000000000006,0.28910665829826904,1,-0.086731997489480711,-0.22869346733668339
0.75900000000000001,0.28948793970530479,1,-0.086846381911591414,-0.22884422110552757
0.75950000000000006,0.28986947236862198,1,-0.086960841710586573,-0.22899497487437184
0.76000000000000001,0.29025125628822052,1,-0.087075376886466146,-0.22914572864321603
0.76050000000000006,0.29063329146410055,1,-0.087189987439230149,-0.22929648241206027
0.76100000000000001,0.29101557789626187,1,-0.087304673368878538,-0.22944723618090448
0.76150000000000007,0.29139811558470474,1,-0.087419434675411398,-0.2295979899497487
0.76200000000000001,0.2917809045294289,1,-0.087534271358828658,-0.22974874371859291
0.76250000000000007,0.29216394473043455,1,-0.087649183419130333,-0.22989949748743715
0.76300000000000001,0.29254723618772144,1,-0.087764170856316423,-0.23005025125628137
0.76350000000000007,0.29293077890128993,1,-0.087879233670386969,-0.23020100502512561
0.76400000000000001,0.29331457287113971,1,-0.087994371861341902,-0.23035175879396982
0.76450000000000007,0.29369861809727105,1,-0.088109585429181278,-0.23050251256281404
0.76500000000000001,0.29408291457968361,1,-0.088224874373905068,-0.23065326633165825
0.76550000000000007,0.29446746231837767,1,-0.088340238695513301,-0.23080402010050247
0.76600000000000001,0.29485226131335307,1,-0.088455678394005907,-0.23095477386934668
0.76650000000000007,0.29523731156460997,1,-0.088571193469382983,-0.23110552763819092
0.76700000000000002,0.29562261307214821,1,-0.088686783921644446,-0.23125628140703514
0.76750000000000007,0.2960081658359679,1,-0.088802449750790352,-0.23140703517587938
0.76800000000000002,0.29639396985606892,1,-0.088918190956820672,-0.23155778894472359
0.76849999999999996,0.29678002513245139,1,-0.089034007539735407,-0.23170854271356778
0.76900000000000002,0.29716633166511536,1,-0.089149899499534571,-0.23185929648241202
0.76949999999999996,0.29755288945406055,1,-0.08926586683621815,-0.23201005025125623
0.77000000000000002,0.29793969849928731,1,-0.089381909549786184,-0.23216080402010045
0.77049999999999996,0.2983267588007954,1,-0.089498027640238606,-0.23231155778894466
0.77100000000000002,0.29871407035858494,1,-0.08961422110757547,-0.2324623115577889
0.77149999999999996,0.29910163317265581,1,-0.089730489951796735,-0.23261306532663309
0.77200000000000002,0.29948944724300819,1,-0.089846834172902443,-0.23276381909547736
0.77249999999999996,0.29987751256964185,1,-0.089963253770892537,-0.23291457286432155
0.77300000000000002,0.30026582915255701,1,-0.090079748745767102,-0.23306532663316579
0.77349999999999997,0.30065439699175361,1,-0.090196319097526054,-0.23321608040201
0.77400000000000002,0.30104321608723161,1,-0.090312964826169462,-0.23336683417085421
0.77449999999999997,0.30143228643899089,1,-0.090429685931697243,-0.23351758793969843
0.77500000000000002,0.30182160804703168,1,-0.090546482414109494,-0.23366834170854267
0.77549999999999997,0.30221118091135379,1,-0.090663354273406133,-0.23381909547738686
0.77600000000000002,0.30260100503195747,1,-0.090780301509587213,-0.23396984924623113
0.77649999999999997,0.30299108040884237,1,-0.090897324122652695,-0.23412060301507531
0.77700000000000002,0.30338140704200883,1,-0.091014422112602633,-0.23427135678391955
0.77749999999999997,0.30377198493145652,1,-0.091131595479436944,-0.23442211055276377
0.77800000000000002,0.30416281407718582,1,-0.091248844223155726,-0.23457286432160798
0.77849999999999997,0.3045538944791964,1,-0.091366168343758908,-0.2347236180904522
0.77900000000000003,0.30494522613748848,1,-0.091483567841246533,-0.23487437185929644
0.77949999999999997,0.30533680905206179,1,-0.09160104271561853,-0.23502512562814062
0.78000000000000003,0.30572864322291665,1,-0.091718592966874998,-0.23517587939698489
0.78049999999999997,0.30612072865005291,1,-0.091836218595015867,-0.23532663316582911
0.78100000000000003,0.30651306533347061,1,-0.091953919600041151,-0.23547738693467332
0.78149999999999997,0.30690565327316965,1,-0.092071695981950877,-0.23562814070351754
