"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
3.2000000000000002,5.1457286433258078,1,-1.5437185929977431,-0.96482412060301459
3.202,5.1521628141800875,1,-1.5456488442540268,-0.96542713567839145
3.2040000000000002,5.1586010051348703,1,-1.5475803015404617,-0.9660301507537683
3.206,5.1650432161901554,1,-1.5495129648570469,-0.96663316582914516
3.2080000000000002,5.1714894473459427,1,-1.5514468342037835,-0.96723618090452212
3.21,5.1779396986022315,1,-1.55338190958067,-0.96783919597989898
3.2120000000000002,5.1843939699590242,1,-1.5553181909877083,-0.96844221105527595
3.214,5.1908522614163202,1,-1.5572556784248963,-0.9690452261306528
3.2160000000000002,5.1973145729741184,1,-1.5591943718922356,-0.96964824120602966
3.218,5.203780904632417,1,-1.5611342713897258,-0.97025125628140652
3.2200000000000002,5.2102512563912198,1,-1.5630753769173666,-0.97085427135678337
3.222,5.2167256282505239,1,-1.5650176884751579,-0.97145728643216023
3.2240000000000002,5.223204020210332,1,-1.5669612060631004,-0.97206030150753719
3.226,5.2296864322706416,1,-1.5689059296811929,-0.97266331658291405
3.2280000000000002,5.2361728644314542,1,-1.5708518593294369,-0.97326633165829102
3.23,5.2426633166927683,1,-1.5727989950078314,-0.97386934673366787
3.2320000000000002,5.2491577890545873,1,-1.5747473367163767,-0.97447236180904473
3.234,5.2556562815169068,1,-1.5766968844550724,-0.97507537688442159
3.2360000000000002,5.2621587940797294,1,-1.5786476382239194,-0.97567839195979844
3.238,5.2686653267430534,1,-1.5805995980229166,-0.9762814070351753
3.2400000000000002,5.2751758795068815,1,-1.5825527638520651,-0.97688442211055226
3.242,5.2816904523712109,1,-1.5845071357113638,-0.97748743718592912
3.2440000000000002,5.2882090453360444,1,-1.5864627136008138,-0.97809045226130609
3.246,5.2947316584013784,1,-1.5884194975204142,-0.97869346733668294
3.2480000000000002,5.3012582915672164,1,-1.5903774874701655,-0.9792964824120598
3.25,5.3077889448335558,1,-1.5923366834500672,-0.97989949748743665
3.2520000000000002,5.3143236182003992,1,-1.5942970854601204,-0.98050251256281351
3.254,5.320862311667744,1,-1.5962586935003236,-0.98110552763819037
3.2560000000000002,5.327405025235592,1,-1.598221507570678,-0.98170854271356733
3.258,5.3339517589039405,1,-1.6001855276711829,-0.98231155778894419
3.2600000000000002,5.3405025126727939,1,-1.6021507538018387,-0.98291457286432116
3.262,5.3470572865421486,1,-1.6041171859626451,-0.98351758793969801
3.2640000000000002,5.3536160805120065,1,-1.6060848241536025,-0.98412060301507487
3.266,5.3601788945823658,1,-1.6080536683747102,-0.98472361809045172
3.2680000000000002,5.3667457287532283,1,-1.6100237186259694,-0.98532663316582858
3.27,5.373316583024593,1,-1.6119949749073785,-0.98592964824120544
3.2720000000000002,5.3798914573964609,1,-1.613967437218939,-0.9865326633165824
3.274,5.3864703518688311,1,-1.6159411055606498,-0.98713567839195926
3.2760000000000002,5.3930532664417044,1,-1.6179159799325118,-0.98773869346733623
3.278,5.3996402011150773,1,-1.6198920603345239,-0.98834170854271308
3.2800000000000002,5.4062311558889569,1,-1.6218693467666876,-0.98894472361808994
3.282,5.4128261307633361,1,-1.6238478392290014,-0.98954773869346679
3.2840000000000003,5.4194251257382193,1,-1.6258275377214662,-0.99015075376884376
3.286,5.4260281408136031,1,-1.6278084422440817,-0.99075376884422051
3.2880000000000003,5.4326351759894909,1,-1.6297905527968481,-0.99135678391959758
3.29,5.4392462312658809,1,-1.6317738693797645,-0.99195979899497433
3.2920000000000003,5.4458613066427741,1,-1.6337583919928329,-0.9925628140703513
3.294,5.4524804021201687,1,-1.635744120636051,-0.99316582914572815
3.2960000000000003,5.4591035176980665,1,-1.6377310553094206,-0.99376884422110501
3.298,5.4657306533764665,1,-1.6397191960129405,-0.99437185929648186
3.3000000000000003,5.4723618091553696,1,-1.6417085427466114,-0.99497487437185883
3.302,5.4789969850347742,1,-1.6436990955104327,-0.99557788944723558
3.3040000000000003,5.4856361810146819,1,-1.6456908543044051,-0.99618090452261265
3.306,5.4922793970950909,1,-1.6476838191285279,-0.9967839195979894
3.3080000000000003,5.4989266332760041,1,-1.649677989982802,-0.99738693467336637
3.3100000000000001,5.5055778895574194,1,-1.6516733668672263,-0.99798994974874322
3.3120000000000003,5.5122331659393371,1,-1.6536699497818017,-0.99859296482412008
3.3140000000000001,5.5188924624217561,1,-1.6556677387265277,-0.99919597989949693
3.3160000000000003,5.5255557790046792,1,-1.6576667337014046,-0.9997989949748739
3.3180000000000001,5.5322231156881045,1,-1.6596669347064319,-1.0004020100502506
3.3200000000000003,5.538894472472033,1,-1.6616683417416105,-1.0010050251256277
3.3220000000000001,5.545569849356462,1,-1.6636709548069391,-1.0016080402010046
3.3240000000000003,5.5522492463413951,1,-1.6656747739024191,-1.0022110552763814
3.3260000000000001,5.5589326634268295,1,-1.6676797990280496,-1.0028140703517583
3.3280000000000003,5.5656201006127688,1,-1.669686030183831,-1.0034170854271351
3.3300000000000001,5.5723115578992077,1,-1.6716934673697628,-1.004020100502512
3.3319999999999999,5.5790070352861489,1,-1.6737021105858454,-1.0046231155778889
3.3340000000000001,5.5857065327735951,1,-1.6757119598320789,-1.0052261306532659
3.3359999999999999,5.5924100503615426,1,-1.6777230151084632,-1.0058291457286426
3.3380000000000001,5.5991175880499933,1,-1.6797352764149984,-1.0064321608040196
3.3399999999999999,5.6058291458389444,1,-1.681748743751684,-1.0070351758793965
3.3420000000000001,5.6125447237283996,1,-1.6837634171185207,-1.0076381909547734
3.3439999999999999,5.6192643217183571,1,-1.6857792965155076,-1.0082412060301502
3.3460000000000001,5.6259879398088186,1,-1.687796381942646,-1.0088442211055271
3.3479999999999999,5.6327155779997797,1,-1.6898146733999346,-1.0094472361809039
3.3500000000000001,5.6394472362912458,1,-1.6918341708873743,-1.0100502512562808
3.3519999999999999,5.6461829146832123,1,-1.6938548744049644,-1.0106532663316576
3.3540000000000001,5.6529226131756838,1,-1.6958767839527058,-1.0112562814070347
3.3559999999999999,5.6596663317686557,1,-1.6978998995305972,-1.0118592964824114
3.3580000000000001,5.6664140704621317,1,-1.6999242211386401,-1.0124623115577884
3.3599999999999999,5.6731658292561082,1,-1.7019497487768331,-1.0130653266331653
3.3620000000000001,5.6799216081505888,1,-1.7039764824451771,-1.0136683417085421
3.3639999999999999,5.6866814071455707,1,-1.7060044221436719,-1.014271356783919
3.3660000000000001,5.6934452262410575,1,-1.7080335678723177,-1.0148743718592959
3.3679999999999999,5.700213065437044,1,-1.7100639196311136,-1.0154773869346727
3.3700000000000001,5.7069849247335345,1,-1.7120954774200612,-1.0160804020100498
3.3719999999999999,5.7137608041305263,1,-1.7141282412391585,-1.0166834170854266
3.3740000000000001,5.7205407036280222,1,-1.7161622110884072,-1.0172864321608035
3.3759999999999999,5.7273246232260195,1,-1.7181973869678064,-1.0178894472361804
3.3780000000000001,5.73411256292452,1,-1.7202337688773566,-1.0184924623115572
3.3799999999999999,5.7409045227235218,1,-1.7222713568170573,-1.0190954773869341
3.3820000000000001,5.7477005026230277,1,-1.7243101507869092,-1.0196984924623109
3.3839999999999999,5.7545005026230349,1,-1.726350150786911,-1.0203015075376878
3.3860000000000001,5.7613045227235462,1,-1.7283913568170644,-1.0209045226130649
3.3879999999999999,5.7681125629245571,1,-1.7304337688773679,-1.0215075376884415
3.3900000000000001,5.7749246232260729,1,-1.7324773869678225,-1.0221105527638186
3.3919999999999999,5.7817407036280901,1,-1.7345222110884277,-1.0227135678391954
3.3940000000000001,5.7885608041306122,1,-1.7365682412391841,-1.0233165829145723
3.3959999999999999,5.7953849247336331,1,-1.7386154774200906,-1.0239195979899491
3.3980000000000001,5.8022130654371589,1,-1.7406639196311484,-1.0245226130653262
3.3999999999999999,5.8090452262411851,1,-1.7427135678723564,-1.0251256281407028
3.4020000000000001,5.8158814071457172,1,-1.7447644221437155,-1.0257286432160799
3.4039999999999999,5.8227216081507498,1,-1.7468164824452252,-1.0263316582914568
3.4060000000000001,5.8295658292562855,1,-1.7488697487768861,-1.0269346733668336
3.4079999999999999,5.8364140704623217,1,-1.7509242211386971,-1.0275376884422105
3.4100000000000001,5.843266331768862,1,-1.7529798995306596,-1.0281407035175874
3.4119999999999999,5.8501226131759045,1,-1.7550367839527721,-1.0287437185929642
3.4140000000000001,5.8569829146834511,1,-1.7570948744050356,-1.0293467336683411
3.4159999999999999,5.8638472362914982,1,-1.7591541708874501,-1.0299497487437179
3.4180000000000001,5.8707155780000484,1,-1.7612146734000151,-1.030552763819095
3.4199999999999999,5.8775879398091009,1,-1.7632763819427308,-1.0311557788944716
3.4220000000000002,5.8844643217186565,1,-1.7653392965155976,-1.0317587939698487
3.4239999999999999,5.8913447237287135,1,-1.7674034171186148,-1.0323618090452256
3.4260000000000002,5.8982291458392746,1,-1.7694687437517831,-1.0329648241206024
3.4279999999999999,5.905117588050337,1,-1.7715352764151016,-1.0335678391959793
3.4300000000000002,5.9120100503619026,1,-1.7736030151085713,-1.0341708542713564
3.4319999999999999,5.9189065327739705,1,-1.7756719598321917,-1.034773869346733
3.4340000000000002,5.9258070352865406,1,-1.7777421105859628,-1.0353768844221101
3.4359999999999999,5.9327115578996121,1,-1.7798134673698844,-1.0359798994974869
3.4380000000000002,5.9396201006131886,1,-1.7818860301839574,-1.0365829145728638
3.4399999999999999,5.9465326634272664,1,-1.7839597990281804,-1.0371859296482406
3.4420000000000002,5.9534492463418474,1,-1.7860347739025546,-1.0377889447236175
3.444,5.9603698493569288,1,-1.7881109548070793,-1.0383919597989943
3.4460000000000002,5.9672944724725143,1,-1.790188341741755,-1.0389949748743714
3.448,5.9742231156886021,1,-1.7922669347065812,-1.0395979899497481
3.4500000000000002,5.9811557790051939,1,-1.7943467337015586,-1.0402010050251251
3.452,5.9880924624222853,1,-1.796427738726686,-1.040804020100502
3.4540000000000002,5.9950331659398808,1,-1.798509949781965,-1.0414070351758788
3.456,6.0019778895579776,1,-1.8005933668673939,-1.0420100502512557
3.4580000000000002,6.0089266332765785,1,-1.8026779899829741,-1.0426130653266326
3.46,6.0158793970956808,1,-1.804763819128705,-1.0432160804020094
3.4620000000000002,6.0228361810152871,1,-1.8068508543045867,-1.0438190954773865
3.464,6.0297969850353939,1,-1.8089390955106188,-1.0444221105527633
3.4660000000000002,6.0367618091560047,1,-1.8110285427468023,-1.0450251256281402
3.468,6.0437306533771178,1,-1.8131191960131356,-1.0456281407035171
3.4700000000000002,6.0507035176987332,1,-1.8152110553096206,-1.0462311557788939
3.472,6.0576804021208499,1,-1.8173041206362557,-1.0468341708542708
3.4740000000000002,6.0646613066434707,1,-1.8193983919930419,-1.0474371859296476
3.476,6.0716462312665929,1,-1.8214938693799785,-1.0480402010050245
3.4780000000000002,6.0786351759902191,1,-1.8235905527970664,-1.0486432160804016
3.48,6.0856281408143467,1,-1.8256884422443043,-1.0492462311557782
3.4820000000000002,6.0926251257389774,1,-1.8277875377216937,-1.0498492462311553
3.484,6.0996261307641086,1,-1.8298878392292335,-1.0504522613065321
3.4860000000000002,6.1066311558897457,1,-1.8319893467669242,-1.051055276381909
3.488,6.1136402011158832,1,-1.8340920603347652,-1.0516582914572858
3.4900000000000002,6.1206532664425239,1,-1.8361959799327576,-1.0522613065326627
3.492,6.1276703518696651,1,-1.8383011055609002,-1.0528643216080396
3.4940000000000002,6.1346914573973113,1,-1.8404074372191943,-1.0534673366834166
3.496,6.1417165830254588,1,-1.8425149749076382,-1.0540703517587935
3.4980000000000002,6.1487457287541103,1,-1.8446237186262333,-1.0546733668341703
3.5,6.1557788945832614,1,-1.8467336683749793,-1.0552763819095472
3.5020000000000002,6.1628160805129175,1,-1.848844824153876,-1.0558793969849241
3.504,6.169857286543075,1,-1.850957185962923,-1.0564824120603009
3.5060000000000002,6.1769025126737365,1,-1.8530707538021216,-1.0570854271356778
3.508,6.1839517589048985,1,-1.8551855276714699,-1.0576884422110546
3.5100000000000002,6.1910050252365645,1,-1.8573015075709698,-1.0582914572864317
3.512,6.198062311668731,1,-1.8594186935006201,-1.0588944723618083
3.5140000000000002,6.2051236182014016,1,-1.8615370854604212,-1.0594974874371854
3.516,6.2121889448345753,1,-1.8636566834503727,-1.0601005025125623
3.5180000000000002,6.2192582915682513,1,-1.8657774874704758,-1.0607035175879391
3.52,6.2263316584024277,1,-1.8678994975207288,-1.061306532663316
3.5220000000000002,6.2334090453371083,1,-1.8700227136011334,-1.0619095477386931
3.524,6.2404904523722911,1,-1.8721471357116879,-1.0625125628140697
3.5260000000000002,6.247575879507977,1,-1.8742727638523937,-1.0631155778894468
3.528,6.2546653267441643,1,-1.87639959802325,-1.0637185929648236
3.5300000000000002,6.2617587940808557,1,-1.8785276382242573,-1.0643216080402005
3.532,6.2688562815180466,1,-1.8806568844554148,-1.0649246231155773
3.5340000000000003,6.2759577890557434,1,-1.8827873367167238,-1.0655276381909542
3.536,6.2830633166939407,1,-1.8849189950081828,-1.0661306532663311
3.5380000000000003,6.290172864432642,1,-1.8870518593297929,-1.0667336683417079
3.54,6.2972864322718438,1,-1.8891859296815539,-1.0673366834170848
3.5420000000000003,6.3044040202115497,1,-1.8913212060634657,-1.0679396984924618
3.544,6.3115256282517569,1,-1.8934576884755276,-1.0685427135678385
3.5460000000000003,6.3186512563924691,1,-1.8955953769177412,-1.0691457286432156
3.548,6.3257809046336808,1,-1.8977342713901046,-1.0697487437185924
3.5500000000000003,6.3329145729753966,1,-1.8998743718926199,-1.0703517587939693
3.552,6.3400522614176138,1,-1.9020156784252849,-1.0709547738693461
3.5540000000000003,6.347193969960335,1,-1.9041581909881011,-1.0715577889447232
3.556,6.3543396986035576,1,-1.906301909581068,-1.0721608040201001
3.5580000000000003,6.3614894473472834,1,-1.9084468342041856,-1.0727638190954769
3.5600000000000001,6.3686432161915105,1,-1.910592964857454,-1.0733668341708538
3.5620000000000003,6.3758010051362417,1,-1.9127403015408733,-1.0739698492462306
3.5640000000000001,6.3829628141814743,1,-1.9148888442544427,-1.0745728643216075
3.5660000000000003,6.3901286433272109,1,-1.9170385929981635,-1.0751758793969843
3.5680000000000001,6.3972984925734471,1,-1.9191895477720349,-1.0757788944723612
3.5700000000000003,6.4044723619201891,1,-1.9213417085760571,-1.0763819095477383
3.5720000000000001,6.4116502513674316,1,-1.9234950754102296,-1.0769849246231149
3.5740000000000003,6.4188321609151773,1,-1.9256496482745538,-1.077587939698492
3.5760000000000001,6.4260180905634243,1,-1.9278054271690277,-1.0781909547738688
3.5780000000000003,6.4332080403121754,1,-1.9299624120936534,-1.0787939698492457
3.5800000000000001,6.4404020101614279,1,-1.9321206030484288,-1.0793969849246225
3.5820000000000003,6.4476000001111835,1,-1.9342800000333555,-1.0799999999999994
3.5840000000000001,6.4548020101614414,1,-1.9364406030484331,-1.0806030150753763
3.5859999999999999,6.4620080403121998,1,-1.9386024120936607,-1.0812060301507531
3.5880000000000001,6.4692180905634649,1,-1.9407654271690402,-1.0818090452261302
3.5899999999999999,6.4764321609152287,1,-1.9429296482745695,-1.0824120603015068
3.5920000000000001,6.4836502513674983,1,-1.9450950754102498,-1.0830150753768839
3.5939999999999999,6.4908723619202675,1,-1.9472617085760811,-1.0836180904522608
3.5960000000000001,6.4980984925735408,1,-1.9494295477720631,-1.0842211055276376
3.5979999999999999,6.5053286433273154,1,-1.9515985929981954,-1.0848241206030145
3.6000000000000001,6.5125628141815941,1,-1.9537688442544787,-1.0854271356783913
3.6019999999999999,6.5198010051363742,1,-1.9559403015409129,-1.0860301507537682
3.6040000000000001,6.5270432161916583,1,-1.958112964857498,-1.086633165829145
3.6059999999999999,6.5342894473474429,1,-1.9602868342042332,-1.0872361809045219
3.6080000000000001,6.5415396986037315,1,-1.9624619095811202,-1.087839195979899
3.6099999999999999,6.5487939699605215,1,-1.9646381909881567,-1.0884422110552756
3.6120000000000001,6.5560522614178156,1,-1.9668156784253452,-1.0890452261306527
3.6139999999999999,6.5633145729756093,1,-1.9689943718926834,-1.0896482412060295
3.6160000000000001,6.5705809046339079,1,-1.971174271390173,-1.0902512562814064
3.6179999999999999,6.5778512563927078,1,-1.9733553769178132,-1.0908542713567833
3.6200000000000001,6.5851256282520128,1,-1.9755376884756042,-1.0914572864321603
3.6219999999999999,6.5924040202118164,1,-1.9777212060635458,-1.092060301507537
3.6240000000000001,6.5996864322721249,1,-1.9799059296816384,-1.092663316582914
3.6259999999999999,6.6069728644329349,1,-1.9820918593298811,-1.0932663316582909
3.6280000000000001,6.6142633166942488,1,-1.9842789950082751,-1.0938693467336678
3.6299999999999999,6.6215577890560642,1,-1.9864673367168197,-1.0944723618090446
3.6320000000000001,6.6288562815183827,1,-1.9886568844555153,-1.0950753768844215
3.6339999999999999,6.6361587940812017,1,-1.9908476382243609,-1.0956783919597983
3.6360000000000001,6.6434653267445265,1,-1.9930395980233584,-1.0962814070351752
3.6379999999999999,6.65077587950835,1,-1.9952327638525058,-1.096884422110552
3.6400000000000001,6.6580904523726803,1,-1.9974271357118047,-1.0974874371859291
3.6419999999999999,6.6654090453375092,1,-1.9996227136012534,-1.098090452261306
