"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.52000000000000002,0.57134191662457168,0.01869560543138445,0.98545383748585047,-0.45205357767637427,0.256839897037419,0.29074517088310237,0.23389418073347551,0.27292264653503284,0.53722391708591488,-0.56200587538341629
0.52049999999999996,0.57111581126261979,0.018616972038747369,0.98557618543246872,-0.45236911793052093,0.25732469047787571,0.29100717118928399,0.23434927871909006,0.27319481307880789,0.53694282807613258,-0.56235159825805658
0.52100000000000002,0.57088954820595894,0.018538295525443376,0.98569866137412077,-0.45268440064517068,0.2578099205535318,0.29126914133842052,0.23480483033462038,0.27346699805391406,0.53666156632887729,-0.56269687874323082
0.52149999999999996,0.57066312758352089,0.01845957597285702,0.98582126533630721,-0.45299942587195957,0.25829558721406842,0.29153108138050959,0.23526083561082772,0.27373920144310787,0.53638013206554669,-0.56304171684494031
0.52200000000000002,0.57043654952421174,0.018380813462404649,0.98594399734453653,-0.45331419366281261,0.25878169040925086,0.29179299136566705,0.23571729457844476,0.27401142322910493,0.53609852550753412,-0.56338611256970872
0.52249999999999996,0.57020981415690997,0.018302008075534473,0.98606685742432465,-0.45362870406993994,0.25926823008892841,0.29205487134412739,0.23617420726817481,0.27428366339457844,0.53581674687622916,-0.56373006592457886
0.52300000000000002,0.56998292161046826,0.018223159893726377,0.98618984560119571,-0.45394295714583699,0.25975520620303488,0.29231672136624343,0.23663157371069254,0.27455592192216094,0.53553479639301615,-0.56407357691711291
0.52349999999999997,0.56975587201371203,0.018144268998491926,0.98631296190068152,-0.45425695294328189,0.26024261870158871,0.29257854148248591,0.23708939393664299,0.27482819879444303,0.53525267427927548,-0.56441664555538951
0.52400000000000002,0.56952866549543912,0.018065335471374195,0.98643620634832119,-0.45457069151533502,0.2607304675346932,0.2928403317434442,0.23754766797664231,0.27510049399397446,0.53497038075638148,-0.56475927184800345
0.52449999999999997,0.56930130218442099,0.017986359393947816,0.98655957896966218,-0.45488417291533895,0.26121875265253697,0.29310209219982358,0.23800639586127695,0.27537280750326371,0.53468791604570332,-0.56510145580406301
0.52500000000000002,0.56907378220939997,0.017907340847818733,0.98668307979025927,-0.4551973971969146,0.26170747400539396,0.29336382290244872,0.23846557762110426,0.27564513930477907,0.53440528036860435,-0.56544319743318983
0.52549999999999997,0.56884610569909233,0.017828279914624313,0.98680670883567467,-0.45551036441396203,0.26219663154362316,0.29362552390225999,0.2389252132866517,0.27591748938094723,0.53412247394644163,-0.5657844967455159
0.52600000000000002,0.56861827278218524,0.017749176676033089,0.98693046613147839,-0.4558230746206593,0.26268622521767038,0.29388719525031548,0.23938530288841758,0.2761898577141545,0.53383949700056577,-0.56612535375168371
0.52649999999999997,0.56839028358733845,0.01767003121374482,0.98705435170324851,-0.45613552787145822,0.26317625497806652,0.29414883699778971,0.23984584645686988,0.27646224428674743,0.53355634975232036,-0.56646576846284302
0.52700000000000002,0.5681621382431824,0.017590843609490311,0.98717836557656979,-0.4564477242210887,0.26366672077542957,0.2944104491959737,0.24030684402244748,0.27673464908103151,0.53327303242304191,-0.56680574089065106
0.52749999999999997,0.56793383687832,0.017511613945031448,0.98730250777703477,-0.45675966372455129,0.26415762256046332,0.2946720318962745,0.24076829561555863,0.27700707207927261,0.53298954523405961,-0.56714527104726964
0.52800000000000002,0.56770537962132439,0.017432342302160946,0.98742677833024406,-0.45707134643712111,0.26464896028395901,0.29493358515021589,0.24123020126658234,0.27727951326369654,0.53270588840669464,-0.56748435894536498
0.52849999999999997,0.56747676660074109,0.017353028762702498,0.98755117726180508,-0.45738277241434316,0.26514073389679427,0.29519510900943663,0.241692561005867,0.27755197261648901,0.5324220621622594,-0.56782300459810475
0.52900000000000003,0.56724799794508518,0.017273673408510458,0.98767570459733312,-0.45769394171203209,0.26563294334993459,0.29545660352569153,0.24215537486373118,0.2778244501197964,0.53213806672205921,-0.56816120801915793
0.52949999999999997,0.567019073782843,0.01719427632146997,0.98780036036245034,-0.45800485438627297,0.26612558859443231,0.29571806875085083,0.24261864287046295,0.27809694575572558,0.53185390230738916,-0.56849896922269283
0.53000000000000003,0.56678999424247123,0.017114837583496727,0.98792514458278713,-0.45831551049341646,0.26661866958142777,0.29597950473689966,0.24308236505632033,0.27836945950634362,0.5315695691395359,-0.56883628822337495
0.53049999999999997,0.5665607594523967,0.017035357276537037,0.98805005728398043,-0.4586259100900808,0.26711218626214928,0.29624091153593779,0.24354654145153065,0.27864199135367901,0.53128506743977677,-0.56917316503636683
0.53100000000000003,0.56633136954101659,0.016955835482567586,0.98817509849167495,-0.45893605323314818,0.26760613858791321,0.2965022892001804,0.24401117208629111,0.27891454127972076,0.53100039742937843,-0.56950959967732495
0.53149999999999997,0.56610182463669745,0.016876272283595537,0.98830026823152273,-0.45924593997976487,0.26810052651012434,0.29676363778195652,0.2444762569907678,0.27918710926641915,0.53071555932959857,-0.56984559216240016
0.53200000000000003,0.56587212486777583,0.016796667761658265,0.98842556652918256,-0.45955557038733991,0.26859534998027623,0.29702495733370998,0.24494179619509665,0.27945969529568537,0.53043055336168343,-0.57018114250823415
0.53249999999999997,0.56564227036255776,0.016717021998823453,0.98855099341032127,-0.45986494451354393,0.26909060894995096,0.29728624790799763,0.24540778972938235,0.27973229934939275,0.53014537974686893,-0.57051625073196
0.53300000000000003,0.5654122612493182,0.016637335077188873,0.98867654890061218,-0.46017406241630698,0.26958630337082029,0.29754750955749126,0.24587423762369923,0.28000492140937522,0.52986003870637965,-0.57085091685119849
0.53349999999999997,0.56518209765630156,0.016557607078882423,0.98880223302573667,-0.46048292415381809,0.27008243319464459,0.29780874233497517,0.24634113990809012,0.28027756145742921,0.52957453046142899,-0.57118514088405858
0.53400000000000003,0.56495177971172061,0.016477838086061927,0.98892804581138205,-0.46079152978452442,0.27057899837327443,0.29806994629334771,0.24680849661256737,0.28055021947531261,0.52928885523321823,-0.57151892284913519
0.53449999999999998,0.56472130754375738,0.016398028180915201,0.98905398728324401,-0.46109987936712921,0.27107599885864964,0.29833112148562013,0.24727630776711176,0.28082289544474515,0.52900301324293686,-0.57185226276550727
0.53500000000000003,0.56449068128056179,0.016318177445659814,0.98918005746702453,-0.4614079729605905,0.2715734346028007,0.29859226796491645,0.24774457340167319,0.28109558934740952,0.52871700471176175,-0.57218516065273672
0.53549999999999998,0.5642599010502527,0.016238285962543165,0.98930625638843295,-0.46171581062412176,0.27207130555784775,0.29885338578447312,0.24821329354617,0.28136830116494987,0.5284308298608571,-0.57251761653086752
0.53600000000000003,0.56402896698091598,0.016158353813842268,0.98943258407318591,-0.46202339241718643,0.27256961167600197,0.29911447499763971,0.24868246823048931,0.28164103087897285,0.52814448891137367,-0.57284963042042247
0.53649999999999998,0.56379787920060631,0.016078381081863796,0.98955904054700661,-0.46233071839950268,0.27306835290956466,0.29937553565787717,0.24915209748448666,0.28191377847104843,0.52785798208444934,-0.57318120234240422
0.53700000000000003,0.5635666378373454,0.015998367848943883,0.98968562583562569,-0.46263778863103638,0.27356752921092881,0.29963656781875897,0.24962218133798619,0.28218654392270898,0.52757130960120779,-0.57351233231829113
0.53749999999999998,0.56333524301912297,0.015918314197448175,0.98981233996478035,-0.46294460317200409,0.27406714053257786,0.2998975715339699,0.25009271982078013,0.28245932721544931,0.52728447168275883,-0.57384302037003798
0.53800000000000003,0.56310369487389567,0.015838220209771596,0.98993918296021466,-0.46325116208286976,0.27456718682708742,0.30015854685730664,0.2505637129626293,0.28273212833072803,0.5269974685501978,-0.57417326652007339
0.53849999999999998,0.56287199352958739,0.015758085968338453,0.99006615484768057,-0.46355746542434317,0.27506766804712418,0.30041949384267702,0.25103516079326227,0.28300494724996683,0.52671030042460565,-0.57450307079129814
0.53900000000000003,0.56264013911408839,0.015677911555602164,0.99019325565293559,-0.46386351325738051,0.27556858414544722,0.3006804125441,0.25150706334237621,0.28327778395455078,0.52642296752704709,-0.57483243320708466
0.53949999999999998,0.56240813175525606,0.015597697054045361,0.99032048540174511,-0.46416930564318132,0.27606993507490718,0.3009413030157051,0.25197942063963574,0.28355063842582795,0.52613547007857309,-0.57516135379127409
0.54000000000000004,0.56217597158091437,0.015517442546179656,0.99044784411988096,-0.46447484264318922,0.27657172078844783,0.30120216531173283,0.25245223271467382,0.28382351064511102,0.52584780830021782,-0.57548983256817698
0.54049999999999998,0.5619436587188531,0.015437148114545692,0.99057533183312152,-0.46478012431908877,0.27707394123910462,0.30146299948653343,0.25292549959709099,0.28409640059367591,0.52555998241299917,-0.5758178695625692
0.54100000000000004,0.56171119329682828,0.015356813841712945,0.99070294856725227,-0.46508515073280493,0.27757659638000698,0.30172380559456835,0.2533992213164557,0.28436930825276269,0.5252719926379199,-0.57614546479969231
0.54149999999999998,0.56147857544256208,0.015276439810279773,0.99083069434806559,-0.46538992194650158,0.27807968616437606,0.30198458369040798,0.25387339790230362,0.2846422336035756,0.52498383919596459,-0.57647261830525165
0.54200000000000004,0.56124580528374179,0.015196026102873201,0.99095856920136038,-0.46569443802258209,0.27858321054552759,0.30224533382873314,0.2543480293841387,0.2849151766272835,0.52469552230810201,-0.57679933010541462
0.54249999999999998,0.56101288294802054,0.01511557280214898,0.99108657315294202,-0.46599869902368546,0.27908716947686996,0.30250605606433334,0.25482311579143169,0.2851881373050193,0.52440704219528267,-0.57712560022680892
0.54300000000000004,0.56077980856301701,0.015035079990791371,0.99121470622862284,-0.46630270501268661,0.27959156291190584,0.30276675045210838,0.2552986571536211,0.28546111561788085,0.52411839907843949,-0.57745142869652211
0.54349999999999998,0.56054658225631393,0.014954547751513203,0.99134296845422176,-0.46660645605269457,0.2800963908042316,0.30302741704706582,0.25577465350011236,0.28573411154693029,0.52382959317848821,-0.57777681554209859
0.54400000000000004,0.56031320415546026,0.014873976167055663,0.99147135985556423,-0.46690995220705256,0.28060165310753815,0.30328805590432306,0.25625110486027863,0.28600712507319548,0.52354062471632501,-0.57810176079153996
0.54449999999999998,0.56007967438796835,0.014793365320188347,0.99159988045848269,-0.46721319353933455,0.28110734977561053,0.30354866707910588,0.25672801126345957,0.28628015617766878,0.52325149391282821,-0.57842626447330192
0.54500000000000004,0.55984599308131611,0.014712715293709053,0.99172853028881547,-0.46751618011334523,0.28161348076232873,0.30380925062674818,0.25720537273896255,0.28655320484130808,0.52296220098885682,-0.57875032661629322
0.54549999999999998,0.5596121603629447,0.014632026170443823,0.99185730937240757,-0.46781891199312103,0.28212004602166751,0.30406980660269162,0.25768318931606121,0.28682627104503694,0.52267274616525095,-0.57907394724987526
0.54600000000000004,0.5593781763602601,0.014551298033246748,0.99198621773511098,-0.46812138924292296,0.28262704550769707,0.30433033506248663,0.25816146102399645,0.28709935476974352,0.52238312966283007,-0.57939712640385876
0.54649999999999999,0.55914404120063166,0.01447053096500002,0.99211525540278389,-0.46842361192724291,0.28313447917458279,0.30459083606179077,0.25864018789197574,0.28737245599628281,0.52209335170239446,-0.57971986410850396
0.54700000000000004,0.55890975501139328,0.014389725048613697,0.99224442240129085,-0.46872558011079624,0.2836423469765858,0.30485130965636897,0.25911936994917339,0.28764557470547536,0.52180341250472373,-0.58004216039451806
0.54749999999999999,0.55867531791984104,0.014308880367025807,0.9923737187565026,-0.46902729385852271,0.28415064886806285,0.30511175590209388,0.25959900722473001,0.287918710878107,0.52151331229057729,-0.5803640152930537
0.54800000000000004,0.55844073005323536,0.014227997003202073,0.99250314449429677,-0.46932875323558726,0.28465938480346747,0.3053721748549445,0.26007909974775312,0.28819186449493123,0.52122305128069268,-0.58068542883570884
0.54849999999999999,0.55820599153879913,0.014147075040136025,0.99263269964055723,-0.46962995830737686,0.28516855473734865,0.30563256657100679,0.2605596475473162,0.28846503553666658,0.52093262969578724,-0.58100640105452361
0.54900000000000004,0.55797110250371829,0.014066114560848745,0.99276238422117413,-0.4699309091394972,0.28567815862435264,0.30589293110647381,0.26104065065245946,0.28873822398399879,0.52064204775655565,-0.5813269319819796
0.54949999999999999,0.55773606307514179,0.013985115648388953,0.99289219826204345,-0.47023160579777679,0.28618819641922211,0.30615326851764391,0.26152210909218893,0.28901142981757982,0.52035130568367116,-0.58164702165099835
0.55000000000000004,0.5575008733801804,0.013904078385832786,0.99302214178906845,-0.47053204834826062,0.28669866807679706,0.30641357886092258,0.26200402289547708,0.28928465301802891,0.52006040369778461,-0.58196667009493996
0.55049999999999999,0.5572655335459078,0.013823002856283835,0.99315221482815763,-0.47083223685721154,0.2872095735520146,0.3066738621928205,0.26248639209126229,0.28955789356593215,0.51976934201952452,-0.58228587734760096
0.55100000000000005,0.55703004369935938,0.013741889142872957,0.99328241740522649,-0.47113217139111008,0.2877209127999093,0.30693411856995401,0.26296921670844903,0.28983115144184279,0.51947812086949563,-0.58260464344321428
0.55149999999999999,0.55679440396753233,0.01366073732875832,0.99341274954619607,-0.471431852016648,0.28823268577561362,0.30719434804904544,0.26345249677590743,0.29010442662628111,0.51918674046828028,-0.58292296841644564
0.55200000000000005,0.55655861447738597,0.013579547497125189,0.9935432112769943,-0.47173127880073512,0.28874489243435797,0.3074545506869214,0.26393623232247382,0.29037771909973509,0.51889520103643683,-0.58324085230239398
0.55249999999999999,0.55632267535584068,0.013498319731185988,0.99367380262355443,-0.47203045181049069,0.28925753273147092,0.30771472654051424,0.26442042337694943,0.29065102884266025,0.5186035027944994,-0.58355829513658886
