"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.89879999999999993,0.36426842622673467,-0.046814054589145719,1.1161861959179809,-0.6206322625846491,0.74513452501782462,0.48270106372211158,0.70851279412412027,0.48020837518814485,0.29106682268622763,-0.69970234144656218
0.89999999999999991,0.36352346725745194,-0.047020346291265058,1.1167278481682044,-0.62096996702904039,0.74706654300180719,0.48331105345659497,0.71043495005320856,0.48086874325110779,0.29022713736431766,-0.69977899669534471
0.90119999999999989,0.36277810372094604,-0.047226494364171,1.1172703382912925,-0.62130652512898121,0.74900100113166523,0.48392114795200875,0.71235974740540153,0.48152908589716442,0.28938736130758802,-0.69985354831833957
0.90239999999999987,0.36203233699220433,-0.047432497499018969,1.1178136665750857,-0.62164193759550268,0.75093789983017289,0.48453134809866849,0.71428718607770014,0.48218940277955064,0.28854749703878141,-0.69992599806242195
0.90359999999999996,0.36128616844530193,-0.047638354386613853,1.1183578333068613,-0.62197620513440433,0.75287723952384633,0.4851416547848228,0.71621726596567714,0.48284969355193258,0.28770754707845447,-0.6999963476726937
0.90479999999999994,0.36053959945340641,-0.047844063717410928,1.1189028387733309,-0.62230932844622722,0.75481902064293893,0.48575206889663763,0.71814998696347476,0.48350995786840784,0.28686751394497756,-0.70006459889245687
0.90599999999999992,0.35979263138878115,-0.048049624181516808,1.1194486832606383,-0.62264130822623009,0.75676324362144143,0.48636259131817922,0.72008534896380982,0.48417019538350364,0.28602740015453282,-0.70013075346318487
0.9071999999999999,0.35904526562278993,-0.04825503446869029,1.1199953670543565,-0.62297214516436494,0.75870990889707668,0.48697322293139744,0.72202335185797062,0.48483040575217484,0.28518720822111476,-0.70019481312449672
0.90839999999999987,0.35829750352590056,-0.048460293268343363,1.1205428904394834,-0.62330183994524735,0.76065901691129922,0.48758396461610976,0.72396399553582103,0.48549058862980449,0.2843469406565286,-0.70025677961412758
0.90959999999999996,0.35754934646768943,-0.04866539926954206,1.1210912537004412,-0.62363039324813696,0.76261056810929084,0.48819481724998498,0.72590727988580017,0.48615074367220062,0.28350659997038974,-0.70031665466790405
0.91079999999999994,0.35680079581684537,-0.048870351161007346,1.1216404571210707,-0.62395780574690629,0.76456456293995889,0.48880578170852662,0.72785320479492199,0.48681087053559591,0.28266618867012328,-0.70037444001971405
0.91199999999999992,0.3560518529411742,-0.049075147631116166,1.1221905009846307,-0.62428407811001851,0.76652100185593386,0.48941685886505715,0.72980177014877901,0.4874709688766472,0.28182570926096284,-0.70043013740148152
0.9131999999999999,0.35530251920760181,-0.049279787367902235,1.1227413855737944,-0.62460921100049949,0.76847988531356615,0.49002804959070045,0.73175297583154109,0.48813103835243221,0.28098516424594994,-0.70048374854313755
0.91439999999999988,0.35455279598217954,-0.049484269059057014,1.1232931111706466,-0.62493320507591354,0.77044121377292329,0.49063935475436671,0.73370682172595747,0.48879107862044952,0.28014455612593364,-0.70053527517259462
0.91559999999999997,0.35380268463008691,-0.049688591391930624,1.1238456780566783,-0.62525606098833553,0.7724049876977882,0.49125077522273564,0.73566330771335708,0.48945108933861703,0.27930388739956907,-0.70058471901571739
0.91679999999999995,0.35305218651563758,-0.049892753053532732,1.1243990865127893,-0.62557777938432546,0.77437120755565592,0.49186231186023899,0.73762243367364955,0.49011107016526956,0.27846316056331744,-0.70063208179629599
0.91799999999999993,0.3523013030022813,-0.050096752730533503,1.1249533368192788,-0.62589836090490469,0.77633987381773095,0.4924739655290461,0.73958419948532617,0.49077102075915779,0.27762237811144452,-0.70067736523601987
0.91919999999999991,0.35155003545260949,-0.050300589109264562,1.1255084292558479,-0.62621780618552358,0.77831098695892476,0.49308573708904646,0.74154860502546205,0.49143094077944682,0.27678154253602055,-0.70072057105444818
0.92039999999999988,0.35079838522835893,-0.050504260875719804,1.1260643641015939,-0.62653611585604274,0.78028454745785347,0.49369762739783296,0.74351565016971444,0.49209082988571384,0.27594065632691905,-0.70076170096898471
0.92159999999999997,0.3500463536904157,-0.050707766715556407,1.1266211416350069,-0.62685329054070082,0.78226055579683484,0.49430963731068667,0.74548533479232637,0.49275068773794811,0.27509972197181609,-0.7008007566948482
0.92279999999999995,0.3492939421988196,-0.05091110531409565,1.1271787621339686,-0.62716933085809001,0.78423901246188543,0.49492176768055918,0.74745765876612569,0.49341051399654601,0.27425874195618999,-0.70083773994504694
0.92399999999999993,0.34854115211276776,-0.05111427535632395,1.1277372258757496,-0.62748423742112813,0.78621991794271817,0.4955340193580573,0.74943262196252691,0.49407030832231302,0.27341771876332011,-0.70087265243034991
0.92519999999999991,0.34778798479061956,-0.051317275526893726,1.1282965331370034,-0.62779801083703468,0.78820327273274038,0.49614639319142601,0.75141022425153237,0.49473007037645833,0.27257665487428595,-0.70090549585926054
0.92639999999999989,0.34703444158989966,-0.05152010451012428,1.1288566841937682,-0.62811065170730096,0.79018907732905019,0.49675889002653267,0.75339046550173228,0.49538979982059617,0.27173555276796701,-0.70093627193798869
0.92759999999999987,0.34628052386730307,-0.051722760990002788,1.1294176793214592,-0.62842216062766565,0.79217733223243436,0.49737151070685026,0.755373345580306,0.496049496316741,0.27089441492104138,-0.70096498237042304
0.92879999999999996,0.34552623297869856,-0.051925243650185166,1.1299795187948689,-0.62873253818808428,0.7941680379473659,0.49798425607344088,0.75735886435302402,0.49670915952730771,0.27005324380798529,-0.7009916288581044
0.92999999999999994,0.34477157027913341,-0.052127551173996985,1.1305422028881631,-0.62904178497270569,0.79616119498200055,0.49859712696493963,0.75934702168424673,0.49736878911510835,0.26921204190107284,-0.70101621310019779
0.93119999999999992,0.34401653712283692,-0.052329682244434413,1.1311057318748783,-0.62934990155984416,0.79815680384817489,0.49921012421753819,0.76133781743692719,0.49802838474335009,0.26837081167037419,-0.7010387367934654
0.9323999999999999,0.34326113486322468,-0.052531635544165158,1.1316701060279184,-0.62965688852194923,0.80015486506140421,0.49982324866496858,0.76333125147261205,0.4986879460756341,0.26752955558375541,-0.70105920163223856
0.93359999999999987,0.34250536485290278,-0.052733409755529315,1.1322353256195514,-0.62996274642558192,0.80215537914087798,0.50043650113848626,0.76532732365144085,0.49934747277595204,0.26668827610687801,-0.70107760930839158
0.93479999999999996,0.34174922844367212,-0.052935003560540379,1.1328013909214081,-0.63026747583138576,0.80415834660945973,0.50104988246685545,0.76732603383214892,0.50000696450868509,0.26584697570319754,-0.70109396151131265
0.93599999999999994,0.3409927269865321,-0.053136415640886038,1.1333683022044767,-0.63057107729405881,0.80616376799368228,0.50166339347632938,0.76932738187206684,0.50066642093860025,0.26500565683396338,-0.7011082599278784
0.93719999999999992,0.34023586183168469,-0.053337644677929223,1.1339360597391026,-0.63087355136232626,0.80817164382374629,0.50227703499063747,0.77133136762712229,0.50132584173084938,0.26416432195821749,-0.70112050624242439
0.9383999999999999,0.33947863432853898,-0.053538689352708932,1.1345046637949834,-0.63117489857891362,0.81018197463351715,0.5028908078309674,0.77333799095184064,0.50198522655096689,0.2633229735327941,-0.70113070213672024
0.93959999999999988,0.33872104582571499,-0.053739548345941197,1.1350741146411667,-0.6314751194805166,0.81219476096052279,0.50350471281594855,0.7753472516993456,0.50264457506486615,0.26248161401231884,-0.70113884928993953
0.94079999999999997,0.33796309767104782,-0.053940220338020012,1.1356444125460481,-0.63177421459777583,0.81421000334595084,0.50411875076163626,0.777359149721361,0.50330388693883832,0.26164024584920742,-0.70114494937863425
0.94199999999999995,0.33720479121159158,-0.054140704009018145,1.1362155577773665,-0.63207218445524771,0.81622770233464526,0.50473292248149437,0.77937368486821057,0.50396316183954837,0.26079887149366604,-0.70114900407670722
0.94319999999999993,0.33644612779362393,-0.054340998038688228,1.1367875506022018,-0.63236902957137631,0.81824785847510506,0.5053472287863805,0.78139085698881983,0.50462239943403486,0.25995749339368956,-0.70115101505538358
0.94439999999999991,0.33568710876264973,-0.054541101106463541,1.1373603912869736,-0.63266475045846382,0.82027047231948069,0.50596167048452778,0.78341066593071673,0.50528159938970485,0.25911611399506118,-0.70115098398318509
0.94559999999999989,0.33492773546340532,-0.054741011891458982,1.1379340800974367,-0.63295934762264516,0.822295544423572,0.50657624838153081,0.78543311154003226,0.50594076137433341,0.25827473574135157,-0.70114891252590117
0.94679999999999986,0.33416800923986273,-0.05494072907247198,1.1385086172986763,-0.63325282156385754,0.8243230753468247,0.50719096328032742,0.78745819366150216,0.50659988505605991,0.25743336107391845,-0.70114480234656251
0.94799999999999995,0.33340793143523351,-0.05514025132798344,1.1390840031551106,-0.63354517277581279,0.82635306565232924,0.50780581598118191,0.78948591213846708,0.5072589701033855,0.25659199243190517,-0.70113865510541318
0.94919999999999993,0.33264750339197324,-0.055339577336158546,1.1396602379304819,-0.63383640174596767,0.82838551590681631,0.50842080728167105,0.79151626681287346,0.50791801618517096,0.25575063225224098,-0.70113047245988347
0.95039999999999991,0.3318867264517853,-0.05553870577484786,1.1402373218878572,-0.63412650895549683,0.83042042668065585,0.50903593797666569,0.79354925752527539,0.50857702297063268,0.25490928296963888,-0.70112025606456285
0.95159999999999989,0.33112560195562485,-0.055737635321588083,1.1408152552896247,-0.63441549487926341,0.83245779854785362,0.50965120885831461,0.79558488411483463,0.50923599012934084,0.25406794701659607,-0.70110800757117131
0.95279999999999987,0.3303641312437034,-0.055936364653603098,1.1413940383974899,-0.63470335998579008,0.83449763208604832,0.51026662071602902,0.79762314641932197,0.50989491733121739,0.25322662682339281,-0.7010937286285337
0.95399999999999996,0.32960231565549264,-0.056134892447804792,1.141973671472474,-0.63499010473722928,0.83653992787651044,0.51088217433646577,0.79966404427511817,0.51055380424653107,0.25238532481809134,-0.70107742088255076
0.95519999999999994,0.32884015652972848,-0.05633321738079395,1.1425541547749096,-0.63527572958933776,0.83858468650413687,0.51149787050351025,0.80170757751721444,0.5112126505458966,0.25154404342653558,-0.70105908597617339
0.95639999999999992,0.32807765520441523,-0.056531338128861346,1.1431354885644391,-0.63556023499144154,0.84063190855745129,0.512113709998262,0.80375374597921412,0.51187145590027028,0.25070278507235028,-0.7010387255493733
0.9575999999999999,0.32731481301682985,-0.056729253367988446,1.1437176731000109,-0.63584362138641393,0.84268159462859971,0.51272969359901477,0.80580254949333341,0.5125302199809475,0.24986155217693976,-0.70101634123911738
0.95879999999999987,0.32655163130352566,-0.056926961773848518,1.1443007086398773,-0.63612588921063873,0.84473374531334844,0.51334582208124491,0.80785398789040153,0.51318894245956048,0.24902034715948801,-0.70099193467933907
0.95999999999999996,0.32578811232949845,-0.057124461834836215,1.1448845948526396,-0.63640706303015959,0.84678835690225762,0.51396209884179933,0.80990806211828148,0.51384762604195744,0.2481791740293357,-0.70096553076026547
0.96119999999999994,0.32502425687313319,-0.057321752338040162,1.1454693323480343,-0.63668712881063771,0.84884543258008238,0.51457852307809393,0.81196477133489964,0.51450626858045079,0.24733803424710302,-0.70093711717316398
0.96239999999999992,0.32426006599457297,-0.057518832013403277,1.1460549215560496,-0.63696607984551956,0.85090497422528777,0.51519509478244674,0.81402411503680339,0.51516486885158763,0.24649692975527765,-0.70090668867714234
0.9635999999999999,0.32349554103127798,-0.057715699534618421,1.1466413627297383,-0.63724391664317626,0.85296698243066238,0.51581181472950677,0.81608609305381108,0.51582342654028857,0.24565586297059502,-0.70087424698782963
0.96479999999999988,0.32273068332008359,-0.057912353575058945,1.1472286561213929,-0.63752063970740391,0.85503145779223833,0.51642868369124162,0.81815070521445343,0.51648194133203529,0.24481483630770012,-0.70083979381964379
0.96599999999999997,0.3219654941972051,-0.058108792807779593,1.1478168019825419,-0.63779624953741576,0.85709840090928691,0.51704570243692427,0.82021795134597553,0.5171404129128695,0.24397385217914785,-0.7008033308857804
0.96719999999999995,0.32119997499824338,-0.058305015905517156,1.1484058005639468,-0.63807074662782992,0.85916781238431095,0.51766287173311787,0.82228783127433769,0.51779884096938844,0.24313291299540352,-0.70076485989820403
0.96839999999999993,0.32043412705818852,-0.058501021540691395,1.1489956521155966,-0.63834413146865721,0.8612396928230408,0.51828019234366174,0.82436034482421927,0.51845722518874759,0.24229202116484319,-0.70072438256763758
0.96959999999999991,0.31966795171142531,-0.058696808385405697,1.1495863568867077,-0.63861640454529423,0.86331404283442703,0.51889766502965584,0.82643549181901788,0.51911556525865687,0.24145117909375435,-0.7006819006035544
0.97079999999999989,0.318901450291738,-0.058892375111447896,1.1501779151257181,-0.63888756633850918,0.86539086303063517,0.51951529054944878,0.82851327208085379,0.5197738608673792,0.24061038918633618,-0.70063741571416649
0.97199999999999986,0.31813462413231514,-0.05908772039029106,1.1507703270802849,-0.63915761732443022,0.8674701540270392,0.52013306965862205,0.83059368543056977,0.52043211170372961,0.23976965384470009,-0.70059092960641678
0.97319999999999995,0.31736747456575393,-0.059282842893094233,1.1513635929972807,-0.63942655797453729,0.86955191644221652,0.52075100310997435,0.83267673168773348,0.52109031745707401,0.23892897546887018,-0.70054244398596821
0.97439999999999993,0.31660000292406582,-0.059477741290703226,1.1519577131227914,-0.63969438875564955,0.87163615089794089,0.5213690916535102,0.83476241067063972,0.52174847781732669,0.23808835645678381,-0.70049196055719487
0.97559999999999991,0.31583221053868066,-0.059672414253651405,1.1525526877021097,-0.63996111012991264,0.87372285801917748,0.52198733603642333,0.83685072219631151,0.52240659247494792,0.23724779920429181,-0.70043948102317211
0.97679999999999989,0.31506409874045171,-0.059866860452160449,1.1531485169797357,-0.64022672255478918,0.87581203843407651,0.52260573700308199,0.83894166608050247,0.52306466112094496,0.23640730610515914,-0.70038500708566642
0.97799999999999987,0.31429566885966076,-0.060061078556141151,1.153745201199371,-0.6404912264830479,0.87790369277396774,0.52322429529501713,0.8410352421376982,0.52372268344686823,0.2355668795510652,-0.70032854044512705
