"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
1.6619999999999999,-0.1358334705899906,-0.092528007357787073,1.6347497552542734,-0.62132873272378442,2.4984578501928936,0.90889357613895294,2.4532464743125044,0.88555440353952519,-0.16871979767233286,-0.40745628227845165
1.6631999999999998,-0.13657888618961311,-0.092379850967225549,1.6358307540137269,-0.62103035984042376,2.5020948633947078,0.90961223859088547,2.4567899093528038,0.88616325464098411,-0.16920825108237433,-0.40663376985621841
1.6643999999999999,-0.13732394331504202,-0.09223077134840936,1.6369124962299917,-0.62073129204884581,2.5057347509493875,0.91033090207215994,2.4603357797137626,0.88677202972324642,-0.16969571736373656,-0.40581086040654391
1.6655999999999997,-0.13806864113338496,-0.09208076770349749,1.6379949811737538,-0.62043153137325935,2.5093775128431237,0.91104956549900495,2.4638840850961636,0.88738072895196163,-0.17018219604973425,-0.40498755830408073
1.6667999999999998,-0.13881297881415955,-0.091929839237312017,1.6390782081139621,-0.62013107984441196,2.5130231490573154,0.91176822778697197,2.4674348252016212,0.88798935249266087,-0.1706676866791384,-0.40416386792707015
1.6679999999999999,-0.13955695552929953,-0.091777985157344547,1.6401621763178285,-0.6198299394995983,2.5166716595685479,0.91248688785094878,2.4709879997325785,0.88859790051074306,-0.17115218879618332,-0.4033397936573212
1.6691999999999998,-0.14030057002548019,-0.091625203573699576,1.6412468870427268,-0.61952809239669127,2.5203230486631032,0.91320554805370324,2.4745436075863489,0.88920637739328168,-0.17163569972667927,-0.40251532325195177
1.6703999999999999,-0.14104382170927568,-0.091471494290271113,1.6423323384821935,-0.61922555132546553,2.5239773139898167,0.91392420545600939,2.4781016489000871,0.88981478104154554,-0.17211822022067044,-0.40169047003390146
1.6715999999999998,-0.14178670991057105,-0.091316856910117913,1.643418529196558,-0.61892232538374325,2.5276344539909164,0.9146428577560376,2.4816621236626744,0.89042311013447151,-0.17259975062224128,-0.40086524425320347
1.6727999999999998,-0.14252923380922669,-0.091161290646817883,1.6445054584545382,-0.61861841655070793,2.5312944686419194,0.91536150388076609,2.4852250315765101,0.89103136485528689,-0.17308029048814561,-0.40003965023536087
1.6739999999999999,-0.14327139258751634,-0.091004794716553553,1.6455931255233005,-0.6183138268103977,2.5349573579138611,0.91608014275688388,2.4887903723447695,0.89163954538742818,-0.17355983938044317,-0.39921369230787657
1.6751999999999998,-0.14401318543013436,-0.090847368338117435,1.6466815296684632,-0.61800855815170153,2.5386231217732935,0.91679877331081405,2.4923581456714099,0.89224765191453137,-0.17403839686650546,-0.3983873748002193
1.6763999999999999,-0.14475461152420255,-0.090689010732917463,1.6477706701541022,-0.61770261256835524,2.5422917601822741,0.91751739446872527,2.4959283512611723,0.89285568462042608,-0.17451596251902191,-0.39756070204378924
1.6775999999999998,-0.14549567005927622,-0.090529721124982671,1.648860546242751,-0.61739599205893758,2.545963273098359,0.9182360051565539,2.4995009888195825,0.89346364368912534,-0.17499253591600519,-0.39673367837188483
1.6787999999999998,-0.14623636022735159,-0.090369498740968376,1.649951157195408,-0.61708869862686888,2.5496376604746009,0.9189546043000193,2.5030760580529567,0.89407152930481726,-0.17546811664079778,-0.39590630811966737
1.6799999999999999,-0.14697668122287175,-0.090208342810162073,1.6510425022715369,-0.61678073428040403,2.5533149222595357,0.91967319082464094,2.5066535586684009,0.89467934165185914,-0.17594270428207723,-0.39507859562412867
1.6811999999999998,-0.14771663224273351,-0.090046252564488657,1.6521345807290717,-0.61647210103263239,2.5569950583971797,0.92039176365575448,2.5102334903738157,0.89528708091476539,-0.17641629843386228,-0.39425054522405584
1.6823999999999999,-0.14845621248629476,-0.089883227238515828,1.6532273918244196,-0.61616280090147246,2.5606780688270212,0.92111032171853313,2.5138158528778991,0.89589474727820229,-0.17688889869551896,-0.3934221612599974
1.6835999999999998,-0.14919542115537995,-0.089719266069459985,1.6543209348124652,-0.61585283590966999,2.5643639534840128,0.92182886393800079,2.5174006458901474,0.89650234092697745,-0.1773605046717659,-0.39259344807423041
1.6847999999999999,-0.1499342574542879,-0.089554368297191211,1.6554152089465741,-0.61554220808479165,2.5680527122985688,0.92254738923905288,2.5209878691208591,0.89710986204603371,-0.17783111597268089,-0.39176441001072432
1.6859999999999999,-0.15067272058979747,-0.089388533164239198,1.656510213478595,-0.6152309194592267,2.5717443451965516,0.92326589654646951,2.5245775222811386,0.89771731082043749,-0.17830073221370613,-0.39093505141510931
1.6871999999999998,-0.1514108097711748,-0.08922175991579856,1.6576059476588643,-0.61491897207018009,2.5754388520992668,0.92398438478493616,2.5281696050828946,0.89832468743537319,-0.17876935301565441,-0.39010537663464095
1.6883999999999999,-0.1521485242101801,-0.089054047799734234,1.6587024107362101,-0.61460636795967061,2.5791362329234615,0.92470285287906095,2.5317641172388505,0.89893199207613317,-0.17923697800471514,-0.38927539001816591
1.6895999999999998,-0.15288586312107366,-0.088885396066587144,1.6597996019579535,-0.61429310917452828,2.5828364875813095,0.92542129975338983,2.5353610584625375,0.89953922492810823,-0.17970360681245962,-0.38844509591608922
1.6907999999999999,-0.15362282572062347,-0.088715803969579607,1.6608975205699164,-0.61397919776639165,2.5865396159804113,0.92613972433242575,2.5389604284683047,0.90014638617678233,-0.18016923907584786,-0.38761449868033876
1.6919999999999999,-0.15435941122811089,-0.088545270764620834,1.6619961658164188,-0.61366463579170272,2.5902456180237823,0.92685812554064517,2.5425622269713184,0.90075347600771971,-0.1806338744372335,-0.38678360266433265
1.6931999999999998,-0.15509561886533768,-0.088373795710312522,1.6630955369402882,-0.61334942531170666,2.593954493609846,0.92757650230251532,2.5461664536875657,0.90136049460655854,-0.18109751254437004,-0.38595241222294463
1.6943999999999999,-0.1558314478566333,-0.088201378067954028,1.6641956331828593,-0.61303356839244871,2.5976662426324317,0.9282948535425124,2.5497731083338566,0.90196744215900304,-0.18156015305041714,-0.38512093171246925
1.6955999999999998,-0.15656689742886035,-0.088028017101548409,1.6652964537839796,-0.61271706710476992,2.6013808649807615,0.92901317818513751,2.5533821906278273,0.90257431885081163,-0.18202179561394563,-0.38428916549058961
1.6967999999999999,-0.1573019668114225,-0.087853712077807303,1.6663979979820123,-0.61239992352430694,2.6050983605394484,0.92973147515493515,2.5569937002879439,0.90318112486779278,-0.18248243989894436,-0.38345711791634152
1.698,-0.15803665523627011,-0.087678462266156915,1.6675002650138384,-0.61208213973148595,2.6088187291884859,0.93044974337651076,2.5606076370334998,0.90378786039579107,-0.18294208557482527,-0.38262479335008104
1.6991999999999998,-0.15877096193790741,-0.087502266938743259,1.6686032541148625,-0.61176371781152339,2.6125419708032407,0.93116798177454574,2.5642240005846255,0.90439452562068157,-0.18340073231642942,-0.3817921961534495
1.7003999999999999,-0.15950488615339936,-0.087325125370437656,1.669706964519015,-0.61144465985442265,2.6162680852544526,0.93188618927381917,2.5678427906622883,0.90500112072836014,-0.18385837980403344,-0.38095933068933946
1.7015999999999998,-0.16023842712237765,-0.087147036838842395,1.6708113954587551,-0.6111249679549704,2.6199970724082151,0.93260436479921849,2.5714640069882915,0.90560764590473553,-0.18431502772335451,-0.38012620132186176
1.7027999999999999,-0.16097158408704818,-0.086968000624295938,1.6719165461650762,-0.61080464421273606,2.623728932125982,0.93332250727576627,2.575087649285285,0.90621410133571834,-0.18477067576555709,-0.3792928124163098
1.704,-0.16170435629219693,-0.086788016009878732,1.673022415867508,-0.61048369073206776,2.6274636642645497,0.93404061562862617,2.578713717276758,0.90682048720721431,-0.18522532362725816,-0.37845916833912741
1.7051999999999998,-0.16243674298519706,-0.086607082281418529,1.674129003794119,-0.61016210962209094,2.631201268676056,0.93475868878312984,2.5823422106870484,0.90742680370511275,-0.18567897101053318,-0.37762527345787339
1.7063999999999999,-0.16316874341601581,-0.086425198727495878,1.6752363091715226,-0.60983990299670676,2.6349417452079718,0.93547672566479034,2.5859731292413475,0.90803305101528109,-0.18613161762292252,-0.37679113214118803
1.7075999999999998,-0.1639003568372204,-0.086242364639449648,1.6763443312248785,-0.60951707297458846,2.6386850937030952,0.93619472519931823,2.589606472665694,0.9086392293235519,-0.18658326317743651,-0.37595674875875967
1.7087999999999999,-0.1646315825039856,-0.086058579311382485,1.6774530691778973,-0.60919362167918167,2.6424313139995408,0.9369126863126418,2.5932422406869851,0.90924533881571923,-0.18703390739256207,-0.37512212768128933
1.7099999999999997,-0.16536241967409951,-0.085873842040166473,1.6785625222528435,-0.6088695512386979,2.6461804059307368,0.93763060793092134,2.5968804330329736,0.90985137967752072,-0.18748354999226777,-0.37428727328045797
1.7111999999999998,-0.16609286760797107,-0.085688152125448336,1.6796726896705392,-0.60854486378611861,2.6499323693254175,0.93834848898056944,2.6005210494322735,0.91045735209463974,-0.18793219070601069,-0.3734521899288919
1.7123999999999999,-0.16682292556863601,-0.085501508869655171,1.6807835706503675,-0.60821956145918854,2.6536872040076136,0.93906632838826698,2.6041640896143625,0.91106325625268647,-0.18837982926874136,-0.37261688200012894
1.7135999999999998,-0.1675525928217638,-0.085313911577999918,1.6818951644102753,-0.60789364640041554,2.6574449097966477,0.93978412508098019,2.6078095533095813,0.91166909233719529,-0.18882646542091014,-0.37178135386858446
1.7147999999999999,-0.16828186863566472,-0.085125359558486643,1.6830074701667788,-0.60756712075706909,2.6612054865071268,0.94050187798597695,2.6114574402491439,0.91227486053361206,-0.18927209890847307,-0.3709456099095168
1.7159999999999997,-0.16901075228129553,-0.084935852121916414,1.6841204871349649,-0.60723998668117818,2.6649689339489351,0.94121958603084732,2.6151077501651301,0.91288056102728565,-0.18971672948289753,-0.37010965449899452
1.7171999999999998,-0.16973924303226748,-0.084745388581892261,1.6852342145284958,-0.606912246329529,2.6687352519272278,0.94193724814351798,2.6187604827904973,0.91348619400346087,-0.19016035690116842,-0.36927349201386062
1.7183999999999999,-0.17046734016485154,-0.084553968254825279,1.6863486515596122,-0.6065839018636634,2.6725044402424225,0.94265486325227088,2.6224156378590764,0.9140917596472653,-0.19060298092579367,-0.36843712683170027
1.7195999999999998,-0.17119504295798588,-0.08436159045993967,1.6874637974391364,-0.60625495544987895,2.6762764986901928,0.94337243028575968,2.6260732151055777,0.91469725814370506,-0.1910446013248101,-0.36760056333080599
1.7207999999999999,-0.17192235069328285,-0.084168254519278354,1.6885796513764775,-0.60592540925922578,2.6800514270614637,0.94408994817302894,2.6297332142655949,0.91530268967765049,-0.19148521787179015,-0.36676380589014318
1.7219999999999998,-0.17264926265503472,-0.083973959757708577,1.6896962125796311,-0.60559526546750375,2.6838292251424014,0.94480741584352756,2.6333956350756043,0.91590805443383028,-0.19192483034584629,-0.36592685888931709
1.7231999999999998,-0.17337577813022115,-0.08377870550292725,1.6908134802551888,-0.60526452625526461,2.6876098927144074,0.94552483222713135,2.63706047727297,0.91651335259682076,-0.19236343853163829,-0.3650897267085379
1.7243999999999999,-0.17410189640851526,-0.083582491085466587,1.6919314536083359,-0.60493319380780819,2.6913934295541124,0.94624219625415629,2.6407277405959446,0.91711858435103866,-0.19280104221937813,-0.36425241372858785
1.7255999999999998,-0.17482761678229058,-0.0833853158386995,1.6930501318428566,-0.60460127031518018,2.6951798354333678,0.94695950685537744,2.6443974247836732,0.91772374988072714,-0.19323764120483627,-0.36341492433078609
1.7267999999999999,-0.17555293854662801,-0.083187179098845029,1.6941695141611406,-0.60426875797217361,2.6989691101192417,0.94767676296204695,2.6480695295761976,0.91832884936995274,-0.19367323528934766,-0.36257726289695474
1.7279999999999998,-0.17627786099932163,-0.082988080204974113,1.6952895997641817,-0.60393565897832513,2.7027612533740077,0.94839396350590888,2.6517440547144542,0.91893388300259116,-0.19410782427981721,-0.36173943380938622
1.7291999999999998,-0.17700238344088653,-0.082788018499014668,1.6964103878515859,-0.60360197553791517,2.7065562649551409,0.94911110741921956,2.6554209999402825,0.91953885096231947,-0.1945414079887261,-0.36090144145080733
1.7303999999999999,-0.17772650517456431,-0.08258699332575746,1.6975318776215713,-0.6032677098599647,2.7103541446153114,0.94982819363476256,2.659100364996422,0.92014375343260701,-0.19497398623413725,-0.36006329020434669
1.7315999999999998,-0.17845022550633044,-0.082385004032861475,1.6986540682709728,-0.60293286415823866,2.7141548921023735,0.95054522108586781,2.6627821496265196,0.92074859059670722,-0.19540555883970137,-0.35922498445350037
1.7327999999999999,-0.17917354374490102,-0.082182049970859219,1.6997769589952476,-0.60259744065123932,2.7179585071593642,0.95126218870642787,2.6664663535751298,0.92135336263764456,-0.19583612563466296,-0.35838652858209713
1.7339999999999998,-0.17989645746046196,-0.081978128209376,1.7009005514756306,-0.60226141690929946,2.7217649962979702,0.95197909801619141,2.6701529751672681,0.9219580738405605,-0.19626568201620323,-0.35754790832650712
1.7351999999999999,-0.18061896757233867,-0.081773240209902204,1.7020248426121702,-0.60192481788224217,2.7255743530077758,0.95269594556712178,2.6738420154586846,0.92256272061285094,-0.19669423191540822,-0.35670914526062375
1.7363999999999999,-0.18134107339327979,-0.081567385326078934,1.7031498316022442,-0.60158764574254464,2.7293865770337598,0.95341273030118123,2.6775334741932237,0.92316730314748885,-0.19712177516756302,-0.35587024372379178
1.7375999999999998,-0.18206277423767436,-0.081360562912965451,1.7042755176434741,-0.60124990265145084,2.7332016681204383,0.95412945116263648,2.68122735111473,0.9237718216398727,-0.19754831161069875,-0.3550312080434882
1.7387999999999999,-0.18278406942257458,-0.081152772328376394,1.705401899932278,-0.60091159077334511,2.7370196260079043,0.95484610709657025,2.6849236459678818,0.92437627628542451,-0.19797384108818658,-0.35419204254616321
1.7399999999999998,-0.18350495826770016,-0.080944012932886056,1.7065289776638759,-0.60057271227574038,2.7408404504318225,0.95556269704889718,2.6886223584981859,0.92498066727958472,-0.19839836344874071,-0.35335275155719664
1.7411999999999999,-0.18422544009544536,-0.080734284089832464,1.707656750032295,-0.60023326932925714,2.7446641411234327,0.95627921996638388,2.6923234884519873,0.92558499481780565,-0.19882187854642203,-0.352513339400851
1.7423999999999999,-0.18494551423088365,-0.080523585165321682,1.7087852162303732,-0.59989326410761257,2.7484906978095385,0.9569956747966688,2.6960270355764648,0.92618925909554584,-0.19924438624064106,-0.35167381040022899
1.7435999999999998,-0.18566518000177346,-0.080311915528231914,1.7099143754497645,-0.59955269878760253,2.7523201202125116,0.95771206048828017,2.6997329996196364,0.92679346030826326,-0.19966588639616148,-0.3508341688772274
1.7447999999999999,-0.18638443673856481,-0.080099274550217592,1.7110442268809452,-0.59921157554908611,2.7561524080502857,0.95842837599065367,2.7034413803303599,0.92739759865140803,-0.20008637888310357,-0.34999441915249219
1.7459999999999998,-0.18710328377440361,-0.079885661605713781,1.7121747697132179,-0.59886989657497125,2.75998756103635,0.95914462025415326,2.7071521774583336,0.92800167432041791,-0.20050586357694705,-0.34915456554537461
