"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
0.67259999999999998,1.0123534983297822,1.0102690999999995,9.4233069966595657,13.020538199999999
0.67319999999999991,1.0129593949197822,1.0093861999999998,9.4311187898395659,13.0187724
0.67379999999999995,1.0135647617697821,1.0085032999999997,9.4389295235395654,13.017006599999998
0.67439999999999989,1.0141695988797821,1.0076203999999997,9.4467391977595643,13.015240799999999
0.67499999999999993,1.014773906249782,1.0067374999999998,9.4545478124995643,13.013475
0.67559999999999998,1.0153776838797821,1.0058545999999997,9.4623553677595655,13.011709199999999
0.67619999999999991,1.0159809317697819,1.0049716999999996,9.4701618635395626,13.009943399999999
0.67679999999999996,1.016583649919782,1.0040887999999997,9.4779672998395643,13.0081776
0.67739999999999989,1.017185838329782,1.0032058999999998,9.4857716766595637,13.006411799999999
0.67799999999999994,1.0177874969997818,1.0023229999999996,9.4935749939995642,13.004645999999999
0.67859999999999998,1.0183886259297819,1.0014400999999995,9.5013772518595641,13.0028802
0.67919999999999991,1.0189892251197818,1.0005571999999998,9.5091784502395651,13.001114399999999
0.67979999999999996,1.0195892945697818,0.99967429999999957,9.5169785891395655,12.999348599999999
0.68039999999999989,1.0201888342797818,0.99879139999999977,9.5247776685595635,12.9975828
0.68099999999999994,1.0207878442497818,0.99790849999999964,9.5325756884995645,12.995816999999999
0.68159999999999998,1.0213863244797818,0.99702559999999962,9.5403726489595648,12.994051199999999
0.68219999999999992,1.0219842749697818,0.99614269999999971,9.5481685499395628,12.9922854
0.68279999999999996,1.0225816957197817,0.99525979999999958,9.5559633914395654,12.990519599999999
0.6833999999999999,1.0231785867297816,0.99437689999999979,9.5637571734595639,12.9887538
0.68399999999999994,1.0237749479997817,0.99349399999999966,9.5715498959995635,12.986987999999998
0.68459999999999999,1.0243707795297816,0.99261109999999964,9.5793415590595643,12.985222199999999
0.68519999999999992,1.0249660813197816,0.99172819999999973,9.5871321626395645,12.9834564
0.68579999999999997,1.0255608533697815,0.99084529999999971,9.594921706739564,12.981690599999999
0.6863999999999999,1.0261550956797816,0.98996239999999969,9.6027101913595629,12.979924799999999
0.68699999999999994,1.0267488082497815,0.98907949999999967,9.6104976164995648,12.978159
0.68759999999999999,1.0273419910797816,0.98819659999999965,9.618283982159566,12.976393199999999
0.68819999999999992,1.0279346441697814,0.98731369999999963,9.6260692883395631,12.974627399999999
0.68879999999999997,1.0285267675197816,0.98643079999999961,9.6338535350395631,12.972861599999998
0.6893999999999999,1.0291183611297814,0.9855478999999997,9.6416367222595625,12.971095799999999
0.68999999999999995,1.0297094249997814,0.98466499999999968,9.649418849999563,12.969329999999999
0.69059999999999999,1.0302999591297815,0.98378209999999955,9.6571999182595629,12.967564199999998
0.69119999999999993,1.0308899635197815,0.98289919999999964,9.664979927039564,12.965798399999999
0.69179999999999997,1.0314794381697814,0.98201629999999962,9.6727588763395644,12.964032599999999
0.6923999999999999,1.0320683830797812,0.98113339999999971,9.6805367661595643,12.962266799999998
0.69299999999999995,1.0326567982497812,0.98025049999999969,9.6883135964995653,12.960500999999999
0.69359999999999999,1.0332446836797813,0.97936759999999956,9.6960893673595656,12.9587352
0.69419999999999993,1.0338320393697811,0.97848469999999976,9.7038640787395618,12.956969399999998
0.69479999999999997,1.0344188653197812,0.97760179999999963,9.7116377306395645,12.955203599999999
0.69539999999999991,1.0350051615297813,0.97671889999999961,9.719410323059563,12.9534378
0.69599999999999995,1.035590927999781,0.97583599999999959,9.7271818559995626,12.951671999999999
0.69659999999999989,1.0361761647297811,0.97495309999999968,9.7349523294595635,12.949906199999999
0.69719999999999993,1.0367608717197809,0.97407019999999966,9.7427217434395637,12.9481404
0.69779999999999998,1.0373450489697811,0.97318729999999953,9.7504900979395632,12.946374599999999
0.69839999999999991,1.0379286964797811,0.97230439999999974,9.7582573929595622,12.944608799999999
0.69899999999999995,1.0385118142497811,0.9714214999999996,9.7660236284995641,12.942843
0.69959999999999989,1.039094402279781,0.97053859999999981,9.77378880455956,12.941077199999999
0.70019999999999993,1.039676460569781,0.96965569999999968,9.7815529211395624,12.939311399999999
0.70079999999999998,1.040257989119781,0.96877279999999966,9.7893159782395625,12.9375456
0.70139999999999991,1.040838987929781,0.96788989999999975,9.7970779758595619,12.935779799999999
0.70199999999999996,1.041419456999781,0.96700699999999962,9.8048389139995624,12.934013999999999
0.70259999999999989,1.0419993963297809,0.96612409999999971,9.8125987926595624,12.9322482
0.70319999999999994,1.0425788059197809,0.96524119999999969,9.8203576118395617,12.930482399999999
0.70379999999999998,1.0431576857697809,0.96435829999999967,9.8281153715395622,12.9287166
0.70439999999999992,1.0437360358797809,0.96347539999999965,9.8358720717595638,12.926950799999998
0.70499999999999996,1.0443138562497807,0.96259249999999963,9.843627712499563,12.925184999999999
0.70559999999999989,1.0448911468797806,0.96170959999999972,9.8513822937595616,12.9234192
0.70619999999999994,1.0454679077697808,0.96082669999999959,9.8591358155395614,12.921653399999999
0.70679999999999998,1.0460441389197808,0.95994379999999957,9.8668882778395623,12.919887599999999
0.70739999999999992,1.0466198403297806,0.95906089999999966,9.8746396806595609,12.9181218
0.70799999999999996,1.0471950119997806,0.95817799999999964,9.8823900239995606,12.916355999999999
0.7085999999999999,1.0477696539297807,0.95729509999999973,9.8901393078595614,12.914590199999999
0.70919999999999994,1.0483437661197805,0.95641219999999971,9.8978875322395616,12.9128244
0.70979999999999999,1.0489173485697807,0.95552929999999958,9.9056346971395612,12.911058599999999
0.71039999999999992,1.0494904012797808,0.95464639999999967,9.913380802559562,12.909292799999999
0.71099999999999997,1.0500629242497805,0.95376349999999965,9.9211258484995621,12.907526999999998
0.7115999999999999,1.0506349174797804,0.95288059999999974,9.9288698349595617,12.905761199999999
0.71219999999999994,1.0512063809697805,0.95199769999999972,9.9366127619395606,12.903995399999999
0.71279999999999999,1.0517773147197806,0.95111479999999959,9.9443546294395642,12.902229599999998
0.71339999999999992,1.0523477187297803,0.95023189999999969,9.95209543745956,12.900463799999999
0.71399999999999997,1.0529175929997805,0.94934899999999955,9.9598351859995624,12.898698
0.7145999999999999,1.0534869375297804,0.94846609999999965,9.9675738750595606,12.896932199999998
0.71519999999999995,1.0540557523197804,0.94758319999999963,9.9753115046395617,12.895166399999999
0.71579999999999999,1.0546240373697804,0.94670029999999949,9.9830480747395622,12.8934006
0.71639999999999993,1.0551917926797805,0.9458173999999997,9.9907835853595621,12.891634799999999
0.71699999999999997,1.0557590182497802,0.94493449999999957,9.9985180364995614,12.889868999999999
0.7175999999999999,1.0563257140797802,0.94405159999999977,10.00625142815956,12.8881032
0.71819999999999995,1.0568918801697802,0.94316869999999964,10.013983760339563,12.886337399999999
0.71879999999999988,1.0574575165197804,0.94228579999999973,10.021715033039561,12.884571599999999
0.71939999999999993,1.0580226231297802,0.94140289999999971,10.029445246259559,12.8828058
0.71999999999999997,1.0585871999997802,0.94051999999999969,10.037174399999559,12.881039999999999
0.72059999999999991,1.0591512471297804,0.93963709999999967,10.04490249425956,12.879274199999999
0.72119999999999995,1.0597147645197802,0.93875419999999965,10.05262952903956,12.8775084
0.72179999999999989,1.0602777521697799,0.93787129999999974,10.060355504339562,12.875742599999999
0.72239999999999993,1.0608402100797802,0.93698839999999961,10.068080420159561,12.873976799999999
0.72299999999999998,1.06140213824978,0.93610549999999959,10.075804276499561,12.872210999999998
0.72359999999999991,1.0619635366797799,0.93522259999999968,10.083527073359562,12.870445199999999
0.72419999999999995,1.06252440536978,0.93433969999999966,10.091248810739561,12.8686794
0.72479999999999989,1.06308474431978,0.93345679999999975,10.098969488639559,12.8669136
0.72539999999999993,1.0636445535297798,0.93257389999999962,10.106689107059561,12.865147799999999
0.72599999999999998,1.0642038329997801,0.9316909999999996,10.114407665999561,12.863382
0.72659999999999991,1.06476258272978,0.93080809999999969,10.122125165459559,12.861616199999998
0.72719999999999996,1.0653208027197798,0.92992519999999967,10.129841605439561,12.859850399999999
0.72779999999999989,1.0658784929697798,0.92904229999999977,10.137556985939559,12.8580846
0.72839999999999994,1.0664356534797799,0.92815939999999975,10.145271306959561,12.856318799999999
0.72899999999999998,1.0669922842497799,0.92727649999999961,10.15298456849956,12.854552999999999
0.72959999999999992,1.0675483852797798,0.92639359999999971,10.160696770559561,12.8527872
0.73019999999999996,1.0681039565697799,0.92551069999999958,10.168407913139561,12.851021399999999
0.73079999999999989,1.0686589981197798,0.92462779999999967,10.17611799623956,12.849255599999999
0.73139999999999994,1.0692135099297797,0.92374489999999965,10.18382701985956,12.847489799999998
0.73199999999999998,1.0697674919997797,0.92286199999999952,10.19153498399956,12.845723999999999
0.73259999999999992,1.0703209443297796,0.92197909999999972,10.199241888659559,12.843958199999999
0.73319999999999996,1.0708738669197797,0.92109619999999959,10.206947733839559,12.842192399999998
0.7337999999999999,1.0714262597697797,0.92021329999999968,10.214652519539559,12.840426599999999
0.73439999999999994,1.0719781228797796,0.91933039999999966,10.22235624575956,12.8386608
0.73499999999999999,1.0725294562497796,0.91844749999999953,10.23005891249956,12.836894999999998
0.73559999999999992,1.0730802598797795,0.91756459999999973,10.23776051975956,12.835129199999999
0.73619999999999997,1.0736305337697796,0.9166816999999996,10.24546106753956,12.8333634
0.7367999999999999,1.0741802779197795,0.91579879999999969,10.253160555839559,12.831597599999998
0.73739999999999994,1.0747294923297794,0.91491589999999967,10.26085898465956,12.829831799999999
0.73799999999999999,1.0752781769997795,0.91403299999999965,10.268556353999561,12.828066
0.73859999999999992,1.0758263319297796,0.91315009999999963,10.276252663859559,12.826300199999999
0.73919999999999997,1.0763739571197795,0.91226719999999961,10.28394791423956,12.824534399999999
0.7397999999999999,1.0769210525697792,0.9113842999999997,10.291642105139559,12.8227686
0.74039999999999995,1.0774676182797793,0.91050139999999957,10.299335236559559,12.821002799999999
0.74099999999999988,1.0780136542497794,0.90961849999999977,10.30702730849956,12.819236999999999
0.74159999999999993,1.0785591604797793,0.90873559999999964,10.31471832095956,12.8174712
0.74219999999999997,1.0791041369697794,0.90785269999999962,10.32240827393956,12.815705399999999
0.7427999999999999,1.0796485837197793,0.90696979999999972,10.330097167439559,12.813939599999999
0.74339999999999995,1.0801925007297792,0.9060868999999997,10.33778500145956,12.8121738
0.74399999999999988,1.080735887999779,0.90520399999999979,10.345471775999558,12.810407999999999
0.74459999999999993,1.0812787455297794,0.90432109999999966,10.353157491059559,12.8086422
0.74519999999999997,1.0818210733197793,0.90343819999999964,10.360842146639559,12.806876399999998
0.74579999999999991,1.082362871369779,0.90255529999999973,10.368525742739559,12.805110599999999
0.74639999999999995,1.0829041396797792,0.90167239999999971,10.376208279359558,12.8033448
0.74699999999999989,1.0834448782497792,0.90078949999999969,10.38388975649956,12.801578999999998
0.74759999999999993,1.0839850870797791,0.89990659999999967,10.391570174159559,12.799813199999999
0.74819999999999998,1.0845247661697792,0.89902369999999954,10.39924953233956,12.798047399999998
0.74879999999999991,1.0850639155197792,0.89814079999999963,10.40692783103956,12.796281599999999
0.74939999999999996,1.0856025351297791,0.89725789999999961,10.41460507025956,12.794515799999999
0.74999999999999989,1.0861406249997791,0.8963749999999997,10.422281249999559,12.79275
0.75059999999999993,1.0866781851297789,0.89549209999999968,10.429956370259557,12.790984199999999
0.75119999999999998,1.087215215519779,0.89460919999999955,10.43763043103956,12.789218399999999
0.75179999999999991,1.0877517161697789,0.89372629999999975,10.445303432339557,12.7874526
0.75239999999999996,1.0882876870797789,0.89284339999999962,10.452975374159559,12.785686799999999
0.75299999999999989,1.0888231282497789,0.89196049999999971,10.460646256499558,12.783920999999999
0.75359999999999994,1.0893580396797788,0.89107759999999969,10.468316079359559,12.782155199999998
0.75419999999999998,1.0898924213697789,0.89019469999999956,10.475984842739559,12.780389399999999
0.75479999999999992,1.0904262733197789,0.88931179999999965,10.483652546639558,12.7786236
0.75539999999999996,1.0909595955297788,0.88842889999999963,10.49131919105956,12.776857799999998
0.75599999999999989,1.0914923879997787,0.88754599999999972,10.498984775999556,12.775091999999999
0.75659999999999994,1.0920246507297788,0.88666309999999959,10.506649301459559,12.7733262
0.75719999999999998,1.0925563837197787,0.88578019999999957,10.514312767439559,12.771560399999998
0.75779999999999992,1.0930875869697787,0.88489729999999966,10.521975173939557,12.769794599999999
0.75839999999999996,1.0936182604797786,0.88401439999999953,10.529636520959558,12.7680288
0.7589999999999999,1.0941484042497789,0.88313149999999974,10.537296808499558,12.766262999999999
0.75959999999999994,1.0946780182797786,0.88224859999999961,10.544956036559558,12.764497199999999
0.76019999999999999,1.0952071025697787,0.88136569999999959,10.552614205139559,12.7627314
0.76079999999999992,1.0957356571197787,0.88048279999999968,10.560271314239559,12.760965599999999
0.76139999999999997,1.0962636819297786,0.87959989999999966,10.567927363859559,12.759199799999999
0.7619999999999999,1.0967911769997785,0.87871699999999975,10.575582353999557,12.757434
0.76259999999999994,1.0973181423297786,0.87783409999999962,10.583236284659559,12.755668199999999
0.76319999999999988,1.0978445779197785,0.87695119999999971,10.590889155839557,12.753902399999999
0.76379999999999992,1.0983704837697785,0.87606829999999969,10.598540967539556,12.7521366
0.76439999999999997,1.0988958598797784,0.87518539999999967,10.606191719759558,12.750370799999999
0.7649999999999999,1.0994207062497785,0.87430249999999965,10.613841412499557,12.748605
0.76559999999999995,1.0999450228797785,0.87341959999999963,10.621490045759558,12.746839199999998
0.76619999999999988,1.1004688097697786,0.87253669999999972,10.629137619539557,12.745073399999999
