"Time","prismatic.s","prismatic.v"
1.4944999999999999,-0.71646509849229845,-0.28080508190682657
1.4950000000000001,-0.71660611595628909,-0.28326268885306621
1.4955000000000001,-0.71674836123811025,-0.28571642399679964
1.496,-0.71689183239839638,-0.28816627896082392
1.4964999999999999,-0.71703652749353974,-0.29061224539636782
1.4970000000000001,-0.71718244457570401,-0.29305431498312351
1.4975000000000001,-0.71732958169283867,-0.29549247942927104
1.498,-0.71747793688868888,-0.29792673047151447
1.4984999999999999,-0.71762750820281052,-0.30035705987510686
1.4990000000000001,-0.71777829367058255,-0.30278345943388163
1.4995000000000001,-0.71793029132321895,-0.30520592097027688
1.5,-0.71808349918778269,-0.30762443633537218
1.5004999999999999,-0.71823791528719771,-0.31003899740891278
1.5010000000000001,-0.71839353764026237,-0.31244959609934114
1.5015000000000001,-0.71855036445846698,-0.31485622195482715
1.502,-0.71870839379768114,-0.31725886639159839
1.5024999999999999,-0.71886762346350008,-0.31965752384306845
1.5030000000000001,-0.71902805146029947,-0.32205218630905119
1.5035000000000001,-0.71918967578844273,-0.32444284581759025
1.504,-0.7193524944442955,-0.32682949442498854
1.5044999999999999,-0.71951650542023782,-0.32921212421582596
1.5050000000000001,-0.71968170670467912,-0.33159072730298389
1.5055000000000001,-0.71984809628206947,-0.33396529582766382
1.506,-0.72001567213291484,-0.3363358219594158
1.5065,-0.72018443223378936,-0.33870229789615686
1.5070000000000001,-0.72035437455734952,-0.3410647158641954
1.5075000000000001,-0.72052549707234637,-0.34342306811824935
1.508,-0.72069779774364007,-0.34577734694147516
1.5085,-0.72087127453221278,-0.34812754464548601
1.5090000000000001,-0.72104592539518186,-0.35047365357037613
1.5095000000000001,-0.72122174828581354,-0.3528156660847393
1.51,-0.72139874115353575,-0.3551535745856973
1.5105,-0.72157690194395263,-0.35748737149891846
1.5110000000000001,-0.72175622859885669,-0.359817049278642
1.5115000000000001,-0.72193671905624246,-0.36214260040769636
1.512,-0.72211837125032052,-0.36446401739752787
1.5125,-0.72230118311153035,-0.36678129278821914
1.5130000000000001,-0.72248515256655355,-0.36909441914851326
1.5135000000000001,-0.72267027753832735,-0.37140338907583259
1.514,-0.72285655594605824,-0.37370819519630682
1.5145,-0.7230439857052352,-0.37600883016479181
1.5150000000000001,-0.72323256472764286,-0.37830528666489405
1.5155000000000001,-0.72342229092137489,-0.38059755740898832
1.516,-0.72361316219084815,-0.38288563513824719
1.5165,-0.7238051764368143,-0.38516951262265869
1.5170000000000001,-0.7239983315563755,-0.38744918266105133
1.5175000000000001,-0.72419262544299579,-0.3897246380811118
1.518,-0.72438805598651557,-0.39199587173941441
1.5185,-0.72458462107316401,-0.39426287652143871
1.5190000000000001,-0.72478231858557451,-0.3965256453415939
1.5195000000000001,-0.72498114640279487,-0.39878417114323811
1.52,-0.72518110240030331,-0.40103844689870582
1.5205,-0.72538218445002056,-0.40328846560932741
1.5210000000000001,-0.72558439042032452,-0.40553422030545211
1.5215000000000001,-0.72578771817606147,-0.40777570404646807
1.522,-0.72599216557856117,-0.4100129099208295
1.5225,-0.72619773048564995,-0.41224583104607598
1.5230000000000001,-0.72640441076034967,-0.41447446042766001
1.5235000000000001,-0.72661220454666697,-0.41669878647600506
1.524,-0.72682110941990996,-0.41891880681904614
1.5245,-0.72703112322544761,-0.42113451466774204
1.5250000000000001,-0.7272422438052496,-0.42334590326165178
1.5255000000000001,-0.72745446899789856,-0.42555296586894659
1.526,-0.7276677966386057,-0.42775569578643169
1.5265,-0.72788222455922325,-0.42995408633955773
1.5270000000000001,-0.72809775058825821,-0.43214813088243875
1.5275000000000001,-0.72831437255088727,-0.43433782279786376
1.528,-0.72853208826896898,-0.43652315549731852
1.5285,-0.72875089556105921,-0.4387041224209971
1.5290000000000001,-0.72897079224242389,-0.44088071703781972
1.5295000000000001,-0.7291917761250527,-0.44305293284544456
1.53,-0.7294138450176737,-0.44522076337028915
1.5305,-0.72963699672576632,-0.44738420216754249
1.5310000000000001,-0.72986122905157569,-0.44954324282118219
1.5315000000000001,-0.73008653979412541,-0.45169787894398689
1.532,-0.73031292674923309,-0.45384810417755733
1.5325,-0.73054038770952268,-0.45599391219232832
1.5330000000000001,-0.73076892046443886,-0.45813529668758679
1.5335000000000001,-0.73099852280026001,-0.46027225139148287
1.534,-0.73122919250011387,-0.46240477006105185
1.5345,-0.73146092734398904,-0.46453284648222609
1.5350000000000001,-0.73169372510875019,-0.46665647446985237
1.5355000000000001,-0.73192758356815169,-0.46877564786770404
1.536,-0.73216250049285092,-0.47089036054850231
1.5365,-0.73239847365042254,-0.4730006064139281
1.5369999999999999,-0.73263550080537199,-0.4751063793946389
1.5375000000000001,-0.73287357971914935,-0.47720767345028531
1.538,-0.73311270815016294,-0.47930448256952274
1.5385,-0.73335288385379327,-0.48139680077003305
1.5389999999999999,-0.73359410458240759,-0.48348462209853671
1.5395000000000001,-0.73383636808537178,-0.48556794063080982
1.54,-0.73407967210906599,-0.48764675047169648
1.5405,-0.73432401439689754,-0.48972104575512987
1.5409999999999999,-0.73456939268931487,-0.49179082064414459
1.5415000000000001,-0.73481580472382146,-0.49385606933089365
1.542,-0.73506324823498914,-0.49591678603666106
1.5425,-0.73531172095447273,-0.49797296501188276
1.5429999999999999,-0.73556122061102269,-0.50002460053615871
1.5435000000000001,-0.73581174493050017,-0.50207168691827031
1.544,-0.73606329163588935,-0.50411421849619242
1.5445,-0.73631585844731307,-0.5061521896371155
1.5449999999999999,-0.73656944319618334,-0.50818559194412682
1.5455000000000001,-0.73682404358109388,-0.51021442023067387
1.546,-0.73707965723521807,-0.51223867087145025
1.5465,-0.73733628186830569,-0.51425833832766632
1.5469999999999999,-0.73759391518733675,-0.51627341708923313
1.5475000000000001,-0.73785255489653678,-0.51828390167477167
1.548,-0.73811219869738898,-0.52028978663161984
1.5485,-0.73837284428865047,-0.52229106653584589
1.5489999999999999,-0.73863448936636433,-0.52428773599225498
1.5495000000000001,-0.73889713162387516,-0.52627978963439881
1.55,-0.73916076875184178,-0.52826722212458233
1.5505,-0.73942539843825272,-0.53025002815387778
1.5509999999999999,-0.73969101836843942,-0.53222820244213009
1.5515000000000001,-0.7399576262250902,-0.53420173973796736
1.552,-0.74022521968826471,-0.53617063481880789
1.5525,-0.74049379643540758,-0.53813488249087338
1.5529999999999999,-0.74076335414136318,-0.54009447758919427
1.5535000000000001,-0.74103389047838908,-0.54204941497762182
1.554,-0.74130540311616955,-0.54399968954883271
1.5545,-0.74157788972183103,-0.54594529622434362
1.5549999999999999,-0.74185134795995544,-0.54788622995451763
1.5555000000000001,-0.74212577549259418,-0.54982248571857362
1.556,-0.74240116997928141,-0.55175405852459314
1.5565,-0.7426775290770502,-0.55368094340953444
1.5569999999999999,-0.74295485044044451,-0.55560313543923756
1.5575000000000001,-0.7432331317215346,-0.55752062970843619
1.5580000000000001,-0.74351237056992991,-0.55943342134076202
1.5585,-0.74379256463279397,-0.56134150548876038
1.5589999999999999,-0.74407371155485857,-0.56324487733389494
1.5595000000000001,-0.74435580897843712,-0.56514353208655921
1.5600000000000001,-0.74463885454343903,-0.56703746498608143
1.5605,-0.744922845887384,-0.56892667130073993
1.5609999999999999,-0.7452077806454156,-0.57081114632776742
1.5615000000000001,-0.74549365645031596,-0.57269088539336366
1.5620000000000001,-0.74578047093251887,-0.5745658838526988
1.5625,-0.74606822172012477,-0.57643613708993013
1.5629999999999999,-0.74635690643891472,-0.57830164051820587
1.5635000000000001,-0.74664652271236354,-0.58016238957967659
1.5640000000000001,-0.74693706816165495,-0.58201837974550152
1.5645,-0.74722854040569486,-0.58386960651586184
1.5649999999999999,-0.7475209370611261,-0.58571606541996701
1.5655000000000001,-0.74781425574234173,-0.58755775201606542
1.5660000000000001,-0.74810849406149971,-0.58939466189145007
1.5665,-0.74840364964022088,-0.59122679007944101
1.5669999999999999,-0.7486997201598371,-0.59305412855281991
1.5675000000000001,-0.74899670314984557,-0.59487667678030753
1.5680000000000001,-0.74929459621404493,-0.59669443044343173
1.5685,-0.74959339695408012,-0.59850738525224711
1.569,-0.7498931029694571,-0.60031553694533279
1.5695000000000001,-0.75019371185755646,-0.60211888128979818
1.5700000000000001,-0.75049522121364687,-0.60391741408128152
1.5705,-0.75079762863090127,-0.60571113114395758
1.571,-0.75110093170040892,-0.60750002833053729
1.5715000000000001,-0.75140512801119108,-0.60928410152227208
1.5720000000000001,-0.75171021515021397,-0.61106334662895367
1.5725,-0.75201619070240422,-0.61283775958892106
1.573,-0.75232305225066221,-0.61460733636906029
1.5735000000000001,-0.75263079737587668,-0.61637207296480878
1.5740000000000001,-0.75293942365693789,-0.61813196540015503
1.5745,-0.75324892867075366,-0.61988700972764532
1.575,-0.75355930999226195,-0.62163720202838491
1.5755000000000001,-0.75387056519444573,-0.6233825384120405
1.5760000000000001,-0.75418269184834674,-0.62512301501684053
1.5765,-0.75449568752308049,-0.62685862800958314
1.577,-0.75480954978584969,-0.62858937358563516
1.5775000000000001,-0.75512427620195854,-0.63031524796893645
1.5780000000000001,-0.7554398643348269,-0.63203624741199949
1.5785,-0.75575631174600488,-0.63375236819591707
1.579,-0.75607361599518663,-0.63546360663036172
1.5795000000000001,-0.75639177464022489,-0.63716995905358953
1.5800000000000001,-0.75671078523714419,-0.63887142183244083
1.5805,-0.75703064534015674,-0.64056799136234643
1.581,-0.75735135250167451,-0.64225966406732804
1.5815000000000001,-0.75767290427232559,-0.64394643640000171
1.5820000000000001,-0.75799529820096667,-0.64562830484157896
1.5825,-0.758318531834698,-0.64730526590187232
1.583,-0.7586426027188774,-0.64897731611929588
1.5835000000000001,-0.75896750839713456,-0.65064445206086974
1.5840000000000001,-0.7592932464113854,-0.65230667032221912
1.5845,-0.75961981430184522,-0.65396396752758268
1.585,-0.75994720960704398,-0.65561634032981064
1.5855000000000001,-0.760275429863841,-0.65726378541036989
1.5860000000000001,-0.76060447260743691,-0.65890629947934409
1.5865,-0.76093433537139021,-0.66054387927543978
1.587,-0.76126501568762983,-0.66217652156598772
1.5875000000000001,-0.76159651108647053,-0.66380422314694532
1.5880000000000001,-0.76192881909662569,-0.66542698084289764
1.5885,-0.76226193724115132,-0.66704478844693216
1.589,-0.76259586304723537,-0.66865764406831563
1.5895000000000001,-0.76293059404070862,-0.67026554599506438
1.5900000000000001,-0.76326612774399516,-0.67186849114481573
1.5905,-0.76360246167798973,-0.67346647646330016
1.591,-0.76393959336207007,-0.67505949892433714
1.5915000000000001,-0.76427752031411256,-0.6766475555298318
1.5920000000000001,-0.76461624005050499,-0.67823064330976934
1.5925,-0.7649557500861619,-0.67980875932221552
1.593,-0.76529604793453787,-0.68138190065331106
1.5935000000000001,-0.7656371311076432,-0.68295006441726802
1.5940000000000001,-0.7659789971160551,-0.68451324775636546
1.5945,-0.7663216434689355,-0.6860714478409492
1.595,-0.76666506767404252,-0.6876246618694255
1.5955000000000001,-0.7670092672377461,-0.68917288706825985
1.5960000000000001,-0.76735423966504113,-0.69071612069196953
1.5965,-0.76769998245956284,-0.69225436002312568
1.597,-0.76804649312359985,-0.69378760237234616
1.5975000000000001,-0.76839376915810886,-0.69531584507829358
1.5980000000000001,-0.76874180806272885,-0.69683908550766926
1.5985,-0.76909060733579504,-0.69835732105521509
1.599,-0.76944016447435326,-0.69987054914370472
1.5995000000000001,-0.76979047697417413,-0.70137876722394388
1.6000000000000001,-0.77014154232976706,-0.70288197277476339
1.6005,-0.77049335803439434,-0.70438016330301967
1.601,-0.77084592158008614,-0.70587333634358884
1.6014999999999999,-0.77119923045765304,-0.7073614894593635
1.6020000000000001,-0.77155328215670216,-0.70884462024125083
1.6025,-0.77190807416564944,-0.71032272630816551
1.603,-0.77226360397173566,-0.71179580530703168
1.6034999999999999,-0.77261986906103897,-0.71326385491277444
1.6040000000000001,-0.77297686691849044,-0.7147268728283207
1.6045,-0.77333459502788693,-0.71618485678459087
1.605,-0.77369305087190599,-0.71763780454050063
1.6054999999999999,-0.77405223193212069,-0.71908571388295384
1.6060000000000001,-0.77441213568901257,-0.72052858262684161
1.6065,-0.77477275962198588,-0.72196640861503536
1.607,-0.77513410120938253,-0.72339918971838757
1.6074999999999999,-0.77549615792849635,-0.72482692383572589
1.6080000000000001,-0.77585892725558625,-0.72624960889385071
1.6085,-0.77622240666589126,-0.72766724284752982
1.609,-0.77658659363364413,-0.72907982367949764
1.6094999999999999,-0.77695148563208583,-0.73048734940045035
1.6100000000000001,-0.77731708011101575,-0.7318898171003726
1.6105,-0.77768337448079783,-0.73328722227259935
1.611,-0.77805036628513258,-0.73467956610920571
1.6114999999999999,-0.77841805299295619,-0.73606684671246714
1.6120000000000001,-0.77878643207227227,-0.73744906221208306
1.6125,-0.77915550099016373,-0.73882621076516442
1.613,-0.77952525721280952,-0.74019829055622866
1.6134999999999999,-0.77989569820549698,-0.74156529979718755
1.6140000000000001,-0.78026682143263637,-0.74292723672733929
1.6145,-0.78063862435777454,-0.74428409961335684
1.615,-0.78101110444360933,-0.74563588674928238
1.6154999999999999,-0.78138425915200338,-0.7469825964565151
1.6160000000000001,-0.78175808594399931,-0.74832422708380408
1.6165,-0.78213258227983073,-0.7496607770072351
1.617,-0.78250774561894032,-0.75099224463022674
1.6174999999999999,-0.7828835734199906,-0.75231862838351715
1.6180000000000001,-0.78326006314087959,-0.75363992672515712
1.6185,-0.78363721223875438,-0.75495613814049778
1.619,-0.78401501817002506,-0.75626726114218468
1.6194999999999999,-0.78439347839037943,-0.75757329427014675
1.6200000000000001,-0.78477259035479596,-0.75887423609158822
1.6205000000000001,-0.78515235151755869,-0.76017008520097618
1.621,-0.78553275933227074,-0.76146084022003535
1.6214999999999999,-0.7859138112518691,-0.76274649979773712
1.6220000000000001,-0.78629550472863763,-0.76402706261028974
1.6225000000000001,-0.78667783721422169,-0.76530252736112825
1.623,-0.7870608061596418,-0.76657289278090823
1.6234999999999999,-0.78744440901530877,-0.76783815762749408
1.6240000000000001,-0.78782864323103641,-0.76909832068595063
1.6245000000000001,-0.7882135062560558,-0.77035338076853177
1.625,-0.78859899553903012,-0.77160333671467551
1.6254999999999999,-0.78898510852806814,-0.77284818739099026
1.6260000000000001,-0.78937184267073779,-0.77408793169124923
1.6265000000000001,-0.78975919541408124,-0.77532256853637715
1.627,-0.79014716420462783,-0.7765520968744446
1.6274999999999999,-0.79053574648840919,-0.77777651568065742
1.6280000000000001,-0.79092493971097289,-0.77899582395734701
1.6285000000000001,-0.79131474131739543,-0.78021002073396062
1.629,-0.79170514875229803,-0.78141910506705392
1.6294999999999999,-0.7920961594598589,-0.78262307604028003
1.6300000000000001,-0.79248777088382971,-0.7838219327643815
1.6305000000000001,-0.79287998046754637,-0.78501567437717845
1.631,-0.79327278565394577,-0.78620430004356345
1.6315,-0.79366618388557886,-0.78738780895548877
1.6320000000000001,-0.79406017245450689,-0.78856619717242626
1.6325000000000001,-0.79445474889219092,-0.78973946582708543
1.633,-0.79484991068107747,-0.79090761505483143
1.6335,-0.79524565526139435,-0.79207064413642014
1.6340000000000001,-0.79564198007303033,-0.79322855237912793
1.6345000000000001,-0.79603888255554833,-0.79438133911673359
1.635,-0.79643636014819985,-0.79552900370950763
1.6355,-0.79683441028993818,-0.79667154554419461
1.6360000000000001,-0.79723303041943261,-0.79780896403400015
1.6365000000000001,-0.79763221797508166,-0.79894125861857357
1.637,-0.79803197039502705,-0.80006842876399609
1.6375,-0.79843228511716824,-0.8011904739627641
1.6380000000000001,-0.79883315957917522,-0.80230739373377569
1.6385000000000001,-0.79923459121850204,-0.80341918762231335
1.639,-0.79963657747240202,-0.80452585520003295
1.6395,-0.80003911577794051,-0.80562739606494527
