"Time","prismatic.s","prismatic.v"
1.5469999999999999,-0.73759391518733675,-0.51627341708923313
1.548,-0.73811219869738898,-0.52028978663161984
1.5489999999999999,-0.73863448936636433,-0.52428773599225498
1.55,-0.73916076875184178,-0.52826722212458233
1.5509999999999999,-0.73969101836843942,-0.53222820244213009
1.552,-0.74022521968826471,-0.53617063481880789
1.5529999999999999,-0.74076335414136318,-0.54009447758919427
1.554,-0.74130540311616955,-0.54399968954883271
1.5549999999999999,-0.74185134795995544,-0.54788622995451763
1.556,-0.74240116997928141,-0.55175405852459314
1.5569999999999999,-0.74295485044044451,-0.55560313543923756
1.5580000000000001,-0.74351237056992991,-0.55943342134076202
1.5589999999999999,-0.74407371155485857,-0.56324487733389494
1.5600000000000001,-0.74463885454343903,-0.56703746498608143
1.5609999999999999,-0.7452077806454156,-0.57081114632776742
1.5620000000000001,-0.74578047093251887,-0.5745658838526988
1.5629999999999999,-0.74635690643891472,-0.57830164051820587
1.5640000000000001,-0.74693706816165495,-0.58201837974550152
1.5649999999999999,-0.7475209370611261,-0.58571606541996701
1.5660000000000001,-0.74810849406149971,-0.58939466189145007
1.5669999999999999,-0.7486997201598371,-0.59305412855281991
1.5680000000000001,-0.74929459621404493,-0.59669443044343173
1.569,-0.7498931029694571,-0.60031553694533279
1.5700000000000001,-0.75049522121364687,-0.60391741408128152
1.571,-0.75110093170040892,-0.60750002833053729
1.5720000000000001,-0.75171021515021397,-0.61106334662895367
1.573,-0.75232305225066221,-0.61460733636906029
1.5740000000000001,-0.75293942365693789,-0.61813196540015503
1.575,-0.75355930999226195,-0.62163720202838491
1.5760000000000001,-0.75418269184834674,-0.62512301501684053
1.577,-0.75480954978584969,-0.62858937358563516
1.5780000000000001,-0.7554398643348269,-0.63203624741199949
1.579,-0.75607361599518663,-0.63546360663036172
1.5800000000000001,-0.75671078523714419,-0.63887142183244083
1.581,-0.75735135250167451,-0.64225966406732804
1.5820000000000001,-0.75799529820096667,-0.64562830484157896
1.583,-0.7586426027188774,-0.64897731611929588
1.5840000000000001,-0.7592932464113854,-0.65230667032221912
1.585,-0.75994720960704398,-0.65561634032981064
1.5860000000000001,-0.76060447260743691,-0.65890629947934409
1.587,-0.76126501568762983,-0.66217652156598772
1.5880000000000001,-0.76192881909662569,-0.66542698084289764
1.589,-0.76259586304723537,-0.66865764406831563
1.5900000000000001,-0.76326612774399516,-0.67186849114481573
1.591,-0.76393959336207007,-0.67505949892433714
1.5920000000000001,-0.76461624005050499,-0.67823064330976934
1.593,-0.76529604793453787,-0.68138190065331106
1.5940000000000001,-0.7659789971160551,-0.68451324775636546
1.595,-0.76666506767404252,-0.6876246618694255
1.5960000000000001,-0.76735423966504113,-0.69071612069196953
1.597,-0.76804649312359985,-0.69378760237234616
1.5980000000000001,-0.76874180806272885,-0.69683908550766926
1.599,-0.76944016447435326,-0.69987054914370472
1.6000000000000001,-0.77014154232976706,-0.70288197277476339
1.601,-0.77084592158008614,-0.70587333634358884
1.6020000000000001,-0.77155328215670216,-0.70884462024125083
1.603,-0.77226360397173566,-0.71179580530703168
1.6040000000000001,-0.77297686691849044,-0.7147268728283207
1.605,-0.77369305087190599,-0.71763780454050063
1.6060000000000001,-0.77441213568901257,-0.72052858262684161
1.607,-0.77513410120938253,-0.72339918971838757
1.6080000000000001,-0.77585892725558625,-0.72624960889385071
1.609,-0.77658659363364413,-0.72907982367949764
1.6100000000000001,-0.77731708011101575,-0.7318898171003726
1.611,-0.77805036628513258,-0.73467956610920571
1.6120000000000001,-0.77878643207227227,-0.73744906221208306
1.613,-0.77952525721280952,-0.74019829055622866
1.6140000000000001,-0.78026682143263637,-0.74292723672733929
1.615,-0.78101110444360933,-0.74563588674928238
1.6160000000000001,-0.78175808594399931,-0.74832422708380408
1.617,-0.78250774561894032,-0.75099224463022674
1.6180000000000001,-0.78326006314087959,-0.75363992672515712
1.619,-0.78401501817002506,-0.75626726114218468
1.6200000000000001,-0.78477259035479596,-0.75887423609158822
1.621,-0.78553275933227074,-0.76146084022003535
1.6220000000000001,-0.78629550472863763,-0.76402706261028974
1.623,-0.7870608061596418,-0.76657289278090823
1.6240000000000001,-0.78782864323103641,-0.76909832068595063
1.625,-0.78859899553903012,-0.77160333671467551
1.6260000000000001,-0.78937184267073779,-0.77408793169124923
1.627,-0.79014716420462783,-0.7765520968744446
1.6280000000000001,-0.79092493971097289,-0.77899582395734701
1.629,-0.79170514875229803,-0.78141910506705392
1.6300000000000001,-0.79248777088382971,-0.7838219327643815
1.631,-0.79327278565394577,-0.78620430004356345
1.6320000000000001,-0.79406017245450689,-0.78856619717242626
1.633,-0.79484991068107747,-0.79090761505483143
1.6340000000000001,-0.79564198007303033,-0.79322855237912793
1.635,-0.79643636014819985,-0.79552900370950763
1.6360000000000001,-0.79723303041943261,-0.79780896403400015
1.637,-0.79803197039502705,-0.80006842876399609
1.6380000000000001,-0.79883315957917522,-0.80230739373377569
1.639,-0.79963657747240202,-0.80452585520003295
1.6400000000000001,-0.80044220357200868,-0.80672380984140435
1.641,-0.80125001737250923,-0.80890125475799191
1.6420000000000001,-0.802059998366076,-0.81105818747089375
1.643,-0.80287212604297631,-0.81319460592172488
1.6440000000000001,-0.80368637989201586,-0.81531050847214892
1.645,-0.80450273940097761,-0.8174058939033999
1.6460000000000001,-0.80532118405706421,-0.81948076141581205
1.647,-0.8061416933473371,-0.82153511062834272
1.6480000000000001,-0.80696424675915834,-0.82356894157810223
1.649,-0.80778882378063077,-0.82558225471987612
1.6500000000000001,-0.80861540390103903,-0.8275750509256552
1.651,-0.80944396661129014,-0.82954733148415871
1.6520000000000001,-0.81027449140435415,-0.83149909810036349
1.653,-0.81110695777570474,-0.83343035289502665
1.6540000000000001,-0.81194134484398917,-0.83534109323447181
1.655,-0.81277763220373733,-0.83723132333186789
1.6560000000000001,-0.81361579952678909,-0.83910104881505743
1.657,-0.81445582631187519,-0.84095027331119665
1.6580000000000001,-0.81529769206187575,-0.84277900085325808
1.659,-0.81614137628424832,-0.84458723587938933
1.6600000000000001,-0.81698685849145747,-0.84637498323227711
1.661,-0.81783411820140173,-0.84814224815850581
1.6620000000000001,-0.81868313493784473,-0.84988903630792223
1.663,-0.81953388823084106,-0.85161535373299369
1.6640000000000001,-0.82038635761716672,-0.85332120688817237
1.665,-0.82124052264074698,-0.85500660262925465
1.6659999999999999,-0.82209636285308529,-0.85667154821274405
1.667,-0.82295385781369201,-0.85831605129521249
1.6679999999999999,-0.82381298709051221,-0.85994011993265973
1.669,-0.82467373026035551,-0.8615437625798783
1.6699999999999999,-0.82553606690932313,-0.86312698808981125
1.671,-0.8263999766332385,-0.86468980571291776
1.6719999999999999,-0.82726543903807359,-0.86623222509652997
1.673,-0.82813243374038015,-0.86775425628421876
1.6739999999999999,-0.82900094036771532,-0.86925590971515121
1.675,-0.82987093855907301,-0.87073719622345613
1.6759999999999999,-0.83074240725720205,-0.87219812011971876
1.677,-0.83161532664387117,-0.87363869809270878
1.6779999999999999,-0.83248967642538807,-0.87505894245495064
1.679,-0.83336543627624005,-0.87645886547202567
1.6799999999999999,-0.83424258588377054,-0.87783847979423579
1.681,-0.83512110494859471,-0.87919779845581536
1.6819999999999999,-0.83600097318501021,-0.88053683487413759
1.6830000000000001,-0.83688217032141221,-0.88185560284892839
1.6839999999999999,-0.83776467610070471,-0.8831541165614708
1.6850000000000001,-0.83864847028071543,-0.88443239057381962
1.6859999999999999,-0.83953353263460684,-0.8856904398280071
1.6870000000000001,-0.84041984295129124,-0.88692827964525511
1.6879999999999999,-0.84130738103584191,-0.88814592572518303
1.6890000000000001,-0.8421961267099084,-0.88934339414501817
1.6899999999999999,-0.84308605981212681,-0.89052070135880512
1.6910000000000001,-0.84397716019853564,-0.89167786419661565
1.6919999999999999,-0.8448694077429868,-0.89281489986375684
1.6930000000000001,-0.84576278233755975,-0.89393182593998388
1.694,-0.84665726389297424,-0.89502866037870532
1.6950000000000001,-0.84755283233900369,-0.89610542150619676
1.696,-0.84844946762488704,-0.89716212802080697
1.6970000000000001,-0.84934714954112067,-0.89819879767264454
1.698,-0.85024585748313597,-0.8992154455139838
1.6990000000000001,-0.85114557205450692,-0.90021209573864314
1.7,-0.85204627326960503,-0.90118876840078799
1.7010000000000001,-0.85294794116348083,-0.90214548391640015
1.702,-0.85385055579225577,-0.90308226306234762
1.7030000000000001,-0.85475409723351903,-0.90399912697545715
1.704,-0.85565854558672017,-0.9048960971515847
1.7050000000000001,-0.85656388097356495,-0.90577319544468848
1.706,-0.85747008353840781,-0.90663044406589854
1.7070000000000001,-0.8583771334486483,-0.90746786558258941
1.708,-0.8592850108951241,-0.90828548291745093
1.7090000000000001,-0.86019369609250573,-0.90908331934756048
1.71,-0.86110316927969099,-0.90986139850345338
1.7110000000000001,-0.86201341072019932,-0.91061974436819526
1.712,-0.86292440070256571,-0.91135838127645274
1.7130000000000001,-0.86383611954073669,-0.9120773339135656
1.714,-0.86474854757446173,-0.91277662731461739
1.7150000000000001,-0.86566166516969068,-0.91345628686350799
1.716,-0.86657545271896663,-0.91411633829202399
1.7170000000000001,-0.86748989064181981,-0.91475680767891099
1.718,-0.86840495938516304,-0.9153777214489438
1.7190000000000001,-0.8693206389365925,-0.9159791035755237
1.72,-0.87023690962242639,-0.91656098015914977
1.7210000000000001,-0.87115375242608517,-0.91712338125208259
1.722,-0.87207114788825524,-0.9176663345408429
1.7230000000000001,-0.87298907657798885,-0.91818986804765812
1.724,-0.87390751909307363,-0.91869401012940877
1.7250000000000001,-0.87482645606040899,-0.91917878947657639
1.726,-0.875745868136376,-0.91964423511219173
1.7270000000000001,-0.87666573600721209,-0.92009037639078251
1.728,-0.87758604038938259,-0.9205172429973203
1.7290000000000001,-0.87850676202995426,-0.92092486494616954
1.73,-0.87942788170696817,-0.92131327258003448
1.7310000000000001,-0.88034938022981235,-0.92168249656890722
1.732,-0.88127123843959354,-0.922032567909015
1.7330000000000001,-0.88219343720951293,-0.9223635179217694
1.734,-0.88311595744523519,-0.92267537825271173
1.7350000000000001,-0.88403878008526438,-0.92296818087046284
1.736,-0.88496188610131521,-0.92324195806567055
1.7370000000000001,-0.88588525649868621,-0.92349674244995594
1.738,-0.88680887231663241,-0.9237325669548635
1.7390000000000001,-0.88773271462873915,-0.92394946483080642
1.74,-0.88865676454329245,-0.92414746964601635
1.7410000000000001,-0.88958100232897652,-0.92432661133478888
1.742,-0.89050540956558411,-0.92448692590897208
1.7430000000000001,-0.89142996769906235,-0.92462844892873375
1.744,-0.89235465795792812,-0.92475121512229408
1.7450000000000001,-0.89327946160615168,-0.9248552595254067
1.746,-0.89420435994350711,-0.92494061748019629
1.7470000000000001,-0.89512933430591946,-0.92500732463399937
1.748,-0.89605436606581468,-0.92505541693820126
1.7490000000000001,-0.89697943663246771,-0.92508493064707742
1.75,-0.89790452745235116,-0.92509590231663019
1.7510000000000001,-0.89882962000948519,-0.92508836880342971
1.752,-0.89975469582578427,-0.92506236726345237
1.7530000000000001,-0.90067973646140798,-0.92501793515091879
1.754,-0.90160472351510823,-0.92495511021713506
1.7550000000000001,-0.90252963862457924,-0.92487393050932942
1.756,-0.90345446346680469,-0.92477443436949291
1.7570000000000001,-0.90437917975840887,-0.92465666043321804
1.758,-0.90530376925600264,-0.92452064762853736
1.7590000000000001,-0.90622821375653462,-0.92436643517476325
1.76,-0.90715249509763785,-0.92419406258132641
1.7610000000000001,-0.90807659515798089,-0.9240035696466149
1.762,-0.90900049581837195,-0.92379499631730333
1.7630000000000001,-0.90992417782503854,-0.9235683786447525
1.764,-0.91084762418906717,-0.92332376086807144
1.7650000000000001,-0.91177081693327178,-0.92306118384639857
1.766,-0.91269373812204868,-0.92278068871777874
1.7670000000000001,-0.91361636986170058,-0.92248231689790727
1.768,-0.91453869430075829,-0.92216611007887694
1.7690000000000001,-0.91546069363030325,-0.92183211022792333
1.77,-0.91638235008429059,-0.92148035958617036
1.7710000000000001,-0.91730364593987124,-0.92111090066737555
1.772,-0.91822456351771342,-0.92072377625667701
1.7730000000000001,-0.91914508518232751,-0.92031902940933752
1.774,-0.92006519334238601,-0.91989670344949093
1.7750000000000001,-0.92098487045104771,-0.91945684196888833
1.776,-0.92190409900627912,-0.91899948882564275
1.7770000000000001,-0.92282286155117821,-0.9185246881429755
1.778,-0.92374114067429525,-0.91803248430796192
1.7790000000000001,-0.92465891900995689,-0.9175229219702763
1.78,-0.92557617923858737,-0.9169960460409381
1.7810000000000001,-0.92649290408703211,-0.91645190169105806
1.782,-0.9274090763288787,-0.91589053435058276
1.7830000000000001,-0.92832467878478198,-0.91531198970704131
1.784,-0.92923969392549255,-0.91471631260491715
1.7850000000000001,-0.93015410400534515,-0.91410354741287514
1.786,-0.93106789277495439,-0.9134737427609646
1.7870000000000001,-0.93198104322097219,-0.91282694528396502
1.788,-0.93289353837744105,-0.91216320186440547
1.7890000000000001,-0.93380536132608916,-0.91148255963123181
1.79,-0.93471649519662392,-0.91078506595847486
1.7910000000000001,-0.93562692316702778,-0.91007076846391854
1.792,-0.93653662846385088,-0.90933971500776711
1.7929999999999999,-0.93744559436250707,-0.90859195369131351
1.794,-0.93835380418756698,-0.90782753285560669
1.7949999999999999,-0.93926124131305266,-0.9070465010801203
1.796,-0.94016788916273308,-0.90624890718141982
1.7969999999999999,-0.94107373121041638,-0.9054348002118302
1.798,-0.94197875098024642,-0.90460422945810459
1.7989999999999999,-0.94288293204699525,-0.90375724444009187
1.8,-0.94378625803635952,-0.90289389490940364
1.8009999999999999,-0.94468871262525189,-0.90201423084808374
1.802,-0.94559027954209929,-0.90111830246727387
1.8029999999999999,-0.94649094256713384,-0.90020616020588418
1.804,-0.94739068553268879,-0.89927785472925825
1.8049999999999999,-0.94828949232349291,-0.8983334369278434
1.806,-0.94918734606404676,-0.89737295620972302
1.8069999999999999,-0.95008423075978421,-0.89639646394310069
1.8080000000000001,-0.95098013095844658,-0.89540401274364956
1.8089999999999999,-0.95187503073004898,-0.89439565433174051
1.8100000000000001,-0.95276891419710996,-0.8933714406433203
1.8109999999999999,-0.95366176553491366,-0.89233142382852038
1.8120000000000001,-0.95455356897177712,-0.89127565625026006
1.8129999999999999,-0.95544430878931375,-0.89020419048285448
1.8140000000000001,-0.95633396932269821,-0.88911707931061756
1.8149999999999999,-0.95722253496093035,-0.88801437572647024
1.8160000000000001,-0.95810999014710174,-0.88689613293054426
1.8169999999999999,-0.95899631937865859,-0.88576240432878861
1.8180000000000001,-0.95988150720766774,-0.88461324353157489
1.819,-0.96076553824108046,-0.88344870435230349
1.8200000000000001,-0.96164839714099792,-0.88226884080600787
1.821,-0.96253006862493506,-0.88107370710796218
1.8220000000000001,-0.96341053746608629,-0.87986335767228463
1.823,-0.96428978849358915,-0.87863784711054582
1.8240000000000001,-0.96516780659279022,-0.87739723023037042
1.825,-0.9660445767055087,-0.87614156203404792
1.8260000000000001,-0.96692008383030181,-0.87487089771713333
1.827,-0.96779431302272945,-0.87358529266705665
1.8280000000000001,-0.96866724811942428,-0.87228480052837432
1.829,-0.96953887508694414,-0.87096947827426963
1.8300000000000001,-0.9704091793202575,-0.8696393821121341
1.831,-0.97127814607686991,-0.86829456813945238
1.8320000000000001,-0.97214576067118652,-0.86693509263644641
1.833,-0.97301200847474389,-0.86556101206463665
1.8340000000000001,-0.97387687491644559,-0.86417238306539923
1.835,-0.97474034548279542,-0.86276926245852681
1.8360000000000001,-0.97560240571813084,-0.86135170724078536
1.837,-0.97646304122485716,-0.85991977458447544
1.8380000000000001,-0.97732223766368209,-0.8584735218359888
1.839,-0.97817998075384871,-0.85701300651436951
1.8400000000000001,-0.97903625627336988,-0.85553828630987028
1.841,-0.97989105005926169,-0.85404941908251464
