"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
2.5300000000000002,-0.068734490353950919,0.34167825565968596,1.2734108324741651,-0.36017819805965884
2.532,-0.068069134644192661,0.32367710927950921,1.272704742109338,-0.34590094675314886
2.5340000000000003,-0.067439783587366062,0.30567417196834529,1.2720272729199671,-0.33155723323551284
2.536,-0.066846438123894458,0.28766952327222439,1.2713785541063309,-0.31715090235599708
2.5380000000000003,-0.066289103576810157,0.26966329483798424,1.2707587073368252,-0.3026856093446077
2.54,-0.065767783021926249,0.25165559443231089,1.2701678468473199,-0.28816508937876689
2.5420000000000003,-0.065282479332514076,0.23364652942113531,1.2696060794204105,-0.27359307464998667
2.544,-0.064833195182242551,0.21563620683885318,1.2690735043929393,-0.25897329439935823
2.5460000000000003,-0.06441993304811594,0.19762473345748158,1.2685702136635149,-0.24430947495298952
2.548,-0.064042695213413062,0.17961221585587958,1.2680962917000347,-0.22960533975749425
2.5500000000000003,-0.063701483770625081,0.16159876048890412,1.2676518155472039,-0.21486460941542915
2.552,-0.063396300624394747,0.14358447375663083,1.2672368548340569,-0.20009100172078365
2.5540000000000003,-0.063127146715432333,0.1255694530713585,1.2668514706689014,-0.18528827052280797
2.556,-0.06289402240052154,0.1075537912841024,1.2664957161853516,-0.17046018696754586
2.5580000000000003,-0.062696929908934843,0.089537605105430906,1.2661696400538458,-0.15561041724587102
2.5600000000000001,-0.062535870206009869,0.071520998897114885,1.2658732820056073,-0.1407426791026084
2.5619999999999998,-0.062410844060833782,0.053504077045189238,1.2656066743608128,-0.12586068880237511
2.5640000000000001,-0.062321852048131392,0.035486944017013106,1.2653698420346082,-0.11096816121741632
2.5659999999999998,-0.062268894550153206,0.017469704418330397,1.265162802543131,-0.096068809915441186
2.5680000000000001,-0.062251971758563104,-0.00054753694970992002,1.264985566009531,-0.08116634724742583
2.5699999999999998,-0.062271083676326514,-0.018564675033473442,1.2648381351699916,-0.06626448443546569
2.5720000000000001,-0.062326230119598258,-0.036581604469823947,1.2647205053797459,-0.051366931660575307
2.5739999999999998,-0.06241740961276019,-0.054598227742258587,1.2646326619647341,-0.03647744237241303
2.5760000000000001,-0.06254462118812161,-0.072614441783498185,1.2645745845390035,-0.021599741549269594
2.5779999999999998,-0.062707864623033932,-0.09063013617293636,1.264546247574835,-0.0067375163879380591
2.5800000000000001,-0.062907138806638146,-0.10864520521294094,1.2645476164874876,0.0081055182799011759
2.5819999999999999,-0.063142442429828291,-0.12665954276601199,1.2645786492913094,0.022925647390432426
2.5840000000000001,-0.063413773986198199,-0.14467304220475044,1.2646392966035047,0.037719155522295378
2.5859999999999999,-0.063721131772987674,-0.16268559636176319,1.2647295016478932,0.052482326771123126
2.5880000000000001,-0.064064513892029676,-0.18069709747963136,1.2648492002586744,0.067211444624132782
2.5899999999999999,-0.06444391825069623,-0.19870743716081557,1.26499832088419,0.081902791834663632
2.5920000000000001,-0.064859342562845756,-0.21671650631762437,1.2651767845906872,0.096552650296767545
2.5939999999999999,-0.065310782668599118,-0.23472419982617621,1.2653845008440883,0.11115726835663052
2.5960000000000001,-0.065798236204591729,-0.25273040620934112,1.2656213767286348,0.12571293175910445
2.5979999999999999,-0.066321700543619327,-0.27073501335433514,1.2658873117740195,0.14021592359626012
2.6000000000000001,-0.066881172414752818,-0.28873790952829431,1.2661821970027487,0.15466251680551504
2.6019999999999999,-0.067476648335397335,-0.30673898212188755,1.2665059160165772,0.16904898239453886
2.6040000000000001,-0.068108124611216583,-0.32473811760214749,1.2668583449977038,0.18337158929602954
2.6059999999999999,-0.068775597336055594,-0.34273520146523739,1.2672393527099646,0.19762660422243836
2.6080000000000001,-0.069479062391865479,-0.36073011818928247,1.2676488005000246,0.21181029152074562
2.6099999999999999,-0.070218515448625826,-0.37872275118713694,1.2680865422985754,0.22591891302718603
2.6120000000000001,-0.070993951964269608,-0.39671298275921485,1.2685524246215265,0.23994872792202412
2.6139999999999999,-0.071805365008568295,-0.41470069161395295,1.2690462806670071,0.25389599611187386
2.6160000000000001,-0.072652750734711363,-0.43268575893668265,1.2695679451626767,0.2677569692143259
2.6179999999999999,-0.073536103849272769,-0.45066806327895442,1.2701172420758933,0.2815278977562225
2.6200000000000001,-0.074455418738612444,-0.46864748177051141,1.2706939876713486,0.29520502920229469
2.6219999999999999,-0.075410689553776888,-0.48662389016704144,1.2712979907428337,0.30878460767212779
2.6240000000000001,-0.076401910209410395,-0.50459716280187494,1.2719290526116791,0.32226287379658014
2.6259999999999999,-0.077429074382662916,-0.52256717253761831,1.272586967125201,0.33563606457415351
2.6280000000000001,-0.078492175512101303,-0.5405337907178519,1.2732715206551408,0.34890041322741133
2.6299999999999999,-0.079591206796617062,-0.55849688711876266,1.2739824920961067,0.36205214905934929
2.6320000000000001,-0.08072616091939662,-0.57645632834999194,1.2747196521151003,0.37508750407722441
2.6339999999999999,-0.08189702880642831,-0.59441197080959074,1.2754827597712004,0.38800274338020235
2.6360000000000001,-0.083103804028042058,-0.61236368546945064,1.2762715745064286,0.40079405664929929
2.6379999999999999,-0.084346478616653855,-0.6303113342424117,1.2770858447550237,0.41345766091907521
2.6400000000000001,-0.085625044338354078,-0.64825477711270019,1.2779253114085571,0.4259897691083338
2.6419999999999999,-0.086939492690840489,-0.6661938720820646,1.2787897078117205,0.43838658990047608
2.6440000000000001,-0.088289814901355845,-0.68412847511597918,1.2796787597581174,0.45064432762389794
2.6459999999999999,-0.089676001924620788,-0.70205844008978047,1.2805921854860487,0.46275918213234429
2.6480000000000001,-0.091098044440771395,-0.71998361873487038,1.2815296956743019,0.47472734868530553
2.6499999999999999,-0.092555932853292125,-0.73790386058485302,1.28249099343794,0.48654501782837212
2.6520000000000001,-0.094049656545778709,-0.75581900602529029,1.2834757729429469,0.49820840480802447
2.6539999999999999,-0.095579204031425474,-0.77372888765001968,1.2844837196844285,0.50971374341283693
2.6560000000000001,-0.097144565818836806,-0.79163335689220238,1.2855145158265491,0.5210571715745862
2.6579999999999999,-0.098745730959406711,-0.80953225186392708,1.2865678337683768,0.53223486874654635
2.6600000000000001,-0.10038268819362005,-0.82742540798764497,1.2876433382795933,0.54324301002380881
2.6619999999999999,-0.10205542594789457,-0.84531265793216293,1.2887406864942506,0.55407776606708525
2.6640000000000001,-0.1037639323314288,-0.86319383154869878,1.2898595279045286,0.56473530302654851
2.6659999999999999,-0.10550819513304402,-0.88106875580687649,1.2909995043544891,0.57521178246563787
2.6680000000000001,-0.10728820181803218,-0.8989372547307809,1.2921602500338352,0.58550336128489844
2.6699999999999999,-0.10910393952499776,-0.91679914933495188,1.2933413914716663,0.59560619164578521
2.6720000000000002,-0.11095539352325419,-0.9346542409546712,1.2945425464821185,0.60551648554256132
2.6739999999999999,-0.11284254952960059,-0.95250233620664859,1.2957633257376207,0.61523041730227612
2.6760000000000002,-0.11476539449741185,-0.97034325547083922,1.2970033333020416,0.62474409023900423
2.6779999999999999,-0.11672391393498817,-0.98817680393405671,1.2982621648008241,0.63405364905883776
2.6800000000000002,-0.11871809297743192,-1.0060027831221583,1.299539408146666,0.64315523463873703
2.6819999999999999,-0.12074791638210136,-1.0238209908210663,1.3008346435323268,0.65204498400861932
2.6840000000000002,-0.12281336852407124,-1.0416312209978544,1.3021474434234452,0.6607190303334789
2.6859999999999999,-0.12491443339158624,-1.0594332637217714,1.3034773725513467,0.6691735028954765
2.6880000000000002,-0.12705109458152178,-1.0772269050853249,1.3048239879058574,0.67740452707605858
2.6899999999999999,-0.12922333529483729,-1.0950119271253063,1.3061868387281164,0.68540822433804816
2.6920000000000002,-0.1314311355518574,-1.1127880762653459,1.3075654670671666,0.69318081987683866
2.694,-0.13367447807709953,-1.1305551299192584,1.3089594065784866,0.70071841452245864
2.6960000000000002,-0.13595334534626161,-1.1483128630281012,1.31036818311471,0.70801709890830122
2.698,-0.13826771855159506,-1.166061036318135,1.3117913149273226,0.71507299334554919
2.7000000000000002,-0.14061757842720679,-1.1837994056177648,1.3132283124911959,0.72188221566772148
2.702,-0.14300290524274334,-1.2015277217585367,1.3146786784977562,0.72844088128126538
2.7040000000000002,-0.14542367879708343,-1.2192457304761972,1.3161419078481564,0.7347451032161717
2.706,-0.14787987841202199,-1.2369531723116891,1.3176174876464444,0.74079099217656752
2.7080000000000002,-0.15037148292596281,-1.2546497825122092,1.3191048971927362,0.7465746565913316
2.71,-0.15289847068760257,-1.272335290932207,1.320603607976383,0.75209220266468735
2.7120000000000002,-0.15546081501256998,-1.2900093697422099,1.3221130872535776,0.75733988799004337
2.714,-0.15805849540156788,-1.3076717624509617,1.3236327891728048,0.76231374169234534
2.7160000000000002,-0.16069148856347384,-1.3253221806128017,1.3251621618550986,0.76700986810153449
2.718,-0.16335977034503282,-1.3429603259996483,1.3267006458576924,0.7714243812760736
2.7200000000000002,-0.16606331602230728,-1.3605858939273143,1.3282476739319573,0.77555339497554843
2.722,-0.16880210029216755,-1.3781985731312778,1.3298026710182991,0.77939302278548672
2.7240000000000002,-0.17157609726379194,-1.395798045642513,1.331365054241066,0.78293937824219628
2.726,-0.17438528045015725,-1.4133839866632598,1.3329342329034497,0.78618857495758421
2.7280000000000002,-0.17722962275953921,-1.4309560644428561,1.3345096084823882,0.78913672674399271
2.73,-0.18010909587575477,-1.4485139333633243,1.3360905753381334,0.79177996477603552
2.7320000000000002,-0.18302366626202668,-1.4660571895176477,1.3376765253714553,0.79411454886094168
2.734,-0.18597330810737556,-1.4835855144979857,1.3392668328718143,0.79613650647751033
2.7360000000000002,-0.18895799127081669,-1.5010985414413214,1.34086086859784,0.79784196868974055
2.738,-0.19197768490530509,-1.518595895257171,1.3424579955252076,0.79922706902597074
2.7400000000000002,-0.19503235744652844,-1.5360771924733396,1.3440575688447092,0.800287943679169
2.742,-0.19812197660168984,-1.5535420410816174,1.3456589359603168,0.80102073170721766
2.7440000000000002,-0.20124650933830146,-1.5709900403835351,1.3472614364872573,0.80142157523320279
2.746,-0.20440592187296708,-1.5884207808360602,1.3488644022500733,0.80148661964569956
2.7480000000000002,-0.20760017966017566,-1.6058338438973543,1.350467157280699,0.80121201379906071
2.75,-0.21082924531537717,-1.623228780996133,1.352069020683738,0.80059395543547329
2.7520000000000002,-0.21409307834250385,-1.640605110736961,1.3536693069971817,0.79962869710495799
2.754,-0.21739164487633067,-1.6579624173170504,1.3552673126524448,0.7983123328434748
2.7560000000000002,-0.22072490652435148,-1.675300237719624,1.3568623314444315,0.79664104239791333
2.758,-0.22409282400268252,-1.6926180984179515,1.3584536494673727,0.79461101158479608
2.7600000000000002,-0.22749535712151731,-1.7099155151873662,1.3600405451175326,0.79221843256364943
2.762,-0.23093246477057058,-1.7271919929172208,1.3616222890959069,0.78945950411038168
2.7640000000000002,-0.23440410490453353,-1.7444470254229025,1.3631981444109278,0.7863304318906531
2.766,-0.23791023452851739,-1.7616800952577905,1.3647673663811644,0.78282742873325439
2.7680000000000002,-0.24145080968350893,-1.7788906735252712,1.3663292026380274,0.77894671490347611
2.77,-0.24502578121844615,-1.7960781828708257,1.3678828994491414,0.77468459068139706
2.7720000000000002,-0.24863510057506474,-1.8132420479738833,1.3694276930211109,0.7700373371128707
2.774,-0.25227872335870999,-1.8303817266916842,1.3709628041236326,0.76500115475496422
2.7760000000000002,-0.25595660076121857,-1.8474966350444817,1.3724874509373273,0.75957231089026045
2.778,-0.25966868284822237,-1.8645861758818694,1.3740008441031635,0.75374708313755878
2.7800000000000002,-0.26341491854056559,-1.881649738659505,1.3755021867312192,0.74752175979453783
2.782,-0.26719525559570989,-1.8986866992157792,1.3769906744094387,0.7408926401804411
2.7840000000000003,-0.27100964058915189,-1.9156964195485413,1.3784654952123956,0.73385603497873797
2.786,-0.27485801889582812,-1.9326782475917665,1.3799258297100521,0.72640826657980928
2.7880000000000003,-0.2787403346715327,-1.9496315169922795,1.3813708509765201,0.71854566942360942
2.79,-0.28265652374169747,-1.9665554961834291,1.3827997356957304,0.71026469091957889
2.7920000000000003,-0.28660652811448573,-1.9834494920443011,1.3842116414343659,0.70156168572234134
2.794,-0.29059028971053652,-2.0003128049851888,1.3856057164317785,0.69243300472627511
2.7960000000000003,-0.29460774661195649,-2.0171447020423483,1.3869811054484011,0.68287504833599288
2.798,-0.29865883548332045,-2.0339444340945896,1.3883369459575809,0.67288423221424476
2.8000000000000003,-0.3027434915483645,-2.0507112356062218,1.3896723681617362,0.66245698769158301
2.802,-0.3068616485666642,-2.0674443243699412,1.3909864950085096,0.6515897621760619
2.8040000000000003,-0.31101323881032822,-2.0841429012497752,1.3922784422069214,0.6402790195629019
2.806,-0.31519819304067653,-2.1008061499239701,1.393547318243521,0.62852124064419057
2.8080000000000003,-0.31941644048493367,-2.1174332366279383,1.3947922243985447,0.61631292351854428
2.8100000000000001,-0.32366789818953318,-2.1340232537080412,1.396012272107259,0.60365072210948401
2.8120000000000003,-0.32795249682025412,-2.1505753559497696,1.3972065408131824,0.59053111085865051
2.8140000000000001,-0.33227016081613264,-2.1670886554741484,1.3983741103496337,0.57695064284043973
2.8159999999999998,-0.33662081187139897,-2.1835622400205992,1.3995140552327394,0.5629059046019057
2.8180000000000001,-0.34100436990963073,-2.1999951779656644,1.4006254430489791,0.54839350360488381
2.8199999999999998,-0.34542075305510539,-2.2163865180377096,1.4017073344800406,0.53341006870498442
2.8220000000000001,-0.34986987760416188,-2.2327352890316794,1.40275878332768,0.51795225063055439
2.8239999999999998,-0.35435165799654811,-2.2490404995237814,1.4037788365385755,0.5020167224616896
2.8260000000000001,-0.35886600678678371,-2.2653011375862411,1.4047665342291871,0.48560018010919143
2.8279999999999998,-0.36341283363253007,-2.2815161675600417,1.4057209114347917,0.46869935632203064
2.8300000000000001,-0.36799203561033927,-2.2976845008714482,1.4066410150706514,0.45131115405396505
2.8319999999999999,-0.37260352637023025,-2.3138050830890098,1.4075258527683889,0.43343224530151608
2.8340000000000001,-0.3772472094782337,-2.3298768139410795,1.4083744396087945,0.41505943806827383
2.8359999999999999,-0.38192298634645844,-2.3458985708501072,1.4091857841867876,0.39618956731017912
2.8380000000000001,-0.38663075619867288,-2.361869208630087,1.4099588886464192,0.3768194954940402
2.8399999999999999,-0.39137041603587147,-2.3777875591839477,1.4106927487158631,0.35694611315611535
2.8420000000000001,-0.39614186060185619,-2.3936524312009975,1.4113863537424209,0.33656633946062847
2.8439999999999999,-0.40094498234880271,-2.4094626098543173,1.4120386867275132,0.31567712275835286
2.8460000000000001,-0.40577967140284216,-2.4252168564982037,1.412648724361681,0.29427544114512488
2.8479999999999999,-0.41064581220029334,-2.4409139086789757,1.4132154437060573,0.27235835983899837
2.8500000000000001,-0.41554328170701699,-2.4565524799968039,1.4137378257134297,0.24992306153997879
2.8519999999999999,-0.42047196851641949,-2.4721312580020296,1.4142148170684152,0.22696652047347032
2.8540000000000001,-0.42543175188401827,-2.4876489058629945,1.4146453720078518,0.20348586015855816
