"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
2.8879999999999999,-0.51437488447388502,-2.7406762011271995,1.4138204396032201,-0.27846960215670696
2.8900000000000001,-0.51987040959078712,-2.7548354472255228,1.4132302460571011,-0.31182943418740272
2.8919999999999999,-0.5253941624315609,-2.7689031902904646,1.4125727613349646,-0.34575989457154044
2.8940000000000001,-0.53094595829455871,-2.7828775555378638,1.4118468412590672,-0.38026293436426534
2.8959999999999999,-0.53652560875163902,-2.7967566390475112,1.4110513375348022,-0.41534044810204562
2.8980000000000001,-0.5421329215972176,-2.8105385075490825,1.4101850978283161,-0.45099427281873816
2.8999999999999999,-0.54776770079730319,-2.8242211982080043,1.4092469658441307,-0.48722618706152993
2.9020000000000001,-0.55342974361631836,-2.8378028238235737,1.4082358003312903,-0.52403766940670438
2.9039999999999999,-0.55911884614862051,-2.8512813641051644,1.4071504377195685,-0.56143037319510691
2.9060000000000001,-0.56483480098466643,-2.8646547507255224,1.4059897075082775,-0.59940593100875184
2.9079999999999999,-0.57057739572533117,-2.8779209206942329,1.4047524419664374,-0.63796583142548147
2.9100000000000001,-0.57634641382529272,-2.891077782739722,1.4034374702121637,-0.6771114942468266
2.9119999999999999,-0.58214163453895251,-2.9041232172113971,1.4020436183111609,-0.71684426924868616
2.9140000000000001,-0.58796283286637474,-2.9170550759818261,1.4005697093752183,-0.75716543493214461
2.9159999999999999,-0.59380977949920744,-2.9298711823488817,1.3990145636607099,-0.79807619727414758
2.9180000000000001,-0.59968224125753444,-2.9425694676135401,1.3973770167222141,-0.83957743930905959
2.9199999999999999,-0.60557998000834856,-2.955147684928856,1.3956558817228069,-0.88167024137438244
2.9220000000000002,-0.61150275316176961,-2.9676035624061923,1.3938499697711213,-0.92435560055980448
2.9239999999999999,-0.61745031372912529,-2.9799348342439069,1.3919580941449392,-0.96763437252970519
2.9260000000000002,-0.62342241015438382,-2.9921392087492751,1.3899790661782354,-1.0115073283939213
2.9279999999999999,-0.62941878626066117,-3.0042143684043525,1.3879116953813051,-1.0559751531599433
2.9300000000000002,-0.63543918119675058,-3.016157969931883,1.385754789560885,-1.1010384441852634
2.9319999999999999,-0.64148332938362951,-3.0279676443611554,1.3835071549402833,-1.1466977096295661
2.9340000000000002,-0.64755096280333102,-3.0396411990789964,1.3811676204812515,-1.1929530225304119
2.9359999999999999,-0.6536418057879485,-3.0511761731533262,1.3787349847153061,-1.2398047775236691
2.9380000000000002,-0.65975557824972408,-3.0625701205473823,1.3762080497905451,-1.2872532065390423
2.9399999999999999,-0.665891995593481,-3.0738206072471366,1.373585621239692,-1.3352983822622022
2.9420000000000002,-0.67205076828200905,-3.0849251784603902,1.37086650416213,-1.3839402726237691
2.944,-0.67823160178538744,-3.0958813589254355,1.3680495033731233,-1.4331787388375297
2.9460000000000002,-0.684434196530329,-3.1066866532197599,1.3651334235530286,-1.483013533438833
2.948,-0.69065824784950403,-3.1173385460687095,1.3621170693965172,-1.5334442983228063
2.9500000000000002,-0.69690345138399157,-3.1278347859612361,1.3589992765013141,-1.5844701111870523
2.952,-0.70316949047966848,-3.1381727332919045,1.3557788407556928,-1.6360905231333494
2.9540000000000002,-0.70945604514998939,-3.1483498289475005,1.3524545692970211,-1.6883048102640039
2.956,-0.7157627907835078,-3.1583635301000133,1.3490252736608681,-1.7411120745590376
2.9580000000000002,-0.72208939753792067,-3.1682112816655996,1.3454897667999439,-1.7945112879015037
2.96,-0.72843553029559871,-3.1778905169357561,1.3418468632683196,-1.8485012896016173
2.9620000000000002,-0.7348008486191393,-3.1873986582085307,1.3380953794056238,-1.9030807839210722
2.964,-0.7411850146539003,-3.1967334019706399,1.3342341619333804,-1.9582478905318692
2.9660000000000002,-0.74758767751908839,-3.2058921622264296,1.330262032493158,-2.0140010176325172
2.968,-0.75400848003895837,-3.2148723137391468,1.3261778120551526,-2.0703384783012004
2.9700000000000002,-0.76044706195585088,-3.2236713092998013,1.3219803327485395,-2.1272583047676883
2.972,-0.76690305771840728,-3.2322866027553578,1.3176684302971102,-2.1847583678614995
2.9740000000000002,-0.77337609645093419,-3.240715650134455,1.3132409442528532,-2.2428363737592849
2.976,-0.77986580192274457,-3.2489559107730943,1.3086967182295473,-2.3014898607320098
2.9780000000000002,-0.78637180078503455,-3.2570050616664834,1.3040346201080948,-2.3607158691542991
2.98,-0.79289371026635069,-3.2648606820411956,1.2992535126202318,-2.4205114233238847
2.9820000000000002,-0.79943113583618808,-3.2725201950132727,1.2943522480120899,-2.480873619334464
2.984,-0.80598368221813133,-3.2799811535427779,1.2893296949561963,-2.5417991853640536
2.9860000000000002,-0.81255094899110314,-3.287241128902167,1.2841847282330339,-2.60328465105338
2.988,-0.81913253057964919,-3.2942977123421193,1.2789162290152314,-2.6653263434253773
2.9900000000000002,-0.82572801624424419,-3.301148516757396,1.2735230851517292,-2.7279203828048777
2.992,-0.83233699787975945,-3.3077913594931609,1.268004208848714,-2.7910623714606189
2.9940000000000002,-0.83895906447321555,-3.3142241356621889,1.2623585246271714,-2.8547476072490494
2.996,-0.84559378533311647,-3.3204444309768153,1.2565849322634455,-2.9189717391317807
2.9980000000000002,-0.85224073252232047,-3.3264500440552904,1.2506823570757533,-2.983729879907302
3,-0.85889947338693906,-3.3322388149925062,1.2446497335843056,-3.049016895760186
3.0020000000000002,-0.86556957057599959,-3.33780862770679,1.2384860058608747,-3.1148274010256705
3.004,-0.87225058206107953,-3.3431574122866876,1.2321901278783793,-3.1811557529540306
3.0060000000000002,-0.87894206719282852,-3.348283278669375,1.2257610773454368,-3.2479957923241729
3.008,-0.88564359184431829,-3.3531846304535908,1.2191978675011723,-3.3153406225003366
3.0100000000000002,-0.89235469277508506,-3.3578593915602282,1.212499467818174,-3.3831841052931511
3.012,-0.89907491373748671,-3.3623057936439533,1.2056648849616776,-3.451519336478146
3.0140000000000002,-0.90580379451482507,-3.3665221395371838,1.1986931386088508,-3.5203391028815436
3.016,-0.91254087097776848,-3.3705068063971608,1.1915832618805555,-3.5896358755959006
3.0180000000000002,-0.91928567514079729,-3.374258248853033,1.1843343017730821,-3.6594018031960101
3.02,-0.92603776167872198,-3.377775511340201,1.1769453781781412,-3.7296275453151142
3.0220000000000002,-0.93279665123474265,-3.3810571392045792,1.1694155586617045,-3.8003047529141312
3.024,-0.93956186706655009,-3.3841018859665026,1.1617439399130272,-3.8714244579190544
3.0260000000000002,-0.94633293298814003,-3.3869086757747122,1.1539296434941442,-3.9429771591126057
3.028,-0.95310937018213815,-3.3894765441253463,1.1459718090885183,-4.0149529575255967
3.0300000000000002,-0.95989069731310162,-3.391804642103081,1.1378695950586597,-4.0873415471611771
3.032,-0.96667644060773295,-3.3938923952392974,1.1296222011784367,-4.1601317611365198
3.0340000000000003,-0.97346612910905561,-3.3957394323736936,1.1212288583800174,-4.2333117791516361
3.036,-0.9802592696722906,-3.3973452002494096,1.1126887734297644,-4.3068702385927224
3.0380000000000003,-0.9870553777816865,-3.3987094440577588,1.1040011977957502,-4.3807948557038205
3.04,-0.99385396783707369,-3.3998320592375189,1.0951654063426959,-4.4550728546386491
3.0420000000000003,-1.0006545533223365,-3.4007130965719816,1.0861806980123436,-4.5296909557237877
3.044,-1.0074566646081509,-3.4013530001256864,1.0770464381601443,-4.604634542313323
3.0460000000000003,-1.0142598228777202,-3.4017522658375055,1.0677619972441841,-4.6798888714433859
3.048,-1.0210635391470937,-3.40191143145791,1.0583267487934132,-4.7554391155755749
3.0500000000000003,-1.0278673326131029,-3.4018313216841811,1.048740113032153,-4.8312695040571363
3.052,-1.0346707236023032,-3.4015129579324541,1.0390015405063371,-4.9073636476700093
3.0540000000000003,-1.0414732338189974,-3.4009575644851271,1.0291105129517923,-4.9837045231885444
3.056,-1.0482744076810611,-3.40016678888857,1.0190666002517896,-5.0602734452332703
3.0580000000000003,-1.0550737699378929,-3.3991422749830762,1.0088693479182056,-5.1370520980587209
3.0600000000000001,-1.061870851168808,-3.3978859255918401,0.99851834512062587,-5.2140213075077364
3.0620000000000003,-1.0686651881982008,-3.3963999103664912,0.98801322599919028,-5.2911610175425769
3.0640000000000001,-1.0754563216016877,-3.3946866440775296,0.97735366324014705,-5.3684504064748788
3.0660000000000003,-1.082243797040815,-3.3927488001646955,0.96653937211561691,-5.4458678226644128
3.0680000000000001,-1.0890271894858052,-3.3905894744061218,0.9555701817711173,-5.5233896964390237
3.0700000000000003,-1.0958060455157332,-3.3882118112718111,0.94444586581527246,-5.6009931163949416
3.0720000000000001,-1.1025799305763146,-3.3856193186754595,0.9331662812868502,-5.6786537109646256
3.0739999999999998,-1.109348416636182,-3.3828157918104993,0.92173133250578831,-5.7563461959483817
3.0760000000000001,-1.1161110825949292,-3.3798053206227929,0.91014097239040248,-5.8340443516614693
3.0779999999999998,-1.1228675206705034,-3.3765923042952584,0.89839522288527129,-5.9117207958544853
3.0800000000000001,-1.129617347108925,-3.3731814708012515,0.88649420920369038,-5.9893466090038627
3.0819999999999999,-1.1363601586821073,-3.3695778328840342,0.87443802080290478,-6.0668928112272607
3.0840000000000001,-1.1430955735890489,-3.365786743015486,0.86222684212190015,-6.1443289563741015
3.0859999999999999,-1.1498232202848122,-3.361813887290114,0.84986091689065169,-6.2216235046592852
3.0880000000000001,-1.1565427379814077,-3.3576652930065909,0.83734054974398675,-6.298743796639954
3.0899999999999999,-1.1632537880169984,-3.3533472386918577,0.8246661470384804,-6.3756559403117867
3.0920000000000001,-1.1699560469412125,-3.3488663282470177,0.81183819171775795,-6.4523248443649308
3.0939999999999999,-1.176649186875905,-3.3442296793124155,0.79885717227940733,-6.528714353158164
3.0960000000000001,-1.1833329023427588,-3.3394446945327703,0.78572367935145293,-6.6047870102429682
3.0979999999999999,-1.1900069023477591,-3.3345191446867082,0.77243837694767103,-6.6805040996196583
3.1000000000000001,-1.1966709109691192,-3.3294611754870265,0.75900200439540122,-6.7558256190183812
3.1019999999999999,-1.203324680909809,-3.3242788973184698,0.74541543414923384,-6.8307110763560788
3.1040000000000001,-1.2099679732145843,-3.3189810634390158,0.73167958375197117,-6.9051181378411544
3.1059999999999999,-1.2166005613304849,-3.3135769650693367,0.71779543273158264,-6.9790028217432534
3.1080000000000001,-1.2232222412878888,-3.3080761295891299,0.7037640658815425,-7.0523200807805599
3.1099999999999999,-1.2298328280833644,-3.3024884626106639,0.68958665706225108,-7.1250235084052633
3.1120000000000001,-1.2364321563345169,-3.2968242526261271,0.67526447141733126,-7.1970653163338429
3.1139999999999999,-1.2430200892847316,-3.2910930814945942,0.66079892057265199,-7.2683996253720391
3.1160000000000001,-1.2495965018924657,-3.2853061308524136,0.64619145339404882,-7.3389754728339351
3.1179999999999999,-1.2561612931730857,-3.2794746553125123,0.63144363236118017,-7.4087414275447765
3.1200000000000001,-1.2627143855235032,-3.2736101614207547,0.61655712734324053,-7.477645039535366
3.1219999999999999,-1.2692557246807639,-3.2677245035364382,0.60153371339751327,-7.5456325413034513
3.1240000000000001,-1.2757852800066745,-3.2618297655085216,0.58637527352533825,-7.6126492751114565
3.1259999999999999,-1.2823030410221981,-3.2559370299076544,0.57108380465089281,-7.6786442127685621
3.1280000000000001,-1.288809028929774,-3.2500595932053966,0.55566141071997666,-7.7435581195632537
3.1299999999999999,-1.2953032883350548,-3.2442103073988391,0.54011031281458011,-7.8073333259594158
3.1320000000000001,-1.3017858903771917,-3.2384023058117148,0.52443284946341606,-7.8699110495085769
3.1339999999999999,-1.3082569206750396,-3.2326475678863855,0.50863144920636705,-7.9312369377472738
3.1360000000000001,-1.3147165016821298,-3.2269593535825196,0.49270868392345918,-7.9912516425025766
3.1379999999999999,-1.3211647847738011,-3.2213512338572761,0.476667251118925,-8.0498945613927528
3.1400000000000001,-1.3276019470591987,-3.2158366525016806,0.46050996729543442,-8.1071055239114429
3.1419999999999999,-1.3340281853027216,-3.2104287986822171,0.44423974323174953,-8.1628255235152327
3.1440000000000001,-1.3404437187959508,-3.205140687696503,0.4278595944735914,-8.2169963330100604
3.1459999999999999,-1.3468488103470793,-3.1999859970371225,0.41137271716335289,-8.2695566982957249
3.1480000000000001,-1.3532437447063368,-3.1949781279873881,0.39478241036736139,-8.3204465706760722
3.1499999999999999,-1.3596288217148322,-3.1901300933600529,0.37809204577205496,-8.3696078311188611
3.1520000000000001,-1.3660043673421829,-3.1854547745896471,0.36130511205125271,-8.416982925610931
3.1539999999999999,-1.3723707478853182,-3.1809652618474278,0.3444252719498726,-8.4625130705573071
3.1560000000000001,-1.3787283506046091,-3.1766743126980241,0.32745628435645191,-8.5061410230601542
3.1579999999999999,-1.3850775776300732,-3.1725941354995122,0.31040197861777458,-8.5478119976419915
3.1600000000000001,-1.3914188606802629,-3.168736771441425,0.29326631506893902,-8.5874718587995265
3.1619999999999999,-1.3977526624070329,-3.165114099470784,0.27605339052455835,-8.62506707959807
3.1640000000000001,-1.4040794671673782,-3.1617375430912751,0.25876740025876332,-8.6605460964139365
3.1659999999999999,-1.4103997679683666,-3.1586178189371097,0.24141258375452501,-8.69386045525812
3.1680000000000001,-1.416714090927881,-3.1557653664179464,0.22399332605563119,-8.724962800780256
3.1699999999999999,-1.4230229859698611,-3.1531901368626851,0.20651411915957832,-8.75380783816777
3.1720000000000002,-1.4293270222600787,-3.1509014725865097,0.18897954306000017,-8.780352877664992
3.1739999999999999,-1.4356267661160855,-3.1489080357915933,0.17139417103100479,-8.8045584290451515
3.1760000000000002,-1.441922823205348,-3.1472178971098721,0.15376275001892936,-8.8263872753405099
3.1779999999999999,-1.4482158122732716,-3.1458384134975419,0.13609008836180092,-8.8458053248971655
3.1800000000000002,-1.4545063666150129,-3.1447761985948017,0.11838106203116947,-8.8627817118758667
3.1819999999999999,-1.4607951094579725,-3.1440373852551664,0.10064050584316782,-8.8772879516577792
3.1840000000000002,-1.4670827028463767,-3.1436269851105676,0.082873429501908388,-8.8893001066988564
3.1859999999999999,-1.4733698108627233,-3.143549276902077,0.06508485528903532,-8.8987975466577733
3.1880000000000002,-1.4796571053634651,-3.1438077221912359,0.047279843298421623,-8.9057632177334369
3.1899999999999999,-1.485945249298656,-3.1444054176609053,0.0294634160433478,-8.9101817453425944
3.1920000000000002,-1.4922349301947204,-3.1453439585317198,0.01164071060365381,-8.9120442366425952
3.194,-1.4985268327971075,-3.1466242290499316,-0.0061831451979733575,-8.9113449571767127
3.1960000000000002,-1.5048216418059603,-3.148246325955955,-0.024003020251720398,-8.908081616280608
3.198,-1.5111200334595687,-3.1502100001011151,-0.041813818459015162,-8.9022533772768586
3.2000000000000002,-1.5174226933689687,-3.1525133232949907,-0.059610396489721058,-8.8938668680667039
3.202,-1.5237302995954682,-3.1551537049851492,-0.077387641138430691,-8.8829315990259108
3.2040000000000002,-1.5300435233439453,-3.1581278991478214,-0.095140465717102607,-8.8694599172001745
3.206,-1.5363630257860641,-3.16143226013972,-0.11286382422356145,-8.8534658393182877
3.2080000000000002,-1.5426894635186255,-3.1650614864644449,-0.13055268624259447,-8.8349707814052891
3.21,-1.5490234807157841,-3.1690096945594592,-0.14820207235548263,-8.8139986612050887
3.2120000000000002,-1.5553657095533171,-3.173270520269448,-0.16580705180833757,-8.7905754486108982
3.214,-1.5617167684597628,-3.1778370648456757,-0.18336275020295484,-8.7647294102406459
