"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
3.1000000000000001,-1.1966709109690621,-3.3294611754877486,0.7590020043946849,-6.7558256190136001
3.1019999999999999,-1.2033246809096823,-3.3242788973218369,0.74541543414820899,-6.8307110763457688
3.1040000000000001,-1.2099679732144613,-3.3189810634424122,0.73167958375095543,-6.9051181378308595
3.1059999999999999,-1.2166005613303692,-3.3135769650724431,0.71779543273059654,-6.9790028217338653
3.1080000000000001,-1.223222241287786,-3.3080761295914636,0.70376406588061935,-7.052320080773411
3.1099999999999999,-1.229832828083284,-3.3024884626115378,0.68958665706143973,-7.1250235084022266
3.1120000000000001,-1.2364321563344722,-3.2968242526246132,0.67526447141669965,-7.1970653163374312
3.1139999999999999,-1.2430200892846519,-3.291093081498603,0.66079892057178058,-7.2683996253587715
3.1160000000000001,-1.2495965018923878,-3.2853061308563816,0.64619145339318518,-7.3389754728209198
3.1179999999999999,-1.25616129317301,-3.2794746553158607,0.63144363236033119,-7.4087414275340429
3.1200000000000001,-1.2627143855234282,-3.273610161422611,0.61655712734241774,-7.4776450395299481
3.1219999999999999,-1.269255724680689,-3.2677245035355722,0.60153371339673523,-7.545632541307608
3.1240000000000001,-1.2757852800066225,-3.2618297655108823,0.58637527352460472,-7.6126492751029851
3.1259999999999999,-1.2823030410221457,-3.2559370299090973,0.57108380465017372,-7.6786442127631069
3.1280000000000001,-1.2888090289297143,-3.2500595932049845,0.55566141071926023,-7.7435581195642751
3.1299999999999999,-1.2953032883349784,-3.2442103073952282,0.54011031281384991,-7.8073333259719124
3.1320000000000001,-1.3017858903770849,-3.2384023058030698,0.5244328494626479,-7.8699110495394153
3.1339999999999999,-1.3082569206749959,-3.232647567884086,0.50863144920576786,-7.931236937752737
3.1360000000000001,-1.3147165016820801,-3.2269593535798609,0.49270868392284617,-7.9912516425090123
3.1379999999999999,-1.3211647847737289,-3.2213512338537731,0.47666725111823854,-8.049894561402569
3.1400000000000001,-1.3276019470590803,-3.215836652496451,0.46050996729458576,-8.1071055239288334
3.1419999999999999,-1.3340281853026497,-3.2104287986794415,0.44423974323107845,-8.162825523521569
3.1440000000000001,-1.340443718795864,-3.2051406876940121,0.42785959447285904,-8.2169963330156897
3.1459999999999999,-1.3468488103469594,-3.1999859970344557,0.4113727171624833,-8.2695566983031821
3.1480000000000001,-1.3532437447061534,-3.1949781279836693,0.39478241036623973,-8.3204465706898265
3.1499999999999999,-1.359628821714705,-3.1901300933583863,0.37809204577116678,-8.3696078311227993
3.1520000000000001,-1.3660043673420494,-3.1854547745883739,0.36130511205033528,-8.4169829256136364
3.1539999999999999,-1.372370747885167,-3.1809652618461088,0.34442527194888384,-8.4625130705607212
3.1560000000000001,-1.3787283506044212,-3.1766743126958943,0.32745628435531132,-8.5061410230676859
3.1579999999999999,-1.3850775776299369,-3.1725941354989975,0.31040197861685709,-8.5478119976420857
3.1600000000000001,-1.3914188606801305,-3.1687367714410888,0.29326631506804002,-8.5874718587987502
3.1619999999999999,-1.3977526624068921,-3.1651140994702445,0.2760533905236266,-8.6250670795980415
3.1640000000000001,-1.4040794671672032,-3.1617375430899273,0.25876740025769923,-8.6605460964173844
3.1659999999999999,-1.4103997679682572,-3.1586178189368632,0.2414125837537443,-8.6938604552561323
3.1680000000000001,-1.416714090927776,-3.1557653664177465,0.22399332605487618,-8.7249628007777886
3.1699999999999999,-1.4230229859697414,-3.1531901368623836,0.20651411915876849,-8.7538078381657201
3.1720000000000002,-1.4293270222599119,-3.1509014725858648,0.18897954305899692,-8.7803528776648694
3.1739999999999999,-1.435626766115998,-3.1489080357911479,0.17139417103035867,-8.8045584290430039
3.1760000000000002,-1.4419228232052612,-3.1472178971095111,0.15376275001829365,-8.8263872753379022
3.1779999999999999,-1.4482158122731652,-3.1458384134974033,0.13609008836108868,-8.8458053248938064
3.1800000000000002,-1.4545063666149265,-3.1447761985942271,0.11838106203056124,-8.8627817118741827
3.1819999999999999,-1.4607951094578928,-3.1440373852545362,0.10064050584259955,-8.8772879516562888
3.1840000000000002,-1.4670827028462965,-3.1436269851100831,0.082873429501343146,-8.8893001066967603
3.1859999999999999,-1.4733698108626256,-3.1435492769021143,0.065084855288400231,-8.8987975466535598
3.1880000000000002,-1.4796571053633834,-3.1438077221905236,0.047279843297875754,-8.9057632177325399
3.1899999999999999,-1.4859452492985794,-3.1444054176600482,0.029463416042834735,-8.9101817453423511
3.1920000000000002,-1.492234930194644,-3.1453439585310128,0.011640710603147735,-8.9120442366416839
3.194,-1.4985268327970191,-3.1466242290499493,-0.006183145198525258,-8.911344957172556
3.1960000000000002,-1.5048216418058831,-3.148246325954875,-0.024003020252206009,-8.9080816162814322
3.198,-1.5111200334594954,-3.1502100000997952,-0.041813818459475231,-8.9022533772787362
3.2000000000000002,-1.5174226933688955,-3.1525133232938081,-0.059610396490171733,-8.8938668680679012
3.202,-1.5237302995953883,-3.1551537049848393,-0.077387641138904173,-8.8829315990230793
3.2040000000000002,-1.5300435233438683,-3.1581278991461148,-0.095140465717547057,-8.8694599172036757
3.206,-1.5363630257859875,-3.1614322601377287,-0.11286382422399525,-8.8534658393230377
3.2080000000000002,-1.5426894635185484,-3.1650614864626005,-0.13055268624302241,-8.8349707814093357
3.21,-1.5490234807157046,-3.1690096945585791,-0.14820207235591276,-8.813998661204737
3.2120000000000002,-1.5553657095532314,-3.1732705202673119,-0.16580705180878838,-8.7905754486162149
3.214,-1.5617167684596747,-3.1778370648436081,-0.18336275020340759,-8.7647294102456712
3.2160000000000002,-1.5680772594578858,-3.1827010384200412,-0.20086436157665188,-8.736494987452831
3.218,-1.574447767475839,-3.1878536409366784,-0.21830715097881317,-8.7059088080200535
3.2200000000000002,-1.5808288664191814,-3.1932863124300543,-0.23568642686049712,-8.6730063547447411
3.222,-1.5872211028143348,-3.1989889339795412,-0.2529976147977448,-8.6378299911338772
3.2240000000000002,-1.5936250041421618,-3.2049510712333844,-0.27023621956876265,-8.6004234129806711
3.226,-1.6000410800299807,-3.2111619094126294,-0.28739781984382584,-8.5608319639405526
3.2280000000000002,-1.6064698207866792,-3.2176102754537488,-0.30447807458058801,-8.5191025370194566
3.23,-1.6129116851028074,-3.2242842791259121,-0.32147277770294369,-8.4752851176648925
3.2320000000000002,-1.6193671091204911,-3.2311717194284522,-0.33837781754019636,-8.4294310267859842
3.234,-1.6258365164222572,-3.2382602628255772,-0.35518913283337267,-8.3815922225190178
3.2360000000000002,-1.6323202913149584,-3.2455370360695515,-0.37190283047563716,-8.3318229174002063
3.238,-1.6388187948599831,-3.2529889624675308,-0.3885151147417053,-8.2801782153795536
3.2400000000000002,-1.6453323656246732,-3.2606027995834679,-0.40502228422330333,-8.2267139819426038
3.242,-1.6518613187403308,-3.2683651791352086,-0.42142073591772161,-8.1714866704623805
3.2440000000000002,-1.6584059328479359,-3.2762625080166794,-0.43770702201785128,-8.1145536259227722
3.246,-1.6649664609474517,-3.2842811446351976,-0.45387780268366018,-8.055972440179902
3.2480000000000002,-1.6715431416071276,-3.2924074059878961,-0.4699297984572553,-7.9958010981368295
3.25,-1.6781361710035538,-3.3006276081405992,-0.48585990974494925,-7.9340974281767531
3.2520000000000002,-1.6847457208659316,-3.3089281105599788,-0.50166514020587061,-7.8709191683054449
3.254,-1.6913719395031088,-3.3172952828775677,-0.51734259299795626,-7.806324142272433
3.2560000000000002,-1.6980149513243907,-3.3257155469692621,-0.53288947287335997,-7.7403700817251453
3.258,-1.7046748444907727,-3.3341755786964846,-0.54830313773235961,-7.6731135783880795
3.2600000000000002,-1.7113516823138186,-3.3426621924007369,-0.56358105120775903,-7.6046107671216978
3.262,-1.7180455129636087,-3.351162106760043,-0.57872074412260621,-7.5349184924728823
3.2640000000000002,-1.7247563457627082,-3.3596625526092194,-0.59371991008685532,-7.4640913403044893
3.266,-1.7314841673055947,-3.3681509185096754,-0.608576340682774,-7.3921834204542094
3.2680000000000002,-1.7382289418849881,-3.3766147432644544,-0.62328792461386873,-7.3192484090153451
3.27,-1.7449906114750438,-3.3850417519230054,-0.63785264787164342,-7.2453394037290773
3.2720000000000002,-1.7517690875003435,-3.3934201558264236,-0.65226862545433584,-7.170507531378794
3.274,-1.7585642592804218,-3.4017384173015635,-0.6665340690168966,-7.0948030859722646
3.2760000000000002,-1.7653760001959575,-3.4099850232291051,-0.68064726516269836,-7.0182765604921986
3.278,-1.772204153294844,-3.4181490991290424,-0.69460662742731383,-6.9409758862834758
3.2800000000000002,-1.779048541818,-3.4262200261919857,-0.7084106583071782,-6.862948188176345
3.282,-1.7859089695822861,-3.4341874375304489,-0.7220579485555666,-6.7842397943330157
3.2840000000000003,-1.7927852213303261,-3.4420412435133572,-0.73554717591614349,-6.7048961433393224
3.286,-1.7996770585529156,-3.449771890401931,-0.74887711891796405,-6.624960689081794
3.2880000000000003,-1.8065842246348698,-3.457370138649166,-0.76204663965086172,-6.5444758691306788
3.29,-1.8135064481887579,-3.4648268574401349,-0.77505467420232521,-6.463483933050802
3.2920000000000003,-1.8204434363201816,-3.4721335550209278,-0.78790025199762326,-6.3820248076789348
3.294,-1.8273948803069524,-3.4792820318669819,-0.80058247886796174,-6.3001375140417615
3.2960000000000003,-1.8343604558992177,-3.4862643791622099,-0.81310053656057735,-6.2178601603161638
3.298,-1.8413398239136141,-3.4930729936785014,-0.82545368061453939,-6.1352298959560754
3.3000000000000003,-1.8483326292204303,-3.4997007718402533,-0.83764124156376674,-6.0522821889711444
3.302,-1.855338503093658,-3.5061409284048684,-0.84966261918576624,-5.9690515209546762
3.3040000000000003,-1.8623570640315608,-3.5123868616717489,-0.86151728242605929,-5.8855718418403571
3.306,-1.8693879173858268,-3.5184325021891847,-0.87320476469506669,-5.8018753807303352
3.3080000000000003,-1.8764306568024716,-3.5242720750679708,-0.88472466319053722,-5.7179934717798204
3.3100000000000001,-1.883484864514531,-3.5299001010204329,-0.89607663824807393,-5.633956534935308
3.3120000000000003,-1.8905501120715114,-3.5353114015206213,-0.9072604108387623,-5.5497940696577803
3.3140000000000001,-1.8976259615013096,-3.5405012052789746,-0.91827575634467673,-5.4655343455226504
3.3160000000000003,-1.9047119655428124,-3.5454650382835387,-0.92912250630563675,-5.3812047400588288
3.3180000000000001,-1.911807667056179,-3.5501986489355222,-0.93980055244941763,-5.2968319160393333
3.3200000000000003,-1.9189126022921976,-3.554698190757136,-0.9503098311173489,-5.2124413858270753
3.3220000000000001,-1.9260262997857998,-3.5589600896387785,-0.96065033041226555,-5.1280578464533226
3.3240000000000003,-1.9331482806537179,-3.5629810411007878,-0.97082208932876701,-5.0437051771940462
3.3260000000000001,-1.9402780593570794,-3.5667580088418256,-0.9808251952824788,-4.9594064562286642
3.3280000000000003,-1.947415145851725,-3.5702882731006178,-0.99065977570099439,-4.8751838902282554
3.3300000000000001,-1.9545590447051682,-3.5735693704490079,-1.0003260025859764,-4.7910589333335558
3.3319999999999999,-1.9617092537707073,-3.5765990580489091,-1.0098240977876725,-4.7070523148718229
3.3340000000000001,-1.9688652691539181,-3.579375388752275,-1.0191543147234736,-4.6231840115537262
3.3359999999999999,-1.9760265828017769,-3.5818966478302943,-1.0283169479606848,-4.5394733095856665
3.3380000000000001,-1.9831926827329187,-3.5841613501267848,-1.037312332448951,-4.4559388048502315
3.3399999999999999,-1.9903630537738206,-3.5861682342428991,-1.0461408412707063,-4.3725984309544419
3.3420000000000001,-1.9975371800868964,-3.5879162720973441,-1.0548028772515496,-4.2894695152490128
3.3439999999999999,-2.0047145436980767,-3.5894046443355463,-1.0632988782708752,-4.2065687719776488
3.3460000000000001,-2.0118946228671781,-3.5906327316345443,-1.0716293223447384,-4.1239122514378561
3.3479999999999999,-2.0190768975936373,-3.5916001178857102,-1.0797947104522199,-4.0415155193780201
3.3500000000000001,-2.0262608466561334,-3.5923065750570853,-1.0877955759570224,-3.9593935734008228
3.3519999999999999,-2.033445947795518,-3.5927520595898397,-1.0956324838737059,-3.8775608481706016
3.3540000000000001,-2.0406316783796488,-3.592936704307339,-1.1033060289485861,-3.7960312459218644
3.3559999999999999,-2.0478175178645901,-3.5928608066125762,-1.1108168285486646,-3.7148182369695517
3.3580000000000001,-2.0550029461542185,-3.5925248252600674,-1.1181655273979223,-3.6339348002697078
3.3599999999999999,-2.0621874419801167,-3.591929385038938,-1.1253528016859691,-3.5533933553310342
3.3620000000000001,-2.0693704881295454,-3.5910752444541565,-1.1323793450192257,-3.4732059881068378
3.3639999999999999,-2.076551568493112,-3.5899633055027995,-1.1392458762125253,-3.3933843282144847
3.3660000000000001,-2.0837301681842431,-3.5885946102730228,-1.1459531386823876,-3.3139395554628743
3.3679999999999999,-2.0909057741117119,-3.5869703320751114,-1.1525018988656077,-3.2348824276262351
3.3700000000000001,-2.0980778771661726,-3.5850917542227734,-1.1588929406317316,-3.1562233795057053
3.3719999999999999,-2.1052459706330255,-3.5829602777628473,-1.165127069056658,-3.0779724553016252
3.3740000000000001,-2.1124095486976153,-3.5805774334120426,-1.1712051135965247,-3.0001392442747714
3.3759999999999999,-2.1195681110862061,-3.5779448323672041,-1.1771279171010942,-2.9227330896925747
3.3780000000000001,-2.1267211603487008,-3.5750641890708161,-1.1828963419107399,-2.845762970258646
3.3799999999999999,-2.1338682019245949,-3.5719373184184424,-1.1885112693615252,-2.7692375060289933
3.3820000000000001,-2.1410087446169208,-3.5685661269590345,-1.193973598501316,-2.6931649817520027
3.3839999999999999,-2.1481423024293012,-3.5649525883255815,-1.199284241832405,-2.6175534299931389
3.3860000000000001,-2.1552683931355952,-3.5610987565172714,-1.2044441281774243,-2.5424105710052474
3.3879999999999999,-2.162386536987102,-3.5570067805462791,-1.2094542050083339,-2.4677437614528039
3.3900000000000001,-2.1694962606073847,-3.5526788505044733,-1.2143154301456636,-2.3935601624831007
3.3919999999999999,-2.1765970946421831,-3.5481172253466018,-1.2190287763213139,-2.3198666429432384
3.3940000000000001,-2.1836885737829483,-3.543324230663349,-1.2235952307751767,-2.2466697846927448
3.3959999999999999,-2.1907702371429867,-3.538302250539489,-1.228015794220731,-2.1739759011014543
3.3980000000000001,-2.1978416297258372,-3.5330537036462877,-1.2322914776689131,-2.1017910998629667
3.3999999999999999,-2.204902301205983,-3.5275810581692966,-1.236423304519886,-2.0301212368164547
3.4020000000000001,-2.2119518048525819,-3.5218868466758235,-1.2404123122572648,-1.9589718784553887
3.4039999999999999,-2.2189897006680339,-3.5159736143104521,-1.2442595462182684,-1.8883484270554984
3.4060000000000001,-2.2260155534377972,-3.509843946902933,-1.2479660629650493,-1.818256048625603
3.4079999999999999,-2.2330289327194826,-3.5035004693938845,-1.2515329299646469,-1.7486996770309202
3.4100000000000001,-2.2400294131293386,-3.4969458386160448,-1.2549612247488326,-1.679684028338748
3.4119999999999999,-2.2470165754732472,-3.490182721779219,-1.2582520325239344,-1.6112136465093536
3.4140000000000001,-2.2539900057413544,-3.4832138111532158,-1.2614064477007774,-1.5432928698341841
3.4159999999999999,-2.2609492942393263,-3.4760418379074198,-1.264425575134972,-1.4759258042041403
3.4180000000000001,-2.2678940380309189,-3.4686695256004598,-1.2673105254034656,-1.4091164141368502
3.4199999999999999,-2.2748238393709181,-3.4610996163088381,-1.2700624173140831,-1.3428684706871237
3.4220000000000002,-2.2817383056709777,-3.4533348695624837,-1.2726823776442608,-1.2771855546561661
3.4239999999999999,-2.2886370497063582,-3.4453780561743006,-1.2751715404524138,-1.2120710676480899
3.4260000000000002,-2.2955196904520663,-3.4372319399323947,-1.2775310452611863,-1.1475282648441663
3.4279999999999999,-2.3023858522797855,-3.4288992909312874,-1.2797620381791124,-1.0835602312337711
