"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
2.0640000000000001,-1.1400801445640572,-0.02003127940489785,-0.3542399622975333,3.5048346566785948
2.0659999999999998,-1.1330538744931606,-0.020744792611373627,-0.35927529287990417,3.5214326172509955
2.0680000000000001,-1.1259944263052688,-0.021468388026673967,-0.3643220007937783,3.5380125799216757
2.0699999999999998,-1.1189018371327841,-0.022202087385523584,-0.36937903044885029,3.5545733529355719
2.0720000000000001,-1.1117761465925449,-0.02294591024330098,-0.37444529691737166,3.5711137064388203
2.0739999999999998,-1.1046173969285895,-0.023699873875361484,-0.37951968542932485,3.5876323713030347
2.0760000000000001,-1.0974256326948482,-0.024463993463749844,-0.38460105099499997,3.6041280403478706
2.0779999999999998,-1.0902009011559404,-0.025238281835332738,-0.38968821782872048,3.6205993658201665
2.0800000000000001,-1.0829432525004739,-0.026022749318262432,-0.39477997904624523,3.6370449581267508
2.0819999999999999,-1.0756527396487383,-0.026817403849255579,-0.39987509600466098,3.6534633860963557
2.0840000000000001,-1.0683294182931042,-0.027622250936697321,-0.40497229779878918,3.6698531763036293
2.0859999999999999,-1.0609733471388074,-0.028437293499631085,-0.41007028089229425,3.6862128115856607
2.0880000000000001,-1.0535845883094033,-0.029262531620043407,-0.41516770967766448,3.702540729807128
2.0899999999999999,-1.0461632066923001,-0.030097962907719489,-0.42026321397203326,3.7188353242748233
2.0920000000000001,-1.0387092705304897,-0.030943582142144085,-0.42535538996975686,3.7350949420502442
2.0939999999999999,-1.0312228515048061,-0.031799381217913286,-0.43044280021142911,3.751317883620592
2.0960000000000001,-1.0237040250691816,-0.032665348951571298,-0.43552397469849885,3.7675024026584931
2.0979999999999999,-1.0161528697730484,-0.033541471411598349,-0.44059740571351785,3.7836467034422698
2.1000000000000001,-1.0085694679632546,-0.034427731535865272,-0.445661551213271,3.7997489414624805
2.1019999999999999,-1.0009539057156496,-0.035324109146978817,-0.45071483343463709,3.8158072222491595
2.1040000000000001,-0.99330627292579898,-0.036230580885421054,-0.45575563848956546,3.8318196005667255
2.1059999999999999,-0.98562666339973592,-0.037147120142685612,-0.46078231596003388,3.8477840796088296
2.1080000000000001,-0.97791517494467828,-0.038073696994417046,-0.46579317849302498,3.8636986101932655
2.1099999999999999,-0.97017190983905877,-0.039010278003342072,-0.47078651168735891,3.8795611003645316
2.1120000000000001,-0.96239697410697711,-0.039956826432628018,-0.47576055153913482,3.8953693921899055
2.1139999999999999,-0.95459047818292364,-0.040913301981976374,-0.48071349961166238,3.91112127670457
2.1160000000000001,-0.94675253691219285,-0.041879660751764344,-0.48564352017991153,3.9268144906284101
2.1179999999999999,-0.93888326961678459,-0.042855855184709885,-0.49054873915131897,3.9424467148791265
2.1200000000000001,-0.93098280018777135,-0.043841833998445781,-0.49542724370545532,3.9580155738123368
2.1219999999999999,-0.92305125717769232,-0.044837542118090358,-0.50027708193367437,3.9735186344616191
2.1240000000000001,-0.91508877655637344,-0.045842919415942679,-0.50509629695426905,3.9889534334341468
2.1259999999999999,-0.90709549877254836,-0.046857902001443505,-0.50988288732207598,4.0043174446811935
2.1280000000000001,-0.89907156608630001,-0.047882423389834179,-0.51463477094395815,4.0196080500810254
2.1299999999999999,-0.89101712778355857,-0.048916412140695281,-0.51934985101845776,4.0348225918634544
2.1320000000000001,-0.88293233845170871,-0.049959792604191297,-0.5240259921595064,4.0499583529859162
2.1339999999999999,-0.87481735808378869,-0.051012484848353801,-0.52866102018888672,4.0650125564960966
2.1360000000000001,-0.86667235218266325,-0.052074404586368292,-0.53325272192871098,4.0799823648946223
2.1379999999999999,-0.8584974923056039,-0.053145463021609753,-0.53779886017119183,4.0948648955166869
2.1400000000000001,-0.85029295912937641,-0.054225566221935438,-0.54229727551609808,4.1096573275988471
2.1419999999999999,-0.84205893366495399,-0.055314616707209475,-0.54674557979585192,4.1243565782839831
2.1440000000000001,-0.83379560521722107,-0.056412511909454309,-0.55114142660116738,4.1389595877312777
2.1459999999999999,-0.82550316922616951,-0.057519144522782943,-0.55548243308131029,4.1534632361613992
2.1480000000000001,-0.81718182737752243,-0.058634402429480849,-0.55976617995893119,4.1678643434538625
2.1499999999999999,-0.80883178771338637,-0.059758168626084039,-0.56399021154488094,4.1821596687443625
2.1520000000000001,-0.80045326474287437,-0.06089032114946108,-0.56815203575304429,4.1963459100221243
2.1539999999999999,-0.79204648095758701,-0.062030734417778607,-0.57224931346764663,4.2104199248051968
2.1560000000000001,-0.78361166419717232,-0.063179276391864048,-0.57627948855941646,4.2243782977469042
2.1579999999999999,-0.77514904894948755,-0.064335809699312033,-0.5802399482309214,4.2382175274266256
2.1600000000000001,-0.76665887704272373,-0.065500192146229763,-0.58412810140993676,4.2519341174577834
2.1619999999999999,-0.75814139737127295,-0.066672276255775806,-0.587941326900429,4.2655245155317001
2.1640000000000001,-0.74959686600897846,-0.06785190919688644,-0.59167697375124284,4.2789851134280914
2.1659999999999999,-0.74102554632241024,-0.069038932712997561,-0.59533236162477454,4.2923122470255448
2.1680000000000001,-0.73242770792065759,-0.07023318516210994,-0.5989048983137234,4.3055023437363538
2.1699999999999999,-0.72380362663855291,-0.071434501681522475,-0.60239209320490839,4.3185519389964844
2.1720000000000002,-0.71515358952580976,-0.072642705268223931,-0.60579106669631055,4.3314570584407095
2.1739999999999999,-0.7064778896043844,-0.073857616427058126,-0.60909908985103045,4.3442138965736481
2.1760000000000002,-0.69777682766623139,-0.075079050042556147,-0.6123134151535794,4.3568186033324947
2.1779999999999999,-0.6890507123813826,-0.076306815317092005,-0.61543127740199721,4.3692672847562077
2.1800000000000002,-0.68029986040599677,-0.077540715709043181,-0.6184498945999779,4.3815560036547287
2.1819999999999999,-0.67152459649043916,-0.078780548870946016,-0.62136646884898739,4.393680780278177
2.1840000000000002,-0.66272524244231912,-0.080026118945414337,-0.62417864610229901,4.4056382042802795
2.1859999999999999,-0.65390214357531229,-0.081277207296282711,-0.62688343255737078,4.4174239906208568
2.1880000000000002,-0.64505564823397143,-0.08253359526976875,-0.62947804299991073,4.4290341092075085
2.1899999999999999,-0.63618611257108137,-0.083795058955270146,-0.63195970945299706,4.4404645294593719
2.1920000000000002,-0.62729390110391081,-0.085061368626548492,-0.6343256636157194,4.4517111963926723
2.194,-0.61837938680706706,-0.086332288696768983,-0.63657313838222818,4.4627700321251114
2.1960000000000002,-0.60944294647534414,-0.087607582161404379,-0.63869949758275446,4.4736371160191144
2.198,-0.60048495697587045,-0.088887014197388703,-0.64070234161811468,4.4843088312398667
2.2000000000000002,-0.59150582247573225,-0.090170326372302573,-0.6425787733976176,4.4947808414481205
2.202,-0.58250594720474669,-0.091457262530554431,-0.64432614073292804,4.50504912449132
2.2040000000000002,-0.57348574381125461,-0.092747560908407523,-0.64594181386114424,4.5151096618368465
2.206,-0.56444563342447041,-0.09404095411796301,-0.64742318779078112,4.5249584412284714
2.2080000000000002,-0.55538604571679739,-0.095337169131147773,-0.64876768464776224,4.5345914593428818
2.21,-0.54630740541257472,-0.096635938679406674,-0.64997297402257226,4.5440050521048718
2.2120000000000002,-0.53721015434319896,-0.097936982713947907,-0.65103662157585884,4.5531953656672144
2.214,-0.52809474975392035,-0.099240009868359708,-0.65195611962127265,4.5621584015075101
2.2160000000000002,-0.51896165147980677,-0.10054472829631142,-0.65272909674042778,4.5708903306127908
2.218,-0.50981132754491165,-0.10185084099207153,-0.65335323107258247,4.5793873622831347
2.2200000000000002,-0.50064425418396907,-0.10315804580871041,-0.65382625331402056,4.587645747770245
2.222,-0.49146090005252385,-0.10446604812247873,-0.6541461255194625,4.5956620671794486
2.2240000000000002,-0.48226175144224426,-0.1057745407010498,-0.65431076398492949,4.6034327817666094
2.226,-0.47304731006424816,-0.10708320551199625,-0.65431806713482865,4.610954277677318
2.2280000000000002,-0.46381807902742811,-0.10839172497294003,-0.65416607466328813,4.618223121171364
2.23,-0.45457456882118852,-0.10969977720210894,-0.65385290425572518,4.625235955470214
2.2320000000000002,-0.44531729727687008,-0.1110070360847423,-0.65337675525832295,4.6319895054752713
2.234,-0.4360467750681557,-0.11231318231939275,-0.65273598699888569,4.6384807308138845
2.2360000000000002,-0.42676352891588293,-0.11361788583623418,-0.65192900246845298,4.6447065921489799
2.238,-0.4174680985619833,-0.11492080813180486,-0.65095426741302964,4.6506640865404023
2.2400000000000002,-0.4081610248873952,-0.11622161132788608,-0.64981037514209761,4.6563503736427121
2.242,-0.39884285499125155,-0.11751995435214377,-0.64849602377915616,4.6617627279306104
2.2440000000000002,-0.38951414209040863,-0.11881549305153005,-0.64701002025071697,4.6668985440520547
2.246,-0.38017543049188862,-0.12010789120487785,-0.64535128397579922,4.6717553943075574
2.2480000000000002,-0.37082727990497283,-0.12139680281120685,-0.64351885134474784,4.6763309487535238
2.25,-0.36147026109576669,-0.12268187530264786,-0.641511879623059,4.6806229953790641
2.2520000000000002,-0.35210494458023295,-0.12396275784039083,-0.63932965071552261,4.6846294845927314
2.254,-0.34273190550721072,-0.12523909778935621,-0.63697157525521297,4.6883485171731634
2.2560000000000002,-0.33335172349149395,-0.12651054088011626,-0.63443719659114695,4.6917783498542578
2.258,-0.3239649670069969,-0.12777674219402094,-0.63172610660164763,4.6949173391337231
2.2600000000000002,-0.31457221897632487,-0.12903734827014116,-0.62883809677193492,4.6977640499122666
2.262,-0.30517407097104865,-0.13029200121573142,-0.62577313001386792,4.7003172385412935
2.2640000000000002,-0.29577111247927551,-0.1315403462744415,-0.62253128431617422,4.7025758161345124
2.266,-0.28636393560728812,-0.13278202857545615,-0.61911278453526652,4.7045388736325213
2.2680000000000002,-0.27695313484353135,-0.13401669334384819,-0.61551800598833462,4.7062056871115283
2.27,-0.26753929308163638,-0.13524399512435467,-0.61174727671461249,4.7075755054901585
2.2720000000000002,-0.25812300478703359,-0.13646358264074374,-0.60780122396159164,4.7086479264412686
2.274,-0.2487048696372835,-0.13767510302300434,-0.60368068805445074,4.7094228047262217
2.2760000000000002,-0.23928548377119277,-0.13887820760304392,-0.59938660122996701,4.7099001226623631
2.278,-0.22986544364614911,-0.1400725494400209,-0.59492005120451141,4.7100800602533361
2.2800000000000002,-0.22044534574190769,-0.1412577835701867,-0.59028228388507842,4.7099629995444694
2.282,-0.21102577630314268,-0.14243357296504575,-0.58547439485960273,4.7095491520641923
2.2840000000000003,-0.20160732834507411,-0.14359957886634805,-0.58049787267079944,4.7088392178455472
2.286,-0.19219059613961897,-0.1447554640259191,-0.5753544385113023,4.7078341923558851
2.2880000000000003,-0.18277616936893876,-0.14590089613607746,-0.57004587552799857,4.7065351608424137
2.29,-0.17336463562874257,-0.14703554647522332,-0.56457411899761567,4.7049434086143824
2.2920000000000003,-0.16395658008933284,-0.14815909018217313,-0.55894125770240144,4.7030604237812206
2.294,-0.15455258053805759,-0.14927120808312849,-0.55314917613197101,4.7008874405660004
2.2960000000000003,-0.14515321521343655,-0.15037158421847502,-0.54720019145000798,4.6984262550377052
2.298,-0.13575905969789262,-0.15145990704774606,-0.54109683958527088,4.6956789524754932
2.3000000000000003,-0.12637068428458456,-0.15253587049519948,-0.53484169819493221,4.6926476818969132
2.302,-0.1169886548611781,-0.15359917381311736,-0.52843748312455685,4.6893347804198351
2.3040000000000003,-0.10761353263543863,-0.15464952100323096,-0.52188689709659264,4.6857425744299741
2.306,-0.09824587382504453,-0.15568662060468391,-0.51519254287470728,4.6818732658928983
2.3079999999999998,-0.08888622891008871,-0.15671018995822025,-0.50835762380987737,4.6777298584540086
2.3100000000000001,-0.079535142658261032,-0.15771995156110771,-0.50138525312184756,4.6733152462845844
2.3119999999999998,-0.070193153654718135,-0.15871563449226797,-0.49427865504625151,4.6686324806934643
2.3140000000000001,-0.060860793944781645,-0.159696974682246,-0.48704116278477116,4.6636847684041696
2.3159999999999998,-0.051538597048709132,-0.16066370710268882,-0.47967589796887777,4.6584750242027884
2.3180000000000001,-0.042227079551478669,-0.16161558346053548,-0.47218645537281784,4.6530068301401544
2.3199999999999998,-0.032926753832935481,-0.16255235983633579,-0.46457640299673592,4.6472837371886584
2.3220000000000001,-0.023638125071724463,-0.1634737995010859,-0.4568493803996827,4.6413094039760185
2.3239999999999998,-0.0143616905989759,-0.16437967346517265,-0.44900910764553165,4.6350876104477319
2.3260000000000001,-0.0050979454951737306,-0.16526975549178216,-0.44105926281712604,4.6286220805762497
2.3279999999999998,0.0041526240932723973,-0.16614382794602128,-0.43300360667062687,4.6219166655006489
2.3300000000000001,0.013389546330717633,-0.16700168649100103,-0.42484608099139742,4.6149754883125009
2.3319999999999999,0.022612354710467492,-0.16784313211451415,-0.41659061798709046,4.6078026674169283
2.3340000000000001,0.031820591521393153,-0.16866797413973422,-0.40824120020339566,4.6004024052571815
2.3359999999999999,0.041013806323820422,-0.16947602887102173,-0.39980183173418121,4.5927789465758737
2.3380000000000001,0.0501915474486712,-0.1702671122339309,-0.39127641455360918,4.5849363940573866
2.3399999999999999,0.059353387658771135,-0.17104106182295495,-0.38266908942357869,4.5768792223109358
2.3420000000000001,0.068498903007618378,-0.17179771866036178,-0.37398394032814281,4.5686118351196878
2.3439999999999999,0.077627678947714648,-0.17253693241221055,-0.36522506947799571,4.5601386797236438
2.3460000000000001,0.086739310545145498,-0.17325856153084407,-0.35639659216476771,4.5514642406223018
2.3479999999999999,0.095833390660187381,-0.17396246345105873,-0.34750257478318658,4.5425929304119377
2.3500000000000001,0.1049095319655932,-0.17464851275384263,-0.33854713265676345,4.5335292701462402
2.3519999999999999,0.11396735749407522,-0.17531659331882415,-0.32953437923791934,4.5242778004252155
2.3540000000000001,0.12300649755291639,-0.17596659573926401,-0.32046840537764154,4.5148430469624525
2.3559999999999999,0.13202659220578414,-0.17659841933849157,-0.31135328488733183,4.5052295337871371
2.3580000000000001,0.14102728578270968,-0.17721196777077752,-0.30219308836364506,4.4954417894266365
2.3599999999999999,0.15000822678353223,-0.17780714891414723,-0.29299187854910153,4.4854843406802374
2.3620000000000001,0.15896908685384675,-0.17838388994036619,-0.28375364039935208,4.4753616625126842
2.3639999999999999,0.16790954114866263,-0.17894212165871676,-0.27448234333690602,4.4650782167832652
2.3660000000000001,0.17682927433774956,-0.17948178326445727,-0.26518191572236999,4.4546384319809169
2.3679999999999999,0.18572798065916382,-0.18000282235142606,-0.25585623981782429,4.444046696809135
2.3700000000000001,0.19460534720715242,-0.18050518190517251,-0.24650930889478465,4.4333075329389864
2.3719999999999999,0.2034610914386458,-0.18098882939989511,-0.23714485998109966,4.422425188348555
2.3740000000000001,0.21229493207037914,-0.18145373416943442,-0.22776665080308392,4.4114039424914626
2.3759999999999999,0.22110659680854056,-0.1818998733808159,-0.21837838051131817,4.4002480178500489
2.3780000000000001,0.2298958223516368,-0.1823272320074904,-0.20898368513425508,4.3889615740619714
2.3799999999999999,0.23866234686118343,-0.18273579703602272,-0.19958624586227822,4.3775488366885904
2.3820000000000001,0.24740591975598289,-0.18312556493555648,-0.19018963782741624,4.3660139163140919
