"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
3.3679999999999999,0.89685536573248825,0.0442092875875571,0.38445870237248142,-3.2649771562421708
3.3700000000000001,0.89031086012119787,0.044981657772744814,0.38791066385420431,-3.2795216380458161
3.3719999999999999,0.88373732515032122,0.045760918116089365,0.39134845545608304,-3.2940058521665465
3.3740000000000001,0.87713488273190898,0.046547039123821334,0.39477079958185174,-3.3084281379222764
3.3759999999999999,0.87050365805160546,0.047339988759694841,0.39817639635730595,-3.3227868011734021
3.3780000000000001,0.86384378200945089,0.048139731523658559,0.40156396648771536,-3.3370801547902889
3.3799999999999999,0.85715538678114211,0.048946230073602465,0.40493217005565357,-3.3513064413653706
3.3820000000000001,0.85043860750533695,0.049759444582564538,0.40827963579054011,-3.3654638607832421
3.3839999999999999,0.84369358363605729,0.050579332219742215,0.41160498429844583,-3.3795505920579036
3.3860000000000001,0.83692045826132955,0.051405847383291382,0.4149068146174183,-3.3935647803592071
3.3879999999999999,0.830119378163371,0.05223894165901484,0.41818370414465988,-3.4075045367316243
3.3900000000000001,0.82329049387875097,0.053078563779053484,0.4214342085637181,-3.4213679378130561
3.3919999999999999,0.81643396053179385,0.053924659547543059,0.42465689475223745,-3.4351530616406096
3.3940000000000001,0.80954993761884042,0.054777171811091728,0.42785032894103098,-3.4488579744928494
3.3959999999999999,0.8026385867242013,0.055636040517613609,0.43101297665109328,-3.4624806212003221
3.3980000000000001,0.79570007438624002,0.056501202555151647,0.43414332230368163,-3.4760189558201917
3.3999999999999999,0.78873457125138358,0.057372591749277502,0.43723983049585763,-3.4894708990627645
3.4020000000000001,0.78174225213738813,0.058250138821650331,0.44030094606002057,-3.5028343381551132
3.4039999999999999,0.77472329609662605,0.05913377134857252,0.44332509412342924,-3.5161071267046426
3.4060000000000001,0.76767788649786617,0.060023413808959723,0.446310687755399,-3.5292870936196787
3.4079999999999999,0.76060621136769035,0.06091898888592541,0.44925624199969133,-3.5423721790159908
3.4100000000000001,0.75350846270552718,0.061820413812271977,0.45216006731987229,-3.5553600680924466
3.4119999999999999,0.74638483718825988,0.062727603425860604,0.45502053246240776,-3.5682485046883188
3.4140000000000001,0.73923553605129788,0.063640469248404052,0.4578359898569978,-3.5810352020304452
3.4159999999999999,0.73206076515231844,0.064558919446202012,0.46060477586107679,-3.5937178428176013
3.4180000000000001,0.7248607350349805,0.065482858790879797,0.46332521100432311,-3.6062940793049161
3.4199999999999999,0.71763566099266562,0.066412188620123616,0.46599560023316006,-3.6187615333882421
3.4220000000000002,0.71038576135084697,0.067346809591027498,0.46861436120327293,-3.6311179595047558
3.4239999999999999,0.70311126107345367,0.068286616087071123,0.47117976987056365,-3.6433609209190916
3.4260000000000002,0.69581239015327145,0.06923149880210494,0.47369008101801169,-3.6554879427497187
3.4279999999999999,0.68848938308489627,0.070181345627261443,0.47614357096763726,-3.6674965660517369
3.4300000000000002,0.68114247937280437,0.071136040915078302,0.47853850588346297,-3.6793843072868238
3.4319999999999999,0.67377192359173099,0.072095465445504575,0.48087314225769884,-3.6911486587149178
3.4340000000000002,0.66637796544702277,0.073059496391910339,0.4831457273969349,-3.7027870887859358
3.4359999999999999,0.65896085746122013,0.074028009856652519,0.48535458246677327,-3.7142971531494786
3.4380000000000002,0.6515208566642714,0.075000879072810334,0.48749804629292559,-3.7256764190955942
3.4399999999999999,0.64405822994674311,0.075977968640865201,0.48957429176750067,-3.7369222193023366
3.4420000000000002,0.63657324708618646,0.076959142108781145,0.491581570970829,-3.7480319800087396
3.444,0.62906618314753682,0.077944259405010763,0.49351813427384,-3.7590031123623371
3.4460000000000002,0.62153731853496896,0.078933176813704126,0.49538223111981761,-3.769833013206902
3.448,0.61398693904377444,0.079925746949914014,0.49717211080614848,-3.7805190658701409
3.4500000000000002,0.6064153349234479,0.080921819654579841,0.4988860454959344,-3.7910586722484592
3.452,0.59882279303021191,0.081921249317878073,0.50052250859555925,-3.8014495036286897
3.4540000000000002,0.59120961993632581,0.082923873405901155,0.5020796571513092,-3.8116887716505055
3.456,0.58357612175229723,0.083929531253926548,0.50355578744105645,-3.8217738694130317
3.4580000000000002,0.57592260998974898,0.08493805863609899,0.5049492051109522,-3.8317021883297011
3.46,0.56824940159841464,0.085949287754481712,0.50625822629181194,-3.8414711193870756
3.4620000000000002,0.56055681900310783,0.086963047228111046,0.5074811787155068,-3.8510780544037124
3.464,0.55284519014071831,0.087979162082047452,0.50861640283134935,-3.8605203872889926
3.4660000000000002,0.54511483719881004,0.088997463413104813,0.50966243231578245,-3.8697957812934796
3.468,0.53736610018143272,0.090017768227262845,0.51061762160289625,-3.8789016163414587
3.4700000000000002,0.52959932375198904,0.091039890729025172,0.51148035649413881,-3.8878353009114441
3.472,0.52181485566809638,0.092063643682646176,0.51224908071310316,-3.8965943110132448
3.4740000000000002,0.51401304903625378,0.093088836501800554,0.51292226180972456,-3.9051761392367159
3.476,0.50619426232886955,0.094115275255737346,0.5134983925937352,-3.9135782964807082
3.4780000000000002,0.49835885611169889,0.09514276533873342,0.51397602908811946,-3.9217983714086166
3.48,0.49050718382440417,0.096171118954278392,0.51435389450382418,-3.9298341942625759
3.4820000000000002,0.48263962628803536,0.097200127197040367,0.51463049776738989,-3.9376832333396088
3.484,0.47475655998374205,0.098229585755002846,0.51480448730628536,-3.945343153677308
3.4860000000000002,0.46685836631468236,0.099259287430756071,0.51487454984738645,-3.9528116565494322
3.488,0.4589454315905161,0.10028902217399149,0.514839412211618,-3.9600864817657797
3.4900000000000002,0.45101814701187037,0.10131857711399933,0.51469784310859479,-3.9671654099720954
3.492,0.44307689871789641,0.10234774408842293,0.51444870221007211,-3.9740463589971577
3.4940000000000002,0.43512208300637639,0.10337630818224171,0.5140908694551487,-3.9807272419563784
3.496,0.42715410704404427,0.1044040472127126,0.5136232433914999,-3.9872059626821428
3.4980000000000002,0.41917337782508446,0.10543074007967455,0.51304479543031201,-3.993480522377955
3.5,0.411180306632073,0.10645616342108472,0.51235455034249555,-3.9995489795513985
3.5020000000000002,0.4031753089881,0.10748009166991518,0.51155158820721214,-4.0054094526201371
3.504,0.39515880420159316,0.10850229740612813,0.51063504641815716,-4.0110601239207764
3.5060000000000002,0.38713119888324282,0.10952256331981533,0.50960412396261834,-4.0164992989191708
3.508,0.3790929273515794,0.1105406529621876,0.50845807763365169,-4.0217252694911592
3.5100000000000002,0.37104441824473783,0.1115563349554148,0.50719622870631265,-4.0267364313557756
3.512,0.36298610368010786,0.11256937637927746,0.50581796358054576,-4.0315312549697717
3.5140000000000002,0.35491841917245764,0.1135795428526943,0.50432273573453112,-4.0361082882507189
3.516,0.34684180355208427,0.11458659861524582,0.50271006767802995,-4.0404661593001014
3.5180000000000002,0.33875669168255523,0.11559031170236173,0.50097952999024142,-4.0446035722504359
3.52,0.33066351908713493,0.11659045069613909,0.4991307582574141,-4.0485193144845155
3.5220000000000002,0.32256273728359902,0.1175867739008636,0.49716350409040583,-4.0522122740805999
3.524,0.31445479365133355,0.11857904360895653,0.49507757326478852,-4.0556814233878518
3.5260000000000002,0.30634013788857517,0.11956702155662915,0.49287284848518464,-4.0589258279939333
3.528,0.29821922189295591,0.12055046903201067,0.49054929121893076,-4.0619446494121858
3.5300000000000002,0.29009249964201761,0.12152914698327871,0.48810694352973405,-4.0647371477688061
3.532,0.28196041224547058,0.12250282608047885,0.48554579354721478,-4.0673025522707293
3.5340000000000003,0.27382341949363581,0.12347126556612344,0.48286606852564545,-4.0696403462660449
3.536,0.26568197936053728,0.12443422704196323,0.48006804928218727,-4.0717500882316706
3.5380000000000003,0.25753654904911183,0.12539147379530263,0.47715208274131193,-4.073631424845753
3.54,0.24938758667593788,0.12634276969604286,0.47411860036014042,-4.0752841097622001
3.5420000000000003,0.24123555111626035,0.12728787932863653,0.47096811963572149,-4.0767080059814198
3.544,0.23308089885075897,0.12822656992166181,0.46770118276976891,-4.0779030147289417
3.5460000000000003,0.2249240798054131,0.12915861388107239,0.46431827422979516,-4.0788689796541551
3.548,0.21676555774836695,0.13008377660030171,0.46082025301198304,-4.0796061929541523
3.5500000000000003,0.20860579028784709,0.13100182849155828,0.45720793816311833,-4.0801149112645954
3.552,0.20044523459484828,0.13191254159384047,0.45348223348006972,-4.0803955020992646
3.5540000000000003,0.19228434722089011,0.13281568972123919,0.44964412844553758,-4.0804484455524035
3.556,0.18412358391580294,0.13371104861123792,0.44569469916381604,-4.0802743360010618
3.5580000000000003,0.17596339453273194,0.13459839819685829,0.44163487275976882,-4.0798735863933349
3.5600000000000001,0.16780423132319758,0.13547751909013059,0.4374658364741682,-4.0792469431580765
3.5620000000000003,0.1596465467883314,0.13634819358054728,0.43318894391640494,-4.0783953688556807
3.5640000000000001,0.15149078998203158,0.13721020730278086,0.42880554677956773,-4.0773198311075216
3.5660000000000003,0.14333740799875519,0.13806334866300948,0.42431707618421438,-4.0760214054008808
3.5680000000000001,0.1351868457757516,0.13890740899394055,0.41972504286533519,-4.0745012758497801
3.5700000000000003,0.12703954577119533,0.13974218262845017,0.41503101016459981,-4.072760700389872
3.5720000000000001,0.1188959464358456,0.14056746618180674,0.41023630257802962,-4.0708006301260058
3.5740000000000003,0.11075648562347407,0.14138306107353968,0.40534279680523183,-4.0686227444028429
3.5760000000000001,0.10262159732913202,0.14218877167262928,0.40035225036587013,-4.0662285732687176
3.5780000000000003,0.094491712349644347,0.14298440601553414,0.39526648990936214,-4.0636197442681894
3.5800000000000001,0.086367258082430703,0.14376977595897675,0.39008741065393504,-4.0607979822247211
3.5820000000000003,0.078248658839808499,0.14454469662958108,0.38481692776774684,-4.0577650440007469
3.5840000000000001,0.070136338062133027,0.14530898328354772,0.37945675073484125,-4.0545224137551337
3.5859999999999999,0.062030710674160043,0.14606246161084696,0.37400907660884514,-4.0510722414611431
3.5880000000000001,0.05393218936038522,0.14680495905408517,0.36847598568313528,-4.0474165257863213
3.5899999999999999,0.045841182544097331,0.1475363074434238,0.36285961057540245,-4.043557343406551
3.5920000000000001,0.03775809419590509,0.14825634313609196,0.35716213475938896,-4.039496847561157
3.5939999999999999,0.029683325349864485,0.14896490560441217,0.35138575457933147,-4.0352372136793386
3.5960000000000001,0.021617277679556238,0.14966183415214759,0.34553259721058899,-4.0307805211544334
3.5979999999999999,0.013560338635652917,0.15034698138393582,0.3396050329380404,-4.0261292066476067
3.6000000000000001,0.0055128946344732803,0.15102020118783077,0.33360538754899699,-4.0212856479095098
3.6019999999999999,-0.0025246729608814256,0.15168135235236901,0.32753602271624843,-4.0162522809717673
3.6040000000000001,-0.010551988007380183,0.15233029868371042,0.32139933400323945,-4.0110315979388576
3.6059999999999999,-0.018568677165301521,0.15296690690824385,0.31519772156765247,-4.0056261023784607
3.6080000000000001,-0.026574367847696772,0.15359104488907804,0.30893356473463146,-4.0000382707216815
3.6099999999999999,-0.034568702466376125,0.15420259381121512,0.30260936878135808,-3.9942707811211338
3.6120000000000001,-0.042551324866876732,0.15480143652832876,0.29622761783266743,-3.9883262858761803
3.6139999999999999,-0.050521884523960565,0.15538746113310345,0.28979081543862822,-3.9822074753431402
3.6160000000000001,-0.058480036678738537,0.15596056104889322,0.28330148226556651,-3.9759170752392787
3.6179999999999999,-0.066425438836768588,0.1565206320122981,0.27676212402062278,-3.9694577961157296
3.6200000000000001,-0.074357750872673808,0.15706757213704775,0.27017522887685058,-3.9628323302341806
3.6219999999999999,-0.08227664784936535,0.15760129284099961,0.26354336890235891,-3.9560435155652662
3.6240000000000001,-0.090181806523297964,0.15812170729101918,0.25686908624450294,-3.9490941539147748
3.6259999999999999,-0.098072909617458084,0.15862873402825561,0.25015492465196759,-3.9419870625899875
3.6280000000000001,-0.1059496459243956,0.15912229703067254,0.24340342688692057,-3.934725071255555
3.6299999999999999,-0.11381170532065717,0.15960232158539597,0.23661712066293653,-3.9273109921481173
3.6320000000000001,-0.12165878180310545,0.16006873676665806,0.22979852267143286,-3.9197476322894422
3.6339999999999999,-0.12949058447383868,0.16052148445904132,0.2229501605315819,-3.9120378473148243
3.6360000000000001,-0.13730682403886404,0.16096050821750174,0.21607453952587921,-3.9041844671030894
3.6379999999999999,-0.14510721722834799,0.16138575688493401,0.20917414974731749,-3.8961903152355322
3.6400000000000001,-0.15289148686047468,0.16179718462244611,0.20225146342320899,-3.8880582056467037
3.6419999999999999,-0.16065935579192989,0.16219474612833654,0.1953089665705742,-3.8797909717629895
3.6440000000000001,-0.16841055310999398,0.16257840149137842,0.18834912190482966,-3.8713914305865358
3.6459999999999999,-0.17614482127613684,0.16294812179297519,0.18137432640483084,-3.8628623417225292
3.6480000000000001,-0.18386190462153276,0.16330388003297308,0.17438697360261116,-3.8542064655068842
3.6499999999999999,-0.19156155331411484,0.16364565423182992,0.16738942898736872,-3.8454265389144191
3.6520000000000001,-0.19924352338276019,0.16397342742966531,0.16038402755208733,-3.8365252724204764
3.6539999999999999,-0.20690757055919834,0.16428718295813766,0.1533731471316695,-3.8275054350416644
3.6560000000000001,-0.21455345850315333,0.16458691071024237,0.14635910540968308,-3.8183697342250498
3.6579999999999999,-0.22218096137194318,0.16487260908570189,0.13934412625902579,-3.8091207764034323
3.6600000000000001,-0.22978985582407538,0.16514427885717911,0.13233043561727179,-3.7997611782568397
3.6619999999999999,-0.23737992400170413,0.16540192543135063,0.12532022276593746,-3.7902935213791542
3.6640000000000001,-0.24495095352034299,0.16564555882159848,0.11831563829971545,-3.7807203496314203
3.6659999999999999,-0.25250273176014676,0.1658751893038358,0.11131888446002619,-3.7710442782699092
3.6680000000000001,-0.26003505486790346,0.16609083421651077,0.10433206702604332,-3.7612678145227587
3.6699999999999999,-0.26754772674438498,0.16629251717397464,0.097357209530546746,-3.7513933746041488
3.6720000000000002,-0.27504055431176244,0.16648026446176231,0.090396327771967294,-3.7414233736959517
3.6739999999999999,-0.28251334951169688,0.16665410653076443,0.083451395229813513,-3.7313601839060273
3.6760000000000002,-0.28996592926734482,0.16681407794892927,0.076524341482997402,-3.7212061321650003
3.6779999999999999,-0.29739811038106817,0.16696021355180068,0.069617149569293824,-3.7109636200514395
3.6800000000000002,-0.30480971854908961,0.16709255518899971,0.062731677541233211,-3.7006349037352608
