"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
3.2415000000000003,1.2482865906503939,0.0091820027017629081,0.17914683181893684,-2.2751138582672543
3.242,1.2471480217454272,0.0092717384406081054,0.17979649322449692,-2.2791617635344514
3.2425000000000002,1.2460074289879677,0.0093617994729727552,0.18044800242687853,-2.2832092628839873
3.2429999999999999,1.2448648125821733,0.0094521867217686219,0.18110135553837461,-2.2872563517502553
3.2435,1.243720172734486,0.0095429011079627441,0.1817565486360935,-2.2913030255280407
3.2440000000000002,1.2425735096536532,0.0096339435505611026,0.18241357776177786,-2.2953492795722692
3.2444999999999999,1.2414248235507448,0.0097253149665930596,0.18307243892163008,-2.2993951091977829
3.2450000000000001,1.2402741146391671,0.0098170162710958277,0.18373312808613679,-2.3034405096791226
3.2455000000000003,1.2391213831346857,0.009909048377098181,0.18439564118988919,-2.3074854762502768
3.246,1.2379666292554417,0.010001412195604921,0.18505997413140776,-2.3115300041044611
3.2465000000000002,1.2368098532219636,0.010094108635581337,0.18572612277296746,-2.3155740883939
3.2469999999999999,1.2356510552571947,0.010187138603936833,0.18639408294041679,-2.3196177242295697
3.2475000000000001,1.2344902355865004,0.010280503005509811,0.18706385042300586,-2.3236609066809981
3.2480000000000002,1.2333273944376941,0.010374202743051298,0.18773542097320567,-2.3277036307760079
3.2484999999999999,1.2321625320410519,0.010468238717209415,0.18840879030653288,-2.3317458915004998
3.2490000000000001,1.2309956486293254,0.010562611826513824,0.18908395410137524,-2.3357876837982308
3.2495000000000003,1.229826744437768,0.010657322967359464,0.18976090799881096,-2.3398290025705624
3.25,1.22865581971604,0.010752373023160984,0.19043964763924709,-2.3438698425643283
3.2505000000000002,1.2274828746966204,0.010847762893116696,0.19112016856441832,-2.347910198669013
3.2509999999999999,1.2263079096219553,0.010943493467490607,0.19180246630117054,-2.351950065661236
3.2515000000000001,1.2251309247378965,0.011039565633583714,0.19248653634094051,-2.3559894382664139
3.2520000000000002,1.2239519202929119,0.011135980276457595,0.19317237413705965,-2.3600283111661513
3.2524999999999999,1.2227708965381008,0.011232738278918145,0.19385997510458142,-2.3640666789980145
3.2530000000000001,1.2215878537272098,0.011329840521499339,0.19454933462010898,-2.3681045363553017
3.2535000000000003,1.2204027921166565,0.011427287882446202,0.19524044802161733,-2.3721418777867882
3.254,1.2192157119655453,0.01152508123769856,0.19593331060828073,-2.3761786977964943
3.2545000000000002,1.2180266135356825,0.011623221460874786,0.19662791764030038,-2.3802149908434651
3.2549999999999999,1.216835497091602,0.011721709423254694,0.19732426433872599,-2.3842507513414994
3.2555000000000001,1.2156423629005748,0.011820545993763717,0.19802234588528611,-2.3882859736589479
3.2560000000000002,1.2144472112326359,0.011919732038955794,0.19872215742220986,-2.3923206521184461
3.2565,1.2132500423605976,0.012019268422997121,0.19942369405205446,-2.3963547809966896
3.2570000000000001,1.2120508565600665,0.012119156007649906,0.20012695083753271,-2.4003883545242073
3.2575000000000003,1.2108496541094671,0.012219395652255336,0.20083192280133513,-2.404421366885098
3.258,1.2096464353166074,0.012319988194897265,0.20153860478417157,-2.408453811960809
3.2585000000000002,1.2084412004710787,0.01242093448613691,0.20224699169887045,-2.4124856837890039
3.2589999999999999,1.2072339498418492,0.012522235390723561,0.20295707854321746,-2.4165169765868031
3.2595000000000001,1.2060246837204889,0.012623891756942066,0.2036688601689762,-2.4205476843338389
3.2600000000000002,1.2048134024015889,0.012725904430494536,0.2043823313864202,-2.4245778009610501
3.2605,1.2036001061827817,0.012828274254481832,0.20509748696414348,-2.4286073203504266
3.2610000000000001,1.202384795364756,0.012931002069385134,0.20581432162887164,-2.4326362363347513
3.2615000000000003,1.2011674702512878,0.013034088713046578,0.20653283006526638,-2.4366645426973088
3.262,1.1999481311492588,0.013137535020650857,0.20725300691573684,-2.4406922331716312
3.2625000000000002,1.198726778368671,0.013241341824706666,0.20797484678024986,-2.4447193014412369
3.2629999999999999,1.1975034122226806,0.013345509955027379,0.20869834421613459,-2.4487457411393385
3.2635000000000001,1.1962780330276068,0.013450040238712985,0.20942349373789662,-2.4527715458486079
3.2640000000000002,1.1950506411029631,0.013554933500130711,0.210150289817022,-2.4567967091008747
3.2645,1.1938212367714758,0.013660190560896551,0.21087872688178824,-2.4608212243768759
3.2650000000000001,1.1925898203590999,0.013765812239856795,0.21160879931707505,-2.4648450851059933
3.2654999999999998,1.1913563921950514,0.013871799353068604,0.21234050146416861,-2.4688682846659642
3.266,1.1901209526118175,0.013978152713782045,0.2130738276205757,-2.4728908163826406
3.2665000000000002,1.1888835019451871,0.014084873132420643,0.21380877203982787,-2.4769126735296934
3.2669999999999999,1.1876440405342685,0.014191961416562945,0.21454532893129249,-2.4809338493283604
3.2675000000000001,1.1864025687215087,0.014299418370924038,0.21528349245998316,-2.4849543369471823
3.2680000000000002,1.1851590868527186,0.014407244797336219,0.21602325674636505,-2.4889741295017167
3.2685,1.1839135952770954,0.014515441494730564,0.21676461586616555,-2.4929932200542826
3.2690000000000001,1.1826660943472367,0.014624009259118427,0.21750756385018488,-2.4970116016136985
3.2694999999999999,1.1814165844191726,0.014732948883572027,0.21825209468410076,-2.5010292671349923
3.27,1.1801650658523779,0.01484226115820649,0.21899820230828207,-2.505046209519159
3.2705000000000002,1.1789115390097997,0.014951946870160396,0.21974588061759356,-2.5090624216128705
3.2709999999999999,1.1776560042578774,0.015062006803577322,0.22049512346120628,-2.5130778962082165
3.2715000000000001,1.1763984619665595,0.015172441739587402,0.22124592464240864,-2.5170926260424453
3.2720000000000002,1.1751389125093339,0.015283252456287972,0.22199827791841109,-2.5211066037976804
3.2725,1.1738773562632427,0.015394439728725113,0.22275217700015729,-2.5251198221006543
3.2730000000000001,1.1726137936089041,0.01550600432887521,0.22350761555213461,-2.5291322735224577
3.2734999999999999,1.1713482249305389,0.015617947025625495,0.22426458719217848,-2.5331439505782445
3.274,1.1700806506159847,0.0157302685847561,0.22502308549128658,-2.537154845726989
3.2745000000000002,1.168811071115563,0.015842969728431088,0.22578310353747177,-2.5411649508380578
3.2749999999999999,1.1675394867932796,0.015956051237589013,0.22654463503821221,-2.5451742585394053
3.2755000000000001,1.166265898033209,0.016069513878726759,0.22730767353214168,-2.5491827612534976
3.2760000000000002,1.1649903052389405,0.016183358404283497,0.22807221239319628,-2.55319045120233
3.2765,1.1637127088178398,0.016297585563463939,0.22883824494715882,-2.5571973205499301
3.2770000000000001,1.1624331091810685,0.016412196102219223,0.2296057644714618,-2.5612033614020913
3.2774999999999999,1.1611515067436131,0.016527190763226795,0.23037476419498479,-2.5652085658060657
3.278,1.1598679019243008,0.016642570285871735,0.23114523729786082,-2.5692129257503216
3.2785000000000002,1.1585822951458273,0.016758335406226656,0.23191717691127348,-2.5732164331642369
3.2789999999999999,1.157294686834778,0.016874486857032554,0.23269057611726035,-2.5772190799178367
3.2795000000000001,1.1560050774216466,0.016991025367679706,0.23346542794851655,-2.5812208578215228
3.2800000000000002,1.1547134673408632,0.017107951664187587,0.2342417253881921,-2.5852217586257753
3.2805,1.153419857030815,0.01722526646918578,0.23501946136969554,-2.589221774020892
3.2810000000000001,1.1521242469338642,0.01734297050189483,0.2357986287764976,-2.5932208956367142
3.2814999999999999,1.1508266374963798,0.017461064478106088,0.2365792204419277,-2.5972191150423285
3.282,1.1495270291687492,0.017579549110163125,0.23736122914898089,-2.6012164237458189
3.2825000000000002,1.1482254224054105,0.017698425106941557,0.238144647630115,-2.6052128131939614
3.2829999999999999,1.1469218176648694,0.017817693173829925,0.23892946856705358,-2.6092082747719614
3.2835000000000001,1.1456162154097216,0.017937354012710578,0.23971568459058992,-2.613202799803183
3.2840000000000003,1.1443086161066776,0.018057408321939618,0.24050328828038439,-2.6171963795488566
3.2845,1.1429990202265861,0.01817785679632777,0.24129227216476778,-2.6211890052078033
3.2850000000000001,1.1416874282444511,0.018298700127121273,0.24208262872054501,-2.6251806679161773
3.2854999999999999,1.1403738406394621,0.018419939001981703,0.24287435037279184,-2.629171358747159
3.286,1.1390582578950084,0.018541574104967398,0.24366742949466183,-2.6331610687107072
3.2865000000000002,1.137740680498708,0.018663606116513264,0.24446185840718312,-2.6371497887532582
3.2869999999999999,1.1364211089424292,0.018786035713411676,0.24525762937906179,-2.6411375097574572
3.2875000000000001,1.1350995437223073,0.018908863568793371,0.24605473462648569,-2.6451242225418938
3.2880000000000003,1.1337759853387757,0.019032090352107348,0.24685316631292159,-2.6491099178608009
3.2885,1.1324504342965831,0.019155716729101772,0.24765291654891897,-2.6530945864037925
3.2890000000000001,1.1311228914206701,0.019279743139979138,0.24845397596019228,-2.6570782160136082
3.2894999999999999,1.1297933572975192,0.019404170191737079,0.2492563362198178,-2.6610607966065314
3.29,1.1284618321565594,0.019528998741449661,0.25005999058568001,-2.6650423212168333
3.2905000000000002,1.1271283165274228,0.019654229434675249,0.25086493092116258,-2.6690227802077531
3.2909999999999999,1.1257928109444733,0.019779862912962898,0.25167114903437493,-2.6730021638738721
3.2915000000000001,1.1244553159468262,0.019905899813829439,0.25247863667793224,-2.6769804624407971
3.2920000000000003,1.1231158320783887,0.020032340770735582,0.25328738554872754,-2.6809576660648222
3.2925,1.1217743598878798,0.020159186413062979,0.25409738728771059,-2.6849337648326039
3.2930000000000001,1.1204308999288568,0.020286437366091332,0.25490863347966747,-2.688908748760853
3.2934999999999999,1.1190854527597511,0.020414094250974364,0.25572111565299188,-2.692882607795986
3.294,1.1177380189438868,0.020542157684717458,0.2565348252794683,-2.6968553318138238
3.2945000000000002,1.116388599049517,0.020670628280153629,0.25734975377404329,-2.7008269106192442
3.2949999999999999,1.1150371936498475,0.020799506645920604,0.25816589249460531,-2.7047973339458684
3.2955000000000001,1.113683803323062,0.020928793386437942,0.25898323274176277,-2.7087665914557455
3.2960000000000003,1.1123284286523569,0.021058489101883088,0.25980176575861741,-2.7127346727390056
3.2965,1.110971070225965,0.021188594388168478,0.26062148273054309,-2.7167015673135455
3.2970000000000002,1.1096117286371805,0.021319109836918617,0.26144237478496474,-2.7206672646247188
3.2974999999999999,1.1082504044843962,0.021450036035446044,0.26226443299113045,-2.7246317540449785
3.298,1.1068870983711192,0.021581373566729008,0.26308764835989379,-2.7285950248735853
3.2985000000000002,1.1055218109060105,0.021713123009387415,0.26391201184348595,-2.7325570663362577
3.2989999999999999,1.1041545427029065,0.021845284937659915,0.2647375143352948,-2.7365178675848552
3.2995000000000001,1.1027852943808449,0.021977859921381022,0.26556414666964362,-2.7404774176970661
3.3000000000000003,1.1014140665640999,0.022110848525957152,0.26639189962156407,-2.74443570567606
3.3005,1.1000408598822056,0.022244251312343737,0.26722076390657484,-2.7483927204501746
3.3010000000000002,1.0986656749699806,0.022378068837022327,0.26805073018046116,-2.7523484508725997
3.3014999999999999,1.0972885124675649,0.022512301651976523,0.26888178903904641,-2.7563028857210297
3.302,1.0959093730204386,0.022646950304669688,0.26971393101797458,-2.7602560136973642
3.3025000000000002,1.094528257279455,0.022782015338020829,0.27054714659248241,-2.7642078234273595
3.3029999999999999,1.0931451659008709,0.022917497290381766,0.27138142617717848,-2.7681583034603157
3.3035000000000001,1.0917600996812424,0.023053396604415324,0.27221675977030957,-2.7721074413301725
3.3040000000000003,1.0903730596825107,0.023189713542612594,0.27305313662393388,-2.7760552226849935
3.3045,1.0889840461412714,0.023326448923985155,0.27389054811872304,-2.7800016388769793
3.3050000000000002,1.0875930597422896,0.023463603263902531,0.2747289844070554,-2.7839466781001883
3.3054999999999999,1.0862001011761302,0.023601177072878246,0.27556843557889088,-2.7878903284688099
3.306,1.0848051711391797,0.023739170856544631,0.27640889166154259,-2.791832578016836
3.3065000000000002,1.0834082703336876,0.02387758511562587,0.27725034261943737,-2.7957734146976834
3.3069999999999999,1.082009399467794,0.024016420345912209,0.27809277835388335,-2.7997128263838502
3.3075000000000001,1.0806085592555588,0.024155677038234184,0.27893618870283837,-2.8036508008665688
3.3080000000000003,1.0792057504170005,0.024295355678435791,0.27978056344067065,-2.8075873258554314
3.3085,1.0778009736781258,0.024435456747348663,0.28062589227792656,-2.8115223889780472
3.3090000000000002,1.0763942297709579,0.024575980720766347,0.28147216486109911,-2.8154559777796959
3.3094999999999999,1.0749855194335765,0.024716928069417301,0.28231937077238761,-2.8193880797229514
3.3100000000000001,1.0735748434101398,0.024858299258939735,0.28316749952946974,-2.8233186821873515
3.3105000000000002,1.0721622024509276,0.025000094749854623,0.28401654058526199,-2.8272477724690219
3.3109999999999999,1.0707475973123679,0.025142314997539928,0.28486648332768694,-2.8311753377803268
3.3115000000000001,1.0693310287570654,0.025284960452204859,0.28571731707944192,-2.8351013652495323
3.3120000000000003,1.0679124975538428,0.025428031558862967,0.2865690310977595,-2.8390258419204257
3.3125,1.0664920044777659,0.025571528757306415,0.28742161457417587,-2.8429487547519705
3.3130000000000002,1.0650695503101768,0.025715452482080191,0.28827505663429825,-2.8468700906179634
3.3134999999999999,1.06364513583873,0.025859803162455119,0.2891293463375656,-2.8507898363066575
3.3140000000000001,1.0622187618574188,0.02600458122240271,0.28998447267701988,-2.8547079785204343
3.3145000000000002,1.0607904291666133,0.026149787080568157,0.29084042457906695,-2.8586245038754186
3.3149999999999999,1.0593601385730897,0.026295421150244573,0.29169719090324425,-2.8625393989011449
3.3155000000000001,1.0579278908900598,0.026441483839347274,0.29255476044198819,-2.8664526500402037
3.3160000000000003,1.056493686937209,0.026587975550386812,0.29341312192039587,-2.8703642436478711
3.3165,1.0550575275407263,0.026734896680443276,0.29427226399599282,-2.8742741659917623
3.3170000000000002,1.0536194135333317,0.02688224762114054,0.29513217525850083,-2.8781824032514884
3.3174999999999999,1.0521793457543176,0.027030028758619217,0.29599284422959793,-2.8820889415182767
3.3180000000000001,1.0507373250495708,0.027178240473511559,0.29685425936269089,-2.8859937667946443
3.3185000000000002,1.0492933530131443,0.02732688266490713,0.29771640852161496,-2.8898968612602074
3.319,1.0478474299153644,0.027475956080346003,0.29857928043630311,-2.893798213704033
3.3195000000000001,1.0463995565887692,0.027625461105178852,0.29944286337735859,-2.8976978100282116
3.3200000000000003,1.0449497339141267,0.02777539809250414,0.30030714551701082,-2.9015956358357275
3.3205,1.0434979627792687,0.027925767389586766,0.30117211495783003,-2.9054916766375469
3.3210000000000002,1.042044244079122,0.028076569337829177,0.30203775973249181,-2.9093859178522448
3.3214999999999999,1.0405885787157558,0.028227804272741214,0.3029040678035344,-2.9132783448056037
3.3220000000000001,1.0391309675984084,0.028379472523911937,0.3037710270631262,-2.9171689427302629
3.3225000000000002,1.0376714116435319,0.028531574414979378,0.3046386253328236,-2.9210576967653141
