"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0.45950000000000002,-0.83998569210528429,-0.96841967724207201,0.38299245965668433,1.1229857147669569,1.7144560543365401,-1.3599545992741222
0.46000000000000002,-0.84066555828594758,-0.96822816798207645,0.38304489314087975,1.1238427400526776,1.7136468414384738,-1.3595115068320327
0.46050000000000002,-0.84134520319138384,-0.96803663254427874,0.38309717330460713,1.1246993610869873,1.7128390577936468,-1.3590695058215279
0.46100000000000002,-0.84202462736691719,-0.96784507100517725,0.38314930060339325,1.1255555785839082,1.7120327001104354,-1.3586285939851741
0.46150000000000002,-0.84270383135677174,-0.9676534834410343,0.38320127549078459,1.1264113932558528,1.7112277651072716,-1.358188769072828
0.46200000000000002,-0.8433828157040737,-0.96746186992787997,0.3832530984183522,1.127266805813627,1.7104242495126007,-1.3577500288416062
0.46250000000000002,-0.84406158095085837,-0.96727023054150996,0.38330476983570866,1.1281218169664398,1.7096221500648396,-1.357312371055855
0.46300000000000002,-0.84474012763807282,-0.96707856535748804,0.38335629019050055,1.1289764274219065,1.7088214635123373,-1.3568757934871201
0.46350000000000002,-0.84541845630558221,-0.96688687445114652,0.38340765992843323,1.129830637886057,1.7080221866133294,-1.356440293914116
0.46400000000000002,-0.84609656749217288,-0.9666951578975852,0.38345887949326662,1.1306844490633419,1.7072243161358955,-1.356005870122694
0.46450000000000002,-0.84677446173555948,-0.96650341577167387,0.38350994932682697,1.1315378616566387,1.706427848857921,-1.3555725199058128
0.46500000000000002,-0.84745213957238774,-0.96631164814805248,0.38356086986901827,1.1323908763672583,1.7056327815670504,-1.3551402410635085
0.46550000000000002,-0.84812960153823924,-0.96611985510113152,0.38361164155782246,1.1332434938949503,1.7048391110606467,-1.3547090314028614
0.46600000000000003,-0.84880684816763763,-0.96592803670509242,0.38366226482931209,1.1340957149379114,1.7040468341457529,-1.3542788887379675
0.46650000000000003,-0.84948387999405184,-0.96573619303388858,0.38371274011766004,1.1349475401927898,1.7032559476390396,-1.3538498108899075
0.46700000000000003,-0.85016069754990176,-0.96554432416124525,0.3837630678551377,1.1357989703546929,1.7024664483667762,-1.3534217956867145
0.46750000000000003,-0.85083730136656299,-0.96535243016066108,0.38381324847213227,1.1366500061171936,1.7016783331647776,-1.3529948409633454
0.46800000000000003,-0.85151369197437055,-0.96516051110540824,0.38386328239715001,1.1375006481723353,1.7008915988783671,-1.35256894456165
0.46850000000000003,-0.85218986990262457,-0.96496856706853207,0.38391317005682118,1.1383508972106398,1.7001062423623343,-1.3521441043303377
0.46900000000000003,-0.85286583567959595,-0.96477659812285321,0.38396291187590814,1.1392007539211135,1.6993222604808911,-1.3517203181249506
0.46950000000000003,-0.8535415898325287,-0.96458460434096716,0.38401250827731798,1.1400502189912529,1.6985396501076291,-1.3512975838078283
0.47000000000000003,-0.85421713288764678,-0.96439258579524434,0.38406195968209922,1.1408992931070516,1.6977584081254813,-1.3508758992480812
0.47050000000000003,-0.85489246537015817,-0.96420054255783216,0.38411126650945793,1.141747976953007,1.6969785314266739,-1.3504552623215584
0.47100000000000003,-0.85556758780425912,-0.96400847470065409,0.38416042917675852,1.1425962712121254,1.6962000169126901,-1.3500356709108157
0.47150000000000003,-0.85624250071314001,-0.96381638229541056,0.38420944809953356,1.1434441765659298,1.6954228614942219,-1.3496171229050864
0.47200000000000003,-0.85691720461898901,-0.96362426541357982,0.38425832369148927,1.1442916936944654,1.6946470620911336,-1.3491996162002493
0.47250000000000003,-0.85759170004299823,-0.96343212412641788,0.38430705636451046,1.1451388232763069,1.6938726156324144,-1.3487831486987987
0.47300000000000003,-0.85826598750536687,-0.96323995850495903,0.38435564652867105,1.1459855659885636,1.693099519056142,-1.3483677183098139
0.47350000000000003,-0.85894006752530683,-0.96304776862001662,0.38440409459223684,1.1468319225068864,1.6923277693094316,-1.3479533229489262
0.47400000000000003,-0.85961394062104834,-0.96285555454218408,0.38445240096167277,1.1476778935054743,1.6915573633484042,-1.3475399605382918
0.47450000000000003,-0.86028760730984311,-0.96266331634183333,0.38450056604164867,1.1485234796570811,1.6907882981381377,-1.3471276290065577
0.47500000000000003,-0.86096106810797035,-0.96247105408911748,0.38454859023504706,1.1493686816330211,1.6900205706526232,-1.346716326288832
0.47550000000000003,-0.86163432353074032,-0.96227876785396937,0.38459647394296531,1.1502135001031752,1.6892541778747321,-1.3463060503266544
0.47600000000000003,-0.86230737409250091,-0.96208645770610379,0.38464421756472761,1.1510579357359985,1.6884891167961613,-1.3458967990679618
0.47650000000000003,-0.86298022030664079,-0.96189412371501637,0.38469182149788556,1.1519019891985254,1.6877253844173987,-1.3454885704670605
0.47700000000000004,-0.86365286268559516,-0.96170176594998469,0.384739286138226,1.1527456611563767,1.6869629777476818,-1.3450813624845956
0.47750000000000004,-0.86432530174085032,-0.96150938448006862,0.38478661187977542,1.1535889522737661,1.6862018938049501,-1.3446751730875177
0.47800000000000004,-0.86499753792859502,-0.96131697938967031,0.38483379916624733,1.1544318631453581,1.685442129919154,-1.3442700004747603
0.47850000000000004,-0.86566957155344448,-0.9611245508061429,0.38488084858249527,1.1552743941756267,1.6846836842692356,-1.3438658434769459
0.47900000000000004,-0.86634140335029353,-0.96093209873317109,0.38492776030352893,1.1561165463083045,1.6839265526361655,-1.3434626991402934
0.47950000000000004,-0.86701303382512285,-0.96073962323946227,0.38497453471815707,1.1569583201998552,1.6831707320820026,-1.3430605654639529
0.47999999999999998,-0.86768446348293748,-0.96054712439352363,0.38502117221350507,1.157799716505304,1.6824162196775814,-1.3426594404534369
0.48049999999999998,-0.86835569282777125,-0.96035460226366209,0.38506767317503543,1.1586407358782449,1.681663012502463,-1.3422593221205912
0.48099999999999998,-0.8690267223626903,-0.96016205691798484,0.38511403798654165,1.1594813789708442,1.6809111076449068,-1.3418602084835669
0.48149999999999998,-0.86969755258979775,-0.95996948842440022,0.38516026703015621,1.1603216464338482,1.6801605022018249,-1.341462097566791
0.48199999999999998,-0.87036818401023808,-0.95977689685061796,0.38520636068636077,1.161161538916587,1.6794111932787457,-1.3410649874009415
0.48249999999999998,-0.87103861712420039,-0.95958428226414916,0.38525231933399118,1.1620010570669814,1.6786631779897734,-1.3406688760229153
0.48299999999999998,-0.87170885243092333,-0.95939164473230854,0.38529814335023543,1.1628402015315475,1.677916453457553,-1.3402737614758002
0.48349999999999999,-0.87237889042869976,-0.95919898432221307,0.38534383311065118,1.1636789729554033,1.6771710168132266,-1.3398796418088512
0.48399999999999999,-0.87304873161487884,-0.95900630110078255,0.38538938898916403,1.1645173719822735,1.6764268651963978,-1.3394865150774542
0.48449999999999999,-0.87371837648587336,-0.95881359513474163,0.385434811358073,1.1653553992544958,1.6756839957550926,-1.339094379343106
0.48499999999999999,-0.87438782553716088,-0.95862086649061862,0.38548010058805743,1.1661930554130255,1.6749424056457218,-1.338703232673381
0.48549999999999999,-0.87505707926328968,-0.95842811523474758,0.3855252570481873,1.1670303410974419,1.6742020920330338,-1.3383130731419022
0.48599999999999999,-0.87572613815788281,-0.95823534143326672,0.38557028110591735,1.1678672569459541,1.6734630520900904,-1.3379238988283173
0.48649999999999999,-0.87639500271364201,-0.95804254515212084,0.38561517312709975,1.168703803595406,1.6727252829982167,-1.3375357078182664
0.48699999999999999,-0.87706367342235081,-0.95784972645706046,0.38565993347599298,1.1695399816812813,1.6719887819469654,-1.3371484982033539
0.48749999999999999,-0.87773215077488154,-0.95765688541364247,0.38570456251525675,1.1703757918377116,1.6712535461340792,-1.3367622680811235
0.48799999999999999,-0.87840043526119638,-0.95746402208723169,0.3857490606059652,1.1712112346974786,1.6705195727654483,-1.3363770155550239
0.48849999999999999,-0.87906852737035346,-0.95727113654299922,0.38579342810760747,1.1720463108920225,1.6697868590550795,-1.3359927387343868
0.48899999999999999,-0.87973642759051085,-0.95707822884592464,0.38583766537809588,1.1728810210514462,1.6690554022250483,-1.3356094357343946
0.48949999999999999,-0.88040413640893023,-0.95688529906079589,0.38588177277376828,1.1737153658045212,1.6683251995054651,-1.335227104676052
0.48999999999999999,-0.88107165431198142,-0.95669234725220886,0.38592575064939222,1.1745493457786935,1.6675962481344346,-1.3348457436861589
0.49049999999999999,-0.8817389817851462,-0.95649937348456904,0.38596959935817282,1.1753829616000881,1.6668685453580208,-1.3344653508972824
0.49099999999999999,-0.88240611931302315,-0.95630637782209105,0.38601331925175553,1.1762162138935162,1.6661420884302014,-1.3340859244477263
0.49149999999999999,-0.883073067379332,-0.95611336032879912,0.3860569106802279,1.1770491032824799,1.6654168746128355,-1.3337074624815037
0.49199999999999999,-0.88373982646691684,-0.95592032106852776,0.38610037399213099,1.1778816303891781,1.6646929011756209,-1.3333299631483095
0.49249999999999999,-0.88440639705775081,-0.95572726010492171,0.38614370953445798,1.1787137958345115,1.6639701653960541,-1.3329534246034893
0.49299999999999999,-0.88507277963294084,-0.95553417750143721,0.38618691765265833,1.1795456002380884,1.6632486645594002,-1.3325778450080148
0.49349999999999999,-0.88573897467273166,-0.95534107332134033,0.38622999869064462,1.1803770442182315,1.6625283959586419,-1.332203222528451
0.49399999999999999,-0.88640498265650924,-0.9551479476277096,0.38627295299079645,1.181208128391982,1.6618093568944505,-1.3318295553369308
0.4945,-0.88707080406280592,-0.95495480048343506,0.38631578089396773,1.1820388533751056,1.6610915446751384,-1.3314568416111248
0.495,-0.88773643936930413,-0.95476163195121866,0.38635848273948015,1.1828692197820982,1.6603749566166306,-1.3310850795342135
0.4955,-0.88840188905284123,-0.95456844209357494,0.3864010588651402,1.183699228226192,1.6596595900424158,-1.3307142672948584
0.496,-0.88906715358941324,-0.95437523097283083,0.38644350960723417,1.1845288793193605,1.6589454422835146,-1.3303444030871736
0.4965,-0.88973223345417851,-0.95418199865112641,0.38648583530053521,1.1853581736723235,1.6582325106784397,-1.3299754851106986
0.497,-0.89039712912146396,-0.95398874519041521,0.38652803627830856,1.1861871118945551,1.6575207925731512,-1.3296075115703652
0.4975,-0.89106184106476682,-0.95379547065246384,0.3865701128723103,1.187015694594286,1.6568102853210285,-1.3292404806764757
0.498,-0.89172636947412065,-0.95360217518108215,0.38661206587684682,1.1878439220262733,1.6561009886484199,-1.3288743924564821
0.4985,-0.8923907150587066,-0.95340885876868664,0.38665389523171562,1.1886717950921664,1.6553928979362718,-1.3285092436098747
0.499,-0.89305487830153207,-0.95321552147301614,0.38669560124465568,1.1894993144114432,1.6546860104596526,-1.3281450322861417
0.4995,-0.89371885967108322,-0.95302216335561163,0.38673718424441128,1.1903264805852762,1.6539803236156174,-1.3277817567278936
0.5,-0.89438265963499142,-0.95282878447784392,0.38677864455832589,1.1911532942135659,1.6532758348088525,-1.3274194151832801
0.50050000000000006,-0.89504627866003328,-0.95263538490091437,0.38681998251235183,1.1919797558949412,1.6525725414516308,-1.3270580059059667
0.501,-0.89570971721213621,-0.95244196468585518,0.38686119843105066,1.1928058662267678,1.6518704409637828,-1.3266975271551102
0.50150000000000006,-0.89637297575638242,-0.95224852389352932,0.38690229263759568,1.193631625805152,1.6511695307726693,-1.3263379771953363
0.502,-0.89703605475701054,-0.95205506258463224,0.38694326545378527,1.1944570352249446,1.6504698083131328,-1.3259793542967098
0.50250000000000006,-0.89769895467742145,-0.95186158081969063,0.38698411720003817,1.1952820950797469,1.6497712710274786,-1.325621656734715
0.503,-0.89836167598017991,-0.95166807865906455,0.38702484819539995,1.1961068059619147,1.649073916365432,-1.3252648827902276
0.50350000000000006,-0.89902421912702046,-0.95147455616294618,0.38706545875755632,1.1969311684625643,1.648377741784103,-1.3249090307494908
0.504,-0.89968658457884798,-0.95128101339136173,0.38710594920281965,1.1977551831715754,1.6476827447479656,-1.3245540989040947
0.50450000000000006,-0.90034877279574499,-0.95108745040417064,0.38714631984614795,1.1985788506775985,1.6469889227288081,-1.324200085550943
0.505,-0.90101078423697256,-0.95089386726106628,0.38718657100114728,1.1994021715680581,1.6462962732057067,-1.3238469889922364
0.50550000000000006,-0.90167261936097509,-0.9507002640215767,0.38722670298006978,1.2002251464291576,1.6456047936649916,-1.3234948075354445
0.50600000000000001,-0.90233427862538296,-0.95050664074506497,0.38726671609381774,1.2010477758458842,1.6449144816002148,-1.3231435394932802
0.50650000000000006,-0.90299576248701752,-0.95031299749072895,0.38730661065195698,1.2018700604020145,1.6442253345121112,-1.322793183183677
0.50700000000000001,-0.90365707140189455,-0.95011933431760187,0.38734638696270784,1.2026920006801194,1.6435373499085713,-1.3224437369297626
0.50750000000000006,-0.90431820582522715,-0.94992565128455309,0.38738604533296089,1.203513597261568,1.6428505253045984,-1.322095199059836
0.50800000000000001,-0.90497916621142882,-0.94973194845028841,0.38742558606827215,1.2043348507265319,1.6421648582222854,-1.3217475679073405
0.50850000000000006,-0.90563995301412004,-0.94953822587334913,0.38746500947287227,1.2051557616539934,1.641480346190773,-1.3214008418108407
0.50900000000000001,-0.9063005666861278,-0.94934448361211476,0.38750431584966488,1.2059763306217453,1.6407969867462191,-1.3210550191139958
0.50950000000000006,-0.90696100767949284,-0.94915072172480097,0.38754350550023553,1.2067965582064006,1.6401147774317648,-1.3207100981655373
0.51000000000000001,-0.90762127644547086,-0.9489569402694612,0.38758257872485102,1.2076164449833942,1.6394337157975012,-1.3203660773192432
0.51050000000000006,-0.9082813734345383,-0.9487631393039867,0.38762153582246661,1.2084359915269893,1.6387537994004335,-1.3200229549339115
0.51100000000000001,-0.90894129909639376,-0.94856931888610685,0.38766037709072615,1.2092551984102813,1.6380750258044501,-1.3196807293733381
0.51150000000000007,-0.90960105387996371,-0.94837547907338893,0.38769910282596937,1.2100740662052039,1.6373973925802823,-1.3193393990062887
0.51200000000000001,-0.91026063823340408,-0.94818161992323979,0.38773771332322726,1.2108925954825316,1.6367208973054832,-1.3189989622064775
0.51249999999999996,-0.91092005260410691,-0.9479877414929041,0.38777620887623676,1.2117107868118886,1.6360455375643796,-1.318659417352541
0.51300000000000001,-0.91157929743870036,-0.94779384383946663,0.38781458977743594,1.212528640761749,1.6353713109480472,-1.3183207628280111
0.51349999999999996,-0.91223837318305534,-0.94759992701985096,0.38785285631796695,1.2133461578994449,1.6346982150542746,-1.317982997021294
0.51400000000000001,-0.91289728028228778,-0.94740599109082091,0.3878910087876834,1.2141633387911701,1.6340262474875273,-1.3176461183256416
0.51449999999999996,-0.91355601918076246,-0.94721203610897997,0.38792904747515322,1.2149801840019849,1.6333554058589164,-1.3173101251391282
0.51500000000000001,-0.91421459032209729,-0.94701806213077189,0.38796697266765628,1.2157966940958214,1.6326856877861642,-1.3169750158646276
0.51549999999999996,-0.91487299414916579,-0.94682406921248097,0.38800478465119242,1.2166128696354874,1.6320170908935709,-1.3166407889097838
0.51600000000000001,-0.91553123110410262,-0.94663005741023232,0.38804248371048217,1.2174287111826734,1.6313496128119804,-1.3163074426869901
