"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
1.8380000000000001,-3.002911911899159,-0.50180460650318881,0.064467604006357093,3.0547738984308528,1.5545228011388554,-2.4749596576335362
1.8400000000000001,-3.0078635955506625,-0.50167793569558827,0.062201879168540808,3.0578835103897868,1.5550762391695123,-2.476698519393461
1.8420000000000001,-3.0128186950826503,-0.50155580190307625,0.059930695469935777,3.060994208903042,1.5556109055050127,-2.4783779679102564
1.8440000000000001,-3.0177770899556027,-0.5014382158859354,0.057654235752550451,3.0641059554800916,1.5561266383076804,-2.4799975443691382
1.8460000000000001,-3.0227386585011597,-0.50132518803795445,0.055372685284624176,3.067218711170939,1.5566232807863765,-2.4815568043559377
1.8480000000000001,-3.027703298370541,-0.5012167279442491,0.053086222655237408,3.0703324493811808,1.5571006942122017,-2.4830553417271375
1.8500000000000001,-3.0326708788123953,-0.50111284544746582,0.050795040776489969,3.0734471259280554,1.5575587282306922,-2.4844927341427891
1.8520000000000001,-3.0376412732164675,-0.50101354988039948,0.048499332506520637,3.0765626994535,1.5579972412301124,-2.4858685808355916
1.8540000000000001,-3.042614357678636,-0.5009188501122267,0.046199291197785861,3.079679130511773,1.5584160996701402,-2.4871825013340101
1.8560000000000001,-3.0475900074268245,-0.50082875462442944,0.043895112211027869,3.0827963793188577,1.5588151760027849,-2.488434131727209
1.8580000000000001,-3.0525680968391584,-0.50074327150665232,0.041586992841311572,3.0859144057550547,1.5591943488435189,-2.4896231250579843
1.8600000000000001,-3.057548499462138,-0.50066240845265175,0.039275132241856657,3.0890331693674358,1.5595535031449708,-2.4907491517157059
1.8620000000000001,-3.0625310880287948,-0.50058617275633577,0.03695973134566917,3.0921526293721455,1.5598925303732749,-2.4918118998292416
1.8640000000000001,-3.0675157344768604,-0.50051457130789301,0.034640992784965068,3.0952727446565715,1.5602113286871655,-2.4928110756598891
1.8660000000000001,-3.0725023099669291,-0.50044761059001608,0.032319120808386594,3.098393473781381,1.5605098031199311,-2.4937464039943138
1.8680000000000001,-3.0774906953204906,-0.50038529654892683,0.02999431563047926,3.1015147815017379,1.5607878295164859,-2.4946175714607826
1.8700000000000001,-3.0824807685576716,-0.50032763477794706,0.027666780210974126,3.1046366309566324,1.5610452983170855,-2.4954242952858507
1.8720000000000001,-3.0874723906979762,-0.50027463064866684,0.025336727563896527,3.1077589747797068,1.5612821640277366,-2.4961664015657714
1.8740000000000001,-3.0924654320174461,-0.50022628898953536,0.023004366637440717,3.110881771517807,1.5614983541241465,-2.4968436819306277
1.8760000000000001,-3.0974597623111855,-0.50018261420993393,0.020669907485454123,3.1140049795277007,1.5616938032348422,-2.4974559473755553
1.8780000000000001,-3.1024552509203742,-0.50014361029783982,0.018333561172199524,3.1171285569830256,1.5618684533150791,-2.4980030286051478
1.8800000000000001,-3.107451766759302,-0.50010928081763251,0.015995539675156094,3.1202524618811678,1.5620222538243014,-2.4984847763778575
1.8820000000000001,-3.1124491783423878,-0.50007962890803825,0.013656055785896874,3.1233766520500539,1.5621551619072429,-2.4989010618503973
1.8840000000000001,-3.1174473538112011,-0.50005465728021714,0.011315323009020797,3.1265010851548767,1.5622671425787185,-2.4992517769221529
1.8860000000000001,-3.1224461609614873,-0.50003436821599001,0.008973555459144621,3.1296257187047556,1.5623581689121961,-2.4995368345795765
1.8880000000000001,-3.127445468846251,-0.50001876356202613,0.0066309669506007599,3.1327505110444287,1.5624282065214914,-2.4997561441334759
1.8900000000000001,-3.1324451595370539,-0.50000784471561233,0.0042877651871287082,3.1358754286947348,1.5624770968702186,-2.4999094246322646
1.8920000000000001,-3.1374450906158722,-0.50000161271488519,0.0019441707062157474,3.139000422898949,1.562504931594265,-2.4999968031546365
1.8940000000000001,-3.1424451301450036,-0.50000006812965325,-0.0003996013301513736,3.1421254514700743,1.5625117043102812,-2.5000182585016706
1.8960000000000001,-3.1474451461175765,-0.50000321109896118,-0.0027433356753785872,3.1452504721864303,1.5624974163031671,-2.499973790028879
1.8980000000000001,-3.1524450064907668,-0.50001104133083707,-0.005086817105014357,3.1483754428020472,1.562462076677908,-2.4998634178918118
1.9000000000000001,-3.1574445792190287,-0.50002355810221544,-0.0074298305248755026,3.1515003210570653,1.5624057025155036,-2.4996871832916798
1.9020000000000001,-3.1624437322873176,-0.50004076025903532,-0.0097721610805600601,3.154625064688132,1.5623283190330242,-2.4994451487209774
1.9040000000000001,-3.1674423337443138,-0.50006264621651442,-0.012113594268354334,3.1577496314388118,1.5622299597478251,-2.4991373982090899
1.9060000000000001,-3.1724402517356478,-0.50008921395959827,-0.014453916047500426,3.160873979070014,1.5621106666459719,-2.4987640375679159
1.9080000000000001,-3.1774373545371266,-0.5001204610435861,-0.016792912953868228,3.1639980653704436,1.5619704903549034,-2.4983251946374896
1.9100000000000001,-3.1824335169691604,-0.50015638464380463,-0.019130373183592193,3.1671218521570537,1.5618093255061785,-2.4978207556067167
1.9120000000000001,-3.1874286064561677,-0.50019698146636371,-0.021466083892522018,3.1702452965494259,1.5616272718537023,-2.4972509432123537
1.9140000000000001,-3.1924224908049301,-0.5002422477875671,-0.023799833361730957,3.1733683558218289,1.5614244343810404,-2.4966159966483334
1.9160000000000001,-3.1974150399000347,-0.50029217947335736,-0.026131411145922614,3.1764909884535291,1.5612008805677342,-2.4959161030623398
1.9180000000000001,-3.2024061239971977,-0.50034677196947552,-0.028460607847869641,3.1796131530517653,1.5609566855222441,-2.4951514697633073
1.9199999999999999,-3.207395613759676,-0.50040602030352777,-0.030787215225715318,3.1827348083645903,1.5606919320957102,-2.4943223243351511
1.9219999999999999,-3.2123833802946891,-0.50046991908724836,-0.033111026300918729,3.1858559132938056,1.5604067109997668,-2.49342891475048
1.9239999999999999,-3.2173692951898207,-0.50053846251895506,-0.035431835466821125,3.1889764269079746,1.5601011209284035,-2.4924715094843353
1.9259999999999999,-3.2223532305494396,-0.50061164438619699,-0.037749438597854901,3.1920963084555489,1.5597752686838764,-2.4914503976279079
1.9279999999999999,-3.2273350590311138,-0.5006894580685981,-0.04006363315939554,3.1952155173780987,1.5594292693066578,-2.490365889002268
1.9299999999999999,-3.2323146545356871,-0.50077189655201981,-0.042374216360216217,3.1983340137330636,1.5590631629664242,-2.4892181812893819
1.9319999999999999,-3.237291891780723,-0.50085895242653455,-0.044680986116202193,3.201451757917666,1.5586769739844948,-2.488007454333748
1.9339999999999999,-3.2422666446137245,-0.50095061785818074,-0.046983746798693826,3.2045687096029014,1.5582709304767712,-2.4867342208236431
1.9359999999999999,-3.2472387884223948,-0.50104688463248426,-0.049282302339201438,3.2076848292339908,1.5578451622102998,-2.485398843467773
1.9379999999999999,-3.2522081993451701,-0.50114774414505359,-0.051576458644293763,3.2108000775271308,1.5573998059016918,-2.4840017031262724
1.9399999999999999,-3.2571747543083061,-0.50125318740567093,-0.053866023691915066,3.2139144154839654,1.5569350052808026,-2.4825431987882358
1.9419999999999999,-3.2621383310629573,-0.50136320504257914,-0.0561508076275729,3.2170278044062175,1.5564509111578715,-2.4810237475492607
1.944,-3.2670988082222627,-0.50147778730696613,-0.058430622860378055,3.2201402059104915,1.5559476814940871,-2.4794437845889767
1.946,-3.2720560652984307,-0.50159692407764744,-0.06070528415895883,3.2232515819432477,1.5554254814755388,-2.477803763148585
1.948,-3.2770099825069394,-0.50172060486002201,-0.062974608079585159,3.2263618946497195,1.5548844697635338,-2.4761041325294801
1.95,-3.281960437606021,-0.50184881870575393,-0.065238403511038587,3.2294711043803432,1.5543246086102205,-2.4743450362795603
1.952,-3.2869073151669612,-0.50198155445410286,-0.067496498357090998,3.2325791755045632,1.5537462121886594,-2.4725271836055107
1.954,-3.291850498309417,-0.50211880053009095,-0.069748716192374244,3.2356860712143023,1.5531494538624335,-2.4706510658265004
1.956,-3.2967898711989267,-0.50226054501026984,-0.07199488317829919,3.238791755084359,1.5525345122969538,-2.4687171885675263
1.958,-3.3017253190822271,-0.50240677562835423,-0.074234828135477077,3.2418961910873803,1.551901571440371,-2.46672607157103
1.96,-3.3066567283225869,-0.50255747978104071,-0.076468382615086469,3.2449993436090634,1.5512508205068702,-2.4646782485084819
1.962,-3.3115839864351289,-0.50271264453401532,-0.078695380969173501,3.2481011774635662,1.550582453962287,-2.4625742667920099
1.964,-3.3165069821221516,-0.50287225662814794,-0.080915660419893731,3.2512016579091472,1.5498966715119562,-2.460414687385982
1.966,-3.3214256053084585,-0.50303630248587328,-0.083129061127690668,3.2543007506640378,1.5491936780907352,-2.458200084618626
1.968,-3.3263397402393924,-0.50320476797671154,-0.08533541815828688,3.2573984175485666,1.5484735943549954,-2.4559309056545726
1.97,-3.3312492803533966,-0.50337763892112408,-0.087534578504178964,3.2604946258505549,1.547736647902819,-2.4536077704588068
1.972,-3.3361541204437408,-0.50355490084596088,-0.089726392398097793,3.2635893433843468,1.546983071916997,-2.4512313123280278
1.974,-3.3410541546886705,-0.50373653891644821,-0.091910710926259631,3.2666825372416817,1.5462130792367044,-2.4488021371381459
1.976,-3.3459492785604557,-0.50392253800638342,-0.094087388234533109,3.269774174989422,1.5454268865062808,-2.4463208610607894
1.978,-3.3508393888559476,-0.50411288270496601,-0.09625628157458499,3.2728642246836803,1.5446247141081673,-2.4437881102783341
1.98,-3.3557243837271238,-0.50430755732378807,-0.098417251348430046,3.27595265488418,1.5438067860970048,-2.4412045206989204
1.982,-3.3606041627116423,-0.50450654590398714,-0.10057016115139301,3.2790394346688845,1.5429733301347945,-2.4385707376714714
1.984,-3.3654786267633896,-0.50470983222355714,-0.10271487781348973,3.2821245336488727,1.5421245774270511,-2.4358874157007264
1.986,-3.37034767375697,-0.50491739960978255,-0.10485126747986553,3.2852079191164933,1.5412607344206544,-2.4331551748660556
1.988,-3.375211202486073,-0.50512923110059238,-0.10697919895980018,3.2882895585673726,1.5403820073653691,-2.4303746384925637
1.99,-3.380069122128369,-0.50534530987379467,-0.10909855215470424,3.291369425697761,1.5394886612275902,-2.427546523114656
1.992,-3.3849213384041179,-0.50556561865981275,-0.11120920598191511,3.2944474916344086,1.5385809330987719,-2.4246715054925856
1.994,-3.3897677584700032,-0.50579013995425082,-0.11331104261506915,3.2975237280293417,1.5376590624387436,-2.4217502688494545
1.996,-3.394608290943451,-0.50601885602527652,-0.11540394750464189,3.3005981070720809,1.5367232909714372,-2.4187835025266424
1.998,-3.399442845926953,-0.50625174892110802,-0.1174878093965941,3.3036706015021147,1.5357738625806387,-2.4157719016392281
2,-3.4042713350323837,-0.50648880047764877,-0.11956252034909219,3.3067411846216319,1.5348110232056733,-2.4127161667314154
2.0020000000000002,-3.4090936714053237,-0.50672999232621241,-0.12162797574736077,3.3098098303085246,1.5338350207369436,-2.4096170034319608
2.004,-3.4139097686415334,-0.50697530584447426,-0.1236840734682898,3.3128765123239865,1.5328461004790361,-2.4064751155197173
2.0060000000000002,-3.4187195318046517,-0.50722472168817978,-0.12573070691981464,3.3159411985829141,1.5318444689250359,-2.4032911510042005
2.008,-3.4235228852274151,-0.50747822123150166,-0.1277677863454636,3.3190038688625796,1.5308304048083641,-2.4000658670086454
2.0100000000000002,-3.4283197471718414,-0.50773578528291785,-0.12979521947282127,3.3220644986657222,1.5298041575948687,-2.3967999785498542
2.012,-3.4331100374125296,-0.50799739447446757,-0.13181291726426569,3.3251230640461564,1.5287659775679385,-2.3934942031573092
2.0140000000000002,-3.4378936772541016,-0.50826302926924005,-0.1338207939113869,3.3281795416185993,1.5277161156889882,-2.3901492604876671
2.016,-3.4426705895486394,-0.50853266996892021,-0.13581876682727603,3.3312339085687421,1.5266548234569215,-2.3867658719392777
2.0180000000000002,-3.4474406987131316,-0.50880629672143185,-0.13780675663673594,3.3342861426635779,1.5255823527664818,-2.3833447602666835
2.02,-3.4522039307469119,-0.50908388952868533,-0.13978468716437545,3.3373362222619742,1.5244989557653992,-2.3798866491951252
2.0220000000000002,-3.4569602132491051,-0.50936542825437248,-0.14175248542061639,3.3403841263254987,1.523404884710269,-2.3763922630350502
2.024,-3.4617094653815905,-0.50965089202295777,-0.143710076698817,3.3434298279790884,1.5223003862253195,-2.3728623214257194
2.0260000000000002,-3.4664516200454076,-0.5099402605440333,-0.14565739532457814,3.3464733087244642,1.5211857133887026,-2.3692975496846387
2.028,-3.4711866107228659,-0.51023351335369826,-0.14759437823503249,3.3495145500156926,1.5200611183729051,-2.3656986720392759
2.0300000000000002,-3.4759143701695101,-0.51053062973391183,-0.14952096431139386,3.352553532416096,1.5189268515240293,-2.3620664105994194
2.032,-3.4806348326740202,-0.51083158885384461,-0.15143709544417777,3.3555902370474162,1.5177831624477491,-2.3584014860580651
2.0340000000000003,-3.4853479340684803,-0.51113636977705768,-0.15334271650313044,3.3586246455970596,1.5166302998493693,-2.3547046173024309
2.036,-3.4900536117386305,-0.51144495146874136,-0.15523777530507857,3.3616567403255453,1.5154685113719641,-2.3509765210249927
2.0380000000000003,-3.4947518046341366,-0.51175731280300152,-0.15712222257968433,3.364686504074192,1.5142980434325488,-2.3472179113345035
2.04,-3.4994424532788444,-0.51207343257020499,-0.15899601193312765,3.3677139202730086,1.5131191410561948,-2.343429499367029
2.0420000000000003,-3.5041254944101174,-0.51239328911507109,-0.16085909944554874,3.3707389694779519,1.51193206569463,-2.3396120230126325
2.044,-3.5088008668355988,-0.51271686072705736,-0.1627114441420279,3.3737616331458531,1.5107370754765406,-2.335766213744114
2.0460000000000003,-3.5134685197083306,-0.5130441262332609,-0.16455300840679915,3.3767818989941678,1.5095343973597593,-2.3318927498856108
2.048,-3.5181283986195542,-0.51337506405081257,-0.16638375698431407,3.3797997520169014,1.5083242735646791,-2.3279923342611051
2.0499999999999998,-3.5227804506385714,-0.51370965253506684,-0.16820365730511377,3.3828151777406537,1.5071069445540592,-2.3240656656036762
2.052,-3.5274246243160183,-0.51404786998605501,-0.17001267944078363,3.38582816222879,1.5058826488778072,-2.3201134382056976
2.0539999999999998,-3.5320608696871356,-0.51438969465496165,-0.17181079605706173,3.3888386920857889,1.5046516230154088,-2.3161363415690417
2.056,-3.5366891382750514,-0.5147351047506119,-0.17359798236511365,3.3918467544617825,1.503414101215945,-2.3121350600552657
2.0579999999999998,-3.5413093830940494,-0.51508407844597015,-0.17537421607095932,3.3948523370572588,1.5021703153356827,-2.3081102725358162
2.0600000000000001,-3.5459215573546556,-0.51543659378484719,-0.1771394778051408,3.3978554272822774,1.5009205033113053,-2.3040626659043162
2.0619999999999998,-3.5505256077053264,-0.51579262815666549,-0.17889375371224181,3.4008560078488341,1.4996649540310114,-2.2999930069268992
2.0640000000000001,-3.5551214971037397,-0.5161521600660457,-0.18063702684837271,3.4038540716759784,1.4984038549843195,-2.2959018977079704
2.0659999999999998,-3.5597091834499741,-0.51651516750530679,-0.18236928495910981,3.4068496079802095,1.4971374342511063,-2.2917900035300325
2.0680000000000001,-3.5642886260261548,-0.51688162844953478,-0.18409051810054408,3.4098426064695428,1.4958659175243485,-2.2876579837764845
2.0699999999999998,-3.5688597854936774,-0.51725152086210069,-0.18580071858648611,3.4128330573448409,1.4945895279756902,-2.2835064916462966
2.0720000000000001,-3.5734226238904538,-0.51762482270017152,-0.18749988093421341,3.4158209513012898,1.493308486118553,-2.2793361738686886
2.0739999999999998,-3.5779771046281441,-0.51800151192019861,-0.18918800180874343,3.418806279530004,1.4920230096687515,-2.2751476704178089
2.0760000000000001,-3.5825231924893974,-0.51838156648338607,-0.19086507996565477,3.4217890337197652,1.4907333134025846,-2.2709416142274024
2.0779999999999998,-3.5870608536250819,-0.51876496436114983,-0.19253111619243213,3.4247692060588846,1.4894396090123865,-2.2667186309055016
