"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
2.3460000000000001,-4.1174395654653297,-0.59230131282116383,-0.33199672283119713,3.8016508115054979,1.3362553435535416,-1.7155860099479177
2.3479999999999999,-4.1208674096344939,-0.5929658851391012,-0.33257143260584066,3.8043225576890563,1.3354783240799617,-1.7122431952509254
2.3500000000000001,-4.1242885781602103,-0.59363160126546544,-0.33314148734873661,3.806992752512552,1.3347078221779904,-1.7089153081761705
2.3519999999999999,-4.1277031001160474,-0.59429845177181595,-0.33370692768139559,3.8096614083917069,1.3339438371793786,-1.70560234511574
2.3540000000000001,-4.1311110192240399,-0.5949664301870623,-0.33426778301911214,3.8123285492168373,1.3331863118202152,-1.7023042193918019
2.3559999999999999,-4.1345123722975483,-0.59563552880086856,-0.33482408733745356,3.8149941935266702,1.3324352147135685,-1.6990208816756787
2.3580000000000001,-4.1379071735081592,-0.59630573552732435,-0.33537589117032796,3.8176583421173502,1.3316906010860521,-1.6957524078562927
2.3599999999999999,-4.1412954524829626,-0.59697704138649388,-0.33592323330850954,3.8203210078812773,1.3309524665526278,-1.6924987863071765
2.3620000000000001,-4.1446772388134434,-0.59764943747326493,-0.33646615223273924,3.822982203692614,1.3302208064980652,-1.689260004420948
2.3639999999999999,-4.1480525620525492,-0.59832291495649925,-0.33700468611682388,3.825641942406004,1.3294956160934259,-1.6860360486465351
2.3660000000000001,-4.1514214517118306,-0.59899746507818685,-0.33753887283085482,3.8283002368553043,1.3287768903125412,-1.6828269045260051
2.3679999999999999,-4.1547839372585882,-0.59967307915258861,-0.33806874994453345,3.8309570998523053,1.3280646239484937,-1.6796325567310819
2.3700000000000001,-4.1581400481130828,-0.60034974856538192,-0.3385943547306095,3.8336125441854589,1.3273588116300938,-1.676452989099291
2.3719999999999999,-4.161489813645769,-0.60102746477279889,-0.33911572416842561,3.8362665826186033,1.3266594478383644,-1.6732881846697683
2.3740000000000001,-4.1648332631745753,-0.60170621930076285,-0.33963289494756765,3.8389192278896895,1.3259665269230179,-1.6701381257187204
2.3759999999999999,-4.1681704259622094,-0.60238600374402096,-0.34014590347161461,3.8415704927095029,1.3252800431189342,-1.6670027937945451
2.3780000000000001,-4.1715013312135145,-0.60306680976527394,-0.34065478586199371,3.8442203897603928,1.3245999905626458,-1.6638821697525987
2.3799999999999999,-4.1748260080728539,-0.60374862909430427,-0.3411595779619303,3.8468689316949956,1.3239263633088134,-1.660776233789639
2.3820000000000001,-4.178144485621532,-0.60443145352709959,-0.34166031534049351,3.8495161311349611,1.3232591553467064,-1.6576849654779129
2.3839999999999999,-4.1814567928752524,-0.60511527492497574,-0.34215703329673902,3.8521620006696762,1.3225983606166856,-1.6546083437989194
2.3860000000000001,-4.1847629587816124,-0.60580008521369488,-0.34264976686393883,3.8548065528549937,1.3219439730266798,-1.6515463471768288
2.3879999999999999,-4.1880630122176239,-0.60648587638258333,-0.34313855081390277,3.8574498002119526,1.3212959864686662,-1.6484989535115726
2.3900000000000001,-4.1913569819872869,-0.60717264048364838,-0.34362341966138954,3.8600917552255085,1.3206543948351517,-1.645466140211604
2.3919999999999999,-4.1946449047026864,-0.60786037128234038,-0.34410439543361837,3.8627324366791567,1.3200191391738669,-1.6424478131136067
2.3940000000000001,-4.1979268112939625,-0.60854906144840404,-0.34458150842958851,3.8653718588419914,1.3193901979083247,-1.6394439281907696
2.3959999999999999,-4.2012027238919885,-0.60923870187918028,-0.3450548022946241,3.8680100289266881,1.3187676080522224,-1.6364545196682356
2.3980000000000001,-4.2044726713694969,-0.60992928495724996,-0.34552430988109006,3.8706469595836199,1.3181513609742415,-1.6334795598472849
2.3999999999999999,-4.2077366825353071,-0.61062080312882605,-0.34599006376463504,3.8732826634391984,1.3175414479716476,-1.6305190205099622
2.4020000000000001,-4.2109947861325203,-0.61131324890301497,-0.34645209624776063,3.8759171530950636,1.316937860282916,-1.6275728729461094
2.4039999999999999,-4.2142470108367327,-0.61200661485107322,-0.34691043936345861,3.8785504411272713,1.3163405891003606,-1.6246410879801196
2.4060000000000001,-4.2174933852542793,-0.61270089360566593,-0.34736512487891213,3.8811825400854785,1.315749625582761,-1.621723635997415
2.4079999999999999,-4.2207339379205013,-0.61339607786012218,-0.34781618429926076,3.8838134624921294,1.3151649608679934,-1.6188204869706502
2.4100000000000001,-4.2239686972980479,-0.61409216036769332,-0.34826364887142708,3.8864432208416457,1.3145865860856503,-1.6159316104856314
2.4119999999999999,-4.2271976917752028,-0.61478913394080847,-0.34870754958800698,3.8890718275996128,1.3140144923696782,-1.6130569757669682
2.4140000000000001,-4.2304209496642278,-0.61548699145032926,-0.34914791719121235,3.8916992952019647,1.3134486708709971,-1.6101965517034604
2.4159999999999999,-4.2336384991997456,-0.61618572582480613,-0.34958478217687777,3.8943256360541727,1.3128891127701336,-1.6073503068731991
2.4180000000000001,-4.2368503685371417,-0.61688533004973323,-0.35001817479851854,3.8969508625304345,1.3123358092898447,-1.604518209568421
2.4199999999999999,-4.2400565857509873,-0.61758579716680284,-0.35044812507144463,3.8995749869728544,1.3117887517077491,-1.6017002278200834
2.4220000000000002,-4.2432571788334998,-0.61828712027316168,-0.35087466277692769,3.9021980216906393,1.3112479313689513,-1.5988963294221843
2.4239999999999999,-4.2464521756930163,-0.61898929252066626,-0.35129781746641853,3.9048199789592815,1.3107133396986708,-1.5961064819558173
2.4260000000000002,-4.2496416086668596,-0.61969230811165388,-0.35171760757826198,3.9074408747318747,1.310184924706923,-1.5933305968849369
2.4279999999999999,-4.2528255080993729,-0.62039616089133665,-0.35213405578534335,3.9100607233765365,1.3096626526716082,-1.5905686091323732
2.4300000000000002,-4.256003897084927,-0.62110084317394554,-0.35254720185061372,3.9126795333319753,1.3091465590603484,-1.5878205422018181
2.4319999999999999,-4.2591768034599857,-0.6218063483896018,-0.35295707370439144,3.9152973169690268,1.3086366329516992,-1.5850863596146934
2.4340000000000002,-4.262344254985452,-0.62251267002357791,-0.35336369902157194,3.9179140866348563,1.3081328634021578,-1.5823660246039044
2.4359999999999999,-4.2655062793456162,-0.6232198016156737,-0.35376710522471017,3.9205298546524969,1.3076352394545971,-1.5796595001323881
2.4380000000000002,-4.2686629041471154,-0.62392773675958979,-0.35416731948714003,3.9231446333203972,1.3071437501467098,-1.5769667489114707
2.4399999999999999,-4.2718141569179249,-0.6246364691023073,-0.35456436873612984,3.9257584349119634,1.3066583845194419,-1.5742877334189944
2.4420000000000002,-4.2749600651063631,-0.62534599234346455,-0.35495827965607274,3.928371271675108,1.3061791316254339,-1.571622415917258
2.444,-4.2781006560801096,-0.62605630023473524,-0.35534907869170768,3.9309831558317874,1.3057059805374556,-1.5689707584707417
2.4460000000000002,-4.2812359571252561,-0.62676738657921005,-0.35573679205137787,3.933594099577554,1.3052389203568486,-1.5663327229636341
2.448,-4.284365995445361,-0.62747924523077625,-0.3561214457103159,3.9362041150810954,1.3047779402219604,-1.5637082711171604
2.4500000000000002,-4.2874907981605315,-0.62819187009350042,-0.35650306541396259,3.9388132144837811,1.3043230293165862,-1.5610973645067074
2.452,-4.2906103923065189,-0.62890525512101125,-0.35688167668131399,3.9414214098992049,1.3038741768784059,-1.5584999645787607
2.4540000000000002,-4.2937248048338397,-0.62961939431588554,-0.35725730480829676,3.9440287134127359,1.3034313722074184,-1.5559160326676351
2.456,-4.2968340626069024,-0.63033428172903272,-0.35762997487117287,3.9466351370810542,1.3029946046743879,-1.5533455300120291
2.4580000000000002,-4.2999381924031539,-0.6310499114590814,-0.35799971172996781,3.9492406929316997,1.3025638637292745,-1.5507884177713727
2.46,-4.3030372218330237,-0.63176627786489659,-0.35836653571810262,3.9518453937370226,1.3021391227150336,-1.5482446371812271
2.4620000000000002,-4.3061311783519649,-0.63248337533870191,-0.35873046721998364,3.9544492521875041,1.3017203561543702,-1.5457141308641651
2.464,-4.3092200873115782,-0.63320119785194628,-0.35909153586077763,3.9570522792482108,1.3013075741189648,-1.5431968848621
2.4660000000000002,-4.3123039752027674,-0.63391973970535376,-0.35944976531669759,3.9596544868862527,1.3009007651908395,-1.540692858680641
2.468,-4.3153828684295492,-0.63463899524544032,-0.35980517904222464,3.9622558870410756,1.3004999179949501,-1.5382020117374997
2.4700000000000002,-4.3184567933083926,-0.63535895886394267,-0.36015780027299227,3.9648564916241034,1.3001050212055414,-1.5357243033757979
2.472,-4.3215257760675696,-0.63607962499724746,-0.36050765202869073,3.9674563125183813,1.2997160635524991,-1.5332596928772206
2.4740000000000002,-4.3245898428465246,-0.63680098812582264,-0.36085475711599052,3.9700553615782219,1.2993330338277074,-1.5308081394750022
2.476,-4.3276490196952526,-0.63752304277365068,-0.36119913813148036,3.972653650628847,1.2989559208913999,-1.5283696023667597
2.4780000000000002,-4.330703332573699,-0.63824578350766403,-0.36154081746462574,3.9752511914660338,1.2985847136785154,-1.5259440407271643
2.48,-4.3337528073511677,-0.63896920493718112,-0.36187981730074209,3.9778479958557575,1.2982194012050534,-1.5235314137204674
2.4820000000000002,-4.3367974698057461,-0.63969330171334626,-0.36221615962398185,3.9804440755338373,1.2978599725744258,-1.521131680512869
2.484,-4.3398373456237387,-0.64041806852856786,-0.36254986622033847,3.9830394422055795,1.2975064169838115,-1.5187448002847357
2.4860000000000002,-4.3428724603991222,-0.64114350011596277,-0.36288095868066461,3.9856341075454225,1.2971587237305124,-1.5163707322426683
2.488,-4.3459028396329984,-0.64186959124879728,-0.363209458403701,3.9882280831965762,1.2968168822183055,-1.5140094356314333
2.4900000000000002,-4.348928508733084,-0.64259633673993655,-0.36353538659912321,3.9908213807706754,1.2964808819637994,-1.5116608697457281
2.492,-4.3519494930131888,-0.64332373144129007,-0.36385876429059527,3.9934140118474168,1.2961507126027865,-1.5093249939418238
2.4940000000000002,-4.354965818955157,-0.64405177054834051,-0.36417960996944432,3.9960059890597392,1.2958263549260181,-1.5070017564026961
2.496,-4.3579775134255812,-0.64478044941364721,-0.36449794102166128,3.9985973254264899,1.2955077863973139,-1.5046911011273245
2.4980000000000002,-4.3609845994378675,-0.6455097625187215,-0.36481378165317552,4.0011880307016696,1.2951950113258375,-1.502393005686157
2.5,-4.3639871020389469,-0.64623970489551408,-0.3651271519436266,4.0037781164350301,1.294888019050046,-1.5001074287858533
2.5020000000000002,-4.3669850461862847,-0.64697027161420317,-0.36543807178667398,4.0063675941490047,1.2945867990065374,-1.4978343291904423
2.504,-4.369978456747587,-0.64770145778270627,-0.36574656089263657,4.0089564753385138,1.2942913407349725,-1.495573665730769
2.5060000000000002,-4.3729673585005342,-0.64843325854620004,-0.36605263879114031,4.0115447714707919,1.2940016338829934,-1.4933253973138112
2.508,-4.3759517761325171,-0.64916566908664008,-0.36635632483377073,4.0141324939852021,1.2937176682111453,-1.4910894829318764
2.5100000000000002,-4.3789317342403793,-0.64989868462228129,-0.36665763819673214,4.0167196542930546,1.2934394335977981,-1.4888658816716867
2.512,-4.3819072573301723,-0.6506323004072021,-0.36695659788351126,4.0193062637774206,1.2931669200440643,-1.486654552723349
2.5140000000000002,-4.3848783698169287,-0.6513665117308326,-0.36725322272754629,4.0218923337929589,1.2929001176787196,-1.4844554553891969
2.516,-4.38784509602442,-0.65210131391747872,-0.36754753139489943,4.0244778756657205,1.2926390167631245,-1.4822685490925376
2.5180000000000002,-4.3908074601849574,-0.65283670232585733,-0.36783954238693622,4.0270629006929797,1.2923836076961455,-1.4800937933862715
2.52,-4.3937654864391718,-0.65357267234862526,-0.36812927404300472,4.0296474201430428,1.2921338810190728,-1.4779311479614123
2.5220000000000002,-4.3967191988358154,-0.65430921941191511,-0.36841674454311929,4.0322314452550696,1.2918898274205419,-1.4757805726554902
2.524,-4.399668621331573,-0.65504633897487241,-0.36870197191064846,4.0348149872388879,1.2916514377414543,-1.4736420274608533
2.5260000000000002,-4.4026137777908847,-0.65578402652919621,-0.36898497401500469,4.0373980572748192,1.2914187029798989,-1.4715154725328556
2.528,-4.4055546934699352,-0.65652227797165608,-0.36926576600403471,4.0399806678176615,1.2911916047014673,-1.4694008563430818
2.5300000000000002,-4.4084913950151954,-0.65726108960739171,-0.36954436027077692,4.0425628326035934,1.2909701149921902,-1.4672981157041853
2.532,-4.4114239029508777,-0.65800045625735537,-0.369820779505457,4.0451445600402716,1.290754245089754,-1.4652072357761865
2.5340000000000003,-4.414352240931751,-0.65874037358185344,-0.37009504068622756,4.0477258613347704,1.2905439855914902,-1.4631281761643795
2.536,-4.4172764325293006,-0.65948083727428264,-0.37036716063048852,4.0503067476730701,1.2903393272078487,-1.4610608965991241
2.5380000000000003,-4.4201965012318247,-0.66022184306076281,-0.37063715599695723,4.05288723022014,1.2901402607654333,-1.4590053569416437
2.54,-4.423112470444531,-0.66096338669977406,-0.37090504328773588,4.0554673201200035,1.2899467772100368,-1.4569615171897441
2.5420000000000003,-4.4260243634896428,-0.66170546398179442,-0.37117083885037683,4.058047028495821,1.2897588676096747,-1.4549293374834524
2.544,-4.4289322036065091,-0.66244807072894119,-0.37143455887994437,4.0606263664499576,1.2895765231576175,-1.4529087781105685
2.5460000000000003,-4.4318360139517159,-0.66319120279461263,-0.37169621942107445,4.0632053450640564,1.2893997351754254,-1.4508997995121524
2.548,-4.4347358175992122,-0.66393485606313485,-0.37195583637003271,4.0657839753991185,1.2892284951159827,-1.4489023622879189
2.5500000000000003,-4.4376316375404379,-0.66467902644940879,-0.37221342547676756,4.0683622684955756,1.2890627945665312,-1.4469164272015584
2.552,-4.4405234966844391,-0.66542370989855759,-0.37246900234695945,4.0709402353733548,1.2889026252517057,-1.444941955185999
2.5540000000000003,-4.4434114178580293,-0.66616890238558324,-0.37272258244406886,4.0735178870319704,1.2887479790365635,-1.4429789073485648
2.556,-4.4462954238059025,-0.66691459991501478,-0.37297418109137725,4.0760952344505794,1.2885988479296229,-1.4410272449760892
2.5580000000000003,-4.4491755371907997,-0.66766079852056959,-0.37322381347402772,4.07867228858807,1.2884552240858962,-1.4390869295399389
2.5600000000000001,-4.4520517805936448,-0.66840749426480861,-0.373471494641057,4.0812490603831266,1.2883170998099212,-1.4371579227009721
2.5619999999999998,-4.4549241771145986,-0.66915468339526263,-0.37371723785277466,4.0838255612936338,1.2881844616514795,-1.4352401793627665
2.5640000000000001,-4.4577927509167408,-0.66990236248745449,-0.37396105306219585,4.0864018037885046,1.2880572850223349,-1.4333336413916529
2.5659999999999998,-4.4606575226841922,-0.67065052726012608,-0.37420295944708853,4.0889777972673818,1.287935578892303,-1.4314382901647615
2.5680000000000001,-4.4635185147529359,-0.67139917391003756,-0.37444297129467941,4.0915535526639051,1.2878193353726992,-1.4295540872173551
2.5699999999999998,-4.4663757493828644,-0.67214829866256287,-0.37468110275047717,4.0941290808966713,1.2877085466871256,-1.4276809942414583
2.5720000000000001,-4.4692292487580714,-0.67289789777140252,-0.37491736781980861,4.0967043928694356,1.2876032051730664,-1.4258189730890805
2.5739999999999998,-4.4720790349871455,-0.67364796751829925,-0.37515178036935026,4.0992794994713186,1.2875033032834815,-1.4239679857754028
2.5760000000000001,-4.4749251301034727,-0.67439850421275482,-0.37538435412864951,4.1018544115770181,1.2874088335883926,-1.4221279944818948
2.5779999999999998,-4.4777675560655243,-0.67514950419174724,-0.37561510269164322,4.104429140047003,1.287319788776482,-1.4202989615593997
2.5800000000000001,-4.4806063347571694,-0.67590096381945375,-0.37584403951816681,4.1070036957277285,1.287236161656679,-1.4184808495311454
2.5819999999999999,-4.4834414879879771,-0.67665287948697306,-0.37607117793545825,4.1095780894518414,1.2871579451597541,-1.4166736210957211
2.5840000000000001,-4.4862730374935182,-0.67740524761204868,-0.37629653113965533,4.1121523320383764,1.2870851323399137,-1.4148772391300004
2.5859999999999999,-4.4891010049356925,-0.67815806463880079,-0.37652011219728454,4.1147264342929786,1.2870177163763856,-1.4130916666920004
