"Time","body.phi","revolute.w"
0.71399999999999997,-1.9591544414215252,-4.0630158930750717
0.71450000000000002,-1.9611855264826885,-4.0613231802050107
0.71499999999999997,-1.9632157631708813,-4.0596220951684021
0.71550000000000002,-1.9652451473013328,-4.0579126484727048
0.71599999999999997,-1.9672736736229213,-4.0561948344334562
0.71650000000000003,-1.9693013389351965,-4.0544686783945183
0.71699999999999997,-1.9713281390705526,-4.052734191009483
0.71750000000000003,-1.9733540698668246,-4.0509913829752788
0.71799999999999997,-1.9753791271673113,-4.0492402650320258
0.71850000000000003,-1.9774033068208057,-4.0474808479628912
0.71899999999999997,-1.9794266046816167,-4.045713142593935
0.71950000000000003,-1.9814490166095995,-4.0439371597939653
0.71999999999999997,-1.9834705384701772,-4.0421529104743836
0.72050000000000003,-1.9854911661343713,-4.0403604055890456
0.72099999999999997,-1.9875108954788248,-4.0385596561341055
0.72150000000000003,-1.9895297223858297,-4.0367506731478686
0.72199999999999998,-1.9915476427433525,-4.0349334677106397
0.72250000000000003,-1.993564652445061,-4.0331080509445858
0.72299999999999998,-1.99558074739035,-4.0312744340135707
0.72350000000000003,-1.9975959234843672,-4.0294326281230202
0.72399999999999998,-1.9996101766380392,-4.0275826445197644
0.72450000000000003,-2.0016235027681,-4.0257244944918957
0.72499999999999998,-2.0036358977971118,-4.0238581893686165
0.72550000000000003,-2.0056473576534977,-4.0219837405200867
0.72599999999999998,-2.0076578782715626,-4.0201011593572877
0.72650000000000003,-2.009667455591523,-4.0182104573318584
0.72699999999999998,-2.0116760855595293,-4.0163116459359527
0.72750000000000004,-2.0136837641276966,-4.0144047367020939
0.72799999999999998,-2.0156904872541261,-4.0124897412030274
0.72850000000000004,-2.0176962509029357,-4.01056667105156
0.72899999999999998,-2.0197010510442803,-4.0086355379004264
0.72950000000000004,-2.0217048836543863,-4.0066963534421269
0.72999999999999998,-2.0237077447155691,-4.0047491294087916
0.73050000000000004,-2.025709630216264,-4.0027938775720173
0.73099999999999998,-2.0277105361510532,-4.0008306097427377
0.73150000000000004,-2.0297104585206882,-3.9988593377710524
0.73199999999999998,-2.0317093933321173,-3.9968800735460963
0.73250000000000004,-2.0337073365985159,-3.9948928289958801
0.73299999999999998,-2.0357042843393041,-3.9928976160871499
0.73350000000000004,-2.0377002325801814,-3.9908944468252296
0.73399999999999999,-2.0396951773531464,-3.9888833332538796
0.73450000000000004,-2.0416891146965295,-3.9868642874551439
0.73499999999999999,-2.0436820393578397,-3.9848373091293161
0.73550000000000004,-2.0456739484536204,-3.9828024206360957
0.73599999999999999,-2.0476648381134321,-3.9807596348617502
0.73650000000000004,-2.0496547043926574,-3.9787089639583963
0.73699999999999999,-2.0516435433528875,-3.9766504201133261
0.73750000000000004,-2.0536313510619486,-3.974584015548825
0.73799999999999999,-2.0556181235939266,-3.9725097625219981
0.73850000000000005,-2.0576038570291852,-3.9704276733245845
0.73899999999999999,-2.0595885474543922,-3.9683377602827861
0.73950000000000005,-2.0615721909625431,-3.9662400357570817
0.73999999999999999,-2.0635547836529793,-3.9641345121420564
0.74050000000000005,-2.06553632163142,-3.9620212018662149
0.74099999999999999,-2.0675168010099743,-3.9599001173918076
0.74150000000000005,-2.0694962179071732,-3.9577712712146509
0.74199999999999999,-2.0714745684479872,-3.9556346758639496
0.74250000000000005,-2.0734518487638529,-3.9534903439021138
0.74299999999999999,-2.0754280549926936,-3.9513382879245889
0.74350000000000005,-2.0774031832789417,-3.9491785205596655
0.74399999999999999,-2.0793772297735642,-3.947011054468311
0.74450000000000005,-2.0813501906340863,-3.9448359023439865
0.745,-2.083322062024608,-3.942653076912467
0.74550000000000005,-2.0852928401158355,-3.9404625909316637
0.746,-2.0872625210850999,-3.938264457191448
0.74650000000000005,-2.08923110111638,-3.936058688513469
0.747,-2.0911985764003251,-3.9338452977509779
0.74750000000000005,-2.093164943134282,-3.9316242977886455
0.748,-2.0951301975223102,-3.929395701542389
0.74850000000000005,-2.097094335775215,-3.9271595219591879
0.749,-2.0990573541105597,-3.9249157720169103
0.74950000000000006,-2.1010192487526989,-3.9226644647241273
0.75,-2.1029800159327929,-3.9204056131199452
0.75050000000000006,-2.1049396518888375,-3.9181392302738134
0.751,-2.1068981528656812,-3.9158653292853587
0.75150000000000006,-2.1088555151150521,-3.9135839232841976
0.752,-2.1108117348955804,-3.9112950254297614
0.75250000000000006,-2.1127668084728195,-3.9089986489111159
0.753,-2.1147207321192703,-3.9066948069467857
0.75350000000000006,-2.1166735021144065,-3.9043835127845723
0.754,-2.1186251133527989,-3.902064771468702
0.75450000000000006,-2.1205755631485732,-3.8997386023418268
0.755,-2.1225248479888266,-3.897405019842064
0.75550000000000006,-2.1244729641712685,-3.8950640372741332
0.75600000000000001,-2.1264199080004045,-3.8927156679694424
0.75650000000000006,-2.1283656757875602,-3.8903599252858885
0.75700000000000001,-2.1303102638508991,-3.8879968226076542
0.75750000000000006,-2.1322536685154381,-3.885626373345012
0.75800000000000001,-2.1341958861130741,-3.8832485909341212
0.75850000000000006,-2.1361369129825962,-3.8808634888368259
0.75900000000000001,-2.1380767454697107,-3.8784710805404616
0.75950000000000006,-2.1400153799270569,-3.8760713795576476
0.76000000000000001,-2.141952812714226,-3.8736643994260929
0.76050000000000006,-2.1438890401977861,-3.8712501537083903
0.76100000000000001,-2.1458240587512933,-3.8688286559918228
0.76150000000000007,-2.1477578647553184,-3.8663999198881553
0.76200000000000001,-2.1496904545974616,-3.8639639590334434
0.76250000000000007,-2.1516218246723731,-3.8615207870878274
0.76300000000000001,-2.1535519713817752,-3.8590704177353339
0.76350000000000007,-2.1554808911344763,-3.8566128646836741
0.76400000000000001,-2.1574085803463952,-3.8541481416640484
0.76450000000000007,-2.1593350354405776,-3.8516762624309377
0.76500000000000001,-2.1612602528472182,-3.8491972407619151
0.76550000000000007,-2.1631842290036754,-3.8467110904574335
0.76600000000000001,-2.1651069603544952,-3.8442178253406354
0.76650000000000007,-2.1670284433514304,-3.8417174592571439
0.76700000000000002,-2.1689486744534547,-3.8392100060748717
0.76750000000000007,-2.1708676501267901,-3.8366954796838137
0.76800000000000002,-2.1727853668449182,-3.8341738939958518
0.76849999999999996,-2.1747018210886067,-3.8316452629445492
0.76900000000000002,-2.1766170093459229,-3.8291096004849563
0.76949999999999996,-2.1785309281122571,-3.8265669205934092
0.77000000000000002,-2.1804435738903409,-3.8240172372673236
0.77049999999999996,-2.1823549431902638,-3.8214605645250033
0.77100000000000002,-2.1842650325294986,-3.8188969164054347
0.77149999999999996,-2.1861738384329135,-3.8163263069680888
0.77200000000000002,-2.1880813574327975,-3.8137487502927185
0.77249999999999996,-2.1899875860688756,-3.8111642604791633
0.77300000000000002,-2.191892519497987,-3.8085728471915834
0.77349999999999997,-2.1937961551510017,-3.8059745273773342
0.77400000000000002,-2.1956984899040615,-3.803369316201505
0.77449999999999997,-2.1975995203161149,-3.8007572278079134
0.77500000000000002,-2.1994992429533369,-3.7981382763584604
0.77549999999999997,-2.201397654389138,-3.7955124760329189
0.77600000000000002,-2.2032947512041861,-3.7928798410287183
0.77649999999999997,-2.205190529986413,-3.7902403855607352
0.77700000000000002,-2.2070849873310405,-3.7875941238610773
0.77749999999999997,-2.2089781198405869,-3.7849410701788728
0.77800000000000002,-2.2108699241248866,-3.782281238780056
0.77849999999999997,-2.2127603968011047,-3.7796146439471592
0.77900000000000003,-2.2146495344937538,-3.7769412999790908
0.77949999999999997,-2.2165373338347045,-3.7742612211909319
0.78000000000000003,-2.2184237914632106,-3.7715744219137166
0.78049999999999997,-2.2203089040259116,-3.7688809164942256
0.78100000000000003,-2.2221926681768611,-3.7661807192947645
0.78149999999999997,-2.2240750805775304,-3.7634738446929634
0.78200000000000003,-2.2259561378968331,-3.7607603070815503
0.78249999999999997,-2.2278358368111366,-3.7580401208681504
0.78300000000000003,-2.2297141740042767,-3.7553133004750636
0.78349999999999997,-2.2315911461675735,-3.7525798603390608
0.78400000000000003,-2.2334667499998506,-3.7498398149111627
0.78449999999999998,-2.2353409822074441,-3.7470931786564319
0.78500000000000003,-2.237213839504224,-3.7443399660537597
0.78549999999999998,-2.2390853186116053,-3.7415801915956521
0.78600000000000003,-2.2409554162585654,-3.7388138697880167
0.78649999999999998,-2.2428241291816589,-3.7360410151499526
0.78700000000000003,-2.2446914541250358,-3.7332616422135327
0.78749999999999998,-2.2465573878404497,-3.7304757655235976
0.78800000000000003,-2.2484219270872834,-3.7276833996375363
0.78849999999999998,-2.2502850686325546,-3.7248845591250763
0.78900000000000003,-2.2521468092509385,-3.7220792585680722
0.78949999999999998,-2.2540071457247777,-3.7192675125602928
0.79000000000000004,-2.2558660748441031,-3.7164493357072015
0.79049999999999998,-2.2577235934066442,-3.7136247426257554
0.79100000000000004,-2.2595796982178475,-3.7107937479441815
0.79149999999999998,-2.2614343860908916,-3.7079563663017709
0.79200000000000004,-2.2632876525316594,-3.7051126110669781
0.79249999999999998,-2.2651394950369204,-3.7022624975517147
0.79300000000000004,-2.2669899108832081,-3.6994060408560805
0.79349999999999998,-2.2688388969036812,-3.6965432556506688
0.79400000000000004,-2.2706864499389878,-3.6936741566157516
0.79449999999999998,-2.27253256683727,-3.6907987584410713
0.79500000000000004,-2.2743772444541785,-3.6879170758256148
0.79549999999999998,-2.2762204796528835,-3.6850291234774066
0.79600000000000004,-2.2780622693040882,-3.6821349161132817
0.79649999999999999,-2.2799026102860358,-3.6792344684586782
0.79700000000000004,-2.2817414994845233,-3.676327795247412
0.79749999999999999,-2.2835789337929144,-3.6734149112214687
0.79800000000000004,-2.2854149101121473,-3.6704958311307792
0.79849999999999999,-2.287249425350748,-3.667570569733007
0.79900000000000004,-2.2890824764248427,-3.6646391417933306
0.79949999999999999,-2.2909140602581655,-3.6617015620842275
0.80000000000000004,-2.292744173782074,-3.6587578453852547
0.80049999999999999,-2.2945728139355586,-3.655808006482836
0.80100000000000005,-2.2963999776652524,-3.6528520601700398
0.80149999999999999,-2.2982256619254451,-3.6498900212463692
0.80200000000000005,-2.3000498636780935,-3.6469219045175376
0.80249999999999999,-2.3018725798928306,-3.6439477247952614
0.80300000000000005,-2.3036938075469822,-3.64096749689703
0.80349999999999999,-2.3055135436255711,-3.6379812356459036
0.80400000000000005,-2.307331785121336,-3.6349889558702855
0.80449999999999999,-2.309148529034736,-3.6319906724037105
0.80500000000000005,-2.3109637723739671,-3.628986400084627
0.80549999999999999,-2.3127775121549687,-3.6259761537561794
0.80600000000000005,-2.3145897454014417,-3.6229599482659935
0.80649999999999999,-2.3164004691448508,-3.6199377984659558
0.80700000000000005,-2.3182096804244452,-3.6169097192120012
0.8075,-2.3200173762872631,-3.6138757253638945
0.80800000000000005,-2.3218235537881462,-3.6108358317850104
0.8085,-2.3236282099897489,-3.6077900533421237
0.80900000000000005,-2.325431341962553,-3.6047384049051852
0.8095,-2.3272329467848749,-3.6016809013471089
0.81000000000000005,-2.3290330215428825,-3.5986175575435544
0.8105,-2.3308315633305967,-3.5955483883727117
0.81100000000000005,-2.3326285680621082,-3.5924734099022593
0.8115,-2.3344240332758295,-3.5893926365863851
0.81200000000000006,-2.3362179566425936,-3.5863060827566935
0.8125,-2.338010335276905,-3.5832137633103858
0.81300000000000006,-2.3398011663008638,-3.5801156931464289
0.8135,-2.3415904468441675,-3.5770118871653462
0.81400000000000006,-2.3433781740441253,-3.5739023602690012
0.8145,-2.3451643450456561,-3.5707871273603899
0.81500000000000006,-2.3469489570013069,-3.5676662033434203
0.8155,-2.3487320070712481,-3.5645396031227095
0.81600000000000006,-2.3505134924232927,-3.5614073416033603
0.8165,-2.3522934102328934,-3.5582694336907603
0.81700000000000006,-2.3540717576831547,-3.5551258942903576
0.8175,-2.3558485319648397,-3.5519767383074567
0.81800000000000006,-2.3576237302763787,-3.5488219806470003
0.81850000000000001,-2.3593973498238721,-3.5456616362133628
0.81900000000000006,-2.3611693878211018,-3.5424957199101295
0.81950000000000001,-2.3629398414895371,-3.5393242466398904
0.82000000000000006,-2.3647087080583415,-3.5361472313040236
0.82050000000000001,-2.3664759847643793,-3.5329646888024873
0.82100000000000006,-2.3682416688522254,-3.5297766340335999
0.82150000000000001,-2.3700057575741682,-3.5265830818938353
0.82200000000000006,-2.3717682481902229,-3.5233840472776032
0.82250000000000001,-2.3735291379681329,-3.5201795450770428
0.82300000000000006,-2.3752884241833803,-3.5169695901818048
0.82350000000000001,-2.377046104119191,-3.5137541974788404
0.82400000000000007,-2.3788021750665465,-3.5105333818521895
0.82450000000000001,-2.3805566343241842,-3.5073071581827699
0.82500000000000007,-2.3823094791986095,-3.5040755413481581
0.82550000000000001,-2.3840607070041018,-3.5008385462223841
0.82600000000000007,-2.3858103150627219,-3.4975961876757129
0.82650000000000001,-2.38755830070432,-3.4943484805744367
0.82700000000000007,-2.3893046612665398,-3.4910954397806564
0.82750000000000001,-2.3910493940948285,-3.4878370801520768
0.82800000000000007,-2.3927924965424454,-3.4845734165417848
0.82850000000000001,-2.3945339659704641,-3.4813044637980441
0.82900000000000007,-2.3962737997477861,-3.478030236764079
0.82950000000000002,-2.3980119952511414,-3.4747507502778632
0.83000000000000007,-2.3997485488396575,-3.4714660220754423
0.83050000000000002,-2.4014834580905076,-3.4681760664605186
0.83100000000000007,-2.4032167210465163,-3.4648808964346349
0.83150000000000002,-2.4049483351051526,-3.4615805268428272
0.83200000000000007,-2.4066782976714385,-3.4582749725246971
0.83250000000000002,-2.4084066061579592,-3.4549642483142109
0.83299999999999996,-2.4101332579848624,-3.4516483690394977
0.83350000000000002,-2.4118582505798605,-3.4483273495226485
0.83399999999999996,-2.4135815813782373,-3.445001204579516
0.83450000000000002,-2.4153032478228491,-3.4416699490195084
0.83499999999999996,-2.4170232473641309,-3.4383335976453964
0.83550000000000002,-2.4187415774600938,-3.4349921652530999
0.83599999999999997,-2.4204582355763349,-3.4316456666314998
0.83650000000000002,-2.4221732191860341,-3.4282941165622227
0.83699999999999997,-2.4238865257699653,-3.4249375298194535
0.83750000000000002,-2.4255981528164914,-3.4215759211697216
0.83799999999999997,-2.4273080978215731,-3.4182093053717075
0.83850000000000002,-2.4290163582887714,-3.4148376971760364
0.83899999999999997,-2.4307229317292465,-3.4114611113250812
0.83950000000000002,-2.4324278156617685,-3.4080795625527549
0.83999999999999997,-2.4341310076127143,-3.4046930655843166
0.84050000000000002,-2.4358325051160739,-3.4013016351361647
0.84099999999999997,-2.4375323057134515,-3.3979052859156367
0.84150000000000003,-2.4392304069540742,-3.3945040326208065
0.84199999999999997,-2.440926806394788,-3.391097889940287
0.84250000000000003,-2.4426215016000641,-3.3876868725530227
0.84299999999999997,-2.4443144901420055,-3.3842709951280954
0.84350000000000003,-2.4460057696003457,-3.3808502723245137
0.84399999999999997,-2.4476953375624513,-3.3774247187910214
0.84450000000000003,-2.4493831916233328,-3.3739943491658861
0.84499999999999997,-2.4510693293856378,-3.3705591780767068
0.84550000000000003,-2.4527537484596604,-3.3671192201402054
0.84599999999999997,-2.4544364464633457,-3.3636744899620306
0.84650000000000003,-2.4561174210222871,-3.3602250021365507
0.84699999999999998,-2.457796669769734,-3.3567707712466595
0.84750000000000003,-2.4594741903465969,-3.353311811863565
0.84799999999999998,-2.4611499804014434,-3.3498481385465975
0.84850000000000003,-2.4628240375905088,-3.3463797658430035
0.84899999999999998,-2.464496358733876,-3.3429067121745484
0.84950000000000003,-2.4661669414634697,-3.3394289922463285
0.84999999999999998,-2.467835784157987,-3.3359466173463468
0.85050000000000003,-2.469502884494434,-3.3324596020171962
0.85099999999999998,-2.4711682401572075,-3.3289679607897176
0.85150000000000003,-2.4728318488380969,-3.3254717081828096
0.85199999999999998,-2.4744937082362801,-3.3219708587032453
