"Time","body.phi","revolute.w"
0.80339999999999989,-2.3051497158803613,-3.6385789698526643
0.80399999999999994,-2.3073317851213395,-3.634988955870277
0.80459999999999998,-2.3095116978441212,-3.631390296573171
0.80519999999999992,-2.3116894488802049,-3.6277830176029937
0.80579999999999996,-2.31386503307716,-3.6241671446110395
0.80639999999999989,-2.3160384452986458,-3.6205427032577142
0.80699999999999994,-2.3182096804244487,-3.6169097192119932
0.80759999999999998,-2.3203787333505059,-3.6132682181508815
0.80819999999999992,-2.3225455989889325,-3.6096182257588798
0.80879999999999996,-2.3247102722680535,-3.6059597677274353
0.8093999999999999,-2.3268727481324301,-3.6022928697544128
0.80999999999999994,-2.3290330215428856,-3.598617557543546
0.81059999999999988,-2.3311910874765363,-3.5949338568039058
0.81119999999999992,-2.3333469389842483,-3.5912417951908995
0.81179999999999997,-2.3355005725023688,-3.5875413969968393
0.8123999999999999,-2.3376519832668912,-3.5838326877338407
0.81299999999999994,-2.3398011663008673,-3.58011569314642
0.81359999999999988,-2.3419481166431027,-3.5763904389824086
0.81419999999999992,-2.3440928293481806,-3.5726569509924193
0.81479999999999997,-2.3462352994864757,-3.5689152549293195
0.8153999999999999,-2.3483755221441758,-3.5651653765477014
0.81599999999999995,-2.3505134924232962,-3.5614073416033514
0.81659999999999988,-2.3526492054417014,-3.5576411758527215
0.81719999999999993,-2.3547826563331209,-3.5538669050524003
0.81779999999999997,-2.3569138402471661,-3.5500845549585849
0.81839999999999991,-2.3590427523493496,-3.5462941513265505
0.81899999999999995,-2.3611693878211053,-3.5424957199101206
0.81959999999999988,-2.3632937418598035,-3.5386892864611377
0.82019999999999993,-2.3654158096787685,-3.5348748767289351
0.82079999999999997,-2.3675355865073002,-3.5310525164598094
0.82139999999999991,-2.3696530675906859,-3.5272222313964856
0.82199999999999995,-2.3717682481902265,-3.5233840472775939
0.82259999999999989,-2.3738811235832471,-3.5195379898371377
0.82319999999999993,-2.3759916890631199,-3.5156840848039623
0.82379999999999998,-2.3780999399392777,-3.5118223579012309
0.82439999999999991,-2.3802058715372376,-3.5079528348458924
0.82499999999999996,-2.382309479198613,-3.5040755413481492
0.82559999999999989,-2.384410758281136,-3.5001905031109328
0.82619999999999993,-2.3865097041586742,-3.4962977458293722
0.82679999999999998,-2.3886063122212469,-3.4923972951902651
0.82739999999999991,-2.390700577875045,-3.4884891768715507
0.82799999999999996,-2.392792496542449,-3.4845734165417745
0.82859999999999989,-2.3948820636620458,-3.4806500398595674
0.82919999999999994,-2.3969692746886477,-3.4767190724731085
0.82979999999999998,-2.399054124761173,-3.4727805409600441
0.83039999999999992,-2.401136607860515,-3.4688344752115046
0.83099999999999996,-2.4032167210465207,-3.4648808964346247
0.83159999999999989,-2.4052944598207078,-3.4609198302825286
0.83219999999999994,-2.4073698197002642,-3.4569513023970666
0.83279999999999987,-2.4094427962180549,-3.4529753384083284
0.83339999999999992,-2.4115133849226331,-3.4489919639341258
0.83399999999999996,-2.4135815813782413,-3.4450012045795049
0.8345999999999999,-2.4156473811648289,-3.4410030859362348
0.83519999999999994,-2.4177107798780555,-3.4369976335823123
0.83579999999999988,-2.4197717731292947,-3.4329848730814567
0.83639999999999992,-2.4218303565456538,-3.4289648299826121
0.83699999999999997,-2.4238865257699693,-3.4249375298194429
0.8375999999999999,-2.4259402764608229,-3.4209029981098333
0.83819999999999995,-2.427991604292548,-3.4168612603553874
0.83879999999999988,-2.4300405049552358,-3.4128123420409242
0.83939999999999992,-2.4320869741547475,-3.4087562686339798
0.83999999999999997,-2.4341310076127183,-3.404693065584306
0.8405999999999999,-2.4361726010665663,-3.4006227583233661
0.84119999999999995,-2.4382117502695029,-3.3965453722638341
0.84179999999999988,-2.44024845099054,-3.3924609327990956
0.84239999999999993,-2.442282699014497,-3.3883694653027456
0.84299999999999997,-2.44431449014201,-3.3842709951280838
0.84359999999999991,-2.4463438201895391,-3.3801655476076213
0.84419999999999995,-2.4483706849893783,-3.376053148052566
0.84479999999999988,-2.450395080389661,-3.3719338217523371
0.84539999999999993,-2.4524170022543719,-3.3678075939740482
0.84599999999999997,-2.4544364464633497,-3.363674489962019
0.84659999999999991,-2.4564534089123011,-3.3595345349372665
0.84719999999999995,-2.4584678855128055,-3.3553877540970034
0.84779999999999989,-2.4604798721923231,-3.3512341726141415
0.84839999999999993,-2.4624893648942052,-3.3470738156367852
0.84899999999999998,-2.4644963587338804,-3.3429067121745368
0.84959999999999991,-2.4665008492796257,-3.3387328891985311
0.85019999999999996,-2.468502833505378,-3.3345523672521828
0.85079999999999989,-2.4705023074008343,-3.3303651714590186
0.85139999999999993,-2.47249926697102,-3.3261713269180326
0.85199999999999998,-2.4744937082362841,-3.3219708587032328
0.85259999999999991,-2.4764856272323024,-3.3177637918631797
0.85319999999999996,-2.4784750200100745,-3.3135501514205217
0.85379999999999989,-2.4804618826359195,-3.3093299623715438
0.85439999999999994,-2.4824462111914802,-3.3051032496857058
0.85499999999999987,-2.4844280017737193,-3.3008700383051828
0.85559999999999992,-2.4864072504949184,-3.2966303531444003
0.85619999999999996,-2.4883839534826793,-3.2923842190895898
0.8567999999999999,-2.4903581068799183,-3.2881316609983133
0.85739999999999994,-2.4923297068448704,-3.2838727036990134
0.85799999999999987,-2.4942987495510849,-3.2796073719905521
0.85859999999999992,-2.4962652311874267,-3.2753356906417501
0.85919999999999996,-2.4982291479580723,-3.2710576843909305
0.8597999999999999,-2.500190496082511,-3.2667733779454591
0.86039999999999994,-2.5021492717955449,-3.2624827959812817
0.86099999999999988,-2.504105471347283,-3.2581859631424686
0.86159999999999992,-2.5060590910031477,-3.2538829040407533
0.86219999999999997,-2.5080101270438671,-3.2495736432550753
0.8627999999999999,-2.5099585757654768,-3.2452582053311212
0.86339999999999995,-2.511904433479319,-3.2409366147808627
0.86399999999999988,-2.5138476965120415,-3.2366088960820982
0.86459999999999992,-2.5157883612055953,-3.2322750736779962
0.86519999999999997,-2.5177264239172352,-3.227935171976632
0.8657999999999999,-2.5196618810195184,-3.2235892153505348
0.86639999999999995,-2.5215947289003018,-3.2192372281362203
0.86699999999999988,-2.5235249639627444,-3.2148792346337394
0.86759999999999993,-2.5254525826253031,-3.210515259106212
0.86819999999999997,-2.5273775800641114,-3.206145333842962
0.86879999999999991,-2.5292999532931044,-3.2017694794099767
0.86939999999999995,-2.5312196992240517,-3.1973877170880778
0.86999999999999988,-2.5331368143208812,-3.1930000710888455
0.87059999999999993,-2.5350512950622717,-3.1886065655881337
0.87119999999999997,-2.5369631379416369,-3.1842072247256685
0.87179999999999991,-2.5388723394671233,-3.1798020726046419
0.87239999999999995,-2.5407788961615965,-3.1753911332913023
0.87299999999999989,-2.5426828045626317,-3.1709744308145518
0.87359999999999993,-2.5445840612225088,-3.1665519891655363
0.87419999999999998,-2.5464826627081987,-3.1621238322972434
0.87479999999999991,-2.5483786056013549,-3.1576899841240933
0.87539999999999996,-2.5502718864983049,-3.1532504685215299
0.87599999999999989,-2.5521625020100416,-3.1488053093256259
0.87659999999999993,-2.5540504487622129,-3.144354530332659
0.87719999999999987,-2.5559357233951134,-3.1398981552987224
0.87779999999999991,-2.5578183225636746,-3.1354362079393066
0.87839999999999996,-2.5596982429374537,-3.1309687119288996
0.87899999999999989,-2.5615754812006286,-3.126495690900581
0.87959999999999994,-2.5634500340519852,-3.1220171684456086
0.88019999999999987,-2.5653218982049095,-3.1175331681130216
0.88079999999999992,-2.5671910703873779,-3.113043713409227
0.88139999999999996,-2.5690575473419486,-3.1085488277975979
0.8819999999999999,-2.5709213258257502,-3.1040485346980646
0.88259999999999994,-2.5727824026104749,-3.0995428574867101
0.88319999999999987,-2.5746407744823694,-3.095031819495361
0.88379999999999992,-2.5764964382422249,-3.0905154440111855
0.88439999999999996,-2.5783493907053638,-3.0859937542762821
0.8849999999999999,-2.5801996287016391,-3.0814667734872812
0.88559999999999994,-2.5820471490754167,-3.0769345247949267
0.88619999999999988,-2.5838919486855709,-3.0723970313036832
0.88679999999999992,-2.5857340244054736,-3.0678543160713168
0.88739999999999997,-2.5875733715825588,-3.0633064149761426
0.8879999999999999,-2.5894099884482285,-3.0587533398792703
0.88859999999999995,-2.5912438719138331,-3.0541951137415788
0.88919999999999988,-2.5930750188968612,-3.049631759545127
0.88979999999999992,-2.5949034263287785,-3.0450633002272216
0.89039999999999997,-2.5967290911550083,-3.0404897586800845
0.8909999999999999,-2.5985520103349176,-3.0359111577504962
0.89159999999999995,-2.6003721808417994,-3.0313275202394525
0.89219999999999988,-2.602189599662855,-3.0267388689018206
0.89279999999999993,-2.6040042637991796,-3.0221452264459869
0.89339999999999997,-2.6058161702657459,-3.0175466155335164
0.89399999999999991,-2.6076253160913847,-3.0129430587788057
0.89459999999999995,-2.6094316983187724,-3.0083345787487303
0.89519999999999988,-2.6112353140044133,-3.0037211979623089
0.89579999999999993,-2.6130361602186203,-2.9991029388903447
0.89639999999999997,-2.6148342340455026,-2.9944798239550909
0.89699999999999991,-2.6166295325829485,-2.989851875529896
0.89759999999999995,-2.6184220529426052,-2.9852191159388575
0.89819999999999989,-2.620211792249866,-2.9805815674564853
0.89879999999999993,-2.6219987476438553,-2.9759392523073407
0.89939999999999987,-2.6237829162774062,-2.9712921926657017
0.89999999999999991,-2.6255642953170515,-2.9666404106552116
0.90059999999999996,-2.627342881943,-2.961983928348531
0.90119999999999989,-2.6291186733491259,-2.9573227677669993
0.90179999999999993,-2.6308916667429476,-2.952656950880276
0.90239999999999987,-2.632661859345617,-2.9479864996060066
0.90299999999999991,-2.6344292483918976,-2.9433114358094667
0.90359999999999996,-2.6361938311301518,-2.938631781303223
0.90419999999999989,-2.6379556048223187,-2.9339475578467811
0.90479999999999994,-2.6397145667439075,-2.9292587871462414
0.90539999999999987,-2.6414707141839715,-2.9245654908539551
0.90599999999999992,-2.6432240441102057,-2.919867694111558
0.90659999999999996,-2.6449745531686113,-2.91516542555298
0.9071999999999999,-2.6467222395206611,-2.9104586978654603
0.90779999999999994,-2.6484671004982032,-2.9057475326017279
0.90839999999999987,-2.6502091334461588,-2.9010319512632017
0.90899999999999992,-2.6519483357224996,-2.8963119752996902
0.90959999999999996,-2.6536847046982244,-2.8915876261091258
0.9101999999999999,-2.6554182377573352,-2.8868589250372718
0.91079999999999994,-2.6571489322968196,-2.8821258933774367
0.91139999999999988,-2.6588767857266222,-2.8773885523702014
0.91199999999999992,-2.6606017954696264,-2.872646923203126
0.91259999999999997,-2.6623239589616321,-2.8679010270104746
0.9131999999999999,-2.6640432736513291,-2.8631508848729292
0.91379999999999995,-2.6657597370002812,-2.8583965178173036
0.91439999999999988,-2.6674733464828972,-2.8536379468162663
0.91499999999999992,-2.6691840995864116,-2.8488751927880505
0.91559999999999997,-2.6708919938108635,-2.8441082765961796
0.9161999999999999,-2.6725970266690711,-2.8393372190491792
0.91679999999999995,-2.6742991956866127,-2.8345620409002898
0.91739999999999988,-2.6759984984018006,-2.8297827628471945
0.91799999999999993,-2.6776949323656609,-2.8249994055317251
0.91859999999999997,-2.6793884951419118,-2.8202119895395872
0.91919999999999991,-2.6810791843069381,-2.8154205354000741
0.91979999999999995,-2.6827669974497725,-2.810625063585781
0.92039999999999988,-2.6844519321720699,-2.8058255945123278
0.92099999999999993,-2.6861339860880875,-2.8010221485380695
0.92159999999999997,-2.687813156824661,-2.7962147459638209
0.92219999999999991,-2.6894894420211823,-2.7914034070325653
0.92279999999999995,-2.6911628393295772,-2.7865881519291777
0.92339999999999989,-2.6928333464142833,-2.781769000780141
0.92399999999999993,-2.6945009609522281,-2.7769459736532567
0.92459999999999987,-2.6961656806328036,-2.7721190905573732
0.92519999999999991,-2.6978275026084737,-2.7672883787807132
0.92579999999999996,-2.6994864245861967,-2.7624538583108924
0.92639999999999989,-2.7011424447087724,-2.7576155434192864
0.92699999999999994,-2.7027955607061926,-2.7527734539969124
0.92759999999999987,-2.7044457703204845,-2.7479276098786247
0.92819999999999991,-2.7060930713056912,-2.7430780308428977
0.92879999999999996,-2.7077374614278367,-2.738224736611603
0.92939999999999989,-2.7093789384649054,-2.7333677468497961
0.92999999999999994,-2.7110175002068111,-2.7285070811654872
0.93059999999999987,-2.7126531444553708,-2.7236427591094348
0.93119999999999992,-2.7142858690242786,-2.7187748001749137
0.93179999999999996,-2.7159156717390758,-2.7139032237975056
0.9323999999999999,-2.717542550437126,-2.7090280493548771
0.93299999999999994,-2.719166502967588,-2.7041492961665559
0.93359999999999987,-2.7207875271913857,-2.69926698349372
0.93419999999999992,-2.7224056209811867,-2.6943811305389689
0.93479999999999996,-2.7240207822213671,-2.6894917564461136
0.9353999999999999,-2.7256330088079919,-2.6845988802999523
0.93599999999999994,-2.7272422986487834,-2.6797025211260488
0.93659999999999988,-2.7288486496630942,-2.6748026978905228
0.93719999999999992,-2.7304520597818818,-2.6698994294998184
0.93779999999999997,-2.7320525269476814,-2.6649927348004958
0.9383999999999999,-2.7336500491145754,-2.6600826325790057
0.93899999999999995,-2.7352446242481716,-2.65516914156147
0.93959999999999988,-2.7368362503255703,-2.6502522804134676
0.94019999999999992,-2.7384249253353423,-2.6453320677398087
0.94079999999999997,-2.7400106472774959,-2.6404085220843223
0.9413999999999999,-2.7415934141634559,-2.635481661929632
0.94199999999999995,-2.7431732240160329,-2.6305515056969382
0.94259999999999988,-2.7447500748693954,-2.6256180717458011
0.94319999999999993,-2.7463239647690458,-2.620681378373916
0.94379999999999997,-2.7478948917717894,-2.6157414438169018
0.94439999999999991,-2.7494628533149506,-2.6107982971196266
0.94499999999999995,-2.7510278478820673,-2.6058519494261745
0.94559999999999989,-2.7525898736830876,-2.6009024167268233
0.94619999999999993,-2.7541489288129211,-2.595949717124638
0.94679999999999986,-2.7557050113774073,-2.5909938686635989
0.94739999999999991,-2.7572581194932897,-2.5860348893284373
0.94799999999999995,-2.758808251288178,-2.5810727970444884
0.94859999999999989,-2.7603554049005221,-2.5761076096775275
0.94919999999999993,-2.7618995784795817,-2.5711393450336097
0.94979999999999987,-2.7634407701853925,-2.566168020858921
0.95039999999999991,-2.7649789781887377,-2.5611936548396117
0.95099999999999996,-2.7665142006711165,-2.556216264601646
0.95159999999999989,-2.7680464358247132,-2.5512358677106417
0.95219999999999994,-2.7695756818523662,-2.5462524816717109
0.95279999999999987,-2.771101936967538,-2.5412661239293062
0.95339999999999991,-2.7726251993942834,-2.5362768118670598
0.95399999999999996,-2.7741454673672203,-2.5312845628076284
0.95459999999999989,-2.7756627391314961,-2.5262893940125362
0.95519999999999994,-2.7771770129427615,-2.5212913226820142
0.95579999999999987,-2.7786882870671321,-2.516290365954847
0.95639999999999992,-2.7801965597811704,-2.5112865409082086
0.95699999999999996,-2.7817018293718387,-2.5062798645575146
0.9575999999999999,-2.7832040941364813,-2.5012703538562584
0.95819999999999994,-2.7847033523827873,-2.4962580256958504
0.95879999999999987,-2.7861996024287627,-2.4912428969054714
0.95939999999999992,-2.7876928426026995,-2.4862249842519044
0.95999999999999996,-2.7891830712431411,-2.4812043044393803
0.9605999999999999,-2.7906702866988558,-2.4761808741094287
0.96119999999999994,-2.7921544873288049,-2.4711547098407034
0.96179999999999988,-2.7936356715021127,-2.4661258281488436
0.96239999999999992,-2.7951138375980316,-2.4610942454863012
0.96299999999999997,-2.7965889839557416,-2.4560599794266551
0.9635999999999999,-2.7980611085405558,-2.4510230565433329
0.96419999999999995,-2.7995302101764374,-2.4459834833134413
0.96479999999999988,-2.8009962872783047,-2.4409412760425617
0.96539999999999992,-2.8024593382708951,-2.4358964509760819
