"Time","body.frame_a.phi","prismatic.s","prismatic.v"
0.82019999999999993,-0.0040406161648408722,1.7918019724260064,1.9869390479185172
0.82079999999999997,-0.0040164450927816734,1.7929940558332305,1.9866727045377164
0.82139999999999991,-0.0039924186021484615,1.7941859799247823,1.9864079543361131
0.82199999999999995,-0.0039685358262672756,1.7953777456556237,1.9861447877640768
0.82259999999999989,-0.0039447959034632522,1.7965693539752015,1.9858831953271476
0.82319999999999993,-0.003921197977020281,1.7977608058274972,1.9856231675855904
0.82379999999999998,-0.0038977411951407284,1.7989521021510675,1.9853646951539541
0.82439999999999991,-0.0038744247109051221,1.8001432438790916,1.9851077687006284
0.82499999999999996,-0.0038512476822318274,1.8013342319394141,1.9848523789473997
0.82559999999999989,-0.0038282092718367744,1.8025250672545885,1.9845985166690092
0.82619999999999993,-0.0038053086471931167,1.8037157507419241,1.9843461726927107
0.82679999999999998,-0.0037825449804909541,1.8049062833135276,1.9840953378978261
0.82739999999999991,-0.0037599174485970165,1.8060966658763493,1.9838460032153029
0.82799999999999996,-0.0037374254100835344,1.8072868991399547,1.9835981615273965
0.82859999999999989,-0.0037150680008749821,1.8084769840555956,1.9833518033285562
0.82919999999999994,-0.0036928443372048077,1.8096669215958292,1.9831069189033377
0.82979999999999998,-0.0036707536188623447,1.810856712642406,1.9828634994343326
0.83039999999999992,-0.003648795050332115,1.8120463580719011,1.9826215361559052
0.83099999999999996,-0.0036269678407580661,1.8132358587557575,1.982381020353799
0.83159999999999989,-0.0036052712039078365,1.8144252155603202,1.9821419433647434
0.83219999999999994,-0.0035837043581369754,1.8156144293468812,1.9819042965760587
0.83279999999999987,-0.0035622665263532164,1.8168035009717127,1.9816680714252619
0.83339999999999992,-0.0035409569359806923,1.817992431286114,1.9814332593996737
0.83399999999999996,-0.0035197748189242069,1.8191812211364426,1.9811998520360234
0.8345999999999999,-0.003498719411533467,1.8203698713641616,1.9809678409200555
0.83519999999999994,-0.0034777899545673186,1.8215583828058723,1.9807372176861355
0.83579999999999988,-0.0034569856931580172,1.822746756293359,1.9805079740168559
0.83639999999999992,-0.0034363058767754415,1.8239349926536248,1.9802801016426412
0.83699999999999997,-0.0034157497591913678,1.8251230927089335,1.9800535923413565
0.8375999999999999,-0.0033953165984436998,1.8263110572768466,1.9798284379379096
0.83819999999999995,-0.0033750056568007049,1.8274988871702647,1.9796046303038604
0.83879999999999988,-0.0033548162007252854,1.8286865831974664,1.9793821613570248
0.83939999999999992,-0.0033347475008391925,1.8298741461621475,1.9791610230610814
0.83999999999999997,-0.0033147988318872976,1.8310615768634599,1.9789412074251773
0.8405999999999999,-0.0032949694727018287,1.8322488760960525,1.9787227065035347
0.84119999999999995,-0.0032752587061665992,1.833436044650109,1.978505512395055
0.84179999999999988,-0.0032556660023054119,1.8346230831111392,1.9782896191946981
0.84239999999999993,-0.0032361905438456828,1.8358099923787825,1.978075017936836
0.84299999999999997,-0.0032168315946512968,1.8369967732639221,1.9778617005220702
0.84359999999999991,-0.0031975884573058879,1.8381834265350672,1.9776496592651269
0.84419999999999995,-0.0031784604384486399,1.8393699529562602,1.9774388865253927
0.84479999999999988,-0.0031594468487423201,1.8405563532871114,1.9772293747065561
0.84539999999999993,-0.0031405470028412616,1.8417426282828346,1.9770211162562572
0.84599999999999997,-0.0031217602193594021,1.8429287786942823,1.9768141036657312
0.84659999999999991,-0.0031030858208382817,1.8441148052679812,1.9766083294694552
0.84719999999999995,-0.0030845231337150443,1.8453007087461675,1.9764037862447961
0.84779999999999989,-0.0030660714882904776,1.8464864898668216,1.9762004666116535
0.84839999999999993,-0.0030477302186969913,1.8476721493637047,1.9759983632321085
0.84899999999999998,-0.0030294986628666568,1.8488576879663927,1.9757974688100681
0.84959999999999991,-0.0030113761624992051,1.850043106400312,1.9755977760909127
0.85019999999999996,-0.0029933620630300307,1.8512284053867756,1.9753992778611402
0.85079999999999989,-0.0029754557135982249,1.8524135856430168,1.975201966948015
0.85139999999999993,-0.0029576564670145611,1.8535986478822268,1.9750058362192107
0.85199999999999998,-0.0029399636797295312,1.8547835928135863,1.9748108785824592
0.85259999999999991,-0.0029223767118013453,1.8559684211423055,1.9746170869851956
0.85319999999999996,-0.002904894926863931,1.8571531335696565,1.9744244544142027
0.85379999999999989,-0.0028875176920949729,1.8583377307930076,1.9742329738952602
0.85439999999999994,-0.0028702443781838958,1.8595222135058624,1.974042638492788
0.85499999999999987,-0.0028530743592999007,1.8607065823978914,1.973853441309495
0.85559999999999992,-0.0028360072654558953,1.8618908378738863,1.9736653783089633
0.85619999999999996,-0.0028190422756470004,1.8630749808409619,1.9734784404097085
0.8567999999999999,-0.0028021787749400464,1.8642590119767815,1.9732926208344514
0.85739999999999994,-0.0027854161555399375,1.8654429319511019,1.9731079128851319
0.85799999999999987,-0.0027687538131810699,1.8666267414297908,1.9729243099025522
0.85859999999999992,-0.0027521911470996265,1.8678104410748591,1.9727418052660723
0.85919999999999996,-0.0027357275600059174,1.8689940315444884,1.9725603923933028
0.8597999999999999,-0.0027193624580566858,1.8701775134930643,1.9723800647398011
0.86039999999999994,-0.0027030952508274239,1.8713608875712053,1.9722008157987643
0.86099999999999988,-0.0026869253512847094,1.8725441544257946,1.9720226391007232
0.86159999999999992,-0.0026708521757584989,1.8737273147000091,1.9718455282132372
0.86219999999999997,-0.0026548751439144746,1.8749103690333517,1.9716694767405891
0.8627999999999999,-0.0026389936787263456,1.8760933180616788,1.9714944783234782
0.86339999999999995,-0.0026232072064481639,1.8772761624172356,1.9713205266387155
0.86399999999999988,-0.0026075151565866615,1.8784589027286811,1.9711476153989171
0.86459999999999992,-0.0025919169618735497,1.8796415396211232,1.9709757383521995
0.86519999999999997,-0.0025764120582378513,1.8808240737161466,1.9708048892818728
0.8657999999999999,-0.002560999884778219,1.8820065056318434,1.9706350620061361
0.86639999999999995,-0.0025456798837352398,1.8831888359828457,1.970466250377771
0.86699999999999988,-0.0025304515004637767,1.8843710653803534,1.9702984482838357
0.86759999999999993,-0.0025153141834052648,1.8855531944321666,1.97013164964536
0.86819999999999997,-0.0025002673840600503,1.8867352237427157,1.9699658484170395
0.86879999999999991,-0.0024853105894366671,1.8879171538769934,1.9698010389547869
0.86939999999999995,-0.002470443447187005,1.8890989852214743,1.969637217433116
0.86999999999999988,-0.0024556652412210862,1.8902807185669468,1.96947437590557
0.87059999999999993,-0.0024409754391322971,1.8914623545000717,1.9693125085052765
0.87119999999999997,-0.0024263735116343338,1.8926438936040693,1.9691516093997636
0.87179999999999991,-0.0024118589325376853,1.8938253364587474,1.9689916727906995
0.87239999999999995,-0.002397431178726124,1.8950066836405248,1.9688326929136368
0.87299999999999989,-0.0023830897301332196,1.8961879357224596,1.9686746640377528
0.87359999999999993,-0.0023688340697188173,1.8973690932742739,1.9685175804655901
0.87419999999999998,-0.0023546636834455509,1.8985501568623788,1.9683614365328002
0.87479999999999991,-0.0023405780602553283,1.8997311270499018,1.9682062266078832
0.87539999999999996,-0.0023265766920458272,1.900912004396712,1.9680519450919318
0.87599999999999989,-0.002312659073647002,1.9020927894594448,1.9678985864183693
0.87659999999999993,-0.0022988247027975646,1.9032734827915321,1.9677461450526952
0.87719999999999987,-0.0022850730801214992,1.9044540849432205,1.9675946154922233
0.87779999999999991,-0.0022714037091045411,1.9056345964616062,1.9674439922658251
0.87839999999999996,-0.0022578160960706863,1.9068150178906522,1.9672942699336728
0.87899999999999989,-0.0022443097501586855,1.9079953497712216,1.9671454430869773
0.87959999999999994,-0.0022308841832985281,1.9091755926410989,1.9669975063477316
0.88019999999999987,-0.0022175389101879591,1.9103557470350161,1.9668504543684546
0.88079999999999992,-0.0022042734482689568,1.9115358134846818,1.966704281831928
0.88139999999999996,-0.0021910873177042431,1.9127157925188034,1.966558983450942
0.8819999999999999,-0.0021779800413537745,1.9138956846631139,1.9664145539680351
0.88259999999999994,-0.0021649511951962429,1.915075490385207,1.9662709887101431
0.88319999999999987,-0.0021520003968156197,1.9162552101071297,1.9661282834619498
0.88379999999999992,-0.0021391270710427583,1.9174348444618059,1.9659864318878839
0.88439999999999996,-0.0021263307543167922,1.9186143939600229,1.9658454288801734
0.8849999999999999,-0.0021136109858021627,1.9197938591095631,1.9657052693611032
0.88559999999999994,-0.0021009673073681505,1.9209732404152295,1.9655659482827916
0.88619999999999988,-0.0020883992635684135,1.922152538378864,1.9654274606269653
0.88679999999999992,-0.0020759064016205057,1.9233317534993748,1.9652898014047331
0.88739999999999997,-0.0020634882713854194,1.9245108862727547,1.9651529656563624
0.8879999999999999,-0.002051144425347113,1.9256899371921061,1.9650169484510531
0.88859999999999995,-0.0020388744185920321,1.9268689067476623,1.9648817448867137
0.88919999999999988,-0.0020266778087886551,1.9280477954268114,1.9647473500897343
0.88979999999999992,-0.0020145541561670107,1.9292266037141177,1.9646137592147639
0.89039999999999997,-0.0020025030234982182,1.9304053320913444,1.9644809674444839
0.8909999999999999,-0.0019905239760740134,1.9315839810374764,1.9643489699893826
0.89159999999999995,-0.0019786165816862767,1.9327625510287429,1.9642177620875327
0.89219999999999988,-0.0019667804106065731,1.9339410425386396,1.9640873390043627
0.89279999999999993,-0.0019550150355656681,1.9351194560379523,1.9639576960324352
0.89339999999999997,-0.0019433200317330748,1.9362977919947775,1.9638288284912191
0.89399999999999991,-0.0019316949766965759,1.9374760508745468,1.9637007317268669
0.89459999999999995,-0.0019201394504417481,1.938654233140048,1.9635734011119887
0.89519999999999988,-0.0019086530353315087,1.9398323392514494,1.9634468320454255
0.89579999999999993,-0.0018972353160856292,1.9410103696663206,1.9633210199520275
0.89639999999999997,-0.0018858859682841919,1.9421883247430272,1.9631959612276519
0.89699999999999991,-0.001874604625838135,1.9433662048853928,1.9630716518240574
0.89759999999999995,-0.0018633907862838461,1.9445440106460792,1.962948086237668
0.89819999999999989,-0.0018522440470203684,1.9457217424687163,1.9628252600320202
0.89879999999999993,-0.0018411640078669089,1.9468994007942684,1.9627031687973009
0.89939999999999987,-0.0018301502710458229,1.9480769860610521,1.9625818081501603
0.89999999999999991,-0.0018192024411655731,1.9492544987047564,1.9624611737335231
0.90059999999999996,-0.001808320125203712,1.9504319391584595,1.9623412612164002
0.90119999999999989,-0.0017975029324898508,1.9516093078526493,1.9622220662936996
0.90179999999999993,-0.0017867504746886228,1.9527866052152412,1.96210358468604
0.90239999999999987,-0.0017760623657826695,1.9539638316715984,1.9619858121395608
0.90299999999999991,-0.0017654382220555975,1.9551409876445478,1.9618687444257352
0.90359999999999996,-0.0017548776620749621,1.9563180735544015,1.9617523773411798
0.90419999999999989,-0.0017443803066752341,1.9574950898189749,1.9616367067074687
0.90479999999999994,-0.0017339457789407665,1.9586720368536046,1.9615217283709436
0.90539999999999987,-0.0017235737041887782,1.9598489150711684,1.9614074382025266
0.90599999999999992,-0.0017132637099523114,1.961025724882103,1.9612938320975304
0.90659999999999996,-0.0017030154259632161,1.9622024666944236,1.9611809059754719
0.9071999999999999,-0.001692828484135115,1.9633791409137418,1.9610686557798829
0.90779999999999994,-0.0016827025185463726,1.9645557479432867,1.9609570774781211
0.90839999999999987,-0.0016726371654230765,1.9657322881839188,1.9608461670611834
0.90899999999999992,-0.0016626320631219966,1.9669087620341554,1.9607359205435169
0.90959999999999996,-0.0016526868521135685,1.968085169890184,1.9606263339628289
0.9101999999999999,-0.0016428011749648605,1.9692615121458832,1.9605174033799027
0.91079999999999994,-0.0016329746763225383,1.9704377891928422,1.9604091248784052
0.91139999999999988,-0.0016232070028958515,1.9716140014203776,1.9603014945646999
0.91199999999999992,-0.0016134978034395887,1.972790149215554,1.96019450856766
0.91259999999999997,-0.0016038467287370639,1.9739662329632017,1.9600881630384788
0.9131999999999999,-0.001594253431583081,1.9751422530459362,1.9599824541504813
0.91379999999999995,-0.0015847175667669008,1.9763182098441769,1.9598773780989358
0.91439999999999988,-0.0015752387910552249,1.9774941037361653,1.9597729311008676
0.91499999999999992,-0.0015658167631751548,1.9786699350979839,1.9596691093948682
0.91559999999999997,-0.0015564511437971722,1.9798457043035755,1.9595659092409072
0.9161999999999999,-0.0015471415955181098,1.9810214117247624,1.959463326920146
0.91679999999999995,-0.0015378877828441148,1.9821970577312635,1.9593613587347485
0.91739999999999988,-0.0015286893721736332,1.9833726426907143,1.959260001007691
0.91799999999999993,-0.0015195460317803692,1.9845481669686869,1.9591592500825774
0.91859999999999997,-0.0015104574317962667,1.9857236309287054,1.9590591023234474
0.91919999999999991,-0.0015014232441944778,1.9868990349322673,1.9589595541145906
0.91979999999999995,-0.0014924431427723278,1.9880743793388629,1.9588606018603574
0.92039999999999988,-0.0014835168031342989,1.9892496645059912,1.9587622419849708
0.92099999999999993,-0.0014746439026749906,1.9904248907891815,1.958664470932338
0.92159999999999997,-0.0014658241205620999,1.9916000585420106,1.9585672851658618
0.92219999999999991,-0.00145705713771939,1.9927751681161219,1.9584706811682528
0.92279999999999995,-0.0014483426368096565,1.9939502198612451,1.9583746554413417
0.92339999999999989,-0.0014396803022177101,1.9951252141252127,1.9582792045058894
0.92399999999999993,-0.0014310699667959999,1.9963001510840201,1.9581843267449162
0.92459999999999987,-0.0014225112356130991,1.9974750311775489,1.9580900176775533
0.92519999999999991,-0.0014140037569738125,1.9986498547957059,1.9579962733634091
0.92579999999999996,-0.0014055472233294602,1.9998246222773681,1.9579030904140275
0.92639999999999989,-0.001397141328813227,2.0009993339595575,1.9578104654595088
0.92699999999999994,-0.0013887857692238027,2.0021739901774627,1.9577183951483264
0.92759999999999987,-0.0013804802420090397,2.0033485912644515,1.95762687614715
0.92819999999999991,-0.0013722244462495866,2.0045231375520944,1.9575359051406651
0.92879999999999996,-0.0013640180826425456,2.0056976293701783,1.9574454788313917
0.92939999999999989,-0.0013558608534851124,2.0068720670467277,1.957355593939506
0.92999999999999994,-0.0013477524626582195,2.0080464509080205,1.9572662472026603
0.93059999999999987,-0.0013396926156101908,2.0092207812786063,1.9571774353758022
0.93119999999999992,-0.0013316810193403769,2.0103950584813273,1.9570891552309966
0.93179999999999996,-0.0013237173823828113,2.0115692828373306,1.9570014035572441
