"Time","body.phi","prismatic.s","prismatic.v"
0.87050000000000005,-0.002443417622822745,1.8912654219178375,1.9693394190055438
0.871,-0.0024312310895011928,1.8922500579590016,1.9692051352052469
0.87150000000000005,-0.0024191053363023613,1.8932346270264682,1.9690715211442447
0.872,-0.0024070400597580839,1.8942191294546271,1.9689385734784828
0.87250000000000005,-0.0023950349578766164,1.8952035655762427,1.9688062888801858
0.873,-0.002383089730133217,1.8961879357224598,1.9686746640377528
0.87350000000000005,-0.002371204077460679,1.8971722402228184,1.9685436956556517
0.874,-0.0023593777022399088,1.898156479405261,1.9684133804543185
0.87450000000000006,-0.002347610308290453,1.8991406535961453,1.9682837151700501
0.875,-0.0023359016008610801,1.900124763120252,1.9681546965549033
0.87550000000000006,-0.002324251286620312,1.9011088083007983,1.9680263213765889
0.876,-0.0023126590736469994,1.902092789459445,1.9678985864183693
0.87650000000000006,-0.0023011246714208524,1.9030767069163106,1.9677714884789539
0.877,-0.0022896477908130207,1.9040605609899772,1.9676450243723953
0.87750000000000006,-0.0022782281440766245,1.9050443519975058,1.9675191909279848
0.878,-0.0022668654448373292,1.9060280802544418,1.9673939849901507
0.87850000000000006,-0.0022555594080838821,1.9070117460748304,1.9672694034183527
0.879,-0.0022443097501586829,1.9079953497712219,1.9671454430869773
0.87950000000000006,-0.0022331161887483224,1.9089788916546868,1.967022100885236
0.88,-0.0022219784428741539,1.9099623720348227,1.9668993737170604
0.88050000000000006,-0.0022108962328828297,1.9109457912197665,1.9667772585009984
0.88100000000000001,-0.0021998692804368739,1.9119291495162045,1.96665575217011
0.88150000000000006,-0.002188897308505217,1.9129124472293819,1.9665348516718644
0.88200000000000001,-0.0021779800413537719,1.9138956846631141,1.9664145539680351
0.88250000000000006,-0.0021671172263539543,1.9148788620959265,1.9662948562746003
0.88300000000000001,-0.0021563086985708344,1.9158619797103829,1.9661757567722271
0.88350000000000006,-0.0021455540788898838,1.9168450379233792,1.9660572512855936
0.88400000000000001,-0.0021348530983865263,1.9178280370312368,1.9659393368515308
0.88450000000000006,-0.0021242054894554025,1.9188109773288238,1.9658220105214201
0.88500000000000001,-0.0021136109858021605,1.9197938591095633,1.9657052693611032
0.88550000000000006,-0.0021030693224352117,1.9207766826654424,1.9655891104507892
0.88600000000000001,-0.0020925802356575257,1.9217594482870217,1.9654735308849671
0.88650000000000007,-0.0020821434630583805,1.9227421562634426,1.965358527772314
0.88700000000000001,-0.0020717587435051601,1.9237248068824395,1.9652440982356032
0.88750000000000007,-0.0020614258171351061,1.9247074004303464,1.9651302394116168
0.88800000000000001,-0.0020511444253471108,1.9256899371921063,1.9650169484510531
0.88850000000000007,-0.002040914310793476,1.926672417451281,1.964904222518437
0.88900000000000001,-0.0020307352173716997,1.9276548414900601,1.9647920587920287
0.88950000000000007,-0.0020206068902162352,1.9286372095892699,1.9646804544637348
0.89000000000000001,-0.0020105290756902822,1.9296195220283805,1.9645694067390163
0.89050000000000007,-0.0020005015213775427,1.9306017790855197,1.9644589128367991
0.89100000000000001,-0.0019905239760740112,1.9315839810374766,1.9643489699893826
0.89150000000000007,-0.0019805961897797347,1.932566128159714,1.9642395754423514
0.89200000000000002,-0.0019707179136906,1.9335482207263766,1.9641307264544818
0.89250000000000007,-0.0019608889001900909,1.9345302590103006,1.9640224202976548
0.89300000000000002,-0.0019511089028410816,1.9355122432830203,1.9639146542567614
0.89350000000000007,-0.0019413776763775904,1.9364941738147818,1.9638074256296172
0.89400000000000002,-0.0019316949766965735,1.937476050874547,1.9637007317268669
0.89450000000000007,-0.0019220605608496794,1.9384578747300059,1.9635945698718984
0.89500000000000002,-0.00191247418703504,1.9394396456475844,1.9634889374007496
0.89550000000000007,-0.0019029356145890293,1.9404213638924546,1.9633838316620178
0.89600000000000002,-0.0018934446039780525,1.9414030297285414,1.9632792500167713
0.89649999999999996,-0.0018840010396835318,1.9423846432843901,1.9631751911506654
0.89700000000000002,-0.0018746046258381328,1.9433662048853932,1.9630716518240572
0.89749999999999996,-0.001865255088957813,1.9443477148324992,1.9629686290367006
0.89800000000000002,-0.0018559521959391199,1.9453291733825682,1.9628661202199109
0.89849999999999997,-0.0018466957148471125,1.9463105807911716,1.9627641228178718
0.89900000000000002,-0.0018374854149085006,1.9472919373126014,1.9626626342875595
0.89949999999999997,-0.0018283210665048198,1.9482732431998777,1.9625616520986657
0.90000000000000002,-0.0018192024411655711,1.9492544987047566,1.9624611737335231
0.90049999999999997,-0.0018101293115613927,1.9502357040777358,1.9623611966870296
0.90100000000000002,-0.0018011014514972025,1.9512168595680648,1.9622617184665723
0.90149999999999997,-0.0017921186359053701,1.9521979654237502,1.9621627365919518
0.90200000000000002,-0.0017831806408388565,1.9531790218915654,1.962064248595307
0.90249999999999997,-0.0017742872434643876,1.9541600292170558,1.9619662520210388
0.90300000000000002,-0.0017654382220555955,1.955140987644548,1.9618687444257352
0.90349999999999997,-0.0017566333559861905,1.9561218974171566,1.9617717233780949
0.90400000000000003,-0.001747872425723101,1.9571027587767931,1.9616751864588513
0.90449999999999997,-0.0017391552128196487,1.9580835719641707,1.9615791312606989
0.90500000000000003,-0.0017304814999086859,1.959064337218815,1.9614835553882155
0.90549999999999997,-0.0017218510706957717,1.9600450547790691,1.9613884564577861
0.90600000000000003,-0.0017132637099523094,1.9610257248821032,1.9612938320975304
0.90649999999999997,-0.0017047192035087224,1.9620063477639198,1.9611996799472231
0.90700000000000003,-0.0016962173382475915,1.9629869236593636,1.9611059976582215
0.90749999999999997,-0.0016877579020968304,1.9639674528021269,1.9610127828933881
0.90800000000000003,-0.0016793406840228252,1.9649479354247597,1.9609200333270151
0.90849999999999997,-0.0016709654740236074,1.9659283717586744,1.9608277466447497
0.90900000000000003,-0.0016626320631219947,1.9669087620341557,1.9607359205435169
0.90949999999999998,-0.0016543402433587624,1.9678891064803665,1.9606445527314447
0.91000000000000003,-0.0016460898077857869,1.968869405325357,1.9605536409277891
0.91049999999999998,-0.001637880550459214,1.9698496587960701,1.9604631828628571
0.91100000000000003,-0.0016297122664326051,1.9708298671183522,1.9603731762779324
0.91149999999999998,-0.0016215847517501054,1.9718100305169561,1.9602836189251971
0.91200000000000003,-0.001613497803439587,1.9727901492155542,1.96019450856766
0.91249999999999998,-0.0016054512195058195,1.9737702234367409,1.9601058429790774
0.91300000000000003,-0.0015974447989236141,1.9747502534020431,1.9600176199438804
0.91349999999999998,-0.0015894783416309922,1.9757302393319278,1.9599298372570955
0.91400000000000003,-0.0015815516485223301,1.9767101814458072,1.959842492724273
0.91449999999999998,-0.0015736645214415278,1.9776900799620494,1.9597555841614087
0.91500000000000004,-0.0015658167631751529,1.9786699350979842,1.9596691093948682
0.91549999999999998,-0.0015580081774456114,1.9796497470699095,1.9595830662613134
0.91600000000000004,-0.0015502385689042898,1.9806295160931024,1.9594974526076248
0.91649999999999998,-0.0015425077431247263,1.9816092423818228,1.9594122662908269
0.91700000000000004,-0.0015348155065957522,1.9825889261493244,1.9593275051780104
0.91749999999999998,-0.0015271616667146646,1.9835685676078592,1.9592431671462605
0.91800000000000004,-0.0015195460317803675,1.9845481669686871,1.9591592500825774
0.91849999999999998,-0.0015119684109865439,1.9855277244420828,1.9590757518838027
0.91900000000000004,-0.0015044286144147974,1.9865072402373436,1.9589926704565435
0.91949999999999998,-0.0014969264530278225,1.9874867145627961,1.9589100037170954
0.92000000000000004,-0.0014894617386625485,1.988466147625805,1.9588277495913695
0.92049999999999998,-0.00148203428402331,1.9894455396327793,1.9587459060148134
0.92100000000000004,-0.0014746439026749889,1.9904248907891815,1.958664470932338
0.92149999999999999,-0.0014672904090361853,1.9914042012995339,1.9585834422982411
0.92200000000000004,-0.0014599736183723612,1.9923834713674262,1.9585028180761317
0.92249999999999999,-0.0014526933467890097,1.9933627011955233,1.9584225962388542
0.92300000000000004,-0.0014454494112247983,1.9943418909855735,1.9583427747684126
0.92349999999999999,-0.0014382416294447396,1.9953210409384141,1.9582633516558952
0.92400000000000004,-0.0014310699667959982,1.9963001510840204,1.9581843267449162
0.92449999999999999,-0.0014239341232753628,1.9972792217597073,1.9581056965446915
0.92500000000000004,-0.0014168339074790875,1.9982582531770721,1.9580274589273137
0.92549999999999999,-0.0014097691411831721,1.9992372455324918,1.9579496119291746
0.92600000000000005,-0.0014027396469773233,2.00021619902145,1.9578721535956427
0.92649999999999999,-0.0013957452482583942,2.001195113838536,1.9577950819809913
0.92700000000000005,-0.0013887857692238014,2.0021739901774631,1.9577183951483264
0.92749999999999999,-0.0013818610348649623,2.0031528282310629,1.9576420911695134
0.92800000000000005,-0.0013749708709607138,2.0041316281913031,1.9575661681251078
0.92849999999999999,-0.0013681151040707499,2.0051103902492886,1.957490624104278
0.92900000000000005,-0.0013612935615290374,2.0060891145952726,1.9574154572047369
0.92949999999999999,-0.001354506071437257,2.0070678014186609,1.9573406655326704
0.93000000000000005,-0.001347752462658218,2.0080464509080205,1.9572662472026603
0.93049999999999999,-0.0013410325648092977,2.009025063251086,1.9571922003376172
0.93100000000000005,-0.0013343462082558578,2.0100036386347688,1.9571185230687045
0.93149999999999999,-0.001327693224104684,2.0109821772451624,1.9570452135352694
0.93200000000000005,-0.0013210734441974014,2.01196067926755,1.9569722698847676
0.9325,-0.0013144867011039144,2.012939144886412,1.9568996902726932
0.93300000000000005,-0.0013079328281158222,2.0139175742854323,1.9568274728625039
0.9335,-0.0013014116592398584,2.0148959676475098,1.9567556158255535
0.93400000000000005,-0.001294923029191307,2.015874325154758,1.9566841173410137
0.9345,-0.0012884667733874433,2.0168526469885193,1.9566129755958059
0.93500000000000005,-0.0012820427279409466,2.0178309333293689,1.9565421887845278
0.9355,-0.001275650729653342,2.0188091843571216,1.9564717551093807
0.93600000000000005,-0.0012692906160084161,2.0197874002508427,1.9564016727800979
0.9365,-0.0012629622251656562,2.0207655811888481,1.9563319400138723
0.93700000000000006,-0.0012566653959536662,2.0217437273487207,1.9562625550352828
0.9375,-0.0012503999678636051,2.0227218389073096,1.9561935160762247
0.93800000000000006,-0.0012441657810426062,2.0236999160407421,1.9561248213758358
0.9385,-0.0012379626762872113,2.0246779589244301,1.9560564691804228
0.93900000000000006,-0.0012317904950367923,2.0256559677330754,1.9559884577433915
0.9395,-0.001225649079366986,2.0266339426406805,1.9559207853251741
0.94000000000000006,-0.0012195382719831129,2.0276118838205495,1.9558534501931559
0.9405,-0.0012134579162136154,2.0285897914453042,1.9557864506216025
0.94100000000000006,-0.0012074078560034747,2.0295676656868835,1.9557197848915897
0.9415,-0.0012013879359076486,2.0305455067165554,1.9556534512909303
0.94200000000000006,-0.0011953980010844896,2.0315233147049212,1.9555874481141002
0.9425,-0.001189437897289182,2.0325010898219258,1.9555217736621691
0.94300000000000006,-0.00118350747086716,2.0334788322368618,1.9554564262427254
0.94350000000000001,-0.0011776065687475466,2.0344565421183787,1.9553914041698062
0.94400000000000006,-0.0011717350384365672,2.0354342196344901,1.9553267057638237
0.94450000000000001,-0.0011658927280109928,2.0364118649525795,1.955262329351493
0.94500000000000006,-0.0011600794861115541,2.03738947823941,1.9551982732657593
0.94550000000000001,-0.0011542951619363795,2.0383670596611281,1.955134535845729
0.94600000000000006,-0.0011485396052344143,2.0393446093832752,1.9550711154365923
0.94650000000000001,-0.0011428126662988574,2.0403221275707897,1.9550080103895546
0.94700000000000006,-0.0011371141959605783,2.0412996143880204,1.9549452190617629
0.94750000000000001,-0.0011314440455815564,2.0422770699987272,1.9548827398162341
0.94800000000000006,-0.0011258020670482977,2.0432544945660944,1.9548205710217823
0.94850000000000001,-0.0011201881127652722,2.0442318882527317,1.9547587110529461
0.94900000000000007,-0.0011146020356483332,2.045209251220689,1.9546971582899171
0.94950000000000001,-0.0011090436891181528,2.0461865836314566,1.9546359111184683
0.95000000000000007,-0.0011035129270936411,2.0471638856459755,1.9545749679298798
0.95050000000000001,-0.0010980096039853828,2.0481411574246442,1.9545143271208678
0.95100000000000007,-0.001092533773104188,2.0491183989096067,1.9544539892487895
0.95150000000000001,-0.0010870871030104862,2.050095608270579,1.9543939724166823
0.95200000000000007,-0.0010816676176599611,2.0510727876765213,1.9543342551382976
0.95250000000000001,-0.0010762751809323169,2.0520499372774301,1.9542748359135811
0.95300000000000007,-0.0010709096573438136,2.0530270572226028,1.9542157132494851
0.95350000000000001,-0.0010655709120425674,2.0540041476606414,1.9541568856599147
0.95400000000000007,-0.0010602588108038363,2.0549812087394543,1.9540983516656771
0.95450000000000002,-0.0010549732200253209,2.0559582406062664,1.9540401097944287
0.95500000000000007,-0.0010497140067224481,2.0569352434076236,1.953982158580623
0.95550000000000002,-0.0010444810385236748,2.0579122172893922,1.9539244965654585
0.95600000000000007,-0.001039274183665769,2.0588891623967731,1.9538671222968289
0.95650000000000002,-0.0010340933109891151,2.0598660788743,1.9538100343292681
0.95700000000000007,-0.0010289382899329948,2.0608429668658479,1.9537532312238985
0.95750000000000002,-0.0010238089905308906,2.0618198265146366,1.9536967115483821
0.95800000000000007,-0.0010187052834057695,2.0627966579632377,1.9536404738768638
0.95850000000000002,-0.0010136270397653857,2.0637734613535774,1.9535845167899246
0.95900000000000007,-0.0010085741313975616,2.0647502368269439,1.9535288388745242
0.95950000000000002,-0.0010035464306654945,2.0657269845239918,1.9534734387239536
0.95999999999999996,-0.00099854381050303725,2.0667037045847492,1.9534183149377802
0.96050000000000002,-0.00099356614440999674,2.0676803971486155,1.9533634661217971
0.96099999999999997,-0.00098861330644743053,2.0686570623543776,1.953308890887971
0.96150000000000002,-0.00098368517123292973,2.0696337003402068,1.9532545878543894
0.96199999999999997,-0.00097878161393592355,2.0706103112436662,1.9532005556452094
0.96250000000000002,-0.00097390251027296181,2.0715868952017198,1.9531467928906057
0.96299999999999997,-0.000969047736503017,2.0725634523507304,1.9530932982267177
0.96350000000000002,-0.00096421716942276831,2.0735399828264702,1.9530400702955992
0.96399999999999997,-0.00095941068636190411,2.0745164867641255,1.9529871077451644
0.96450000000000002,-0.0009546281651784046,2.0754929642982987,1.9529344092291367
0.96499999999999997,-0.00094986948425384514,2.0764694155630163,1.9528819734069975
0.96550000000000002,-0.00094513452248867942,2.0774458406917353,1.9528297989439338
0.96599999999999997,-0.000940423159297541,2.0784222398173449,1.9527778845107844
0.96650000000000003,-0.00093573527460452872,2.0793986130721738,1.9527262287839908
