"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.92759999999999987,0.21478536728095005,-0.14067113067219023,-0.70827739861920957,-0.073494992117319538,-0.13935333202865477,-0.17741862673085015,0.34678264083945298,0.034467149329298515
0.92879999999999996,0.21461477754527991,-0.14364080327336501,-0.70836503356714497,-0.072561045155869919,-0.13956773923829258,-0.17992132585129991,0.34682373890997481,0.034028602324451304
0.92999999999999994,0.21444062623633806,-0.14660749865676898,-0.70845154695308155,-0.071625847556463118,-0.13978514724020275,-0.18242042243500048,0.34686431034956838,0.033589489917430097
0.93119999999999992,0.21426291698405933,-0.14957116844545451,-0.70853693726895661,-0.070689414810725285,-0.140005551650419,-0.18491587585081698,0.34690435447619206,0.033149819142502569
0.9323999999999999,0.21408165347822872,-0.15253176430409895,-0.70862120302434795,-0.069751762388878591,-0.14022894803394528,-0.18740764549853825,0.34694387061579929,0.032709597021970897
0.93359999999999987,0.21389683946849583,-0.15548923793984404,-0.70870434274642113,-0.068812905740031169,-0.14045533190471474,-0.1898956908098598,0.34698285810231166,0.032268830566330869
0.93479999999999996,0.21370847876438998,-0.15844354110313541,-0.70878635497987685,-0.067872860292467432,-0.14068469872554848,-0.19237997124936912,0.34702131627759181,0.031827526774430695
0.93599999999999994,0.21351657523533479,-0.16139462558856021,-0.70886723828689746,-0.066931641453938498,-0.14091704390811394,-0.19486044631552932,0.34705924449141617,0.031385692633630231
0.93719999999999992,0.21332113281066323,-0.16434244323568792,-0.70894699124709626,-0.065989264611951925,-0.1411523628128849,-0.19733707554166374,0.34709664210144903,0.030943335119959624
0.9383999999999999,0.2131221554796322,-0.16728694592990856,-0.70902561245746254,-0.065045745134062319,-0.14139065074909912,-0.19980981849693996,0.34713350847321467,0.030500461198278522
0.93959999999999988,0.21291964379999009,-0.1702280954997458,-0.70910310255659514,-0.064101128390971165,-0.14163190747830734,-0.2022786596952314,0.34716984392926031,0.030057091888902709
0.94079999999999997,0.21271360425880573,-0.17316583718455925,-0.7091794587974013,-0.063155409263570578,-0.14187612513989495,-0.20474354181634433,0.34720564720425562,0.029613224554504238
0.94199999999999995,0.21250404150475349,-0.17610012165293742,-0.70925467955064714,-0.062208598937613512,-0.14212329827057013,-0.20720442112174395,0.34724091755676406,0.029168864195321866
0.94319999999999993,0.21229095972252132,-0.17903090110783271,-0.70932876350805474,-0.061260713085653389,-0.1423734220315061,-0.20966125765065954,0.34727565439555125,0.028724017912054915
0.94439999999999991,0.21207436315511768,-0.18195812780697021,-0.70940170937943225,-0.060311767376170389,-0.14262649153459847,-0.21211401149505532,0.34730985713756457,0.028278692801790628
0.94559999999999989,0.21185425610385847,-0.18488175406376289,-0.70947351589263885,-0.059361777474097717,-0.14288250184246101,-0.21456264280081172,0.34734352520791506,0.027832895958273707
0.94679999999999986,0.21163064292835462,-0.18780173224823005,-0.70954418179354595,-0.058410759041347224,-0.14314144796841838,-0.21700711176890375,0.34737665803985696,0.027386634472176756
0.94799999999999995,0.21140352804649953,-0.19071801478791342,-0.70961370584600181,-0.05745872773733559,-0.1434033248765014,-0.21944737865658143,0.34740925507476927,0.02693991543137008
0.94919999999999993,0.21117291593445653,-0.19363055416879332,-0.70968208683179457,-0.056505699219510458,-0.14366812748144084,-0.2218834037785484,0.34744131576213644,0.026492745921192353
0.95039999999999991,0.21093881112664606,-0.19653930293620664,-0.70974932355061537,-0.055551689143876343,-0.14393585064866168,-0.22431514750814496,0.34747283955952935,0.026045133024720328
0.95159999999999989,0.21070121821573332,-0.19944421369576304,-0.70981541482002108,-0.054596713165520484,-0.14420648919427731,-0.22674257027852321,0.34750382593258566,0.025597083823039594
0.95279999999999987,0.21046014185261536,-0.20234523911426155,-0.70988035947539863,-0.053640786939139297,-0.14448003788508401,-0.22916563258383135,0.34753427435499151,0.02514860539551449
0.95399999999999996,0.21021558674640894,-0.20524233192060809,-0.70994415636992736,-0.052683926119563802,-0.14475649143855479,-0.23158429498039004,0.34756418430846187,0.024699704820058833
0.95519999999999994,0.20996755766443753,-0.20813544490673069,-0.71000680437454311,-0.05172614636228641,-0.14503584452283408,-0.23399851808787361,0.34759355528272212,0.024250389173406273
0.95639999999999992,0.20971605943221888,-0.21102453092849799,-0.71006830237790008,-0.050767463323986253,-0.14531809175673124,-0.23640826259049119,0.34762238677548812,0.023800665531380497
0.9575999999999999,0.2094610969334525,-0.21390954290663555,-0.7101286492863359,-0.049807892663055464,-0.1456032277097154,-0.23881348923816342,0.34765067829244833,0.023350540969166167
0.95879999999999987,0.20920267511000673,-0.21679043382764188,-0.71018784402383306,-0.048847450040125223,-0.14589124690190988,-0.24121415884770456,0.34767842934724402,0.022900022561579195
0.95999999999999996,0.20894079896190665,-0.21966715674470647,-0.71024588553198398,-0.04788615111859177,-0.14618214380408526,-0.24361023230400242,0.34770563946145111,0.02244911738333737
0.96119999999999994,0.20867547354732108,-0.22253966477862486,-0.71030277276995246,-0.046924011565142518,-0.14647591283765521,-0.24600167056119635,0.34773230816456036,0.021997832509331298
0.96239999999999992,0.20840670398255007,-0.22540791111871716,-0.71035850471443862,-0.045961047050281818,-0.14677254837466933,-0.24838843464385815,0.34775843499395964,0.021546175014894652
0.9635999999999999,0.20813449544201248,-0.22827184902374412,-0.71041308035964068,-0.044997273248857182,-0.14707204473780783,-0.25077048564817234,0.34778401949491417,0.021094151976075327
0.96479999999999988,0.20785885315823308,-0.23113143182282342,-0.71046649871721912,-0.04403270584058535,-0.14737439620037643,-0.25314778474311617,0.34780906122054817,0.020641770469905899
0.96599999999999997,0.20757978242183031,-0.23398661291634779,-0.71051875881626003,-0.043067360510577905,-0.14767959698629965,-0.25552029317163683,0.34783355973182623,0.020189037574674801
0.96719999999999995,0.20729728858150345,-0.23683734577689969,-0.71056985970323716,-0.0421012529498681,-0.14798764127011521,-0.25788797225183402,0.347857514597534,0.019735960370196981
0.96839999999999993,0.20701137704401995,-0.23968358395017039,-0.71061980044197681,-0.041134398855935971,-0.1482985231769684,-0.26025078337813851,0.34788092539426019,0.019282545938084841
0.96959999999999991,0.20672205151639778,-0.24252528380273128,-0.71066858145232703,-0.040166821897392485,-0.14861223920976588,-0.26260869475142773,0.34790379233391661,0.018828805090661607
0.97079999999999989,0.20642931678711096,-0.24536240017684627,-0.7107162023920045,-0.039198541113530008,-0.14892878440889126,-0.2649616707336111,0.34792611527080153,0.018374746472006171
0.97199999999999986,0.20613318028044639,-0.24819488396243405,-0.71076266097278351,-0.03822956387240696,-0.14924815020594531,-0.26730966589863753,0.34794789314669566,0.017920373260742316
0.97319999999999995,0.20583364758607103,-0.2510226890837427,-0.71080795636503591,-0.037259906125681454,-0.14957033059644684,-0.26965264214658302,0.34796912558678844,0.017465692652949789
0.97439999999999993,0.20553072434965874,-0.25384576954583316,-0.7108520877578236,-0.036289583843142896,-0.14989531952925295,-0.27199056146740469,0.34798981222469205,0.017010711852111594
0.97559999999999991,0.20522441627284313,-0.25666407943555353,-0.71089505435888733,-0.035318613013395485,-0.15022311090660048,-0.2743233859422512,0.34800995270243507,0.016555438069459649
0.97679999999999989,0.2049147291131696,-0.25947757292250784,-0.71093685539463836,-0.034347009644542729,-0.15055369858414949,-0.27665107774477921,0.3480295466704571,0.016099878524320741
0.97799999999999987,0.20460166868404836,-0.26228620426002891,-0.71097749011014666,-0.033374789764871418,-0.15088707637102489,-0.27897359914246456,0.34804859378760206,0.01564404044446278
0.97919999999999996,0.20428524085470651,-0.2650899277861492,-0.71101695776913165,-0.032401969423535695,-0.15122323802985937,-0.28129091249791704,0.34806709372111283,0.015187931066440665
0.98039999999999994,0.2039654515501409,-0.26788869792457115,-0.71105525765395183,-0.031428564691241397,-0.1515621772768351,-0.28360298027019221,0.34808504614662483,0.014731557635942831
0.98159999999999992,0.20364230675107037,-0.27068246918564004,-0.71109238906559402,-0.030454591660929658,-0.15190388778172656,-0.28590976501610477,0.34810245074816032,0.014274927408137079
0.9827999999999999,0.20331581249388847,-0.27347119616731441,-0.71112835132366425,-0.029480066448461503,-0.15224836316794371,-0.28821122939154542,0.34811930721812251,0.013818047648017171
0.98399999999999987,0.20298597487061579,-0.27625483355613778,-0.7111631437663769,-0.028505005193301562,-0.15259559701257261,-0.2905073361527889,0.34813561525728975,0.013360925630749134
0.98519999999999996,0.20265280002885264,-0.27903333612820985,-0.71119676575054436,-0.027529424059202355,-0.15294558284641963,-0.29279804815781102,0.3481513745748096,0.012903568642017679
0.98639999999999994,0.2023162941717315,-0.28180665875015654,-0.71122921665156735,-0.02655333923488867,-0.15329831415405223,-0.29508332836760115,0.34816658488819308,0.01244598397837288
0.98759999999999992,0.20197646355786947,-0.28457475638010399,-0.71126049586342432,-0.025576766934740938,-0.15365378437384258,-0.29736313984747448,0.34818124592330879,0.011988178947576549
0.9887999999999999,0.20163331450132088,-0.28733758406864712,-0.71129060279866207,-0.024599723399480019,-0.15401198689801018,-0.29963744576838724,0.34819535741437779,0.011530160868948982
0.98999999999999988,0.20128685337152974,-0.290095096959823,-0.71131953688838434,-0.023622224896850921,-0.15437291507266235,-0.30190620940824847,0.3482089191039669,0.011071937073715734
0.99119999999999986,0.2009370865932823,-0.2928472502920807,-0.71134729758224224,-0.022644287722307054,-0.15473656219783888,-0.30416939415323441,0.34822193074298369,0.010613514905354332
0.99239999999999995,0.20058402064665953,-0.29559399939925357,-0.71137388434842486,-0.02166592819969413,-0.15510292152755292,-0.30642696349910054,0.34823439209067103,0.010154901719941198
0.99359999999999993,0.20022766206698964,-0.2983352997115295,-0.71139929667364754,-0.02068716268193474,-0.15547198626983413,-0.3086788810524963,0.34824630291460085,0.0096961048864986077
0.99479999999999991,0.19986801744480068,-0.30107110675642329,-0.71142353406314263,-0.019708007551711874,-0.15584374958677069,-0.31092511053227895,0.34825766299066879,0.0092371317873415331
0.99599999999999989,0.19950509342577277,-0.30380137615974778,-0.71144659604064975,-0.018728479222153257,-0.15621820459455216,-0.31316561577082452,0.34826847210308925,0.0087779898184248244
0.99719999999999986,0.19913889671069104,-0.30652606364658475,-0.71146848214840452,-0.017748594137515502,-0.15659534436351125,-0.31540036071534244,0.34827873004438897,0.0083186863896904262
0.99839999999999995,0.19876943405539776,-0.30924512504225626,-0.7114891919471289,-0.016768368773868055,-0.15697516191816668,-0.31762930942919015,0.34828843661540204,0.0078592289254142914
0.99959999999999993,0.1983967121018213,-0.31195851632048044,-0.71150872513421681,-0.015787819761812961,-0.15735765046528696,-0.31985242620138682,0.34829759168066188,0.0073996249215885343
1.0007999999999999,0.19802073512012996,-0.3146661942349987,-0.71152708312349711,-0.01480696551826533,-0.15774280644161845,-0.32206967699413114,0.34830619590881912,0.0069398827087604987
1.002,0.19764151232250193,-0.31736811427762718,-0.71154426392777104,-0.013825820963431138,-0.15813061964138359,-0.32428102475934245,0.34831424837413089,0.0064800089828388448
1.0031999999999999,0.19725905064682381,-0.32006423269489498,-0.71156026720799004,-0.012844402734715833,-0.15852108295717124,-0.32648643406225314,0.34832174892297213,0.0060200112417330628
1.0044,0.19687335708419601,-0.32275450583887927,-0.71157509264466434,-0.011862727505917558,-0.15891418923813616,-0.32868586959183821,0.34832869741052475,0.0055598969999752848
1.0055999999999998,0.19648443867885665,-0.32543889016817906,-0.71158873993787342,-0.01088081198793403,-0.15930993129008009,-0.33087929616214606,0.34833509370078197,0.0050996737890788395
1.0067999999999999,0.19609230252810381,-0.32811734224890021,-0.71160120880727751,-0.0098986729294663605,-0.15970830187553497,-0.33306667871363371,0.34834093766655316,0.0046393491578958146
1.008,0.19569695578221927,-0.33078981875563135,-0.71161249899212586,-0.0089163271177256261,-0.16010929371384366,-0.33524798231449421,0.3483462291894675,0.0041789306729758903
1.0091999999999999,0.19529840564439127,-0.33345627647242454,-0.71162261025126894,-0.0079337913791378244,-0.16051289948124323,-0.33742317216199319,0.34835096815997901,0.0037184259189242783
1.0104,0.19489665937063747,-0.33611667229377612,-0.71163154236316817,-0.0069510825800485915,-0.16091911181094662,-0.33959221358380071,0.34835515447737092,0.0032578424987599074
1.0115999999999998,0.19449172426972849,-0.33877096322560324,-0.71163929512590662,-0.005968217627429797,-0.16132792329322468,-0.34175507203931843,0.34835878804976034,0.0027971880342745918
1.0127999999999999,0.19408360770311028,-0.34141910638622736,-0.71164586835719867,-0.0049852134695835566,-0.16173932647548903,-0.34391171312101931,0.34836186879410236,0.0023364701663906836
1.014,0.19367231708482815,-0.34406105900734973,-0.71165126189440142,-0.0040020870968487934,-0.16215331386237253,-0.34606210255577385,0.34836439663619528,0.001875696555520452
1.0151999999999999,0.19325785988144903,-0.34669677843503238,-0.71165547559452513,-0.0030188555423061266,-0.16256987791581354,-0.34820620620618559,0.34836637151068511,0.0014148748819244245
1.0164,0.19284024361198465,-0.34932622213068065,-0.71165850933424191,-0.0020355358824825196,-0.16298901105513627,-0.35034399007192174,0.34836779336106966,0.00095401284607004742
1.0175999999999998,0.19241947584781538,-0.35194934767201691,-0.71166036300989866,-0.0010521452380581348,-0.16341070565713389,-0.35247542029104578,0.34836866213970413,0.00049311816899100486
1.0187999999999999,0.19199556421261213,-0.35456611275406602,-0.71166103653752555,-6.8700774570067539e-05,-0.16383495405615062,-0.35460046314135135,0.34836897780780524,3.2198592645544706e-05
1.02,0.19156851638226044,-0.35717647519013046,-0.71166052985284745,0.00091478029688099539,-0.16426174854416323,-0.35671908504168992,0.34836874033545617,-0.0004287381197238495
1.0211999999999999,0.1911383400847832,-0.35978039291277131,-0.71165884291129378,0.0018982807189258637,-0.16469108137086366,-0.35883125255330817,0.3483679497016115,-0.00088968418323171969
1.0224,0.19070504310026343,-0.36237782397478913,-0.71165597568800965,0.0028817831872220861,-0.16512294474374137,-0.36093693238117824,0.34836660589410201,-0.0013506317909906338
