"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.97799999999999998,0.2046016686840483,-0.2622862042600293,-0.71097749011014666,-0.033374789764871314,-0.15088707637102494,-0.27897359914246472,0.34804859378760206,0.015644040444462746
0.97850000000000004,0.20447023264906353,-0.26345502144882066,-0.71099407683945026,-0.03296952000698266,-0.15102680577066169,-0.27993978145231213,0.34805636861004791,0.015454027424944698
0.97899999999999998,0.20433821242274436,-0.26462298328727862,-0.71101046090224551,-0.032564147164076872,-0.15116701802837845,-0.28090505686931699,0.34806404841159383,0.015263967828882277
0.97950000000000004,0.20420560843419741,-0.26579008647927943,-0.71102664224678813,-0.032158672398869166,-0.15130771268919657,-0.2818694226787139,0.34807163316885187,0.015073862180495451
0.97999999999999998,0.20407242111420903,-0.26695632773130495,-0.71104262082189551,-0.03175309687474178,-0.15144888929673866,-0.28283287616867581,0.34807912285868686,0.01488371100428839
0.98050000000000004,0.20393865089524468,-0.26812170375245709,-0.71105839657694658,-0.031347421755752045,-0.15159054739322869,-0.28379541463033325,0.3480865174582165,0.014693514825053383
0.98099999999999998,0.20380429821144849,-0.26928621125446728,-0.71107396946188095,-0.030941648206641536,-0.15173268651949193,-0.28475703535778774,0.34809381694481073,0.014503274167875675
0.98150000000000004,0.20366936349864231,-0.27044984695171159,-0.71108933942720043,-0.030535777392844039,-0.15187530621495796,-0.28571773564813358,0.34810102129609283,0.014312989558137201
0.98199999999999998,0.20353384719432571,-0.27161260756122013,-0.71110450642396683,-0.030129810480494811,-0.15201840601765759,-0.28667751280146797,0.34810813048993788,0.014122661521521597
0.98250000000000004,0.20339774973767472,-0.27277448980269209,-0.71111947040380341,-0.029723748636438417,-0.15216198546422707,-0.2876363641209112,0.34811514450447373,0.013932290584017988
0.98299999999999998,0.2032610715695416,-0.27393549039850484,-0.71113423131889431,-0.029317593028238199,-0.15230604408990561,-0.28859428691262362,0.34812206331808071,0.013741877271925794
0.98350000000000004,0.20312381313245434,-0.27509560607372896,-0.71114878912198354,-0.028911344824183997,-0.15245058142853751,-0.28955127848582091,0.34812888690939103,0.013551422111858624
0.98399999999999999,0.20298597487061576,-0.27625483355613806,-0.7111631437663769,-0.028505005193301469,-0.15259559701257258,-0.29050733615278912,0.34813561525728975,0.013360925630749089
0.98450000000000004,0.20284755722990308,-0.27741316957622364,-0.71117729520593931,-0.028098575305359981,-0.15274109037306663,-0.29146245722890374,0.34814224834091356,0.013170388355852792
0.98499999999999999,0.20270856065786735,-0.2785706108672043,-0.71119124339509676,-0.02769205633088204,-0.15288706103968094,-0.29241663903264514,0.34814878613965139,0.012979810814752926
0.98550000000000004,0.20256898560373277,-0.27972715416504035,-0.71120498828883483,-0.027285449441150956,-0.15303350854068454,-0.29336987888561572,0.34815522863314419,0.012789193535364413
0.98599999999999999,0.20242883251839616,-0.28088279620844442,-0.71121852984269984,-0.026878755808220293,-0.15318043240295384,-0.29432217411255435,0.34816157580128504,0.012598537045938515
0.98650000000000004,0.20228810185442631,-0.28203753373889479,-0.71123186801279725,-0.026471976604921735,-0.15332783215197238,-0.29527352204135571,0.34816782762421855,0.012407841875066824
0.98699999999999999,0.20214679406606342,-0.28319136350064678,-0.71124500275579239,-0.026065113004874307,-0.15347570731183283,-0.2962239200030839,0.34817398408234124,0.012217108551686095
0.98750000000000004,0.20200490960921849,-0.28434428224074582,-0.7112579340289108,-0.025658166182492358,-0.15362405740523696,-0.29717336533199207,0.34818004515630152,0.012026337605082088
0.98799999999999999,0.20186244894147276,-0.28549628670903809,-0.7112706617899367,-0.02525113731299479,-0.15377288195349545,-0.29812185536553548,0.34818601082699924,0.011835529564894377
0.98850000000000005,0.20171941252207706,-0.28664737365818477,-0.71128318599721418,-0.024844027572412986,-0.15392218047653008,-0.29906938744439177,0.34819188107558585,0.011644684961120295
0.98899999999999999,0.20157580081195117,-0.28779753984367257,-0.71129550660964669,-0.024436838137600034,-0.15407195249287226,-0.30001595891247279,0.34819765588346452,0.011453804324119748
0.98950000000000005,0.20143161427368333,-0.2889467820238269,-0.71130762358669619,-0.02402957018623874,-0.15422219751966482,-0.30096156711694638,0.34820333523228952,0.011262888184619044
0.98999999999999999,0.20128685337152971,-0.29009509695982327,-0.71131953688838434,-0.023622224896850834,-0.15437291507266238,-0.30190620940824869,0.3482089191039669,0.01107193707371569
0.99050000000000005,0.20114151857141349,-0.29124248141570058,-0.71133124647529089,-0.02321480344880485,-0.15452410466623198,-0.30284988314010325,0.34821440748065347,0.010880951522882475
0.99099999999999999,0.20099561034092472,-0.29238893215837208,-0.71134275230855504,-0.022807307022325432,-0.15467576581335268,-0.30379258566953449,0.34821980034475775,0.010689932063972075
0.99150000000000005,0.20084912914931929,-0.29353444595763833,-0.71135405434987431,-0.022399736798501293,-0.15482789802561778,-0.30473431435688891,0.34822509767893928,0.01049887922922107
0.99199999999999999,0.20070207546751864,-0.29467901958619952,-0.71136515256150434,-0.021992093959294388,-0.15498050081323358,-0.30567506656584653,0.3482302994661084,0.010307793551254678
0.99250000000000005,0.20055444976810888,-0.29582264981966733,-0.71137604690625966,-0.021584379687547922,-0.15513357368502104,-0.30661483966344127,0.34823540568942679,0.01011667556309076
0.99299999999999999,0.20040625252534067,-0.29696533343657633,-0.71138673734751301,-0.021176595166995573,-0.15528711614841587,-0.30755363102007438,0.34824041633230712,0.0099255257981444786
0.99350000000000005,0.20025748421512796,-0.29810706721839869,-0.71139722384919457,-0.020768741582269341,-0.15544112770946936,-0.30849143800953321,0.34824533137841263,0.0097343447902324513
0.99399999999999999,0.20010814531504803,-0.29924784794955306,-0.71140750637579309,-0.020360820118908964,-0.15559560787284857,-0.3094282580090072,0.3482501508116575,0.0095431330735772542
0.99450000000000005,0.19995823630434048,-0.30038767241741954,-0.71141758489235507,-0.019952831963369739,-0.15575055614183708,-0.31036408839910434,0.34825487461620674,0.0093518911828115499
0.995,0.19980775766390685,-0.30152653741234992,-0.71142745936448448,-0.019544778303031789,-0.15590597201833545,-0.31129892656386604,0.34825950277647594,0.0091606196529828206
0.99550000000000005,0.19965670987630973,-0.30266443972768176,-0.71143712975834283,-0.019136660326207939,-0.15606185500286171,-0.31223276989078563,0.34826403527713112,0.0089693190195573279
0.996,0.19950509342577274,-0.30380137615974812,-0.71144659604064975,-0.018728479222153167,-0.15621820459455216,-0.31316561577082469,0.34826847210308931,0.0087779898184247845
0.99650000000000005,0.19935290879817916,-0.3049373435078927,-0.7114558581786814,-0.018320236181072258,-0.1563750202911616,-0.31409746159842894,0.34827281323951736,0.0085866325859024779
0.997,0.19920015648107214,-0.30607233857447952,-0.7114649161402713,-0.017911932394129273,-0.15653230158906353,-0.31502830477154375,0.34827705867183295,0.0083952478587398724
0.99750000000000005,0.19904683696365336,-0.30720635816490677,-0.7114737698938105,-0.017503569053455372,-0.15669004798325178,-0.31595814269163397,0.34828120838570409,0.0082038361741226633
0.998,0.19889295073678295,-0.30833939908761754,-0.71148241940824641,-0.017095147352158162,-0.15684825896734042,-0.31688697276369648,0.34828526236704876,0.008012398069677483
0.99850000000000005,0.19873849829297874,-0.30947145815411364,-0.71149086465308353,-0.01668666848432946,-0.15700693403356292,-0.31781479239627869,0.34828922060203527,0.0078209340834759465
0.999,0.19858348012641558,-0.31060253217896672,-0.71149910559838281,-0.016278133645054683,-0.15716607267277585,-0.31874159900149429,0.34829308307708201,0.0076294447540393197
0.99950000000000006,0.19842789673292485,-0.31173261797983082,-0.7115071422147623,-0.015869544030420776,-0.1573256743744563,-0.31966738999504146,0.34829684977885761,0.0074379306203425487
1,0.19827174751354507,-0.3128617126837181,-0.71151497524057739,-0.015460901629630557,-0.15748574010674365,-0.32059216349853326,0.34830052105385179,0.0072463925920390878
1.0004999999999999,0.1981150339306377,-0.31398981284543381,-0.71152260397359768,-0.015052206944944378,-0.15764626805616117,-0.32151591631790594,0.34830409657335215,0.0070548308838469659
1.0010000000000001,0.19795775653770323,-0.31511691527723168,-0.71153002834923329,-0.014643461137431712,-0.15780725763691331,-0.3224386458459475,0.34830757630749321,0.0068632460183406041
1.0015000000000001,0.19779991583452744,-0.31624301680996053,-0.71153724834219212,-0.014234665409198944,-0.15796870833656865,-0.32336034951455989,0.34831096024481695,0.0066716385372604806
1.002,0.19764151232250193,-0.31736811427762718,-0.71154426392777104,-0.013825820963431138,-0.15813061964138359,-0.32428102475934245,0.34831424837413089,0.0064800089828388448
1.0024999999999999,0.19748254650462319,-0.31849220451740673,-0.71155107508185667,-0.013416929004401628,-0.15829299103630515,-0.32520066901960787,0.34831744068450787,0.006288357897804517
1.0030000000000001,0.19732301888549147,-0.31961528436965664,-0.7115576817809246,-0.013007990737480409,-0.15845582200497083,-0.32611927973839711,0.3483205371652861,0.0060966858253873437
1.0035000000000001,0.19716292997131032,-0.32073735067792586,-0.71156408400204096,-0.012599007369143897,-0.15861911202971016,-0.32703685436249808,0.34832353780606939,0.0059049933093228866
1.004,0.19700228026988487,-0.32185840028897078,-0.71157028172286074,-0.012189980106982553,-0.15878286059154553,-0.32795339034246218,0.34832644259672713,0.0057132808938565125
1.0044999999999999,0.19684107029062162,-0.32297843005276539,-0.71157627492162945,-0.011780910159710544,-0.15894706717019311,-0.32886888513262058,0.34832925152739425,0.0055215491237481347
1.0050000000000001,0.19667930054452676,-0.32409743682251468,-0.71158206357718246,-0.011371798737174248,-0.1591117312440645,-0.32978333619110189,0.34833196458847143,0.0053297985442766344
1.0055000000000001,0.19651697154420605,-0.32521541745466492,-0.71158764766894467,-0.010962647050361714,-0.15927685229026631,-0.33069674097984542,0.34833458177062471,0.0051380297012446922
1.006,0.19635408380386296,-0.32633236880891892,-0.71159302717693296,-0.010553456311410615,-0.15944242978460355,-0.3316090969646236,0.34833710306478671,0.0049462431409826608
1.0065,0.19619063783929822,-0.32744828774824603,-0.71159820208175295,-0.010144227733617735,-0.15960846320157829,-0.33252040161505453,0.34833952846215516,0.0047544394103535602
1.0070000000000001,0.19602663416790883,-0.32856317113889594,-0.71160317236460147,-0.0097349625314474032,-0.15977495201439196,-0.33343065240461955,0.34834185795419381,0.0045626190567573154
1.0075000000000001,0.19586207330868705,-0.32967701585040926,-0.71160793800726641,-0.0093256619205411683,-0.1599418956949463,-0.33433984681067919,0.34834409153263268,0.0043707826281356209
1.008,0.19569695578221927,-0.33078981875563135,-0.71161249899212586,-0.0089163271177256261,-0.16010929371384366,-0.33524798231449421,0.3483462291894675,0.0041789306729758903
1.0085,0.19553128211068521,-0.33190157673072468,-0.71161685530214913,-0.0085069593410217886,-0.16027714554038933,-0.33615505640123522,0.34834827091696013,0.0039870637403162032
1.0090000000000001,0.1953650528178569,-0.3330122866551799,-0.71162100692089691,-0.0080975598096538464,-0.16044545064259153,-0.33706106656000695,0.3483502167076386,0.0037951823797494934
1.0095000000000001,0.19519826842909793,-0.33412194541182866,-0.71162495383252078,-0.0076881297440584999,-0.16061420848716246,-0.3379660102838577,0.34835206655429718,0.0036032871414285249
1.01,0.19503092947136191,-0.33523054988685619,-0.71162869602176337,-0.007278670365892961,-0.16078341853951977,-0.3388698850698027,0.34835382044999608,0.0034113785760697588
1.0105,0.19486303647319231,-0.33633809696981387,-0.71163223347395976,-0.0068691828980443608,-0.16095308026378757,-0.33977268841883657,0.34835547838806225,0.0032194572349583065
1.0110000000000001,0.19469458996472061,-0.33744458355363155,-0.71163556617503554,-0.0064596685646382736,-0.16112319312279716,-0.34067441783595082,0.34835704036208842,0.0030275236699522259
1.0115000000000001,0.19452559047766621,-0.33855000653462769,-0.71163869411150882,-0.0060501285910484265,-0.1612937565780882,-0.34157507083015159,0.34835850636593435,0.0028355784334873207
1.012,0.19435603854533476,-0.33965436281252465,-0.71164161727048947,-0.0056405642039043854,-0.16146477008990998,-0.34247464491447732,0.34835987639372584,0.0026436220785811242
1.0125,0.19418593470261766,-0.34075764929046004,-0.71164433563967899,-0.0052309766311009892,-0.16163623311722186,-0.34337313760601057,0.34836115043985533,0.0024516551588379077
1.0130000000000001,0.19401527948599062,-0.34185986287499848,-0.71164684920737142,-0.0048213671018071608,-0.1618081451176952,-0.34427054642590205,0.34836232849898191,0.0022596782284527907
1.0135000000000001,0.19384407343351345,-0.34296100047614281,-0.71164915796245265,-0.0044117368464752305,-0.16198050554771284,-0.34516686889938053,0.34836341056603104,0.0020676918422167147
1.014,0.19367231708482815,-0.34406105900734973,-0.71165126189440142,-0.0040020870968487934,-0.16215331386237253,-0.34606210255577385,0.34836439663619528,0.001875696555520452
1.0145,0.19350001098115874,-0.34516003538553869,-0.71165316099328901,-0.0035924190859723472,-0.16232656951548574,-0.34695624492852462,0.34836528670493372,0.0016836929243593387
1.0150000000000001,0.19332715566530972,-0.34625792653110693,-0.71165485524977889,-0.0031827340481997025,-0.16250027195957986,-0.34784929355520683,0.34836608076797226,0.001491681505337742
1.0155000000000001,0.19315375168166568,-0.34735472936793876,-0.7116563446551275,-0.0027730332192035718,-0.16267442064589807,-0.34874124597754025,0.34836677882130357,0.0012996628556738502
1.016,0.19297979957618977,-0.34845044082342069,-0.71165762920118469,-0.0023633178359834476,-0.16284901502440255,-0.34963209974141252,0.34836738086118757,0.0011076375332036059
1.0165,0.19280529989642303,-0.34954505782845247,-0.71165870888039262,-0.0019535891368750069,-0.16302405454377328,-0.35052185239688977,0.34836788688415088,0.0009156060963857064
1.0170000000000001,0.19263025319148333,-0.3506385773174599,-0.71165958368578741,-0.0015438483615587961,-0.16319953865141038,-0.35141050149823916,0.34836829688698739,0.00072356910430576614
1.0175000000000001,0.1924546600120646,-0.35173099622840515,-0.7116602536109975,-0.0011340967510696882,-0.16337546679343415,-0.3522980446039401,0.34836861086675774,0.00053152711668129923
1.018,0.19227852091043557,-0.35282231150280241,-0.71166071865024583,-0.00072433554780465602,-0.16355183841468734,-0.3531844792767046,0.34836882882079023,0.00033948069386567116
1.0185,0.19210183644043899,-0.35391252008572771,-0.71166097879834844,-0.00031456599553247026,-0.16372865295873518,-0.35406980308349389,0.34836895074668017,0.00014743039685290651
