"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
1.3139999999999998,0.017896129735141625,-0.72202513653121503,-0.67936831307907453,0.19500846373178166,-0.32178802680439561,-0.62452090466532439,0.33318931261598617,-0.091932835008359803
1.3151999999999999,0.017029614486020684,-0.72216540318092981,-0.67913405561110918,0.19541417235687608,-0.32253741331953395,-0.62445831700249166,0.33307887433864514,-0.09212791070392834
1.3163999999999998,0.016162938062241446,-0.72229375786806005,-0.67889931399857351,0.19581543084006217,-0.3232867189370453,-0.62438604244802876,0.33296820323258836,-0.092320910751233443
1.3175999999999999,0.015296114757140713,-0.7224102001570597,-0.67866409360148616,0.19621223057271542,-0.32403593204360226,-0.62430408487070188,0.33285730179814227,-0.092511830775764831
1.3188,0.014429158864355456,-0.72251472978656783,-0.67842839979157443,0.19660456312689661,-0.3247850410314318,-0.62421244822312028,0.33274617254153499,-0.09270066648577259
1.3199999999999998,0.013562084677607396,-0.72260734666930382,-0.67819223795212902,0.19699242025660432,-0.32553403429845712,-0.6241111365410007,0.33263481797483074,-0.092887413672898142
1.3211999999999999,0.012694906490487571,-0.72268805089196086,-0.67795561347786093,0.19737579389902943,-0.32628290024844292,-0.62400015394244635,0.33252324061586552,-0.093072068212804435
1.3223999999999998,0.011827638596242536,-0.72275684271510277,-0.67771853177475683,0.19775467617580822,-0.32703162729113594,-0.62387950462719788,0.33241144298818154,-0.093254626065806395
1.3235999999999999,0.010960295287558118,-0.72281372257305698,-0.67748099825993557,0.19812905939427641,-0.32778020384240975,-0.62374919287591868,0.33229942762096271,-0.093435083277503106
1.3248,0.010092890856345599,-0.72285869107381018,-0.67724301836150236,0.19849893604872237,-0.3285286183244055,-0.62360922304944855,0.33218719704896876,-0.093613435979408272
1.3259999999999998,0.0092254395935262908,-0.72289174899890363,-0.6770045975184078,0.19886429882164064,-0.3292768591656775,-0.62345959958808317,0.33207475381247131,-0.093789680389583047
1.3271999999999999,0.0083579557888161168,-0.72291289730332686,-0.6767657411803002,0.19922514058498636,-0.33002491480133406,-0.62330032701083338,0.33196210045718749,-0.093963812813267711
1.3283999999999998,0.007490453730511791,-0.7229221371154132,-0.6765264548073846,0.19958145440142802,-0.33077277367318059,-0.62313140991469917,0.33184923953421552,-0.094135829643514884
1.3295999999999999,0.0066229477052745728,-0.7229194697367346,-0.6762867438702771,0.19993323352560149,-0.33152042422986405,-0.62295285297393299,0.33173617359996949,-0.094305727361822494
1.3308,0.0057554519979164812,-0.72290489664199575,-0.67604661384986031,0.20028047140536304,-0.33226785492701361,-0.62276466093931526,0.33162290521611332,-0.094473502538766504
1.3319999999999999,0.0048879808911848344,-0.72287841947893028,-0.67580607023714112,0.2006231616830442,-0.33301505422738564,-0.62256683863740858,0.33150943694949647,-0.094639151834635032
1.3331999999999999,0.0040205486655468499,-0.72284004006819413,-0.67556511853310452,0.20096129819670397,-0.33376201060100541,-0.62235939096984094,0.3313957713720877,-0.094802672000063093
1.3343999999999998,0.0031531695989758103,-0.72278976040326026,-0.67532376424857143,0.2012948749813834,-0.33450871252530984,-0.62214232291256844,0.33128191106091037,-0.094964059876665619
1.3355999999999999,0.002285858180352885,-0.72272758083626065,-0.67508201074886443,0.2016238730135495,-0.33525514719407928,-0.62191564432948554,0.33116785758118861,-0.095123306179273281
1.3368,0.0014186286180503855,-0.72265350424919783,-0.67483986420940067,0.20194829069564446,-0.33600130348665008,-0.62167935890137571,0.33105361382421233,-0.095280409794837179
1.3379999999999999,0.00055149508832019235,-0.72256753394268491,-0.67459733110739217,0.20226812842938494,-0.33674717046537583,-0.62143346972799329,0.33093918282413887,-0.095435370547152731
1.3391999999999999,-0.00031552813848404187,-0.72246967256212735,-0.6743544169460699,0.20258338077046992,-0.33749273661151913,-0.62117798217689213,0.33082456715605502,-0.095588185516661678
1.3403999999999998,-0.0011824267953831587,-0.72235992292357099,-0.67411112723582134,0.20289404246579898,-0.33823799041329394,-0.62091290169067181,0.3307097693988465,-0.095738851872289824
1.3415999999999999,-0.0020491866189850851,-0.72223828801357126,-0.67386746749400805,0.20320010845450134,-0.33898292036598909,-0.62063823378631922,0.330594792135114,-0.095887366871976007
1.3427999999999998,-0.0029157933496948636,-0.72210477098905201,-0.67362344324478751,0.20350157386896292,-0.33972751497208853,-0.6203539840545691,0.33047963795109103,-0.096033727863201898
1.3439999999999999,-0.0037822327319272553,-0.72195937517717346,-0.67337906001892944,0.20379843403585537,-0.34047176274139185,-0.62006015815924631,0.33036430943655948,-0.09617793228352188
1.3452,-0.0046484905143169136,-0.72180210407519552,-0.67313432335363721,0.20409068447716455,-0.34121565219113542,-0.61975676183661188,0.33024880918476712,-0.096319977661093001
1.3463999999999998,-0.0055145524499301945,-0.7216329613503385,-0.67288923879236662,0.20437832091121802,-0.34195917184611357,-0.6194438008947295,0.33013313979234421,-0.09645986161520527
1.3475999999999999,-0.0063804042964769308,-0.72145195083965175,-0.67264381188464395,0.2046613392537141,-0.34270231023879882,-0.61912128121279464,0.33001730385921935,-0.09659758185681247
1.3487999999999998,-0.0072460318165206428,-0.72125907654987453,-0.67239804818588755,0.20493973561874926,-0.34344505590946445,-0.61878920874050003,0.32990130398853734,-0.096733136189062985
1.3499999999999999,-0.0081114207776911192,-0.72105434265730073,-0.67215195325722532,0.2052135063198475,-0.34418739740630377,-0.61844758949737699,0.3297851427865745,-0.09686652250783033
1.3512,-0.0089765569528946123,-0.7208377535076429,-0.67190553266531461,0.20548264787098749,-0.34492932328555198,-0.61809642957214916,0.3296688228626557,-0.09699773880224534
1.3523999999999998,-0.0098414261205256245,-0.72060931361589764,-0.67165879198216105,0.20574715698763124,-0.34567082211160616,-0.61773573512208269,0.32955234682907064,-0.097126783155226978
1.3535999999999999,-0.010706014064678714,-0.72036902766620647,-0.67141173678493904,0.20600703058775321,-0.34641188245714821,-0.61736551237233006,0.32943571730099025,-0.097253653744014013
1.3547999999999998,-0.011570306575358675,-0.72011690051172272,-0.67116437265580942,0.20626226579286702,-0.34715249290326344,-0.61698576761529011,0.32931893689638297,-0.097378348840697918
1.3559999999999999,-0.012434289448693131,-0.71985293717447385,-0.67091670518174018,0.20651285992905472,-0.3478926420395631,-0.61659650720994708,0.3292020082359311,-0.097500866812753925
1.3572,-0.013297948487142728,-0.71957714284522623,-0.67066873995432463,0.20675881052799508,-0.34863231846430504,-0.61619773758122964,0.32908493394294669,-0.097621206123574056
1.3583999999999998,-0.014161269499712942,-0.71928952288334924,-0.67042048256960152,0.20700011532799178,-0.34937151078451367,-0.61578946521935407,0.32896771664328822,-0.097739365332999109
1.3595999999999999,-0.015024238302165833,-0.71899008281667776,-0.67017193862787394,0.20723677227500087,-0.35011020761610279,-0.6153716966791769,0.32885035896527631,-0.097855343097852793
1.3607999999999998,-0.015886840717230288,-0.71867882834137786,-0.66992311373352864,0.20746877952365991,-0.35084839758399461,-0.61494443857954817,0.3287328635396099,-0.097969138172473005
1.3619999999999999,-0.016749062574814563,-0.71835576532181022,-0.66967401349485534,0.20769613543831636,-0.35158606932224223,-0.61450769760265289,0.32861523299928236,-0.098080749409246035
1.3632,-0.017610889712216523,-0.71802089979039474,-0.66942464352386577,0.20791883859405511,-0.35232321147414936,-0.6140614804933674,0.32849746997949725,-0.098190175759139631
1.3643999999999998,-0.018472307974335377,-0.71767423794747209,-0.66917500943611363,0.20813688777772729,-0.35305981269239217,-0.61360579405860849,0.32837957711758442,-0.09829741627223626
1.3655999999999999,-0.019333303120293931,-0.71731578597594892,-0.66892511624235718,0.2083502749381794,-0.3537958612414725,-0.61314064850685945,0.32826155676568775,-0.098402466778619885
1.3667999999999998,-0.020193860814422697,-0.71694555002290095,-0.6686749682884261,0.20855898449219859,-0.35453134495863575,-0.61266605777680117,0.32814341096230198,-0.098505319560947324
1.3679999999999999,-0.021053967154021073,-0.71656353724350108,-0.66842457268311428,0.20876303306973543,-0.35526625349557822,-0.61218202070863281,0.32802514305131719,-0.098605982068084852
1.3692,-0.021913608011533445,-0.71616975449857734,-0.66817393502201639,0.20896241994030029,-0.35600057552254161,-0.61168854452842725,0.32790675566243599,-0.098704453575203688
1.3703999999999998,-0.022772769267845935,-0.71576420881577318,-0.66792306090195963,0.20915714457402049,-0.35673429971882575,-0.6111856365287629,0.32778825142639945,-0.098800733451557474
1.3715999999999999,-0.023631436812494053,-0.71534690738940143,-0.66767195592079664,0.20934720664236109,-0.35746741477289234,-0.61067330406822007,0.32766963297489005,-0.098894821160871532
1.3727999999999998,-0.024489596543868862,-0.71491785758030202,-0.66742062567719906,0.20953260601884618,-0.35819990938246843,-0.61015155457087911,0.3275509029404351,-0.098986716261730265
1.3739999999999999,-0.025347234369425466,-0.71447706691569624,-0.66716907577044948,0.20971334277978043,-0.35893177225465023,-0.60962039552580582,0.32743206395630903,-0.099076418407966049
1.3752,-0.026204336205889144,-0.71402454308904373,-0.66691731180023439,0.20988941720497034,-0.35966299210600633,-0.60907983448655778,0.32731311865643631,-0.099163927349046985
1.3763999999999998,-0.027060887979463075,-0.71356029395989784,-0.66666533936643746,0.21006082977844534,-0.36039355766268183,-0.60852987907067502,0.32719406967529446,-0.099249242930466081
1.3775999999999999,-0.027916875626036022,-0.7130843275537625,-0.66641316406893181,0.21022758118917903,-0.36112345766050191,-0.60797053695917302,0.32707491964781649,-0.09933236509412964
1.3787999999999998,-0.028772285091388482,-0.71259665206194633,-0.66616079150737317,0.21038967233181077,-0.36185268084507505,-0.6074018158960417,0.32695567120929353,-0.099413293878746006
1.3799999999999999,-0.029627102331401176,-0.71209727584142146,-0.66590822728099275,0.21054710430736689,-0.36258121597189757,-0.6068237236877384,0.3268363269952777,-0.099492029420213707
1.3812,-0.030481313312261216,-0.71158620741467593,-0.66565547698838956,0.21069987842398166,-0.36330905180645601,-0.60623626820268495,0.32671688964148426,-0.099568571952011214
1.3823999999999999,-0.03133490401066976,-0.71106345546957173,-0.66540254622732364,0.2108479961976191,-0.36403617712433156,-0.60563945737076219,0.32659736178369431,-0.09964292180558465
1.3835999999999999,-0.032187860414049779,-0.71052902885920077,-0.66514944059450865,0.21099145935279345,-0.36476258071130413,-0.60503329918280357,0.32647774605765711,-0.099715079410737942
1.3847999999999998,-0.033040168520752117,-0.70998293660174028,-0.66489616568540533,0.21113026982329205,-0.36548825136345475,-0.6044178016900934,0.3263580450989928,-0.099785045296020461
1.3859999999999999,-0.033891814340264094,-0.70942518788030717,-0.66464272709401295,0.21126442975289408,-0.36621317788727054,-0.60379297300386048,0.32623826154309404,-0.099852820089117639
1.3872,-0.034742783893415556,-0.70885579204281801,-0.66438913041266368,0.21139394149609472,-0.3669373490997474,-0.60315882129477116,0.32611839802502901,-0.099918404517237686
1.3883999999999999,-0.035593063212586575,-0.70827475860184141,-0.66413538123181404,0.21151880761882402,-0.36766075382849356,-0.60251535479242979,0.32599845717944304,-0.099981799407503083
1.3895999999999999,-0.036442638341915273,-0.70768209723445419,-0.66388148513983869,0.21163903089917008,-0.36838338091183459,-0.60186258178486995,0.32587844164046109,-0.10004300568733766
1.3907999999999998,-0.037291495337503824,-0.70707781778209955,-0.66362744772282267,0.21175461432809872,-0.36910521919891515,-0.60120051061805102,0.32575835404158981,-0.10010202438485712
1.3919999999999999,-0.03813962026762701,-0.70646193025044024,-0.66337327456435491,0.21186556111017624,-0.36982625754980442,-0.60052914969535187,0.32563819701561975,-0.10015885662925733
1.3931999999999998,-0.03898699921293821,-0.70583444480921598,-0.6631189712453196,0.21197187466428918,-0.37054648483559804,-0.59984850747707208,0.32551797319452663,-0.10021350365120343
1.3943999999999999,-0.039833618266677889,-0.7051953717920999,-0.66286454334369083,0.21207355862436703,-0.37126588993852327,-0.59915859247991732,0.32539768520937445,-0.10026596678321981
1.3956,-0.040679463534879702,-0.70454472169655336,-0.66260999643432417,0.21217061684010291,-0.37198446175204192,-0.59845941327650221,0.3252773356902165,-0.1003162474600779
1.3967999999999998,-0.041524520802425288,-0.70388250571997291,-0.66235533487124421,0.21226302487968124,-0.3727021882380474,-0.59775099328013237,0.32515692669032414,-0.10036433376548695
1.3979999999999999,-0.042368776426883782,-0.70320873432533326,-0.6621005650434364,0.21235080624323557,-0.373419058948602,-0.59703333120371516,0.32503646122556457,-0.10041023641060128
1.3991999999999998,-0.043212216594581687,-0.70252341843532629,-0.66184569266333648,0.21243396890046587,-0.37413506292624993,-0.59630643398509309,0.32491594199241491,-0.10045395877623815
1.4003999999999999,-0.044054827459418675,-0.70182656920976372,-0.6615907232716477,0.2125125171123701,-0.37485018909524248,-0.59557031065357824,0.32479537160661698,-0.10049550249298667
1.4016,-0.04489659518889326,-0.70111819797189545,-0.66133566240407793,0.21258645533964732,-0.37556442639093224,-0.5948249703020716,0.32467475268201135,-0.10053486928630347
1.4027999999999998,-0.045737505964306091,-0.70039831620827231,-0.66108051559111891,0.21265578824305245,-0.3762777637598656,-0.59407042208674621,0.32455408783043233,-0.1005720609767264
1.4039999999999999,-0.046577545980963447,-0.69966693556860893,-0.66082528835782151,0.21272052068375102,-0.37699019015987417,-0.59330667522673319,0.32443337966160146,-0.10060707948008817
1.4051999999999998,-0.047416701448379027,-0.69892406786564676,-0.66056998622357344,0.21278065772367374,-0.37770169456016572,-0.5925337390038109,0.32431263078302147,-0.10063992680773017
1.4063999999999999,-0.048254958590478174,-0.69816972507501729,-0.66031461470187713,0.21283620462587152,-0.37841226594141669,-0.5917516227620816,0.32419184379987076,-0.10067060506671635
1.4076,-0.049092303645799695,-0.69740391933510326,-0.66005917930012592,0.21288716685487044,-0.37912189329586266,-0.59096033590766761,0.32407102131489651,-0.10069911646004626
1.4087999999999998,-0.049928722867699296,-0.69662666294690301,-0.65980368551938184,0.21293355007702636,-0.3798305656273902,-0.59015988790838991,0.32395016592830922,-0.10072546328686849
1.4099999999999999,-0.050764202524552972,-0.69583796837389278,-0.6595481388541522,0.21297536016087973,-0.38053827195162904,-0.58935028829345393,0.32382928023767588,-0.1007496479426943
1.4111999999999998,-0.051598728899958875,-0.69503784824189008,-0.6592925447921677,0.21301260317751017,-0.38124500129604266,-0.58853154665313523,0.3237083668378144,-0.10077167291961062
1.4123999999999999,-0.052432288292941456,-0.69422631533891488,-0.65903690881415788,0.21304528540089179,-0.3819507427000205,-0.5877036726384699,0.32358742832068627,-0.10079154080649336
