"Time","revoluteDrive.phi","revoluteDrive.w"
2.96,-4.9758493407638342,-1.2389089615481601
2.9620000000000002,-4.9783269830841004,-1.2387322164403536
2.964,-4.9808042796317409,-1.2385631451168071
2.9660000000000002,-4.9832812457519928,-1.2384017538463608
2.968,-4.9857578968017862,-1.2382480491700898
2.9700000000000002,-4.9882342481502207,-1.2381020379019059
2.972,-4.9907103151790588,-1.2379637271291635
2.9740000000000002,-4.9931861132832163,-1.237833124213263
2.976,-4.9956616578712367,-1.2377102367902557
2.9780000000000002,-4.998136964365786,-1.2375950727714484
2.98,-5.0006120482041387,-1.237487640344006
2.9820000000000002,-5.0030869248386667,-1.2373879479715588
2.984,-5.0055616097373177,-1.2372960043948036
2.9860000000000002,-5.0080361183841084,-1.2372118186321106
2.988,-5.0105104662796114,-1.2371353999801264
2.9900000000000002,-5.0129846689414377,-1.237066758014379
2.992,-5.0154587419047267,-1.2370059025898812
2.9940000000000002,-5.017932700722632,-1.2369528438417356
2.996,-5.0204065609668032,-1.23690759218574
2.9980000000000002,-5.0228803382278855,-1.2368701583189889
3,-5.0253540481159886,-1.2368405532204807
3.0020000000000002,-5.0278277071387247,-1.236818798234212
3.004,-5.03030133368084,-1.236804936319718
3.0060000000000002,-5.0327749405055231,-1.236798945890786
3.008,-5.0352485433608418,-1.2368008396942274
3.0100000000000002,-5.0377221580191058,-1.2368106307885927
3.012,-5.0401958002773899,-1.2368283325452658
3.0140000000000002,-5.0426694859580747,-1.2368539586495575
3.016,-5.0451432309093622,-1.2368875231018064
3.0180000000000002,-5.047617051005818,-1.2369290402184698
3.02,-5.0500909621488885,-1.2369785246332214
3.0220000000000002,-5.0525649802674399,-1.2370359912980466
3.024,-5.0550391213182815,-1.237101455484338
3.0260000000000002,-5.0575134012867018,-1.2371749327839927
3.028,-5.0599878361869894,-1.2372564391105045
3.0300000000000002,-5.0624624420629702,-1.2373459907000637
3.032,-5.0649372349885278,-1.2374436041126491
3.0340000000000003,-5.0674122310681469,-1.2375492962331267
3.036,-5.0698874464374217,-1.2376630842723435
3.0380000000000003,-5.0723628972636083,-1.2377849857682228
3.04,-5.0748385997461378,-1.2379150185868624
3.0420000000000003,-5.0773145701171529,-1.2380532009236271
3.044,-5.0797908246420338,-1.2381995513042474
3.0460000000000003,-5.0822673796199318,-1.2383540885859128
3.048,-5.0847442513842909,-1.2385168319583675
3.0500000000000003,-5.0872214563033884,-1.2386878009450095
3.052,-5.0896990107808531,-1.2388670154039811
3.0540000000000003,-5.0921769315104282,-1.2390544978371381
3.056,-5.0946552420575184,-1.2392503331344518
3.0580000000000003,-5.0971339527979111,-1.2394544864516999
3.0600000000000001,-5.0996130803772202,-1.2396669798617677
3.0620000000000003,-5.1020926414831038,-1.2398878358144851
3.0640000000000001,-5.1045726528458726,-1.2401170771383982
3.0660000000000003,-5.1070531312390965,-1.2403547270425386
3.0680000000000001,-5.1095340934802014,-1.2406008091181961
3.0700000000000003,-5.1120155564310767,-1.2408553473406869
3.0720000000000001,-5.1144975369986767,-1.2411183660711274
3.0739999999999998,-5.116980052135629,-1.2413898900582023
3.0760000000000001,-5.1194631188408346,-1.2416699444399366
3.0779999999999998,-5.1219467541600707,-1.2419585547454666
3.0800000000000001,-5.1244309751865966,-1.2422557468968103
3.0819999999999999,-5.1269157990617575,-1.2425615472106371
3.0840000000000001,-5.1294012429755877,-1.2428759824000406
3.0859999999999999,-5.1318873241674119,-1.243199079576307
3.0880000000000001,-5.1343740599264525,-1.2435308662506894
3.0899999999999999,-5.1368614675924338,-1.2438713703361732
3.0920000000000001,-5.1393495645561798,-1.2442206201492529
3.0939999999999999,-5.1418383682602267,-1.244578644411698
3.0960000000000001,-5.1443278961994165,-1.2449454722523257
3.0979999999999999,-5.14681816592151,-1.2453211332087732
3.1000000000000001,-5.1493091950277865,-1.2457056572292649
3.1019999999999999,-5.1518010011736433,-1.2460990746743861
3.1040000000000001,-5.1542936020692105,-1.2465014163188528
3.1059999999999999,-5.1567870154799413,-1.2469127133532816
3.1080000000000001,-5.1592812693149872,-1.2473330791552071
3.1099999999999999,-5.161776374782578,-1.2477624916892371
3.1120000000000001,-5.1642723484212292,-1.2482009720841489
3.1139999999999999,-5.1667692083788879,-1.2486485544693431
3.1160000000000001,-5.1692669728683036,-1.2491052734513524
3.1179999999999999,-5.1717656601677646,-1.2495711641165561
3.1200000000000001,-5.1742652886218048,-1.2500462620339052
3.1219999999999999,-5.1767658766419338,-1.2505306032576375
3.1240000000000001,-5.1792674427073493,-1.2510242243299987
3.1259999999999999,-5.1817700053656655,-1.2515271622839608
3.1280000000000001,-5.1842735832336322,-1.2520394546459424
3.1299999999999999,-5.1867781949978493,-1.2525611394385272
3.1320000000000001,-5.1892838594154975,-1.2530922551831845
3.1339999999999999,-5.1917905953150489,-1.2536328409029864
3.1360000000000001,-5.1942984215969963,-1.2541829361253296
3.1379999999999999,-5.1968073572345688,-1.2547425808846524
3.1400000000000001,-5.1993174212744551,-1.2553118157251564
3.1419999999999999,-5.2018286328375209,-1.2558906817035238
3.1440000000000001,-5.2043410111195341,-1.2564792203916371
3.1459999999999999,-5.2068545753918807,-1.2570774738793
3.1480000000000001,-5.2093693450022913,-1.2576854847769552
3.1499999999999999,-5.2118853393755575,-1.2583032962184031
3.1520000000000001,-5.214402578014254,-1.2589309518635232
3.1539999999999999,-5.2169210804994561,-1.2595684959009914
3.1560000000000001,-5.2194408664914693,-1.2602159730510012
3.1579999999999999,-5.2219619557305386,-1.260873428567981
3.1600000000000001,-5.2244843788207627,-1.2615409936824238
3.1619999999999999,-5.2270081521114227,-1.262218686573501
3.1640000000000001,-5.2295332910866357,-1.2629065184572656
3.1659999999999999,-5.2320598160244076,-1.2636045384222858
3.1680000000000001,-5.2345877472951114,-1.2643127961748082
3.1699999999999999,-5.2371171053623558,-1.265031342042745
3.1720000000000002,-5.2396479107838827,-1.2657602269796666
3.1739999999999999,-5.2421801842124349,-1.2664995025687855
3.1760000000000002,-5.2447139463966508,-1.2672492210269484
3.1779999999999999,-5.2472492181819286,-1.2680094352086206
3.1800000000000002,-5.2497860205113218,-1.2687801986098788
3.1819999999999999,-5.2523243744264132,-1.2695615653723962
3.1840000000000002,-5.2548643010681957,-1.2703535902874328
3.1859999999999999,-5.2574058216779518,-1.2711563287998227
3.1880000000000002,-5.2599489575981444,-1.2719698370119623
3.1899999999999999,-5.2624937302732837,-1.2727941716878015
3.1920000000000002,-5.2650401612508189,-1.2736293902568279
3.194,-5.2675882721820093,-1.2744755508180579
3.1960000000000002,-5.2701380848228201,-1.275332712144025
3.198,-5.2726896210347851,-1.2762009336847671
3.2000000000000002,-5.2752429027859034,-1.2770802755718162
3.202,-5.2777979521515084,-1.2779707986221853
3.2040000000000002,-5.2803547913151565,-1.2788725643423589
3.206,-5.2829134451030137,-1.2797856543913158
3.2080000000000002,-5.2854739542877009,-1.2807102727600694
3.21,-5.2880363244460007,-1.2816463529622204
3.2120000000000002,-5.2906005785329207,-1.2825939618348039
3.214,-5.293166739630716,-1.2835531670365681
3.2160000000000002,-5.295734830950046,-1.2845240370541127
3.218,-5.2983048758311382,-1.2855066412080172
3.2200000000000002,-5.3008768977449474,-1.2865010496589753
3.222,-5.3034509202943125,-1.2875073334139278
3.2240000000000002,-5.3060269672151215,-1.288525564332192
3.226,-5.3086050623774685,-1.2895558151315976
3.2280000000000002,-5.3111852297868154,-1.2905981593946172
3.23,-5.3137674935851482,-1.2916526715744983
3.2320000000000002,-5.316351878052143,-1.2927194270013977
3.234,-5.3189384076063222,-1.2937985018885108
3.2360000000000002,-5.3215271068062124,-1.2948899733382082
3.238,-5.3241180003515121,-1.2959939193481633
3.2400000000000002,-5.3267111130842428,-1.2971104188174891
3.242,-5.3293064699899144,-1.2982395515528666
3.2440000000000002,-5.3319040961986843,-1.2993813982746814
3.246,-5.3345040169865179,-1.3005360406231512
3.2480000000000002,-5.3371062577763482,-1.3017035611644632
3.25,-5.3397108441392325,-1.3028840433969027
3.2520000000000002,-5.3423178017955184,-1.3040775717569877
3.254,-5.344927169154194,-1.3052843283432525
3.2560000000000002,-5.3475389727255509,-1.30650440325054
3.258,-5.3501532299287042,-1.3077378162240765
3.2600000000000002,-5.3527699674523204,-1.3089846582883071
3.262,-5.3553892121564202,-1.3102450215620172
3.2640000000000002,-5.3580109910738498,-1.3115189992669118
3.266,-5.3606353314117561,-1.3128066857361962
3.2680000000000002,-5.3632622605530766,-1.3141081764231564
3.27,-5.3658918060579994,-1.3154235679097379
3.2720000000000002,-5.3685239956654547,-1.3167529579151269
3.274,-5.3711588572945841,-1.31809644530433
3.2760000000000002,-5.3737964190462266,-1.3194541300967557
3.278,-5.3764367092043814,-1.320826113474791
3.2800000000000002,-5.3790797562377017,-1.3222124977923864
3.282,-5.3817255888009603,-1.3236133865836308
3.2840000000000003,-5.3843742357365318,-1.3250288845713363
3.286,-5.38702572607587,-1.326459097675615
3.2880000000000003,-5.3896800890409828,-1.327904133022461
3.29,-5.3923373540459147,-1.3293640989523294
3.2920000000000003,-5.3949975506982142,-1.3308391050287174
3.294,-5.3976607088004247,-1.3323292620467428
3.2960000000000003,-5.4003268684004428,-1.3338347581854424
3.298,-5.4029960717408887,-1.3353557980029023
3.3000000000000003,-5.4056683330182693,-1.3368923732889471
3.302,-5.4083436833649809,-1.3384446039058711
3.3040000000000003,-5.4110221541417021,-1.3400126111867496
3.306,-5.4137037769393963,-1.3415965179480986
3.3080000000000003,-5.416388583581341,-1.3431964485025336
3.3100000000000001,-5.4190766061251292,-1.3448125286714279
3.3120000000000003,-5.4217678768646955,-1.346444885797575
3.3140000000000001,-5.4244624283323271,-1.348093648757843
3.3160000000000003,-5.4271602933006866,-1.3497589479758394
3.3180000000000001,-5.429861504784812,-1.3514409154345648
3.3200000000000003,-5.4325660960441491,-1.3531396846890764
3.3220000000000001,-5.4352741005845591,-1.3548553908791441
3.3240000000000003,-5.4379855521603346,-1.3565881707419125
3.3260000000000001,-5.4407004847762188,-1.3583381626245565
3.3280000000000003,-5.443418932689414,-1.3601055064969454
3.3300000000000001,-5.4461409304116053,-1.3618903439642962
3.3319999999999999,-5.448866512710973,-1.3636928182798389
3.3340000000000001,-5.451595714614208,-1.3655130743574719
3.3359999999999999,-5.4543285714085252,-1.3673512587844205
3.3380000000000001,-5.457065122590965,-1.369207549929867
3.3399999999999999,-5.4598054256235757,-1.3710822628185313
3.3420000000000001,-5.4625494966495882,-1.3729753971191621
3.3439999999999999,-5.4652973725547929,-1.3748871103279623
3.3460000000000001,-5.4680490905227153,-1.3768175618846494
3.3479999999999999,-5.4708046880372274,-1.3787669131896092
3.3500000000000001,-5.4735642028851554,-1.3807353276210583
3.3519999999999999,-5.4763276731588775,-1.3827229705522035
3.3540000000000001,-5.4790951372589403,-1.3847300093684007
3.3559999999999999,-5.4818666338966562,-1.3867566134843148
3.3580000000000001,-5.4846422020967172,-1.3888029543610789
3.3599999999999999,-5.4874218811997881,-1.3908692055234531
3.3620000000000001,-5.490205710865129,-1.392955542576986
3.3639999999999999,-5.4929937310731871,-1.395062143225172
3.3660000000000001,-5.495785982128214,-1.3971891872866131
3.3679999999999999,-5.4985825046608587,-1.3993368567121749
3.3700000000000001,-5.501383339630789,-1.4015053356021514
3.3719999999999999,-5.5041885283292826,-1.4036948102234181
3.3740000000000001,-5.5069981123818454,-1.4059054690265977
3.3759999999999999,-5.5098121358510559,-1.4081375177307345
3.3780000000000001,-5.5126306729909196,-1.4103913784354629
3.3799999999999999,-5.5154537399441397,-1.4126670561227912
3.3820000000000001,-5.518281380468208,-1.4149647536671144
3.3839999999999999,-5.5211136387094033,-1.4172846765103375
3.3860000000000001,-5.5239505592063542,-1.4196270326859262
3.3879999999999999,-5.5267921868936103,-1.4219920328429545
3.3900000000000001,-5.5296385671052031,-1.4243798902701561
3.3919999999999999,-5.5324897455782169,-1.4267908209199698
3.3940000000000001,-5.5353457684563523,-1.4292250434325935
3.3959999999999999,-5.5382066822934961,-1.4316827791600284
3.3980000000000001,-5.5410725340572808,-1.4341642521901323
3.3999999999999999,-5.5439433711326576,-1.4366696893706665
3.4020000000000001,-5.5468192413254629,-1.4391993203333451
3.4039999999999999,-5.5497001928659726,-1.4417533775178848
3.4060000000000001,-5.5525862744124872,-1.4443320961960542
3.4079999999999999,-5.5554775350548855,-1.4469357144957209
3.4100000000000001,-5.5583740243181898,-1.4495644734249051
3.4119999999999999,-5.5612757921661418,-1.4522186168958222
3.4140000000000001,-5.5641828890047611,-1.4548983917489393
3.4159999999999999,-5.567095396431295,-1.4576042366924278
3.4180000000000001,-5.5700133423075249,-1.4603362604710863
3.4199999999999999,-5.5729367785596491,-1.463094719910933
3.4220000000000002,-5.5758657581547499,-1.4658798784528839
3.4239999999999999,-5.5788003345612953,-1.4686920028399582
3.4260000000000002,-5.5817405617536782,-1.4715313631473101
3.4279999999999999,-5.5846864942167533,-1.4743982328122509
3.4300000000000002,-5.5876381869503833,-1.4772928886642835
3.4319999999999999,-5.5905956954739668,-1.4802156109551232
3.4340000000000002,-5.5935590758309948,-1.4831666833887296
3.4359999999999999,-5.5965283845935678,-1.4861463931513317
3.4380000000000002,-5.5995036788669585,-1.4891550309414587
3.4399999999999999,-5.6024850162941311,-1.4921928909999633
3.4420000000000002,-5.6054724550602915,-1.4952602711400531
3.444,-5.6084660538974234,-1.4983574727773139
3.4460000000000002,-5.6114658720888304,-1.5014848009597437
3.448,-5.6144719694736684,-1.5046425643977719
3.4500000000000002,-5.6174844338596523,-1.507831187501566
3.452,-5.6205033126734536,-1.5110509310723239
3.4540000000000002,-5.6235286624444631,-1.5143020945360701
3.456,-5.6265605462454999,-1.5175850054962055
3.4580000000000002,-5.629599027784213,-1.5208999955986868
3.46,-5.6326441714090247,-1.5242474005678208
3.4620000000000002,-5.6356960421150974,-1.5276275602420613
3.464,-5.6387547055502667,-1.531040818609801
3.4660000000000002,-5.6418202280210066,-1.5344875238451745
3.468,-5.6448926764983698,-1.5379680283438462
3.4700000000000002,-5.6479721186239429,-1.5414826887588113
3.472,-5.6510586227157988,-1.545031866036189
3.4740000000000002,-5.6541522577744461,-1.5486159254510199
3.476,-5.6572530934887766,-1.5522352366430587
3.4780000000000002,-5.6603612002420194,-1.5558901736525765
3.48,-5.6634766491176922,-1.5595811149561467
3.4820000000000002,-5.6665995119055461,-1.5633084435024509
3.484,-5.6697298769684839,-1.5670724936773117
3.4860000000000002,-5.6728678160011698,-1.570873662585047
3.488,-5.6760133953777192,-1.5747123721348308
3.4900000000000002,-5.6791666905406766,-1.5785890209508808
3.492,-5.6823277777153915,-1.5825040121518534
3.4940000000000002,-5.6854967339171969,-1.5864577533825395
3.496,-5.6886736369585895,-1.590450656845543
3.4980000000000002,-5.691858565456406,-1.5944831393329764
3.5,-5.6950515988390045,-1.5985556222581401
3.5020000000000002,-5.6982528173534419,-1.6026685316872171
3.504,-5.7014623020726471,-1.6068222983709537
3.5060000000000002,-5.7046801349026133,-1.6110173577763522
3.508,-5.7079063985895608,-1.6152541501183524
3.5100000000000002,-5.7111411767271258,-1.6195331203915271
3.512,-5.7143845537635345,-1.6238547184017589
3.5140000000000002,-5.7176366150087858,-1.6282193987979376
3.516,-5.7208974466418221,-1.632627621103639
3.5180000000000002,-5.7241671406235417,-1.6370796675151333
3.52,-5.7274457878388692,-1.6415758979468364
3.5220000000000002,-5.7307334722020249,-1.6461169692979218
3.524,-5.7340302837807835,-1.6507033482313207
3.5260000000000002,-5.7373363135690596,-1.6553355056521468
3.528,-5.7406516534946466,-1.6600139167181067
3.5300000000000002,-5.7439763964269845,-1.6647390608499235
3.532,-5.7473106361848938,-1.6695114217417473
3.5340000000000003,-5.7506544675443347,-1.6743314873715824
3.536,-5.7540079862461599,-1.6791997500116942
3.5380000000000003,-5.7573712890038644,-1.6841167062390372
3.54,-5.7607444735113322,-1.6890828569456626
3.5420000000000003,-5.7641276384378601,-1.694098655531358
3.544,-5.7675208833014793,-1.6991639608810041
3.5460000000000003,-5.7709243089011748,-1.704279764694254
3.548,-5.7743380169221981,-1.7094465538208017
3.5500000000000003,-5.7777621100683874,-1.714664817198122
3.552,-5.7811966920699041,-1.7199350457919373
3.5540000000000003,-5.7846418676909677,-1.7252577325367007
3.556,-5.7880977427375857,-1.7306333722760618
3.5580000000000003,-5.7915644240652924,-1.736062461703352
3.5600000000000001,-5.7950420195868775,-1.7415454993020494
3.5620000000000003,-5.7985306382801278,-1.7470829852862633
3.5640000000000001,-5.8020303787618932,-1.7526748173850846
3.5660000000000003,-5.8055413554490514,-1.7583216727229711
3.5680000000000001,-5.8090636823979169,-1.7640241534240917
3.5700000000000003,-5.8125974719180284,-1.7697827128960004
3.5720000000000001,-5.8161428373392559,-1.7755978015761087
