"Time","revoluteDrive.phi","revoluteDrive.w"
2.7255000000000003,-4.6787192597012348,-1.3132367872857829
2.726,-4.6793758089444504,-1.3129601945042622
2.7265000000000001,-4.6800322200266553,-1.3126841444598398
2.7269999999999999,-4.6806884932191091,-1.3124086368054892
2.7275,-4.6813446287928997,-1.312133671195072
2.7280000000000002,-4.6820006270189403,-1.3118592472833361
2.7284999999999999,-4.6826564881679689,-1.3115853647259188
2.7290000000000001,-4.683312212510554,-1.3113120231793456
2.7295000000000003,-4.6839678003170899,-1.311039222301031
2.73,-4.6846232518577962,-1.3107669617492792
2.7305000000000001,-4.6852785674027269,-1.3104952411832844
2.7309999999999999,-4.6859337472217577,-1.310224060263131
2.7315,-4.6865887915845983,-1.3099534186497928
2.7320000000000002,-4.6872437007607886,-1.3096833160051364
2.7324999999999999,-4.6878984750196917,-1.3094137519919196
2.7330000000000001,-4.6885531146305128,-1.3091447262737907
2.7335000000000003,-4.6892076198622759,-1.3088762385152914
2.734,-4.6898619909838413,-1.3086082883818559
2.7345000000000002,-4.6905162282639061,-1.3083408755398112
2.7349999999999999,-4.6911703319709899,-1.3080739996563779
2.7355,-4.6918243023734529,-1.30780766039967
2.7360000000000002,-4.6924781397394835,-1.3075418574386961
2.7364999999999999,-4.6931318443371053,-1.3072765904433596
2.7370000000000001,-4.6937854164341761,-1.3070118590844586
2.7375000000000003,-4.6944388562983885,-1.3067476630336867
2.738,-4.6950921641972663,-1.3064840019636335
2.7385000000000002,-4.6957453403981724,-1.306220875547784
2.7389999999999999,-4.6963983851683047,-1.3059582834605206
2.7395,-4.6970512987746931,-1.3056962253771229
2.7400000000000002,-4.6977040814916196,-1.3054347008157434
2.7404999999999999,-4.6983567335892458,-1.3051737093797606
2.7410000000000001,-4.6990092553246825,-1.3049132509483452
2.7415000000000003,-4.6996616469643637,-1.3046533251991623
2.742,-4.7003139087745653,-1.3043939318107507
2.7425000000000002,-4.7009660410214078,-1.3041350704625214
2.7429999999999999,-4.7016180439708437,-1.3038767408347609
2.7435,-4.7022699178886738,-1.3036189426086264
2.7440000000000002,-4.7029216630405326,-1.3033616754661519
2.7444999999999999,-4.7035732796919021,-1.3031049390902429
2.7450000000000001,-4.7042247681081051,-1.3028487331646812
2.7455000000000003,-4.7048761285543055,-1.3025930573741207
2.746,-4.7055273612955064,-1.3023379114040916
2.7465000000000002,-4.7061784665965618,-1.3020832949409971
2.7469999999999999,-4.7068294447221621,-1.3018292076721161
2.7475000000000001,-4.7074802959368487,-1.3015756492856019
2.7480000000000002,-4.7081310205050011,-1.3013226194704828
2.7484999999999999,-4.7087816186908453,-1.3010701179166637
2.7490000000000001,-4.7094320907584573,-1.3008181443149225
2.7495000000000003,-4.710082436971752,-1.300566698356914
2.75,-4.7107326575944963,-1.3003157797351688
2.7505000000000002,-4.7113827528903016,-1.3000653881430926
2.7509999999999999,-4.7120327231226229,-1.2998155232749673
2.7515000000000001,-4.7126825685547713,-1.2995661848259521
2.7520000000000002,-4.7133322894498972,-1.2993173724920801
2.7524999999999999,-4.7139818860710037,-1.2990690859702632
2.7530000000000001,-4.7146313586809399,-1.2988213249582883
2.7534999999999998,-4.7152807075424112,-1.2985740891548203
2.754,-4.7159299329179634,-1.2983273782593996
2.7545000000000002,-4.7165790350699996,-1.2980811919724449
2.7549999999999999,-4.7172280142607681,-1.297835529995252
2.7555000000000001,-4.7178768707523746,-1.2975903920299929
2.7560000000000002,-4.7185256048067696,-1.297345777779719
2.7565,-4.719174216685758,-1.2971016869483576
2.7570000000000001,-4.7198227066509997,-1.2968581192407149
2.7574999999999998,-4.7204710749640029,-1.2966150743624751
2.758,-4.7211193218861354,-1.2963725520202005
2.7585000000000002,-4.7217674476786096,-1.2961305519213306
2.7589999999999999,-4.7224154526025002,-1.2958890737741855
2.7595000000000001,-4.7230633369187318,-1.2956481172879619
2.7600000000000002,-4.7237111008880852,-1.2954076821727367
2.7605,-4.7243587447711972,-1.2951677681394655
2.7610000000000001,-4.7250062688285617,-1.2949283748999816
2.7614999999999998,-4.7256536733205214,-1.2946895021670002
2.762,-4.7263009585072853,-1.2944511496541129
2.7625000000000002,-4.7269481246489171,-1.294213317075793
2.7629999999999999,-4.7275951720053335,-1.2939760041473938
2.7635000000000001,-4.7282421008363134,-1.2937392105851462
2.7640000000000002,-4.7288889114014925,-1.2935029361061632
2.7645,-4.7295356039603647,-1.2932671804284372
2.7650000000000001,-4.7301821787722877,-1.2930319432708419
2.7654999999999998,-4.7308286360964722,-1.2927972243531296
2.766,-4.7314749761919925,-1.2925630233959349
2.7665000000000002,-4.7321211993177856,-1.2923293401207727
2.7669999999999999,-4.7327673057326463,-1.2920961742500394
2.7675000000000001,-4.7334132956952297,-1.291863525507011
2.7680000000000002,-4.7340591694640599,-1.2916313936158466
2.7685,-4.7347049272975115,-1.2913997783015863
2.7690000000000001,-4.7353505694538347,-1.2911686792901504
2.7694999999999999,-4.7359960961911352,-1.2909380963083432
2.77,-4.7366415077673851,-1.2907080290838491
2.7705000000000002,-4.7372868044404157,-1.2904784773452354
2.7709999999999999,-4.7379319864679319,-1.2902494408219523
2.7715000000000001,-4.7385770541074947,-1.290020919244331
2.7720000000000002,-4.7392220076165374,-1.2897929123435854
2.7725,-4.739866847252352,-1.2895654198518136
2.7730000000000001,-4.7405115732721024,-1.2893384415019944
2.7734999999999999,-4.7411561859328195,-1.289111977027992
2.774,-4.7418006854913974,-1.2888860261645514
2.7745000000000002,-4.7424450722045979,-1.288660588647303
2.7749999999999999,-4.7430893463290564,-1.2884356642127592
2.7755000000000001,-4.743733508121271,-1.2882112525983165
2.7760000000000002,-4.7443775578376082,-1.2879873535422557
2.7765,-4.74502149573431,-1.2877639667837411
2.7770000000000001,-4.7456653220674827,-1.287541092062821
2.7774999999999999,-4.7463090370931038,-1.2873187291204284
2.778,-4.7469526410670229,-1.28709687769838
2.7785000000000002,-4.7475961342449597,-1.2868755375393781
2.7789999999999999,-4.7482395168825038,-1.2866547083870095
2.7795000000000001,-4.7488827892351191,-1.2864343899857442
2.7800000000000002,-4.7495259515581436,-1.2862145820809403
2.7805,-4.7501690041067803,-1.2859952844188385
2.7810000000000001,-4.7508119471361141,-1.2857764967465661
2.7814999999999999,-4.7514547809010992,-1.2855582188121359
2.782,-4.7520975056565664,-1.2853404503644454
2.7825000000000002,-4.7527401216572187,-1.2851231911532794
2.7829999999999999,-4.7533826291576311,-1.2849064409293076
2.7835000000000001,-4.7540250284122623,-1.2846901994440865
2.7840000000000003,-4.7546673196754403,-1.284474466450058
2.7845,-4.7553095032013699,-1.2842592417005525
2.7850000000000001,-4.7559515792441358,-1.2840445249497843
2.7854999999999999,-4.7565935480576975,-1.2838303159528561
2.786,-4.7572354098958947,-1.2836166144657575
2.7865000000000002,-4.7578771650124372,-1.2834034202453646
2.7869999999999999,-4.7585188136609231,-1.2831907330494412
2.7875000000000001,-4.7591603560948252,-1.2829785526366382
2.7880000000000003,-4.7598017925674938,-1.2827668787664943
2.7885,-4.7604431233321609,-1.2825557111994363
2.7890000000000001,-4.7610843486419423,-1.2823450496967777
2.7894999999999999,-4.7617254687498241,-1.2821348940207209
2.79,-4.7623664839086857,-1.2819252439343565
2.7905000000000002,-4.7630073943712787,-1.2817160992016632
2.7909999999999999,-4.7636482003902412,-1.2815074595875084
2.7915000000000001,-4.7642889022180936,-1.2812993248576476
2.7920000000000003,-4.764929500107236,-1.2810916947787261
2.7925,-4.7655699943038332,-1.2808845696376134
2.7930000000000001,-4.7662103850633706,-1.2806779489213005
2.7934999999999999,-4.766850672640274,-1.2804718321978048
2.794,-4.7674908572864734,-1.2802662192382825
2.7945000000000002,-4.7681309392537763,-1.2800611098147954
2.7949999999999999,-4.7687709187938792,-1.2798565037003085
2.7955000000000001,-4.7694107961583674,-1.2796524006686911
2.7960000000000003,-4.7700505715987065,-1.2794488004947173
2.7965,-4.7706902453662519,-1.2792457029540651
2.7970000000000002,-4.7713298177122452,-1.2790431078233191
2.7974999999999999,-4.7719692888878136,-1.2788410148799678
2.798,-4.7726086591439785,-1.2786394239024059
2.7985000000000002,-4.7732479287316405,-1.2784383346699337
2.7989999999999999,-4.7738870979015946,-1.2782377469627579
2.7995000000000001,-4.7745261669045265,-1.2780376605619905
2.8000000000000003,-4.7751651359910046,-1.2778380752496514
2.8005,-4.7758040054114943,-1.2776389908086667
2.8010000000000002,-4.7764427754163474,-1.2774404070228689
2.8014999999999999,-4.7770814462558073,-1.2772423236769987
2.802,-4.7777200181800117,-1.2770447405567045
2.8025000000000002,-4.7783584914389863,-1.2768476574485412
2.8029999999999999,-4.7789968662826459,-1.2766510741399735
2.8035000000000001,-4.7796351429608084,-1.2764549904193723
2.8040000000000003,-4.7802733217231754,-1.2762594060760195
2.8045,-4.7809114028193429,-1.2760643209001044
2.8050000000000002,-4.7815493864988081,-1.2758697346827255
2.8054999999999999,-4.782187273010952,-1.2756756472158901
2.806,-4.7828250626050597,-1.2754820582925159
2.8065000000000002,-4.783462755530306,-1.2752889677064299
2.8069999999999999,-4.7841003520357619,-1.2750963752523705
2.8075000000000001,-4.7847378523703972,-1.2749042807259843
2.8080000000000003,-4.7853752567830785,-1.2747126839238299
2.8085,-4.7860125655225598,-1.2745215846433764
2.8090000000000002,-4.786649778837508,-1.2743309826830036
2.8094999999999999,-4.7872868969764735,-1.2741408778420036
2.8100000000000001,-4.7879239201879162,-1.2739512699205786
2.8105000000000002,-4.7885608487201878,-1.2737621587198438
2.8109999999999999,-4.7891976828215386,-1.2735735440418265
2.8115000000000001,-4.7898344227401255,-1.2733854256894654
2.8120000000000003,-4.7904710687239973,-1.2731978034666127
2.8125,-4.7911076210211068,-1.2730106771780334
2.8130000000000002,-4.7917440798793081,-1.2728240466294043
2.8134999999999999,-4.7923804455463568,-1.2726379116273174
2.8140000000000001,-4.7930167182699073,-1.2724522719792768
2.8145000000000002,-4.7936528982975197,-1.2722671274937014
2.8149999999999999,-4.7942889858766558,-1.2720824779799242
2.8155000000000001,-4.7949249812546775,-1.2718983232481913
2.8159999999999998,-4.7955608846788538,-1.2717146631096652
2.8165,-4.7961966963963567,-1.2715314973764218
2.8170000000000002,-4.7968324166542606,-1.2713488258614527
2.8174999999999999,-4.7974680456995458,-1.2711666483786648
2.8180000000000001,-4.7981035837791017,-1.2709849647428806
2.8185000000000002,-4.7987390311397142,-1.2708037747698384
2.819,-4.7993743880280855,-1.2706230782761929
2.8195000000000001,-4.8000096546908164,-1.2704428750795147
2.8199999999999998,-4.8006448313744183,-1.2702631649982912
2.8205,-4.8012799183253101,-1.2700839478519268
2.8210000000000002,-4.8019149157898191,-1.2699052234607426
2.8214999999999999,-4.8025498240141751,-1.2697269916459779
2.8220000000000001,-4.8031846432445242,-1.2695492522297889
2.8225000000000002,-4.8038193737269186,-1.2693720050352493
2.823,-4.8044540157073179,-1.2691952498863524
2.8235000000000001,-4.8050885694315948,-1.2690189866080077
2.8239999999999998,-4.8057230351455287,-1.2688432150260456
2.8245,-4.8063574130948172,-1.2686679349672141
2.8250000000000002,-4.8069917035250596,-1.2684931462591802
2.8254999999999999,-4.8076259066817704,-1.2683188487305312
2.8260000000000001,-4.8082600228103818,-1.2681450422107725
2.8265000000000002,-4.8088940521562327,-1.2679717265303314
2.827,-4.8095279949645722,-1.2677989015205535
2.8275000000000001,-4.8101618514805722,-1.2676265670137061
2.8279999999999998,-4.8107956219493095,-1.2674547228429762
2.8285,-4.8114293066157812,-1.2672833688424725
2.8290000000000002,-4.812062905724896,-1.2671125048472236
2.8294999999999999,-4.8126964195214761,-1.2669421306931814
2.8300000000000001,-4.8133298482502669,-1.2667722462172171
2.8305000000000002,-4.8139631921559207,-1.2666028512571255
2.831,-4.8145964514830109,-1.2664339456516238
2.8315000000000001,-4.8152296264760279,-1.2662655292403502
2.8319999999999999,-4.8158627173793782,-1.2660976018638663
2.8325,-4.8164957244373854,-1.2659301633636564
2.8330000000000002,-4.817128647894295,-1.2657632135821277
2.8334999999999999,-4.8177614879942654,-1.2655967523626119
2.8340000000000001,-4.8183942449813779,-1.2654307795493636
2.8345000000000002,-4.8190269190996373,-1.2652652949875609
2.835,-4.8196595105929561,-1.2651002985233066
2.8355000000000001,-4.82029201970518,-1.2649357900036273
2.8359999999999999,-4.8209244466800669,-1.2647717692764759
2.8365,-4.821556791761302,-1.2646082361907283
2.8370000000000002,-4.8221890551924886,-1.2644451905961858
2.8374999999999999,-4.8228212372171511,-1.2642826323435765
2.8380000000000001,-4.8234533380787408,-1.264120561284553
2.8385000000000002,-4.8240853580206275,-1.2639589772716942
2.839,-4.8247172972861065,-1.263797880158505
2.8395000000000001,-4.8253491561183965,-1.2636372697994165
2.8399999999999999,-4.8259809347606426,-1.2634771460497869
2.8405,-4.8266126334559107,-1.2633175087659017
2.8410000000000002,-4.827244252447195,-1.2631583578049721
2.8414999999999999,-4.8278757919774131,-1.2629996930251386
2.8420000000000001,-4.8285072522894099,-1.2628415142854681
2.8425000000000002,-4.8291386336259565,-1.2626838214459557
2.843,-4.8297699362297521,-1.2625266143675249
2.8435000000000001,-4.8304011603434187,-1.2623698929120271
2.8439999999999999,-4.8310323062095133,-1.2622136569422433
2.8445,-4.8316633740706738,-1.2620579063201824
2.8450000000000002,-4.8322943643646008,-1.2619026388555135
2.8454999999999999,-4.8329252771465336,-1.2617478563825957
2.8460000000000001,-4.8335561126589255,-1.2615935587659806
2.8465000000000003,-4.8341868711441656,-1.2614397458711228
2.847,-4.8348175528445667,-1.2612864175643868
2.8475000000000001,-4.8354481580023823,-1.2611335737130389
2.8479999999999999,-4.8360786868597998,-1.260981214185255
2.8485,-4.8367091396589332,-1.2608293388501151
2.8490000000000002,-4.8373395166418414,-1.2606779475776069
2.8494999999999999,-4.8379698180505075,-1.2605270402386237
2.8500000000000001,-4.8386000441268564,-1.2603766167049659
2.8505000000000003,-4.8392301951127479,-1.2602266768493406
2.851,-4.839860271249977,-1.2600772205453621
2.8515000000000001,-4.8404902727802765,-1.2599282476675504
2.8519999999999999,-4.8411201999453137,-1.2597797580913344
2.8525,-4.841750052986697,-1.2596317516930484
2.8530000000000002,-4.8423798321459737,-1.2594842283499357
2.8534999999999999,-4.8430095376646198,-1.2593371879401463
2.8540000000000001,-4.8436391697840637,-1.2591906303427374
2.8545000000000003,-4.8442687287456661,-1.2590445554376739
2.855,-4.8448982147907245,-1.2588989631058298
2.8555000000000001,-4.8455276281604842,-1.2587538532289855
2.8559999999999999,-4.8461569690961257,-1.25860922568983
2.8565,-4.8467862378387734,-1.2584650803719606
2.8570000000000002,-4.8474154346294913,-1.2583214171598824
2.8574999999999999,-4.8480445597092876,-1.2581782359390099
2.8580000000000001,-4.8486736133191091,-1.2580355365956648
2.8585000000000003,-4.8493025956998501,-1.257893319017078
2.859,-4.8499315070923457,-1.2577515830913899
2.8595000000000002,-4.8505603477373755,-1.2576103287076483
2.8599999999999999,-4.8511891178756645,-1.2574695557558113
2.8605,-4.8518178177478797,-1.2573292641267451
2.8610000000000002,-4.8524464475946347,-1.2571894537122257
2.8614999999999999,-4.8530750076564884,-1.2570501244049381
2.8620000000000001,-4.8537034981739469,-1.2569112760984773
2.8625000000000003,-4.8543319193874632,-1.2567729086873471
2.863,-4.8549602715374336,-1.2566350220669618
2.8635000000000002,-4.8555885548642044,-1.2564976161336443
2.8639999999999999,-4.8562167696080705,-1.2563606907846296
2.8645,-4.8568449160092753,-1.2562242459180593
2.8650000000000002,-4.8574729943080071,-1.256088281432989
2.8654999999999999,-4.8581010047444071,-1.255952797229382
2.8660000000000001,-4.858728947558566,-1.2558177932081123
2.8665000000000003,-4.859356822990522,-1.2556832692709654
2.867,-4.8599846312802661,-1.2555492253206373
2.8675000000000002,-4.8606123726677399,-1.2554156612607326
2.8679999999999999,-4.8612400473928359,-1.2552825769957703
2.8685,-4.8618676556953977,-1.2551499724311774
2.8690000000000002,-4.8624951978152211,-1.2550178474732938
2.8694999999999999,-4.8631226739920601,-1.254886202029369
2.8700000000000001,-4.8637500844656136,-1.2547550360075657
2.8705000000000003,-4.8643774294755389,-1.2546243493169567
2.871,-4.8650047092614468,-1.2544941418675266
2.8715000000000002,-4.8656319240629013,-1.2543644135701719
2.8719999999999999,-4.8662590741194238,-1.2542351643367011
2.8725000000000001,-4.8668861596704893,-1.254106394079834
2.8730000000000002,-4.8675131809555285,-1.2539781027132031
2.8734999999999999,-4.8681401382139287,-1.253850290151352
2.8740000000000001,-4.8687670316850351,-1.2537229563097385
2.8745000000000003,-4.8693938616081498,-1.2535961011047307
2.875,-4.8700206282225302,-1.2534697244536102
2.8755000000000002,-4.870647331767394,-1.2533438262745711
2.8759999999999999,-4.8712739724819185,-1.2532184064867204
2.8765000000000001,-4.8719005506052389,-1.2530934650100776
