"Time","revoluteDrive.phi","revoluteDrive.w"
3.6320000000000001,-5.9284721484500844,-1.9778354948590451
3.6339999999999999,-5.9324354705532549,-1.9855186786467482
3.6360000000000001,-5.9364142120502397,-1.9932600715589006
3.6379999999999999,-5.9404084944085538,-2.0010591101743338
3.6400000000000001,-5.9444184341726922,-2.0089150446310327
3.6419999999999999,-5.9484441469010214,-2.0168270526908958
3.6440000000000001,-5.952485747099022,-2.0247942374754868
3.6459999999999999,-5.9565433481525085,-2.032815625201752
3.6480000000000001,-5.9606170354478083,-2.0408895982471962
3.6499999999999999,-5.9647069092430325,-2.0490147971410142
3.6520000000000001,-5.9688130859047845,-2.0571901457505533
3.6539999999999999,-5.9729356662727087,-2.0654141841951219
3.6560000000000001,-5.9770747487943181,-2.0736853446013184
3.6579999999999999,-5.9812304294077991,-2.0820019477768557
3.6600000000000001,-5.9854027986848797,-2.090362155841746
3.6619999999999999,-5.9895919059587248,-2.0987633941670074
3.6640000000000001,-5.993797855258439,-2.1072038920125093
3.6659999999999999,-5.9980207235914129,-2.1156813675303243
3.6680000000000001,-6.0022605837599734,-2.1241933930840631
3.6699999999999999,-6.0065175041775918,-2.1327373908523253
3.6720000000000002,-6.0107915486851091,-2.1413106284321959
3.6739999999999999,-6.0150827613509668,-2.1499100607034296
3.6760000000000002,-6.0193911853495274,-2.1585325205968857
3.6779999999999999,-6.023716873209394,-2.1671748215058781
3.6800000000000002,-6.0280598624193127,-2.1758335050152318
3.6819999999999999,-6.0324201840676572,-2.1845049268407544
3.6840000000000002,-6.0367978626025627,-2.1931852518584485
3.6859999999999999,-6.0411929149345083,-2.2018704466076935
3.6880000000000002,-6.045605318536416,-2.2105561526939423
3.6899999999999999,-6.0500350884631171,-2.2192379786206131
3.6920000000000002,-6.0544822136823244,-2.2279112511461965
3.694,-6.0589466743028737,-2.2365710774197369
3.6960000000000002,-6.0634284412679182,-2.2452123397528592
3.698,-6.0679274760481015,-2.2538296903917656
3.7000000000000002,-6.0724437147660622,-2.2624176998441392
3.702,-6.0769770832718146,-2.2709706999355213
3.7040000000000002,-6.0815275176305645,-2.2794825734823121
3.706,-6.0860949307962091,-2.2879470747391766
3.7080000000000002,-6.0906792235721552,-2.2963577130375792
3.71,-6.0952802842309506,-2.3047077482831781
3.7120000000000002,-6.0998979881339164,-2.3129901864532614
3.714,-6.1045321762269431,-2.3211987806837948
3.7160000000000002,-6.1091827037139224,-2.3293256915852174
3.718,-6.1138494011518496,-2.3373633166805408
3.7200000000000002,-6.1185320835557002,-2.3453038343629511
3.722,-6.1232305504138473,-2.3531391805515245
3.7240000000000002,-6.1279445789032971,-2.360862549447508
3.726,-6.1326739363217717,-2.3684653524414552
3.7280000000000002,-6.1374183718208712,-2.3759390691536066
3.73,-6.142177616281292,-2.3832751741171756
3.7320000000000002,-6.1469513825721691,-2.3904649726828877
3.734,-6.1517393836588274,-2.3975007741028689
3.7360000000000002,-6.1565413001773752,-2.4043738793652722
3.738,-6.1613567914933967,-2.4110753099555278
3.7400000000000002,-6.166185502737715,-2.4175962830406701
3.742,-6.1710270631455613,-2.4239280822808014
3.7440000000000002,-6.1758811034808883,-2.4300628373777995
3.746,-6.1807472091890894,-2.4359915203744604
3.7480000000000002,-6.1856249576008695,-2.441705581745532
3.75,-6.1905139077610762,-2.4471965349390317
3.7520000000000002,-6.1954136112119826,-2.4524564043893902
3.754,-6.2003236023791821,-2.4574773719142038
3.7560000000000002,-6.2052433865990118,-2.4622513304208473
3.758,-6.21017245759547,-2.4667705949819383
3.7600000000000002,-6.2151102917736383,-2.4710277027967607
3.762,-6.220056392364878,-2.4750164851036289
3.7640000000000002,-6.2250102000481418,-2.4787299687215967
3.766,-6.2299711553249919,-2.4821618808086305
3.7680000000000002,-6.23493868642365,-2.4853063853927768
3.77,-6.239912214321464,-2.4881580456260899
3.7720000000000002,-6.244891157419338,-2.4907118291591934
3.774,-6.2498749052687046,-2.4929632947409592
3.7760000000000002,-6.2548628436887173,-2.4949084778822472
3.778,-6.2598543540410443,-2.4965439079446825
3.7800000000000002,-6.2648488352767151,-2.4978664375079918
3.782,-6.2698456449235076,-2.4988738254372569
3.7840000000000003,-6.274844147645859,-2.4995643197284214
3.786,-6.2798437046107125,-2.4999367638703438
3.7880000000000003,-6.2848436943379706,-2.4999899735870694
3.79,-6.2898434701574732,-2.499724169566742
3.7920000000000003,-6.2948423935717113,-2.4991399484051242
3.794,-6.2998398270670277,-2.4982385687202533
3.7960000000000003,-6.3048351426841753,-2.4970210071089145
3.798,-6.3098277088240131,-2.4954897961182447
3.8000000000000003,-6.3148169005669583,-2.4936478566527991
3.802,-6.3198020993116195,-2.4914986956196508
3.8040000000000003,-6.3247826940156653,-2.4890456054661554
3.806,-6.3297580816212324,-2.4862930123119611
3.8080000000000003,-6.3347276684405216,-2.4832459683316355
3.8100000000000001,-6.3396908713946738,-2.4799099276436589
3.8120000000000003,-6.3446471159989262,-2.476290308705356
3.8140000000000001,-6.3495958410029862,-2.4723931392791219
3.8160000000000003,-6.35453650033147,-2.4682252029996308
3.8180000000000001,-6.3594685613978577,-2.4637935165237983
3.8200000000000003,-6.3643914959053021,-2.4591047287749692
3.8220000000000001,-6.369304801189597,-2.4541664880201921
3.8240000000000003,-6.3742079885567469,-2.4489865597414671
3.8260000000000001,-6.3791005838179036,-2.4435728878893035
3.8280000000000003,-6.3839821189394472,-2.437933444709016
3.8300000000000001,-6.3888521565411924,-2.4320765875066659
3.8320000000000003,-6.3937102725670245,-2.4260107375638347
3.8340000000000001,-6.3985560558535459,-2.419744415395237
3.8360000000000003,-6.4033891091221724,-2.4132862121629759
3.8380000000000001,-6.4082090621006023,-2.4066447822707322
3.8399999999999999,-6.4130155595954443,-2.3998287922185169
3.8420000000000001,-6.4178082558307485,-2.3928469256343208
3.8439999999999999,-6.4225868276628724,-2.3857078159961742
3.8460000000000001,-6.4273509725013378,-2.3784200246108527
3.8479999999999999,-6.4321004040536103,-2.3709920278586574
3.8500000000000001,-6.4368348418999402,-2.3634323610207373
3.8519999999999999,-6.441554035785316,-2.3557492458523708
3.8540000000000001,-6.4462577486156523,-2.3479508078809093
3.8559999999999999,-6.4509457582222973,-2.3400450643823243
3.8580000000000001,-6.4556178525935799,-2.3320400431251711
3.8599999999999999,-6.4602738445234618,-2.3239433156280964
3.8620000000000001,-6.4649135596372291,-2.315762333182378
3.8639999999999999,-6.4695368352804126,-2.3075044989059248
3.8660000000000001,-6.4741435229791735,-2.2991770276802717
3.8679999999999999,-6.4787334925396225,-2.2907867309760812
3.8700000000000001,-6.4833066262216672,-2.2823402565532871
3.8719999999999999,-6.487862815640085,-2.273844277051225
3.8740000000000001,-6.4924019686492951,-2.2653050297641339
3.8759999999999999,-6.4969240056063988,-2.2567285172919549
3.8780000000000001,-6.5014288583660882,-2.2481205454714357
3.8799999999999999,-6.5059164678790449,-2.239486909214548
3.8820000000000001,-6.5103867891206608,-2.2308329086473422
3.8839999999999999,-6.5148397867903842,-2.2221636928629889
3.8860000000000001,-6.5192754354711688,-2.2134842376101456
3.8879999999999999,-6.5236937189660837,-2.2047993841794646
3.8900000000000001,-6.5280946312525412,-2.1961135947149346
3.8919999999999999,-6.5324781748329181,-2.1874311639493125
3.8940000000000001,-6.5368443606992175,-2.1787562667705469
3.8959999999999999,-6.5411932078224995,-2.1700928434804436
3.8980000000000001,-6.5455247427012759,-2.1614445738510999
3.8999999999999999,-6.5498389989842467,-2.1528149632197424
3.9020000000000001,-6.5541360182119677,-2.1442074357768961
3.9039999999999999,-6.5584158472359517,-2.1356251190706503
3.9060000000000001,-6.5626785391845095,-2.1270709872301339
3.9079999999999999,-6.5669241531304365,-2.1185478516425444
3.9100000000000001,-6.571152754891382,-2.1100584058539491
3.9119999999999999,-6.5753644135179856,-2.1016051184117841
3.9140000000000001,-6.5795592032977677,-2.0931903231001758
3.9159999999999999,-6.5837372037610296,-2.0848162150494138
3.9180000000000001,-6.5878984991110494,-2.0764848531624773
3.9199999999999999,-6.5920431759447027,-2.0681981402076266
3.9220000000000002,-6.5961713248774849,-2.0599578539183367
3.9239999999999999,-6.6002830414857652,-2.0517656494373138
3.9260000000000002,-6.6043784234044312,-2.0436230586544628
3.9279999999999999,-6.6084575706859168,-2.035531497277502
3.9300000000000002,-6.6125205862924448,-2.0274922712466816
3.9319999999999999,-6.6165675792301961,-2.0195065624902178
3.9340000000000002,-6.6205986568947903,-2.0115754717801053
3.9359999999999999,-6.6246139300769711,-2.0036999972914011
3.9380000000000002,-6.6286135114366695,-1.995881046333184
3.9399999999999999,-6.632597515265874,-1.988119440534206
3.9420000000000002,-6.6365660572515033,-1.9804159210285091
3.944,-6.6405192542382583,-1.9727711536410721
3.9460000000000002,-6.6444572248809193,-1.965185686385686
3.948,-6.6483800881956077,-1.9576600196124925
3.9500000000000002,-6.6522879630443903,-1.9501946261135459
3.952,-6.6561809689935183,-1.9427898975776716
3.9540000000000002,-6.6600592256632174,-1.9354461719243969
3.956,-6.6639228524968237,-1.9281637381528678
3.9580000000000002,-6.667771968529939,-1.9209428411907352
3.96,-6.6716066971159211,-1.9137836372587933
3.9620000000000002,-6.6754271912413659,-1.9066859436645363
3.964,-6.6792335534019731,-1.8996500413077322
3.9660000000000002,-6.6830259064291875,-1.8926759700894393
3.968,-6.6868043728045068,-1.8857637379825063
3.9700000000000002,-6.6905690745104405,-1.8789133250637333
3.972,-6.6943201328814474,-1.87212468754606
3.9740000000000002,-6.6980576684548963,-1.8653977618107263
3.976,-6.7017818172977508,-1.8587321149816547
3.9780000000000002,-6.705492700233493,-1.8521276059418952
3.98,-6.7091904330047134,-1.8455841681479133
3.9820000000000002,-6.7128751358807257,-1.8391016043496566
3.984,-6.716546928195406,-1.8326797046062002
3.9860000000000002,-6.7202059282341473,-1.8263182495454859
3.988,-6.7238522548357809,-1.8200169760507843
3.9900000000000002,-6.7274860515916384,-1.8137750478654695
3.992,-6.7311074219589102,-1.8075924779803023
3.9940000000000002,-6.7347164840858174,-1.8014689282494631
3.996,-6.7383133552630952,-1.7954040508265927
3.9980000000000002,-6.7418981518573071,-1.7893974904090502
4,-6.74547098924414,-1.7834488864821896
4.0019999999999998,-6.7490319857911789,-1.7775577518187584
4.0040000000000004,-6.7525812598733408,-1.7717235638885771
4.0060000000000002,-6.7561189216305113,-1.7659460169371122
4.008,-6.7596450838520603,-1.7602246895795961
4.0099999999999998,-6.763159858301524,-1.7545591573185002
4.0120000000000005,-6.7666633556683449,-1.7489489942245355
4.0140000000000002,-6.7701556879355342,-1.7433936914738961
4.016,-6.7736369662420062,-1.7378927309360379
4.0179999999999998,-6.7771072970758039,-1.7324457162028422
4.0200000000000005,-6.7805667876617326,-1.7270521871941893
4.0220000000000002,-6.7840155441120169,-1.721711683823218
4.024,-6.7874536713912219,-1.7164237472232535
4.0259999999999998,-6.7908812757596309,-1.7111878707545707
4.0280000000000005,-6.7942984621641802,-1.7060035533877251
4.0300000000000002,-6.7977053314607376,-1.7008703565042527
4.032,-6.8011019850059515,-1.6957878113694194
4.0339999999999998,-6.8044885230460359,-1.6907554522962647
4.0360000000000005,-6.8078650446960127,-1.6857728175824416
4.0380000000000003,-6.8112316507615791,-1.6808393925598841
4.04,-6.8145884402907413,-1.6759546803317729
4.0419999999999998,-6.8179355085526874,-1.6711182434452221
4.0440000000000005,-6.8212729513871677,-1.6663296158344214
4.0460000000000003,-6.8246008636343047,-1.6615883353102019
4.048,-6.8279193391299504,-1.6568939441690744
4.0499999999999998,-6.8312284721986769,-1.652245939599104
4.0520000000000005,-6.8345283556150944,-1.6476438424720796
4.0540000000000003,-6.8378190800805978,-1.643087215336543
4.056,-6.8411007360899454,-1.6385756003008976
4.0579999999999998,-6.8443734132274967,-1.6341085430773383
4.0600000000000005,-6.8476372001706212,-1.6296855933205232
4.0620000000000003,-6.8508921847521602,-1.6253062811264516
4.0640000000000001,-6.8541384538754881,-1.6209701530397196
4.0659999999999998,-6.8573760935162875,-1.6166767730522937
4.0680000000000005,-6.8606051887847235,-1.6124256992197357
4.0700000000000003,-6.8638258239053211,-1.6082164934952818
4.0720000000000001,-6.8670380822206889,-1.6040487219491475
4.0739999999999998,-6.8702420461519766,-1.5999219459049656
4.0760000000000005,-6.8734377972725884,-1.5958357368642451
4.0780000000000003,-6.8766254163008123,-1.5917896744016209
4.0800000000000001,-6.8798049830703167,-1.5877833394029068
4.0819999999999999,-6.8829765765484181,-1.5838163173480568
4.0840000000000005,-6.886140274839601,-1.5798881984880462
4.0860000000000003,-6.8892961557232617,-1.5759985658682205
4.0880000000000001,-6.8924442957334957,-1.5721470165186551
4.0899999999999999,-6.8955847704350459,-1.5683331554334201
4.0920000000000005,-6.8987176547290057,-1.5645565888727762
4.0940000000000003,-6.9018430227053251,-1.5608169279747865
4.0960000000000001,-6.9049609476486742,-1.5571137888790656
4.0979999999999999,-6.9080715026819517,-1.5534467759480171
4.0999999999999996,-6.9111747596063662,-1.5498155127903106
4.1020000000000003,-6.9142707893784907,-1.5462196298945967
4.1040000000000001,-6.9173596623601217,-1.5426587582852798
4.1059999999999999,-6.9204414481753567,-1.5391325335894652
4.1079999999999997,-6.9235162157190455,-1.5356405960913795
4.1100000000000003,-6.9265840333314834,-1.5321825781542981
4.1120000000000001,-6.929644968488045,-1.5287581285026575
4.1139999999999999,-6.9326990879649761,-1.5253669003203614
4.1159999999999997,-6.9357464578838917,-1.5220085485664929
4.1180000000000003,-6.9387871436888799,-1.5186827324118619
4.1200000000000001,-6.9418212101555987,-1.5153891152446577
4.1219999999999999,-6.9448487211852692,-1.5121273600017529
4.1239999999999997,-6.9478697402439034,-1.508897138521164
4.1260000000000003,-6.9508843301271677,-1.5056981262404254
4.1280000000000001,-6.9538925529553373,-1.5025300018950241
4.1299999999999999,-6.9568944702141922,-1.4993924482150442
4.1319999999999997,-6.9598901427633493,-1.4962851519138014
4.1340000000000003,-6.96287963062389,-1.493207801357926
4.1360000000000001,-6.9658629934444063,-1.4901600913653559
4.1379999999999999,-6.9688402902206503,-1.487141720160811
4.1399999999999997,-6.9718115793198274,-1.4841523895324877
4.1420000000000003,-6.9747769185133164,-1.4811918050769894
4.1440000000000001,-6.9777363649842128,-1.4782596761799827
4.1459999999999999,-6.9806899753349025,-1.4753557159968398
4.1479999999999997,-6.9836378055945953,-1.472479641433297
4.1500000000000004,-6.9865799112268965,-1.4696311731261025
4.1520000000000001,-6.9895163471373518,-1.4668100354236735
4.1539999999999999,-6.9924471676810107,-1.4640159563667399
4.1559999999999997,-6.9953724266699755,-1.4612486676690013
4.1580000000000004,-6.9982921778139158,-1.4585078946953098
4.1600000000000001,-7.0012064736537463,-1.4557933812518189
4.1619999999999999,-7.0041153664401099,-1.4531048694457172
4.1639999999999997,-7.0070189079399299,-1.450442104309779
4.1660000000000004,-7.0099171494208568,-1.4478048343168075
4.1680000000000001,-7.0128101416591173,-1.4451928113533525
4.1699999999999999,-7.0156979349473811,-1.4426057906934189
4.1719999999999997,-7.0185805791026095,-1.4400435309721848
4.1740000000000004,-7.0214581234739111,-1.4375057941597138
4.1760000000000002,-7.0243306169503974,-1.4349923455346731
4.1779999999999999,-7.027198107969042,-1.432502953658042
4.1799999999999997,-7.0300606444981728,-1.4300373900349643
4.1820000000000004,-7.0329182718082688,-1.4275954004449378
4.1840000000000002,-7.0357710384585621,-1.4251767814678189
4.1859999999999999,-7.0386189909898578,-1.4227813124034583
4.1879999999999997,-7.0414621755130176,-1.4204087754839041
4.1900000000000004,-7.0443006377160469,-1.4180589558372965
4.1920000000000002,-7.0471344228711903,-1.4157316414517749
4.194,-7.0499635758420105,-1.4134266231393728
4.1959999999999997,-7.0527881410904918,-1.4111436944999194
4.1980000000000004,-7.0556081626841118,-1.4088826518849429
4.2000000000000002,-7.0584236843029471,-1.4066432943615728
4.202,-7.061234749246748,-1.4044254236764329
4.2039999999999997,-7.0640414002021643,-1.4022288431166994
4.2060000000000004,-7.0668436769117857,-1.4000533467246277
4.2080000000000002,-7.069641623475925,-1.3978987527995157
4.21,-7.0724352815421323,-1.3957648725171168
4.2119999999999997,-7.0752246923942268,-1.3936515194655079
4.2140000000000004,-7.078009896958628,-1.3915585096054848
4.2160000000000002,-7.0807909358106809,-1.3894856612309632
4.218,-7.0835678491809855,-1.3874327949293737
4.2199999999999998,-7.0863406769617239,-1.3853997335420591
4.2220000000000004,-7.0891094587129837,-1.3833863021246742
4.2240000000000002,-7.0918742336690883,-1.3813923279075841
4.226,-7.0946350407449232,-1.3794176402562599
4.2279999999999998,-7.0973919179721676,-1.377462072798769
4.2300000000000004,-7.1001449005333743,-1.3755254708832818
